#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Argentina,"9,633,732",,"129,566",,"9,385,531","+7,535","118,635",456,"209,090","2,812","35,716,069","775,179","46,074,585",South America,5,356,1,,,"2,575"
16,Netherlands,"8,370,162","+1,682","22,561",+5,"8,264,705","+3,223","82,896",47,"486,208","1,311","21,107,399","1,226,092","17,215,189",Europe,2,763,1,98,0.3,"4,815"
17,Iran,"7,493,317","+4,824","143,160",+67,"7,201,750","+11,420","148,407","1,428","86,858","1,659","53,492,475","620,050","86,271,198",Asia,12,603,2,56,0.8,"1,720"
18,Mexico,"6,939,755","+10,752","328,798",+62,"6,160,670","+12,355","450,287","4,798","52,652","2,495","17,987,958","136,476","131,803,298",North America,19,401,7,82,0.5,"3,416"
19,Indonesia,"6,297,484","+5,253","157,296",+19,"6,087,056","+4,324","53,132","2,771","22,519",562,"105,499,887","377,253","279,652,706",Asia,44,"1,778",3,19,0.07,190
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,817","2,715","36,165,239","695,056","52,032,159",South America,8,368,1,,,687
21,Poland,"6,128,006","+7,175","116,798",+25,"5,335,917",+12,"675,291","2,782","162,293","3,093","36,815,775","975,025","37,758,815",Europe,6,323,1,190,0.7,"17,884"
22,Portugal,"5,381,599",,"24,754",,"5,271,990",,"84,855",61,"531,057","2,443","43,527,258","4,295,279","10,133,744",Europe,2,409,0,,,"8,374"
23,Ukraine,"5,030,389",,"108,743",,"4,914,369",+300,"7,277",177,"116,505","2,519","19,521,252","452,117","43,177,428",Europe,9,397,2,,,169
24,Taiwan,"4,952,570","+24,873","9,506",+33,"4,512,874","+23,937","430,190",,"207,150",398,"23,575,627","986,094","23,908,094",Asia,5,"2,515",1,"1,040",1,"17,993"
25,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,784","2,117","194,573,857","21,345,903","9,115,279",Europe,2,472,0,651,2,"7,824"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,442",3,,,"26,018,171",Asia,5,"351,597",,,,
27,Malaysia,"4,741,413",,"36,102",,"4,664,570",,"40,741",84,"142,621","1,086","63,186,657","1,900,649","33,244,785",Asia,7,921,1,,,"1,225"
28,Greece,"4,654,737",,"32,028",,"4,501,478",,"121,231",115,"451,248","3,105","90,656,913","8,788,635","10,315,244",Europe,2,322,0,,,"11,753"
29,Thailand,"4,626,057","+2,461","31,918",+28,"4,574,240","+2,243","19,899","1,496","65,925",455,"17,270,775","246,124","70,171,023",Asia,15,"2,198",4,35,0.4,284
30,Israel,"4,617,935",,"11,505",,"4,587,102",,"19,328",266,"495,168","1,234","41,373,364","4,436,346","9,326,000",Asia,2,811,0,,,"2,072"
31,Belgium,"4,453,483",,"32,364",,"4,331,356","+4,890","89,763",108,"380,754","2,767","35,150,650","3,005,232","11,696,486",Europe,3,361,0,,,"7,674"
32,Chile,"4,399,408","+6,164","60,036",+8,"4,303,368","+11,781","36,004",152,"226,029","3,084","43,086,893","2,213,681","19,463,908",South America,4,324,0,317,0.4,"1,850"
33,Canada,"4,109,931",,"43,178",,"3,973,300","+2,254","93,453",279,"106,909","1,123","63,903,010","1,662,264","38,443,362",North America,9,890,1,,,"2,431"
34,Peru,"4,037,977",,"215,088",,"3,725,454","+7,572","97,435",269,"118,956","6,336","33,775,516","995,001","33,945,204",South America,8,158,1,,,"2,870"
35,Czechia,"4,017,943","+2,803","40,674",+2,"3,960,300",+510,"16,969",27,"373,725","3,783","55,872,679","5,196,942","10,751,068",Europe,3,264,0,261,0.2,"1,578"
36,South Africa,"4,008,696",,"101,982",,"3,897,607",,"9,107",192,"65,831","1,675","26,090,778","428,467","60,893,326",Africa,15,597,2,,,150
37,Switzerland,"3,993,681",,"14,121",,"3,870,104",,"109,456",58,"454,409","1,607","21,996,948","2,502,858","8,788,731",Europe,2,622,0,,,"12,454"
38,Philippines,"3,840,943","+2,892","61,173",+46,"3,744,669","+3,924","35,101",838,"34,090",543,"31,916,552","283,270","112,671,894",Asia,29,"1,842",4,26,0.4,312
39,Romania,"3,170,726","+7,500","66,417",+40,"3,014,168","+11,679","90,141",274,"167,180","3,502","24,418,671","1,287,499","18,965,972",Europe,6,286,1,395,2,"4,753"
40,Denmark,"3,082,106","+1,175","6,833",+7,"3,059,030","+1,378","16,243",18,"528,172","1,171","128,099,940","21,952,152","5,835,416",Europe,2,854,0,201,1,"2,784"
41,Sweden,"2,551,996",,"19,497",,"2,511,394",+308,"21,105",16,"249,396","1,905","18,798,955","1,837,146","10,232,694",Europe,4,525,1,,,"2,063"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,246",601,"19,143,909","454,343","42,135,353",Asia,17,"1,663",2,,,195
43,Serbia,"2,219,291",,"16,481",,"2,096,620",,"106,190",28,"256,185","1,902","10,479,680","1,209,728","8,662,841",Europe,4,526,1,,,"12,258"
44,Hungary,"2,021,648","+16,249","47,083",+117,"1,924,022","+15,115","50,543",9,"210,404","4,900","11,394,556","1,185,895","9,608,400",Europe,5,204,1,"1,691",12,"5,260"
45,Bangladesh,"2,009,434",+212,"29,314",,"1,952,504",+539,"27,616","1,331","11,949",174,"14,690,352","87,356","168,166,235",Asia,84,"5,737",11,1,,164
46,Slovakia,"1,829,138",+639,"20,317",+6,"1,799,619","+1,073","9,202",39,"334,686","3,717","7,253,414","1,327,189","5,465,244",Europe,3,269,1,117,1,"1,684"
47,Singapore,"1,801,936",,"1,565",,"1,717,903",,"82,468",15,"302,957",263,"24,339,497","4,092,160","5,947,836",Asia,3,"3,801",0,,,"13,865"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,177","1,352","17,045,258","1,636,171","10,417,774",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,599","4,248","16,920,079","4,258,821","3,972,949",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,700,900","+4,661","2,546",+16,"1,670,166","+5,379","28,188",,"340,037",509,"7,441,055","1,487,586","5,002,100",Australia/Oceania,3,"1,965",1,932,3,"5,635"
51,Ireland,"1,653,576",+388,"7,742",,"1,629,183",+572,"16,651",17,"327,138","1,532","12,598,247","2,492,398","5,054,669",Europe,3,653,0,77,,"3,294"
52,Pakistan,"1,564,231",+526,"30,542",+5,"1,521,803",,"11,886",156,"6,802",133,"29,881,796","129,931","229,982,190",Asia,147,"7,530",8,2,0.02,52
53,Norway,"1,458,460",,"3,890",,"1,451,906",,"2,664",20,"264,642",706,"11,002,430","1,996,426","5,511,064",Europe,4,"1,417",1,,,483
54,Hong Kong,"1,432,837","+5,757","9,584",+4,"1,267,106","+2,758","156,147",10,"187,892","1,257","54,352,132","7,127,344","7,625,861",Asia,5,796,0,755,0.5,"20,476"
55,Kazakhstan,"1,379,791","+1,104","13,673",,"1,344,462","+1,431","21,656",24,"71,668",710,"11,575,012","601,216","19,252,655",Asia,14,"1,408",2,57,,"1,125"
56,Morocco,"1,263,591",,"16,269",,"1,246,446",,876,293,"33,395",430,"12,351,065","326,422","37,837,668",Africa,30,"2,326",3,,,23
57,Finland,"1,238,998",,"5,350",,"1,193,471","+2,788","40,177",21,"222,883",962,"11,287,299","2,030,472","5,558,954",Europe,4,"1,039",0,,,"7,227"
58,Bulgaria,"1,229,633",,"37,514",,"1,172,849",,"19,270",53,"179,831","5,486","10,360,405","1,515,188","6,837,703",Europe,6,182,1,,,"2,818"
59,Croatia,"1,201,743",+771,"16,528",+8,"1,178,788",+443,"6,427",28,"296,605","4,079","5,096,779","1,257,947","4,051,663",Europe,3,245,1,190,2,"1,586"
60,Lebanon,"1,198,892",,"10,585",,"1,087,587",,"100,720",186,"177,332","1,566","4,795,578","709,330","6,760,719",Asia,6,639,1,,,"14,898"
61,Tunisia,"1,141,135",,"29,189",,N/A,N/A,N/A,29,"94,460","2,416","4,893,455","405,065","12,080,677",Africa,11,414,2,,,"1,160"
62,Cuba,"1,109,649",+72,"8,529",,"1,100,711",+97,409,23,"98,095",754,"14,064,773","1,243,353","11,311,972",North America,10,"1,326",1,6,,36
63,Slovenia,"1,107,198","+2,591","6,753",+1,"1,081,670","+1,785","18,775",18,"532,424","3,247","2,713,231","1,304,725","2,079,543",Europe,2,308,1,"1,246",0.5,"9,028"
64,Lithuania,"1,100,068","+2,252","9,250",+3,"1,065,346",+84,"25,472",14,"416,392","3,501","10,092,137","3,820,020","2,641,907",Europe,2,286,0,852,1,"9,642"
65,Bolivia,"1,086,347","+2,334","22,150",+6,"1,002,731","+2,087","61,466",220,"90,450","1,844","2,705,422","225,256","12,010,457",South America,11,542,4,194,0.5,"5,118"
66,Guatemala,"1,074,514",,"19,252",,"1,033,210",,"22,052",5,"57,714","1,034","5,492,911","295,034","18,617,906",North America,17,967,3,,,"1,184"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,356","1,691","4,659,757","897,369","5,192,688",North America,5,591,1,,,"30,911"
68,UAE,"1,007,039",+721,"2,340",+1,"985,429",+631,"19,270",,"99,278",231,"180,948,640","17,838,640","10,143,634",Asia,10,"4,335",0,71,0.10,"1,900"
69,Nepal,"994,389",+531,"11,990",,"976,937",+328,"5,462",,"32,875",396,"5,863,226","193,842","30,247,415",Asia,30,"2,523",5,18,,181
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,199","9,442,739",Europe,9,"1,327",1,,,141
71,Ecuador,"983,615",,"35,811",,"937,021",,"10,783",759,"54,013","1,966","2,470,170","135,643","18,210,809",South America,19,509,7,,,592
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,708","2,123","6,114,822","1,747,474","3,499,235",South America,4,471,1,,,476
73,Mongolia,"970,534",,"2,179",,"946,242","+1,399","22,113",192,"286,279",643,"4,030,048","1,188,745","3,390,171",Asia,3,"1,556",1,,,"6,523"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,829","1,894","6,856,011","1,537,667","4,458,710",North America,5,528,1,,,"1,918"
75,Latvia,"887,046","+1,736","5,918",+5,"861,909","+3,476","19,219",6,"481,552","3,213","7,488,795","4,065,450","1,842,058",Europe,2,311,0,942,3,"10,433"
76,Saudi Arabia,"812,300",+104,"9,272",,"799,219",+132,"3,809",79,"22,587",258,"44,031,821","1,224,369","35,962,864",Asia,44,"3,879",1,3,,106
77,Azerbaijan,"805,762",,"9,777",,"792,765",,"3,220",,"77,981",946,"7,096,529","686,794","10,332,830",Asia,13,"1,057",1,,,312
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,416","2,645","2,646,163","361,586","7,318,203",South America,10,378,3,,,583
79,Sri Lanka,"668,336",,"16,630",,"650,169",,"1,537",,"30,937",770,"6,486,117","300,235","21,603,468",Asia,32,"1,299",3,,,71
80,Bahrain,"668,047",,"1,513",,"661,767",,"4,767",2,"365,665",828,"10,232,313","5,600,805","1,826,936",Asia,3,"1,207",0,,,"2,609"
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,031",582,"8,316,538","1,888,228","4,404,415",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,360",396,"3,618,065","326,586","11,078,428",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,149","1,007","3,078,533","575,132","5,352,740",Asia,9,993,2,,,"3,578"
84,Myanmar,"614,456",,"19,435",,"593,118",,"1,903",,"11,135",352,"8,633,602","156,455","55,182,660",Asia,90,"2,839",6,,,34
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,544","1,328,425",Europe,2,503,0,,,"50,884"
86,Cyprus,"568,383",,"1,143",,"558,825",+980,"8,415",60,"463,614",932,"9,572,310","7,807,872","1,225,982",Asia,2,"1,073",0,,,"6,864"
87,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,481","2,905","3,216,305","801,250","4,014,107",Europe,7,344,1,,,"8,983"
88,Venezuela,"540,681",,"5,779",,"531,562",,"3,340",36,"19,129",204,"3,359,014","118,839","28,265,306",South America,52,"4,891",8,,,118
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,704","106,424,849",Africa,206,"4,324",29,,,459
90,Libya,"506,441",+82,"6,436",+1,"499,174",+82,831,101,"71,639",910,"2,477,877","350,512","7,069,302",Africa,14,"1,098",3,12,0.1,118
91,Ethiopia,"492,848",,"7,571",,"471,079",,"14,198",13,"4,073",63,"5,175,333","42,772","120,998,685",Africa,246,"15,982",23,,,117
92,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,903","1,070","1,479,870","144,540","10,238,448",North America,23,934,7,,,"29,891"
93,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,001",939,"1,603,660","1,764,494","908,850",Africa,2,"1,065",1,,,"28,511"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,363","2,974,976",Asia,7,344,1,,,"3,044"
95,Qatar,"421,532",+637,681,,"415,462",+813,"5,389",3,"150,129",243,"3,815,999","1,359,068","2,807,805",Asia,7,"4,123",1,227,,"1,919"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,809",792,"25,000,000","4,645,223","5,381,873",Asia,14,"1,263",0,,,"1,543"
97,Bosnia and Herzegovina,"392,253",+331,"15,971",+6,N/A,N/A,N/A,,"121,155","4,933","1,832,463","565,993","3,237,610",Europe,8,203,2,102,2,"56,852"
98,Kenya,"337,966",,"5,673",,"332,160",,133,1,"6,005",101,"3,839,597","68,221","56,281,455",Africa,167,"9,921",15,,,2
99,North Macedonia,"336,560",+521,"9,429",+3,"323,536",+485,"3,595",,"161,560","4,526","2,110,679","1,013,194","2,083,193",Europe,6,221,1,250,1,"1,726"
100,Zambia,"332,264",+73,"4,016",,"327,359",+54,889,,"17,061",206,"3,678,324","188,873","19,475,123",Africa,59,"4,849",5,4,,46
101,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,867","1,131","2,026,898","826,545","2,452,254",Africa,8,884,1,,,39
102,Albania,"322,837",,"3,573",,"315,542",,"3,722",,"112,442","1,244","1,941,032","676,049","2,871,141",Europe,9,804,1,,,"1,296"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,007","1,720","4,381,286","6,765,838","647,560",Europe,2,581,0,,,"12,303"
