#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Iran,"7,212,395",,"140,896",,"6,954,941",,"116,558","1,225","83,939","1,640","50,079,995","582,837","85,924,601",Asia,12,610,2,,,"1,357"
17,Colombia,"6,090,246",,"139,755",,"5,923,619",,"26,872",342,"117,442","2,695","34,306,661","661,558","51,857,407",South America,9,371,2,,,518
18,Indonesia,"6,042,010",,"155,974",,"5,840,945",,"45,091","2,771","21,678",560,"94,510,650","339,087","278,720,770",Asia,46,"1,787",3,,,162
19,Poland,"5,988,518","+1,178","115,899",+30,"5,334,233",+70,"538,386",268,"158,543","3,068","35,991,052","952,847","37,772,127",Europe,6,326,1,31,0.8,"14,254"
20,Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","+1,138","375,069","4,798","43,623","2,466","15,737,769","119,800","131,366,835",North America,23,405,8,10,0.2,"2,855"
21,Australia,"5,563,871","+54,558","6,892",+50,"5,131,262",,"425,717",151,"213,736",265,"68,623,280","2,636,163","26,031,505",Australia/Oceania,5,"3,777",0,"2,096",2,"16,354"
22,Ukraine,"4,995,390",,"108,286",,N/A,N/A,N/A,177,"115,469","2,503","19,521,252","451,236","43,261,691",Europe,9,400,2,,,"19,164"
23,Malaysia,"4,409,202",,"35,465",,"4,283,013",,"90,724",97,"133,164","1,071","58,132,383","1,755,677","33,111,092",Asia,8,934,1,,,"2,740"
24,Thailand,"4,106,230","+21,931","27,395",+129,"3,889,912","+24,619","188,923","1,496","58,564",391,"17,270,775","246,322","70,114,714",Asia,17,"2,559",4,313,2,"2,694"
25,Austria,"4,072,410",,"16,470",,"3,945,134",,"110,806",138,"447,579","1,810","181,007,797","19,893,715","9,098,743",Europe,2,552,0,,,"12,178"
26,Israel,"4,044,994",,"10,658",,"3,941,841",,"92,495",220,"433,733","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,,,"9,918"
27,Belgium,"3,972,963",,"31,165",,"3,690,303","+7,246","251,495",181,"340,143","2,668","33,313,880","2,852,152","11,680,261",Europe,3,375,0,,,"21,532"
28,Czechia,"3,890,336","+3,440","40,038",+7,"3,825,513","+1,704","24,785",49,"362,071","3,726","55,075,486","5,125,837","10,744,682",Europe,3,268,0,320,0.7,"2,307"
29,South Africa,"3,746,424",,"100,211",,"3,630,033",,"16,180",175,"61,769","1,652","24,234,233","399,560","60,652,262",Africa,16,605,3,,,267
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,694","2,168","40,748,372","4,017,275","10,143,287",Europe,3,461,0,,,"80,971"
31,Philippines,"3,683,732",,"59,990",,"3,605,879",,"17,863",289,"32,831",535,"29,336,384","261,461","112,201,620",Asia,30,"1,870",4,,,159
32,Canada,"3,664,699",,"38,542",,"3,409,765",,"216,392",426,"95,592","1,005","60,442,165","1,576,610","38,336,789",North America,10,995,1,,,"5,644"
33,Switzerland,"3,579,867",,"13,816",,"3,305,310",,"260,741",90,"408,271","1,576","20,666,182","2,356,905","8,768,356",Europe,2,635,0,,,"29,737"
34,Peru,"3,557,869",,"212,704",,N/A,N/A,N/A,353,"105,271","6,294","29,509,747","873,145","33,797,084",South America,9,159,1,,,"48,066"
35,Chile,"3,535,534",,"57,283",,"3,343,862",,"134,389",305,"182,140","2,951","36,543,862","1,882,631","19,411,064",South America,5,339,1,,,"6,923"
36,Greece,"3,259,613",,"28,765",,"3,123,776",,"107,072",291,"315,500","2,784","78,430,601","7,591,348","10,331,577",Europe,3,359,0,,,"10,364"
37,Denmark,"2,954,428",,"6,030",,"2,921,716",,"26,682",17,"506,862","1,035","127,100,065","21,805,319","5,828,856",Europe,2,967,0,,,"4,578"
38,Romania,"2,885,221",,"65,384",,"2,606,660",,"213,177",233,"151,797","3,440","22,534,694","1,185,592","19,007,121",Europe,7,291,1,,,"11,216"
39,Sweden,"2,495,996",,"18,572",,"2,460,277",+921,"17,147",24,"244,408","1,819","18,471,631","1,808,741","10,212,427",Europe,4,550,1,,,"1,679"
40,Iraq,"2,323,707",,"25,201",,"2,294,565",,"3,941",29,"55,533",602,"18,439,137","440,668","41,843,650",Asia,18,"1,660",2,,,94
41,Serbia,"1,998,776",,"15,940",,"1,963,793",,"19,043",22,"230,429","1,838","9,405,605","1,084,328","8,674,135",Europe,4,544,1,,,"2,195"
42,Bangladesh,"1,952,440",,"29,127",,"1,892,072",,"31,241","1,283","11,647",174,"13,941,498","83,164","167,637,653",Asia,86,"5,755",12,,,186
43,Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","+6,155","72,816",48,"196,428","4,786","11,285,527","1,173,586","9,616,275",Europe,5,209,1,316,2,"7,572"
44,Slovakia,"1,770,460","+2,415","19,803",+13,"1,721,905","+4,363","28,752",109,"323,999","3,624","7,041,022","1,288,528","5,464,394",Europe,3,276,1,442,2,"5,262"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,138","1,353","16,670,254","1,605,202","10,385,143",Asia,6,739,1,,,118
46,Georgia,"1,653,915",+223,"16,794",,"1,634,990",+399,"2,131",,"416,037","4,224","16,774,959","4,219,682","3,975,408",Asia,2,237,0,56,,536
47,Pakistan,"1,527,589",+103,"30,368",,"1,493,870",+74,"3,351",205,"6,682",133,"27,987,766","122,433","228,597,071",Asia,150,"7,528",8,0.5,,15
48,Ireland,"1,506,963",,"6,981",,"1,383,196",,"116,786",42,"299,185","1,386","12,003,922","2,383,199","5,036,894",Europe,3,722,0,,,"23,186"
49,Norway,"1,421,691",,"2,871",,N/A,N/A,N/A,20,"258,611",522,"11,002,430","2,001,382","5,497,415",Europe,4,"1,915",0,,,"241,908"
50,Kazakhstan,"1,305,431",+14,"13,660",,"1,290,945",+41,826,24,"68,061",712,"11,575,012","603,486","19,180,263",Asia,15,"1,404",2,0.7,,43
51,Hong Kong,"1,199,706",,"9,186",,N/A,N/A,N/A,115,"157,726","1,208","44,972,952","5,912,610","7,606,277",Asia,6,828,0,,,"154,778"
52,Singapore,"1,170,970",,"1,319",,"1,099,142",,"70,509",8,"197,365",222,"23,712,995","3,996,783","5,933,021",Asia,5,"4,498",0,,,"11,884"
53,Morocco,"1,164,507",,"16,064",,"1,147,911",,532,293,"30,892",426,"11,237,010","298,090","37,696,657",Africa,32,"2,347",3,,,14
54,Bulgaria,"1,151,620",,"36,827",,"957,834",,"156,959",116,"168,010","5,373","9,777,999","1,426,514","6,854,470",Europe,6,186,1,,,"22,899"
55,Croatia,"1,114,141",,"15,757",,"1,094,761",,"3,623",20,"274,434","3,881","4,749,397","1,169,865","4,059,781",Europe,4,258,1,,,892
56,Cuba,"1,100,609",,"8,522",,"1,090,651",,"1,436",23,"97,277",753,"12,920,253","1,141,951","11,314,193",North America,10,"1,328",1,,,127
57,Lebanon,"1,095,959",,"10,368",,"1,078,226",,"7,365",186,"161,872","1,531","4,795,578","708,302","6,770,526",Asia,6,653,1,,,"1,088"
58,Lithuania,"1,052,417","+1,149","9,042",+7,"1,013,075","+1,863","30,300",41,"396,531","3,407","8,201,785","3,090,279","2,654,060",Europe,3,294,0,433,3,"11,416"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,334","2,370","4,563,397","378,993","12,040,832",Africa,12,422,3,,,"-1,064.30"
60,Finland,"1,000,472","+50,889","3,638",+121,"46,000",,"950,834",31,"180,064",655,"10,644,579","1,915,806","5,556,187",Europe,6,"1,527",1,"9,159",22,"171,131"
61,Slovenia,"1,000,432",,"6,567",,"974,606",,"19,259",28,"481,104","3,158","2,636,541","1,267,902","2,079,451",Europe,2,317,1,,,"9,262"
62,Nepal,"978,693",,"11,951",,"966,424",,318,,"32,538",397,"5,605,701","186,371","30,078,240",Asia,31,"2,517",5,,,11
63,Belarus,"975,566",,"6,914",,"928,536",,"40,116",,"103,303",732,"13,058,091","1,382,725","9,443,738",Europe,10,"1,366",1,,,"4,248"
64,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,609","1,832","2,693,845","225,255","11,959,111",South America,13,546,4,7,0.08,"2,360"
65,UAE,"896,141",,"2,302",,"878,441",,"15,398",,"88,682",228,"153,311,221","15,171,644","10,105,116",Asia,11,"4,390",0,,,"1,524"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,275","2,059","6,091,188","1,742,648","3,495,363",South America,4,486,1,,,550
67,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,832","1,960","2,470,170","136,290","18,124,384",South America,21,510,7,,,"21,381"
68,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",,"172,151",120,"6,977,683","1,394,951","5,002,100",Australia/Oceania,6,"8,337",1,"2,073",4,"11,167"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,737","1,619","4,240,743","819,039","5,177,706",North America,6,618,1,,,"1,909"
70,Guatemala,"839,416",,"17,457",,"819,213",,"2,746",5,"45,347",943,"4,381,418","236,694","18,510,908",North America,22,"1,060",4,,,148
71,Latvia,"814,400",,"5,724",,"799,701",,"8,975",9,"440,517","3,096","7,136,411","3,860,157","1,848,736",Europe,2,323,0,,,"4,855"
72,Azerbaijan,"792,412",,"9,706",,"782,584",,122,,"76,908",942,"6,780,926","658,125","10,303,396",Asia,13,"1,062",2,,,12
73,Panama,"769,976",,"8,180",,"758,759",,"3,037",9,"173,543","1,844","5,807,856","1,309,020","4,436,796",North America,6,542,1,,,685
74,Saudi Arabia,"752,994",,"9,074",,"739,767",,"4,153",59,"21,040",254,"41,783,592","1,167,533","35,787,946",Asia,48,"3,944",1,,,116
75,Sri Lanka,"663,006",,"16,497",,"642,560",,"3,949",,"30,731",765,"6,486,117","300,637","21,574,589",Asia,33,"1,308",3,,,183
76,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,983","2,577","2,615,453","358,775","7,289,961",South America,11,388,3,,,716
77,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,948",583,"7,986,760","1,821,780","4,384,043",Asia,7,"1,716",1,,,208
78,Myanmar,"612,677",,"19,434",,"591,522",,"1,721",,"11,126",353,"7,858,171","142,707","55,065,254",Asia,90,"2,833",7,,,31
79,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,479","1,007","3,078,533","579,281","5,314,406",Asia,9,993,2,,,106
80,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,410",396,"3,255,822","294,821","11,043,382",North America,19,"2,524",3,,,15
81,Estonia,"568,543",,"2,526",,"504,185",,"61,832",5,"428,075","1,902","3,300,973","2,485,414","1,328,138",Europe,2,526,0,,,"46,555"
82,Bahrain,"564,617",,"1,474",,"559,442",,"3,701",3,"312,330",815,"9,683,216","5,356,478","1,807,758",Asia,3,"1,226",0,,,"2,047"
83,Venezuela,"522,056",,"5,704",,"515,060",,"1,292",230,"18,453",202,"3,359,014","118,730","28,291,169",South America,54,"4,960",8,,,46
84,Moldova,"516,699",,"11,487",,"503,763",,"1,449",44,"128,624","2,860","3,210,737","799,264","4,017,117",Europe,8,350,1,,,361
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,908","105,801,630",Africa,205,"4,299",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,296",913,"2,476,960","351,882","7,039,173",Africa,14,"1,095",3,,,644
87,Ethiopia,"470,352",,"7,510",,"453,671",,"9,171",15,"3,917",63,"4,752,120","39,575","120,077,815",Africa,255,"15,989",25,,,76
88,Mongolia,"469,491",+41,"2,177",,"313,256",,"154,058",192,"139,185",645,"4,030,048","1,194,748","3,373,136",Asia,7,"1,549",1,12,,"45,672"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,647",812,"9,477,138","7,748,121","1,223,153",Asia,3,"1,232",0,,,"277,155"
90,Armenia,"422,805",+6,"8,622",,"410,517",+14,"3,666",,"142,206","2,900","3,026,628","1,017,971","2,973,196",Asia,7,345,1,2,,"1,233"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,450","1,069","1,263,329","124,006","10,187,621",North America,24,935,8,,,"27,512"
92,Oman,"388,956",,"4,257",,"384,029",,670,3,"72,840",797,"25,000,000","4,681,765","5,339,867",Asia,14,"1,254",0,,,125
93,Bosnia and Herzegovina,"376,567",,"15,753",,"192,218",,"168,596",,"116,076","4,856","1,750,968","539,730","3,244,154",Europe,9,206,2,,,"51,969"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,767",818,"1,603,660","1,768,494","906,794",Africa,2,"1,222",1,,,"19,793"
95,Qatar,"363,828",,677,,"362,232",,919,1,"129,577",241,"3,423,677","1,219,343","2,807,805",Asia,8,"4,147",1,,,327
96,Kenya,"323,646",,"5,649",,"317,882",,115,,"5,790",101,"3,573,937","63,936","55,898,705",Africa,173,"9,895",16,,,2
97,Zambia,"318,640",,"3,973",,"313,836",,831,,"16,503",206,"3,402,725","176,229","19,308,489",Africa,61,"4,860",6,,,43
98,North Macedonia,"308,878",,"9,265",,"298,811",,802,,"148,270","4,447","2,000,910","960,489","2,083,220",Europe,7,225,1,,,385
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,511","1,103","2,026,898","831,746","2,436,918",Africa,8,907,1,,,60
100,Albania,"274,606",,"3,496",,"270,789",,321,2,"95,610","1,217","1,795,792","625,243","2,872,151",Europe,10,822,2,,,112
101,Algeria,"265,746",,"6,874",,"178,337",,"80,535",6,"5,870",152,"230,861","5,099","45,273,526",Africa,170,"6,586",196,,,"1,779"
102,Nigeria,"255,670",,"3,143",,"249,874",,"2,653",11,"1,187",15,"5,036,813","23,393","215,315,382",Africa,842,"68,506",43,,,12
103,Zimbabwe,"247,336",,"5,466",,"241,160",,710,12,"16,217",358,"2,232,354","146,368","15,251,655",Africa,62,"2,790",7,,,47
104,Uzbekistan,"238,391",+34,"1,637",,"236,397",+45,357,23,"6,942",48,"1,377,915","40,125","34,340,695",Asia,144,"20,978",25,1.0,,10
105,Montenegro,"234,405",,"2,710",,"231,076",,619,6,"373,132","4,314","2,441,891","3,887,068","628,209",Europe,3,232,0,,,985
106,Luxembourg,"231,669",,"1,056",,"218,751",,"11,862",2,"359,581","1,639","4,207,684","6,530,892","644,274",Europe,3,610,0,,,"18,411"
107,Mozambique,"225,345",,"2,201",,"223,088",,56,13,"6,864",67,"1,307,729","39,836","32,827,883",Africa,146,"14,915",25,,,2
108,Laos,"203,545","+1,003",730,,"7,660",,"195,155",,"27,266",98,"1,232,128","165,049","7,465,244",Asia,37,"10,226",6,134,,"26,142"
109,Kyrgyzstan,"200,983",+1,"2,991",,"196,360",+9,"1,632",131,"29,919",445,"1,907,195","283,911","6,717,573",Asia,33,"2,246",4,0.1,,243
110,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,914",324,"1,953,616","5,658,997","345,223",Europe,2,"3,082",0,,,"313,354"
111,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,782",534,"2,213,831","3,969,951","557,647",Asia,3,"1,871",0,,,"26,716"
112,Afghanistan,"178,574",,"7,679",,"161,665",,"9,230","1,124","4,409",190,"937,846","23,155","40,503,007",Asia,227,"5,275",43,,,228
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,056","48,334,641",Africa,295,"13,441",18,,,"1,247"
114,El Salvador,"162,089",,"4,126",,"150,662",,"7,301",8,"24,765",630,"1,950,448","298,005","6,545,016",North America,40,"1,586",3,,,"1,116"
115,Ghana,"161,117",,"1,445",,"159,644",,28,1,"4,998",45,"2,432,646","75,459","32,237,999",Africa,200,"22,310",13,,,0.9
116,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,266","1,533","997,168","380,081","2,623,569",Africa,17,652,3,,,163
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,655","2,450","828,928","2,211,997","374,742",North America,3,408,0,,,"390,928"
118,Trinidad and Tobago,"142,919",,"3,807",,"132,554",,"6,558",18,"101,532","2,705","690,185","490,316","1,407,632",North America,10,370,2,,,"4,659"
119,Brunei,"140,723",+181,218,,"139,409",+112,"1,096",3,"316,227",490,"717,784","1,612,976","445,006",Asia,3,"2,041",1,407,,"2,463"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Cambodia,"136,146",+29,"3,056",,"132,851",+26,239,,"7,946",178,"2,946,965","171,988","17,134,691",Asia,126,"5,607",6,2,,14
122,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",,"9,591",108,"5,206,385","384,836","13,528,839",Africa,104,"9,279",3,,,"6,119"
123,Jamaica,"129,347",,"2,936",,"82,777",,"43,634",,"43,341",984,"973,527","326,206","2,984,393",North America,23,"1,016",3,,,"14,621"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,167","27,732,591",Africa,232,"14,392",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,219","34,701,922",Africa,350,"18,264",23,,,4
126,Malta,"89,607",,679,,"82,288",,"6,640",4,"201,974","1,530","1,864,230","4,201,972","443,656",Europe,5,653,0,,,"14,967"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,965","94,450,385",Africa,"1,085","70,644",112,,,368
128,Senegal,"85,975",,"1,965",,"83,989",,21,1,"4,903",112,"1,061,052","60,506","17,536,316",Africa,204,"8,924",17,,,1
129,Malawi,"85,735",,"2,632",,"81,930",,"1,173",67,"4,283",131,"570,098","28,480","20,017,690",Africa,233,"7,606",35,,,59
130,Ivory Coast,"81,870",,799,,"81,047",,24,,"2,972",29,"1,491,434","54,133","27,551,385",Africa,337,"34,482",18,,,0.9
131,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,042","1,260","618,263","1,977,904","312,585",South America,4,793,1,,,"218,779"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,040","2,226","235,824","395,627","596,077",South America,8,449,3,,,"47,945"
133,Channel Islands,"73,429",,166,,"71,865",,"1,398",,"415,456",939,"1,252,808","7,088,303","176,743",Europe,2,"1,065",0,,,"7,910"
134,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,865","2,283",,,"283,826",Australia/Oceania,4,438,,,,"135,551"
135,Eswatini,"70,144",,"1,395",,"68,684",,65,11,"59,356","1,180","1,011,152","855,640","1,181,749",Africa,17,847,1,,,55
136,Barbados,"65,770",,386,,"62,344",,"3,040",,"228,363","1,340","635,587","2,206,846","288,007",North America,4,746,0,,,"10,555"
137,Fiji,"64,524",,862,,"62,677",,985,,"71,052",949,"506,642","557,903","908,118",Australia/Oceania,14,"1,054",2,,,"1,085"
138,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,458","28,969,458",Africa,452,"20,826",69,,,116
139,Guyana,"63,389",,"1,228",,"62,076",,85,1,"79,898","1,548","586,801","739,629","793,372",South America,13,646,1,,,107
140,Sudan,"62,079",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,321","45,688,065",Africa,736,"9,269",81,,,368
141,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,164","1,074","98,964","340,750","290,430",Australia/Oceania,5,931,3,,,279
142,Mauritania,"58,683",,982,,"57,693",,8,,"12,052",202,"797,224","163,730","4,869,139",Africa,83,"4,958",6,,,2
143,Belize,"57,394",,676,,"56,522",,196,6,"139,783","1,646","533,150","1,298,481","410,595",North America,7,607,1,,,477
144,Bhutan,"56,301",+685,19,,"50,413","+1,376","5,869",9,"71,550",24,"2,270,580","2,885,566","786,875",Asia,14,"41,414",0,871,,"7,459"
145,Cabo Verde,"55,998",,401,,"55,534",,63,23,"98,790",707,"400,982","707,401","566,838",Africa,10,"1,414",1,,,111
146,Syria,"55,785",,"3,150",,"52,051",,584,,"3,054",172,"146,269","8,009","18,264,184",Asia,327,"5,798",125,,,32
147,Gabon,"47,594",,303,,"47,280",,11,,"20,514",131,"1,591,228","685,857","2,320,058",Africa,49,"7,657",1,,,5
148,Papua New Guinea,"43,669",,649,,"42,973",,47,7,"4,720",70,"249,149","26,931","9,251,474",Australia/Oceania,212,"14,255",37,,,5
149,Taiwan,"43,243","+3,058",856,,"22,537",,"19,850",,"1,810",36,"13,964,112","584,413","23,894,238",Asia,553,"27,914",2,128,,831
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,942","1,649",,,"99,441",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,980","1,639","494,095","2,989,099","165,299",North America,4,610,0,,,"3,515"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,289","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"6,672"
153,Burundi,"38,812",,38,,773,,"38,001",,"3,098",3,"345,742","27,600","12,526,676",Africa,323,"329,649",36,,,"3,034"
154,Mauritius,"37,432",,985,,"35,518",,929,,"29,346",772,"358,675","281,190","1,275,560",Africa,34,"1,295",4,,,728
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,124",657,"176,919","621,560","284,637",Africa,8,"1,522",2,,,"119,053"
156,Togo,"36,971",,273,,"36,679",,19,,"4,285",32,"727,015","84,270","8,627,209",Africa,233,"31,601",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,929","13,772,487",Africa,378,"31,301",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,474",569,"778,000","15,813,972","49,197",Europe,1,"1,757",0,,,"547,533"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,248","1,971","177,885","1,653,498","107,581",North America,3,507,1,,,883
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,789,441",Africa,"1,854","78,194",,,,524
161,Bahamas,"33,421",,789,,"32,289",,343,11,"83,553","1,973","229,817","574,548","399,996",North America,12,507,2,,,858
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,466","2,172,765",Africa,66,"3,117",5,,,"3,709"
163,Mali,"30,691",,730,,"29,772",,189,,"1,441",34,"661,850","31,075","21,298,209",Africa,694,"29,176",32,,,9
164,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,364","11,652,288",North America,381,"13,955",88,,,40
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,027","1,013","150,753","1,756,168","85,842",Europe,3,987,1,,,"17,882"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,608","12,693,448",Africa,471,"77,874",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,995","16,689,456",Africa,630,"12,363",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,363","5,762,016",Africa,239,"14,966",17,,,610
169,Saint Lucia,"23,161",,367,,"22,708",,86,1,"125,103","1,982","142,170","767,926","185,135",North America,8,504,1,,,465
170,Timor-Leste,"22,854",,130,,"22,704",,20,,"16,761",95,"260,621","191,134","1,363,554",Asia,60,"10,489",5,,,15
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,974",387,"222,773","3,319,570","67,109",North America,3,"2,581",0,,,"191,137"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,353","21,932,570",Africa,"1,052","57,415",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,171",North America,366,"30,072",,,,"2,075"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,South Sudan,"17,420",,138,,"13,514",,"3,768",1,"1,524",12,"375,617","32,864","11,429,533",Africa,656,"82,823",30,,,330
