#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Georgia,"1,633,443",,"16,505",,"1,581,376",,"35,562",,"410,801","4,151","16,053,104","4,037,256","3,976,241",Asia,2,241,0,,,"8,944"
46,Slovakia,"1,556,433",,"18,847",,"1,402,699",,"134,887",206,"284,847","3,449","6,578,659","1,203,977","5,464,106",Europe,4,290,1,,,"24,686"
47,Pakistan,"1,518,083",+571,"30,304",+6,"1,469,930",+525,"17,849",641,"6,655",133,"26,862,188","117,751","228,127,539",Asia,150,"7,528",8,3,0.03,78
48,Norway,"1,346,777",,"1,753",,"88,952",,"1,256,072",23,"245,190",319,"9,852,076","1,793,638","5,492,789",Europe,4,"3,133",1,,,"228,677"
49,Ireland,"1,341,826",,"6,611",,"1,223,928",,"111,287",37,"266,719","1,314","11,510,702","2,288,015","5,030,869",Europe,4,761,0,,,"22,121"
50,Kazakhstan,"1,304,220",,"13,642",,"1,279,441",,"11,137",528,"68,085",712,"11,575,012","604,259","19,155,723",Asia,15,"1,404",2,,,581
51,Morocco,"1,161,980",,"16,034",,"1,144,938",,"1,008",293,"30,864",426,"11,237,010","298,469","37,648,856",Africa,32,"2,348",3,,,27
52,Bulgaria,"1,111,216",,"36,069",,"875,759",,"199,388",345,"161,981","5,258","9,354,689","1,363,627","6,860,154",Europe,6,190,1,,,"29,065"
53,Lebanon,"1,083,351",,"10,193",,"982,902",,"90,256",186,"159,931","1,505","4,795,578","707,954","6,773,851",Asia,6,665,1,,,"13,324"
54,Cuba,"1,075,616",,"8,503",,"1,064,627",,"2,486",23,"95,062",751,"12,920,253","1,141,875","11,314,946",North America,11,"1,331",1,,,220
55,Croatia,"1,070,855",,"15,308",,"1,045,532",,"10,015",57,"263,593","3,768","4,573,949","1,125,886","4,062,533",Europe,4,265,1,,,"2,465"
56,Tunisia,"1,020,546",,"28,018",,"979,949",,"12,579",113,"84,852","2,330","4,432,295","368,519","12,027,325",Africa,12,429,3,,,"1,046"
57,Nepal,"977,848",,"11,950",,"960,686",,"5,212",100,"32,572",398,"5,475,202","182,380","30,020,893",Asia,31,"2,512",5,,,174
58,Lithuania,"956,180",,"8,607",,"871,258",,"76,315",74,"359,712","3,238","7,875,623","2,962,788","2,658,180",Europe,3,309,0,,,"28,709"
59,Belarus,"937,583",,"6,633",,"928,536",,"2,414",,"99,277",702,"12,601,257","1,334,303","9,444,076",Europe,10,"1,424",1,,,256
60,Singapore,"917,103",,"1,129",,"859,317",,"56,657",23,"154,707",190,"23,315,251","3,933,073","5,927,999",Asia,6,"5,251",0,,,"9,558"
61,Slovenia,"914,427",,"6,396",,"883,017",,"25,014",77,"439,751","3,076","2,586,208","1,243,716","2,079,420",Europe,2,325,1,,,"12,029"
62,Bolivia,"897,098",+354,"21,473",+1,"805,870","+1,368","69,755",220,"75,123","1,798","2,682,016","224,592","11,941,706",South America,13,556,4,30,0.08,"5,841"
63,UAE,"884,736",,"2,302",,"847,788",,"34,646",,"87,667",228,"141,879,002","14,058,479","10,092,059",Asia,11,"4,384",0,,,"3,433"
64,Uruguay,"862,153",,"7,083",,"844,434",,"10,636",83,"246,749","2,027","5,801,596","1,660,421","3,494,051",South America,4,493,1,,,"3,044"
65,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,629","1,952","2,470,170","136,511","18,095,088",South America,21,512,7,,,"20,147"
66,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,094","1,578","3,801,529","734,932","5,172,627",North America,6,634,1,,,"18,655"
67,Guatemala,"802,744",,"17,139",,"757,609",,"27,996",5,"43,451",928,"4,057,394","219,620","18,474,637",North America,23,"1,078",5,,,"1,515"
68,Azerbaijan,"790,378",,"9,589",,"778,543",,"2,246",,"76,785",932,"6,622,919","643,413","10,293,419",Asia,13,"1,073",2,,,218
69,Panama,"759,224",,"8,131",,"748,028",,"3,065",26,"171,407","1,836","5,582,962","1,260,442","4,429,367",North America,6,545,1,,,692
70,Saudi Arabia,"748,489",,"9,016",,"730,038",,"9,435",330,"20,949",252,"41,197,847","1,153,076","35,728,651",Asia,48,"3,963",1,,,264
71,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,174",478,"10,113,235","1,820,483","5,555,249",Europe,8,"2,094",1,,,"123,416"
72,Latvia,"733,084",,"5,411",,"618,849",,"108,824",45,"396,048","2,923","6,885,924","3,720,110","1,851,000",Europe,3,342,0,,,"58,792"
73,Sri Lanka,"655,383",,"16,381",,"618,697",,"20,305",,"30,391",760,"6,368,159","295,303","21,564,799",Asia,33,"1,316",3,,,942
74,Hong Kong,"646,700",,"3,444",,"13,232",,"630,024",76,"85,096",453,"36,260,319","4,771,322","7,599,638",Asia,12,"2,207",0,,,"82,902"
75,Paraguay,"645,655",,"18,522",,"618,923",,"8,210",86,"88,684","2,544","2,554,263","350,842","7,280,387",South America,11,393,3,,,"1,128"
76,Kuwait,"625,202",,"2,549",,"618,194",,"4,459",17,"142,834",582,"7,763,313","1,773,605","4,377,137",Asia,7,"1,717",1,,,"1,019"
77,Myanmar,"604,219",,"19,403",,"555,290",,"29,526",,"10,981",353,"7,354,769","133,661","55,025,456",Asia,91,"2,836",7,,,537
78,Palestine,"579,548",,"5,306",,"569,179",,"5,063",71,"109,320","1,001","3,078,533","580,701","5,301,411",Asia,9,999,2,,,955
79,Dominican Republic,"576,367",,"4,374",,"571,656",,337,29,"52,247",397,"3,158,390","286,306","11,031,502",North America,19,"2,522",3,,,31
80,Bahrain,"535,065",,"1,462",,"518,158",,"15,445",9,"297,051",812,"9,490,280","5,268,698","1,801,257",Asia,3,"1,232",0,,,"8,575"
81,Estonia,"527,913",,"2,337",,"423,051",,"102,525",25,"397,513","1,760","3,166,504","2,384,342","1,328,041",Europe,3,568,0,,,"77,200"
82,Venezuela,"517,720",,"5,655",,"508,691",,"3,374",230,"18,294",200,"3,359,014","118,693","28,299,936",South America,55,"5,004",8,,,119
83,Moldova,"507,028",,"11,333",,"488,198",,"7,497",91,"126,185","2,820","3,075,370","765,372","4,018,137",Europe,8,355,1,,,"1,866"
84,Libya,"499,767",,"6,336",,"481,778",,"11,653",123,"71,101",901,"2,451,379","348,754","7,028,959",Africa,14,"1,109",3,,,"1,658"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,978","105,590,369",Africa,213,"4,349",29,,,438
86,Ethiopia,"469,153",,"7,484",,"421,433",,"40,236",53,"3,917",62,"4,559,980","38,074","119,765,656",Africa,255,"16,003",26,,,336
87,Mongolia,"466,817",+175,"2,177",,"313,256",,"151,384",192,"138,630",647,"4,030,048","1,196,797","3,367,362",Asia,7,"1,547",1,52,,"44,956"
88,Armenia,"421,842",,"8,568",,"407,933",,"5,341",,"141,910","2,882","2,930,081","985,699","2,972,592",Asia,7,347,1,,,"1,797"
89,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,777","1,063","1,263,329","124,216","10,170,392",North America,25,941,8,,,"26,952"
90,Oman,"386,003",,"4,250",,"377,476",,"4,277",29,"72,480",798,"25,000,000","4,694,282","5,325,628",Asia,14,"1,253",0,,,803
91,Bosnia and Herzegovina,"373,105",,"15,614",,"192,218",,"165,273",,"114,930","4,810","1,725,264","531,444","3,246,372",Europe,9,208,2,,,"50,910"
92,Qatar,"358,946",,674,,"356,884",,"1,388",,"127,839",240,"3,391,376","1,207,839","2,807,805",Asia,8,"4,166",1,,,494
93,Cyprus,"347,876",,895,,"124,370",,"222,611",60,"284,632",732,"9,477,138","7,754,201","1,222,194",Asia,4,"1,366",0,,,"182,140"
94,New Zealand,"347,576","+18,740",93,+2,"141,078","+22,195","206,405",,"69,486",19,"6,835,218","1,366,470","5,002,100",Australia/Oceania,14,"53,786",1,"3,746",0.4,"41,264"
95,Kenya,"323,160",,"5,644",,"317,465",,51,1,"5,795",101,"3,429,326","61,492","55,768,960",Africa,173,"9,881",16,,,0.9
96,Zambia,"314,986",,"3,960",,"309,336",,"1,690",3,"16,361",206,"3,305,230","171,682","19,252,003",Africa,61,"4,862",6,,,88
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,327",750,"1,498,366","1,653,650","906,096",Africa,3,"1,332",1,,,"12,602"
98,North Macedonia,"301,016",,"9,123",,"289,847",,"2,046",,"144,495","4,379","1,904,444","914,178","2,083,230",Europe,7,228,1,,,982
99,Albania,"272,552",,"3,485",,"268,093",,974,13,"94,883","1,213","1,758,227","612,091","2,872,493",Europe,11,824,2,,,339
100,Algeria,"265,391",,"6,861",,"178,008",,"80,522",13,"5,873",152,"230,861","5,109","45,186,873",Africa,170,"6,586",196,,,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,545","1,077","2,026,898","833,525","2,431,719",Africa,9,928,1,,,780
102,Nigeria,"254,894",,"3,142",,"249,326",,"2,426",11,"1,187",15,"4,519,905","21,047","214,755,312",Africa,843,"68,350",48,,,11
103,Zimbabwe,"241,548",,"5,408",,"231,012",,"5,128",12,"15,862",355,"2,124,014","139,481","15,227,999",Africa,63,"2,816",7,,,337
104,Uzbekistan,"237,129",,"1,637",,"234,447",,"1,045",23,"6,916",48,"1,377,915","40,187","34,287,662",Asia,145,"20,945",25,,,30
105,Montenegro,"231,391",,"2,692",,"227,870",,829,60,"368,340","4,285","1,185,660","1,887,393","628,200",Europe,3,233,1,,,"1,320"
106,Mozambique,"225,165",,"2,198",,"221,955",,"1,012",13,"6,879",67,"1,282,207","39,173","32,731,811",Africa,145,"14,892",26,,,31
107,Kyrgyzstan,"200,707",,"2,971",,"195,786",,"1,950",131,"29,930",443,"1,907,195","284,410","6,705,798",Asia,33,"2,257",4,,,291
108,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,470","1,561","4,099,088","6,373,357","643,160",Europe,3,641,0,,,"16,920"
109,Afghanistan,"175,974",,"7,640",,"158,302",,"10,032","1,124","4,355",189,"902,544","22,336","40,406,958",Asia,230,"5,289",45,,,248
110,Maldives,"174,163",,297,,"159,621",,"14,245",25,"312,902",534,"2,210,061","3,970,609","556,605",Asia,3,"1,874",0,,,"25,593"
111,Uganda,"163,462",,"3,594",,"100,108",,"59,760",11,"3,393",75,"2,494,741","51,784","48,176,005",Africa,295,"13,405",19,,,"1,240"
112,Ghana,"160,693",,"1,445",,"159,079",,169,1,"4,996",45,"2,365,638","73,542","32,166,969",Africa,200,"22,261",14,,,5
113,Iceland,"158,533",,79,,"75,685",,"82,769",4,"459,541",229,"1,820,155","5,276,102","344,981",Europe,2,"4,367",0,,,"239,923"
114,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,097","1,533","964,061","368,168","2,618,533",Africa,17,652,3,,,108
115,El Salvador,"156,364",,"4,095",,"132,410",,"19,859",153,"23,904",626,"1,758,939","268,891","6,541,447",North America,42,"1,597",4,,,"3,036"
116,Laos,"145,507",,640,,"7,660",,"137,207",,"19,521",86,"1,002,806","134,538","7,453,701",Asia,51,"11,646",7,,,"18,408"
117,Cambodia,"133,738",,"3,045",,"128,300",,"2,393",,"7,817",178,"2,892,129","169,037","17,109,398",Asia,128,"5,619",6,,,140
118,Trinidad and Tobago,"132,383",,"3,676",,"108,546",,"20,161",18,"94,080","2,612","647,371","460,062","1,407,138",North America,11,383,2,,,"14,328"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,,,"318,839"
120,Rwanda,"129,589",,"1,458",,"45,522",,"82,609",,"9,604",108,"4,959,057","367,511","13,493,643",Africa,104,"9,255",3,,,"6,122"
121,Jamaica,"128,318",,"2,839",,"79,233",,"46,246",25,"43,017",952,"875,832","293,609","2,982,983",North America,23,"1,051",3,,,"15,503"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,792","2,401","738,299","1,969,985","374,774",North America,3,416,1,,,"334,113"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,332","27,660,153",Africa,232,"14,361",16,,,5
124,Brunei,"106,936",,158,,"68,764",,"38,014",24,"240,549",355,"717,784","1,614,634","444,549",Asia,4,"2,814",1,,,"85,511"
125,Angola,"98,855",,"1,900",,"96,817",,138,,"2,858",55,"1,453,019","42,007","34,589,663",Africa,350,"18,205",24,,,4
126,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,993","94,151,466",Africa,"1,091","70,525",111,,,362
127,Senegal,"85,785",,"1,964",,"83,768",,53,1,"4,905",112,"1,025,172","58,622","17,487,927",Africa,204,"8,904",17,,,3
128,Malawi,"85,486",,"2,620",,"76,642",,"6,224",67,"4,282",131,"552,610","27,681","19,963,487",Africa,234,"7,620",36,,,312
129,Ivory Coast,"81,577",,795,,"80,623",,159,,"2,969",29,"1,439,716","52,392","27,479,781",Africa,337,"34,566",19,,,6
130,Suriname,"78,740",+35,"1,320",+1,"49,365",,"28,055",1,"132,224","2,217","232,068","389,701","595,503",South America,8,451,3,59,2,"47,111"
131,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,452","1,264","602,022","1,931,192","311,736",South America,4,791,1,,,"213,087"
132,Malta,"72,560",,613,,"70,386",,"1,561",4,"163,597","1,382","1,211,456","2,731,408","443,528",Europe,6,724,0,,,"3,520"
133,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,341","2,267",,,"283,649",Australia/Oceania,4,441,,,,"126,970"
134,Eswatini,"69,408",,"1,392",,"67,932",,84,11,"58,799","1,179","485,322","411,138","1,180,437",Africa,17,848,2,,,71
135,Fiji,"64,067",,834,,"62,218",,"1,015",,"70,604",919,"502,044","553,272","907,409",Australia/Oceania,14,"1,088",2,,,"1,119"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,909","28,891,404",Africa,453,"21,043",72,,,118
137,Guyana,"63,107",,"1,224",,"61,684",,199,5,"79,584","1,544","548,943","692,272","792,958",South America,13,648,1,,,251
138,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,352","45,575,877",Africa,739,"9,368",81,,,361
139,New Caledonia,"59,217",,305,,"55,768",,"3,144",24,"204,105","1,051","98,964","341,102","290,130",Australia/Oceania,5,951,3,,,"10,837"
140,Mauritania,"58,657",,981,,"57,650",,26,30,"12,080",202,"759,231","156,358","4,855,736",Africa,83,"4,950",6,,,5
141,Belize,"57,034",,652,,"55,851",,531,6,"139,174","1,591","510,065","1,244,653","409,805",North America,7,629,1,,,"1,296"
142,Barbados,"56,805",,323,,"55,256",,"1,226",,"197,261","1,122","596,122","2,070,091","287,969",North America,5,892,0,,,"4,257"
143,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,633",833,"1,221,372","6,917,290","176,568",Europe,3,"1,201",0,,,"21,391"
144,Cabo Verde,"55,906",,401,,"55,441",,64,23,"98,743",708,"400,982","708,226","566,178",Africa,10,"1,412",1,,,113
145,Syria,"55,288",,"3,110",,"49,151",,"3,027",,"3,035",171,"146,269","8,029","18,217,587",Asia,330,"5,858",125,,,166
146,Gabon,"47,564",,303,,"47,212",,49,1,"20,552",131,"1,580,654","682,994","2,314,303",Africa,49,"7,638",1,,,21
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,985","9,232,924",Australia/Oceania,222,"14,449",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,541","1,640",,,"99,375",Africa,3,610,,,,"2,314"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,818","1,604","494,095","2,990,419","165,226",North America,4,623,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
151,Burundi,"38,238",,38,,773,,"37,427",,"3,062",3,"345,742","27,686","12,487,804",Africa,327,"328,626",36,,,"2,997"
152,Togo,"36,848",,272,,"36,472",,104,,"4,282",32,"700,440","81,390","8,605,946",Africa,234,"31,640",12,,,12
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,423",659,"176,919","623,141","283,915",Africa,8,"1,518",2,,,"118,324"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,066","13,733,414",Africa,377,"31,212",21,,,217
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,,,"539,206"
156,Mauritius,"33,856",,934,,"30,378",,"2,544",,"26,547",732,"358,675","281,241","1,275,330",Africa,38,"1,365",4,,,"1,995"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,291","1,972","177,885","1,654,267","107,531",North America,3,507,1,,,577
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,602,749",Africa,"1,856","78,253",,,,523
159,Bahamas,"33,191",,771,,"32,098",,322,9,"83,063","1,929","223,430","559,154","399,586",North America,12,518,2,,,806
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,864","2,170,912",Africa,66,"3,115",5,,,"3,942"
161,Haiti,"30,438",,827,,"26,220",,"3,391",,"2,616",71,"132,422","11,379","11,637,099",North America,382,"14,071",88,,,291
162,Mali,"30,409",,726,,"29,564",,119,,"1,432",34,"631,808","29,754","21,234,202",Africa,698,"29,248",34,,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,739","12,658,627",Africa,476,"77,660",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,065","16,640,810",Africa,630,"12,345",42,,,713
165,Isle of Man,"24,346",,81,,"23,195",,"1,070",,"283,779",944,"150,753","1,757,192","85,792",Europe,4,"1,059",1,,,"12,472"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,185",66,"347,815","60,520","5,747,128",Africa,239,"15,204",17,,,608
167,Saint Lucia,"22,833",,364,,"22,424",,45,1,"123,392","1,967","137,657","743,915","185,044",North America,8,508,1,,,243
168,Timor-Leste,"22,784",,129,,"22,566",,89,9,"16,743",95,"252,353","185,444","1,360,806",Asia,60,"10,549",5,,,65
169,Taiwan,"21,163",,853,,"19,084",,"1,226",,886,36,"11,995,178","502,110","23,889,540",Asia,"1,129","28,006",2,,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,385","21,869,695",Africa,"1,054","58,319",88,,,3
171,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,941",254,"222,773","3,323,780","67,024",North America,3,"3,943",0,,,"162,076"
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,560",North America,371,"30,439",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,898,943",Asia,569,"79,830",,,,0.1
174,South Sudan,"17,051",,138,,"13,503",,"3,410",1,"1,494",12,"347,087","30,406","11,415,195",Africa,669,"82,719",33,,,299
175,Bhutan,"16,666",,7,,"12,695",,"3,964",3,"21,205",9,"2,032,568","2,586,139","785,947",Asia,47,"112,278",0,,,"5,044"
