#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
72,Dominican Republic,"542,056",,"4,289",,"512,899",,"24,868",228,"49,198",389,"2,902,205","263,410","11,017,840",North America,20,"2,569",4,,,"2,257"
73,Myanmar,"534,163",,"19,310",,"512,331",,"2,522",,"9,716",351,"6,283,060","114,280","54,979,688",Asia,103,"2,847",9,,,46
74,Kuwait,"502,630",,"2,487",,"454,799",,"45,344",65,"115,039",569,"6,689,318","1,531,018","4,369,196",Asia,9,"1,757",1,,,"10,378"
75,Venezuela,"469,566",,"5,405",,"447,171",,"16,990",191,"16,587",191,"3,359,014","118,651","28,310,019",South America,60,"5,238",8,,,600
76,Ethiopia,"462,514",,"7,265",,"388,018",,"67,231",361,"3,873",61,"4,303,868","36,044","119,406,672",Africa,258,"16,436",28,,,563
77,Palestine,"457,654",,"4,792",,"438,537",,"14,325",58,"86,571",906,"2,958,990","559,729","5,286,467",Asia,12,"1,103",2,,,"2,710"
78,Finland,"449,346",,"1,815",,"46,000",,"401,531",52,"80,902",327,"9,240,185","1,663,648","5,554,171",Europe,12,"3,060",1,,,"72,294"
79,Mongolia,"428,350",,"2,094",,"313,256",,"113,000",192,"127,458",623,"4,030,048","1,199,162","3,360,721",Asia,8,"1,605",1,,,"33,624"
80,Moldova,"412,231",,"10,542",,"371,836",,"29,853",131,"102,563","2,623","2,486,339","618,598","4,019,310",Europe,10,381,2,,,"7,427"
81,Egypt,"411,749",,"22,396",,"345,774",,"43,579",122,"3,908",213,"3,693,367","35,059","105,347,419",Africa,256,"4,704",29,,,414
82,Libya,"407,758",,"5,936",,"388,588",,"13,234",139,"58,108",846,"2,148,100","306,119","7,017,214",Africa,17,"1,182",3,,,"1,886"
83,Honduras,"388,436",,"10,482",,"127,029",,"250,925",113,"38,267","1,033","1,180,490","116,298","10,150,578",North America,26,968,9,,,"24,720"
84,Armenia,"352,399",,"8,028",,"334,394",,"9,977",,"118,577","2,701","2,679,525","901,621","2,971,898",Asia,8,370,1,,,"3,357"
85,Latvia,"339,494",,"4,799",,"284,054",,"50,641",86,"183,154","2,589","5,944,378","3,206,932","1,853,603",Europe,5,386,0,,,"27,320"
86,Bahrain,"334,164",,"1,399",,"305,068",,"27,697",13,"186,290",780,"8,591,245","4,789,461","1,793,781",Asia,5,"1,282",0,,,"15,441"
87,Bosnia and Herzegovina,"334,141",,"14,085",,"192,218",,"127,838",,"102,847","4,335","1,596,792","491,483","3,248,923",Europe,10,231,2,,,"39,348"
88,Qatar,"326,093",,636,,"289,164",,"36,293",90,"116,138",227,"3,287,344","1,170,788","2,807,805",Asia,9,"4,415",1,,,"12,926"
89,Oman,"324,085",,"4,129",,"306,404",,"13,552",22,"61,042",778,"25,000,000","4,708,761","5,309,252",Asia,16,"1,286",0,,,"2,553"
90,Kenya,"320,399",,"5,558",,"291,917",,"22,924",40,"5,761",100,"3,189,945","57,353","55,619,752",Africa,174,"10,007",17,,,412
91,Singapore,"316,774",,848,,"302,465",,"13,461",9,"53,489",143,"22,536,079","3,805,341","5,922,224",Asia,19,"6,984",0,,,"2,273"
92,Zambia,"301,924",,"3,900",,"292,585",,"5,439",114,"15,736",203,"3,151,487","164,251","19,187,044",Africa,64,"4,920",6,,,283
93,Estonia,"296,466",,"2,008",,"244,939",,"49,519",19,"223,254","1,512","2,740,311","2,063,598","1,327,929",Europe,4,661,0,,,"37,290"
94,North Macedonia,"256,996",,"8,240",,"228,736",,"20,020",,"123,364","3,955","1,749,733","839,909","2,083,240",Europe,8,253,1,,,"9,610"
95,Nigeria,"252,428",,"3,126",,"227,004",,"22,298",11,"1,179",15,"3,992,486","18,647","214,111,232",Africa,848,"68,494",54,,,104
96,Albania,"248,859",,"3,312",,"222,508",,"23,039",23,"86,623","1,153","1,626,578","566,183","2,872,886",Europe,12,867,2,,,"8,019"
97,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,373","1,057","2,026,898","835,579","2,425,740",Africa,10,946,1,,,"3,349"
98,Cyprus,"241,888",,713,,"124,370",,"116,805",60,"198,092",584,"9,477,138","7,761,205","1,221,091",Asia,5,"1,713",0,,,"95,656"
99,Algeria,"238,885",,"6,508",,"160,624",,"71,753",39,"5,298",144,"230,861","5,120","45,087,223",Africa,189,"6,928",195,,,"1,591"
100,Zimbabwe,"228,541",,"5,305",,"214,108",,"9,128",12,"15,035",349,"1,964,795","129,256","15,200,795",Africa,67,"2,865",8,,,600
101,Mozambique,"222,652",,"2,159",,"205,273",,"15,220",13,"6,825",66,"1,206,427","36,983","32,621,328",Africa,147,"15,109",27,,,467
102,Uzbekistan,"215,063",,"1,542",,"204,217",,"9,304",23,"6,283",45,"1,377,915","40,259","34,226,674",Asia,159,"22,196",25,,,272
103,Montenegro,"213,896",,"2,524",,"202,116",,"9,256",60,"340,496","4,018","1,097,188","1,746,586","628,190",Europe,3,249,1,,,"14,734"
104,Kyrgyzstan,"195,820",,"2,851",,"183,517",,"9,452",131,"29,261",426,"1,907,195","284,985","6,692,258",Asia,34,"2,347",4,,,"1,412"
105,Uganda,"160,572",,"3,483",,"99,095",,"57,994",284,"3,346",73,"2,313,681","48,208","47,993,574",Africa,299,"13,779",21,,,"1,208"
106,Afghanistan,"159,896",,"7,393",,"146,304",,"6,199","1,124","3,968",183,"844,918","20,968","40,296,502",Asia,252,"5,451",48,,,154
107,Ghana,"155,665",,"1,370",,"151,068",,"3,227",10,"4,852",43,"2,215,094","69,038","32,085,285",Africa,206,"23,420",14,,,101
108,Namibia,"155,255",,"3,914",,"144,742",,"6,599",29,"59,422","1,498","910,702","348,562","2,612,742",Africa,17,668,3,,,"2,526"
109,Luxembourg,"143,067",,945,,"114,755",,"27,367",12,"222,888","1,472","3,941,143","6,140,009","641,879",Europe,4,679,0,,,"42,636"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,595",510,"1,424,291","1,573,289","905,295",Africa,7,"1,960",1,,,"51,349"
111,Laos,"130,293",,527,,"7,660",,"122,106",,"17,511",71,"962,116","129,309","7,440,426",Asia,57,"14,118",8,,,"16,411"
112,Rwanda,"128,205",,"1,433",,"45,522",,"81,250",6,"9,530",107,"4,430,294","329,312","13,453,168",Africa,105,"9,388",3,,,"6,039"
113,El Salvador,"127,012",,"3,857",,"117,753",,"5,402",112,"19,429",590,"1,580,995","241,841","6,537,342",North America,51,"1,695",4,,,826
114,Cambodia,"121,066",,"3,015",,"117,232",,819,,"7,088",177,"2,792,299","163,481","17,080,310",Asia,141,"5,665",6,,,48
115,Jamaica,"120,682",,"2,599",,"68,463",,"49,620",7,"40,479",872,"780,373","261,750","2,981,363",North America,25,"1,147",4,,,"16,643"
116,Maldives,"120,168",,270,,"104,164",,"15,734",25,"216,360",486,"2,012,174","3,622,882","555,407",Asia,5,"2,057",0,,,"28,329"
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,523","27,576,850",Africa,242,"14,771",16,,,225
118,Trinidad and Tobago,"106,806",,"3,320",,"84,292",,"19,194",22,"75,934","2,360","556,920","395,942","1,406,570",North America,13,424,3,,,"13,646"
119,Angola,"97,263",,"1,888",,"88,858",,"6,517",4,"2,822",55,"1,360,920","39,492","34,460,566",Africa,354,"18,252",25,,,189
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
121,DRC,"84,519",,"1,278",,"50,930",,"32,311",,901,14,"846,704","9,026","93,807,708",Africa,"1,110","73,402",111,,,344
122,Senegal,"84,374",,"1,929",,"78,054",,"4,391",16,"4,840",111,"968,977","55,585","17,432,281",Africa,207,"9,037",18,,,252
123,Malawi,"83,927",,"2,528",,"67,946",,"13,453",67,"4,217",127,"522,048","26,232","19,901,154",Africa,237,"7,872",38,,,676
124,Ivory Coast,"80,249",,779,,"76,959",,"2,511",,"2,929",28,"1,342,440","48,999","27,397,437",Africa,341,"35,170",20,,,92
125,French Guiana,"73,691",,361,,"11,254",,"62,076",15,"237,132","1,162","557,070","1,792,605","310,760",South America,4,861,1,,,"199,755"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,944","2,169","548,655","1,463,822","374,810",North America,5,461,1,,,"187,498"
127,Suriname,"70,937",+863,"1,242",+3,"49,214",+3,"20,481",9,"119,253","2,088","209,040","351,420","594,843",South America,8,479,3,"1,451",5,"34,431"
128,Eswatini,"68,118",,"1,370",,"66,496",,252,11,"57,780","1,162","451,601","383,061","1,178,928",Africa,17,861,3,,,214
129,Malta,"66,071",,534,,"60,417",,"5,120",6,"149,016","1,204","1,211,456","2,732,314","443,381",Europe,7,830,0,,,"11,548"
130,Fiji,"61,898",,779,,"57,856",,"3,263",,"68,275",859,"490,016","540,502","906,594",Australia/Oceania,15,"1,164",2,,,"3,599"
131,Iceland,"58,409",,44,,"47,256",,"11,109",4,"169,447",128,"1,556,209","4,514,637","344,703",Europe,6,"7,834",0,,,"32,228"
132,Mauritania,"57,480",,932,,"49,813",,"6,735",30,"11,875",193,"666,787","137,757","4,840,323",Africa,84,"5,193",7,,,"1,391"
133,Guyana,"57,400",,"1,138",,"42,883",,"13,379",20,"72,431","1,436","494,245","623,667","792,482",South America,14,696,2,,,"16,882"
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,556","28,801,641",Africa,502,"23,550",80,,,144
135,Cabo Verde,"55,401",,391,,"53,915",,"1,095",23,"97,982",692,"400,982","709,175","565,420",Africa,10,"1,446",1,,,"1,937"
136,Sudan,"55,149",,"3,404",,"40,329",,"11,416",,"1,213",75,"562,941","12,387","45,446,860",Africa,824,"13,351",81,,,251
137,Syria,"50,985",,"2,968",,"36,203",,"11,814",,"2,807",163,"146,269","8,053","18,164,001",Asia,356,"6,120",124,,,650
138,French Polynesia,"47,656",,636,,N/A,N/A,N/A,7,"168,131","2,244",,,"283,445",Australia/Oceania,6,446,,,,"47,699"
139,Belize,"47,147",,622,,"37,175",,"9,350",4,"115,303","1,521","442,912","1,083,187","408,897",North America,9,657,1,,,"22,866"
140,Gabon,"46,198",,300,,"41,140",,"4,758",11,"20,019",130,"1,530,695","663,304","2,307,684",Africa,50,"7,692",2,,,"2,062"
141,Barbados,"39,709",,276,,"31,742",,"7,691",,"137,914",959,"518,752","1,801,691","287,925",North America,7,"1,043",1,,,"26,712"
142,Channel Islands,"39,152",,126,,"36,507",,"2,519",,"221,993",714,"1,167,766","6,621,265","176,366",Europe,5,"1,400",0,,,"14,283"
143,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,786","12,443,101",Africa,338,"327,450",36,,,"2,898"
144,Papua New Guinea,"36,480",,597,,"35,811",,72,7,"3,960",65,"249,149","27,047","9,211,590",Australia/Oceania,253,"15,430",37,,,8
145,Togo,"36,323",,267,,"30,974",,"5,082",,"4,233",31,"656,734","76,529","8,581,495",Africa,236,"32,140",13,,,592
146,Curaçao,"36,092",,216,,"31,173",,"4,703",3,"218,551","1,308","438,481","2,655,176","165,142",North America,5,765,0,,,"28,479"
147,Mayotte,"35,966",,187,,"2,964",,"32,815",,"127,050",661,"176,919","624,966","283,086",Africa,8,"1,514",2,,,"115,919"
148,Guinea,"35,908",,416,,"31,773",,"3,719",49,"2,623",30,"580,968","42,442","13,688,481",Africa,381,"32,905",24,,,272
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,100","1,440",,,"99,298",Africa,3,694,,,,"52,972"
150,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
151,Aruba,"32,405",,193,,"31,629",,583,9,"301,515","1,796","177,885","1,655,145","107,474",North America,3,557,1,,,"5,425"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,388,054",Africa,"1,926","82,853",,,,504
153,Bahamas,"32,137",,729,,"23,675",,"7,733",9,"80,521","1,827","205,879","515,840","399,114",North America,12,547,2,,,"19,375"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,198","2,168,780",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,742",,707,,"25,429",,"3,606",,"1,406",33,"586,644","27,723","21,160,594",Africa,711,"29,930",36,,,170
156,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,396","11,619,632",North America,407,"14,840",88,,,299
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,890","12,618,582",Africa,480,"77,415",21,,,51
158,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,146","16,584,867",Africa,653,"12,423",41,,,655
159,Mauritius,"25,381",,762,,"24,448",,171,,"19,906",598,"358,675","281,299","1,275,066",Africa,50,"1,673",4,,,134
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,099",65,"340,922","59,498","5,730,007",Africa,244,"15,445",17,,,666
161,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,173","21,797,388",Africa,"1,063","61,749",90,,,22
162,Timor-Leste,"19,869",,122,,"19,739",,8,,"14,635",90,"226,374","166,740","1,357,645",Asia,68,"11,128",6,,,6
163,Saint Lucia,"19,755",,324,,"15,260",,"4,171",6,"106,820","1,752","123,862","669,749","184,938",North America,9,571,1,,,"22,554"
164,Taiwan,"18,376",,851,,"16,278",,"1,247",,769,36,"10,126,260","423,974","23,884,139",Asia,"1,300","28,066",2,,,52
165,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,656",North America,383,"31,384",,,,"1,951"
166,Tajikistan,"17,211",,124,,"16,971",,116,,"1,743",13,,,"9,871,953",Asia,574,"79,613",,,,12
167,South Sudan,"16,715",,137,,"12,934",,"3,644",1,"1,466",12,"317,051","27,815","11,398,706",Africa,682,"83,202",36,,,320
168,Brunei,"16,148",,98,,"15,682",,368,1,"36,367",221,"702,469","1,582,055","444,023",Asia,27,"4,531",1,,,829
169,New Caledonia,"16,000",,282,,"13,198",,"2,520",13,"55,213",973,"98,964","341,508","289,785",Australia/Oceania,18,"1,028",3,,,"8,696"
170,Equatorial Guinea,"15,732",,181,,"14,808",,743,5,"10,667",123,"273,437","185,399","1,474,853",Africa,94,"8,148",5,,,504
171,New Zealand,"15,687",+62,52,,"14,471",+31,"1,164",17,"3,136",10,"5,906,843","1,180,873","5,002,100",Australia/Oceania,319,"96,194",1,12,,233
172,Djibouti,"15,349",,189,,"14,912",,248,,"15,190",187,"271,152","268,351","1,010,436",Africa,66,"5,346",4,,,245
173,Faeroe Islands,"14,865",,17,,"7,693",,"7,155",5,"302,423",346,"726,000","14,770,207","49,153",Europe,3,"2,891",0,,,"145,566"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,762",816,"133,676","1,559,158","85,736",Europe,6,"1,225",1,,,"3,511"
