#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,394,326",,"129,109",,"9,204,374","+4,006","60,843",410,"204,084","2,805","35,716,069","775,904","46,031,568",South America,5,357,1,,,"1,322"
15,Australia,"8,488,183","+31,406","10,314",+13,"8,168,786","+34,340","309,083",133,"325,266",395,"74,648,289","2,860,509","26,096,153",Australia/Oceania,3,"2,530",0,"1,203",0.5,"11,844"
16,Netherlands,"8,231,077",,"22,404",,"8,077,200","+2,441","131,473",43,"478,238","1,302","21,107,399","1,226,371","17,211,264",Europe,2,768,1,,,"7,639"
17,Iran,"7,249,976","+2,375","141,439",+10,"7,067,300","+2,870","41,237",356,"84,146","1,642","52,690,831","611,549","86,159,582",Asia,12,609,2,28,0.1,479
18,Mexico,"6,249,983","+32,195","326,077",+55,"5,304,674",,"619,232","4,798","47,470","2,477","16,898,556","128,347","131,662,742",North America,21,404,8,245,0.4,"4,703"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,264","2,697","35,662,857","686,142","51,975,883",South America,8,371,1,,,974
20,Indonesia,"6,111,305","+2,576","156,791",+6,"5,933,979","+1,890","20,535","2,771","21,877",561,"101,495,375","363,324","279,352,591",Asia,46,"1,782",3,9,0.02,74
21,Poland,"6,022,227",+284,"116,453",,"5,335,715",+3,"570,059",408,"159,474","3,084","36,519,800","967,076","37,763,102",Europe,6,324,1,8,,"15,096"
22,Portugal,"5,242,121",,"24,291",,"4,914,931","+6,594","302,899",61,"517,137","2,396","43,527,258","4,293,977","10,136,817",Europe,2,417,0,,,"29,881"
23,Ukraine,"5,019,125",,"108,671",,"4,907,170",+76,"3,284",177,"116,171","2,515","19,521,252","451,833","43,204,564",Europe,9,398,2,,,76
24,DPRK,"4,766,420","+1,470",74,,"4,763,670","+1,710","2,676",,"183,278",3,,,"26,006,468",Asia,5,"351,439",,57,,103
25,Malaysia,"4,595,974","+3,264","35,811",+2,"4,524,281","+2,703","35,882",43,"138,426","1,079","61,439,447","1,850,489","33,201,731",Asia,7,927,1,98,0.06,"1,081"
26,Thailand,"4,545,043","+2,004","30,838",+22,"4,489,651","+2,159","24,554","1,496","64,788",440,"17,270,775","246,188","70,152,890",Asia,15,"2,275",4,29,0.3,350
27,Austria,"4,529,644","+9,249","18,877",+5,"4,393,109","+9,393","117,658",49,"497,219","2,072","191,428,491","21,013,113","9,109,954",Europe,2,483,0,"1,015",0.5,"12,915"
28,Israel,"4,449,656","+7,370","11,068",+1,"4,372,586","+10,081","66,002",310,"477,124","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,790,0.1,"7,077"
29,Belgium,"4,294,880",,"31,977",,"4,138,275","+2,797","124,628",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,,,"10,660"
30,Chile,"4,084,308","+8,775","58,818",+31,"3,738,122","+12,934","287,368",184,"210,024","3,025","41,049,389","2,110,846","19,446,890",South America,5,331,0,451,2,"14,777"
31,Taiwan,"4,082,028","+27,844","7,624",+71,"3,323,104","+35,500","751,300",,"170,770",319,"21,571,867","902,451","23,903,632",Asia,6,"3,135",1,"1,165",3,"31,430"
32,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,728","1,675","25,810,400","424,404","60,815,695",Africa,15,597,2,,,135
33,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,376","1,099","62,586,673","1,629,478","38,409,042",North America,10,910,1,,,"9,379"
34,Czechia,"3,941,506",+476,"40,332",,"3,893,876","+1,061","7,298",16,"366,685","3,752","55,581,418","5,170,840","10,749,012",Europe,3,267,0,44,,679
35,Greece,"3,843,142","+13,306","30,476",+28,"3,614,441","+20,307","198,225",103,"372,379","2,953","86,634,526","8,394,408","10,320,504",Europe,3,339,0,"1,289",3,"19,207"
36,Switzerland,"3,787,749",,"13,997",,"3,659,795","+2,642","113,957",56,"431,300","1,594","21,468,590","2,444,566","8,782,169",Europe,2,627,0,,,"12,976"
37,Philippines,"3,718,467","+2,018","60,640",+1,"3,644,009","+1,147","13,818",464,"33,047",539,"30,990,245","275,419","112,520,449",Asia,30,"1,856",4,18,0.01,123
38,Peru,"3,669,043",,"213,665",,"3,403,264",,"52,114",142,"108,239","6,303","31,882,576","940,558","33,897,504",South America,9,159,1,,,"1,537"
39,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,999","1,116","127,752,435","21,900,531","5,833,303",Europe,2,896,0,,,"3,733"
40,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,231","3,465","23,542,696","1,240,446","18,979,223",Europe,6,289,1,,,616
41,Sweden,"2,523,404",,"19,111",,"2,492,136",+844,"12,157",12,"246,759","1,869","18,688,615","1,827,529","10,226,168",Europe,4,535,1,,,"1,189"
42,Iraq,"2,385,477","+2,383","25,254",+1,"2,323,787","+2,393","36,436",25,"56,741",601,"18,884,886","449,197","42,041,415",Asia,18,"1,665",2,57,0.02,867
43,Serbia,"2,040,227",,"16,147",,"2,007,263",,"16,817",8,"235,416","1,863","9,970,542","1,150,472","8,666,478",Europe,4,537,1,,,"1,940"
44,Bangladesh,"1,989,854",+814,"29,200",+2,"1,913,213","+1,009","47,441","1,228","11,845",174,"14,448,069","86,002","167,996,014",Asia,84,"5,753",12,5,0.01,282
45,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,103","4,855","11,394,556","1,185,582","9,610,936",Europe,5,206,1,,,"1,165"
46,Slovakia,"1,801,038",+365,"20,160",+1,"1,774,152",+196,"6,726",16,"329,560","3,689","7,189,012","1,315,471","5,464,970",Europe,3,271,1,67,0.2,"1,231"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,398","1,352","16,894,012","1,623,290","10,407,266",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,321","4,239","16,920,079","4,257,972","3,973,741",Asia,2,236,0,,,"2,054"
49,Ireland,"1,614,631",,"7,503",,"1,563,277","+2,862","43,851",38,"319,796","1,486","12,441,845","2,464,246","5,048,945",Europe,3,673,0,,,"8,685"
50,Pakistan,"1,542,879",+502,"30,421",+1,"1,502,260",,"10,198",145,"6,722",133,"29,167,051","127,070","229,536,135",Asia,149,"7,545",8,2,,44
51,Singapore,"1,523,881",,"1,428",,"1,422,114",,"100,339",15,"256,413",240,"24,098,157","4,054,837","5,943,065",Asia,4,"4,162",0,,,"16,883"
52,Norway,"1,450,634",,"3,415",,"1,439,476",,"7,743",20,"263,432",620,"11,002,430","1,998,019","5,506,669",Europe,4,"1,612",1,,,"1,406"
53,New Zealand,"1,429,924","+7,746","1,611",+9,"1,363,590","+5,469","64,723",,"285,865",322,"7,310,826","1,461,551","5,002,100",Australia/Oceania,3,"3,105",1,"1,549",2,"12,939"
54,Kazakhstan,"1,308,957",+416,"13,663",,"1,292,964",+215,"2,330",24,"68,071",711,"11,575,012","601,945","19,229,342",Asia,15,"1,407",2,22,,121
55,Hong Kong,"1,271,054","+2,992","9,412",+2,"1,205,228",+446,"56,414",1,"166,815","1,235","50,415,048","6,616,535","7,619,554",Asia,6,810,0,393,0.3,"7,404"
56,Morocco,"1,241,967","+1,120","16,156",+5,"1,205,017","+3,073","20,794",293,"32,863",427,"12,049,289","318,830","37,792,258",Africa,30,"2,339",3,30,0.1,550
57,Bulgaria,"1,177,933",,"37,266",,"1,130,027",,"10,640",37,"172,134","5,446","10,141,732","1,482,037","6,843,103",Europe,6,184,1,,,"1,555"
58,Croatia,"1,159,177",+757,"16,107",+4,"1,134,783","+1,043","8,287",13,"285,915","3,973","4,969,511","1,225,745","4,054,277",Europe,3,252,1,187,1.0,"2,044"
59,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,433",889,"11,097,112","1,996,579","5,558,063",Europe,5,"1,125",1,,,"7,901"
60,Lebanon,"1,121,054",,"10,473",,"1,087,587",,"22,994",186,"165,741","1,548","4,795,578","708,998","6,763,877",Asia,6,646,1,,,"3,400"
61,Cuba,"1,106,422",+57,"8,529",,"1,097,626",+35,267,23,"97,804",754,"13,852,049","1,224,470","11,312,688",North America,10,"1,326",1,5,,24
62,Lithuania,"1,070,978",+66,"9,179",,"1,038,300",,"23,499",1,"404,781","3,469","10,017,016","3,785,978","2,645,820",Europe,2,288,0,25,,"8,882"
63,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,344","2,382","4,704,138","389,808","12,067,846",Africa,11,420,3,,,880
64,Slovenia,"1,049,710",+495,"6,660",+1,"1,028,571",+250,"14,479",13,"504,786","3,203","2,689,056","1,293,118","2,079,514",Europe,2,312,1,238,0.5,"6,963"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,150","9,443,061",Europe,9,"1,327",1,,,141
66,Nepal,"980,317",+104,"11,952",,"967,687",+31,678,,"32,468",396,"5,772,952","191,202","30,192,935",Asia,31,"2,526",5,3,,22
67,UAE,"962,937","+1,592","2,324",+1,"943,368","+1,731","17,245",,"95,046",229,"172,590,482","17,035,491","10,131,230",Asia,11,"4,359",0,157,0.10,"1,702"
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,087","2,101","6,114,822","1,748,097","3,497,988",South America,4,476,1,,,"1,031"
69,Guatemala,"944,993",,"18,706",,"869,144",,"57,143",5,"50,851","1,007","5,010,296","269,611","18,583,449",North America,20,993,4,,,"3,075"
70,Bolivia,"944,286","+1,979","21,969",+5,"892,410","+1,459","29,907",220,"78,730","1,832","2,705,422","225,566","11,993,922",South America,13,546,4,165,0.4,"2,494"
71,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,520","1,883","6,637,861","1,491,100","4,451,653",North America,5,531,1,,,"3,016"
72,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,665",644,"4,030,048","1,190,672","3,384,685",Asia,4,"1,553",1,,,"181,470"
73,Ecuador,"918,479",,"35,749",,"867,313","+1,323","15,417",759,"50,513","1,966","2,470,170","135,851","18,182,977",South America,20,509,7,,,848
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,433","1,643","4,659,757","898,204","5,187,863",North America,6,609,1,,,"6,881"
75,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,396","3,182","7,342,268","3,981,256","1,844,209",Europe,2,314,0,,,"3,452"
76,Saudi Arabia,"800,087",+299,"9,221",+1,"784,478",+552,"6,388",133,"22,282",257,"43,554,043","1,212,984","35,906,534",Asia,45,"3,894",1,8,0.03,178
77,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,854",941,"6,972,527","675,413","10,323,352",Asia,13,"1,062",1,,,21
78,Sri Lanka,"664,256",,"16,525",,"647,430",,301,,"30,761",765,"6,486,117","300,364","21,594,168",Asia,33,"1,307",3,,,14
79,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,413","2,599","2,646,163","362,036","7,309,108",South America,11,385,3,,,"2,350"
80,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,912",581,"8,223,642","1,869,922","4,397,854",Asia,7,"1,721",1,,,"1,030"
81,Bahrain,"638,522",,"1,498",,"625,699",,"11,325",17,"350,690",823,"10,073,472","5,532,564","1,820,760",Asia,3,"1,215",0,,,"6,220"
82,Dominican Republic,"616,024",,"4,383",,"605,970",,"5,671",27,"55,662",396,"3,528,739","318,848","11,067,142",North America,18,"2,525",3,,,512
83,Myanmar,"613,727",,"19,434",,"592,637",,"1,656",,"11,129",352,"8,416,269","152,621","55,144,851",Asia,90,"2,838",7,,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,741","1,003","3,078,533","576,462","5,340,395",Asia,9,997,2,,,333
85,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,735","1,957","3,415,922","2,571,588","1,328,332",Europe,2,511,0,,,"42,111"
86,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,044",881,"9,477,138","7,735,991","1,225,071",Asia,2,"1,135",0,,,"330,643"
87,Venezuela,"527,964",,"5,740",,"519,604",,"2,620",36,"18,673",203,"3,359,014","118,804","28,273,635",South America,54,"4,926",8,,,93
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,592","2,881","3,216,305","801,057","4,015,076",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,770","106,224,151",Africa,206,"4,316",29,,,460
90,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,136",911,"2,477,219","350,901","7,059,599",Africa,14,"1,098",3,,,678
91,Ethiopia,"490,296",,"7,551",,"466,684",,"16,061",45,"4,062",63,"5,083,667","42,117","120,702,134",Africa,246,"15,985",24,,,133
92,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,008","1,067","1,410,623","137,998","10,222,080",North America,24,937,7,,,"27,979"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,667",902,"1,603,660","1,765,780","908,188",Africa,2,"1,109",1,,,"6,879"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,354","2,901","3,109,931","1,045,565","2,974,403",Asia,7,345,1,,,715
95,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,954",794,"25,000,000","4,656,929","5,368,345",Asia,14,"1,260",0,,,505
96,Qatar,"388,381",,679,,"382,625",,"5,077",,"138,322",242,"3,678,741","1,310,184","2,807,805",Asia,7,"4,135",1,,,"1,808"
97,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,159","4,880","1,796,504","554,525","3,239,717",Europe,9,205,2,,,"52,948"
98,Kenya,"335,773",,"5,663",,"327,627",,"2,483",3,"5,979",101,"3,779,816","67,307","56,158,197",Africa,167,"9,917",15,,,44
99,Zambia,"327,052",+76,"4,008",,"321,910",+203,"1,134",4,"16,840",206,"3,575,451","184,098","19,421,461",Africa,59,"4,846",5,4,,58
100,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,453","1,125","2,026,898","828,213","2,447,315",Africa,8,889,1,,,941
101,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,202",Europe,7,223,1,,,764
102,Albania,"286,732",,"3,512",,"277,576",,"5,644",,"99,856","1,223","1,854,161","645,719","2,871,466",Europe,10,818,2,,,"1,966"
103,Algeria,"266,246",,"6,875",,"178,675",,"80,696",6,"5,858",151,"230,861","5,080","45,446,831",Africa,171,"6,610",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,063","1,692","4,307,055","6,662,091","646,502",Europe,2,591,0,,,"16,742"
105,Nigeria,"258,517",,"3,144",,"250,388",,"4,985",11,"1,194",15,"5,279,608","24,393","216,435,521",Africa,837,"68,841",41,,,23
106,Zimbabwe,"255,924",,"5,563",,"249,601",,760,12,"16,728",364,"2,410,916","157,587","15,298,967",Africa,60,"2,750",6,,,50
107,Montenegro,"243,076",,"2,729",,"237,779",,"2,568",6,"386,924","4,344","2,506,780","3,990,252","628,226",Europe,3,230,0,,,"4,088"
108,Uzbekistan,"241,655",+89,"1,637",,"238,631",+49,"1,387",23,"7,015",48,"1,377,915","40,001","34,446,762",Asia,143,"21,043",25,3,,40
109,Mozambique,"228,639",,"2,213",,"225,890",,536,11,"6,924",67,"1,355,483","41,050","33,020,027",Africa,144,"14,921",24,,,16
110,Laos,"210,366",+5,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,684","7,488,330",Asia,36,"9,892",6,0.7,,"26,968"
111,Martinique,"201,211",,971,,104,,"200,136",8,"537,022","2,592","828,928","2,212,368","374,679",North America,2,386,0,,,"534,153"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,825",444,"1,907,195","282,920","6,741,122",Asia,34,"2,254",4,,,246
113,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,893",518,"1,975,384","5,714,058","345,706",Europe,2,"1,931",0,,,"352,447"
114,Afghanistan,"183,265",+30,"7,728",,"165,005",+12,"10,532","1,124","4,503",190,"1,011,478","24,855","40,695,104",Asia,222,"5,266",40,0.7,,259
115,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,443",547,"2,213,831","3,955,177","559,730",Asia,3,"1,829",0,,,"33,457"
116,Brunei,"172,280",,225,,"164,116",,"7,939",3,"386,346",505,"717,784","1,609,666","445,921",Asia,3,"1,982",1,,,"17,804"
117,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
118,El Salvador,"169,646",,"4,155",,"159,993",,"5,498",8,"25,892",634,"2,284,873","348,721","6,552,155",North America,39,"1,577",3,,,839
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,266","1,543","1,062,663","403,496","2,633,640",Africa,16,648,2,,,142
120,Uganda,"168,291",,"3,622",,"100,412",,"64,257",10,"3,459",74,"2,786,846","57,281","48,651,913",Africa,289,"13,432",17,,,"1,321"
121,Trinidad and Tobago,"168,156",,"4,027",,"157,986",,"6,143",18,"119,376","2,859","777,035","551,629","1,408,620",North America,8,350,2,,,"4,361"
122,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,152",45,"2,479,277","76,568","32,380,059",Africa,194,"22,285",13,,,37
123,Jamaica,"143,865",,"3,155",,"91,582",,"49,128",,"48,160","1,056","1,135,348","380,070","2,987,211",North America,21,947,3,,,"16,446"
124,Cambodia,"136,359",+16,"3,056",,"133,208",+2,95,,"7,935",178,"2,999,203","174,522","17,185,278",Asia,126,"5,623",6,0.9,,6
125,Rwanda,"131,630",,"1,461",,"45,522",,"84,647",,"9,679",107,"5,592,683","411,250","13,599,230",Africa,103,"9,308",2,,,"6,224"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,307",69,"1,751,774","62,838","27,877,466",Africa,232,"14,437",16,,,12
127,Malta,"108,688",+405,759,+3,"99,671",+430,"8,258",4,"244,841","1,710","1,986,484","4,474,950","443,912",Europe,4,585,0,912,7,"18,603"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,856",54,"1,499,795","42,942","34,926,439",Africa,350,"18,382",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,908","95,048,225",Africa,"1,040","69,126",112,,,411
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,663","1,279","644,972","2,052,201","314,283",South America,4,782,0,,,"248,575"
131,Malawi,"86,706",,"2,647",,"83,298",,761,67,"4,308",132,"595,164","29,572","20,126,095",Africa,232,"7,603",34,,,38
132,Senegal,"86,481",,"1,968",,"84,446",,67,,"4,904",112,"1,120,296","63,534","17,633,092",Africa,204,"8,960",16,,,4
133,Barbados,"85,881",,478,,"83,761",,"1,642",,"298,111","1,659","710,449","2,466,118","288,084",North America,3,603,0,,,"5,700"
134,Ivory Coast,"84,042",,805,,"82,992",,245,,"3,035",29,"1,559,345","56,305","27,694,592",Africa,330,"34,403",18,,,9
135,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,905","1,016","1,252,808","7,074,294","177,093",Europe,2,984,0,,,"17,313"
136,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,443","2,304","238,136","398,737","597,225",South America,7,434,3,,,"50,110"
137,French Polynesia,"73,574",,649,,N/A,N/A,N/A,7,"258,899","2,284",,,"284,180",Australia/Oceania,4,438,,,,"138,732"
138,Eswatini,"73,213",,"1,417",,"71,681",,115,11,"61,816","1,196","1,038,076","876,477","1,184,373",Africa,16,836,1,,,97
139,Guyana,"68,162",,"1,262",,"66,130",,770,,"85,825","1,589","665,612","838,091","794,200",South America,12,629,1,,,970
140,Fiji,"66,126",,866,,"63,946",,"1,314",,"72,703",952,"577,310","634,730","909,536",Australia/Oceania,14,"1,050",2,,,"1,445"
141,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,186","29,125,568",Africa,443,"20,789",62,,,29
142,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,277","1,075","98,964","340,049","291,029",Australia/Oceania,4,930,3,,,"4,993"
143,Belize,"64,948",,680,,"63,451",,817,6,"157,574","1,650","576,016","1,397,503","412,175",North America,6,606,1,,,"1,982"
144,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,367",108,"562,941","12,261","45,912,442",Africa,732,"9,271",82,,,380
145,Cabo Verde,"61,592",,409,,"60,558",,625,23,"108,407",720,"401,416","706,523","568,157",Africa,9,"1,389",1,,,"1,100"
146,Mauritania,"61,024",,986,,"58,445",,"1,593",,"12,464",201,"880,110","179,763","4,895,944",Africa,80,"4,965",6,,,325
147,Bhutan,"59,824",,21,,"59,730",,73,,"75,848",27,"2,303,734","2,920,811","788,731",Asia,13,"37,559",0,,,93
148,Syria,"55,949",,"3,150",,"52,767",,32,,"3,048",172,"146,269","7,968","18,357,378",Asia,328,"5,828",126,,,2
149,Gabon,"48,157",,305,,"47,391",,461,,"20,654",131,"1,604,748","688,270","2,331,569",Africa,48,"7,644",1,,,198
150,Seychelles,"45,000",,167,,"44,627",,206,,"451,925","1,677",,,"99,574",Africa,2,596,,,,"2,069"
151,Papua New Guinea,"44,745",,662,,"43,982",,101,7,"4,817",71,"249,149","26,823","9,288,576",Australia/Oceania,208,"14,031",37,,,11
152,Andorra,"44,671",,153,,"43,802",,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,,,"9,237"
153,Curaçao,"44,662",,278,,"44,229",,155,3,"269,951","1,680","496,693","3,002,164","165,445",North America,4,595,0,,,937
154,Burundi,"42,836",,38,,N/A,N/A,N/A,,"3,398",3,"345,742","27,430","12,604,420",Africa,294,"331,695",36,,,"3,334"
155,Aruba,"41,448",,224,,"40,882",,342,2,"384,922","2,080","177,885","1,651,993","107,679",North America,3,481,1,,,"3,176"
156,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,358",790,"358,675","281,089","1,276,020",Africa,33,"1,266",4,,,684
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,683",654,"176,919","618,425","286,080",Africa,8,"1,530",2,,,"121,669"
158,Togo,"37,554",,275,,"37,102",,177,,"4,332",32,"756,934","87,308","8,669,733",Africa,231,"31,526",11,,,20
159,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,659","13,850,633",Africa,371,"31,266",21,,,36
160,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,510","1,280","150,753","1,754,166","85,940",Europe,2,781,1,,,"117,454"
161,Bahamas,"36,245",,822,,"34,682",,741,,"90,428","2,051","241,422","602,325","400,817",North America,11,488,2,,,"1,849"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,162,825",Africa,"1,766","75,104",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,902",569,"778,000","15,801,125","49,237",Europe,1,"1,758",0,,,"547,089"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,593",321,"431,221","198,128","2,176,473",Africa,64,"3,114",5,,,"4,174"
165,Haiti,"31,767",,837,,"29,870",,"1,060",,"2,719",72,"132,422","11,335","11,682,666",North America,368,"13,958",88,,,91
166,Mali,"31,186",,737,,"30,352",,97,,"1,456",34,"704,814","32,895","21,426,223",Africa,687,"29,072",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,155",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,,,"282,593"
168,Saint Lucia,"27,252",,385,,"26,719",,148,,"147,055","2,078","209,716","1,131,655","185,318",North America,7,481,1,,,799
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,348","12,763,091",Africa,469,"78,301",21,,,121
170,Somalia,"26,865",,"1,350",,"13,182",,"12,333",,"1,600",80,"400,466","23,856","16,786,748",Africa,625,"12,435",42,,,735
