#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,"6,032,475",,"116,470",,"5,335,771",,"580,234",408,"159,749","3,084","36,555,101","968,034","37,762,199",Europe,6,324,1,,,"15,365"
22,Portugal,"5,273,845",,"24,369",,"5,031,512","+11,013","217,964",61,"520,300","2,404","43,527,258","4,294,251","10,136,170",Europe,2,416,0,,,"21,504"
23,Ukraine,"5,020,181",,"108,690",,"4,908,198",+149,"3,293",177,"116,211","2,516","19,521,252","451,893","43,198,851",Europe,9,397,2,,,76
24,DPRK,"4,771,600",+310,74,,"4,770,820",+480,706,,"183,460",3,,,"26,008,932",Asia,5,"351,472",,12,,27
25,Malaysia,"4,622,981",,"35,855",,"4,544,615",,"42,511",61,"139,201","1,080","61,779,045","1,860,210","33,210,795",Asia,7,926,1,,,"1,280"
26,Austria,"4,609,834",,"18,931",,"4,467,592",,"123,311",77,"505,959","2,078","192,241,115","21,099,718","9,111,075",Europe,2,481,0,,,"13,534"
27,Thailand,"4,560,843","+1,814","31,016",+17,"4,507,095","+2,361","22,732","1,496","65,009",442,"17,270,775","246,174","70,156,707",Asia,15,"2,262",4,26,0.2,324
28,Israel,"4,498,036",,"11,101",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,677"
29,Belgium,"4,349,050",,"32,051",,"4,158,264","+2,375","158,735",74,"371,957","2,741","34,784,155","2,974,947","11,692,361",Europe,3,365,0,,,"13,576"
30,Taiwan,"4,264,788",,"8,176",,"3,633,734",,"622,878",,"178,409",342,"21,967,220","918,955","23,904,571",Asia,6,"2,924",1,,,"26,057"
31,Chile,"4,137,152",,"59,086",,"3,811,661",,"266,405",186,"212,702","3,038","41,381,637","2,127,539","19,450,473",South America,5,329,0,,,"13,697"
32,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267",North America,10,882,1,,,"10,080"
33,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,751","1,675","25,867,414","425,227","60,832,039",Africa,15,597,2,,,120
34,Czechia,"3,952,388",,"40,352",,"3,898,753",,"13,283",12,"367,683","3,754","55,628,436","5,175,005","10,749,445",Europe,3,266,0,,,"1,236"
35,Switzerland,"3,843,522",,"14,021",,"3,682,853","+3,527","146,648",54,"437,582","1,596","21,598,881","2,459,015","8,783,551",Europe,2,626,0,,,"16,696"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397",Europe,3,339,0,,,"19,209"
37,Peru,"3,749,635",,"213,825",,"3,426,236",,"109,574",182,"110,584","6,306","32,314,304","953,012","33,907,546",South America,9,159,1,,,"3,232"
38,Philippines,"3,733,101",,"60,641",,"3,652,587",,"19,873",522,"33,168",539,"31,151,953","276,777","112,552,332",Asia,30,"1,856",4,,,177
39,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,082","1,123","127,826,356","21,911,532","5,833,748",Europe,2,891,0,,,"4,081"
40,Romania,"2,963,934",,"65,813",,"2,853,648",,"44,473",108,"156,190","3,468","23,737,992","1,250,920","18,976,433",Europe,6,288,1,,,"2,344"
41,Sweden,"2,528,166",,"19,170",,"2,494,449",+357,"14,547",16,"247,192","1,874","18,709,369","1,829,312","10,227,542",Europe,4,534,1,,,"1,422"
42,Iraq,"2,405,186",,"25,270",,"2,345,619",,"34,297",25,"57,183",601,"18,936,695","450,218","42,061,191",Asia,17,"1,664",2,,,815
43,Serbia,"2,056,691",,"16,169",,"2,009,887",,"30,635",11,"237,337","1,866","10,041,491","1,158,761","8,665,712",Europe,4,536,1,,,"3,535"
44,Bangladesh,"1,996,340",,"29,234",,"1,924,960",,"42,146","1,228","11,881",174,"14,499,903","86,293","168,031,850",Asia,84,"5,748",12,,,251
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,806,090",,"20,172",,"1,777,233",,"8,685",26,"330,481","3,691","7,200,663","1,317,589","5,465,028",Europe,3,271,1,,,"1,589"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,636","4,240","16,920,079","4,258,151","3,973,574",Asia,2,236,0,,,"3,350"
