#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,106","2,386","471,036,328","10,066,397","46,792,941",Europe,4,419,0,,,"5,901"
13,Vietnam,"11,364,355","+1,815","43,097",+1,"10,014,637","+5,186","1,306,621",137,"114,578",435,"85,826,548","865,319","99,184,865",Asia,9,"2,301",1,18,0.01,"13,174"
14,Australia,"9,780,286","+20,125","12,828",+89,"9,510,369",,"257,089",138,"374,385",491,"77,293,585","2,958,761","26,123,629",Australia/Oceania,3,"2,036",0,770,3,"9,841"
15,Argentina,"9,602,534",,"129,440",,"9,360,235","+5,962","112,859",456,"208,433","2,810","35,716,069","775,256","46,070,057",South America,5,356,1,,,"2,450"
16,Netherlands,"8,362,564",,"22,542",,"8,238,114",,"101,908",58,"485,778","1,309","21,107,399","1,226,121","17,214,776",Europe,2,764,1,,,"5,920"
17,Iran,"7,468,894","+3,315","142,861",+55,"7,161,583","+10,714","164,450","1,452","86,586","1,656","53,492,475","620,135","86,259,448",Asia,12,604,2,38,0.6,"1,906"
18,Mexico,"6,915,754","+11,892","328,668",+72,"6,113,080","+11,660","474,006","4,798","52,476","2,494","17,940,396","136,130","131,788,502",North America,19,401,7,90,0.5,"3,597"
19,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,831","2,716","36,165,239","695,135","52,026,235",South America,8,368,1,,,687
20,Indonesia,"6,278,332","+5,104","157,208",+19,"6,067,518","+5,055","53,606","2,771","22,453",562,"105,126,271","375,960","279,621,115",Asia,45,"1,779",3,18,0.07,192
21,Poland,"6,118,482","+4,642","116,773",+22,"5,335,884",+8,"665,825","2,742","162,039","3,093","36,791,700","974,375","37,759,266",Europe,6,323,1,123,0.6,"17,633"
22,Portugal,"5,376,433",,"24,722",,"5,255,662",,"96,049",61,"530,531","2,439","43,527,258","4,295,142","10,134,067",Europe,2,410,0,,,"9,478"
23,Ukraine,"5,030,389",,"108,743",,"4,913,169",,"8,477",177,"116,497","2,518","19,521,252","452,087","43,180,284",Europe,9,397,2,,,196
24,Taiwan,"4,867,766","+21,289","9,413",+40,"4,421,207","+21,703","437,146",,"203,607",394,"23,382,057","978,017","23,907,624",Asia,5,"2,540",1,890,2,"18,285"
25,Austria,"4,820,764","+5,478","19,273",+16,"4,725,003","+7,174","76,488",72,"528,899","2,114","194,357,227","21,323,449","9,114,718",Europe,2,473,0,601,2,"8,392"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,450",3,,,"26,016,939",Asia,5,"351,580",,,,
27,Malaysia,"4,732,502","+4,334","36,080",+10,"4,651,805","+5,082","44,617",68,"142,373","1,085","63,060,059","1,897,099","33,240,253",Asia,7,921,1,130,0.3,"1,342"
28,Thailand,"4,618,652","+2,140","31,801",+35,"4,565,063","+1,898","21,788","1,496","65,822",453,"17,270,775","246,131","70,169,115",Asia,15,"2,207",4,30,0.5,311
29,Israel,"4,613,301",+841,"11,483",,"4,580,012","+3,104","21,806",266,"494,671","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,90,,"2,338"
30,Greece,"4,577,675",,"31,722",,"4,442,894","+17,885","103,059",115,"443,754","3,075","90,048,917","8,729,225","10,315,798",Europe,2,325,0,,,"9,990"
31,Belgium,"4,453,483",,"32,364",,"4,307,037",,"114,082",108,"380,772","2,767","35,150,650","3,005,373","11,695,936",Europe,3,361,0,,,"9,754"
32,Chile,"4,369,706","+11,888","59,961",+31,"4,260,179","+9,495","49,566",159,"224,524","3,081","42,889,122","2,203,723","19,462,117",South America,4,325,0,611,2,"2,547"
33,Canada,"4,109,931",,"43,178",,"3,964,562","+1,881","102,191",279,"106,919","1,123","63,903,010","1,662,420","38,439,749",North America,9,890,1,,,"2,658"
34,Peru,"4,013,831",,"214,890",,"3,695,052","+14,344","103,889",258,"118,262","6,331","33,624,426","990,697","33,940,183",South America,8,158,1,,,"3,061"
35,Czechia,"4,011,391","+2,194","40,634",+5,"3,953,094","+2,955","17,663",33,"373,123","3,780","55,848,561","5,194,803","10,750,852",Europe,3,265,0,204,0.5,"1,643"
36,South Africa,"4,007,925",,"101,982",,"3,897,607",,"8,336",192,"65,828","1,675","26,066,901","428,132","60,885,155",Africa,15,597,2,,,137
37,Switzerland,"3,975,537",,"14,096",,"3,842,503","+9,432","118,938",59,"452,380","1,604","21,940,825","2,496,669","8,788,040",Europe,2,623,0,,,"13,534"
38,Philippines,"3,827,758","+4,679","60,992",+48,"3,726,442","+4,617","40,324",849,"33,977",541,"31,820,445","282,457","112,655,952",Asia,29,"1,847",4,42,0.4,358
39,Romania,"3,154,721","+4,684","66,336",+24,"2,985,724","+8,810","102,661",276,"166,324","3,497","24,356,525","1,284,128","18,967,367",Europe,6,286,1,247,1,"5,413"
40,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,256","1,164","128,061,815","21,946,457","5,835,193",Europe,2,859,0,,,"2,855"
41,Sweden,"2,551,996",,"19,497",,"2,508,613","+1,007","23,886",16,"249,413","1,905","18,798,955","1,837,270","10,232,007",Europe,4,525,1,,,"2,334"
42,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,188",601,"19,110,211","453,650","42,125,465",Asia,17,"1,663",2,,,385
43,Serbia,"2,203,039","+5,255","16,438",+14,"2,078,642","+6,085","107,959",27,"254,298","1,897","10,435,629","1,204,590","8,663,224",Europe,4,527,1,607,2,"12,462"
44,Bangladesh,"2,008,644",+144,"29,312",,"1,950,843",+456,"28,489","2,698","11,946",174,"14,672,014","87,256","168,148,317",Asia,84,"5,737",11,0.9,,169
45,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,707","4,888","11,394,556","1,185,862","9,608,667",Europe,5,205,1,,,"5,154"
46,Slovakia,"1,827,404",+776,"20,296",+7,"1,797,016","+1,175","10,092",39,"334,370","3,714","7,248,601","1,326,316","5,465,215",Europe,3,269,1,142,1,"1,847"
47,Singapore,"1,791,046","+4,403","1,556",+4,"1,700,465","+2,667","89,025",22,"301,151",262,"24,265,502","4,080,064","5,947,333",Asia,3,"3,822",0,740,0.7,"14,969"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,195","1,353","17,045,258","1,636,345","10,416,668",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,590","4,248","16,920,079","4,258,731","3,973,033",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,684,946","+3,737","2,486",+27,"1,651,012","+4,881","31,448",,"336,848",497,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"2,012",1,747,5,"6,287"
51,Ireland,"1,650,791",,"7,703",,"1,623,710","+4,119","19,378",21,"326,626","1,524","12,584,640","2,490,003","5,054,066",Europe,3,656,0,,,"3,834"
52,Pakistan,"1,562,307",+728,"30,523",+3,"1,520,735",,"11,049",161,"6,795",133,"29,812,575","129,656","229,935,237",Asia,147,"7,533",8,3,0.01,48
53,Norway,"1,457,988",,"3,834",,"1,451,328",,"2,826",20,"264,579",696,"11,002,430","1,996,593","5,510,601",Europe,4,"1,437",1,,,513
54,Hong Kong,"1,412,043","+5,308","9,562",+3,"1,255,508","+2,941","146,973",11,"185,181","1,254","54,352,132","7,127,963","7,625,198",Asia,5,797,0,696,0.4,"19,275"
55,Kazakhstan,"1,375,729","+1,452","13,673",,"1,338,589","+2,133","23,467",24,"71,466",710,"11,575,012","601,293","19,250,201",Asia,14,"1,408",2,75,,"1,219"
56,Morocco,"1,263,373",+117,"16,268",+1,"1,245,986",+208,"1,119",293,"33,394",430,"12,331,397","325,944","37,832,888",Africa,30,"2,326",3,3,0.03,30
57,Finland,"1,238,998",,"5,350",,"1,181,721","+3,761","51,927",21,"222,887",962,"11,287,299","2,030,506","5,558,860",Europe,4,"1,039",0,,,"9,341"
58,Bulgaria,"1,225,246",,"37,485",,"1,168,816",,"18,945",57,"179,175","5,482","10,340,224","1,512,111","6,838,271",Europe,6,182,1,,,"2,770"
59,Croatia,"1,200,113","+1,215","16,484",+12,"1,175,882","+1,216","7,747",26,"296,182","4,068","5,089,492","1,256,064","4,051,938",Europe,3,246,1,300,3,"1,912"
60,Lebanon,"1,194,341",,"10,566",,"1,087,587",,"96,188",186,"176,650","1,563","4,795,578","709,295","6,761,052",Asia,6,640,1,,,"14,227"
61,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,313","2,413","4,881,502","404,120","12,079,327",Africa,11,414,2,,,"1,006"
62,Cuba,"1,109,360",+101,"8,529",,"1,100,377",+104,454,23,"98,069",754,"13,997,964","1,237,439","11,312,048",North America,10,"1,326",1,9,,40
63,Slovenia,"1,102,935","+1,567","6,743",,"1,074,324",,"21,868",15,"530,375","3,243","2,711,305","1,303,800","2,079,540",Europe,2,308,1,754,,"10,516"
64,Lithuania,"1,097,367","+1,093","9,229",+1,"1,038,300",,"49,838",9,"415,305","3,493","10,084,888","3,816,681","2,642,319",Europe,2,286,0,414,0.4,"18,861"
65,Bolivia,"1,079,371","+2,556","22,126",+6,"991,532","+4,074","65,713",220,"89,882","1,842","2,705,422","225,288","12,008,716",South America,11,543,4,213,0.5,"5,472"
66,Guatemala,"1,070,326",,"19,205",,"1,022,144",,"28,977",5,"57,500","1,032","5,469,443","293,831","18,614,279",North America,17,969,3,,,"1,557"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,375","1,691","4,659,757","897,457","5,192,180",North America,5,591,1,,,"30,914"
68,UAE,"1,003,929",+800,"2,339",,"982,660",+776,"18,930",,"98,984",231,"180,160,549","17,763,233","10,142,329",Asia,10,"4,336",0,79,,"1,866"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,194","9,442,773",Europe,9,"1,327",1,,,141
70,Nepal,"992,727",+162,"11,986",+2,"975,307",+501,"5,434",,"32,826",396,"5,851,165","193,480","30,241,681",Asia,30,"2,523",5,5,0.07,180
71,Ecuador,"975,234",,"35,811",,"925,534","+3,270","13,889",759,"53,561","1,967","2,470,170","135,665","18,207,879",South America,19,508,7,,,763
72,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,191","2,121","6,114,822","1,747,539","3,499,104",South America,4,471,1,,,457
73,Mongolia,"966,423",,"2,179",,N/A,N/A,N/A,192,"285,115",643,"4,030,048","1,188,947","3,389,593",Asia,4,"1,556",1,,,"192,055"
74,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,412","1,892","6,813,255","1,528,332","4,457,967",North America,5,529,1,,,"1,773"
75,Latvia,"881,020",,"5,909",,"855,832",,"19,279",2,"478,222","3,207","7,469,786","4,054,633","1,842,284",Europe,2,312,0,,,"10,465"
76,Saudi Arabia,"811,853",+105,"9,269",+3,"798,698",+134,"3,886",82,"22,578",258,"44,001,333","1,223,723","35,956,935",Asia,44,"3,879",1,3,0.08,108
77,Azerbaijan,"804,165",,"9,768",,"791,203",,"3,194",,"77,834",945,"7,088,294","686,064","10,331,833",Asia,13,"1,058",1,,,309
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,428","2,645","2,646,163","361,634","7,317,246",South America,10,378,3,,,583
79,Sri Lanka,"667,735",,"16,614",,"650,159",,962,,"30,910",769,"6,486,117","300,249","21,602,489",Asia,32,"1,300",3,,,45
80,Bahrain,"665,792",,"1,512",,"659,959",,"4,321",2,"364,561",828,"10,216,837","5,594,325","1,826,286",Asia,3,"1,208",0,,,"2,366"
81,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,932",582,"8,307,242","1,886,413","4,403,724",Asia,7,"1,719",1,,,237
82,Dominican Republic,"633,689",,"4,384",,"628,291",,"1,014",23,"57,206",396,"3,609,445","325,843","11,077,240",North America,17,"2,527",3,,,92
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,177","1,007","3,078,533","575,272","5,351,440",Asia,9,993,2,,,"3,579"
84,Myanmar,"614,360",+63,"19,435",+1,"593,089",+34,"1,836",,"11,134",352,"8,612,853","156,090","55,178,680",Asia,90,"2,839",6,1,0.02,33
85,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,826","1,983","3,477,499","2,617,781","1,328,415",Europe,2,504,0,,,"49,643"
86,Cyprus,"568,383",,"1,143",,"554,905","+1,451","12,335",60,"463,651",932,"9,572,310","7,808,483","1,225,886",Asia,2,"1,073",0,,,"10,062"
87,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,477","2,905","3,216,305","801,230","4,014,209",Europe,7,344,1,,,"8,983"
88,Venezuela,"539,729",,"5,773",,"529,848",,"4,108",36,"19,095",204,"3,359,014","118,835","28,266,183",South America,52,"4,896",8,,,145
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,711","106,403,723",Africa,206,"4,323",29,,,459
90,Libya,"505,956",,"6,434",,"490,973",,"8,549",101,"71,581",910,"2,477,219","350,470","7,068,281",Africa,14,"1,099",3,,,"1,209"
91,Ethiopia,"492,738",+25,"7,569",,"470,998",+81,"14,171",13,"4,073",63,"5,169,414","42,734","120,967,469",Africa,246,"15,982",23,0.2,,117
92,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,702","1,070","1,471,613","143,758","10,236,725",North America,23,935,7,,,"29,688"
93,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,038",939,"1,603,660","1,764,628","908,781",Africa,2,"1,065",1,,,"28,513"
94,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,087","2,903","3,109,931","1,045,385","2,974,915",Asia,7,344,1,,,"2,471"
95,Qatar,"418,622",+583,681,,"412,123",+705,"5,818",4,"149,092",243,"3,799,322","1,353,129","2,807,805",Asia,7,"4,123",1,208,,"2,072"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,829",792,"25,000,000","4,646,452","5,380,449",Asia,14,"1,263",0,,,"1,543"
97,Bosnia and Herzegovina,"390,650",,"15,942",,N/A,N/A,N/A,,"120,652","4,924","1,828,211","564,641","3,237,831",Europe,8,203,2,,,"56,362"
98,Kenya,"337,921",,"5,673",,"332,019",,229,1,"6,006",101,"3,836,504","68,182","56,268,481",Africa,167,"9,919",15,,,4
99,North Macedonia,"334,562",,"9,414",,"321,243",,"3,905",,"160,601","4,519","2,105,760","1,010,832","2,083,194",Europe,6,221,1,,,"1,875"
100,Zambia,"331,925",,"4,016",,"326,580",,"1,329",,"17,048",206,"3,669,673","188,483","19,469,475",Africa,59,"4,848",5,,,68
101,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,895","1,131","2,026,898","826,720","2,451,734",Africa,8,884,1,,,39
102,Albania,"321,345",+564,"3,570",+1,"314,571","+2,435","3,204",,"111,921","1,243","1,941,032","676,041","2,871,176",Europe,9,804,1,196,0.3,"1,116"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,083","1,721","4,381,286","6,766,998","647,449",Europe,2,581,0,,,"12,305"
104,Montenegro,"269,213",+634,"2,758",,"260,730",+783,"5,725",6,"428,523","4,390","2,574,262","4,097,616","628,234",Europe,2,228,0,"1,009",,"9,113"
105,Algeria,"268,866",,"6,878",,"180,575",,"81,413",6,"5,906",151,"230,861","5,072","45,520,486",Africa,169,"6,618",197,,,"1,788"
106,Nigeria,"262,402",,"3,147",,"255,481",,"3,774",11,"1,210",15,"5,441,162","25,085","216,911,580",Africa,827,"68,926",40,,,17
107,Zimbabwe,"256,522",,"5,587",,"250,634",,301,12,"16,745",365,"2,461,813","160,702","15,319,075",Africa,60,"2,742",6,,,20
108,Uzbekistan,"243,487",,"1,637",,"241,018",,832,23,"7,059",47,"1,377,915","39,949","34,491,840",Asia,142,"21,070",25,,,24
109,Mozambique,"229,859",+23,"2,219",+1,"227,383",+7,257,11,"6,944",67,"1,371,127","41,422","33,101,688",Africa,144,"14,917",24,0.7,0.03,8
110,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,429","2,728","828,928","2,212,528","374,652",North America,2,367,0,,,"574,424"
111,Brunei,"215,283",,225,,"205,773",,"9,285",3,"482,362",504,"717,784","1,608,263","446,310",Asia,2,"1,984",1,,,"20,804"
112,Laos,"212,323",+109,757,,N/A,N/A,N/A,,"28,317",101,"1,233,207","164,468","7,498,141",Asia,35,"9,905",6,15,,"27,194"
113,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,317",443,"1,907,195","282,500","6,751,130",Asia,33,"2,257",4,,,781
114,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,324",517,"1,988,652","5,749,028","345,911",Europe,2,"1,932",0,,,"368,008"
115,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,109",643,"2,456,913","374,804","6,555,189",North America,34,"1,554",3,,,"2,180"
116,Afghanistan,"188,820",+75,"7,758",+2,"168,942",+49,"12,120","1,124","4,631",190,"1,045,737","25,645","40,776,746",Asia,216,"5,256",39,2,0.05,297
117,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
118,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,265",548,"2,213,831","3,948,926","560,616",Asia,3,"1,826",0,,,"36,740"
119,Trinidad and Tobago,"174,552",,"4,071",,"163,451",,"7,030",18,"123,880","2,889","803,646","570,350","1,409,040",North America,8,346,2,,,"4,989"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,746","48,786,754",Africa,288,"13,447",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,162","1,541","1,062,663","402,841","2,637,920",Africa,16,649,2,,,142
122,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,836","32,440,435",Africa,193,"22,250",13,,,4
123,Jamaica,"147,725",,"3,219",,"94,909",,"49,597",,"49,433","1,077","1,155,960","386,815","2,988,409",North America,20,928,3,,,"16,596"
124,Cambodia,"137,207",+28,"3,056",,"133,890",+40,261,,"7,974",178,"3,030,521","176,124","17,206,778",Asia,125,"5,630",6,2,,15
125,Rwanda,"132,343",,"1,466",,"130,803",,74,,"9,710",108,"5,701,988","418,367","13,629,146",Africa,103,"9,297",2,,,5
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,330",69,"1,751,774","62,700","27,939,038",Africa,231,"14,454",16,,,21
127,Malta,"113,501",+30,797,,"111,784",+76,920,4,"255,621","1,795","2,030,216","4,572,342","444,021",Europe,4,557,0,68,,"2,072"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,931",55,"1,499,795","42,825","35,021,859",Africa,341,"18,269",23,,,8
129,Barbados,"97,104",,515,,"92,281",,"4,308",,"337,030","1,787","741,143","2,572,368","288,117",North America,3,559,0,,,"14,952"
130,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,114","1,295","650,106","2,063,802","315,004",South America,3,772,0,,,"259,092"
131,DRC,"92,456",,"1,391",,"83,236",,"7,829",,970,15,"846,704","8,884","95,302,307",Africa,"1,031","68,514",113,,,82
132,Channel Islands,"88,901",,197,,"88,149",,555,,"501,583","1,111","1,252,808","7,068,387","177,241",Europe,2,900,0,,,"3,131"
133,Senegal,"87,752",,"1,968",,"85,574",,210,,"4,965",111,"1,145,990","64,840","17,674,222",Africa,201,"8,981",15,,,12
134,Malawi,"87,710",+5,"2,673",+1,"84,120",+8,917,67,"4,348",133,"606,533","30,068","20,172,167",Africa,230,"7,547",33,0.2,0.05,45
135,Ivory Coast,"86,029",,815,,"85,021",,193,,"3,100",29,"1,592,829","57,388","27,755,455",Africa,323,"34,056",17,,,7
136,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,497","2,309","238,647","399,268","597,712",South America,7,433,3,,,"50,201"
137,French Polynesia,"76,139",,649,,N/A,N/A,N/A,7,"267,783","2,283",,,"284,331",Australia/Oceania,4,438,,,,"147,680"
138,Eswatini,"73,326",+4,"1,419",,"71,871",+6,36,11,"61,853","1,197","1,042,238","879,164","1,185,488",Africa,16,835,1,3,,30
139,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,957","1,078","98,964","339,751","291,284",Australia/Oceania,4,928,3,,,"6,900"
140,Guyana,"70,398",,"1,275",,"68,628",,495,,"88,601","1,605","681,570","857,804","794,552",South America,11,623,1,,,623
141,Fiji,"67,925",,875,,"65,937",,"1,113",,"74,632",961,"624,708","686,388","910,138",Australia/Oceania,13,"1,040",1,,,"1,223"
142,Belize,"67,630",,680,,"66,662",,288,6,"163,814","1,647","576,016","1,395,229","412,847",North America,6,607,1,,,698
143,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,283","29,191,914",Africa,439,"20,718",58,,,8
144,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,236","46,007,802",Africa,729,"9,276",82,,,388
145,Mauritania,"62,705",+4,992,,"61,578",+15,135,,"12,778",202,"929,350","189,380","4,907,337",Africa,78,"4,947",5,0.8,,28
146,Cabo Verde,"62,249",,410,,"61,742",,97,23,"109,455",721,"401,622","706,188","568,718",Africa,9,"1,387",1,,,171
147,Bhutan,"60,663",,21,,"60,552",,90,,"76,835",27,"2,303,734","2,917,892","789,520",Asia,13,"37,596",0,,,114
148,Syria,"56,691",,"3,157",,"52,926",,608,,"3,082",172,"146,269","7,951","18,396,986",Asia,325,"5,827",126,,,33
149,Gabon,"48,592",,306,,"47,803",,483,,"20,797",131,"1,610,808","689,422","2,336,461",Africa,48,"7,635",1,,,207
150,Burundi,"48,002",,38,,"45,547",,"2,417",,"3,798",3,"345,742","27,359","12,637,461",Africa,263,"332,565",37,,,191
151,Andorra,"45,899",,154,,"45,552",,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,,,"2,489"
152,Seychelles,"45,692",,168,,"45,347",,177,,"458,617","1,686",,,"99,630",Africa,2,593,,,,"1,777"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,659","1,704","496,693","3,001,039","165,507",North America,4,587,0,,,755
154,Papua New Guinea,"44,820",,663,,"43,982",,175,7,"4,817",71,"249,149","26,778","9,304,344",Australia/Oceania,208,"14,034",37,,,19
155,Aruba,"42,406",,226,,"41,864",,316,2,"393,661","2,098","177,885","1,651,334","107,722",North America,3,477,1,,,"2,933"
156,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,473",652,"176,919","617,103","286,693",Africa,7,"1,533",2,,,"128,482"
157,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,289",798,"358,675","281,046","1,276,216",Africa,32,"1,252",4,,,617
158,Togo,"38,273",,281,,"37,919",,73,,"4,405",32,"776,611","89,391","8,687,806",Africa,227,"30,917",11,,,8
159,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,321,513",Africa,"1,657","75,293",,,,587
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,562","1,326","150,753","1,753,329","85,981",Europe,2,754,1,,,"126,609"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,699",32,"660,107","47,545","13,883,845",Africa,371,"31,060",21,,,19
162,Bahamas,"36,881",,822,,"35,554",,505,,"91,935","2,049","241,422","601,802","401,165",North America,11,488,2,,,"1,259"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,659",568,"778,000","15,795,671","49,254",Europe,1,"1,759",0,,,"546,900"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,705",323,"431,221","197,985","2,178,048",Africa,64,"3,094",5,,,"3,564"
165,Haiti,"32,577",,838,,"30,117",,"1,622",,"2,785",72,"132,422","11,322","11,695,576",North America,359,"13,957",88,,,139
166,Mali,"31,242",,739,,"30,420",,83,,"1,454",34,"727,645","33,874","21,480,629",Africa,688,"29,067",30,,,4
167,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,289",431,"222,773","3,307,740","67,349",North America,2,"2,322",0,,,"312,863"
168,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,867","2,093","209,716","1,131,179","185,396",North America,7,478,1,,,604
169,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,239","12,792,689",Africa,468,"78,483",21,,,3
