#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267",Europe,9,399,2,,,"19,424"
23,Malaysia,"4,475,873","+2,373","35,612",+5,"4,409,159",,"31,102",47,"135,071","1,075","59,274,648","1,788,767","33,137,151",Asia,7,931,1,72,0.2,939
24,Thailand,"4,367,752","+6,736","29,424",+54,"4,264,998","+9,213","73,330","1,496","62,285",420,"17,270,775","246,283","70,125,689",Asia,16,"2,383",4,96,0.8,"1,046"
25,Austria,"4,209,157","+3,777","18,303",+7,"4,130,999","+6,178","59,855",62,"462,445","2,011","184,964,595","20,321,389","9,101,966",Europe,2,497,0,415,0.8,"6,576"
26,Belgium,"4,116,397",,"31,613",,"3,935,128",,"149,656",117,"352,328","2,706","33,846,023","2,896,927","11,683,424",Europe,3,370,0,,,"12,809"
27,Israel,"4,105,369","+1,083","10,749",,"4,077,746",,"16,874",150,"440,207","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,116,,"1,809"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"400,996","2,227","41,810,659","4,122,759","10,141,427",Europe,2,449,0,,,"115,163"
29,Czechia,"3,915,703",+470,"40,245",,"3,870,521","+1,321","4,937",14,"364,390","3,745","55,320,767","5,148,068","10,745,927",Europe,3,267,0,44,,459
30,South Africa,"3,887,449","+8,015","100,753",+9,"3,708,347","+5,931","78,349",192,"64,044","1,660","24,841,314","409,252","60,699,249",Africa,16,602,2,132,0.1,"1,291"
31,Canada,"3,821,346","+1,575","40,228",+11,"3,499,564","+2,073","281,554",423,"99,624","1,049","61,436,458","1,601,678","38,357,561",North America,10,954,1,41,0.3,"7,340"
32,Philippines,"3,687,922",+174,"60,455",,"3,624,459",+288,"3,008",289,"32,842",538,"29,827,732","265,623","112,293,283",Asia,30,"1,857",4,2,,27
33,Switzerland,"3,631,881",,"13,882",,"3,545,889","+5,618","72,110",78,"414,016","1,582","20,927,607","2,385,639","8,772,327",Europe,2,632,0,,,"8,220"
34,Chile,"3,600,896","+4,928","57,714",+17,"3,464,725","+3,605","78,457",163,"185,409","2,972","37,637,293","1,937,933","19,421,364",South America,5,337,1,254,0.9,"4,040"
35,Peru,"3,571,516",,"213,013",,N/A,N/A,N/A,248,"105,585","6,297","30,199,570","892,793","33,825,955",South America,9,159,1,,,"48,420"
36,Greece,"3,389,306","+4,324","29,536",+15,"3,301,767","+2,635","58,003",173,"328,154","2,860","81,185,725","7,860,440","10,328,394",Europe,3,350,0,419,1,"5,616"
37,Denmark,"2,976,215",+395,"6,285",+7,"2,959,769",+836,"10,161",12,"510,488","1,078","127,339,427","21,841,595","5,830,134",Europe,2,928,0,68,1,"1,743"
38,Romania,"2,902,790",+520,"65,606",+6,N/A,N/A,N/A,138,"152,786","3,453","22,943,983","1,207,635","18,999,100",Europe,7,290,1,27,0.3,"12,133"
39,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,184","1,846","18,553,837","1,816,088","10,216,378",Europe,4,542,1,,,932
40,Iraq,"2,326,356",+68,"25,216",,"2,299,883",+87,"1,257",11,"55,521",602,"18,525,204","442,124","41,900,507",Asia,18,"1,662",2,2,,30
41,Serbia,"2,012,597",+327,"16,046",+1,"1,987,289",+978,"9,262",15,"232,082","1,850","9,592,417","1,106,145","8,671,933",Europe,4,540,1,38,0.1,"1,068"
42,Bangladesh,"1,952,979",+22,"29,127",,"1,899,150",+520,"24,702","1,273","11,643",174,"14,047,637","83,746","167,740,682",Asia,86,"5,759",12,0.1,,147
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,786,914",+335,"20,028",+10,"1,760,937",+926,"5,949",30,"327,001","3,665","7,125,922","1,304,025","5,464,560",Europe,3,273,1,61,2,"1,089"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,039","1,352","16,670,254","1,604,220","10,391,503",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,415","4,229","16,920,079","4,256,700","3,974,929",Asia,2,236,0,,,281
47,Ireland,"1,535,451",,"7,203",,"1,497,946",,"30,302",28,"304,631","1,429","12,144,747","2,409,500","5,040,359",Europe,3,700,0,,,"6,012"
48,Pakistan,"1,529,165",+85,"30,376",,"1,494,141",,"4,648",119,"6,681",133,"28,333,116","123,797","228,867,052",Asia,150,"7,534",8,0.4,,20
49,Norway,"1,429,630",,"3,061",,N/A,N/A,N/A,20,"259,929",557,"11,002,430","2,000,414","5,500,076",Europe,4,"1,797",0,,,"243,200"
50,Kazakhstan,"1,305,636",+5,"13,661",,"1,291,669",+258,306,24,"68,022",712,"11,575,012","603,042","19,194,373",Asia,15,"1,405",2,0.3,,16
51,Singapore,"1,240,233","+3,383","1,362",,"1,158,385",,"80,486",8,"208,937",229,"23,767,171","4,003,965","5,935,909",Asia,5,"4,358",0,570,,"13,559"
52,Hong Kong,"1,208,247",+284,"9,360",+1,N/A,N/A,N/A,5,"158,769","1,230","44,972,952","5,909,645","7,610,094",Asia,6,813,0,37,0.1,"155,800"
53,Morocco,"1,165,706",+81,"16,071",,"1,149,015",+12,620,293,"30,901",426,"11,237,010","297,873","37,724,142",Africa,32,"2,347",3,2,,16
54,Bulgaria,"1,161,351",,"37,043",,"1,014,280",,"110,028",56,"169,511","5,407","9,921,119","1,448,084","6,851,202",Europe,6,185,1,,,"16,060"
55,Croatia,"1,131,105",+543,"15,925",+5,"1,110,777",+718,"4,403",17,"278,721","3,924","4,835,221","1,191,470","4,058,199",Europe,4,255,1,134,1,"1,085"
56,Cuba,"1,104,496",+103,"8,529",,"1,095,442",+73,525,23,"97,624",754,"12,920,253","1,141,995","11,313,760",North America,10,"1,327",1,9,,46
57,Lebanon,"1,097,956",+94,"10,407",+2,"1,084,853",+453,"2,696",186,"162,213","1,538","4,795,578","708,502","6,768,615",Asia,6,650,1,14,0.3,398
58,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,364","5,556,726",Europe,5,"1,297",1,,,"183,463"
59,Lithuania,"1,060,580",+152,"9,126",,"1,032,479",+425,"18,975",11,"399,964","3,442","9,954,903","3,754,172","2,651,691",Europe,3,291,0,57,,"7,156"
60,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,416","2,372","4,592,916","381,199","12,048,599",Africa,12,422,3,,,"-1,173.08"
61,New Zealand,"1,037,855","+7,122",909,+17,"983,286","+6,803","53,660",,"207,484",182,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,503",1,"1,424",3,"10,727"
62,Slovenia,"1,019,468",+553,"6,622",+3,"1,003,559",+970,"9,287",9,"490,254","3,184","2,656,926","1,277,694","2,079,469",Europe,2,314,1,266,1,"4,466"
63,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,949","9,443,543",Europe,10,"1,353",1,,,"5,014"
64,Nepal,"978,991",+2,"11,952",,"966,889",+16,150,,"32,513",397,"5,667,049","188,204","30,111,215",Asia,31,"2,519",5,0.07,,5
65,Bolivia,"906,083",+89,"21,926",,"863,434",+215,"20,723",220,"75,702","1,832","2,705,422","226,034","11,969,119",South America,13,546,4,7,,"1,731"
66,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,155","2,063","6,114,822","1,749,032","3,496,118",South America,4,485,1,,,827
67,UAE,"902,161",+352,"2,302",,"885,825",+288,"14,034",,"89,211",228,"158,900,538","15,713,087","10,112,624",Asia,11,"4,393",0,35,,"1,388"
68,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,082","1,963","2,470,170","136,163","18,141,230",South America,21,509,7,,,"21,651"
69,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,193","1,630","4,401,922","849,689","5,180,626",North America,6,614,1,,,"3,096"
70,Guatemala,"851,877",,"17,792",,"831,794",,"2,291",5,"45,968",960,"4,543,522","245,175","18,531,763",North America,22,"1,042",4,,,124
71,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,944","3,138","7,217,715","3,906,887","1,847,434",Europe,2,319,0,,,"1,975"
72,Panama,"803,223",,"8,202",,"771,367",,"23,654",16,"180,863","1,847","6,005,884","1,352,352","4,441,067",North America,6,541,1,,,"5,326"
73,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,,,6
74,Saudi Arabia,"758,795",+434,"9,114",+3,"743,572",+263,"6,109",63,"21,182",254,"42,122,082","1,175,871","35,822,040",Asia,47,"3,930",1,12,0.08,171
75,Taiwan,"687,601","+64,041","1,049",+40,"46,143",,"640,409",,"28,774",44,"15,820,952","662,049","23,896,938",Asia,35,"22,781",2,"2,680",2,"26,799"
76,Sri Lanka,"663,663",+8,"16,511",,"646,158",+2,994,,"30,753",765,"6,486,117","300,558","21,580,218",Asia,33,"1,307",3,0.4,,46
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466",South America,11,387,3,,,846
78,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014",Asia,7,"1,717",1,,,92
79,Myanmar,"613,136",+20,"19,434",,"592,081",+8,"1,621",,"11,130",353,"8,076,723","146,615","55,088,138",Asia,90,"2,835",7,0.4,,29
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878",Asia,9,994,2,,,15
81,Dominican Republic,"580,336",,"4,376",,"575,485",,475,1,"52,518",396,"3,304,458","299,040","11,050,213",North America,19,"2,525",3,,,43
82,Bahrain,"576,395",,"1,479",,"569,221",,"5,695",4,"318,187",816,"9,775,981","5,396,634","1,811,496",Asia,3,"1,225",0,,,"3,144"
83,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,107","1,924","3,345,340","2,518,713","1,328,194",Europe,2,520,0,,,"42,562"
84,Venezuela,"522,921",,"5,711",,"516,170",,"1,040",230,"18,487",202,"3,359,014","118,751","28,286,128",South America,54,"4,953",8,,,37
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,767","4,016,530",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104",Africa,205,"4,304",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,242",913,"2,477,219","351,626","7,045,045",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704",Asia,3,"1,186",0,,,"287,904"
89,Ethiopia,"470,937",+38,"7,510",,"455,757",+2,"7,670",8,"3,916",62,"4,836,364","40,217","120,257,307",Africa,255,"16,013",25,0.3,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456",Asia,7,"1,550",1,,,"45,743"
91,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,617","1,068","1,365,056","133,861","10,197,528",North America,24,936,7,,,"27,569"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,,,748
93,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,512",840,"1,603,660","1,767,715","907,194",Africa,2,"1,191",1,,,"10,789"
94,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054",Asia,14,"1,256",0,,,106
95,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,412","4,865","1,767,199","544,948","3,242,878",Europe,9,206,2,,,"52,273"
96,Qatar,"366,034",+96,677,,"364,332",+118,"1,025",1,"130,363",241,"3,484,449","1,240,987","2,807,805",Asia,8,"4,147",1,34,,365
97,Kenya,"324,011",+36,"5,649",,"318,130",+10,232,2,"5,789",101,"3,630,986","64,870","55,973,309",Africa,173,"9,909",15,0.6,,4
98,Zambia,"320,481",,"3,983",,"315,916",,582,,"16,570",206,"3,450,306","178,394","19,340,969",Africa,60,"4,856",6,,,30
99,North Macedonia,"310,684",,"9,289",,"300,761",,634,,"149,137","4,459","2,034,606","976,666","2,083,215",Europe,7,224,1,,,304
100,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907",Africa,8,907,1,,,249
101,Albania,"275,574",+40,"3,497",,"271,826",+14,251,2,"95,953","1,218","1,817,530","632,855","2,871,954",Europe,10,821,2,14,,87
102,Algeria,"265,816",+2,"6,875",,"178,371",,"80,570",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,0.04,,"1,778"
103,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,719","215,637,422",Africa,843,"68,609",42,,,13
104,Zimbabwe,"249,131",,"5,482",,"242,366",,"1,283",12,"16,320",359,"2,285,861","149,743","15,265,257",Africa,61,"2,785",7,,,84
105,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,627","1,664","4,248,188","6,587,206","644,915",Europe,3,601,0,,,"11,118"
