#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"22,276,975",,"178,313",,"21,875,156",,"223,506",188,"324,923","2,601","522,526,476","7,621,352","68,560,862",Europe,3,384,0,,,"3,260"
7,Russia,"18,310,673","+4,700","378,700",+91,"17,713,532","+6,455","218,441","2,300","125,370","2,593","273,400,000","1,871,925","146,052,871",Europe,8,386,1,32,0.6,"1,496"
8,S. Korea,"18,036,720","+18,797","24,063",+34,"17,520,369","+40,041","492,288",243,"351,232",469,"15,804,065","307,755","51,352,677",Asia,3,"2,134",3,366,0.7,"9,586"
9,Italy,"17,312,432",,"166,264",,"16,353,585",,"792,583",271,"287,135","2,758","220,034,869","3,649,390","60,293,604",Europe,3,363,0,,,"13,145"
10,Turkey,"15,065,767",,"98,939",,"14,963,420",,"3,408",975,"175,068","1,150","161,938,716","1,881,772","86,056,511",Asia,6,870,1,,,40
11,Spain,"12,280,345",,"106,105",,"11,679,931",,"494,309",339,"262,462","2,268","471,036,328","10,067,235","46,789,046",Europe,4,441,0,,,"10,565"
12,Vietnam,"10,712,733",,"43,078",,"9,414,862",,"1,254,793",194,"108,214",435,"85,814,817","866,851","98,996,017",Asia,9,"2,298",1,,,"12,675"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,623","2,802","35,716,069","776,763","45,980,626",South America,5,357,1,,,"3,349"
14,Japan,"8,705,990","+34,869","30,418",+49,"8,353,952","+40,493","321,620",95,"69,236",242,"51,929,742","412,980","125,743,902",Asia,14,"4,134",2,277,0.4,"2,558"
15,Netherlands,"8,080,032",,"22,314",,"8,018,259",,"39,459",38,"469,589","1,297","21,107,399","1,226,703","17,206,616",Europe,2,771,1,,,"2,293"
16,Iran,"7,230,882",,"141,293",,"7,039,342",,"50,247",626,"84,053","1,642","52,090,424","605,510","86,027,405",Asia,12,609,2,,,584
17,Australia,"7,117,601","+46,021","8,336",+72,"6,722,309",,"386,956",101,"273,126",320,"71,559,933","2,745,990","26,059,789",Australia/Oceania,4,"3,126",0,"1,766",3,"14,849"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,496","2,694","34,792,844","670,263","51,909,240",South America,9,371,1,,,554
19,Indonesia,"6,053,424",,"156,553",,"5,893,860",,"3,011","2,771","21,697",561,"98,357,716","352,540","278,997,192",Asia,46,"1,782",3,,,11
20,Poland,"6,006,547",+249,"116,299",+9,"5,335,354",+34,"554,894",981,"159,037","3,079","36,313,054","961,472","37,768,179",Europe,6,325,1,7,0.2,"14,692"
21,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,802","2,470","15,950,212","121,298","131,496,294",North America,23,405,8,,,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,907","2,510","19,521,252","451,497","43,236,698",Europe,9,398,2,,,"19,541"
23,Malaysia,"4,497,212",,"35,653",,"4,436,387",,"25,172",31,"135,659","1,075","59,701,912","1,800,922","33,150,747",Asia,7,930,1,,,759
24,Thailand,"4,429,674","+4,924","29,884",+37,"4,353,198","+5,560","46,592","1,496","63,162",426,"17,270,775","246,263","70,131,416",Asia,16,"2,347",4,70,0.5,664
25,Austria,"4,243,293","+2,998","18,632",+13,"4,184,997","+3,560","39,664",43,"466,109","2,047","187,227,485","20,566,207","9,103,647",Europe,2,489,0,329,1,"4,357"
26,Belgium,"4,143,408",,"31,710",,"4,004,403","+2,645","107,295",92,"354,590","2,714","34,011,375","2,910,668","11,685,074",Europe,3,368,0,,,"9,182"
27,Israel,"4,128,001",,"10,833",,"4,103,149",,"14,019",150,"442,634","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,503"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,035","2,227","42,425,003","4,183,737","10,140,456",Europe,2,449,0,,,"115,174"
29,South Africa,"3,941,045",,"101,043",,"3,784,925",,"55,077",192,"64,901","1,664","25,138,638","413,984","60,723,764",Africa,15,601,2,,,907
30,Czechia,"3,919,098",+359,"40,280",+1,"3,876,918",+117,"1,900",9,"364,683","3,748","55,384,908","5,153,726","10,746,576",Europe,3,267,0,33,0.09,177
31,Canada,"3,855,281",,"40,794",,"3,523,508",,"290,979",354,"100,481","1,063","61,740,072","1,609,139","38,368,399",North America,10,941,1,,,"7,584"
32,Philippines,"3,689,457",,"60,455",,"3,626,745",,"2,257",480,"32,842",538,"30,074,299","267,705","112,341,108",Asia,30,"1,858",4,,,20
33,Chile,"3,657,188",,"57,835",,"3,490,142",,"109,211",133,"188,255","2,977","38,210,648","1,966,910","19,426,738",South America,5,336,1,,,"5,622"
34,Switzerland,"3,650,661",,"13,948",,"3,586,374","+1,617","50,339",45,"416,058","1,590","21,054,092","2,399,491","8,774,399",Europe,2,629,0,,,"5,737"
35,Peru,"3,577,241",,"213,134",,N/A,N/A,N/A,184,"105,707","6,298","30,514,300","901,696","33,841,018",South America,9,159,1,,,"48,564"
36,Greece,"3,431,998",,"29,743",,"3,355,257",,"46,998",140,"332,341","2,880","82,145,485","7,954,644","10,326,733",Europe,3,347,0,,,"4,551"
37,DPRK,"3,170,380","+105,500",68,,"2,898,500","+157,030","271,812",,"121,972",3,,,"25,992,610",Asia,8,"382,244",,"4,059",,"10,457"
38,Denmark,"2,982,089",,"6,339",,"2,968,078",,"7,672",11,"511,437","1,087","127,419,881","21,852,891","5,830,802",Europe,2,920,0,,,"1,316"
39,Romania,"2,907,210",,"65,663",,N/A,N/A,N/A,101,"153,052","3,457","23,065,296","1,214,288","18,994,915",Europe,7,289,1,,,"12,366"
40,Sweden,"2,507,948",,"18,944",,"2,481,125",,"7,879",7,"245,434","1,854","18,592,451","1,819,500","10,218,439",Europe,4,539,1,,,771
41,Iraq,"2,327,557",,"25,218",,"2,301,309",,"1,030",9,"55,510",601,"18,569,054","442,857","41,930,172",Asia,18,"1,663",2,,,25
42,Serbia,"2,016,002",,"16,074",,"1,993,607",,"6,321",9,"232,505","1,854","9,673,849","1,115,683","8,670,785",Europe,4,539,1,,,729
43,Bangladesh,"1,953,328",,"29,130",,"1,901,600",,"22,598","1,259","11,641",174,"14,098,976","84,025","167,794,436",Asia,86,"5,760",12,,,135
44,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,479","4,837","11,394,556","1,185,212","9,613,939",Europe,5,207,1,,,"3,073"
45,Slovakia,"1,789,037",+172,"20,091",+3,"1,766,240",+345,"2,706",23,"327,384","3,677","7,142,669","1,307,069","5,464,646",Europe,3,272,1,31,0.5,495
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,987","1,351","16,670,254","1,603,707","10,394,822",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,441","4,230","16,920,079","4,256,967","3,974,679",Asia,2,236,0,,,281
48,Taiwan,"1,640,271","+81,907","1,658",+104,"230,878",,"1,407,735",,"68,635",69,"17,518,995","733,063","23,898,347",Asia,15,"14,414",1,"3,427",4,"58,905"
49,Ireland,"1,561,632",,"7,271",,"1,532,926","+5,694","21,435",26,"309,715","1,442","12,203,736","2,420,336","5,042,166",Europe,3,693,0,,,"4,251"
50,Pakistan,"1,530,064",+76,"30,379",,"1,496,123",,"3,562",75,"6,681",133,"28,509,043","124,489","229,007,912",Asia,150,"7,538",8,0.3,,16
51,Norway,"1,432,335",,"3,141",,N/A,N/A,N/A,20,"260,355",571,"11,002,430","1,999,909","5,501,464",Europe,4,"1,752",1,,,"243,616"
52,Kazakhstan,"1,305,715",+5,"13,661",,"1,291,885",,169,24,"68,000",711,"11,575,012","602,811","19,201,735",Asia,15,"1,406",2,0.3,,9
53,Singapore,"1,282,280",,"1,380",,"1,200,021",,"80,879",5,"215,966",232,"23,877,882","4,021,596","5,937,415",Asia,5,"4,302",0,,,"13,622"
54,Hong Kong,"1,211,087",,"9,372",,N/A,N/A,N/A,5,"159,101","1,231","44,972,952","5,908,098","7,612,086",Asia,6,812,0,,,"156,131"
55,Morocco,"1,167,086",,"16,076",,"1,149,865",,"1,145",293,"30,926",426,"11,237,010","297,760","37,738,482",Africa,32,"2,348",3,,,30
56,Bulgaria,"1,164,122",,"37,115",,"1,046,744",,"80,263",38,"169,957","5,419","9,980,683","1,457,141","6,849,497",Europe,6,185,1,,,"11,718"
57,Croatia,"1,135,128",,"15,973",,"1,116,260",,"2,895",5,"279,769","3,937","4,867,729","1,199,724","4,057,373",Europe,4,254,1,,,714
58,New Zealand,"1,129,749","+7,674","1,057",+16,"1,078,521","+9,166","50,171",,"225,855",211,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,732",0,"1,534",3,"10,030"
59,Cuba,"1,105,091",,"8,529",,"1,096,289",,273,23,"97,679",754,"12,920,253","1,142,017","11,313,534",North America,10,"1,326",1,,,24
60,Lebanon,"1,098,791",,"10,422",,"1,086,039",,"2,330",186,"162,360","1,540","4,795,578","708,607","6,767,617",Asia,6,649,1,,,344
61,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,570",793,"10,873,312","1,956,685","5,557,008",Europe,5,"1,261",1,,,"185,499"
62,Lithuania,"1,062,070",+136,"9,138",+1,"1,035,702",+157,"17,230",9,"400,712","3,448","9,972,796","3,762,673","2,650,455",Europe,2,290,0,51,0.4,"6,501"
63,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,484","2,376","4,618,974","383,233","12,052,651",Africa,12,421,3,,,"-1,080.76"
64,Slovenia,"1,023,588",,"6,631",,"1,011,111",,"5,846",6,"492,233","3,189","2,663,708","1,280,950","2,079,479",Europe,2,314,1,,,"2,811"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,964","9,443,442",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,105",+14,"11,952",,"967,024",+13,129,,"32,498",397,"5,693,647","188,979","30,128,419",Asia,31,"2,521",5,0.5,,4
67,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,086","2,067","6,114,822","1,748,835","3,496,512",South America,4,484,1,,,"2,175"
68,Bolivia,"907,958",+191,"21,946",+1,"867,281",+409,"18,731",220,"75,825","1,833","2,705,422","225,935","11,974,341",South America,13,546,4,16,0.08,"1,564"
69,UAE,"906,236",+395,"2,302",,"889,943",+334,"13,991",,"89,580",228,"161,440,895","15,958,112","10,116,541",Asia,11,"4,395",0,39,,"1,383"
70,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,944","1,639","4,575,910","883,014","5,182,150",North America,6,610,1,,,"5,426"
71,Ecuador,"874,750",,"35,617",,N/A,N/A,N/A,759,"48,196","1,962","2,470,170","136,097","18,150,019",South America,21,510,7,,,"21,777"
72,Guatemala,"858,015",,"18,024",,"837,025",,"2,966",5,"46,273",972,"4,627,420","249,556","18,542,645",North America,22,"1,029",4,,,160
73,Panama,"839,746",,"8,236",,"802,481",,"29,029",16,"188,992","1,854","6,173,831","1,389,471","4,443,296",North America,5,539,1,,,"6,533"
74,Latvia,"827,889",+190,"5,820",+2,"819,478",,"2,591",7,"448,294","3,151","7,251,464","3,926,598","1,846,755",Europe,2,317,0,103,1,"1,403"
75,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,872",942,"6,874,348","666,628","10,312,127",Asia,13,"1,062",2,,,5
76,Saudi Arabia,"764,789",,"9,135",,"749,141",,"6,513",82,"21,339",255,"42,409,621","1,183,310","35,839,828",Asia,47,"3,923",1,,,182
77,Sri Lanka,"663,786",,"16,513",,"646,943",,330,,"30,755",765,"6,486,117","300,518","21,583,155",Asia,33,"1,307",3,,,15
78,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,100","2,588","2,633,737","360,868","7,298,338",South America,11,386,3,,,921
79,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,139",582,"8,098,920","1,844,820","4,390,086",Asia,7,"1,718",1,,,121
80,Myanmar,"613,256",,"19,434",,"592,229",,"1,593",,"11,130",353,"8,161,416","148,120","55,100,078",Asia,90,"2,835",7,,,29
81,Bahrain,"582,694",,"1,485",,"577,234",,"3,975",3,"321,319",819,"9,826,906","5,418,913","1,813,446",Asia,3,"1,221",0,,,"2,192"
82,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,348","1,006","3,078,533","578,044","5,325,776",Asia,9,994,2,,,24
83,Dominican Republic,"581,869",,"4,377",,"576,469",,"1,023",6,"52,640",396,"3,330,448","301,295","11,053,777",North America,19,"2,525",3,,,93
84,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,698","1,928","3,368,271","2,535,923","1,328,223",Europe,2,519,0,,,"41,633"
85,Venezuela,"523,444",,"5,718",,"516,644",,"1,082",230,"18,507",202,"3,359,014","118,762","28,283,498",South America,54,"4,946",8,,,38
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,174","2,869","3,216,305","800,828","4,016,224",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,865",232,"3,693,367","34,848","105,986,483",Africa,206,"4,306",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,211",912,"2,477,219","351,473","7,048,109",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,289",843,"9,477,138","7,742,810","1,223,992",Asia,3,"1,186",0,,,"287,836"
90,Ethiopia,"471,678",,"7,513",,"455,832",,"8,333",12,"3,919",62,"4,882,449","40,568","120,350,955",Africa,255,"16,019",25,,,69
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,094",645,"4,030,048","1,192,961","3,378,189",Asia,7,"1,550",1,,,"45,720"
92,Honduras,"425,087",,"10,899",,"132,401",,"281,787",105,"41,664","1,068","1,375,498","134,817","10,202,697",North America,24,936,7,,,"27,619"
93,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,225","2,900","3,089,295","1,038,864","2,973,724",Asia,7,345,1,,,698
94,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,924",856,"1,603,660","1,767,305","907,404",Africa,2,"1,168",1,,,"8,104"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,767",796,"25,000,000","4,670,866","5,352,326",Asia,14,"1,256",0,,,102
96,Bosnia and Herzegovina,"377,769",,"15,786",,N/A,N/A,N/A,,"116,516","4,869","1,773,676","547,057","3,242,213",Europe,9,205,2,,,"52,361"
97,Qatar,"367,807",+190,677,,"365,878",+110,"1,252",,"130,994",241,"3,525,279","1,255,528","2,807,805",Asia,8,"4,147",1,68,,446
98,Kenya,"324,406",,"5,651",,"318,375",,380,,"5,792",101,"3,655,967","65,271","56,012,233",Africa,173,"9,912",15,,,7
99,Zambia,"321,342",,"3,985",,"316,711",,646,,"16,600",206,"3,472,008","179,359","19,357,914",Africa,60,"4,858",6,,,33
100,North Macedonia,"311,484",,"9,300",,"301,651",,533,,"149,521","4,464","2,043,469","980,922","2,083,212",Europe,7,224,1,,,256
101,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,796","1,104","2,026,898","830,197","2,441,467",Africa,8,906,1,,,240
102,Albania,"275,985",,"3,497",,"272,206",,282,2,"96,100","1,218","1,825,104","635,515","2,871,851",Europe,10,821,2,,,98
103,Algeria,"265,862",,"6,875",,"178,399",,"80,588",6,"5,863",152,"230,861","5,091","45,349,347",Africa,171,"6,596",196,,,"1,777"
104,Nigeria,"255,972",,"3,143",,"250,024",,"2,805",11,"1,186",15,"5,160,280","23,912","215,805,443",Africa,843,"68,662",42,,,13
105,Zimbabwe,"251,228",,"5,496",,"243,366",,"2,366",12,"16,450",360,"2,315,409","151,608","15,272,354",Africa,61,"2,779",7,,,155
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,431","1,663","4,248,188","6,583,796","645,249",Europe,3,601,0,,,"11,112"
107,Uzbekistan,"238,975",+11,"1,637",,"237,195",+15,143,23,"6,950",48,"1,377,915","40,071","34,387,099",Asia,144,"21,006",25,0.3,,4
108,Montenegro,"236,862",,"2,719",,"233,705",,438,6,"377,039","4,328","2,471,512","3,934,176","628,216",Europe,3,231,0,,,697
109,Mozambique,"225,626",,"2,203",,"223,319",,104,13,"6,855",67,"1,324,518","40,244","32,911,946",Africa,146,"14,940",25,,,3
110,Laos,"209,888",+27,754,,N/A,N/A,N/A,,"28,077",101,"1,232,128","164,826","7,475,344",Asia,36,"9,914",6,4,,"26,952"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,875",445,"1,907,195","283,477","6,727,876",Asia,33,"2,249",4,,,237
112,Iceland,"187,664",,153,,N/A,N/A,N/A,,"543,270",443,"1,925,385","5,573,814","345,434",Europe,2,"2,258",0,,,"323,726"
113,Afghanistan,"179,835",+64,"7,699",,"162,741",,"9,395","1,124","4,431",190,"958,454","23,615","40,587,049",Asia,226,"5,272",42,2,,231
114,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,653",534,"2,213,831","3,963,476","558,558",Asia,3,"1,874",0,,,"28,067"
115,Namibia,"165,346",,"4,035",,"158,397",,"2,914",,"62,918","1,535","1,032,733","392,977","2,627,975",Africa,16,651,3,,,"1,109"
116,Martinique,"164,411",,931,,104,,"163,376",8,"438,764","2,485","828,928","2,212,162","374,714",North America,2,402,0,,,"436,002"
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,385",74,"2,612,795","53,902","48,473,448",Africa,295,"13,480",19,,,"1,243"
118,El Salvador,"162,089",,"4,131",,"150,662",,"7,296",8,"24,753",631,"1,950,448","297,863","6,548,140",North America,40,"1,585",3,,,"1,114"
119,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,996",45,"2,447,976","75,788","32,300,151",Africa,200,"22,353",13,,,1
120,Trinidad and Tobago,"159,719",,"3,899",,"146,311",,"9,509",18,"113,432","2,769","742,369","527,227","1,408,064",North America,9,361,2,,,"6,753"
121,Brunei,"147,271",,222,,"145,427",,"1,622",,"330,644",498,"717,784","1,611,527","445,406",Asia,3,"2,006",1,,,"3,642"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
123,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,942",178,"2,965,981","172,875","17,156,823",Asia,126,"5,614",6,,,0.3
124,Jamaica,"135,462",,"3,042",,"86,444",,"45,976",,"45,371","1,019","1,064,613","356,579","2,985,626",North America,22,981,3,,,"15,399"
125,Rwanda,"130,002",,"1,459",,"45,522",,"83,021",,"9,587",108,"5,399,537","398,207","13,559,635",Africa,104,"9,294",3,,,"6,123"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,315",69,"1,751,774","63,023","27,795,974",Africa,232,"14,402",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,850",55,"1,499,795","43,097","34,800,148",Africa,351,"18,316",23,,,4
128,Malta,"94,264",,719,,"91,540",,"2,005",4,"212,417","1,620","1,917,505","4,320,963","443,768",Europe,5,617,0,,,"4,518"
129,DRC,"88,036",,"1,338",,"50,930",,"35,768",,930,14,"846,704","8,940","94,711,940",Africa,"1,076","70,786",112,,,378
130,Senegal,"86,093",,"1,966",,"84,101",,26,,"4,898",112,"1,090,415","62,031","17,578,655",Africa,204,"8,941",16,,,1
131,Malawi,"85,943",,"2,639",,"82,849",,455,67,"4,283",132,"582,048","29,008","20,065,117",Africa,233,"7,603",34,,,23
132,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,706","1,267","635,980","2,029,758","313,328",South America,4,789,0,,,"225,521"
133,Ivory Coast,"82,116",,799,,"81,252",,65,,"2,974",29,"1,518,711","54,998","27,614,038",Africa,336,"34,561",18,,,2
134,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,795","2,248","237,010","397,282","596,579",South America,7,445,3,,,"49,599"
135,Barbados,"79,628",,444,,"75,935",,"3,249",,"276,447","1,541","682,320","2,368,829","288,041",North America,4,649,0,,,"11,280"
136,Channel Islands,"76,018",,176,,"75,199",,643,,"429,733",995,"1,252,808","7,082,173","176,896",Europe,2,"1,005",0,,,"3,635"
137,French Polynesia,"72,898",,649,,N/A,N/A,N/A,7,"256,700","2,285",,,"283,981",Australia/Oceania,4,438,,,,"136,449"
138,Eswatini,"72,300",,"1,406",,"70,421",,473,11,"61,121","1,189","1,025,813","867,204","1,182,897",Africa,16,841,1,,,400
139,Fiji,"64,898",,862,,"63,010",,"1,026",,"71,416",949,"526,353","579,213","908,738",Australia/Oceania,14,"1,054",2,,,"1,129"
140,Guyana,"64,435",,"1,232",,"62,617",,586,,"81,179","1,552","623,844","785,960","793,735",South America,12,644,1,,,738
141,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,215",48,"435,827","15,009","29,037,756",Africa,451,"20,845",67,,,122
142,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,360",108,"562,941","12,295","45,786,230",Africa,736,"9,267",81,,,371
143,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,871","1,077","98,964","340,443","290,692",Australia/Oceania,5,929,3,,,"1,954"
144,Bhutan,"59,614",,21,,"59,564",,29,,"75,682",27,"2,303,734","2,924,682","787,687",Asia,13,"37,509",0,,,37
145,Mauritania,"59,083",,982,,"57,824",,277,,"12,105",201,"827,605","169,561","4,880,866",Africa,83,"4,970",6,,,57
146,Belize,"58,873",,677,,"57,081",,"1,115",6,"143,144","1,646","559,445","1,360,234","411,286",North America,7,608,1,,,"2,711"
147,Cabo Verde,"56,172",,401,,"55,669",,102,23,"98,996",707,"400,982","706,682","567,415",Africa,10,"1,415",1,,,180
148,Syria,"55,880",,"3,150",,"52,610",,120,,"3,053",172,"146,269","7,991","18,304,957",Asia,328,"5,811",125,,,7
149,Gabon,"47,622",,304,,"47,303",,15,,"20,482",131,"1,595,381","686,158","2,325,094",Africa,49,"7,648",1,,,6
150,Papua New Guinea,"44,425",,651,,"43,751",,23,7,"4,794",70,"249,149","26,884","9,267,706",Australia/Oceania,209,"14,236",37,,,2
151,Seychelles,"43,729",,167,,"43,040",,522,,"439,492","1,678",,,"99,499",Africa,2,596,,,,"5,246"
152,Curaçao,"43,522",,276,,"42,622",,624,3,"263,191","1,669","496,693","3,003,653","165,363",North America,4,599,0,,,"3,774"
153,Andorra,"42,894",,153,,"42,181",,560,14,"553,478","1,974","249,838","3,223,758","77,499",Europe,2,507,0,,,"7,226"
154,Burundi,"41,897",,38,,N/A,N/A,N/A,,"3,336",3,"345,742","27,526","12,560,689",Africa,300,"330,544",36,,,"3,271"
155,Mauritius,"38,012",,996,,"36,349",,667,,"29,796",781,"358,675","281,146","1,275,762",Africa,34,"1,281",4,,,523
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,536",656,"176,919","620,185","285,268",Africa,8,"1,525",2,,,"120,490"
157,Togo,"37,065",,273,,"36,757",,35,,"4,287",32,"739,187","85,497","8,645,813",Africa,233,"31,670",12,,,4
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,811","13,806,676",Africa,377,"31,237",21,,,3
159,Aruba,"36,316",,213,,"35,808",,295,,"337,434","1,979","177,885","1,652,838","107,624",North America,3,505,1,,,"2,741"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,952,796",Africa,"1,781","74,944",,,,545
161,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,231",569,"778,000","15,808,510","49,214",Europe,1,"1,758",0,,,"547,344"
162,Bahamas,"34,355",,810,,"32,646",,899,,"85,811","2,023","235,192","587,459","400,355",North America,12,494,2,,,"2,246"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,135",321,"431,221","198,318","2,174,387",Africa,66,"3,120",5,,,"3,706"
164,Mali,"31,069",,734,,"30,178",,157,,"1,455",34,"681,346","31,907","21,354,215",Africa,687,"29,093",31,,,7
165,Haiti,"30,781",,835,,"29,669",,277,,"2,639",72,"132,422","11,352","11,665,578",North America,379,"13,971",88,,,24
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,861","1,223","150,753","1,755,289","85,885",Europe,3,818,1,,,"17,663"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,118",13,"604,310","47,494","12,723,917",Africa,472,"78,061",21,,,101
168,Somalia,"26,535",,"1,350",,"13,182",,"12,003",,"1,586",81,"400,466","23,934","16,732,021",Africa,631,"12,394",42,,,717
169,Saint Lucia,"25,315",,370,,"24,115",,830,1,"136,679","1,998","143,281","773,593","185,215",North America,7,501,1,,,"4,481"
170,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,333",417,"222,773","3,315,913","67,183",North America,3,"2,399",0,,,"236,607"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,169",67,"347,815","60,227","5,775,043",Africa,240,"15,000",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,757",96,"265,125","194,094","1,365,959",Asia,60,"10,427",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,324","21,987,587",Africa,"1,054","57,559",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,773,706",North America,366,"30,105",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
