#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"18,355,200",,"379,584",,"17,767,753",,"207,863","2,300","125,673","2,599","273,400,000","1,871,899","146,054,915",Europe,8,385,1,,,"1,423"
8,S. Korea,"18,174,880","+6,172","24,299",+20,"17,890,678","+25,087","259,903",117,"353,913",473,"15,804,065","307,747","51,354,119",Asia,3,"2,113",3,120,0.4,"5,061"
9,Italy,"17,514,589",,"167,019",,"16,716,222",,"631,348",217,"290,502","2,770","221,939,797","3,681,161","60,290,700",Europe,3,361,0,,,"10,472"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249",Asia,6,870,1,,,29
11,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,085","2,282","471,036,328","10,067,108","46,789,637",Europe,4,438,0,,,"9,919"
12,Vietnam,"10,726,045",,"43,081",,"9,513,981",,"1,168,983",51,"108,317",435,"85,818,556","866,638","99,024,703",Asia,9,"2,299",1,,,"11,805"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211",South America,5,357,1,,,"5,471"
14,Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545",76,"71,240",245,"53,369,057","424,469","125,731,264",Asia,14,"4,086",2,90,0.2,"1,515"
15,Netherlands,"8,090,237",,"22,325",,"8,036,857","+1,482","31,055",34,"470,148","1,297","21,107,399","1,226,614","17,207,856",Europe,2,771,1,,,"1,805"
16,Australia,"7,465,059","+20,623","8,777",+6,"7,173,231",,"283,051",90,"286,352",337,"72,335,708","2,774,727","26,069,486",Australia/Oceania,3,"2,970",0,791,0.2,"10,858"
17,Iran,"7,232,790",,"141,332",,"7,056,206",,"35,252",441,"84,041","1,642","52,298,398","607,678","86,062,652",Asia,12,609,2,,,410
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012",South America,8,371,1,,,593
19,Indonesia,"6,057,142",,"156,622",,"5,897,022",,"3,498","2,771","21,703",561,"99,169,590","355,329","279,091,965",Asia,46,"1,782",3,,,13
20,Poland,"6,008,665",,"116,349",,"5,335,511",,"556,805",408,"159,099","3,081","36,380,287","963,287","37,766,825",Europe,6,325,1,,,"14,743"
21,Mexico,"5,791,282",,"325,017",,"5,073,067",,"393,198","4,798","44,027","2,471","16,005,640","121,678","131,540,680",North America,23,405,8,,,"2,989"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,930","2,511","19,521,252","451,587","43,228,129",Europe,9,398,2,,,"19,545"
23,Malaysia,"4,516,319",,"35,690",,"4,458,999",,"21,630",22,"136,180","1,076","60,175,644","1,814,468","33,164,343",Asia,7,929,1,,,652
24,Thailand,"4,471,179","+2,224","30,221",+20,"4,414,072","+4,824","26,886","1,496","63,749",431,"17,270,775","246,243","70,137,142",Asia,16,"2,321",4,32,0.3,383
25,Austria,"4,269,277",,"18,674",,"4,214,477",,"36,126",39,"468,877","2,051","188,169,727","20,665,890","9,105,329",Europe,2,488,0,,,"3,968"
26,DPRK,"4,198,890","+61,730",71,,"4,083,580","+74,110","115,239",,"161,519",3,,,"25,996,305",Asia,6,"366,145",,"2,375",,"4,433"
27,Belgium,"4,158,754",,"31,768",,"4,064,810","+3,823","62,176",82,"355,853","2,718","34,126,914","2,920,144","11,686,724",Europe,3,368,0,,,"5,320"
28,Israel,"4,154,566",,"10,864",,"4,124,933",,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,,,"2,013"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486",Europe,2,449,0,,,"115,185"
30,South Africa,"3,968,931",,"101,350",,"3,839,858",,"27,723",192,"65,334","1,668","25,376,754","417,736","60,748,279",Africa,15,599,2,,,456
31,Czechia,"3,921,125",,"40,293",,"3,880,301",,531,5,"364,850","3,749","55,434,728","5,158,050","10,747,226",Europe,3,267,0,,,49
32,Canada,"3,883,584",,"41,264",,"3,539,548",,"302,772",252,"101,190","1,075","62,101,982","1,618,114","38,379,237",North America,10,930,1,,,"7,889"
33,Chile,"3,756,220",,"57,991",,"3,518,148",,"180,081",163,"193,300","2,984","38,959,910","2,004,924","19,432,112",South America,5,335,0,,,"9,267"
34,Philippines,"3,691,724",,"60,456",,"3,628,809",,"2,459",430,"32,848",538,"30,310,576","269,694","112,388,932",Asia,30,"1,859",4,,,22
35,Switzerland,"3,657,546",,"13,958",,"3,614,199","+1,895","29,389",40,"416,744","1,590","21,104,853","2,404,708","8,776,471",Europe,2,629,0,,,"3,349"
36,Peru,"3,585,767",,"213,269",,N/A,N/A,N/A,160,"105,912","6,299","30,830,666","910,639","33,856,081",South America,9,159,1,,,"48,790"
37,Greece,"3,473,141",,"29,927",,"3,397,956",,"45,258",119,"336,379","2,898","83,044,429","8,042,988","10,325,072",Europe,3,345,0,,,"4,383"
38,Denmark,"2,986,308",,"6,376",,"2,974,467","+1,605","5,465",10,"512,102","1,093","127,473,771","21,859,633","5,831,469",Europe,2,915,0,,,937
39,Romania,"2,910,766",,"65,693",,N/A,N/A,N/A,65,"153,273","3,459","23,257,870","1,224,696","18,990,731",Europe,7,289,1,,,"12,554"
40,Sweden,"2,509,366",,"18,981",,"2,484,903",+174,"5,482",6,"245,523","1,857","18,607,268","1,820,583","10,220,500",Europe,4,538,1,,,536
41,Taiwan,"2,457,881",,"3,090",,"827,411",,"1,627,380",,"102,841",129,"18,788,521","786,139","23,899,757",Asia,10,"7,735",1,,,"68,092"
42,Iraq,"2,328,787",,"25,221",,"2,302,520",,"1,046",14,"55,500",601,"18,617,434","443,697","41,959,837",Asia,18,"1,664",2,,,25
43,Serbia,"2,018,890",,"16,091",,"1,998,229",,"4,570",8,"232,869","1,856","9,750,019","1,124,617","8,669,636",Europe,4,539,1,,,527
44,Bangladesh,"1,953,700",,"29,131",,"1,904,032",,"20,537","1,328","11,640",174,"14,153,425","84,323","167,848,190",Asia,86,"5,762",12,,,122
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,710","4,842","11,394,556","1,185,311","9,613,138",Europe,5,207,1,,,"2,658"
46,Slovakia,"1,790,256",,"20,104",,"1,768,386",,"1,766",23,"327,602","3,679","7,152,978","1,308,935","5,464,732",Europe,3,272,1,,,323
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,935","1,351","16,670,254","1,603,196","10,398,140",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,468","4,230","16,920,079","4,257,235","3,974,429",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,543,596",,"15,027",23,"310,464","1,457","12,248,126","2,428,269","5,043,974",Europe,3,687,0,,,"2,979"
