#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Australia,"6,910,455","+46,628","8,076",+49,"6,477,660",,"424,719",107,"265,218",310,"71,152,817","2,730,792","26,055,748",Australia/Oceania,4,"3,226",0,"1,790",2,"16,300"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,512","2,694","34,792,844","670,359","51,901,836",South America,9,371,1,,,554
19,Indonesia,"6,052,363",+263,"156,519",+6,"5,892,126",+254,"3,718","2,771","21,696",561,"98,027,949","351,408","278,957,703",Asia,46,"1,782",3,0.9,0.02,13
20,Poland,"6,005,436",+336,"116,268",+13,"5,335,238",+34,"553,930",981,"159,005","3,078","36,276,818","960,498","37,768,743",Europe,6,325,1,9,0.3,"14,666"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,752","2,469","15,897,804","120,916","131,477,800",North America,23,405,8,,,"2,870"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,848","2,509","19,521,252","451,460","43,240,268",Europe,9,399,2,,,"19,491"
23,Malaysia,"4,487,482",,"35,638",,"4,422,615",,"29,229",36,"135,389","1,075","59,539,583","1,796,332","33,145,082",Asia,7,930,1,,,882
24,Thailand,"4,406,755","+5,377","29,718",+37,"4,318,565","+5,775","58,472","1,496","62,838",424,"17,270,775","246,271","70,129,030",Asia,16,"2,360",4,77,0.5,834
25,Austria,"4,231,480","+2,572","18,343",+10,"4,166,123","+9,814","47,014",54,"464,847","2,015","186,327,528","20,468,924","9,102,947",Europe,2,496,0,283,1,"5,165"
26,Belgium,"4,134,293",,"31,675",,"3,979,434",,"123,184",105,"353,831","2,711","33,947,485","2,905,372","11,684,386",Europe,3,369,0,,,"10,543"
27,Israel,"4,118,983",,"10,827",,"4,091,996",,"16,160",150,"441,667","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,733"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,019","2,227","42,182,746","4,159,681","10,140,861",Europe,2,449,0,,,"115,169"
29,South Africa,"3,921,633",,"100,916",,"3,739,543",,"81,174",192,"64,592","1,662","25,025,578","412,191","60,713,549",Africa,15,602,2,,,"1,337"
30,Czechia,"3,917,979",+326,"40,265",+1,"3,875,185",+664,"2,529",6,"364,588","3,747","55,361,506","5,151,678","10,746,306",Europe,3,267,0,30,0.09,235
31,Canada,"3,844,725",,"40,664",,"3,513,673",,"290,388",370,"100,217","1,060","61,679,093","1,607,739","38,363,883",North America,10,943,1,,,"7,569"
32,Philippines,"3,688,751",+246,"60,455",,"3,626,038",+104,"2,258",480,"32,841",538,"29,991,597","267,016","112,321,181",Asia,30,"1,858",4,2,,20
33,Switzerland,"3,642,604",,"13,934",,"3,571,955","+5,435","56,715",71,"415,181","1,588","20,991,820","2,392,629","8,773,536",Europe,2,630,0,,,"6,464"
34,Chile,"3,630,741",,"57,782",,"3,477,752",,"95,207",141,"186,916","2,975","37,957,279","1,954,093","19,424,499",South America,5,336,1,,,"4,901"
35,Peru,"3,574,876",,"213,086",,N/A,N/A,N/A,187,"105,657","6,298","30,394,302","898,316","33,834,742",South America,9,159,1,,,"48,504"
36,Greece,"3,417,613","+3,424","29,679",+21,"3,334,940","+2,803","52,994",156,"330,926","2,874","81,808,700","7,921,500","10,327,425",Europe,3,348,0,332,2,"5,131"
37,Denmark,"2,979,238",,"6,312",,"2,964,497",+807,"8,429",11,"510,973","1,083","127,377,418","21,846,650","5,830,524",Europe,2,924,0,,,"1,446"
38,Romania,"2,905,859",+320,"65,651",+4,N/A,N/A,N/A,99,"152,967","3,456","23,055,391","1,213,655","18,996,659",Europe,7,289,1,17,0.2,"12,294"
39,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,323","1,851","18,573,144","1,817,764","10,217,580",Europe,4,540,1,,,865
40,DPRK,"2,460,640","+219,030",66,+1,"1,768,080","+281,350","692,494",,"94,673",3,,,"25,991,070",Asia,11,"393,804",,"8,427",0.04,"26,644"
41,Iraq,"2,327,192",+78,"25,216",,"2,300,754",+121,"1,222",8,"55,518",602,"18,554,061","442,630","41,917,812",Asia,18,"1,662",2,2,,29
42,Serbia,"2,014,900",+247,"16,063",+3,"1,991,034",,"7,803",8,"232,365","1,852","9,644,475","1,112,234","8,671,263",Europe,4,540,1,28,0.3,900
43,Bangladesh,"1,953,204",+16,"29,128",+1,"1,900,747",+172,"23,329","1,259","11,642",174,"14,081,640","83,933","167,772,039",Asia,86,"5,760",12,0.10,0.01,139
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,152","4,831","11,394,556","1,185,171","9,614,273",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,788,334",+201,"20,077",+2,"1,764,824",+487,"3,433",30,"327,257","3,674","7,136,730","1,305,991","5,464,610",Europe,3,272,1,37,0.4,628
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,008","1,352","16,670,254","1,603,921","10,393,439",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,431","4,229","16,920,079","4,256,856","3,974,783",Asia,2,236,0,,,281
48,Ireland,"1,551,835",,"7,244",,"1,521,332",,"23,259",22,"307,817","1,437","12,179,888","2,415,967","5,041,413",Europe,3,696,0,,,"4,614"
49,Pakistan,"1,529,709",+70,"30,379",,"1,494,141",,"5,189",71,"6,681",133,"28,445,899","124,245","228,949,220",Asia,150,"7,536",8,0.3,,23
50,Norway,"1,431,126",,"3,061",,N/A,N/A,N/A,20,"260,163",556,"11,002,430","2,000,120","5,500,885",Europe,4,"1,797",0,,,"243,436"
51,Kazakhstan,"1,305,683",,"13,661",,"1,291,861",,161,24,"68,009",712,"11,575,012","602,907","19,198,668",Asia,15,"1,405",2,,,8
52,Singapore,"1,263,033",,"1,374",,"1,178,334",,"83,325",8,"212,747",231,"23,877,882","4,022,020","5,936,788",Asia,5,"4,321",0,,,"14,035"
53,Taiwan,"1,240,897","+84,639","1,343",+59,"131,666","+17,031","1,107,888",,"51,925",56,"17,038,272","712,965","23,897,760",Asia,19,"17,794",1,"3,542",2,"46,359"
54,Hong Kong,"1,210,159",+228,"9,370",,N/A,N/A,N/A,5,"158,996","1,231","44,972,952","5,908,743","7,611,256",Asia,6,812,0,30,,"156,026"
55,Morocco,"1,166,530",+153,"16,075",,"1,149,476",+77,979,293,"30,916",426,"11,237,010","297,807","37,732,507",Africa,32,"2,347",3,4,,26
56,Bulgaria,"1,163,225",,"37,087",,"1,042,308",,"83,830",46,"169,809","5,414","9,959,042","1,453,831","6,850,207",Europe,6,185,1,,,"12,238"
57,Croatia,"1,134,027",+462,"15,961",+7,"1,114,626",+571,"3,440",6,"279,474","3,933","4,856,461","1,196,846","4,057,717",Europe,4,254,1,114,2,848
58,Cuba,"1,104,935",+44,"8,529",,"1,096,068",+82,338,23,"97,664",754,"12,920,253","1,142,008","11,313,629",North America,10,"1,326",1,4,,30
59,Lebanon,"1,098,432",,"10,416",,"1,085,543",,"2,473",186,"162,297","1,539","4,795,578","708,563","6,768,033",Asia,6,650,1,,,365
60,New Zealand,"1,094,192","+6,726",997,+7,"1,036,860","+7,118","56,335",,"218,747",199,"7,153,172","1,430,034","5,002,100",Australia/Oceania,5,"5,017",1,"1,345",1,"11,262"
61,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,574",793,"10,873,312","1,956,726","5,556,890",Europe,5,"1,261",1,,,"185,503"
62,Lithuania,"1,061,504",+129,"9,134",+1,"1,035,074",+270,"17,296",12,"400,421","3,446","9,965,040","3,759,017","2,650,970",Europe,2,290,0,49,0.4,"6,524"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,449","2,376","4,607,327","382,320","12,050,962",Africa,12,421,3,,,"-1,128.13"
64,Slovenia,"1,021,965",,"6,628",,"1,008,162",,"7,175",8,"491,453","3,187","2,660,890","1,279,597","2,079,475",Europe,2,314,1,,,"3,450"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,958","9,443,484",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,062",+11,"11,952",,"966,962",+12,148,,"32,504",397,"5,683,806","188,698","30,121,251",Asia,31,"2,520",5,0.4,,5
67,Bolivia,"907,013",+270,"21,943",,"865,407",+336,"19,663",220,"75,760","1,833","2,705,422","225,976","11,972,165",South America,13,546,4,23,,"1,642"
68,UAE,"904,466",+373,"2,302",,"888,228",+304,"13,936",,"89,419",228,"160,327,915","15,850,653","10,114,909",Asia,11,"4,394",0,37,,"1,378"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,138","2,063","6,114,822","1,748,917","3,496,348",South America,4,485,1,,,827
70,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,358","1,635","4,487,906","866,138","5,181,515",North America,6,612,1,,,"4,058"
71,Ecuador,"873,609",,"35,613",,N/A,N/A,N/A,759,"48,142","1,963","2,470,170","136,125","18,146,357",South America,21,510,7,,,"21,719"
72,Guatemala,"854,891",,"17,892",,"834,528",,"2,471",5,"46,115",965,"4,585,934","247,379","18,538,111",North America,22,"1,036",4,,,133
73,Latvia,"826,856",,"5,813",,"818,257",,"2,786",7,"447,666","3,147","7,235,935","3,917,589","1,847,038",Europe,2,318,0,,,"1,508"
74,Panama,"824,917",,"8,216",,"787,412",,"29,289",16,"185,693","1,849","6,107,957","1,374,933","4,442,367",North America,5,541,1,,,"6,593"
75,Azerbaijan,"792,707",,"9,710",,"782,945",,52,,"76,881",942,"6,867,409","666,035","10,310,879",Asia,13,"1,062",2,,,5
76,Saudi Arabia,"762,575",+411,"9,128",+1,"746,999",+474,"6,448",81,"21,282",255,"42,305,979","1,180,662","35,832,417",Asia,47,"3,926",1,11,0.03,180
77,Sri Lanka,"663,749",+8,"16,512",,"646,935",+2,302,,"30,755",765,"6,486,117","300,535","21,581,931",Asia,33,"1,307",3,0.4,,14
78,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,115","2,588","2,633,737","360,927","7,297,141",South America,11,386,3,,,922
79,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,097",582,"8,088,043","1,842,705","4,389,222",Asia,7,"1,718",1,,,120
80,Myanmar,"613,203",,"19,434",,"592,166",,"1,603",,"11,130",353,"8,125,576","147,483","55,095,103",Asia,90,"2,835",7,,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,359","1,006","3,078,533","578,220","5,324,152",Asia,9,994,2,,,24
82,Dominican Republic,"581,044",,"4,377",,"576,006",,661,1,"52,572",396,"3,317,138","300,131","11,052,292",North America,19,"2,525",3,,,60
83,Bahrain,"580,346",,"1,480",,"574,154",,"4,712",4,"320,167",816,"9,808,414","5,411,139","1,812,634",Asia,3,"1,225",0,,,"2,600"
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,948","1,928","3,357,306","2,527,690","1,328,211",Europe,2,519,0,,,"42,084"
85,Venezuela,"523,238",,"5,716",,"516,432",,"1,090",230,"18,499",202,"3,359,014","118,758","28,284,594",South America,54,"4,948",8,,,39
86,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,911","2,864","3,216,305","800,803","4,016,351",Europe,8,349,1,,,525
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,856","105,960,075",Africa,205,"4,305",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,224",912,"2,477,219","351,536","7,046,833",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,328",843,"9,477,138","7,743,570","1,223,872",Asia,3,"1,186",0,,,"287,864"
90,Ethiopia,"471,227",,"7,512",,"455,810",,"7,905",6,"3,917",62,"4,859,987","40,395","120,311,935",Africa,255,"16,016",25,,,66
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,123",645,"4,030,048","1,193,216","3,377,467",Asia,7,"1,550",1,,,"45,730"
92,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,642","1,068","1,369,816","134,289","10,200,543",North America,24,936,7,,,"27,594"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,151","2,973,648",Asia,7,345,1,,,748
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,384",849,"1,603,660","1,767,477","907,316",Africa,2,"1,178",1,,,"7,492"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,791",796,"25,000,000","4,672,420","5,350,546",Asia,14,"1,256",0,,,102
96,Bosnia and Herzegovina,"377,709",,"15,783",,N/A,N/A,N/A,,"116,487","4,868","1,771,319","546,284","3,242,490",Europe,9,205,2,,,"52,339"
97,Qatar,"366,952",+101,677,,"365,254",+129,"1,021",,"130,690",241,"3,508,132","1,249,422","2,807,805",Asia,8,"4,147",1,36,,364
98,Kenya,"324,175",,"5,649",,"318,245",,281,,"5,789",101,"3,644,852","65,091","55,996,015",Africa,173,"9,913",15,,,5
99,Zambia,"320,945",,"3,984",,"316,263",,698,1,"16,586",206,"3,461,971","178,905","19,350,854",Africa,60,"4,857",6,,,36
100,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,,,260
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,619","1,103","2,026,898","830,418","2,440,817",Africa,8,907,1,,,124
102,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,011","1,218","1,819,846","633,675","2,871,894",Europe,10,821,2,,,91
103,Algeria,"265,847",,"6,875",,"178,381",,"80,591",6,"5,864",152,"230,861","5,092","45,338,515",Africa,171,"6,595",196,,,"1,778"
104,Nigeria,"255,924",,"3,143",,"249,977",,"2,804",11,"1,186",15,"5,152,011","23,881","215,735,434",Africa,843,"68,640",42,,,13
105,Zimbabwe,"250,469",,"5,489",,"242,906",,"2,074",12,"16,403",359,"2,305,149","150,965","15,269,397",Africa,61,"2,782",7,,,136
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,512","1,663","4,248,188","6,585,215","645,110",Europe,3,601,0,,,"11,114"
107,Uzbekistan,"238,868",,"1,637",,"237,107",,124,23,"6,948",48,"1,377,915","40,078","34,380,470",Asia,144,"21,002",25,,,4
108,Montenegro,"236,688",+58,"2,719",,"233,297",+59,672,6,"376,763","4,328","2,469,577","3,931,102","628,215",Europe,3,231,0,92,,"1,070"
109,Mozambique,"225,557",,"2,201",,"223,279",,77,13,"6,856",67,"1,322,377","40,194","32,899,937",Africa,146,"14,948",25,,,2
110,Laos,"209,699",+41,754,,N/A,N/A,N/A,,"28,058",101,"1,232,128","164,857","7,473,901",Asia,36,"9,912",6,5,,"26,932"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,881",445,"1,907,195","283,539","6,726,404",Asia,33,"2,249",4,,,237
112,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,305",443,"1,925,385","5,574,299","345,404",Europe,2,"2,258",0,,,"321,742"
113,Afghanistan,"179,674",+5,"7,697",,"162,633",+29,"9,344","1,124","4,428",190,"957,258","23,592","40,575,043",Asia,226,"5,272",42,0.1,,230
114,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,545",534,"2,213,831","3,964,398","558,428",Asia,3,"1,874",0,,,"27,891"
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,924","48,453,618",Africa,295,"13,474",19,,,"1,244"
116,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,883","6,547,693",North America,40,"1,585",3,,,"1,114"
117,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,717","32,291,272",Africa,200,"22,347",13,,,2
118,Namibia,"160,640",,"4,031",,"153,662",,"2,947",,"61,142","1,534","1,022,171","389,051","2,627,345",Africa,16,652,3,,,"1,122"
119,Trinidad and Tobago,"157,363",,"3,890",,"144,433",,"9,040",18,"111,763","2,763","734,926","521,964","1,408,002",North America,9,362,2,,,"6,420"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,982","2,471","828,928","2,212,138","374,718",North America,2,405,0,,,"406,233"
121,Brunei,"146,315",+271,221,,"144,387",+330,"1,707",,"328,540",496,"717,784","1,611,734","445,349",Asia,3,"2,015",1,609,,"3,833"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
123,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,944",178,"2,964,585","172,825","17,153,661",Asia,126,"5,613",6,,,0.3
124,Jamaica,"133,904",,"3,021",,"85,779",,"45,104",,"44,852","1,012","1,051,098","352,074","2,985,450",North America,22,988,3,,,"15,108"
125,Rwanda,"129,956",,"1,459",,"45,522",,"82,975",,"9,587",108,"5,375,002","396,526","13,555,235",Africa,104,"9,291",3,,,"6,121"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,043","27,786,919",Africa,232,"14,420",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,115","34,786,116",Africa,351,"18,308",23,,,4
128,Malta,"93,985",+73,717,+1,"90,952",+167,"2,316",4,"211,796","1,616","1,912,699","4,310,288","443,752",Europe,5,619,0,165,2,"5,219"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,943","94,674,575",Africa,"1,080","70,758",112,,,374
130,Senegal,"86,067",+4,"1,966",,"84,082",+3,19,,"4,898",112,"1,086,859","61,850","17,572,607",Africa,204,"8,938",16,0.2,,1
131,Malawi,"85,918",,"2,637",,"82,793",,488,67,"4,283",131,"580,658","28,948","20,058,342",Africa,233,"7,607",35,,,24
132,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,794","1,267","635,980","2,030,445","313,222",South America,4,789,0,,,"225,597"
133,Ivory Coast,"82,044",,799,,"81,213",,32,,"2,972",29,"1,513,880","54,841","27,605,087",Africa,336,"34,550",18,,,1
134,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,516","2,245","236,652","396,730","596,507",South America,7,445,3,,,"49,346"
135,Barbados,"78,448",,436,,"73,585",,"4,427",,"272,355","1,514","677,714","2,352,880","288,036",North America,4,661,0,,,"15,370"
136,Channel Islands,"75,767",,176,,"74,979",,612,,"428,367",995,"1,252,808","7,083,053","176,874",Europe,2,"1,005",0,,,"3,460"
137,French Polynesia,"72,858",,649,,N/A,N/A,N/A,7,"256,579","2,286",,,"283,959",Australia/Oceania,4,438,,,,"136,319"
138,Eswatini,"72,097",,"1,404",,"70,057",,636,11,"60,958","1,187","1,023,802","865,624","1,182,733",Africa,16,842,1,,,538
139,Fiji,"64,841",,862,,"62,931",,"1,048",,"71,360",949,"520,908","573,277","908,650",Australia/Oceania,14,"1,054",2,,,"1,153"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,014","29,027,999",Africa,452,"20,838",67,,,121
141,Guyana,"64,174",,"1,231",,"62,412",,531,,"80,856","1,551","617,052","777,454","793,683",South America,12,645,1,,,669
142,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,299","45,772,207",Africa,736,"9,271",81,,,370
143,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,639","1,073","98,964","340,486","290,655",Australia/Oceania,5,932,3,,,"2,002"
144,Bhutan,"59,574",,21,,"59,509",,44,,"75,643",27,"2,303,734","2,925,113","787,571",Asia,13,"37,503",0,,,56
145,Mauritania,"58,972",,982,,"57,755",,235,,"12,086",201,"822,696","168,613","4,879,191",Africa,83,"4,969",6,,,48
146,Belize,"58,419",,677,,"56,886",,856,6,"142,074","1,646","555,252","1,350,360","411,188",North America,7,607,1,,,"2,082"
147,Cabo Verde,"56,156",,401,,"55,663",,92,23,"98,983",707,"400,982","706,785","567,332",Africa,10,"1,415",1,,,162
148,Syria,"55,877",,"3,150",,"52,581",,146,,"3,054",172,"146,269","7,993","18,299,132",Asia,327,"5,809",125,,,8
149,Gabon,"47,608",,304,,"47,297",,7,,"20,482",131,"1,594,523","686,001","2,324,374",Africa,49,"7,646",1,,,3
150,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,791",70,"249,149","26,890","9,265,388",Australia/Oceania,209,"14,233",37,,,2
151,Seychelles,"43,729",,167,,"43,040",,522,,"439,527","1,679",,,"99,491",Africa,2,596,,,,"5,247"
152,Curaçao,"43,522",,276,,"42,622",,624,3,"263,205","1,669","496,693","3,003,816","165,354",North America,4,599,0,,,"3,774"
153,Andorra,"42,572",,153,,"41,757",,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,,,"8,542"
154,Burundi,"41,606",,38,,N/A,N/A,N/A,,"3,314",3,"345,742","27,536","12,555,830",Africa,302,"330,417",36,,,"3,249"
155,Mauritius,"37,955",,996,,"36,289",,670,,"29,752",781,"358,675","281,152","1,275,733",Africa,34,"1,281",4,,,525
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,577",656,"176,919","620,381","285,178",Africa,8,"1,525",2,,,"120,528"
157,Togo,"37,039",,273,,"36,740",,26,,"4,285",32,"737,414","85,318","8,643,155",Africa,233,"31,660",12,,,3
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,828","13,801,792",Africa,377,"31,226",21,,,3
159,Aruba,"36,316",,213,,"35,808",,295,,"337,453","1,979","177,885","1,652,930","107,618",North America,3,505,1,,,"2,741"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,929,460",Africa,"1,780","74,916",,,,546
161,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,259",569,"778,000","15,809,152","49,212",Europe,1,"1,758",0,,,"547,366"
162,Bahamas,"34,148",,810,,"32,567",,771,,"85,305","2,023","233,473","583,239","400,304",North America,12,494,2,,,"1,926"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,339","2,174,156",Africa,66,"3,119",5,,,"3,706"
164,Mali,"31,048",,734,,"30,144",,170,,"1,454",34,"678,495","31,785","21,346,214",Africa,688,"29,082",31,,,8
165,Haiti,"30,746",,835,,"29,651",,260,,"2,636",72,"132,422","11,353","11,663,680",North America,379,"13,968",88,,,22
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,888","1,223","150,753","1,755,432","85,878",Europe,3,818,1,,,"17,665"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,510","12,719,564",Africa,472,"78,034",21,,,101
168,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,586",81,"400,466","23,943","16,725,940",Africa,631,"12,390",42,,,717
169,Saint Lucia,"24,873",,368,,"23,651",,854,1,"134,301","1,987","143,281","773,639","185,204",North America,7,503,1,,,"4,611"
170,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,393",417,"222,773","3,316,456","67,172",North America,3,"2,399",0,,,"236,646"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,247","5,773,182",Africa,240,"14,995",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,762",96,"265,125","194,143","1,365,616",Asia,60,"10,425",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,328","21,979,727",Africa,"1,054","57,539",88,,,1
