#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Australia,"5,796,177","+39,700","7,112",+43,"5,402,976",,"386,089",144,"222,619",273,"69,056,844","2,652,324","26,036,353",Australia/Oceania,4,"3,661",0,"1,525",2,"14,829"
21,Mexico,"5,735,115","+1,190","324,173",+39,"5,035,685",+776,"375,257","4,798","43,650","2,467","15,777,764","120,084","131,389,028",North America,23,405,8,9,0.3,"2,856"
22,Ukraine,"4,999,172",,"108,343",,N/A,N/A,N/A,177,"115,568","2,505","19,521,252","451,281","43,257,407",Europe,9,399,2,,,"19,252"
23,Malaysia,"4,440,383","+3,471","35,526",+6,"4,346,421","+6,900","58,436",98,"134,078","1,073","58,544,609","1,767,764","33,117,890",Asia,7,932,1,105,0.2,"1,764"
24,Thailand,"4,209,571","+14,887","28,147",+125,"4,018,460","+18,919","162,964","1,496","60,036",401,"17,270,775","246,312","70,117,577",Asia,17,"2,491",4,212,2,"2,324"
25,Austria,"4,122,797","+8,239","18,100",+24,"4,018,417","+10,412","86,280",111,"453,075","1,989","182,416,398","20,046,677","9,099,583",Europe,2,503,0,905,3,"9,482"
26,Israel,"4,067,687","+1,666","10,695",+1,"4,029,571","+2,699","27,421",220,"436,166","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,179,0.1,"2,940"
27,Belgium,"4,036,113",,"31,382",,"3,759,867",,"244,864",156,"345,525","2,687","33,531,891","2,870,614","11,681,086",Europe,3,372,0,,,"20,962"
28,Czechia,"3,900,444","+2,035","40,114",+4,"3,842,986","+1,117","17,344",42,"363,001","3,733","55,157,290","5,133,295","10,745,007",Europe,3,268,0,189,0.4,"1,614"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,836","2,185","41,113,089","4,053,425","10,142,802",Europe,3,458,0,,,"88,083"
30,South Africa,"3,769,927",,"100,348",,"3,635,429",,"34,150",175,"62,144","1,654","24,370,285","401,722","60,664,519",Africa,16,605,2,,,563
31,Canada,"3,719,195","+5,068","38,945",+44,"3,444,548","+4,055","235,702",471,"97,000","1,016","60,712,755","1,583,444","38,342,208",North America,10,985,1,132,1,"6,147"
32,Philippines,"3,685,029",+195,"60,215",+20,"3,614,238","+1,178","10,576",289,"32,836",537,"29,495,310","262,822","112,225,532",Asia,30,"1,864",4,2,0.2,94
33,Switzerland,"3,602,489",,"13,836",,"3,419,641",,"169,012",87,"410,803","1,578","20,767,523","2,368,183","8,769,392",Europe,2,634,0,,,"19,273"
34,Peru,"3,562,300",,"212,769",,N/A,N/A,N/A,350,"105,379","6,294","29,702,409","878,650","33,804,616",South America,9,159,1,,,"48,185"
35,Chile,"3,551,383","+2,056","57,468",+81,"3,397,673","+4,452","96,242",255,"182,931","2,960","36,856,295","1,898,463","19,413,751",South America,5,338,1,106,4,"4,957"
36,Greece,"3,302,382","+11,487","29,022",+46,"3,195,503","+8,180","77,857",267,"319,665","2,809","79,332,875","7,679,297","10,330,747",Europe,3,356,0,"1,112",4,"7,536"
37,Denmark,"2,963,337","+1,099","6,125",+9,"2,937,000","+2,107","20,212",13,"508,362","1,051","127,185,788","21,818,779","5,829,189",Europe,2,952,0,189,2,"3,467"
38,Romania,"2,890,827","+1,464","65,456",+26,"2,606,660",,"218,711",212,"152,109","3,444","22,641,009","1,191,317","19,005,028",Europe,7,290,1,77,1,"11,508"
39,Sweden,"2,498,388",,"18,656",,"2,466,329",+757,"13,403",19,"244,617","1,827","18,493,218","1,810,672","10,213,458",Europe,4,547,1,,,"1,312"
40,Iraq,"2,324,699",+168,"25,208",,"2,297,063",+239,"2,428",20,"55,537",602,"18,466,576","441,167","41,858,482",Asia,18,"1,661",2,4,,58
41,Serbia,"2,004,255",+921,"15,976",+7,"1,972,747",+951,"15,532",26,"231,076","1,842","9,461,757","1,090,874","8,673,560",Europe,4,543,1,106,0.8,"1,791"
42,Bangladesh,"1,952,625",+23,"29,127",,"1,894,457",+334,"29,041","1,297","11,646",174,"13,978,152","83,370","167,664,530",Asia,86,"5,756",12,0.1,,173
43,Hungary,"1,897,897","+2,220","46,162",+29,"1,797,144","+4,528","54,591",38,"197,371","4,801","11,324,260","1,177,663","9,615,875",Europe,5,208,1,231,3,"5,677"
44,Slovakia,"1,777,971","+1,395","19,873",+11,"1,737,255","+2,528","20,843",70,"325,371","3,637","7,074,245","1,294,597","5,464,437",Europe,3,275,1,255,2,"3,814"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,112","1,352","16,670,254","1,604,946","10,386,802",Asia,6,739,1,,,118
46,Georgia,"1,654,665",+290,"16,802",+2,"1,636,188",+80,"1,675",,"416,238","4,227","16,840,700","4,236,352","3,975,283",Asia,2,237,0,73,0.5,421
47,Pakistan,"1,528,178",+117,"30,371",+2,"1,494,141",,"3,666",145,"6,683",133,"28,102,380","122,896","228,667,501",Asia,150,"7,529",8,0.5,0.01,16
48,Ireland,"1,515,005",+970,"7,054",+26,"1,435,849","+5,251","72,102",38,"300,728","1,400","12,049,432","2,391,805","5,037,798",Europe,3,714,0,193,5,"14,312"
49,Norway,"1,424,672",,"2,932",,N/A,N/A,N/A,20,"259,120",533,"11,002,430","2,001,130","5,498,109",Europe,4,"1,875",0,,,"242,408"
50,Kazakhstan,"1,305,489",+16,"13,660",,"1,291,030",+21,799,24,"68,051",712,"11,575,012","603,370","19,183,944",Asia,15,"1,404",2,0.8,,42
51,Hong Kong,"1,203,068",+430,"9,282",+8,N/A,N/A,N/A,115,"158,147","1,220","44,972,952","5,911,837","7,607,272",Asia,6,820,0,57,1,"155,188"
52,Singapore,"1,187,914",,"1,333",,"1,117,944",,"68,637",7,"200,195",225,"23,712,995","3,996,275","5,933,774",Asia,5,"4,451",0,,,"11,567"
53,Morocco,"1,164,825",+51,"16,068",+2,"1,148,348",+38,409,293,"30,894",426,"11,237,010","298,034","37,703,827",Africa,32,"2,347",3,1,0.05,11
54,Bulgaria,"1,155,387",+741,"36,887",+8,"970,592","+5,349","147,908",97,"168,581","5,382","9,825,462","1,433,617","6,853,618",Europe,6,186,1,108,1,"21,581"
55,Croatia,"1,119,916","+1,390","15,808",+7,"1,098,860",+264,"5,248",24,"275,884","3,894","4,776,342","1,176,622","4,059,368",Europe,4,257,1,342,2,"1,293"
56,Cuba,"1,102,355",+191,"8,525",,"1,092,750",+229,"1,080",23,"97,432",753,"12,920,253","1,141,962","11,314,080",North America,10,"1,327",1,17,,95
57,Lebanon,"1,096,648",+118,"10,381",+1,"1,080,710",+309,"5,557",186,"161,986","1,533","4,795,578","708,354","6,770,027",Asia,6,652,1,17,0.1,821
58,Lithuania,"1,056,495",+838,"9,080",+2,"1,020,450","+1,274","26,965",25,"398,160","3,422","8,232,789","3,102,683","2,653,442",Europe,3,292,0,316,0.8,"10,162"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,374","2,371","4,572,976","379,725","12,042,858",Africa,12,422,3,,,"-1,198.39"
60,Slovenia,"1,007,538","+1,135","6,586",+1,"986,126","+1,617","14,826",29,"484,520","3,167","2,643,588","1,271,288","2,079,456",Europe,2,316,1,546,0.5,"7,130"
61,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,060",655,"10,644,579","1,915,758","5,556,328",Europe,6,"1,527",1,,,"171,126"
62,Nepal,"978,778",+8,"11,951",,"966,575",+17,252,,"32,532",397,"5,628,577","187,078","30,086,842",Asia,31,"2,518",5,0.3,,8
63,Belarus,"978,773",+656,"6,936",+5,"928,536",,"43,301",,"103,643",734,"13,123,162","1,389,623","9,443,687",Europe,10,"1,362",1,69,0.5,"4,585"
64,New Zealand,"906,397","+9,902",671,+22,"850,135","+11,272","55,591",,"181,203",134,"6,989,903","1,397,394","5,002,100",Australia/Oceania,6,"7,455",1,"1,980",4,"11,114"
65,Bolivia,"904,657",+81,"21,909",+1,"856,941",+610,"25,807",220,"75,629","1,832","2,699,040","225,640","11,961,722",South America,13,546,4,7,0.08,"2,157"
66,UAE,"897,770",+212,"2,302",,"880,814",+333,"14,654",,"88,826",228,"155,155,472","15,351,174","10,107,075",Asia,11,"4,391",0,21,,"1,450"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,261","2,059","6,091,188","1,742,550","3,495,560",South America,4,486,1,,,550
68,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,895","1,963","2,470,170","136,257","18,128,779",South America,21,510,7,,,"21,448"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,542","1,623","4,291,131","828,649","5,178,467",North America,6,616,1,,,"2,089"
70,Guatemala,"844,059",+790,"17,538",+4,"824,207",+804,"2,314",5,"45,585",947,"4,435,442","239,542","18,516,348",North America,22,"1,056",4,43,0.2,125
71,Latvia,"818,644",+614,"5,766",+11,"805,376","+1,131","7,502",11,"442,894","3,119","7,166,055","3,876,905","1,848,396",Europe,2,321,0,332,6,"4,059"
72,Azerbaijan,"792,521",+19,"9,707",,"782,675",+25,139,,"76,907",942,"6,801,484","660,025","10,304,893",Asia,13,"1,062",2,2,,13
73,Panama,"772,830",,"8,183",,"760,639",,"4,008",8,"174,143","1,844","5,843,308","1,316,680","4,437,910",North America,6,542,1,,,903
74,Saudi Arabia,"753,730",+98,"9,084",+2,"741,235",+177,"3,411",43,"21,056",254,"41,860,482","1,169,390","35,796,840",Asia,47,"3,941",1,3,0.06,95
75,Sri Lanka,"663,239",,"16,503",,"646,115",+5,621,,"30,740",765,"6,486,117","300,616","21,576,057",Asia,33,"1,307",3,,,29
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,014","2,578","2,623,300","359,780","7,291,397",South America,11,388,3,,,763
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,990",583,"8,007,805","1,826,148","4,385,079",Asia,7,"1,716",1,,,174
78,Myanmar,"612,802",+17,"19,434",,"591,740",+25,"1,628",,"11,127",353,"7,924,721","143,899","55,071,224",Asia,90,"2,834",7,0.3,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,462","1,007","3,078,533","579,068","5,316,355",Asia,9,993,2,,,65
80,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,431",396,"3,265,645","295,663","11,045,164",North America,19,"2,524",3,,,26
81,Estonia,"571,300",+370,"2,533",,"509,035",+876,"59,732",2,"430,146","1,907","3,319,801","2,499,562","1,328,153",Europe,2,524,0,279,,"44,974"
82,Bahrain,"567,614",+441,"1,475",,"562,563",+423,"3,576",3,"313,819",815,"9,711,519","5,369,239","1,808,733",Asia,3,"1,226",0,244,,"1,977"
83,Venezuela,"522,243",,"5,706",,"515,621",,916,230,"18,460",202,"3,359,014","118,736","28,289,854",South America,54,"4,958",8,,,32
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,701","2,860","3,216,305","800,681","4,016,964",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,898","105,833,319",Africa,205,"4,300",29,,,462
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,286",913,"2,477,219","351,842","7,040,705",Africa,14,"1,095",3,,,639
87,Ethiopia,"470,492",+24,"7,510",,"455,159",+120,"7,823",15,"3,917",63,"4,777,158","39,768","120,124,639",Africa,255,"15,995",25,0.2,,65
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,601",826,"9,477,138","7,747,209","1,223,297",Asia,3,"1,210",0,,,"282,106"
89,Mongolia,"469,712",+67,"2,177",,"313,256",,"154,279",192,"139,215",645,"4,030,048","1,194,441","3,374,002",Asia,7,"1,550",1,20,,"45,726"
90,Armenia,"422,855",+17,"8,622",,"410,598",+10,"3,635",,"142,218","2,900","3,042,708","1,023,349","2,973,286",Asia,7,345,1,6,,"1,223"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,439","1,069","1,263,329","123,975","10,190,206",North America,24,936,8,,,"27,505"
92,Oman,"389,113",+14,"4,258",,"384,215",+23,640,4,"72,840",797,"25,000,000","4,679,893","5,342,003",Asia,14,"1,255",0,3,,120
93,Bosnia and Herzegovina,"376,948",+51,"15,764",,"192,218",,"168,966",,"116,205","4,860","1,756,783","541,578","3,243,821",Europe,9,206,2,16,,"52,089"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,720",818,"1,603,660","1,768,291","906,898",Africa,2,"1,222",1,,,"19,791"
95,Qatar,"364,421",+50,677,,"363,061",+139,683,3,"129,789",241,"3,431,770","1,222,225","2,807,805",Asia,8,"4,147",1,18,,243
96,Kenya,"323,724",+1,"5,649",,"317,928",+5,147,,"5,789",101,"3,590,760","64,215","55,918,167",Africa,173,"9,899",16,0.02,,3
97,Zambia,"319,431",,"3,976",,"314,577",,878,,"16,536",206,"3,419,145","177,002","19,316,962",Africa,60,"4,858",6,,,45
98,North Macedonia,"309,310",+81,"9,278",+1,"299,539",+148,493,,"148,477","4,454","2,013,928","966,738","2,083,219",Europe,7,225,1,39,0.5,237
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,470","1,103","2,026,898","831,481","2,437,697",Africa,8,907,1,,,59
100,Albania,"274,929",+67,"3,496",,"271,068",+38,365,2,"95,724","1,217","1,803,166","627,822","2,872,099",Europe,10,822,2,23,,127
101,Algeria,"265,773",+1,"6,875",,"178,350",,"80,548",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,0.02,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,384","215,399,392",Africa,842,"68,533",43,,,12
103,Zimbabwe,"247,729",+62,"5,469",,"241,566",+66,694,12,"16,239",359,"2,248,962","147,423","15,255,204",Africa,62,"2,789",7,4,,45
104,Uzbekistan,"238,535",+25,"1,637",,"236,563",+37,335,23,"6,945",48,"1,377,915","40,116","34,348,650",Asia,144,"20,983",25,0.7,,10
105,Luxembourg,"236,686",+822,"1,063",+1,"225,008",+774,"10,615",1,"367,273","1,649","4,222,757","6,552,589","644,441",Europe,3,606,0,"1,276",2,"16,472"
106,Montenegro,"234,957",+81,"2,714",,"231,563",+71,680,6,"374,010","4,320","2,448,672","3,897,856","628,210",Europe,3,231,0,129,,"1,082"
107,Mozambique,"225,375",+8,"2,201",,"223,110",+4,64,13,"6,862",67,"1,311,366","39,929","32,842,294",Africa,146,"14,922",25,0.2,,2
108,Laos,"206,512",+470,737,+1,"7,660",,"198,115",,"27,657",99,"1,232,128","165,010","7,466,975",Asia,36,"10,132",6,63,0.1,"26,532"
109,Kyrgyzstan,"200,991",+1,"2,991",,"196,397",+4,"1,603",131,"29,912",445,"1,907,195","283,837","6,719,339",Asia,33,"2,247",4,0.1,,239
110,Iceland,"185,353",,119,,"75,685",,"109,549",,"536,852",345,"1,953,616","5,658,407","345,259",Europe,2,"2,901",0,,,"317,295"
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,208",534,"2,213,831","3,968,840","557,803",Asia,3,"1,872",0,,,"27,225"
112,Afghanistan,"178,809",+34,"7,683",,"161,834",+22,"9,292","1,124","4,413",190,"942,978","23,273","40,517,414",Asia,227,"5,274",43,0.8,,229
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,030","48,358,437",Africa,295,"13,448",19,,,"1,246"
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,981","6,545,552",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,157",,"1,445",,"159,669",,43,1,"4,997",45,"2,434,977","75,506","32,248,654",Africa,200,"22,317",13,,,1
116,Namibia,"158,427",,"4,025",,"153,662",,740,,"60,369","1,534","1,003,093","382,229","2,624,324",Africa,17,652,3,,,282
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,961","2,471","828,928","2,212,026","374,737",North America,2,405,0,,,"406,213"
118,Trinidad and Tobago,"146,140",+543,"3,819",+2,"134,684",+300,"7,637",18,"103,814","2,713","702,227","498,845","1,407,706",North America,10,369,2,386,1,"5,425"
119,Brunei,"141,531",+126,218,,"140,422",+173,891,3,"317,994",490,"717,784","1,612,726","445,075",Asia,3,"2,042",1,283,,"2,002"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
121,Cambodia,"136,235",+5,"3,056",,"132,994",+26,185,,"7,949",178,"2,950,598","172,162","17,138,485",Asia,126,"5,608",6,0.3,,11
122,Rwanda,"129,778",+5,"1,458",,"45,522",,"82,798",,"9,589",108,"5,247,843","387,749","13,534,118",Africa,104,"9,283",3,0.4,,"6,118"
123,Jamaica,"129,747",+66,"2,954",+5,"83,200",+56,"43,593",,"43,472",990,"991,284","332,133","2,984,604",North America,23,"1,010",3,22,2,"14,606"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,142","27,743,456",Africa,232,"14,397",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,,,4
126,Malta,"91,221",+189,696,+3,"85,976",+453,"4,549",4,"205,603","1,569","1,878,113","4,233,083","443,675",Europe,5,637,0,426,7,"10,253"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,495,223",Africa,"1,086","70,677",112,,,368
128,Senegal,"85,993",+2,"1,967",,"84,010",+3,16,,"4,902",112,"1,066,909","60,815","17,543,574",Africa,204,"8,919",16,0.1,,0.9
129,Malawi,"85,761",+9,"2,633",,"81,961",,"1,167",67,"4,283",131,"573,085","28,617","20,025,820",Africa,234,"7,606",35,0.4,,58
130,Ivory Coast,"81,909",,799,,"81,079",,31,,"2,972",29,"1,497,187","54,320","27,562,125",Africa,336,"34,496",18,,,1
131,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,176","1,260","622,646","1,991,116","312,712",South America,4,794,1,,,"219,928"
132,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,078","2,228","235,950","395,781","596,163",South America,8,449,3,,,"47,985"
133,Taiwan,"76,938","+8,923",858,+2,"24,900",+531,"51,180",,"3,220",36,"14,517,501","607,555","23,894,942",Asia,311,"27,850",2,373,0.08,"2,142"
134,Channel Islands,"74,290",+61,167,,"73,063",+121,"1,060",,"420,266",945,"1,252,808","7,087,261","176,769",Europe,2,"1,058",0,345,,"5,997"
135,French Polynesia,"72,678",,648,,N/A,N/A,N/A,7,"256,041","2,283",,,"283,853",Australia/Oceania,4,438,,,,"135,739"
136,Eswatini,"70,456",+102,"1,397",,"68,818",+4,241,11,"59,610","1,182","1,013,821","857,756","1,181,946",Africa,17,846,1,86,,204
137,Barbados,"68,913",+473,390,,"65,085",+455,"3,438",,"239,270","1,354","645,480","2,241,149","288,013",North America,4,738,0,"1,642",,"11,937"
138,Fiji,"64,535",,862,,"62,690",,983,,"71,056",949,"506,984","558,215","908,224",Australia/Oceania,14,"1,054",2,,,"1,082"
139,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,574","28,981,167",Africa,452,"20,835",69,,,117
140,Guyana,"63,447",+27,"1,228",,"62,126",+14,93,1,"79,965","1,548","593,807","748,401","793,434",South America,13,646,1,34,,117
141,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,317","45,704,894",Africa,736,"9,269",81,,,369
142,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,338","1,074","98,964","340,697","290,475",Australia/Oceania,5,931,3,,,355
143,Mauritania,"58,686",,982,,"57,694",,10,,"12,048",202,"802,133","164,670","4,871,149",Africa,83,"4,960",6,,,2
144,Bhutan,"58,643",+270,20,,"56,282",+691,"2,341",2,"74,513",25,"2,292,726","2,913,196","787,014",Asia,13,"39,351",0,343,,"2,975"
145,Belize,"57,477",+10,676,,"56,594",+22,207,6,"139,944","1,646","538,173","1,310,335","410,714",North America,7,608,1,24,,504
146,Cabo Verde,"56,014",+4,401,,"55,548",+3,65,23,"98,801",707,"400,982","707,278","566,937",Africa,10,"1,414",1,7,,115
147,Syria,"55,803",,"3,150",,"52,123",,530,,"3,054",172,"146,269","8,005","18,271,174",Asia,327,"5,800",125,,,29
148,Gabon,"47,597",,303,,"47,282",,12,,"20,508",131,"1,592,483","686,143","2,320,921",Africa,49,"7,660",1,,,5
149,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,733",70,"249,149","26,923","9,254,257",Australia/Oceania,211,"14,259",37,,,6
150,Seychelles,"42,474",,166,,"41,727",,581,,"427,085","1,669",,,"99,451",Africa,2,599,,,,"5,842"
151,Curaçao,"41,966",,273,,"41,251",,442,3,"253,862","1,651","496,693","3,004,616","165,310",North America,4,606,0,,,"2,674"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
153,Burundi,"39,634",+2,38,,773,,"38,823",,"3,162",3,"345,742","27,588","12,532,506",Africa,316,"329,803",36,0.2,,"3,098"
154,Mauritius,"37,586",+14,990,,"35,789",+34,807,,"29,465",776,"358,675","281,183","1,275,595",Africa,34,"1,288",4,11,,633
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,074",657,"176,919","621,324","284,745",Africa,8,"1,523",2,,,"119,008"
156,Togo,"36,981",,273,,"36,688",,20,,"4,285",32,"729,301","84,504","8,630,398",Africa,233,"31,613",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,909","13,778,348",Africa,378,"31,314",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
159,Aruba,"34,589",,212,,"34,251",,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,,,"1,171"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,817,445",Africa,"1,855","78,228",,,,524
161,Bahamas,"33,498",,789,,"32,328",,381,11,"83,733","1,972","229,817","574,459","400,058",North America,12,507,2,,,952
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,441","2,173,043",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,785",+16,731,,"29,872",+18,182,,"1,445",34,"665,256","31,221","21,307,810",Africa,692,"29,149",32,0.8,,9
164,Haiti,"30,655",,835,,"29,479",,341,,"2,630",72,"132,422","11,362","11,654,566",North America,380,"13,958",88,,,29
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,000","1,013","150,753","1,756,025","85,849",Europe,3,987,1,,,"17,880"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,588","12,698,671",Africa,471,"77,906",21,,,101
