#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"12,323,398",,"152,282",,"10,732,908",,"1,438,208","1,037","204,310","2,525","182,771,404","3,030,177","60,317,073",Europe,5,396,0,,,"23,844"
10,Spain,"10,778,607",,"97,710",,"8,216,664",,"2,464,233","1,351","230,390","2,089","471,036,328","10,068,264","46,784,263",Europe,4,479,0,,,"52,672"
11,Argentina,"8,799,858",,"124,924",,"8,518,034",,"156,900","1,789","191,840","2,723","33,736,896","735,476","45,870,820",South America,5,367,1,,,"3,420"
12,Iran,"6,894,110",,"134,420",,"6,402,821",,"356,869","3,760","80,405","1,568","46,144,867","538,180","85,742,490",Asia,12,638,2,,,"4,162"
13,Colombia,"6,035,143",,"137,733",,"5,852,934",,"44,476",342,"116,586","2,661","32,868,692","634,953","51,765,589",South America,9,376,2,,,859
14,Netherlands,"5,963,238",,"21,449",,"3,630,342",,"2,311,447",174,"346,768","1,247","21,107,399","1,227,417","17,196,597",Europe,3,802,1,,,"134,413"
15,Poland,"5,495,615",,"109,205",,"4,745,861",,"640,549","1,067","145,467","2,891","32,751,518","866,921","37,779,122",Europe,7,346,1,,,"16,955"
16,Mexico,"5,366,405","+21,565","314,598",+470,"4,612,278","+21,190","439,529","4,798","40,922","2,399","14,796,374","112,831","131,137,507",North America,24,417,9,164,4,"3,352"
17,Indonesia,"5,030,002",,"145,828",,"4,414,306",,"469,868","2,278","18,079",524,"79,645,014","286,255","278,231,109",Asia,55,"1,908",3,,,"1,689"
18,Ukraine,"4,637,260",,"103,824",,"3,866,755",,"666,681",177,"107,081","2,397","19,235,891","444,186","43,305,965",Europe,9,417,2,,,"15,395"
19,Japan,"4,241,800","+95,603","21,198",+244,"3,351,479","+91,022","869,123","1,482","33,706",168,"37,131,580","295,056","125,846,063",Asia,30,"5,937",3,760,2,"6,906"
20,South Africa,"3,652,024",,"97,955",,"3,515,196",,"38,873",546,"60,339","1,618","22,796,653","376,645","60,525,601",Africa,17,618,3,,,642
21,Philippines,"3,646,793",,"55,330",,"3,524,875",,"66,588",309,"32,574",494,"27,872,998","248,967","111,954,527",Asia,31,"2,023",4,,,595
22,Israel,"3,508,222",,"9,768",,"3,329,589",,"168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,,,"18,107"
23,Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","+22,837","1,000,437",352,"298,543","2,561","31,308,522","2,682,422","11,671,737",Europe,3,391,0,986,5,"85,714"
24,Czechia,"3,468,364",,"38,050",,"3,212,181",,"218,133",265,"322,899","3,542","52,046,982","4,845,489","10,741,327",Europe,3,282,0,,,"20,308"
25,Peru,"3,466,309",,"208,789",,N/A,N/A,N/A,"1,249","102,799","6,192","26,697,922","791,771","33,719,259",South America,10,161,1,,,"45,578"
26,Canada,"3,227,412",,"35,923",,"3,062,669",,"128,820",912,"84,309",938,"57,627,190","1,505,381","38,280,793",North America,12,"1,066",1,,,"3,365"
27,Portugal,"3,148,387",,"20,708",,"2,589,510",,"538,169",132,"310,238","2,041","33,409,187","3,292,096","10,148,302",Europe,3,490,0,,,"53,030"
28,Malaysia,"3,138,215",,"32,239",,"2,888,194",,"217,782",216,"94,980",976,"47,200,444","1,428,548","33,040,847",Asia,11,"1,025",1,,,"6,591"
29,Australia,"2,990,045","+22,729","4,833",+36,"2,774,650",,"210,562",208,"115,084",186,"62,723,369","2,414,164","25,981,402",Australia/Oceania,9,"5,376",0,875,1,"8,104"
30,Chile,"2,747,552",,"40,936",,"1,852,179",,"854,437",958,"141,748","2,112","31,934,556","1,647,530","19,383,298",South America,7,474,1,,,"44,081"
31,Thailand,"2,674,477","+18,066","22,568",+27,"2,502,323","+12,511","149,586",687,"38,160",322,"17,270,775","246,426","70,085,127",Asia,26,"3,106",4,258,0.4,"2,134"
32,Vietnam,"2,643,024",,"39,278",,"2,254,965",,"348,781","3,017","26,761",398,"78,162,643","791,407","98,764,140",Asia,37,"2,514",1,,,"3,531"
33,Switzerland,"2,636,886",,"13,117",,"1,767,773",,"855,996",179,"301,095","1,498","18,208,406","2,079,143","8,757,650",Europe,3,668,0,,,"97,743"
34,Romania,"2,629,090",,"62,188",,"2,215,462",,"351,440","1,119","138,164","3,268","20,497,052","1,077,163","19,028,741",Europe,7,306,1,,,"18,469"
35,Sweden,"2,418,560",,"16,733",,"1,684,520",,"717,307",79,"237,072","1,640","17,964,116","1,760,881","10,201,778",Europe,4,610,1,,,"70,312"
36,Austria,"2,393,576",,"14,503",,"2,072,635",,"306,438",196,"263,318","1,595","153,443,715","16,880,396","9,090,054",Europe,4,627,0,,,"33,711"
37,Denmark,"2,367,611",,"4,207",,"1,800,133",,"563,271",31,"406,428",722,"123,951,806","21,277,786","5,825,409",Europe,2,"1,385",0,,,"96,692"
38,Iraq,"2,286,451",,"24,824",,"2,208,663",,"52,964",218,"54,844",595,"17,806,986","427,125","41,690,382",Asia,18,"1,679",2,,,"1,270"
39,Greece,"2,255,421",,"25,095",,"2,011,868",,"218,458",484,"218,122","2,427","62,419,198","6,036,580","10,340,159",Europe,5,412,0,,,"21,127"
40,Bangladesh,"1,926,570",,"28,907",,"1,727,866",,"169,797","1,289","11,512",173,"13,130,999","78,460","167,359,924",Asia,87,"5,790",13,,,"1,015"
41,Serbia,"1,867,836",,"14,666",,"1,647,835",,"205,335",146,"215,187","1,690","8,584,592","989,000","8,680,069",Europe,5,592,1,,,"23,656"
42,S. Korea,"1,755,806","+109,828","7,283",+45,"852,368","+11,135","896,155",389,"34,199",142,"15,804,065","307,825","51,341,022",Asia,29,"7,049",3,"2,139",0.9,"17,455"
43,Hungary,"1,738,944",,"42,966",,"1,493,240",,"202,738",206,"180,756","4,466","10,570,027","1,098,708","9,620,413",Europe,6,224,1,,,"21,074"
44,Jordan,"1,541,379",,"13,608",,"1,331,606",,"196,165","1,145","148,667","1,313","15,823,964","1,526,231","10,367,998",Asia,7,762,1,,,"18,920"
45,Georgia,"1,511,800",,"15,729",,"1,324,172",,"171,899",,"380,164","3,955","15,498,861","3,897,418","3,976,700",Asia,3,253,0,,,"43,227"
46,Pakistan,"1,496,693","+2,400","29,950",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,088","227,869,297",Asia,152,"7,608",9,11,0.1,309
47,Slovakia,"1,306,967",,"18,179",,"1,044,217",,"244,571",251,"239,198","3,327","6,124,911","1,120,968","5,463,948",Europe,4,301,1,,,"44,761"
48,Kazakhstan,"1,296,601","+1,351","13,519",,"1,244,669","+4,107","38,413",528,"67,735",706,"11,575,012","604,685","19,142,226",Asia,15,"1,416",2,71,,"2,007"
49,Ireland,"1,260,329",,"6,402",,"1,109,183",,"144,744",58,"250,684","1,273","11,231,957","2,234,079","5,027,555",Europe,4,785,0,,,"28,790"
50,Morocco,"1,157,637",,"15,855",,"1,131,587",,"10,195",293,"30,770",421,"11,237,010","298,677","37,622,566",Africa,32,"2,373",3,,,271
51,Norway,"1,103,956",,"1,548",,"88,952",,"1,013,456",21,"201,076",282,"9,852,076","1,794,470","5,490,244",Europe,5,"3,547",1,,,"184,592"
52,Cuba,"1,063,481",,"8,482",,"1,051,419",,"3,580",37,"93,986",750,"12,920,253","1,141,833","11,315,360",North America,11,"1,334",1,,,316
53,Bulgaria,"1,059,192",,"34,884",,"772,388",,"251,920",588,"154,327","5,083","8,975,653","1,307,779","6,863,280",Europe,6,197,1,,,"36,705"
54,Lebanon,"1,035,209",,"9,909",,"682,977",,"342,323",186,"152,783","1,462","4,795,578","707,763","6,775,679",Asia,7,684,1,,,"50,522"
55,Croatia,"1,032,033",,"14,679",,"985,845",,"31,509",132,"253,942","3,612","4,443,363","1,093,335","4,064,047",Europe,4,277,1,,,"7,753"
56,Nepal,"974,857",,"11,911",,"946,330",,"16,616",100,"32,507",397,"5,364,531","178,881","29,989,352",Asia,31,"2,518",6,,,554
57,Tunisia,"974,214",,"27,295",,"909,992",,"36,927",250,"81,050","2,271","4,233,759","352,229","12,019,897",Africa,12,440,3,,,"3,072"
58,Bolivia,"887,089",,"21,342",,"760,843",,"104,904",220,"74,345","1,789","2,666,178","223,445","11,932,133",South America,13,559,4,,,"8,792"
59,UAE,"872,210",,"2,290",,"811,632",,"58,288",,"86,487",227,"133,075,010","13,195,500","10,084,878",Asia,12,"4,404",0,,,"5,780"
60,Slovenia,"868,142",,"6,152",,"757,619",,"104,371",119,"417,496","2,959","2,551,884","1,227,220","2,079,403",Europe,2,338,1,,,"50,193"
61,Belarus,"859,884",,"6,313",,"845,171",,"8,400",,"91,048",668,"12,218,805","1,293,781","9,444,262",Europe,11,"1,496",1,,,889
62,Lithuania,"842,277",,"8,210",,"733,424",,"100,643",98,"316,593","3,086","7,601,887","2,857,374","2,660,445",Europe,3,324,0,,,"37,829"
63,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,744","1,942","2,470,170","136,632","18,078,975",South America,22,515,7,,,"18,250"
64,Uruguay,"800,833",,"6,838",,"750,907",,"43,088",153,"229,246","1,957","5,570,632","1,594,649","3,493,329",South America,4,511,1,,,"12,334"
65,Costa Rica,"779,323",,"7,874",,"629,174",,"142,275",133,"150,744","1,523","3,544,847","685,679","5,169,833",North America,7,657,1,,,"27,520"
66,Azerbaijan,"764,202",,"9,157",,"713,324",,"41,721",,"74,281",890,"6,447,062","626,663","10,287,931",Asia,13,"1,124",2,,,"4,055"
67,Guatemala,"749,257",,"16,709",,"682,971",,"49,577",5,"40,600",905,"3,781,718","204,919","18,454,688",North America,25,"1,104",5,,,"2,686"
68,Panama,"747,916",,"7,993",,"728,682",,"11,241",83,"169,010","1,806","5,437,779","1,228,798","4,425,282",North America,6,554,1,,,"2,540"
69,Saudi Arabia,"735,958",,"8,978",,"704,896",,"22,084",962,"20,617",252,"39,911,922","1,118,105","35,696,039",Asia,49,"3,976",1,,,619
70,Sri Lanka,"633,051",,"15,926",,"596,329",,"20,796",,"29,363",739,"6,205,382","287,827","21,559,415",Asia,34,"1,354",3,,,965
71,Paraguay,"632,444",,"18,116",,"587,358",,"26,970",165,"86,932","2,490","2,499,165","343,522","7,275,122",South America,12,402,3,,,"3,707"
72,Kuwait,"609,453",,"2,525",,"580,056",,"26,872",88,"139,356",577,"7,403,856","1,692,953","4,373,339",Asia,7,"1,732",1,,,"6,145"
73,Finland,"600,718",,"2,265",,"46,000",,"552,453",37,"108,145",408,"9,774,026","1,759,585","5,554,733",Europe,9,"2,452",1,,,"99,456"
74,Dominican Republic,"570,889",,"4,354",,"564,170",,"2,365",58,"51,781",395,"3,062,209","277,752","11,024,968",North America,19,"2,532",4,,,215
75,Palestine,"565,656",,"5,088",,"519,434",,"41,134",112,"106,843",961,"3,078,533","581,485","5,294,264",Asia,9,"1,041",2,,,"7,770"
76,Latvia,"556,891",,"5,073",,"407,491",,"144,327",71,"300,657","2,739","6,500,082","3,509,299","1,852,245",Europe,3,365,0,,,"77,920"
77,Myanmar,"556,256",,"19,319",,"520,804",,"16,133",,"10,113",351,"6,806,789","123,752","55,003,567",Asia,99,"2,847",8,,,293
78,Singapore,"533,425",,930,,"469,693",,"62,802",32,"90,026",157,"23,014,851","3,884,208","5,925,237",Asia,11,"6,371",0,,,"10,599"
79,Venezuela,"509,600",,"5,582",,"491,965",,"12,053",230,"18,004",197,"3,359,014","118,673","28,304,758",South America,56,"5,071",8,,,426
80,Moldova,"490,751",,"11,041",,"453,911",,"25,799",218,"122,117","2,747","2,946,683","733,243","4,018,698",Europe,8,364,1,,,"6,420"
81,Bahrain,"481,512",,"1,433",,"436,617",,"43,462",18,"267,852",797,"9,246,789","5,143,729","1,797,682",Asia,4,"1,254",0,,,"24,177"
82,Libya,"480,945",,"6,169",,"434,165",,"40,611",129,"68,478",878,"2,376,189","338,327","7,023,342",Africa,15,"1,138",3,,,"5,782"
83,Ethiopia,"467,975",,"7,430",,"409,406",,"51,139",141,"3,913",62,"4,450,781","37,216","119,593,968",Africa,256,"16,096",27,,,428
84,Egypt,"463,370",,"23,580",,"395,235",,"44,555",122,"4,393",224,"3,693,367","35,017","105,474,175",Africa,228,"4,473",29,,,422
85,Mongolia,"459,183",,"2,152",,"313,256",,"143,775",192,"136,492",640,"4,030,048","1,197,927","3,364,186",Asia,7,"1,563",1,,,"42,737"
86,Estonia,"441,941",,"2,148",,"318,491",,"121,302",18,"332,790","1,617","3,009,855","2,266,479","1,327,987",Europe,3,618,0,,,"91,343"
87,Armenia,"411,878",,"8,253",,"383,368",,"20,257",,"138,574","2,777","2,846,177","957,580","2,972,260",Asia,7,360,1,,,"6,815"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,043","1,044","1,263,329","124,332","10,160,916",North America,25,958,8,,,"26,472"
89,Oman,"372,060",,"4,225",,"349,666",,"18,169",72,"69,965",795,"25,000,000","4,701,196","5,317,796",Asia,14,"1,259",0,,,"3,417"
90,Bosnia and Herzegovina,"367,025",,"15,232",,"192,218",,"159,575",,"113,015","4,690","1,680,514","517,465","3,247,592",Europe,9,213,2,,,"49,136"
91,Qatar,"352,894",,660,,"345,636",,"6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805",Asia,8,"4,254",1,,,"2,350"
92,Kenya,"322,614",,"5,633",,"302,937",,"14,044",4,"5,792",101,"3,316,646","59,547","55,697,600",Africa,173,"9,888",17,,,252
93,Zambia,"310,474",,"3,941",,"303,774",,"2,759",31,"16,153",205,"3,239,374","168,534","19,220,935",Africa,62,"4,877",6,,,144
94,Cyprus,"300,435",,802,,"124,370",,"175,263",60,"245,922",656,"9,477,138","7,757,552","1,221,666",Asia,4,"1,523",0,,,"143,462"
95,North Macedonia,"290,915",,"8,851",,"273,243",,"8,821",,"139,646","4,249","1,859,233","892,474","2,083,235",Europe,7,235,1,,,"4,234"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,486",666,"1,424,291","1,572,563","905,713",Africa,3,"1,502",1,,,"30,398"
97,Albania,"269,301",,"3,430",,"259,065",,"6,806",15,"93,746","1,194","1,719,796","598,673","2,872,681",Europe,11,838,2,,,"2,369"
98,Algeria,"263,369",,"6,772",,"176,027",,"80,570",19,"5,835",150,"230,861","5,114","45,139,214",Africa,171,"6,666",196,,,"1,785"
99,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,834","1,074","2,026,898","834,506","2,428,859",Africa,9,931,1,,,"1,180"
100,Nigeria,"254,137",,"3,141",,"230,479",,"20,517",11,"1,185",15,"4,233,363","19,741","214,447,274",Africa,844,"68,274",51,,,96
101,Uzbekistan,"234,600",,"1,612",,"221,710",,"11,278",23,"6,848",47,"1,377,915","40,221","34,258,494",Asia,146,"21,252",25,,,329
102,Zimbabwe,"232,598",,"5,381",,"224,325",,"2,892",12,"15,287",354,"2,043,572","134,313","15,214,988",Africa,65,"2,828",7,,,190
103,Montenegro,"227,859",,"2,646",,"222,287",,"2,926",60,"362,720","4,212","1,150,916","1,832,100","628,195",Europe,3,237,1,,,"4,658"
104,Mozambique,"224,815",,"2,189",,"218,829",,"3,797",13,"6,880",67,"1,255,458","38,418","32,678,971",Africa,145,"14,929",26,,,116
105,Kyrgyzstan,"200,255",+41,"2,939",+2,"193,792",+191,"3,524",131,"29,892",439,"1,907,195","284,685","6,699,322",Asia,33,"2,279",4,6,0.3,526
106,Luxembourg,"176,736",,982,,"160,863",,"14,891",10,"275,055","1,528","4,045,104","6,295,411","642,548",Europe,4,654,0,,,"23,175"
107,Afghanistan,"171,673",,"7,524",,"150,927",,"13,222","1,124","4,254",186,"880,508","21,820","40,354,131",Asia,235,"5,363",46,,,328
108,Maldives,"162,974",,290,,"147,167",,"15,517",25,"293,102",522,"2,148,444","3,863,886","556,032",Asia,3,"1,917",0,,,"27,907"
109,Uganda,"162,901",,"3,577",,"99,759",,"59,565",87,"3,388",74,"2,423,181","50,390","48,088,756",Africa,295,"13,444",20,,,"1,239"
110,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,925",45,"2,284,338","71,101","32,127,903",Africa,203,"22,420",14,,,11
111,Namibia,"156,913",,"3,997",,"152,394",,522,5,"59,987","1,528","942,414","360,283","2,615,763",Africa,17,654,3,,,200
112,El Salvador,"147,786",,"4,027",,"123,870",,"19,889",153,"22,599",616,"1,693,464","258,960","6,539,484",North America,44,"1,624",4,,,"3,041"
113,Laos,"140,353",,602,,"7,660",,"132,091",,"18,846",81,"997,658","133,961","7,447,352",Asia,53,"12,371",7,,,"17,737"
114,Rwanda,"129,345",,"1,454",,"45,522",,"82,369",,"9,599",108,"4,695,589","348,485","13,474,285",Africa,104,"9,267",3,,,"6,113"
115,Jamaica,"127,377",,"2,769",,"74,150",,"50,458",25,"42,712",929,"828,514","277,819","2,982,208",North America,23,"1,077",4,,,"16,920"
116,Cambodia,"124,787",,"3,015",,"119,633",,"2,139",,"7,299",176,"2,833,096","165,722","17,095,486",Asia,137,"5,670",6,,,125
117,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,874","2,069","878,298","2,194,456","400,235",North America,3,483,0,,,"301,183"
118,Trinidad and Tobago,"122,093",,"3,549",,"97,869",,"20,675",18,"86,784","2,523","610,993","434,294","1,406,866",North America,12,396,2,,,"14,696"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,423","27,620,313",Africa,232,"14,386",16,,,403
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,092","2,297","645,857","1,723,246","374,791",North America,3,435,1,,,"286,517"
121,Iceland,"99,764",,58,,"75,685",,"24,021",3,"289,298",168,"1,694,135","4,912,701","344,848",Europe,3,"5,946",0,,,"69,657"
122,Angola,"98,585",,"1,899",,"96,488",,198,,"2,855",55,"1,401,427","40,588","34,527,921",Africa,350,"18,182",25,,,6
123,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,009","93,987,060",Africa,"1,095","71,419",111,,,357
124,Senegal,"85,495",,"1,958",,"83,385",,152,4,"4,896",112,"1,002,194","57,395","17,461,314",Africa,204,"8,918",17,,,9
125,Malawi,"85,134",,"2,600",,"74,052",,"8,482",67,"4,271",130,"540,563","27,118","19,933,676",Africa,234,"7,667",37,,,426
126,Ivory Coast,"81,282",,791,,"79,098",,"1,393",,"2,962",29,"1,391,848","50,723","27,440,399",Africa,338,"34,691",20,,,51
127,Suriname,"77,549",+99,"1,307",+3,"49,346",+19,"26,896",8,"130,293","2,196","225,498","378,869","595,188",South America,8,455,3,166,5,"45,189"
128,French Guiana,"77,414",,386,,"11,254",,"65,774",7,"248,704","1,240","585,068","1,879,622","311,269",South America,4,806,1,,,"211,309"
129,Malta,"70,437",,594,,"68,234",,"1,609",3,"158,836","1,339","1,211,456","2,731,845","443,457",Europe,6,747,0,,,"3,628"
130,Eswatini,"68,925",,"1,386",,"67,297",,242,11,"58,425","1,175","470,426","398,762","1,179,715",Africa,17,851,3,,,205
131,Fiji,"63,543",,823,,"61,758",,962,,"70,057",907,"494,966","545,706","907,019",Australia/Oceania,14,"1,102",2,,,"1,061"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,418","28,848,474",Africa,459,"21,609",75,,,174
133,Guyana,"62,537",,"1,203",,"60,300",,"1,034",10,"78,888","1,518","529,470","667,906","792,731",South America,13,659,1,,,"1,304"
134,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,514,173",Africa,759,"11,880",81,,,347
135,Mauritania,"58,593",,975,,"57,446",,172,30,"12,085",201,"725,900","149,721","4,848,365",Africa,83,"4,973",7,,,35
136,French Polynesia,"58,260",,637,,N/A,N/A,N/A,7,"205,466","2,247",,,"283,551",Australia/Oceania,5,445,,,,"85,075"
137,Belize,"55,975",,633,,"52,649",,"2,693",6,"136,734","1,546","490,126","1,197,266","409,371",North America,7,647,1,,,"6,578"
138,Cabo Verde,"55,856",,400,,"55,375",,81,23,"98,718",707,"400,982","708,680","565,815",Africa,10,"1,415",1,,,143
139,Syria,"53,278",,"3,041",,"44,517",,"5,720",,"2,929",167,"146,269","8,040","18,191,959",Asia,341,"5,982",124,,,314
140,Barbados,"52,909",,307,,"48,436",,"4,166",,"183,745","1,066","572,792","1,989,220","287,948",North America,5,938,1,,,"14,468"
141,Channel Islands,"48,271",,139,,"45,251",,"2,881",,"273,535",788,"1,203,421","6,819,370","176,471",Europe,4,"1,270",0,,,"16,326"
142,Gabon,"47,467",,302,,"44,623",,"2,542",3,"20,538",131,"1,560,376","675,155","2,311,137",Africa,49,"7,653",1,,,"1,100"
143,New Caledonia,"42,848",,287,,"27,246",,"15,315",45,"147,770",990,"98,964","341,296","289,965",Australia/Oceania,7,"1,010",3,,,"52,817"
144,Papua New Guinea,"39,580",+545,628,,"37,504",+468,"1,448",7,"4,292",68,"249,149","27,015","9,222,721",Australia/Oceania,233,"14,686",37,59,,157
145,Seychelles,"38,766",,159,,"37,803",,804,,"390,243","1,601",,,"99,338",Africa,3,625,,,,"8,094"
146,Curaçao,"38,608",,260,,"37,646",,702,3,"233,726","1,574","478,877","2,899,034","165,185",North America,4,635,0,,,"4,250"
147,Burundi,"37,947",,38,,773,,"37,136",,"3,044",3,"345,742","27,734","12,466,424",Africa,329,"328,064",36,,,"2,979"
148,Andorra,"37,522",,150,,"36,629",,743,14,"484,367","1,936","249,838","3,225,131","77,466",Europe,2,516,0,,,"9,591"
149,Hong Kong,"37,071",,238,,"13,232",,"23,601",,"4,880",31,"36,260,319","4,773,616","7,595,986",Asia,205,"31,916",0,,,"3,107"
150,Togo,"36,710",,271,,"36,264",,175,,"4,271",32,"680,040","79,127","8,594,252",Africa,234,"31,713",13,,,20
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"128,993",660,"176,919","624,011","283,519",Africa,8,"1,516",2,,,"117,879"
152,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,854","13,711,924",Africa,377,"31,306",23,,,236
153,Aruba,"33,568",,198,,"33,291",,79,7,"312,249","1,842","177,885","1,654,683","107,504",North America,3,543,1,,,735
154,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,500,069",Africa,"1,863","78,518",,,,521
155,Bahamas,"33,005",,768,,"25,638",,"6,599",9,"82,645","1,923","215,844","540,475","399,360",North America,12,520,2,,,"16,524"
156,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,483","2,169,892",Africa,67,"3,118",6,,,"3,973"
157,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,804",488,"771,000","15,681,888","49,165",Europe,2,"2,049",0,,,"464,843"
158,Mali,"30,321",,717,,"28,341",,"1,263",,"1,430",34,"611,980","28,868","21,198,998",Africa,699,"29,566",35,,,60
159,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,628,746",North America,386,"14,286",88,,,361
160,Mauritius,"28,891",,762,,"25,684",,"2,445",,"22,656",598,"358,675","281,269","1,275,204",Africa,44,"1,673",4,,,"1,917"
161,Brunei,"27,599",,98,,"18,520",,"8,981",7,"62,118",221,"711,068","1,600,434","444,297",Asia,16,"4,534",1,,,"20,214"
162,New Zealand,"26,935","+1,885",53,,"16,470",+207,"10,412",,"5,385",11,"6,428,083","1,285,077","5,002,100",Australia/Oceania,186,"94,379",1,377,,"2,082"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,811","12,639,475",Africa,476,"77,543",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,104","16,614,055",Africa,633,"12,352",41,,,706
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,606","5,738,940",Africa,240,"15,304",16,,,579
166,Saint Lucia,"22,426",,353,,"20,946",,"1,127",1,"121,226","1,908","132,497","716,227","184,993",North America,8,524,1,,,"6,092"
167,Isle of Man,"22,257",,77,,"21,948",,232,,"259,511",898,"150,753","1,757,745","85,765",Europe,4,"1,114",1,,,"2,705"
168,Timor-Leste,"22,138",,125,,"20,373",,"1,640",16,"16,286",92,"243,477","179,120","1,359,294",Asia,61,"10,874",6,,,"1,207"
169,Burkina Faso,"20,743",,375,,"20,309",,59,,950,17,"248,315","11,372","21,835,113",Africa,"1,053","58,227",88,,,3
170,Taiwan,"19,797",,852,,"17,781",,"1,164",,829,36,"11,184,840","468,240","23,886,957",Asia,"1,207","28,036",2,,,49
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,614",254,"222,773","3,326,062","66,978",North America,4,"3,940",0,,,"151,662"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,823",North America,377,"30,835",,,,"1,992"
173,Tajikistan,"17,385",,124,,"17,249",,12,,"1,759",13,,,"9,886,035",Asia,569,"79,726",,,,1
