#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Albania,"275,688",,"3,497",,"271,962",,229,2,"95,994","1,218","1,818,942","633,354","2,871,920",Europe,10,821,2,,,80
103,Algeria,"265,834",+6,"6,875",,"178,376",+2,"80,583",6,"5,864",152,"230,861","5,093","45,332,016",Africa,171,"6,594",196,0.1,,"1,778"
104,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,713","215,693,429",Africa,843,"68,627",42,,,13
105,Zimbabwe,"249,748",,"5,484",,"242,581",,"1,683",12,"16,358",359,"2,295,541","150,354","15,267,623",Africa,61,"2,784",7,,,110
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,561","1,663","4,248,188","6,586,072","645,026",Europe,3,601,0,,,"11,116"
107,Uzbekistan,"238,842",+18,"1,637",,"237,057",+38,148,23,"6,948",48,"1,377,915","40,083","34,376,493",Asia,144,"21,000",25,0.5,,4
108,Montenegro,"236,489",+75,"2,719",,"233,163",+61,607,6,"376,446","4,328","2,467,858","3,928,365","628,215",Europe,3,231,0,119,,966
109,Mozambique,"225,539",+20,"2,201",,"223,228",+4,110,13,"6,857",67,"1,321,360","40,172","32,892,731",Africa,146,"14,944",25,0.6,,3
110,Laos,"209,553",+51,754,,N/A,N/A,N/A,,"28,041",101,"1,232,128","164,877","7,473,035",Asia,36,"9,911",6,7,,"26,915"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,885",445,"1,907,195","283,576","6,725,521",Asia,33,"2,249",4,,,237
112,Iceland,"186,969",+152,120,,N/A,N/A,N/A,,"541,333",347,"1,925,385","5,574,589","345,386",Europe,2,"2,878",0,440,,"321,854"
113,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,590",534,"2,213,831","3,964,952","558,350",Asia,3,"1,874",0,,,"27,895"
114,Afghanistan,"179,477",+61,"7,691",,"162,487",+196,"9,299","1,124","4,424",190,"954,693","23,533","40,567,840",Asia,226,"5,275",42,2,,229
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,937","48,441,721",Africa,295,"13,471",19,,,"1,244"
116,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,756",631,"1,950,448","297,895","6,547,426",North America,40,"1,585",3,,,"1,114"
117,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,997",45,"2,445,003","75,730","32,285,945",Africa,200,"22,343",13,,,2
118,Namibia,"160,438",,"4,030",,"153,662",,"2,746",,"61,073","1,534","1,020,772","388,574","2,626,968",Africa,16,652,3,,,"1,045"
119,Trinidad and Tobago,"155,893",,"3,881",,"142,770",,"9,242",18,"110,722","2,756","728,786","517,617","1,407,965",North America,9,363,2,,,"6,564"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,979","2,471","828,928","2,212,120","374,721",North America,2,405,0,,,"406,230"
121,Brunei,"145,521",+300,221,,"143,477",+182,"1,823",,"326,782",496,"717,784","1,611,857","445,315",Asia,3,"2,015",1,674,,"4,094"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,198",+1,8,,"7,944",178,"2,962,730","172,736","17,151,764",Asia,126,"5,612",6,,,0.5
124,Jamaica,"133,103",,"3,011",,"85,394",,"44,698",,"44,585","1,009","1,043,340","349,487","2,985,344",North America,22,991,3,,,"14,972"
125,Rwanda,"129,934",+7,"1,459",,"45,522",,"82,953",,"9,587",108,"5,363,494","395,754","13,552,596",Africa,104,"9,289",3,0.5,,"6,121"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,055","27,781,486",Africa,232,"14,417",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,125","34,777,696",Africa,351,"18,304",23,,,4
128,Malta,"93,758",+76,716,+2,"90,498",+160,"2,544",4,"211,289","1,614","1,908,998","4,302,035","443,743",Europe,5,620,0,171,5,"5,733"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,945","94,652,156",Africa,"1,080","70,742",112,,,374
130,Senegal,"86,055",+4,"1,966",,"84,069",+5,20,,"4,898",112,"1,084,267","61,715","17,568,978",Africa,204,"8,936",16,0.2,,1
131,Malawi,"85,898",+3,"2,637",,"82,713",+1,548,67,"4,283",131,"579,859","28,914","20,054,276",Africa,233,"7,605",35,0.1,,27
132,Ivory Coast,"82,008",,799,,"81,185",,24,,"2,971",29,"1,511,932","54,781","27,599,717",Africa,337,"34,543",18,,,0.9
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,159","1,268","631,628","2,016,963","313,158",South America,4,789,0,,,"223,954"
134,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,526","2,245","236,652","396,758","596,464",South America,7,445,3,,,"49,349"
135,Barbados,"77,364",,434,,"72,495",,"4,435",,"268,594","1,507","673,670","2,338,864","288,033",North America,4,664,0,,,"15,398"
136,Channel Islands,"75,561",,174,,"74,803",,584,,"427,234",984,"1,252,808","7,083,574","176,861",Europe,2,"1,016",0,,,"3,302"
137,French Polynesia,"72,836",,649,,N/A,N/A,N/A,7,"256,514","2,286",,,"283,946",Australia/Oceania,4,438,,,,"136,248"
138,Eswatini,"71,934",+67,"1,403",,"69,818",+13,713,11,"60,825","1,186","1,022,792","864,842","1,182,634",Africa,16,843,1,57,,603
139,Fiji,"64,812",,862,,"62,875",,"1,075",,"71,332",949,"520,560","572,928","908,596",Australia/Oceania,14,"1,054",2,,,"1,183"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,017","29,022,145",Africa,452,"20,834",67,,,121
141,Guyana,"63,926",,"1,228",,"62,334",,364,,"80,547","1,547","613,139","772,554","793,652",South America,12,646,1,,,459
142,Sudan,"62,195",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,301","45,763,792",Africa,736,"9,271",81,,,370
143,New Caledonia,"61,514",+452,312,,"60,620",+281,582,9,"211,656","1,074","98,964","340,513","290,632",Australia/Oceania,5,932,3,"1,555",,"2,003"
144,Bhutan,"59,574",,21,,"59,509",,44,,"75,649",27,"2,303,734","2,925,373","787,501",Asia,13,"37,500",0,,,56
145,Mauritania,"58,920",+11,982,,"57,726",+8,212,,"12,078",201,"820,657","168,230","4,878,186",Africa,83,"4,968",6,2,,43
146,Belize,"58,135",,676,,"56,808",,651,6,"141,404","1,644","552,207","1,343,151","411,128",North America,7,608,1,,,"1,583"
147,Cabo Verde,"56,127",,401,,"55,640",,86,23,"98,940",707,"400,982","706,846","567,283",Africa,10,"1,415",1,,,152
148,Syria,"55,872",,"3,150",,"52,542",,180,,"3,054",172,"146,269","7,995","18,295,637",Asia,327,"5,808",125,,,10
149,Gabon,"47,608",,304,,"47,297",,7,,"20,486",131,"1,594,523","686,128","2,323,943",Africa,49,"7,645",1,,,3
150,Papua New Guinea,"44,394",,651,,"43,722",,21,7,"4,792",70,"249,149","26,894","9,263,996",Australia/Oceania,209,"14,230",37,,,2
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,584","1,679",,,"99,486",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,160","1,663","496,693","3,003,925","165,348",North America,4,601,0,,,"3,260"
153,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
154,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,543","12,552,914",Africa,302,"330,340",36,,,"3,244"
155,Mauritius,"37,912",+11,996,,"36,255",,661,,"29,718",781,"358,675","281,156","1,275,716",Africa,34,"1,281",4,9,,518
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,602",656,"176,919","620,498","285,124",Africa,8,"1,525",2,,,"120,551"
157,Togo,"37,029",+3,273,,"36,736",+2,20,,"4,285",32,"736,781","85,260","8,641,560",Africa,233,"31,654",12,0.3,,2
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,838","13,798,861",Africa,377,"31,219",21,,,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,676","1,979","177,885","1,652,991","107,614",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,915,458",Africa,"1,780","74,899",,,,546
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,,,"547,389"
162,Bahamas,"33,989",,801,,"32,526",,662,,"84,915","2,001","233,473","583,284","400,273",North America,12,500,2,,,"1,654"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,352","2,174,017",Africa,66,"3,119",5,,,"3,707"
164,Mali,"31,041",+18,734,,"30,128",+12,179,,"1,454",34,"677,372","31,740","21,341,413",Africa,688,"29,075",32,0.8,,8
165,Haiti,"30,725",,835,,"29,619",,271,,"2,635",72,"132,422","11,354","11,662,540",North America,380,"13,967",88,,,23
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,900","1,223","150,753","1,755,493","85,875",Europe,3,818,1,,,"17,665"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,520","12,716,952",Africa,472,"78,018",21,,,101
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,948","16,722,292",Africa,631,"12,387",42,,,717
