#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,926","2,511","19,521,252","451,572","43,229,557",Europe,9,398,2,,,"19,544"
23,Malaysia,"4,513,631",,"35,686",,"4,455,498",,"22,447",27,"136,108","1,076","60,117,956","1,812,853","33,162,077",Asia,7,929,1,,,677
24,Thailand,"4,466,793","+3,236","30,174",+28,"4,404,369","+5,011","32,250","1,496","63,687",430,"17,270,775","246,246","70,136,188",Asia,16,"2,324",4,46,0.4,460
25,Austria,"4,267,154","+2,416","18,670",+1,"4,212,299","+2,118","36,185",40,"468,658","2,051","188,148,905","20,664,239","9,105,049",Europe,2,488,0,265,0.1,"3,974"
26,Belgium,"4,158,754",,"31,768",,"4,056,568","+4,414","70,418",82,"355,861","2,718","34,126,914","2,920,212","11,686,449",Europe,3,368,0,,,"6,026"
27,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
28,DPRK,"4,070,480","+73,790",71,,"3,931,920","+82,030","138,489",,"156,583",3,,,"25,995,689",Asia,6,"366,136",,"2,839",,"5,327"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,067","2,227","42,825,431","4,223,562","10,139,648",Europe,2,449,0,,,"115,183"
30,South Africa,"3,967,078",,"101,313",,"3,833,813",,"31,952",192,"65,308","1,668","25,353,130","417,375","60,744,193",Africa,15,600,2,,,526
31,Czechia,"3,921,096",+81,"40,291",,"3,880,103",+249,702,4,"364,851","3,749","55,433,250","5,157,965","10,747,117",Europe,3,267,0,8,,65
32,Canada,"3,881,003",,"41,245",,"3,537,998",,"301,760",306,"101,127","1,075","62,032,975","1,616,392","38,377,431",North America,10,930,1,,,"7,863"
33,Chile,"3,739,796",,"57,955",,"3,511,537",,"170,304",152,"192,463","2,983","38,843,427","1,999,022","19,431,216",South America,5,335,1,,,"8,764"
34,Philippines,"3,691,327",,"60,456",,"3,628,435",,"2,436",460,"32,847",538,"30,279,305","269,434","112,380,961",Asia,30,"1,859",4,,,22
35,Switzerland,"3,657,546",,"13,958",,"3,610,386","+2,139","33,202",40,"416,761","1,590","21,104,853","2,404,803","8,776,126",Europe,2,629,0,,,"3,783"
36,Peru,"3,584,256",,"213,248",,N/A,N/A,N/A,165,"105,875","6,299","30,795,010","909,653","33,853,571",South America,9,159,1,,,"48,749"
37,Greece,"3,467,979",,"29,901",,"3,392,347",,"45,731",120,"335,870","2,896","82,973,278","8,035,882","10,325,348",Europe,3,345,0,,,"4,429"
38,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,112","1,093","127,473,771","21,860,053","5,831,357",Europe,2,915,0,,,"1,212"
39,Romania,"2,910,392",,"65,691",,N/A,N/A,N/A,67,"153,248","3,459","23,244,656","1,223,955","18,991,428",Europe,7,289,1,,,"12,534"
40,Sweden,"2,509,366",,"18,981",,"2,484,129",,"6,256",6,"245,531","1,857","18,607,268","1,820,644","10,220,156",Europe,4,538,1,,,612
41,Taiwan,"2,404,871","+62,110","2,939",+124,"827,411","+130,158","1,574,521",,"100,624",123,"18,788,521","786,146","23,899,522",Asia,10,"8,132",1,"2,599",5,"65,881"
42,Iraq,"2,328,582",,"25,220",,"2,302,322",,"1,040",6,"55,502",601,"18,609,588","443,562","41,954,893",Asia,18,"1,664",2,,,25
43,Serbia,"2,018,437",,"16,087",,"1,997,537",,"4,813",11,"232,812","1,856","9,738,664","1,123,282","8,669,828",Europe,4,539,1,,,555
44,Bangladesh,"1,953,623",,"29,131",,"1,903,751",,"20,741","1,259","11,640",174,"14,144,780","84,276","167,839,231",Asia,86,"5,762",12,,,124
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,707","4,842","11,394,556","1,185,294","9,613,272",Europe,5,207,1,,,"2,657"
46,Slovakia,"1,790,228",+78,"20,104",,"1,768,348",+117,"1,776",23,"327,598","3,679","7,152,732","1,308,893","5,464,718",Europe,3,272,1,14,,325
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,943","1,351","16,670,254","1,603,281","10,397,587",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,463","4,230","16,920,079","4,257,191","3,974,470",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,541,800",,"16,823",21,"310,482","1,457","12,248,126","2,428,414","5,043,673",Europe,3,686,0,,,"3,335"
50,Pakistan,"1,530,703",+55,"30,379",,"1,496,123",,"4,201",65,"6,681",133,"28,641,437","125,003","229,125,295",Asia,150,"7,542",8,0.2,,18
51,Norway,"1,434,750",,"3,172",,N/A,N/A,N/A,20,"260,739",576,"11,002,430","1,999,489","5,502,620",Europe,4,"1,735",1,,,"243,998"
52,Singapore,"1,316,728",,"1,392",,"1,234,739",,"80,597",9,"221,721",234,"23,877,882","4,020,745","5,938,671",Asia,5,"4,266",0,,,"13,572"
53,Kazakhstan,"1,305,774",,"13,662",,"1,292,033",,79,24,"67,981",711,"11,575,012","602,618","19,207,870",Asia,15,"1,406",2,,,4
54,Hong Kong,"1,214,638",,"9,382",,N/A,N/A,N/A,5,"159,532","1,232","44,972,952","5,906,811","7,613,745",Asia,6,812,0,,,"156,562"
55,New Zealand,"1,196,033","+4,473","1,179",+7,"1,146,889","+4,893","47,965",,"239,106",236,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,243",0,894,1,"9,589"
56,Morocco,"1,169,920",,"16,079",,"1,151,347",,"2,494",293,"30,991",426,"11,684,779","309,527","37,750,432",Africa,32,"2,348",3,,,66
57,Bulgaria,"1,165,807",,"37,163",,"1,055,543",,"73,101",31,"170,239","5,427","10,022,613","1,463,566","6,848,076",Europe,6,184,1,,,"10,675"
58,Croatia,"1,137,864",,"15,998",,"1,119,844",,"2,022",5,"280,491","3,944","4,889,714","1,205,347","4,056,685",Europe,4,254,1,,,498
59,Cuba,"1,105,443",,"8,529",,"1,096,704",,210,23,"97,711",754,"13,852,049","1,224,399","11,313,346",North America,10,"1,326",1,,,19
60,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,878",833,"10,942,610","1,969,072","5,557,242",Europe,5,"1,201",1,,,"189,768"
61,Lebanon,"1,099,745",,"10,435",,"1,086,833",,"2,477",186,"162,521","1,542","4,795,578","708,694","6,766,786",Asia,6,648,1,,,366
62,Lithuania,"1,063,097",+25,"9,148",,"1,036,674",+5,"17,275",8,"401,256","3,453","9,982,904","3,767,951","2,649,425",Europe,2,290,0,9,,"6,520"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,502","2,376","4,632,454","384,244","12,056,027",Africa,12,421,3,,,"-1,038.90"
64,Slovenia,"1,026,207",,"6,640",,"1,015,354",,"4,213",7,"493,491","3,193","2,669,478","1,283,720","2,079,486",Europe,2,313,1,,,"2,026"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,977","9,443,357",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,190",,"11,952",,"967,128",,110,,"32,485",397,"5,713,835","189,559","30,142,756",Asia,31,"2,522",5,,,4
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,747","2,070","6,114,822","1,748,671","3,496,840",South America,4,483,1,,,"4,857"
68,UAE,"910,338",,"2,305",,"893,641",,"14,392",,"89,956",228,"163,168,725","16,123,702","10,119,805",Asia,11,"4,390",0,,,"1,422"
69,Bolivia,"910,134",+215,"21,949",+1,"872,057",+568,"16,128",220,"75,979","1,832","2,705,422","225,853","11,978,692",South America,13,546,4,18,0.08,"1,346"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,582","1,645","4,659,757","898,974","5,183,419",North America,6,608,1,,,"6,887"
71,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,366","1,963","2,470,170","136,042","18,157,343",South America,21,509,7,,,"21,956"
72,Panama,"871,852",,"8,269",,"834,188",,"29,395",16,"196,135","1,860","6,315,192","1,420,692","4,445,153",North America,5,538,1,,,"6,613"
73,Guatemala,"864,560",,"18,208",,"841,791",,"4,561",5,"46,603",981,"4,682,748","252,416","18,551,712",North America,21,"1,019",4,,,246
74,Latvia,"829,143",,"5,828",,"821,043",,"2,272",7,"449,111","3,157","7,269,300","3,937,463","1,846,189",Europe,2,317,0,,,"1,231"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,860",942,"6,901,005","669,051","10,314,621",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"770,650",,"9,155",,"754,378",,"7,117",88,"21,494",255,"42,658,581","1,189,764","35,854,652",Asia,47,"3,916",1,,,198
77,Sri Lanka,"663,862",,"16,518",,"646,964",,380,,"30,755",765,"6,486,117","300,483","21,585,602",Asia,33,"1,307",3,,,18
78,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,206","2,590","2,646,163","362,452","7,300,731",South America,11,386,3,,,"1,052"
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,183",582,"8,112,849","1,847,267","4,391,812",Asia,7,"1,719",1,,,145
80,Myanmar,"613,381",,"19,434",,"592,327",,"1,620",,"11,130",353,"8,230,626","149,349","55,110,027",Asia,90,"2,836",7,,,29
81,Bahrain,"588,070",,"1,488",,"582,028",,"4,554",4,"323,993",820,"9,866,664","5,435,963","1,815,072",Asia,3,"1,220",0,,,"2,509"
82,Dominican Republic,"586,099",,"4,377",,"579,434",,"2,288",8,"53,008",396,"3,372,385","305,007","11,056,747",North America,19,"2,526",3,,,207
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,306","1,005","3,078,533","577,692","5,329,025",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,309","1,938","3,378,065","2,543,251","1,328,247",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,833",,"5,722",,"517,113",,998,230,"18,522",202,"3,359,014","118,772","28,281,306",South America,54,"4,943",8,,,35
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,183","2,869","3,216,305","800,879","4,015,969",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,830","106,039,298",Africa,206,"4,308",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,201",912,"2,477,219","351,346","7,050,663",Africa,14,"1,097",3,,,654
89,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,702",872,"9,477,138","7,741,293","1,224,232",Asia,2,"1,147",0,,,"299,241"
90,Ethiopia,"474,715",,"7,515",,"456,149",,"11,051",14,"3,942",62,"4,947,819","41,085","120,428,994",Africa,254,"16,025",24,,,92
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,034",645,"4,030,048","1,192,452","3,379,632",Asia,7,"1,551",1,,,"45,700"
92,Honduras,"425,417",,"10,900",,"132,430",,"282,087",105,"41,679","1,068","1,382,273","135,424","10,207,004",North America,24,936,7,,,"27,637"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,226","2,900","3,089,295","1,038,812","2,973,874",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,091",864,"1,603,660","1,766,967","907,578",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,719",795,"25,000,000","4,667,762","5,355,886",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,962",,"15,788",,N/A,N/A,N/A,,"116,595","4,870","1,778,954","548,779","3,241,658",Europe,9,205,2,,,"52,429"
97,Qatar,"369,929",+293,677,,"367,477",+303,"1,775",,"131,750",241,"3,560,375","1,268,028","2,807,805",Asia,8,"4,147",1,104,,632
98,Kenya,"325,442",,"5,651",,"318,755",,"1,036",,"5,807",101,"3,679,918","65,660","56,044,669",Africa,172,"9,918",15,,,18
99,Zambia,"322,207",,"3,988",,"317,380",,839,,"16,633",206,"3,488,805","180,095","19,372,036",Africa,60,"4,858",6,,,43
100,North Macedonia,"312,157",,"9,309",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,,,242
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,138","1,104","2,026,898","829,755","2,442,766",Africa,8,906,1,,,648
102,Albania,"276,342",,"3,497",,"272,570",,275,2,"96,227","1,218","1,831,385","637,721","2,871,766",Europe,10,821,2,,,96
103,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,860",152,"230,861","5,088","45,371,010",Africa,171,"6,599",197,,,"1,776"
104,Nigeria,"256,148",,"3,143",,"250,065",,"2,940",11,"1,186",15,"5,188,353","24,026","215,945,460",Africa,843,"68,707",42,,,14
105,Zimbabwe,"253,236",,"5,509",,"244,947",,"2,780",12,"16,575",361,"2,343,260","153,372","15,278,268",Africa,60,"2,773",7,,,182
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,268","1,662","4,248,188","6,580,961","645,527",Europe,3,602,0,,,"11,107"
107,Uzbekistan,"239,092",,"1,637",,"237,314",,141,23,"6,950",48,"1,377,915","40,055","34,400,358",Asia,144,"21,014",25,,,4
108,Montenegro,"237,486",,"2,720",,"234,256",,510,6,"378,031","4,330","2,479,104","3,946,242","628,219",Europe,3,231,0,,,812
109,Mozambique,"225,933",,"2,203",,"223,464",,266,13,"6,860",67,"1,330,309","40,391","32,935,964",Africa,146,"14,951",25,,,8
110,Laos,"210,081",+12,756,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,906","7,478,230",Asia,36,"9,892",6,2,,"26,967"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,862",444,"1,907,195","283,353","6,730,819",Asia,33,"2,250",4,,,237
112,Iceland,"188,924",,153,,N/A,N/A,N/A,,"546,823",443,"1,948,022","5,638,367","345,494",Europe,2,"2,258",0,,,"327,317"
113,Afghanistan,"180,615",,"7,708",,"163,215",,"9,692","1,124","4,447",190,"971,529","23,923","40,611,062",Asia,225,"5,269",42,,,239
114,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,666",535,"2,213,831","3,961,624","558,819",Asia,3,"1,869",0,,,"28,215"
115,Martinique,"175,958",,941,,104,,"174,913",8,"469,589","2,511","828,928","2,212,209","374,706",North America,2,398,0,,,"466,801"
116,Namibia,"166,859",,"4,038",,"160,799",,"2,022",,"63,463","1,536","1,040,806","395,859","2,629,234",Africa,16,651,3,,,769
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,382",74,"2,612,795","53,858","48,513,107",Africa,296,"13,491",19,,,"1,242"
118,Trinidad and Tobago,"162,756",,"3,932",,"150,082",,"8,742",18,"115,578","2,792","751,221","533,467","1,408,187",North America,9,358,2,,,"6,208"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,852",631,"2,168,616","331,135","6,549,032",North America,40,"1,585",3,,,53
120,Ghana,"161,481",,"1,445",,"159,925",,111,,"4,997",45,"2,451,373","75,852","32,317,908",Africa,200,"22,365",13,,,3
121,Brunei,"150,058",,223,,"147,827",,"2,008",,"336,815",501,"717,784","1,611,111","445,521",Asia,3,"1,998",1,,,"4,507"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
123,Jamaica,"138,110",,"3,069",,"87,411",,"47,630",,"46,253","1,028","1,090,688","365,270","2,985,978",North America,22,973,3,,,"15,951"
124,Cambodia,"136,262",,"3,056",,"133,205",,1,,"7,939",178,"2,973,649","173,258","17,163,147",Asia,126,"5,616",6,,,0.06
125,Rwanda,"130,159",,"1,459",,"45,522",,"83,178",,"9,593",108,"5,449,545","401,634","13,568,434",Africa,104,"9,300",2,,,"6,130"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,982","27,814,083",Africa,232,"14,411",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,063","34,828,213",Africa,351,"18,331",23,,,4
128,Malta,"95,210",+66,723,+1,"92,699",+96,"1,788",4,"214,534","1,629","1,929,867","4,348,506","443,800",Europe,5,614,0,149,2,"4,029"
129,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,933","94,786,670",Africa,"1,063","70,842",112,,,390
130,Senegal,"86,133",,"1,966",,"84,152",,15,,"4,896",112,"1,097,511","62,391","17,590,752",Africa,204,"8,947",16,,,0.9
131,Malawi,"86,011",,"2,642",,"82,885",,484,67,"4,284",132,"584,730","29,122","20,078,668",Africa,233,"7,600",34,,,24
132,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,859","1,266","644,972","2,057,064","313,540",South America,4,790,0,,,"229,700"
133,Ivory Coast,"82,280",,799,,"81,420",,61,,"2,978",29,"1,525,707","55,215","27,631,939",Africa,336,"34,583",18,,,2
134,Barbados,"81,319",,462,,"79,209",,"1,648",,"282,309","1,604","689,579","2,393,956","288,050",North America,4,623,0,,,"5,721"
135,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,982","2,262","237,261","397,607","596,723",South America,7,442,3,,,"49,750"
136,Channel Islands,"76,443",,176,,"75,878",,389,,"432,030",995,"1,252,808","7,080,451","176,939",Europe,2,"1,005",0,,,"2,198"
137,French Polynesia,"72,962",,649,,N/A,N/A,N/A,7,"256,886","2,285",,,"284,025",Australia/Oceania,4,438,,,,"136,653"
138,Eswatini,"72,685",,"1,410",,"71,016",,259,11,"61,430","1,192","1,029,120","869,758","1,183,225",Africa,16,839,1,,,219
139,Guyana,"65,243",,"1,238",,"63,120",,885,,"82,187","1,560","636,238","801,471","793,838",South America,12,641,1,,,"1,115"
140,Fiji,"65,063",,864,,"63,097",,"1,102",,"71,583",951,"537,444","591,303","908,915",Australia/Oceania,14,"1,052",2,,,"1,212"
141,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,303","29,057,270",Africa,451,"20,830",65,,,124
142,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,287","45,814,277",Africa,735,"9,270",81,,,373
143,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,893","1,076","98,964","340,355","290,767",Australia/Oceania,5,929,3,,,"1,616"
144,Belize,"59,788",,678,,"57,757",,"1,353",6,"145,298","1,648","567,125","1,378,243","411,484",North America,7,607,1,,,"3,288"
145,Bhutan,"59,628",,21,,"59,596",,11,,"75,678",27,"2,303,734","2,923,821","787,919",Asia,13,"37,520",0,,,14
146,Mauritania,"59,183",,982,,"58,043",,158,,"12,117",201,"836,254","171,216","4,884,217",Africa,83,"4,974",6,,,32
147,Cabo Verde,"56,532",,402,,"55,841",,289,23,"99,602",708,"400,982","706,477","567,580",Africa,10,"1,412",1,,,509
148,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,986","18,316,606",Asia,328,"5,815",125,,,7
149,Gabon,"47,677",,304,,"47,312",,61,,"20,493",131,"1,597,933","686,830","2,326,533",Africa,49,"7,653",1,,,26
150,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,791",70,"249,149","26,870","9,272,344",Australia/Oceania,209,"14,243",37,,,2
151,Seychelles,"44,145",,167,,"43,698",,280,,"443,597","1,678",,,"99,516",Africa,2,596,,,,"2,814"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,820","1,675","496,693","3,003,326","165,381",North America,4,597,0,,,"1,711"
153,Andorra,"42,894",,153,,"42,181",,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,,,"7,226"
154,Burundi,"42,129",,38,,N/A,N/A,N/A,,"3,351",3,"345,742","27,504","12,570,407",Africa,298,"330,800",36,,,"3,287"
155,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,133","1,275,819",Africa,34,"1,281",4,,,508
156,Aruba,"37,975",,216,,"37,058",,701,,"352,809","2,007","177,885","1,652,653","107,636",North America,3,498,1,,,"6,513"
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,453",655,"176,919","619,792","285,449",Africa,8,"1,526",2,,,"120,414"
158,Togo,"37,116",,273,,"36,793",,50,,"4,290",32,"742,280","85,802","8,651,128",Africa,233,"31,689",12,,,6
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,777","13,816,444",Africa,378,"31,259",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,999,469",Africa,"1,782","74,999",,,,545
161,Bahamas,"34,982",,810,,"32,951",,"1,221",,"87,355","2,023","235,192","587,308","400,458",North America,11,494,2,,,"3,049"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,159",569,"778,000","15,806,904","49,219",Europe,1,"1,758",0,,,"547,289"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,132",320,"431,221","198,276","2,174,851",Africa,66,"3,120",5,,,"3,705"
164,Mali,"31,109",,735,,"30,256",,118,,"1,456",34,"686,706","32,134","21,370,217",Africa,687,"29,075",31,,,6
165,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,348","11,669,375",North America,378,"13,975",88,,,28
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,815","1,222","150,753","1,755,044","85,897",Europe,3,818,1,,,"17,661"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,462","12,732,622",Africa,472,"78,114",21,,,101
168,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,587",81,"400,466","23,917","16,744,183",Africa,630,"12,403",42,,,719
169,Saint Lucia,"26,092",,371,,"24,921",,800,3,"140,857","2,003","203,001","1,095,893","185,238",North America,7,499,1,,,"4,319"
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,734",417,"222,773","3,314,877","67,204",North America,3,"2,400",0,,,"249,048"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,175",67,"347,815","60,188","5,778,765",Africa,240,"15,010",17,,,617
172,Timor-Leste,"22,917",,131,,"22,763",,23,,"16,769",96,"267,612","195,816","1,366,647",Asia,60,"10,432",5,,,17
173,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,316","22,003,306",Africa,"1,055","57,600",88,,,1
174,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,775,859",North America,366,"30,115",,,,"2,072"
