#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,063",655,"10,644,579","1,915,790","5,556,234",Europe,6,"1,527",1,,,"171,129"
62,Nepal,"978,732",+18,"11,951",,"966,498",+17,283,,"32,536",397,"5,613,608","186,616","30,081,108",Asia,31,"2,517",5,0.6,,9
63,Belarus,"977,434",+528,"6,922",+2,"928,536",,"41,976",,"103,501",733,"13,092,771","1,386,400","9,443,721",Europe,10,"1,364",1,56,0.2,"4,445"
64,Bolivia,"904,294",,"21,907",,"854,575",,"27,812",220,"75,610","1,832","2,693,845","225,238","11,959,981",South America,13,546,4,,,"2,325"
65,UAE,"896,892",+261,"2,302",,"879,426",+372,"15,164",,"88,750",228,"154,143,355","15,253,006","10,105,769",Asia,11,"4,390",0,26,,"1,501"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,270","2,059","6,091,188","1,742,615","3,495,429",South America,4,486,1,,,550
67,New Zealand,"878,575","+7,984",627,+17,"818,286","+5,796","59,662",,"175,641",125,"6,983,031","1,396,020","5,002,100",Australia/Oceania,6,"7,978",1,"1,596",3,"11,927"
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,828","1,960","2,470,170","136,279","18,125,849",South America,21,510,7,,,"21,379"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,729","1,619","4,240,743","818,999","5,177,960",North America,6,618,1,,,"1,909"
70,Guatemala,"841,341",,"17,496",,"821,185",,"2,660",5,"45,447",945,"4,402,305","237,799","18,512,721",North America,22,"1,058",4,,,144
71,Latvia,"816,994",+696,"5,743",+4,"802,678",+951,"8,573",9,"441,947","3,107","7,151,531","3,868,572","1,848,623",Europe,2,322,0,376,2,"4,638"
72,Azerbaijan,"792,476",+19,"9,707",,"782,634",+13,135,,"76,910",942,"6,792,132","659,181","10,303,895",Asia,13,"1,061",2,2,,13
73,Panama,"771,005",,"8,182",,"759,495",,"3,328",9,"173,761","1,844","5,820,472","1,311,754","4,437,167",North America,6,542,1,,,750
74,Saudi Arabia,"753,332",+91,"9,076",+1,"740,467",+223,"3,789",45,"21,048",254,"41,817,866","1,168,393","35,790,910",Asia,48,"3,943",1,3,0.03,106
75,Sri Lanka,"663,131",+40,"16,502",+2,"642,574",+3,"4,055",,"30,736",765,"6,486,117","300,630","21,575,078",Asia,33,"1,307",3,2,0.09,188
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,025","2,578","2,623,300","359,827","7,290,440",South America,11,388,3,,,763
77,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,937",583,"7,986,760","1,821,636","4,384,388",Asia,7,"1,716",1,,,208
78,Myanmar,"612,714",,"19,434",,"591,583",,"1,697",,"11,127",353,"7,882,371","143,141","55,067,244",Asia,90,"2,834",7,,,31
79,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,466","1,007","3,078,533","579,210","5,315,056",Asia,9,993,2,,,106
80,Dominican Republic,"578,954",,"4,376",,"574,297",,281,16,"52,423",396,"3,261,060","295,280","11,043,976",North America,19,"2,524",3,,,25
81,Estonia,"570,076",+355,"2,531",,"506,711",+876,"60,834",7,"429,228","1,906","3,310,467","2,492,553","1,328,143",Europe,2,525,0,267,,"45,804"
82,Bahrain,"565,464",,"1,475",,"560,405",,"3,584",3,"312,742",816,"9,693,244","5,361,061","1,808,083",Asia,3,"1,226",0,,,"1,982"
83,Venezuela,"522,088",,"5,705",,"515,212",,"1,171",230,"18,454",202,"3,359,014","118,732","28,290,731",South America,54,"4,959",8,,,41
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,697","2,860","3,216,305","800,660","4,017,066",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,905","105,812,193",Africa,205,"4,299",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,290",913,"2,476,960","351,857","7,039,683",Africa,14,"1,095",3,,,644
87,Ethiopia,"470,405",,"7,510",,"454,663",,"8,232",15,"3,917",63,"4,761,181","39,646","120,093,423",Africa,255,"15,991",25,,,69
88,Mongolia,"469,550",+30,"2,177",,"313,256",,"154,117",192,"139,191",645,"4,030,048","1,194,646","3,373,425",Asia,7,"1,550",1,9,,"45,686"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,632",812,"9,477,138","7,747,817","1,223,201",Asia,3,"1,232",0,,,"277,144"
90,Armenia,"422,822",+8,"8,622",,"410,548",+13,"3,652",,"142,210","2,900","3,032,179","1,019,828","2,973,226",Asia,7,345,1,3,,"1,228"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,446","1,069","1,263,329","123,996","10,188,483",North America,24,935,8,,,"27,510"
92,Oman,"388,995",,"4,257",,"384,055",,683,2,"72,838",797,"25,000,000","4,681,140","5,340,579",Asia,14,"1,255",0,,,128
93,Bosnia and Herzegovina,"376,699",,"15,756",,"192,218",,"168,725",,"116,120","4,857","1,752,716","540,288","3,244,043",Europe,9,206,2,,,"52,011"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,752",818,"1,603,660","1,768,428","906,828",Africa,2,"1,222",1,,,"19,792"
95,Qatar,"364,089",+77,677,,"362,568",+117,844,1,"129,670",241,"3,425,362","1,219,943","2,807,805",Asia,8,"4,147",1,27,,301
96,Kenya,"323,696",+8,"5,649",,"317,909",+7,138,,"5,790",101,"3,581,506","64,064","55,905,193",Africa,173,"9,896",16,0.1,,2
97,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,518",206,"3,408,441","176,500","19,311,313",Africa,61,"4,859",6,,,48
98,North Macedonia,"309,062",,"9,271",,"299,064",,727,,"148,358","4,450","2,007,553","963,678","2,083,220",Europe,7,225,1,,,349
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,497","1,103","2,026,898","831,658","2,437,178",Africa,8,907,1,,,59
100,Albania,"274,737",,"3,496",,"270,852",,389,2,"95,656","1,217","1,798,288","626,116","2,872,134",Europe,10,822,2,,,135
101,Algeria,"265,761",,"6,874",,"178,343",,"80,544",6,"5,870",152,"230,861","5,099","45,277,859",Africa,170,"6,587",196,,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,390","215,343,385",Africa,842,"68,515",43,,,12
103,Zimbabwe,"247,488",,"5,468",,"241,328",,692,12,"16,226",358,"2,239,257","146,809","15,252,838",Africa,62,"2,789",7,,,45
104,Uzbekistan,"238,442",+24,"1,637",,"236,458",+35,347,23,"6,943",48,"1,377,915","40,122","34,343,347",Asia,144,"20,979",25,0.7,,10
105,Montenegro,"234,619",+70,"2,713",+2,"231,297",+88,609,6,"373,473","4,319","2,444,820","3,891,730","628,209",Europe,3,232,0,111,3,969
106,Luxembourg,"233,966",,"1,058",,"221,501",,"11,407",1,"363,115","1,642","4,213,886","6,539,950","644,330",Europe,3,609,0,,,"17,704"
107,Mozambique,"225,352",,"2,201",,"223,104",,47,13,"6,864",67,"1,308,458","39,852","32,832,686",Africa,146,"14,917",25,,,1
108,Laos,"204,893",+619,732,+2,"7,660",,"196,501",,"27,444",98,"1,232,128","165,036","7,465,821",Asia,36,"10,199",6,83,0.3,"26,320"
109,Kyrgyzstan,"200,983",,"2,991",,"196,376",+5,"1,616",131,"29,916",445,"1,907,195","283,886","6,718,162",Asia,33,"2,246",4,,,241
110,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,895",324,"1,953,616","5,658,801","345,235",Europe,2,"3,082",0,,,"313,343"
111,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,752",534,"2,213,831","3,969,580","557,699",Asia,3,"1,871",0,,,"26,713"
112,Afghanistan,"178,648",+10,"7,681",+1,"161,708",+25,"9,259","1,124","4,410",190,"939,616","23,196","40,507,809",Asia,227,"5,274",43,0.2,0.02,229
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,047","48,342,573",Africa,295,"13,443",19,,,"1,247"
114,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,765",631,"1,950,448","297,997","6,545,195",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,997",45,"2,433,244","75,469","32,241,551",Africa,200,"22,312",13,,,0.7
116,Namibia,"158,280",,"4,023",,"153,662",,595,,"60,324","1,533","1,000,123","381,171","2,623,820",Africa,17,652,3,,,227
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,,,"390,929"
118,Trinidad and Tobago,"143,884",,"3,811",,"133,368",,"6,705",18,"102,215","2,707","695,006","493,733","1,407,656",North America,10,369,2,,,"4,763"
119,Brunei,"141,014",+141,218,,"139,724",+201,"1,072",2,"316,865",490,"717,784","1,612,893","445,029",Asia,3,"2,041",1,317,,"2,409"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Cambodia,"136,200",+28,"3,056",,"132,896",+16,248,,"7,948",178,"2,946,965","171,976","17,135,956",Asia,126,"5,607",6,2,,14
122,Rwanda,"129,764",,"1,458",,"45,522",,"82,784",,"9,590",108,"5,225,494","386,198","13,530,598",Africa,104,"9,280",3,,,"6,118"
123,Jamaica,"129,441",,"2,941",,"82,875",,"43,625",,"43,372",985,"978,700","327,932","2,984,463",North America,23,"1,015",3,,,"14,617"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,158","27,736,213",Africa,232,"14,393",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,212","34,707,535",Africa,350,"18,267",23,,,4
126,Malta,"90,399",+231,687,+3,"84,111",+590,"5,601",4,"203,756","1,548","1,870,483","4,216,009","443,662",Europe,5,646,0,521,7,"12,624"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,963","94,465,331",Africa,"1,086","70,655",112,,,368
128,Senegal,"85,984",+2,"1,966",+1,"84,001",+2,17,1,"4,903",112,"1,063,849","60,657","17,538,735",Africa,204,"8,921",16,0.1,0.06,1.0
129,Malawi,"85,743",,"2,633",,"81,934",,"1,176",67,"4,283",132,"571,029","28,522","20,020,400",Africa,233,"7,604",35,,,59
130,Ivory Coast,"81,881",,799,,"81,057",,25,,"2,972",29,"1,493,433","54,198","27,554,965",Africa,337,"34,487",18,,,0.9
131,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,246","1,260","622,646","1,991,658","312,627",South America,4,793,1,,,"219,987"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,033","2,226","235,824","395,607","596,106",South America,8,449,3,,,"47,943"
133,Channel Islands,"73,609",,166,,"72,059",,"1,384",,"416,456",939,"1,252,808","7,087,983","176,751",Europe,2,"1,065",0,,,"7,830"
134,French Polynesia,"72,648",,648,,N/A,N/A,N/A,7,"255,952","2,283",,,"283,835",Australia/Oceania,4,438,,,,"135,642"
135,Eswatini,"70,253",,"1,396",,"68,730",,127,11,"59,445","1,181","1,012,076","856,375","1,181,814",Africa,17,847,1,,,107
136,Barbados,"66,810",,388,,"63,424",,"2,998",,"231,972","1,347","638,650","2,217,465","288,009",North America,4,742,0,,,"10,409"
137,Fiji,"64,524",,862,,"62,677",,985,,"71,050",949,"506,642","557,882","908,153",Australia/Oceania,14,"1,054",2,,,"1,085"
138,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,456","28,973,361",Africa,452,"20,829",69,,,116
139,Guyana,"63,407",,"1,228",,"62,088",,91,1,"79,919","1,548","589,800","743,389","793,393",South America,13,646,1,,,115
140,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,320","45,693,675",Africa,736,"9,268",81,,,368
141,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,153","1,074","98,964","340,732","290,445",Australia/Oceania,5,931,3,,,279
142,Mauritania,"58,683",,982,,"57,693",,8,,"12,050",202,"798,518","163,973","4,869,809",Africa,83,"4,959",6,,,2
143,Belize,"57,419",,676,,"56,534",,209,6,"139,830","1,646","534,770","1,302,300","410,635",North America,7,607,1,,,509
144,Bhutan,"57,340",+737,20,,"52,774",+695,"4,546",3,"72,866",25,"2,279,630","2,896,898","786,921",Asia,14,"39,346",0,937,,"5,777"
145,Cabo Verde,"56,001",,401,,"55,537",,63,23,"98,790",707,"400,982","707,360","566,871",Africa,10,"1,414",1,,,111
146,Syria,"55,792",,"3,150",,"52,078",,564,,"3,054",172,"146,269","8,007","18,266,514",Asia,327,"5,799",125,,,31
147,Taiwan,"51,298","+4,204",856,,"23,454",+278,"26,988",,"2,147",36,"14,214,319","594,879","23,894,472",Asia,466,"27,914",2,176,,"1,129"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,512",131,"1,591,228","685,772","2,320,346",Africa,49,"7,658",1,,,5
149,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,727",70,"249,149","26,928","9,252,402",Australia/Oceania,212,"14,256",37,,,6
150,Seychelles,"42,079",,165,,"41,260",,654,,"423,143","1,659",,,"99,444",Africa,2,603,,,,"6,577"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,974","1,639","494,095","2,989,026","165,303",North America,4,610,0,,,"3,515"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
153,Burundi,"38,887",+34,38,,773,,"38,076",,"3,104",3,"345,742","27,596","12,528,619",Africa,322,"329,701",36,3,,"3,039"
154,Mauritius,"37,656",,990,,"35,656",,"1,010",,"29,521",776,"358,675","281,188","1,275,572",Africa,34,"1,288",4,,,792
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,107",657,"176,919","621,481","284,673",Africa,8,"1,522",2,,,"119,038"
156,Togo,"36,973",,273,,"36,679",,21,,"4,285",32,"727,399","84,304","8,628,272",Africa,233,"31,605",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,923","13,774,441",Africa,378,"31,306",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,460",569,"778,000","15,813,651","49,198",Europe,1,"1,757",0,,,"547,522"
159,Aruba,"34,589",,212,,"34,251",,126,2,"321,510","1,971","177,885","1,653,468","107,583",North America,3,507,1,,,"1,171"
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,798,776",Africa,"1,854","78,205",,,,524
161,Bahamas,"33,446",,789,,"32,305",,352,11,"83,612","1,972","229,817","574,520","400,016",North America,12,507,2,,,880
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,458","2,172,858",Africa,66,"3,117",5,,,"3,708"
163,Mali,"30,716",,731,,"29,794",,191,,"1,442",34,"662,996","31,125","21,301,409",Africa,693,"29,140",32,,,9
164,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,364","11,653,047",North America,380,"13,956",88,,,36
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,019","1,013","150,753","1,756,127","85,844",Europe,3,987,1,,,"17,881"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,601","12,695,189",Africa,471,"77,885",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,992","16,691,888",Africa,630,"12,364",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,356","5,762,761",Africa,239,"14,968",17,,,610
169,Saint Lucia,"23,201",,368,,"22,721",,112,1,"125,316","1,988","142,501","769,693","185,140",North America,8,503,1,,,605
170,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,763",95,"261,007","191,397","1,363,692",Asia,60,"10,490",5,,,12
