#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Peru,"3,569,026",,"212,913",,N/A,N/A,N/A,347,"105,539","6,296","30,012,076","887,480","33,817,168",South America,9,159,1,,,"48,361"
36,Greece,"3,353,886",,"29,349",,"3,248,273",,"76,264",211,"324,694","2,841","80,435,748","7,787,097","10,329,363",Europe,3,352,0,,,"7,383"
37,Denmark,"2,970,809",,"6,226",,"2,951,600",,"12,983",8,"509,595","1,068","127,272,381","21,831,552","5,829,745",Europe,2,936,0,,,"2,227"
38,Romania,"2,898,258",,"65,551",,"2,606,660",,"226,047",156,"152,528","3,450","22,810,626","1,200,462","19,001,541",Europe,7,290,1,,,"11,896"
39,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,036","1,840","18,534,055","1,814,365","10,215,175",Europe,4,544,1,,,"1,163"
40,Iraq,"2,325,467",,"25,213",,"2,298,866",,"1,388",12,"55,523",602,"18,493,357","441,546","41,883,203",Asia,18,"1,661",2,,,33
41,Serbia,"2,009,249",,"16,019",,"1,980,853",,"12,377",22,"231,678","1,847","9,530,939","1,098,971","8,672,603",Europe,4,541,1,,,"1,427"
42,Bangladesh,"1,952,766",,"29,127",,"1,897,046",,"26,593","1,273","11,644",174,"14,004,592","83,505","167,709,326",Asia,86,"5,758",12,,,159
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,784,410",,"19,961",,"1,752,240",,"12,209",48,"326,545","3,653","7,109,492","1,301,030","5,464,509",Europe,3,274,1,,,"2,234"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075",Asia,2,236,0,,,281
47,Pakistan,"1,528,690",+36,"30,372",,"1,494,141",,"4,177",105,"6,682",133,"28,228,518","123,385","228,784,884",Asia,150,"7,533",8,0.2,,18
48,Ireland,"1,522,363",,"7,131",,"1,474,040",,"41,192",35,"302,098","1,415","12,101,379","2,401,399","5,039,304",Europe,3,707,0,,,"8,174"
49,Norway,"1,427,790",,"3,006",,N/A,N/A,N/A,20,"259,633",547,"11,002,430","2,000,709","5,499,266",Europe,4,"1,829",0,,,"242,911"
50,Kazakhstan,"1,305,584",+11,"13,661",,"1,291,359",+107,564,24,"68,034",712,"11,575,012","603,177","19,190,079",Asia,15,"1,405",2,0.6,,29
51,Singapore,"1,212,337",,"1,346",,"1,145,576",,"65,415",5,"204,268",227,"23,767,171","4,004,558","5,935,030",Asia,5,"4,409",0,,,"11,022"
52,Hong Kong,"1,206,041",,"9,344",,N/A,N/A,N/A,5,"158,503","1,228","44,972,952","5,910,547","7,608,932",Asia,6,814,0,,,"155,536"
53,Morocco,"1,165,151",,"16,070",,"1,148,780",,301,293,"30,893",426,"11,237,010","297,939","37,715,777",Africa,32,"2,347",3,,,8
54,Bulgaria,"1,158,949",,"36,965",,"989,029",,"132,955",77,"169,135","5,395","9,877,826","1,441,556","6,852,197",Europe,6,185,1,,,"19,403"
55,Croatia,"1,126,501",,"15,874",,"1,105,260",,"5,367",16,"277,554","3,911","4,807,551","1,184,511","4,058,680",Europe,4,256,1,,,"1,322"
56,Cuba,"1,103,753",,"8,527",,"1,094,554",,672,23,"97,557",754,"12,920,253","1,141,981","11,313,892",North America,10,"1,327",1,,,59
57,Lebanon,"1,097,390",,"10,396",,"1,083,454",,"3,540",186,"162,115","1,536","4,795,578","708,441","6,769,196",Asia,6,651,1,,,523
58,Lithuania,"1,059,356",,"9,114",,"1,028,502",,"21,740",20,"399,393","3,436","8,262,024","3,114,910","2,652,412",Europe,3,291,0,,,"8,196"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,464",747,"10,773,620","1,938,900","5,556,562",Europe,5,"1,339",1,,,"180,438"
60,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,393","2,371","4,584,296","380,558","12,046,235",Africa,12,422,3,,,"-1,212.83"
61,Slovenia,"1,014,699",,"6,608",,"996,371",,"11,720",17,"487,962","3,178","2,650,666","1,274,687","2,079,464",Europe,2,315,1,,,"5,636"
62,New Zealand,"984,218","+6,838",808,+11,"930,155","+7,119","53,255",,"196,761",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,191",1,"1,367",2,"10,647"
63,Belarus,"981,838",,"6,966",,"928,536",,"46,336",,"103,969",738,"13,191,812","1,396,905","9,443,602",Europe,10,"1,356",1,,,"4,907"
64,Nepal,"978,914",,"11,951",,"966,747",,216,,"32,521",397,"5,650,847","187,728","30,101,179",Asia,31,"2,519",5,,,7
65,Bolivia,"905,355",+83,"21,925",+1,"861,403",+474,"22,027",220,"75,660","1,832","2,705,422","226,091","11,966,073",South America,13,546,4,7,0.08,"1,841"
66,UAE,"899,835",,"2,302",,"883,740",,"13,793",,"89,001",228,"156,887,853","15,517,566","10,110,339",Asia,11,"4,392",0,,,"1,364"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,366","2,062","6,091,188","1,742,386","3,495,888",South America,4,485,1,,,"1,132"
68,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"48,000","1,963","2,470,170","136,202","18,136,103",South America,21,509,7,,,"21,562"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,508","1,626","4,291,131","828,446","5,179,737",North America,6,615,1,,,"2,345"
70,Guatemala,"848,807",,"17,683",,"828,809",,"2,315",5,"45,819",955,"4,495,103","242,645","18,525,416",North America,22,"1,048",4,,,125
71,Latvia,"824,046",,"5,789",,"812,244",,"6,013",7,"445,953","3,133","7,196,647","3,894,648","1,847,830",Europe,2,319,0,,,"3,254"
72,Azerbaijan,"792,607",,"9,709",,"782,846",,52,,"76,897",942,"6,829,482","662,581","10,307,387",Asia,13,"1,062",2,,,5
73,Panama,"784,184",,"8,191",,"765,227",,"10,766",8,"176,627","1,845","5,918,817","1,333,137","4,439,767",North America,6,542,1,,,"2,425"
74,Saudi Arabia,"754,842",,"9,099",,"742,348",,"3,395",53,"21,078",254,"41,954,451","1,171,530","35,811,663",Asia,47,"3,936",1,,,95
75,Sri Lanka,"663,520",,"16,507",,"646,138",,875,,"30,749",765,"6,486,117","300,582","21,578,505",Asia,33,"1,307",3,,,41
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,078","2,587","2,633,737","361,093","7,293,790",South America,11,386,3,,,846
77,Kuwait,"631,701",,"2,555",,"628,486",,660,3,"144,000",582,"8,038,329","1,832,388","4,386,805",Asia,7,"1,717",1,,,150
78,Myanmar,"613,017",,"19,434",,"591,928",,"1,655",,"11,129",353,"8,009,269","145,408","55,081,174",Asia,90,"2,834",7,,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,395","1,006","3,078,533","578,715","5,319,604",Asia,9,994,2,,,65
80,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,474",396,"3,288,872","297,686","11,048,134",North America,19,"2,525",3,,,34
81,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,982","1,328,177",Europe,2,521,0,,,"43,691"
82,Bahrain,"571,441",,"1,477",,"566,352",,"3,612",2,"315,651",816,"9,742,059","5,381,286","1,810,359",Asia,3,"1,226",0,,,"1,995"
83,Venezuela,"522,625",,"5,709",,"515,880",,"1,036",230,"18,475",202,"3,359,014","118,745","28,287,662",South America,54,"4,955",8,,,37
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,709","2,860","3,216,305","800,732","4,016,708",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,881","105,886,134",Africa,205,"4,302",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,260",913,"2,477,219","351,715","7,043,258",Africa,14,"1,095",3,,,639
87,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,620",834,"9,477,138","7,745,696","1,223,536",Asia,3,"1,200",0,,,"285,138"
88,Ethiopia,"470,704",,"7,510",,"455,724",,"7,470",5,"3,916",62,"4,807,378","39,994","120,202,679",Africa,255,"16,006",25,,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,207",646,"4,030,048","1,193,931","3,375,446",Asia,7,"1,549",1,,,"45,757"
90,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,579","1,069","1,359,869","133,392","10,194,513",North America,24,936,7,,,"27,527"
91,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,887","2,973,437",Asia,7,345,1,,,750
92,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,901",833,"1,603,660","1,767,952","907,072",Africa,2,"1,200",1,,,"15,363"
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,794",797,"25,000,000","4,676,777","5,345,562",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,229",,"15,768",,"192,218",,"169,243",,"116,311","4,862","1,761,186","543,028","3,243,267",Europe,9,206,2,,,"52,183"
95,Qatar,"364,981",,677,,"363,749",,555,2,"129,988",241,"3,458,983","1,231,917","2,807,805",Asia,8,"4,147",1,,,198
96,Kenya,"323,846",,"5,649",,"318,055",,142,,"5,788",101,"3,610,647","64,533","55,950,604",Africa,173,"9,905",15,,,3
97,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,541",206,"3,429,405","177,404","19,331,084",Africa,60,"4,862",6,,,27
98,North Macedonia,"310,063",,"9,284",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217",Europe,7,224,1,,,323
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,404","1,102","2,026,898","831,038","2,438,997",Africa,8,907,1,,,59
100,Albania,"275,266",,"3,496",,"271,480",,290,2,"95,844","1,217","1,810,232","630,301","2,872,014",Europe,10,822,2,,,101
101,Taiwan,"268,569",,896,,"32,318",,"235,355",,"11,239",37,"15,134,584","633,349","23,896,116",Asia,89,"26,670",2,,,"9,849"
102,Algeria,"265,791",,"6,875",,"178,361",,"80,555",6,"5,866",152,"230,861","5,095","45,308,187",Africa,170,"6,590",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,549","215,539,410",Africa,843,"68,578",42,,,13
104,Zimbabwe,"248,214",,"5,473",,"241,976",,765,12,"16,264",359,"2,270,879","148,802","15,261,118",Africa,61,"2,788",7,,,50
105,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,054","1,657","4,238,251","6,573,786","644,720",Europe,3,604,0,,,"12,833"
106,Uzbekistan,"238,660",,"1,637",,"236,784",,239,23,"6,945",48,"1,377,915","40,100","34,361,909",Asia,144,"20,991",25,,,7
107,Montenegro,"235,644",,"2,717",,"232,314",,613,6,"375,103","4,325","2,458,105","3,912,859","628,212",Europe,3,231,0,,,976
108,Mozambique,"225,409",,"2,201",,"223,163",,45,13,"6,858",67,"1,315,576","40,028","32,866,312",Africa,146,"14,932",25,,,1
109,Laos,"208,368",,748,,"7,660",,"199,960",,"27,894",100,"1,232,128","164,947","7,469,861",Asia,36,"9,986",6,,,"26,769"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,900",445,"1,907,195","283,712","6,722,283",Asia,33,"2,248",4,,,237
111,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,039",345,"2,264,004","6,556,268","345,319",Europe,2,"2,902",0,,,"318,520"
