#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,154,494","+5,410","156,880",+5,"5,960,833","+2,925","36,781","2,771","22,024",561,"102,562,428","367,029","279,439,466",Asia,45,"1,781",3,19,0.02,132
21,Poland,"6,041,891","+2,999","116,492",+6,"5,335,797",+10,"589,602","1,157","160,000","3,085","36,585,593","968,850","37,761,861",Europe,6,324,1,79,0.2,"15,614"
22,Portugal,"5,312,553","+5,412","24,513",+10,"5,082,292","+13,283","205,748",61,"524,131","2,418","43,527,258","4,294,354","10,135,927",Europe,2,413,0,534,1.0,"20,299"
23,Ukraine,"5,020,181",,"108,690",,"4,909,008",+335,"2,483",177,"116,217","2,516","19,521,252","451,915","43,196,709",Europe,9,397,2,,,57
24,DPRK,"4,772,290",+170,74,,"4,771,860",+310,356,,"183,480",3,,,"26,009,856",Asia,5,"351,485",,7,,14
25,Austria,"4,658,125","+14,070","18,987",+16,"4,510,463","+10,880","128,675",80,"511,236","2,084","192,634,445","21,141,914","9,111,495",Europe,2,480,0,"1,544",2,"14,122"
26,Malaysia,"4,640,235","+4,587","35,888",+10,"4,556,938","+2,652","47,409",63,"139,706","1,081","61,978,267","1,866,017","33,214,194",Asia,7,925,1,138,0.3,"1,427"
27,Thailand,"4,568,461","+2,607","31,076",+23,"4,513,943","+2,318","23,442","1,496","65,117",443,"17,270,775","246,169","70,158,139",Asia,15,"2,258",4,37,0.3,334
28,Israel,"4,537,907","+6,217","11,209",+1,"4,457,705","+4,089","68,993",310,"486,587","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,667,0.1,"7,398"
29,Belgium,"4,368,611",,"32,089",,"4,165,256","+2,330","171,266",114,"373,616","2,744","34,849,206","2,980,406","11,692,773",Europe,3,364,0,,,"14,647"
30,Taiwan,"4,362,227","+25,171","8,392",+74,"3,794,711","+35,723","559,124",,"182,482",351,"22,236,854","930,221","23,904,923",Asia,5,"2,849",1,"1,053",3,"23,389"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,061","2,976","87,638,663","8,492,957","10,318,981",Europe,2,336,0,,,"54,814"
32,Chile,"4,161,478","+9,003","59,216",+70,"3,846,961","+4,886","255,301",174,"213,938","3,044","41,539,472","2,135,506","19,451,816",South America,5,328,0,463,4,"13,125"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,437","1,134","62,586,673","1,629,056","38,418,976",North America,10,882,1,,,"7,104"
34,South Africa,"4,001,444",,"101,939",,"3,893,592",,"5,913",192,"65,772","1,676","25,905,415","425,809","60,838,168",Africa,15,597,2,,,97
35,Czechia,"3,961,570","+2,757","40,370",+2,"3,902,985",+349,"18,215",27,"368,532","3,755","55,662,057","5,178,055","10,749,607",Europe,3,266,0,256,0.2,"1,694"
36,Switzerland,"3,893,084",,"14,024",,"3,691,121","+1,846","187,939",54,"443,198","1,597","21,598,881","2,458,870","8,784,069",Europe,2,626,0,,,"21,395"
37,Peru,"3,787,887",,"213,894",,"3,442,439",,"131,554",161,"111,700","6,307","32,474,477","957,630","33,911,312",South America,9,159,1,,,"3,879"
38,Philippines,"3,741,987","+2,828","60,641",,"3,659,139","+1,298","22,207",560,"33,243",539,"31,245,239","277,577","112,564,288",Asia,30,"1,856",4,25,,197
39,Denmark,"3,049,890","+1,683","6,581",+10,"3,019,084","+1,990","24,225",14,"522,786","1,128","127,888,446","21,921,548","5,833,915",Europe,2,886,0,288,2,"4,152"
40,Romania,"2,988,788","+7,129","65,839",+2,"2,861,350",,"61,599",155,"157,509","3,470","23,826,769","1,255,667","18,975,387",Europe,6,288,1,376,0.1,"3,246"
41,Sweden,"2,533,978",,"19,216",,"2,495,909","+1,075","18,853",14,"247,748","1,879","18,731,976","1,831,431","10,228,057",Europe,4,532,1,,,"1,843"
42,Iraq,"2,421,716","+3,997","25,280",+3,"2,360,420","+3,119","36,016",24,"57,566",601,"18,985,439","451,297","42,068,608",Asia,17,"1,664",2,95,0.07,856
43,Serbia,"2,072,089","+4,249","16,193",+8,"2,015,735","+2,501","40,161",19,"239,121","1,869","10,094,224","1,164,885","8,665,425",Europe,4,535,1,490,0.9,"4,635"
44,Bangladesh,"2,000,279",+884,"29,256",+6,"1,931,494","+1,602","39,529","1,228","11,903",174,"14,538,033","86,513","168,045,288",Asia,84,"5,744",12,5,0.04,235
45,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,022","4,863","11,394,556","1,185,673","9,610,202",Europe,5,206,1,,,"2,212"
46,Slovakia,"1,809,403","+1,016","20,188",+5,"1,778,871",+666,"10,344",26,"331,086","3,694","7,208,018","1,318,930","5,465,049",Europe,3,271,1,186,0.9,"1,893"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,350","1,351","16,894,012","1,622,816","10,410,308",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,642","4,240","16,920,079","4,258,218","3,973,512",Asia,2,236,0,,,"3,350"
49,Singapore,"1,636,109","+9,749","1,466",+3,"1,528,441","+6,724","106,202",15,"275,233",247,"24,107,231","4,055,421","5,944,446",Asia,4,"4,055",0,"1,640",0.5,"17,866"
50,Ireland,"1,628,745",,"7,537",,"1,569,062","+2,739","52,146",42,"322,485","1,492","12,508,154","2,476,567","5,050,602",Europe,3,670,0,,,"10,325"
51,Pakistan,"1,548,394",+599,"30,455",+3,"1,507,670",,"10,269",170,"6,742",133,"29,356,674","127,824","229,665,256",Asia,148,"7,541",8,3,0.01,45
52,New Zealand,"1,540,509","+10,323","1,868",+31,"1,472,149","+11,684","66,492",,"307,972",373,"7,350,659","1,469,515","5,002,100",Australia/Oceania,3,"2,678",1,"2,064",6,"13,293"
53,Norway,"1,453,714",,"3,596",,"1,445,083",,"5,035",20,"263,931",653,"11,002,430","1,997,558","5,507,941",Europe,4,"1,532",1,,,914
54,Kazakhstan,"1,323,710","+1,216","13,664",,"1,297,761","+1,564","12,285",24,"68,814",710,"11,575,012","601,734","19,236,091",Asia,15,"1,408",2,63,,639
55,Hong Kong,"1,309,208","+4,375","9,448",+3,"1,212,363","+1,226","87,397",5,"171,781","1,240","50,415,048","6,614,950","7,621,380",Asia,6,807,0,574,0.4,"11,467"
56,Morocco,"1,255,681","+1,131","16,204",+6,"1,228,339","+1,666","11,138",293,"33,214",429,"12,148,796","321,351","37,805,403",Africa,30,"2,333",3,30,0.2,295
57,Bulgaria,"1,190,644",,"37,313",,"1,137,905",,"15,426",45,"174,032","5,454","10,200,840","1,491,015","6,841,540",Europe,6,183,1,,,"2,255"
58,Croatia,"1,173,374","+1,793","16,188",+7,"1,146,221","+1,197","10,965",15,"289,470","3,994","5,012,871","1,236,671","4,053,520",Europe,3,250,1,442,2,"2,705"
59,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,681",902,"11,129,795","2,002,366","5,558,321",Europe,5,"1,109",0,,,"6,735"
60,Lebanon,"1,147,581",,"10,496",,"1,087,587",,"49,498",186,"169,686","1,552","4,795,578","709,094","6,762,963",Asia,6,644,1,,,"7,319"
61,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,314","2,398","4,803,289","397,901","12,071,560",Africa,11,417,3,,,"1,119"
62,Cuba,"1,107,100",+95,"8,529",,"1,098,175",+77,396,23,"97,865",754,"13,997,964","1,237,391","11,312,481",North America,10,"1,326",1,8,,35
63,Lithuania,"1,077,461",+850,"9,194",+1,"1,038,300",,"29,967",8,"407,406","3,476","10,036,833","3,795,092","2,644,688",Europe,2,288,0,321,0.4,"11,331"
64,Slovenia,"1,067,317","+1,828","6,673",+3,"1,039,799","+1,638","20,845",16,"513,251","3,209","2,696,528","1,296,706","2,079,522",Europe,2,312,1,879,1,"10,024"
65,Guatemala,"1,004,311","+6,331","18,881",+21,"910,145","+5,834","75,285",5,"54,014","1,015","5,209,636","280,187","18,593,424",North America,19,985,4,340,1,"4,049"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,164","9,442,968",Europe,9,"1,327",1,,,141
67,Bolivia,"985,630","+5,892","21,999",+8,"910,049","+1,239","53,582",220,"82,145","1,833","2,705,422","225,476","11,998,708",South America,12,545,4,491,0.7,"4,466"
68,Nepal,"982,719",+317,"11,954",,"968,228",+56,"2,537",,"32,531",396,"5,793,443","191,781","30,208,706",Asia,31,"2,527",5,10,,84
69,UAE,"978,966","+1,388","2,329",+1,"958,728","+1,282","17,909",,"96,594",230,"175,105,328","17,277,595","10,134,821",Asia,10,"4,352",0,137,0.10,"1,767"
70,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,647","2,112","6,114,822","1,747,917","3,498,349",South America,4,474,1,,,577
71,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,528","1,885","6,695,106","1,503,270","4,453,696",North America,5,531,1,,,"2,554"
72,Ecuador,"940,179",,"35,781",,"878,158",,"26,240",759,"51,684","1,967","2,470,170","135,791","18,191,034",South America,19,508,7,,,"1,442"
73,Mongolia,"933,241",,"2,179",,N/A,N/A,N/A,192,"275,595",643,"4,030,048","1,190,113","3,386,273",Asia,4,"1,554",1,,,"182,444"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,386","1,643","4,659,757","897,962","5,189,260",North America,6,609,1,,,"6,879"
75,Latvia,"851,433","+1,631","5,879",,"833,382",+691,"12,172",1,"461,835","3,189","7,381,884","4,004,090","1,843,586",Europe,2,314,0,885,,"6,602"
76,Saudi Arabia,"806,401",+522,"9,236",+3,"789,766",+574,"7,399",139,"22,448",257,"43,762,431","1,218,234","35,922,840",Asia,45,"3,889",1,15,0.08,206
77,Azerbaijan,"795,495",+305,"9,729",+2,"784,356",+175,"1,410",,"77,037",942,"7,011,596","679,017","10,326,095",Asia,13,"1,061",1,30,0.2,137
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,207","2,610","2,646,163","361,906","7,311,741",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,704",+57,"16,535",+2,"647,466",+3,703,,"30,778",766,"6,486,117","300,327","21,596,860",Asia,32,"1,306",3,3,0.09,33
80,Bahrain,"653,447",+920,"1,506",,"642,249","+1,574","9,692",19,"358,535",826,"10,134,436","5,560,587","1,822,548",Asia,3,"1,210",0,505,,"5,318"
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,330",581,"8,242,720","1,873,450","4,399,754",Asia,7,"1,721",1,,,888
82,Dominican Republic,"624,167",,"4,383",,"616,402",,"3,382",23,"56,382",396,"3,566,351","322,152","11,070,409",North America,18,"2,526",3,,,305
83,Myanmar,"613,887",+16,"19,434",,"592,774",+8,"1,679",,"11,130",352,"8,479,903","153,745","55,155,796",Asia,90,"2,838",7,0.3,,30
84,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,910","1,003","3,078,533","576,076","5,343,968",Asia,9,997,2,,,816
85,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,774","1,966","3,429,748","2,581,944","1,328,359",Europe,2,509,0,,,"43,167"
86,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,508",886,"9,477,138","7,734,324","1,225,335",Asia,2,"1,128",0,,,"343,122"
87,Venezuela,"531,094",,"5,753",,"521,726",,"3,615",36,"18,786",203,"3,359,014","118,814","28,271,224",South America,53,"4,914",8,,,128
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,601","2,881","3,216,305","801,113","4,014,795",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,751","106,282,248",Africa,206,"4,318",29,,,460
90,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,171",911,"2,477,219","350,761","7,062,408",Africa,14,"1,098",3,,,742
91,Ethiopia,"491,508",+99,"7,564",+1,"468,421",+29,"15,523",41,"4,069",63,"5,115,781","42,353","120,787,978",Africa,246,"15,969",24,0.8,0.01,129
92,Honduras,"432,139",,"10,919",,"132,498",,"288,722",105,"42,255","1,068","1,420,311","138,881","10,226,818",North America,24,937,7,,,"28,232"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,530",908,"1,603,660","1,765,407","908,380",Africa,2,"1,101",1,,,"10,832"
94,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,676","2,901","3,109,931","1,045,507","2,974,568",Asia,7,345,1,,,"1,046"
95,Qatar,"399,553",+995,680,,"390,408",+772,"8,465",2,"142,301",242,"3,714,907","1,323,064","2,807,805",Asia,7,"4,129",1,354,,"3,015"
96,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,154",793,"25,000,000","4,653,534","5,372,261",Asia,14,"1,261",0,,,758
97,Bosnia and Herzegovina,"381,982",,"15,825",,N/A,N/A,N/A,,"117,928","4,886","1,805,157","557,301","3,239,107",Europe,8,205,2,,,"53,700"
98,Kenya,"337,005",,"5,670",,"330,193",,"1,142",3,"5,997",101,"3,802,010","67,659","56,193,877",Africa,167,"9,911",15,,,20
99,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,903",206,"3,608,029","185,627","19,436,995",Africa,59,"4,844",5,,,78
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,656","1,127","2,026,898","827,729","2,448,745",Africa,8,887,1,,,432
101,North Macedonia,"321,386",+788,"9,349",+4,"308,199",+541,"3,838",,"154,275","4,488","2,088,126","1,002,365","2,083,199",Europe,6,223,1,378,2,"1,842"
102,Albania,"301,394","+1,336","3,521",,"288,047","+1,029","9,826",,"104,965","1,226","1,866,752","650,125","2,871,372",Europe,10,815,2,465,,"3,422"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,429","1,704","4,349,750","6,724,948","646,808",Europe,2,587,0,,,"21,110"
104,Algeria,"266,654",+63,"6,875",,"178,911",+47,"80,868",6,"5,864",151,"230,861","5,077","45,470,661",Africa,171,"6,614",197,1,,"1,778"
105,Nigeria,"259,485",,"3,146",,"253,037",,"3,302",11,"1,198",15,"5,356,770","24,732","216,589,540",Africa,835,"68,846",40,,,15
106,Zimbabwe,"256,200",,"5,568",,"250,100",,532,12,"16,739",364,"2,433,588","159,001","15,305,473",Africa,60,"2,749",6,,,35
107,Montenegro,"250,173",+869,"2,736",+1,"242,410",+461,"5,027",6,"398,219","4,355","2,523,803","4,017,330","628,229",Europe,3,230,0,"1,383",2,"8,002"
108,Uzbekistan,"242,502",+65,"1,637",,"239,417",+81,"1,448",23,"7,037",48,"1,377,915","39,984","34,461,346",Asia,142,"21,052",25,2,,42
109,Mozambique,"229,252",+92,"2,215",,"226,593",+36,444,11,"6,937",67,"1,362,541","41,231","33,046,447",Africa,144,"14,919",24,3,,13
110,Laos,"210,676",+38,757,,N/A,N/A,N/A,,"28,122",101,"1,233,207","164,614","7,491,504",Asia,36,"9,896",6,5,,"26,998"
111,Martinique,"208,003",,987,,104,,"206,912",8,"555,163","2,634","828,928","2,212,422","374,670",North America,2,380,0,,,"552,251"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,851",443,"1,907,195","282,784","6,744,360",Asia,33,"2,255",4,,,286
113,Iceland,"200,397",,179,,N/A,N/A,N/A,2,"579,564",518,"1,981,163","5,729,680","345,772",Europe,2,"1,932",0,,,"360,159"
114,Brunei,"191,774","+1,871",225,,"164,116",,"27,433",3,"429,941",504,"717,784","1,609,212","446,047",Asia,2,"1,982",1,"4,195",,"61,502"
115,Afghanistan,"184,224",+150,"7,738",,"165,875",+33,"10,611","1,124","4,524",190,"1,018,894","25,021","40,721,518",Asia,221,"5,263",40,4,,261
116,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,397",548,"2,213,831","3,953,150","560,017",Asia,3,"1,824",0,,,"35,560"
117,El Salvador,"180,970",,"4,181",,"165,895",,"10,894",8,"27,616",638,"2,368,512","361,432","6,553,137",North America,36,"1,567",3,,,"1,662"
118,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,,,"439,897"
119,Trinidad and Tobago,"169,805",+224,"4,041",+2,"159,493",,"6,271",18,"120,535","2,868","785,590","557,648","1,408,756",North America,8,349,2,159,1,"4,451"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,232","1,543","1,062,663","403,284","2,635,025",Africa,16,648,2,,,142
121,Uganda,"168,845",,"3,627",,"100,420",,"64,798",5,"3,467",74,"2,986,007","61,320","48,695,538",Africa,288,"13,426",16,,,"1,331"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,161",45,"2,479,277","76,522","32,399,593",Africa,194,"22,252",13,,,19
123,Jamaica,"144,997",,"3,174",,"92,673",,"49,150",,"48,533","1,062","1,141,518","382,085","2,987,599",North America,21,941,3,,,"16,451"
124,Cambodia,"136,532",+20,"3,056",,"133,352",+18,124,,"7,941",178,"3,008,154","174,972","17,192,234",Asia,126,"5,626",6,1,,7
125,Rwanda,"131,970",+20,"1,466",,"45,522",,"84,982",,"9,697",108,"5,630,294","413,721","13,608,909",Africa,103,"9,283",2,1,,"6,245"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,793","27,897,386",Africa,232,"14,447",16,,,12
127,Malta,"111,833",+204,780,+2,"105,872",+645,"5,181",4,"251,906","1,757","2,005,262","4,516,885","443,948",Europe,4,569,0,460,5,"11,670"
128,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,924",55,"1,499,795","42,904","34,957,310",Africa,342,"18,283",23,,,90
129,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,900","95,130,428",Africa,"1,035","68,439",112,,,416
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,451","1,278","644,972","2,050,681","314,516",South America,4,782,0,,,"248,391"
131,Barbados,"88,965",+400,480,,"86,475",+561,"2,010",,"308,805","1,666","719,662","2,498,011","288,094",North America,3,600,0,"1,388",,"6,977"
132,Malawi,"87,156",+51,"2,656",+1,"83,596",+20,904,67,"4,327",132,"599,393","29,760","20,141,001",Africa,231,"7,583",34,3,0.05,45
133,Senegal,"86,938",+47,"1,968",,"84,725",+36,245,,"4,927",112,"1,129,367","64,000","17,646,399",Africa,203,"8,967",16,3,,14
134,Channel Islands,"86,404",,185,,"83,861",,"2,358",,"487,770","1,044","1,252,808","7,072,377","177,141",Europe,2,958,0,,,"13,311"
135,Ivory Coast,"84,742",,808,,"83,668",,266,,"3,058",29,"1,569,640","56,637","27,714,283",Africa,327,"34,300",18,,,10
136,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,506","2,308","238,361","399,009","597,383",South America,7,433,3,,,"50,177"
137,French Polynesia,"74,305",,649,,N/A,N/A,N/A,7,"261,427","2,283",,,"284,229",Australia/Oceania,4,438,,,,"141,280"
138,Eswatini,"73,247",,"1,417",,"71,802",+4,28,11,"61,826","1,196","1,039,761","877,633","1,184,733",Africa,16,836,1,,,24
139,Guyana,"69,172",,"1,268",,"66,996",,908,,"87,084","1,596","671,855","845,830","794,314",South America,11,626,1,,,"1,143"
140,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,584","1,079","98,964","339,952","291,112",Australia/Oceania,4,927,3,,,"6,791"
141,Fiji,"66,975",,870,,"64,368",,"1,737",,"73,621",956,"592,054","650,801","909,731",Australia/Oceania,14,"1,046",2,,,"1,909"
142,Belize,"66,438",,680,,"65,112",,646,6,"161,104","1,649","576,016","1,396,768","412,392",North America,6,606,1,,,"1,566"
143,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,637","29,147,033",Africa,440,"20,730",60,,,21
144,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,253","45,943,294",Africa,730,"9,272",82,,,384
145,Mauritania,"62,185",+77,989,,"60,042",+165,"1,154",,"12,692",202,"898,965","183,476","4,899,630",Africa,79,"4,954",5,16,,236
146,Cabo Verde,"62,017",+23,409,,"61,410",+53,198,23,"109,120",720,"401,416","706,298","568,338",Africa,9,"1,390",1,40,,348
147,Bhutan,"60,109",,21,,"59,959",,129,,"76,185",27,"2,303,734","2,919,867","788,986",Asia,13,"37,571",0,,,164
148,Syria,"56,027",,"3,150",,"52,796",,81,,"3,050",171,"146,269","7,962","18,370,193",Asia,328,"5,832",126,,,4
149,Gabon,"48,289",,306,,"47,477",,506,,"20,697",131,"1,604,748","687,803","2,333,151",Africa,48,"7,625",1,,,217
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,701","1,677",,,"99,592",Africa,2,596,,,,"2,641"
151,Curaçao,"44,932",,282,,"44,434",,216,3,"271,550","1,704","496,693","3,001,801","165,465",North America,4,587,0,,,"1,305"
152,Papua New Guinea,"44,765",,662,,"43,982",,121,7,"4,817",71,"249,149","26,808","9,293,678",Australia/Oceania,208,"14,039",37,,,13
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,,,"9,237"
154,Burundi,"43,593",,38,,N/A,N/A,N/A,,"3,456",3,"345,742","27,407","12,615,110",Africa,289,"331,977",36,,,"3,391"
155,Aruba,"41,787",,224,,"41,315",,248,1,"388,020","2,080","177,885","1,651,779","107,693",North America,3,481,1,,,"2,303"
156,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,075","1,276,084",Africa,33,"1,266",4,,,664
157,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,591",653,"176,919","617,997","286,278",Africa,8,"1,531",2,,,"121,585"
158,Togo,"37,909",+59,276,,"37,356",+42,277,,"4,370",32,"764,336","88,102","8,675,580",Africa,229,"31,433",11,7,,32
159,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,727","1,291","150,753","1,753,900","85,953",Europe,2,774,1,,,"123,707"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,214,165",Africa,"1,685","75,165",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,622","13,861,378",Africa,371,"31,290",21,,,36
162,Bahamas,"36,502",,822,,"35,014",,666,,"91,044","2,050","241,422","602,156","400,929",North America,11,488,2,,,"1,661"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,816",569,"778,000","15,799,200","49,243",Europe,1,"1,759",0,,,"547,022"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,636",322,"431,221","198,082","2,176,982",Africa,64,"3,101",5,,,"4,218"
165,Haiti,"32,131",,838,,"29,905",,"1,388",,"2,749",72,"132,422","11,331","11,686,842",North America,364,"13,946",88,,,119
166,Mali,"31,208",+3,737,,"30,376",+3,95,,"1,455",34,"712,176","33,211","21,443,825",Africa,687,"29,096",30,0.1,,4
