#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Czechia,"3,872,522","+4,034","39,933",+3,"3,792,591","+2,219","39,998",69,"360,427","3,717","54,962,034","5,115,484","10,744,249",Europe,3,269,0,375,0.3,"3,723"
29,South Africa,"3,733,919",,"100,116",,"3,622,097",,"11,706",175,"61,579","1,651","24,094,335","397,361","60,635,919",Africa,16,606,3,,,193
30,Portugal,"3,697,653",,"21,958",,N/A,N/A,N/A,61,"364,519","2,165","40,534,335","3,995,919","10,143,934",Europe,3,462,0,,,"78,817"
31,Philippines,"3,681,851",,"59,778",,"3,595,817",,"26,256",289,"32,824",533,"29,202,370","260,341","112,169,737",Asia,30,"1,876",4,,,234
32,Canada,"3,590,601",,"38,095",,"3,356,639",,"195,867",407,"93,677",994,"60,047,384","1,566,608","38,329,563",North America,11,"1,006",1,,,"5,110"
33,Peru,"3,552,467",,"212,528",,N/A,N/A,N/A,378,"105,143","6,290","29,255,017","865,865","33,787,042",South America,10,159,1,,,"47,926"
34,Switzerland,"3,551,790",,"13,767",,"3,105,701",,"432,322",103,"405,133","1,570","20,548,491","2,343,852","8,766,974",Europe,2,637,0,,,"49,313"
35,Chile,"3,515,878",,"57,094",,"3,244,653",,"214,131",414,"181,161","2,942","36,191,093","1,864,801","19,407,481",South America,6,340,1,,,"11,033"
36,Greece,"3,195,887",,"28,274",,"3,002,224",,"165,389",356,"309,299","2,736","76,926,444","7,444,962","10,332,685",Europe,3,365,0,,,"16,006"
37,Denmark,"2,940,998",,"5,932",,"2,898,120",,"36,946",22,"504,597","1,018","127,005,063","21,790,684","5,828,411",Europe,2,983,0,,,"6,339"
38,Romania,"2,875,942",,"65,249",,"2,606,660",,"204,033",253,"151,286","3,432","22,371,077","1,176,811","19,009,910",Europe,7,291,1,,,"10,733"
39,Sweden,"2,491,980",,"18,472",,"2,450,948",+405,"22,560",22,"244,047","1,809","18,445,431","1,806,418","10,211,053",Europe,4,553,1,,,"2,209"
40,Iraq,"2,322,303",,"25,186",,"2,289,838",,"7,279",35,"55,526",602,"18,403,689","440,028","41,823,873",Asia,18,"1,661",2,,,174
41,Serbia,"1,991,620",,"15,899",,"1,948,245",,"27,476",23,"229,584","1,833","9,326,796","1,075,147","8,674,900",Europe,4,546,1,,,"3,167"
42,Bangladesh,"1,952,131",,"29,124",,"1,889,605",,"33,402","1,283","11,647",174,"13,900,274","82,936","167,601,817",Asia,86,"5,755",12,,,199
43,Hungary,"1,876,946","+2,740","45,838",+26,"1,742,051","+6,122","89,057",47,"195,173","4,766","11,233,362","1,168,097","9,616,809",Europe,5,210,1,285,3,"9,261"
44,Slovakia,"1,754,579",,"19,618",,"1,677,142",,"57,819",130,"321,096","3,590","6,987,643","1,278,773","5,464,336",Europe,3,279,1,,,"10,581"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,173","1,353","16,670,254","1,605,544","10,382,931",Asia,6,739,1,,,118
46,Georgia,"1,652,235",+266,"16,781",+2,"1,632,194",+348,"3,260",,"415,596","4,221","16,627,678","4,182,459","3,975,575",Asia,2,237,0,67,0.5,820
47,Pakistan,"1,526,829",+101,"30,362",,"1,487,073",+113,"9,394",262,"6,682",133,"27,805,841","121,687","228,503,165",Asia,150,"7,526",8,0.4,,41
48,Ireland,"1,494,814",,"6,903",,"1,344,730",,"143,181",53,"296,844","1,371","11,942,846","2,371,641","5,035,689",Europe,3,729,0,,,"28,433"
49,Norway,"1,417,631",,"2,667",,N/A,N/A,N/A,20,"257,916",485,"11,002,430","2,001,719","5,496,490",Europe,4,"2,061",0,,,"241,247"
50,Kazakhstan,"1,305,327",+12,"13,660",,"1,290,720",+41,947,24,"68,073",712,"11,575,012","603,640","19,175,355",Asia,15,"1,404",2,0.6,,49
51,Hong Kong,"1,193,023",,"8,886",,N/A,N/A,N/A,115,"156,875","1,168","44,972,952","5,913,643","7,604,949",Asia,6,856,0,,,"153,966"
52,Morocco,"1,164,135",,"16,061",,"1,147,355",,719,293,"30,889",426,"11,237,010","298,166","37,687,097",Africa,32,"2,346",3,,,19
53,Bulgaria,"1,147,165",,"36,740",,"943,649",,"166,776",126,"167,332","5,359","9,715,339","1,417,138","6,855,607",Europe,6,187,1,,,"24,327"
54,Singapore,"1,145,121",,"1,307",,"1,076,802",,"67,012",19,"193,041",220,"23,611,604","3,980,367","5,932,017",Asia,5,"4,539",0,,,"11,297"
55,Croatia,"1,109,847",,"15,702",,"1,088,816",,"5,329",26,"273,339","3,867","4,727,103","1,164,216","4,060,332",Europe,4,259,1,,,"1,312"
56,Cuba,"1,097,675",,"8,519",,"1,086,730",,"2,426",23,"97,016",753,"12,920,253","1,141,936","11,314,344",North America,10,"1,328",1,,,214
57,Lebanon,"1,094,911",,"10,350",,"1,074,251",,"10,310",186,"161,701","1,529","4,795,578","708,233","6,771,191",Asia,6,654,1,,,"1,523"
58,Lithuania,"1,045,085","+1,516","8,988",+6,"997,978","+2,735","38,119",47,"393,646","3,385","8,157,182","3,072,519","2,654,884",Europe,3,295,0,571,2,"14,358"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,282","2,368","4,547,755","377,779","12,038,131",Africa,12,422,3,,,"-1,134.31"
60,Slovenia,"990,719",,"6,541",,"956,300",,"27,878",32,"476,434","3,146","2,629,203","1,264,377","2,079,445",Europe,2,318,1,,,"13,406"
61,Nepal,"978,616",,"11,951",,"966,111",,554,,"32,548",397,"5,583,138","185,691","30,066,771",Asia,31,"2,516",5,,,18
62,Belarus,"970,750",,"6,882",,"928,536",,"35,332",,"102,792",729,"12,973,046","1,373,710","9,443,805",Europe,10,"1,372",1,,,"3,741"
63,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,711",600,"10,512,930","1,892,176","5,555,999",Europe,6,"1,666",1,,,"156,832"
64,Bolivia,"903,584",+107,"21,899",,"850,086",+655,"31,599",220,"75,578","1,832","2,688,875","224,905","11,955,630",South America,13,546,4,9,,"2,643"
65,Uruguay,"894,630",,"7,186",,"884,306",,"3,138",29,"255,967","2,056","6,077,462","1,738,852","3,495,101",South America,4,486,1,,,898
66,UAE,"894,186",,"2,302",,"875,116",,"16,768",,"88,511",228,"151,097,132","14,956,403","10,102,505",Asia,11,"4,389",0,,,"1,660"
67,Ecuador,"865,263",,"35,508",,N/A,N/A,N/A,759,"47,756","1,960","2,470,170","136,334","18,118,525",South America,21,510,7,,,"21,297"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,211","1,614","4,163,300","804,240","5,176,690",North America,6,619,1,,,"2,113"
69,Guatemala,"836,234",,"17,400",,"814,383",,"4,451",5,"45,193",940,"4,335,116","234,284","18,503,654",North America,22,"1,063",4,,,241
70,Latvia,"809,917",,"5,687",,"788,866",,"15,364",22,"437,985","3,075","7,109,136","3,844,462","1,849,189",Europe,2,325,0,,,"8,309"
71,New Zealand,"795,606","+9,548",497,+14,"729,800","+12,625","65,309",,"159,054",99,"6,959,067","1,391,229","5,002,100",Australia/Oceania,6,"10,065",1,"1,909",3,"13,056"
72,Azerbaijan,"792,289",,"9,703",,"782,375",,211,,"76,911",942,"6,750,860","655,334","10,301,401",Asia,13,"1,062",2,,,20
73,Panama,"767,438",,"8,178",,"757,024",,"2,236",9,"173,029","1,844","5,767,195","1,300,291","4,435,310",North America,6,542,1,,,504
74,Saudi Arabia,"752,078",,"9,060",,"737,748",,"5,270",73,"21,022",253,"41,693,268","1,165,395","35,776,087",Asia,48,"3,949",1,,,147
75,Sri Lanka,"662,717",,"16,492",,"642,516",,"3,709",,"30,720",764,"6,477,329","300,257","21,572,631",Asia,33,"1,308",3,,,172
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,974","2,571","2,615,453","358,869","7,288,046",South America,11,389,3,,,691
77,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,895",583,"7,948,416","1,813,605","4,382,662",Asia,7,"1,715",1,,,284
78,Myanmar,"612,406",,"19,434",,"591,029",,"1,943",,"11,123",353,"7,798,434","141,642","55,057,295",Asia,90,"2,833",7,,,35
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,507","1,008","3,078,533","579,564","5,311,807",Asia,9,992,2,,,134
80,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,407",396,"3,251,191","294,465","11,041,006",North America,19,"2,524",3,,,11
81,Estonia,"565,213",,"2,498",,"496,750",,"65,965",5,"425,574","1,881","3,281,218","2,470,575","1,328,119",Europe,2,532,0,,,"49,668"
82,Bahrain,"561,065",,"1,473",,"555,146",,"4,446",5,"310,588",815,"9,657,213","5,345,938","1,806,458",Asia,3,"1,226",0,,,"2,461"
83,Venezuela,"521,618",,"5,697",,"514,288",,"1,633",230,"18,436",201,"3,359,014","118,723","28,292,923",South America,54,"4,966",8,,,58
84,Moldova,"515,649",,"11,471",,"502,191",,"1,987",41,"128,356","2,855","3,188,832","793,771","4,017,321",Europe,8,350,1,,,495
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,922","105,759,377",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,312",914,"2,475,203","351,735","7,037,130",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,108",,"7,509",,"453,586",,"9,013",17,"3,917",63,"4,713,675","39,276","120,015,383",Africa,255,"15,983",25,,,75
88,Mongolia,"469,236",+45,"2,177",,"313,256",,"153,803",192,"139,157",646,"4,030,048","1,195,157","3,371,981",Asia,7,"1,549",1,13,,"45,612"
89,Cyprus,"461,531",,987,,"124,370",,"336,174",60,"377,388",807,"9,477,138","7,749,338","1,222,961",Asia,3,"1,239",0,,,"274,885"
90,Armenia,"422,711",+20,"8,621",,"410,387",+22,"3,703",,"142,180","2,900","3,005,711","1,010,977","2,973,075",Asia,7,345,1,7,,"1,246"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,365","1,069","1,263,329","124,048","10,184,175",North America,24,935,8,,,"27,423"
92,Oman,"388,741",,"4,256",,"383,776",,709,5,"72,839",797,"25,000,000","4,684,263","5,337,019",Asia,14,"1,254",0,,,133
93,Bosnia and Herzegovina,"376,264",,"15,742",,"192,218",,"168,304",,"115,966","4,852","1,746,113","538,160","3,244,598",Europe,9,206,2,,,"51,872"
94,Qatar,"363,031",,677,,"361,138",,"1,216",1,"129,294",241,"3,418,486","1,217,494","2,807,805",Asia,8,"4,147",1,,,433
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,555",806,"1,603,660","1,768,767","906,654",Africa,3,"1,240",1,,,"19,050"
96,Kenya,"323,583",,"5,649",,"317,801",,133,,"5,791",101,"3,554,588","63,619","55,872,756",Africa,173,"9,891",16,,,2
97,Zambia,"317,804",,"3,967",,"313,073",,764,,"16,469",206,"3,382,643","175,292","19,297,192",Africa,61,"4,864",6,,,40
98,North Macedonia,"307,967",,"9,256",,"297,600",,"1,111",,"147,832","4,443","1,984,493","952,608","2,083,222",Europe,7,225,1,,,533
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,564","1,104","2,026,898","832,102","2,435,878",Africa,8,906,1,,,60
100,Albania,"274,236",,"3,494",,"270,378",,364,2,"95,479","1,216","1,787,376","622,298","2,872,219",Europe,10,822,2,,,127
101,Algeria,"265,730",,"6,874",,"178,327",,"80,529",6,"5,872",152,"230,861","5,101","45,256,195",Africa,170,"6,584",196,,,"1,779"
102,Nigeria,"255,633",,"3,142",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,131","215,203,368",Africa,842,"68,492",43,,,12
103,Zimbabwe,"247,094",,"5,460",,"240,584",,"1,050",12,"16,206",358,"2,219,566","145,575","15,246,924",Africa,62,"2,792",7,,,69
104,Uzbekistan,"238,145",+47,"1,637",,"236,057",+28,451,23,"6,937",48,"1,377,915","40,137","34,330,089",Asia,144,"20,971",25,1,,13
105,Montenegro,"233,834",,"2,708",,"230,676",,450,6,"372,224","4,311","2,434,120","3,874,710","628,207",Europe,3,232,0,,,716
106,Luxembourg,"226,339",,"1,051",,"210,026",,"15,262",3,"351,430","1,632","4,191,996","6,508,795","644,051",Europe,3,613,0,,,"23,697"
107,Mozambique,"225,301",,"2,200",,"223,058",,43,13,"6,867",67,"1,303,571","39,733","32,808,668",Africa,146,"14,913",25,,,1
108,Kyrgyzstan,"200,970",,"2,991",,"196,303",,"1,676",131,"29,928",445,"1,907,195","284,011","6,715,218",Asia,33,"2,245",4,,,250
109,Laos,"197,417",,702,,"7,660",,"189,055",,"26,453",94,"1,032,460","138,345","7,462,935",Asia,38,"10,631",7,,,"25,333"
110,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,989",319,"1,953,616","5,659,801","345,174",Europe,2,"3,138",0,,,"313,404"
111,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,879",535,"2,213,831","3,971,432","557,439",Asia,3,"1,871",0,,,"25,703"
112,Afghanistan,"178,257",,"7,676",,"161,363",,"9,218","1,124","4,403",190,"931,702","23,014","40,483,797",Asia,227,"5,274",43,,,228
113,Uganda,"164,012",,"3,596",,"100,200",,"60,216",,"3,395",74,"2,592,957","53,681","48,302,914",Africa,295,"13,432",19,,,"1,247"
114,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,768",630,"1,950,448","298,038","6,544,303",North America,40,"1,587",3,,,"1,116"
115,Ghana,"161,071",,"1,445",,"159,592",,34,1,"4,999",45,"2,428,236","75,355","32,223,793",Africa,200,"22,300",13,,,1
116,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,207","1,533","991,139","377,928","2,622,562",Africa,17,652,3,,,307
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748",North America,3,408,0,,,"390,921"
118,Trinidad and Tobago,"140,781",,"3,787",,"130,528",,"6,466",18,"100,020","2,691","682,714","485,043","1,407,533",North America,10,372,2,,,"4,594"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
120,Brunei,"139,061",,216,,"136,313",,"2,532",3,"312,556",485,"717,784","1,613,306","444,915",Asia,3,"2,060",1,,,"5,691"
121,Cambodia,"135,998",+18,"3,055",,"132,689",+23,254,,"7,939",178,"2,939,061","171,578","17,129,632",Asia,126,"5,607",6,1,,15
122,Rwanda,"129,751",,"1,458",,"45,522",,"82,771",1,"9,596",108,"5,173,899","382,634","13,521,800",Africa,104,"9,274",3,,,"6,121"
123,Jamaica,"129,093",,"2,917",,"82,094",,"44,082",,"43,260",978,"955,357","320,148","2,984,111",North America,23,"1,023",3,,,"14,772"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,200","27,718,103",Africa,231,"14,384",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,247","34,679,470",Africa,350,"18,252",23,,,4
126,Malta,"87,033",,667,,"76,991",,"9,375",4,"196,184","1,504","1,844,390","4,157,496","443,630",Europe,5,665,0,,,"21,132"
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,970","94,390,601",Africa,"1,088","70,599",111,,,365
128,Senegal,"85,952",,"1,965",,"83,967",,20,,"4,904",112,"1,056,316","60,269","17,526,638",Africa,204,"8,919",17,,,1
129,Malawi,"85,707",,"2,628",,"81,660",,"1,419",67,"4,284",131,"567,114","28,346","20,006,849",Africa,233,"7,613",35,,,71
130,Ivory Coast,"81,834",,797,,"81,001",,36,,"2,972",29,"1,484,042","53,893","27,537,064",Africa,336,"34,551",19,,,1
131,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,562","1,261","613,484","1,963,683","312,415",South America,4,793,1,,,"217,278"
132,Suriname,"79,276",+35,"1,325",,"49,395",+3,"28,556",,"133,022","2,223","235,707","395,507","595,962",South America,8,450,3,59,,"47,916"
133,French Polynesia,"72,570",,648,,N/A,N/A,N/A,7,"255,716","2,283",,,"283,791",Australia/Oceania,4,438,,,,"135,388"
134,Channel Islands,"71,989",,164,,"69,939",,"1,886",,"407,390",928,"1,251,599","7,082,866","176,708",Europe,2,"1,077",0,,,"10,673"
135,Eswatini,"70,014",,"1,395",,"68,554",,65,11,"59,259","1,181","1,008,047","853,203","1,181,486",Africa,17,847,1,,,55
136,Fiji,"64,499",,834,,"62,644",,"1,021",,"71,036",919,"505,948","557,226","907,976",Australia/Oceania,14,"1,089",2,,,"1,124"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,352","28,953,847",Africa,452,"20,830",70,,,115
138,Guyana,"63,340",,"1,226",,"62,005",,109,2,"79,845","1,545","579,608","730,638","793,290",South America,13,647,1,,,137
139,Barbados,"62,968",,379,,"59,521",,"3,068",,"218,639","1,316","626,701","2,176,045","288,000",North America,5,760,0,,,"10,653"
140,Sudan,"62,034",,"4,925",,N/A,N/A,N/A,,"1,358",108,"562,941","12,327","45,665,628",Africa,736,"9,272",81,,,367
141,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,959","1,074","98,964","340,820","290,370",Australia/Oceania,5,931,3,,,214
142,Mauritania,"58,679",,982,,"57,685",,12,,"12,058",202,"791,559","162,656","4,866,458",Africa,83,"4,956",6,,,2
143,Belize,"57,318",,672,,"56,466",,180,6,"139,651","1,637","529,147","1,289,228","410,437",North America,7,611,1,,,439
144,Cabo Verde,"55,974",,401,,"55,512",,61,23,"98,771",708,"400,982","707,566","566,706",Africa,10,"1,413",1,,,108
145,Syria,"55,750",,"3,147",,"51,879",,724,,"3,054",172,"146,269","8,013","18,254,865",Asia,327,"5,801",125,,,40
146,Gabon,"47,588",,303,,"47,270",,15,,"20,522",131,"1,589,113","685,285","2,318,907",Africa,49,"7,653",1,,,6
147,Bhutan,"45,056",,14,,"35,423",,"9,619",5,"57,273",18,"2,193,107","2,787,769","786,689",Asia,17,"56,192",0,,,"12,227"
148,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,942","9,247,764",Australia/Oceania,212,"14,249",37,,,6
149,Curaçao,"41,153",,270,,"40,306",,577,3,"248,984","1,634","494,095","2,989,370","165,284",North America,4,612,0,,,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,011","1,649",,,"99,428",Africa,2,606,,,,"7,433"
151,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
152,Burundi,"38,698",,38,,773,,"37,887",,"3,091",3,"345,742","27,618","12,518,901",Africa,324,"329,445",36,,,"3,026"
153,Mauritius,"37,176",,985,,"35,002",,"1,189",,"29,146",772,"358,675","281,200","1,275,514",Africa,34,"1,295",4,,,932
154,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,908",657,"176,919","621,875","284,493",Africa,8,"1,521",2,,,"118,832"
155,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,847","8,622,956",Africa,233,"31,702",12,,,3
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,957","13,764,673",Africa,378,"31,283",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,,,"547,589"
158,Aruba,"34,189",,212,,"33,893",,84,2,"317,827","1,971","177,885","1,653,652","107,571",North America,3,507,1,,,781
159,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,752,103",Africa,"1,854","78,147",,,,524
160,Bahamas,"33,366",,789,,"32,244",,333,11,"83,433","1,973","229,025","572,686","399,914",North America,12,507,2,,,833
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,500","2,172,395",Africa,66,"3,117",5,,,"3,709"
162,Mali,"30,589",,729,,"29,673",,187,,"1,437",34,"656,480","30,842","21,285,407",Africa,696,"29,198",32,,,9
163,Haiti,"30,586",,835,,"29,100",,651,,"2,626",72,"132,422","11,367","11,649,250",North America,381,"13,951",88,,,56
164,Taiwan,"29,593",+933,854,,"21,473",+139,"7,266",,"1,239",36,"13,482,923","564,297","23,893,298",Asia,807,"27,978",2,39,,304
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,065","1,014","150,753","1,756,373","85,832",Europe,3,987,1,,,"17,884"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,634","12,686,484",Africa,471,"77,831",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,009","16,679,727",Africa,630,"12,355",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,395","5,759,039",Africa,239,"14,959",17,,,611
169,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,489","1,972","141,332","763,474","185,117",North America,8,507,1,,,346
170,Timor-Leste,"22,844",,130,,"22,703",,11,,"16,760",95,"259,277","190,225","1,363,005",Asia,60,"10,485",5,,,8
171,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,807",373,"222,773","3,320,411","67,092",North America,3,"2,684",0,,,"186,952"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,359","21,919,995",Africa,"1,051","57,382",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,449",North America,366,"30,064",,,,"2,076"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,917,718",Asia,570,"79,982",,,,
175,South Sudan,"17,356",,138,,"13,514",,"3,704",1,"1,519",12,"367,971","32,203","11,426,665",Africa,658,"82,802",31,,,324
176,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
