#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,904","2,162","471,036,328","10,068,031","46,785,347",Europe,4,463,0,,,"17,707"
11,Argentina,"8,970,196","+2,986","127,122",+71,"8,769,953","+7,256","73,121",738,"195,447","2,770","34,772,400","757,639","45,895,724",South America,5,361,1,65,2,"1,593"
12,Iran,"7,119,763","+2,219","138,831",+139,"6,774,197","+5,926","206,735","2,921","82,974","1,618","48,179,304","561,484","85,807,110",Asia,12,618,2,26,2,"2,409"
13,Netherlands,"7,115,857","+60,043","21,699",+11,"5,501,666","+86,766","1,592,492",162,"413,740","1,262","21,107,399","1,227,255","17,198,870",Europe,2,793,1,"3,491",0.6,"92,593"
14,S. Korea,"6,206,277","+383,651","10,144",+269,N/A,N/A,N/A,"1,066","120,877",198,"15,804,065","307,809","51,343,665",Asia,8,"5,061",3,"7,472",5,"101,797"
15,Colombia,"6,076,333",+677,"139,283",+28,"5,907,585",+947,"29,465",342,"117,308","2,689","33,495,384","646,652","51,798,170",South America,9,372,2,13,0.5,569
16,Indonesia,"5,878,910","+14,900","151,951",+248,"5,369,579","+33,733","357,380","2,771","21,116",546,"88,910,570","319,357","278,404,860",Asia,47,"1,832",3,54,0.9,"1,284"
17,Poland,"5,811,109","+11,116","113,434",+127,"5,174,477","+4,920","523,198",508,"153,828","3,003","34,506,647","913,439","37,776,640",Europe,7,333,1,294,3,"13,850"
18,Japan,"5,665,636","+56,540","25,860",+163,"5,046,887","+75,586","592,889","1,204","45,029",206,"40,838,646","324,572","125,822,893",Asia,22,"4,866",3,449,1,"4,712"
19,Mexico,"5,599,284","+7,413","320,851",+244,"4,887,459","+7,285","390,974","4,798","42,671","2,445","15,328,170","116,814","131,218,882",North America,23,409,9,56,2,"2,980"
20,Vietnam,"5,448,935",,"41,228",,"2,983,222",,"2,424,485","3,990","55,142",417,"81,001,418","819,714","98,816,731",Asia,18,"2,397",1,,,"24,535"
21,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,058","2,471","19,521,252","450,939","43,290,255",Europe,9,405,2,,,"16,847"
22,Malaysia,"3,801,036","+26,250","33,720",+77,"3,443,532","+25,089","323,784",367,"114,954","1,020","52,056,488","1,574,331","33,065,773",Asia,9,981,1,794,2,"9,792"
23,Israel,"3,712,887","+5,410","10,367",+8,"3,658,437","+6,232","44,083",392,"398,122","1,112","41,373,364","4,436,346","9,326,000",Asia,3,900,0,580,0.9,"4,727"
24,South Africa,"3,693,532","+1,570","99,712",+3,"3,573,469",+935,"20,351",546,"60,979","1,646","23,392,502","386,203","60,570,545",Africa,16,607,3,26,0.05,336
25,Czechia,"3,678,771","+8,365","39,126",+5,"3,564,211","+9,519","75,434",121,"342,450","3,642","53,053,614","4,938,658","10,742,517",Europe,3,275,0,779,0.5,"7,022"
26,Philippines,"3,670,177",+655,"57,441",+124,"3,565,984",+894,"46,752",289,"32,757",513,"28,506,581","254,427","112,042,205",Asia,31,"1,951",4,6,1,417
27,Belgium,"3,640,052","+10,381","30,408",+28,"3,355,843","+22,307","253,801",185,"311,788","2,605","32,112,055","2,750,554","11,674,761",Europe,3,384,0,889,2,"21,739"
28,Australia,"3,567,219","+31,599","5,571",+22,"3,268,084",,"293,564",97,"137,205",214,"64,539,476","2,482,366","25,999,181",Australia/Oceania,7,"4,667",0,"1,215",0.8,"11,291"
29,Peru,"3,534,687",,"211,423",,N/A,N/A,N/A,683,"104,741","6,265","27,851,471","825,305","33,746,874",South America,10,160,1,,,"47,489"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,145","2,098","37,805,639","3,725,970","10,146,522",Europe,3,477,0,,,"47,583"
31,Canada,"3,359,024","+2,015","36,875",+20,"3,209,203","+1,722","112,946",552,"87,701",963,"58,655,426","1,531,447","38,300,662",North America,11,"1,039",1,53,0.5,"2,949"
32,Chile,"3,286,476","+17,414","43,785",+126,"2,463,714","+39,708","778,977",971,"169,466","2,258","34,006,404","1,753,526","19,393,151",South America,6,443,1,898,6,"40,168"
33,Thailand,"3,161,241","+24,592","23,646",+68,"2,911,447","+21,371","226,148",687,"45,099",337,"17,270,775","246,389","70,095,625",Asia,22,"2,964",4,351,1.0,"3,226"
34,Austria,"3,115,867","+44,465","15,180",+17,"2,727,373","+29,763","373,314",181,"342,661","1,669","166,011,635","18,256,806","9,093,137",Europe,3,599,0,"4,890",2,"41,054"
35,Switzerland,"3,058,800",,"13,366",,"2,474,544",,"570,890",142,"349,120","1,526","19,259,669","2,198,229","8,761,449",Europe,3,656,0,,,"65,159"
36,Denmark,"2,803,138","+6,718","5,128",+52,"2,597,361","+16,372","200,649",28,"481,091",880,"126,245,348","21,666,951","5,826,632",Europe,2,"1,136",0,"1,153",9,"34,437"
37,Romania,"2,790,368","+2,743","64,335",+47,"2,606,660",,"119,373",595,"146,699","3,382","21,526,621","1,131,725","19,021,069",Europe,7,296,1,144,2,"6,276"
38,Greece,"2,623,628","+19,002","26,513",+40,"2,378,977",,"218,138",363,"253,807","2,565","68,997,956","6,674,779","10,337,114",Europe,4,390,0,"1,838",4,"21,102"
39,Sweden,"2,466,577",,"17,765",,"2,372,096",,"76,716",47,"241,690","1,741","18,297,871","1,792,932","10,205,557",Europe,4,574,1,,,"7,517"
40,Iraq,"2,312,292",+366,"25,097",+3,"2,264,808","+1,123","22,387",96,"55,391",601,"18,137,544","434,487","41,744,767",Asia,18,"1,663",2,9,0.07,536
41,Bangladesh,"1,949,253",+198,"29,108",+3,"1,859,469","+1,821","60,676","1,264","11,640",174,"13,625,371","81,366","167,458,473",Asia,86,"5,753",12,1,0.02,362
42,Serbia,"1,939,150","+1,967","15,570",+18,"1,872,063",,"51,517",75,"223,457","1,794","8,915,920","1,027,421","8,677,963",Europe,4,557,1,227,2,"5,937"
43,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,624","4,642","10,921,558","1,135,422","9,618,944",Europe,5,215,1,,,"12,378"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,501","1,338","16,319,298","1,573,084","10,374,081",Asia,6,747,1,,,"6,594"
45,Georgia,"1,634,686","+1,243","16,530",+25,"1,584,440","+3,064","33,716",,"411,113","4,157","16,066,626","4,040,657","3,976,241",Asia,2,241,0,313,6,"8,479"
46,Slovakia,"1,565,484","+9,051","18,881",+34,"1,415,083","+12,354","131,520",206,"286,503","3,455","6,594,978","1,206,964","5,464,106",Europe,3,289,1,"1,656",6,"24,070"
47,Pakistan,"1,518,083",+571,"30,304",+6,"1,469,930",+525,"17,849",641,"6,655",133,"26,862,188","117,751","228,127,539",Asia,150,"7,528",8,3,0.03,78
48,Norway,"1,349,971","+3,194","1,753",,"88,952",,"1,259,266",23,"245,772",319,"9,852,076","1,793,638","5,492,789",Europe,4,"3,133",1,581,,"229,258"
49,Ireland,"1,341,826",,"6,611",,"1,229,577","+5,628","105,638",41,"266,719","1,314","11,510,702","2,288,015","5,030,869",Europe,4,761,0,,,"20,998"
50,Kazakhstan,"1,304,344",+124,"13,642",,"1,280,084",+643,"10,618",528,"68,092",712,"11,575,012","604,259","19,155,723",Asia,15,"1,404",2,6,,554
51,Morocco,"1,162,040",+60,"16,036",+2,"1,145,120",+182,884,293,"30,865",426,"11,237,010","298,469","37,648,856",Africa,32,"2,348",3,2,0.05,23
52,Bulgaria,"1,112,176",+960,"36,084",+15,"877,005","+1,246","199,087",345,"162,121","5,260","9,362,880","1,364,821","6,860,154",Europe,6,190,1,140,2,"29,021"
53,Lebanon,"1,084,114",+763,"10,200",+7,"988,955","+6,053","84,959",186,"160,044","1,506","4,795,578","707,954","6,773,851",Asia,6,664,1,113,1,"12,542"
54,Cuba,"1,076,229",+613,"8,503",,"1,065,197",+570,"2,529",23,"95,116",751,"12,920,253","1,141,875","11,314,946",North America,11,"1,331",1,54,,224
55,Croatia,"1,072,430","+1,575","15,321",+13,"1,046,994","+1,462","10,115",53,"263,981","3,771","4,579,536","1,127,261","4,062,533",Europe,4,265,1,388,3,"2,490"
56,Tunisia,"1,020,546",,"28,018",,"979,949",,"12,579",113,"84,852","2,330","4,432,295","368,519","12,027,325",Africa,12,429,3,,,"1,046"
57,Nepal,"977,878",+30,"11,950",,"960,878",+192,"5,050",100,"32,573",398,"5,477,440","182,454","30,020,893",Asia,31,"2,512",5,1.0,,168
58,Lithuania,"959,305","+2,657","8,624",+19,"873,992","+2,739","76,689",71,"360,888","3,244","7,881,851","2,965,131","2,658,180",Europe,3,308,0,"1,000",7,"28,850"
59,Belarus,"939,514","+1,931","6,647",+14,"928,536",,"4,331",,"99,482",704,"12,620,704","1,336,362","9,444,076",Europe,10,"1,421",1,204,1,459
60,Singapore,"929,735","+12,632","1,139",+10,"875,931","+16,614","52,665",23,"156,838",192,"23,315,251","3,933,073","5,927,999",Asia,6,"5,205",0,"2,131",2,"8,884"
61,Slovenia,"916,712","+2,257","6,404",+6,"884,828","+1,812","25,480",71,"440,850","3,080","2,587,971","1,244,564","2,079,420",Europe,2,325,1,"1,085",3,"12,253"
62,Bolivia,"897,098",+354,"21,473",+1,"805,870","+1,368","69,755",220,"75,123","1,798","2,682,016","224,592","11,941,706",South America,13,556,4,30,0.08,"5,841"
63,UAE,"885,089",+353,"2,302",,"848,821","+1,033","33,966",,"87,702",228,"142,181,348","14,088,438","10,092,059",Asia,11,"4,384",0,35,,"3,366"
64,Uruguay,"863,365","+1,212","7,090",+7,"846,317","+1,883","9,958",78,"247,096","2,029","5,809,301","1,662,626","3,494,051",South America,4,493,1,347,2,"2,850"
65,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,629","1,952","2,470,170","136,511","18,095,088",South America,21,512,7,,,"20,147"
66,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,094","1,578","3,801,529","734,932","5,172,627",North America,6,634,1,,,"18,655"
67,Guatemala,"802,744",,"17,139",,"757,609",,"27,996",5,"43,451",928,"4,057,394","219,620","18,474,637",North America,23,"1,078",5,,,"1,515"
68,Azerbaijan,"790,575",+197,"9,599",+10,"779,011",+468,"1,965",,"76,804",933,"6,628,447","643,950","10,293,419",Asia,13,"1,072",2,19,1.0,191
69,Panama,"759,224",,"8,131",,"748,028",,"3,065",26,"171,407","1,836","5,582,962","1,260,442","4,429,367",North America,6,545,1,,,692
70,Saudi Arabia,"748,624",+135,"9,017",+1,"730,355",+317,"9,252",313,"20,953",252,"41,219,077","1,153,670","35,728,651",Asia,48,"3,962",1,4,0.03,259
71,Latvia,"739,609","+6,525","5,434",+23,"638,869","+10,000","95,306",42,"399,573","2,936","6,900,368","3,727,914","1,851,000",Europe,3,341,0,"3,525",12,"51,489"
72,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,174",478,"10,113,235","1,820,483","5,555,249",Europe,8,"2,094",1,,,"123,416"
73,Hong Kong,"674,447","+27,747","3,729",+285,"13,232",,"657,486",85,"88,747",491,"36,260,319","4,771,322","7,599,638",Asia,11,"2,038",0,"3,651",38,"86,515"
74,Sri Lanka,"655,730",+347,"16,390",+9,"618,797",+100,"20,543",,"30,407",760,"6,368,159","295,303","21,564,799",Asia,33,"1,316",3,16,0.4,953
75,Paraguay,"645,768",+113,"18,529",+7,"619,638",+715,"7,601",85,"88,700","2,545","2,556,189","351,106","7,280,387",South America,11,393,3,16,1.0,"1,044"
76,Kuwait,"625,461",+259,"2,550",+1,"618,690",+496,"4,221",16,"142,893",583,"7,763,313","1,773,605","4,377,137",Asia,7,"1,717",1,59,0.2,964
77,Myanmar,"604,860",+641,"19,406",+3,"556,646","+1,356","28,808",,"10,992",353,"7,370,297","133,943","55,025,456",Asia,91,"2,835",7,12,0.05,524
78,Palestine,"579,597",+49,"5,313",+7,"569,712",+533,"4,572",41,"109,329","1,002","3,078,533","580,701","5,301,411",Asia,9,998,2,9,1,862
79,Dominican Republic,"576,367",,"4,374",,"571,656",,337,29,"52,247",397,"3,158,390","286,306","11,031,502",North America,19,"2,522",3,,,31
80,Bahrain,"536,241","+1,176","1,462",,"519,963","+1,805","14,816",10,"297,704",812,"9,490,280","5,268,698","1,801,257",Asia,3,"1,232",0,653,,"8,225"
81,Estonia,"529,793","+1,891","2,346",+9,"427,010","+3,959","100,437",22,"398,928","1,767","3,171,371","2,388,007","1,328,041",Europe,3,566,0,"1,424",7,"75,628"
82,Venezuela,"517,999",,"5,656",,"508,885",,"3,458",230,"18,304",200,"3,359,014","118,693","28,299,936",South America,55,"5,004",8,,,122
83,Moldova,"507,599",+571,"11,339",+6,"489,532","+1,334","6,728",88,"126,327","2,822","3,086,056","768,032","4,018,137",Europe,8,354,1,142,1,"1,674"
84,Libya,"499,767",,"6,336",,"481,778",,"11,653",123,"71,101",901,"2,451,379","348,754","7,028,959",Africa,14,"1,109",3,,,"1,658"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,978","105,590,369",Africa,213,"4,349",29,,,438
86,Ethiopia,"469,170",+17,"7,485",+1,"421,439",+6,"40,246",56,"3,917",62,"4,564,343","38,111","119,765,656",Africa,255,"16,001",26,0.1,0.01,336
87,Mongolia,"466,817",+175,"2,177",,"313,256",,"151,384",192,"138,630",647,"4,030,048","1,196,797","3,367,362",Asia,7,"1,547",1,52,,"44,956"
88,Armenia,"421,953",+111,"8,570",+2,"408,215",+282,"5,168",,"141,948","2,883","2,933,020","986,688","2,972,592",Asia,7,347,1,37,0.7,"1,739"
89,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,777","1,063","1,263,329","124,216","10,170,392",North America,25,941,8,,,"26,952"
90,Oman,"386,003",,"4,250",,"377,476",,"4,277",29,"72,480",798,"25,000,000","4,694,282","5,325,628",Asia,14,"1,253",0,,,803
91,Bosnia and Herzegovina,"373,105",,"15,614",,"192,218",,"165,273",,"114,930","4,810","1,725,264","531,444","3,246,372",Europe,9,208,2,,,"50,910"
92,Qatar,"359,028",+82,675,+1,"357,057",+173,"1,296",7,"127,868",240,"3,392,636","1,208,288","2,807,805",Asia,8,"4,160",1,29,0.4,462
93,Cyprus,"350,688","+2,812",899,+4,"124,370",,"225,419",60,"286,933",736,"9,477,138","7,754,201","1,222,194",Asia,3,"1,360",0,"2,301",3,"184,438"
94,New Zealand,"347,576","+18,740",93,+2,"141,078","+22,195","206,405",,"69,486",19,"6,835,218","1,366,470","5,002,100",Australia/Oceania,14,"53,786",1,"3,746",0.4,"41,264"
95,Kenya,"323,171",+11,"5,644",,"317,465",,62,1,"5,795",101,"3,434,544","61,585","55,768,960",Africa,173,"9,881",16,0.2,,1
96,Zambia,"315,148",+162,"3,960",,"309,522",+186,"1,666",3,"16,370",206,"3,309,234","171,890","19,252,003",Africa,61,"4,862",6,8,,87
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,327",750,"1,498,366","1,653,650","906,096",Africa,3,"1,332",1,,,"12,602"
98,North Macedonia,"301,293",+277,"9,137",+14,"289,978",+131,"2,178",,"144,628","4,386","1,904,444","914,178","2,083,230",Europe,7,228,1,133,7,"1,045"
99,Albania,"272,552",,"3,485",,"268,093",,974,13,"94,883","1,213","1,758,227","612,091","2,872,493",Europe,11,824,2,,,339
100,Algeria,"265,410",+19,"6,862",+1,"178,031",+23,"80,517",10,"5,874",152,"230,861","5,109","45,186,873",Africa,170,"6,585",196,0.4,0.02,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,545","1,077","2,026,898","833,525","2,431,719",Africa,9,928,1,,,780
102,Nigeria,"254,953",+8,"3,142",,"249,340",+5,"2,471",11,"1,187",15,"4,519,905","21,047","214,755,312",Africa,842,"68,350",48,0.04,,12
103,Zimbabwe,"242,069",,"5,412",,"231,438",,"5,219",12,"15,896",355,"2,128,873","139,800","15,227,999",Africa,63,"2,814",7,,,343
104,Uzbekistan,"237,169",+40,"1,637",,"234,538",+91,994,23,"6,917",48,"1,377,915","40,187","34,287,662",Asia,145,"20,945",25,1,,29
105,Montenegro,"231,488",+97,"2,692",,"227,991",+121,805,60,"368,494","4,285","1,187,042","1,889,592","628,200",Europe,3,233,1,154,,"1,281"
106,Mozambique,"225,173",+8,"2,198",,"221,955",,"1,020",13,"6,879",67,"1,283,428","39,210","32,731,811",Africa,145,"14,892",26,0.2,,31
107,Kyrgyzstan,"200,720",+13,"2,972",+1,"195,820",+34,"1,928",131,"29,932",443,"1,907,195","284,410","6,705,798",Asia,33,"2,256",4,2,0.1,288
108,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,470","1,561","4,099,088","6,373,357","643,160",Europe,3,641,0,,,"16,920"
109,Afghanistan,"176,039",+58,"7,641",+1,"158,356",+49,"10,042","1,124","4,357",189,"903,192","22,352","40,406,958",Asia,230,"5,288",45,1,0.02,249
110,Maldives,"174,367",+204,297,,"161,537","+1,916","12,533",25,"313,269",534,"2,211,728","3,973,604","556,605",Asia,3,"1,874",0,367,,"22,517"
111,Uganda,"163,462",,"3,594",,"100,108",,"59,760",11,"3,393",75,"2,494,741","51,784","48,176,005",Africa,295,"13,405",19,,,"1,240"
112,Ghana,"160,693",,"1,445",,"159,079",,169,1,"4,996",45,"2,365,638","73,542","32,166,969",Africa,200,"22,261",14,,,5
113,Iceland,"158,533",,79,,"75,685",,"82,769",4,"459,541",229,"1,820,155","5,276,102","344,981",Europe,2,"4,367",0,,,"239,923"
114,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,097","1,533","964,061","368,168","2,618,533",Africa,17,652,3,,,108
115,El Salvador,"156,364",,"4,095",,"132,410",,"19,859",153,"23,904",626,"1,758,939","268,891","6,541,447",North America,42,"1,597",4,,,"3,036"
116,Laos,"145,934",+427,641,+1,"7,660",,"137,633",,"19,579",86,"1,002,806","134,538","7,453,701",Asia,51,"11,628",7,57,0.1,"18,465"
117,Cambodia,"133,943",+205,"3,046",+1,"128,623",+323,"2,274",,"7,829",178,"2,895,579","169,239","17,109,398",Asia,128,"5,617",6,12,0.06,133
118,Trinidad and Tobago,"132,383",,"3,676",,"108,546",,"20,161",18,"94,080","2,612","647,371","460,062","1,407,138",North America,11,383,2,,,"14,328"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,,,"318,839"
120,Rwanda,"129,596",+7,"1,458",,"45,522",,"82,616",,"9,604",108,"4,965,622","367,997","13,493,643",Africa,104,"9,255",3,0.5,,"6,123"
121,Jamaica,"128,354",+36,"2,844",+5,"79,233",,"46,277",25,"43,029",953,"875,832","293,609","2,982,983",North America,23,"1,049",3,12,2,"15,514"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,792","2,401","738,299","1,969,985","374,774",North America,3,416,1,,,"334,113"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,332","27,660,153",Africa,232,"14,361",16,,,5
124,Brunei,"109,538","+2,602",163,+5,"73,919","+5,155","35,456",26,"246,403",367,"717,784","1,614,634","444,549",Asia,4,"2,727",1,"5,853",11,"79,757"
125,Angola,"98,909",+54,"1,900",,"96,851",+34,158,,"2,859",55,"1,462,482","42,281","34,589,663",Africa,350,"18,205",24,2,,5
126,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,993","94,151,466",Africa,"1,091","70,525",111,,,362
127,Senegal,"85,785",,"1,964",,"83,768",,53,1,"4,905",112,"1,025,172","58,622","17,487,927",Africa,204,"8,904",17,,,3
128,Malawi,"85,495",+9,"2,620",,"76,731",+89,"6,144",67,"4,283",131,"553,512","27,726","19,963,487",Africa,234,"7,620",36,0.5,,308
129,Ivory Coast,"81,594",+17,796,+1,"80,695",+72,103,,"2,969",29,"1,444,210","52,555","27,479,781",Africa,337,"34,522",19,0.6,0.04,4
130,Suriname,"78,740",+35,"1,320",+1,"49,365",,"28,055",1,"132,224","2,217","232,068","389,701","595,503",South America,8,451,3,59,2,"47,111"
131,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,452","1,264","602,022","1,931,192","311,736",South America,4,791,1,,,"213,087"
132,Malta,"72,687",+127,614,+1,"70,472",+86,"1,601",3,"163,884","1,384","1,211,456","2,731,408","443,528",Europe,6,722,0,286,2,"3,610"
133,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,341","2,267",,,"283,649",Australia/Oceania,4,441,,,,"126,970"
134,Eswatini,"69,429",+21,"1,392",,"67,963",+31,74,11,"58,816","1,179","485,871","411,603","1,180,437",Africa,17,848,2,18,,63
135,Fiji,"64,067",,834,,"62,218",,"1,015",,"70,604",919,"502,044","553,272","907,409",Australia/Oceania,14,"1,088",2,,,"1,119"
136,Madagascar,"63,870",+79,"1,377",+4,"59,156",+154,"3,337",23,"2,211",48,"404,843","14,013","28,891,404",Africa,452,"20,981",71,3,0.1,116
137,Guyana,"63,107",,"1,224",,"61,684",,199,5,"79,584","1,544","548,943","692,272","792,958",South America,13,648,1,,,251
138,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,352","45,575,877",Africa,739,"9,368",81,,,361
139,New Caledonia,"59,217",,305,,"55,768",,"3,144",24,"204,105","1,051","98,964","341,102","290,130",Australia/Oceania,5,951,3,,,"10,837"
140,Mauritania,"58,657",,981,,"57,653",+3,23,30,"12,080",202,"760,467","156,612","4,855,736",Africa,83,"4,950",6,,,5
141,Belize,"57,034",,652,,"55,851",,531,6,"139,174","1,591","510,065","1,244,653","409,805",North America,7,629,1,,,"1,296"
142,Barbados,"56,922",+117,324,+1,"55,265",+9,"1,333",,"197,667","1,125","597,029","2,073,241","287,969",North America,5,889,0,406,3,"4,629"
143,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,633",833,"1,221,372","6,917,290","176,568",Europe,3,"1,201",0,,,"21,391"
144,Cabo Verde,"55,906",,401,,"55,442",+1,63,23,"98,743",708,"400,982","708,226","566,178",Africa,10,"1,412",1,,,111
145,Syria,"55,288",,"3,110",,"49,151",,"3,027",,"3,035",171,"146,269","8,029","18,217,587",Asia,330,"5,858",125,,,166
146,Gabon,"47,564",,303,,"47,212",,49,1,"20,552",131,"1,580,654","682,994","2,314,303",Africa,49,"7,638",1,,,21
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,985","9,232,924",Australia/Oceania,222,"14,449",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,541","1,640",,,"99,375",Africa,3,610,,,,"2,314"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,818","1,604","494,095","2,990,419","165,226",North America,4,623,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
151,Burundi,"38,248",,38,,773,,"37,437",,"3,063",3,"345,742","27,686","12,487,804",Africa,326,"328,626",36,,,"2,998"
152,Togo,"36,850",+2,272,,"36,494",+22,84,,"4,282",32,"701,368","81,498","8,605,946",Africa,234,"31,640",12,0.2,,10
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,423",659,"176,919","623,141","283,915",Africa,8,"1,518",2,,,"118,324"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,066","13,733,414",Africa,377,"31,212",21,,,217
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,,,"539,206"
156,Mauritius,"33,856",,934,,"30,378",,"2,544",,"26,547",732,"358,675","281,241","1,275,330",Africa,38,"1,365",4,,,"1,995"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,291","1,972","177,885","1,654,267","107,531",North America,3,507,1,,,577
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,602,749",Africa,"1,856","78,253",,,,523
159,Bahamas,"33,191",,771,,"32,098",,322,9,"83,063","1,929","223,430","559,154","399,586",North America,12,518,2,,,806
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,864","2,170,912",Africa,66,"3,115",5,,,"3,942"
161,Haiti,"30,438",,827,,"26,220",,"3,391",,"2,616",71,"132,422","11,379","11,637,099",North America,382,"14,071",88,,,291
162,Mali,"30,414",+5,726,,"29,570",+6,118,,"1,432",34,"632,919","29,807","21,234,202",Africa,698,"29,248",34,0.2,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,739","12,658,627",Africa,476,"77,660",21,,,72
