#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Chile,"3,015,630",,"42,070",,"2,006,906",,"966,654","1,106","155,546","2,170","32,834,573","1,693,610","19,387,329",South America,6,461,1,,,"49,860"
32,S. Korea,"2,994,841","+163,558","7,944",+49,"969,524",,"2,017,373",663,"58,331",155,"15,804,065","307,819","51,342,103",Asia,17,"6,463",3,"3,186",1.0,"39,293"
33,Thailand,"2,869,616","+24,719","22,894",+42,"2,637,879","+16,875","208,843",687,"40,942",327,"17,270,775","246,411","70,089,422",Asia,24,"3,061",4,353,0.6,"2,980"
34,Switzerland,"2,753,342",,"13,208",,"2,097,844","+41,538","642,290",142,"314,337","1,508","18,563,383","2,119,300","8,759,204",Europe,3,663,0,,,"73,327"
35,Romania,"2,724,480",,"63,294",,"2,453,349",,"207,837",976,"143,201","3,327","20,987,123","1,103,099","19,025,603",Europe,7,301,1,,,"10,924"
36,Austria,"2,636,258",,"14,762",,"2,345,622",,"275,874",190,"289,975","1,624","158,481,730","17,432,212","9,091,315",Europe,3,616,0,,,"30,345"
37,Denmark,"2,602,437",,"4,538",,"2,179,015",,"418,884",45,"446,701",779,"125,200,335","21,490,262","5,825,910",Europe,2,"1,284",0,,,"71,900"
38,Sweden,"2,441,142",,"17,107",,"2,053,042","+53,894","370,993",73,"239,250","1,677","18,107,257","1,774,643","10,203,324",Europe,4,596,1,,,"36,360"
39,Greece,"2,397,187",,"25,719",,"2,169,331",,"202,137",425,"231,861","2,488","65,236,790","6,309,831","10,338,913",Europe,4,402,0,,,"19,551"
40,Iraq,"2,300,645",,"24,960",,"2,238,457",,"37,228",142,"55,155",598,"17,948,826","430,297","41,712,630",Asia,18,"1,671",2,,,892
41,Bangladesh,"1,941,816",,"29,024",,"1,800,425",,"112,367","1,275","11,600",173,"13,355,191","79,780","167,400,240",Asia,86,"5,768",13,,,671
42,Serbia,"1,906,142",,"15,155",,"1,778,444",,"112,543",109,"219,622","1,746","8,730,705","1,005,933","8,679,207",Europe,5,573,1,,,"12,967"
43,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,949","4,548","10,733,913","1,115,813","9,619,812",Europe,5,220,1,,,"17,559"
44,Jordan,"1,617,178",,"13,798",,"1,497,632",,"105,748",810,"155,940","1,331","16,211,019","1,563,188","10,370,486",Asia,6,752,1,,,"10,197"
45,Georgia,"1,603,007","+4,835","16,138",+41,"1,491,321","+13,840","95,548",,"403,119","4,058","15,866,586","3,990,076","3,976,512",Asia,2,246,0,"1,216",10,"24,028"
46,Pakistan,"1,508,504",+847,"30,173",+20,"1,441,528","+1,236","36,803","1,113","6,617",132,"26,393,595","115,774","227,974,942",Asia,151,"7,556",9,4,0.09,161
47,Slovakia,"1,442,194","+8,264","18,453",+40,"1,222,708","+14,158","201,033",235,"263,944","3,377","6,371,850","1,166,149","5,464,012",Europe,4,296,1,"1,512",7,"36,792"
48,Kazakhstan,"1,302,059",+351,"13,592",+13,"1,266,669","+1,421","21,798",528,"68,001",710,"11,575,012","604,510","19,147,747",Asia,15,"1,409",2,18,0.7,"1,138"
49,Ireland,"1,292,212",,"6,475",,"1,158,061","+5,265","127,676",53,"256,957","1,288","11,317,728","2,250,533","5,028,910",Europe,4,777,0,,,"25,388"
50,Norway,"1,225,866",,"1,598",,"88,952",,"1,135,316",21,"223,238",291,"9,852,076","1,794,129","5,491,285",Europe,4,"3,436",1,,,"206,749"
51,Morocco,"1,160,750",,"15,970",,"1,139,693",,"5,087",293,"30,844",424,"11,237,010","298,592","37,633,321",Africa,32,"2,357",3,,,135
52,Bulgaria,"1,087,796",,"35,458",,"831,886",,"220,452",498,"158,525","5,167","9,159,368","1,334,795","6,862,001",Europe,6,194,1,,,"32,126"
53,Cuba,"1,068,757",,"8,494",,"1,057,636",,"2,627",34,"94,453",751,"12,920,253","1,141,850","11,315,191",North America,11,"1,332",1,,,232
54,Lebanon,"1,065,307",,"10,069",,"682,977",,"372,261",186,"157,242","1,486","4,795,578","707,842","6,774,931",Asia,6,673,1,,,"54,947"
55,Croatia,"1,053,568",,"15,012",,"1,021,946",,"16,610",109,"259,281","3,694","4,508,140","1,109,443","4,063,428",Europe,4,271,1,,,"4,088"
56,Tunisia,"995,713",,"27,702",,"944,452",,"23,559",222,"82,818","2,304","4,329,837","360,131","12,022,936",Africa,12,434,3,,,"1,960"
57,Nepal,"976,771",,"11,934",,"955,998",,"8,839",100,"32,557",398,"5,409,905","180,317","30,002,255",Asia,31,"2,514",6,,,295
58,Belarus,"913,333",,"6,454",,"901,068",,"5,811",,"96,708",683,"12,408,634","1,313,891","9,444,186",Europe,10,"1,463",1,,,615
59,Lithuania,"900,519","+3,324","8,410",+21,"806,420","+1,654","85,689",93,"338,602","3,162","7,741,924","2,911,025","2,659,518",Europe,3,316,0,"1,250",8,"32,220"
60,Bolivia,"893,048",,"21,419",,"786,112",,"85,517",220,"74,819","1,794","2,669,468","223,648","11,936,049",South America,13,557,4,,,"7,165"
61,Slovenia,"891,041",,"6,276",,"843,933",,"40,832",106,"428,507","3,018","2,568,677","1,235,291","2,079,410",Europe,2,331,1,,,"19,636"
62,UAE,"878,746",,"2,301",,"830,805",,"45,640",,"87,110",228,"136,896,006","13,570,432","10,087,815",Asia,11,"4,384",0,,,"4,524"
63,Uruguay,"838,341",,"6,961",,"806,174",,"25,206",124,"239,963","1,992","5,690,941","1,628,951","3,493,624",South America,4,502,1,,,"7,215"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,769","1,948","2,470,170","136,582","18,085,567",South America,22,513,7,,,"19,278"
65,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,188","1,547","3,635,922","703,140","5,170,976",North America,6,646,1,,,"26,081"
66,Azerbaijan,"782,748",,"9,358",,"757,892",,"15,498",,"76,068",909,"6,531,133","634,696","10,290,176",Asia,13,"1,100",2,,,"1,506"
67,Guatemala,"776,262",,"16,961",,"714,146",,"45,155",5,"42,045",919,"3,922,624","212,460","18,462,849",North America,24,"1,089",5,,,"2,446"
68,Panama,"754,905",,"8,073",,"739,724",,"7,108",83,"170,525","1,824","5,508,991","1,244,420","4,426,953",North America,6,548,1,,,"1,606"
69,Saudi Arabia,"743,742",,"8,994",,"721,473",,"13,275",612,"20,828",252,"40,578,171","1,136,345","35,709,381",Asia,48,"3,970",1,,,372
70,Singapore,"696,652",,999,,"631,318",,"64,335",50,"117,551",169,"23,141,120","3,904,773","5,926,367",Asia,9,"5,932",0,,,"10,856"
71,Latvia,"649,504","+5,427","5,230",+7,"513,598","+7,785","130,676",76,"350,754","2,824","6,703,408","3,620,069","1,851,735",Europe,3,354,0,"2,931",4,"70,569"
72,Sri Lanka,"644,060",,"16,166",,"608,475",,"19,419",,"29,871",750,"6,282,076","291,355","21,561,618",Asia,33,"1,334",3,,,901
73,Paraguay,"640,552",,"18,346",,"607,271",,"14,935",148,"88,021","2,521","2,524,075","346,843","7,277,276",South America,11,397,3,,,"2,052"
74,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,804",426,"9,903,704","1,782,863","5,554,944",Europe,9,"2,350",1,,,"106,097"
75,Kuwait,"618,703",,"2,536",,"604,869",,"11,298",62,"141,421",580,"7,604,126","1,738,128","4,374,893",Asia,7,"1,725",1,,,"2,582"
76,Myanmar,"584,239",,"19,360",,"532,202",,"32,677",,"10,620",352,"7,079,745","128,693","55,012,521",Asia,94,"2,842",8,,,594
77,Palestine,"574,782",,"5,212",,"550,377",,"19,193",104,"108,507",984,"3,078,533","581,164","5,297,188",Asia,9,"1,016",2,,,"3,623"
78,Dominican Republic,"574,071",,"4,368",,"568,031",,"1,672",40,"52,057",396,"3,103,088","281,392","11,027,641",North America,19,"2,525",4,,,152
79,Venezuela,"514,315",,"5,631",,"501,306",,"7,378",230,"18,172",199,"3,359,014","118,681","28,302,786",South America,55,"5,026",8,,,261
80,Bahrain,"509,390",,"1,450",,"481,914",,"26,026",15,"283,129",806,"9,373,559","5,210,010","1,799,144",Asia,4,"1,241",0,,,"14,466"
81,Moldova,"500,812",,"11,201",,"474,487",,"15,124",147,"124,628","2,787","3,009,636","748,951","4,018,469",Europe,8,359,1,,,"3,764"
82,Libya,"492,154",,"6,241",,"457,636",,"28,277",126,"70,051",888,"2,414,788","343,711","7,025,640",Africa,14,"1,126",3,,,"4,025"
83,Estonia,"492,149","+4,197","2,213",,"366,927","+2,794","123,009",27,"370,592","1,666","3,096,210","2,331,468","1,328,009",Europe,3,600,0,"3,160",,"92,627"
84,Egypt,"480,727",,"23,992",,"410,948",,"45,787",122,"4,556",227,"3,693,367","35,001","105,521,709",Africa,220,"4,398",29,,,434
85,Ethiopia,"468,625",,"7,458",,"416,643",,"44,524",91,"3,916",62,"4,497,273","37,582","119,664,204",Africa,255,"16,045",27,,,372
86,Mongolia,"464,045",+320,"2,168",+1,"313,256",,"148,621",192,"137,884",644,"4,030,048","1,197,464","3,365,485",Asia,7,"1,552",1,95,0.3,"44,160"
87,Armenia,"419,693",+270,"8,449",+16,"400,840","+1,136","10,404",,"141,197","2,842","2,891,784","972,880","2,972,396",Asia,7,352,1,91,5,"3,500"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,455","1,055","1,263,329","124,285","10,164,792",North America,25,948,8,,,"26,841"
89,Oman,"381,381",+563,"4,242",+4,"367,204","+4,404","9,935",57,"71,675",797,"25,000,000","4,698,365","5,321,000",Asia,14,"1,254",0,106,0.8,"1,867"
90,Bosnia and Herzegovina,"370,652",,"15,411",,"192,218",,"163,023",,"114,149","4,746","1,694,736","521,924","3,247,093",Europe,9,211,2,,,"50,206"
91,Qatar,"356,363",,667,,"351,746",,"3,950",23,"126,919",238,"3,370,001","1,200,226","2,807,805",Asia,8,"4,210",1,,,"1,407"
92,Kenya,"322,906",,"5,639",,"303,208",,"14,059",4,"5,794",101,"3,363,604","60,359","55,726,792",Africa,173,"9,882",17,,,252
93,Cyprus,"318,773",,852,,"124,370",,"193,551",60,"260,887",697,"9,477,138","7,756,181","1,221,882",Asia,4,"1,434",0,,,"158,404"
94,Zambia,"312,611",,"3,951",,"306,572",,"2,088",3,"16,253",205,"3,266,825","169,850","19,233,645",Africa,62,"4,868",6,,,109
95,North Macedonia,"296,703",,"8,994",,"283,411",,"4,298",,"142,424","4,317","1,886,706","905,662","2,083,233",Europe,7,232,1,,,"2,063"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,481",707,"1,424,291","1,572,291","905,870",Africa,3,"1,415",1,,,"19,099"
97,Albania,"271,141",,"3,458",,"264,287",,"3,396",13,"94,389","1,204","1,736,486","604,499","2,872,604",Europe,11,831,2,,,"1,182"
98,Algeria,"264,778",,"6,828",,"177,366",,"80,584",12,"5,863",151,"230,861","5,112","45,158,711",Africa,171,"6,614",196,,,"1,784"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,620","1,078","2,026,898","834,104","2,430,029",Africa,9,928,1,,,781
100,Nigeria,"254,501",,"3,142",,"248,993",,"2,366",11,"1,186",15,"4,317,621","20,122","214,573,290",Africa,843,"68,292",50,,,11
101,Uzbekistan,"236,299",+125,"1,633",+3,"232,597",+548,"2,069",23,"6,895",48,"1,377,915","40,207","34,270,426",Asia,145,"20,986",25,4,0.09,60
102,Zimbabwe,"235,803",,"5,393",,"225,873",,"4,537",12,"15,493",354,"2,076,831","136,451","15,220,311",Africa,65,"2,822",7,,,298
103,Montenegro,"230,011",,"2,674",,"225,637",,"1,700",60,"366,145","4,257","1,167,185","1,857,992","628,197",Europe,3,235,1,,,"2,706"
104,Mozambique,"225,036",,"2,192",,"219,320",,"3,524",13,"6,882",67,"1,266,050","38,716","32,700,587",Africa,145,"14,918",26,,,108
105,Kyrgyzstan,"200,478",+20,"2,956",+2,"195,056",+138,"2,466",131,"29,913",441,"1,907,195","284,572","6,701,972",Asia,33,"2,267",4,3,0.3,368
106,Luxembourg,"181,903",,988,,"171,378",,"9,537",8,"282,986","1,537","4,064,929","6,323,805","642,798",Europe,4,651,0,,,"14,837"
107,Afghanistan,"173,395",+215,"7,593",+5,"155,749",+591,"10,053","1,124","4,295",188,"889,430","22,029","40,375,742",Asia,233,"5,317",45,5,0.1,249
108,Maldives,"169,148",,296,,"153,628",,"15,224",25,"304,077",532,"2,180,535","3,919,943","556,267",Asia,3,"1,879",0,,,"27,368"
109,Uganda,"163,216",,"3,585",,"99,979",,"59,652",56,"3,392",74,"2,452,572","50,963","48,124,449",Africa,295,"13,424",20,,,"1,240"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,950",45,"2,305,405","71,721","32,143,885",Africa,202,"22,291",14,,,17
111,Namibia,"157,193",,"4,007",,"152,680",,506,2,"60,068","1,531","953,850","364,497","2,616,896",Africa,17,653,3,,,193
112,El Salvador,"147,786",,"4,062",,"123,870",,"19,854",153,"22,596",621,"1,693,464","258,928","6,540,287",North America,44,"1,610",4,,,"3,036"
113,Laos,"142,609",+135,621,,"7,660",,"134,328",,"19,142",83,"1,000,342","134,275","7,449,949",Asia,52,"11,997",7,18,,"18,031"
114,Hong Kong,"138,955",,577,,"13,232",,"125,146",16,"18,290",76,"36,260,319","4,772,677","7,597,480",Asia,55,"13,167",0,,,"16,472"
115,Cambodia,"129,920",+372,"3,032",,"123,353",+476,"3,535",,"7,597",177,"2,859,086","167,187","17,101,177",Asia,132,"5,640",6,22,,207
116,Rwanda,"129,485",,"1,457",,"45,522",,"82,506",,"9,604",108,"4,813,956","357,060","13,482,204",Africa,104,"9,253",3,,,"6,120"
117,Jamaica,"127,916",,"2,811",,"76,422",,"48,683",25,"42,888",942,"845,966","283,641","2,982,525",North America,23,"1,061",4,,,"16,323"
118,Trinidad and Tobago,"126,934",,"3,617",,"100,076",,"23,241",18,"90,218","2,571","616,543","438,204","1,406,977",North America,11,389,2,,,"16,518"
119,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
120,Iceland,"123,373",,61,,"75,685",,"47,627",2,"357,703",177,"1,742,976","5,053,525","344,903",Europe,3,"5,654",0,,,"138,088"
121,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,315",70,"1,751,774","63,386","27,636,611",Africa,232,"14,372",16,,,8
122,Martinique,"112,901",,876,,104,,"111,921",16,"301,243","2,337","678,821","1,811,233","374,784",North America,3,428,1,,,"298,628"
123,Angola,"98,701",,"1,899",,"96,622",,180,,"2,856",55,"1,424,011","41,212","34,553,179",Africa,350,"18,195",24,,,5
124,New Zealand,"86,138","+15,016",56,,"18,114",+167,"67,968",,"17,220",11,"6,688,455","1,337,129","5,002,100",Australia/Oceania,58,"89,323",1,"3,002",,"13,588"
125,DRC,"85,999",,"1,335",,"50,930",,"33,734",,914,14,"846,704","9,002","94,054,317",Africa,"1,094","70,453",111,,,359
126,Senegal,"85,666",,"1,960",,"83,610",,96,2,"4,903",112,"1,013,487","58,006","17,472,201",Africa,204,"8,914",17,,,5
127,Malawi,"85,314",,"2,613",,"75,514",,"7,187",67,"4,277",131,"545,444","27,346","19,945,871",Africa,234,"7,633",37,,,360
128,Ivory Coast,"81,467",,792,,"79,816",,859,,"2,967",29,"1,414,287","51,510","27,456,510",Africa,337,"34,667",19,,,31
129,Suriname,"78,092",+22,"1,316",+1,"49,354",+1,"27,422",3,"131,177","2,211","228,157","383,253","595,317",South America,8,452,3,37,2,"46,063"
130,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,316","1,255","591,966","1,900,616","311,460",South America,4,797,1,,,"211,928"
131,Malta,"71,179",,602,,"69,440",,"1,137",3,"160,499","1,357","1,211,456","2,731,667","443,486",Europe,6,737,0,,,"2,564"
132,Eswatini,"69,125",,"1,390",,"67,618",,117,11,"58,580","1,178","476,591","403,887","1,180,010",Africa,17,849,2,,,99
133,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,259","2,250",,,"283,591",Australia/Oceania,4,445,,,,"110,882"
134,Fiji,"63,756",,833,,"61,890",,"1,033",,"70,279",918,"496,558","547,365","907,179",Australia/Oceania,14,"1,089",2,,,"1,139"
135,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,803","28,866,036",Africa,453,"21,132",72,,,125
136,Guyana,"62,891",,"1,220",,"60,929",,742,10,"79,325","1,539","538,535","679,262","792,824",South America,13,650,1,,,936
137,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,362","45,539,416",Africa,742,"11,674",81,,,377
138,Brunei,"59,447","+3,962",121,+4,"31,022","+3,495","28,304",15,"133,769",272,"712,994","1,604,397","444,400",Asia,7,"3,673",1,"8,915",9,"63,690"
139,Mauritania,"58,629",,979,,"57,597",,53,30,"12,085",202,"742,157","152,979","4,851,380",Africa,83,"4,955",7,,,11
140,Belize,"56,597",,650,,"54,453",,"1,494",6,"138,193","1,587","499,451","1,219,515","409,549",North America,7,630,1,,,"3,648"
141,Cabo Verde,"55,881",,401,,"55,407",,73,23,"98,736",709,"400,982","708,494","565,964",Africa,10,"1,411",1,,,129
142,Barbados,"54,902",,313,,"52,253",,"2,336",,"190,661","1,087","583,727","2,027,140","287,956",North America,5,920,0,,,"8,112"
143,Syria,"54,380",,"3,068",,"46,728",,"4,584",,"2,988",169,"146,269","8,036","18,202,443",Asia,335,"5,933",124,,,252
144,New Caledonia,"53,007",,299,,"42,318",,"10,390",35,"182,762","1,031","98,964","341,216","290,033",Australia/Oceania,5,970,3,,,"35,824"
145,Channel Islands,"50,384",,143,,"47,633",,"2,608",,"285,444",810,"1,207,943","6,843,443","176,511",Europe,4,"1,234",0,,,"14,775"
146,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,550",131,"1,566,815","677,562","2,312,432",Africa,49,"7,632",1,,,637
147,Papua New Guinea,"41,038",,638,,"38,856",,"1,544",7,"4,448",69,"249,149","27,002","9,226,895",Australia/Oceania,225,"14,462",37,,,167
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,362","1,610",,,"99,353",Africa,3,621,,,,"5,435"
149,Curaçao,"38,915",,261,,"38,306",,348,3,"235,560","1,580","491,416","2,974,637","165,202",North America,4,633,0,,,"2,107"
150,Burundi,"38,063",,38,,773,,"37,252",,"3,051",3,"345,742","27,714","12,475,170",Africa,328,"328,294",36,,,"2,986"
151,Andorra,"37,999",,151,,"37,135",,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,,,"9,204"
152,Togo,"36,798",,272,,"36,410",,116,,"4,279",32,"689,248","80,154","8,599,036",Africa,234,"31,614",12,,,13
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,237",659,"176,919","623,655","283,681",Africa,8,"1,517",2,,,"118,129"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,652",32,"587,607","42,826","13,720,716",Africa,377,"31,183",23,,,220
155,Aruba,"33,676",,211,,"33,406",,59,6,"313,221","1,963","177,885","1,654,513","107,515",North America,3,510,1,,,549
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,542,074",Africa,"1,860","78,374",,,,522
157,Bahamas,"33,108",,771,,"26,197",,"6,140",9,"82,884","1,930","219,265","548,915","399,452",North America,12,518,2,,,"15,371"
158,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,408","2,170,309",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,698",488,"774,000","15,741,306","49,170",Europe,2,"2,049",0,,,"494,753"
160,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,197",616,"358,675","281,257","1,275,256",Africa,41,"1,622",4,,,"2,403"
161,Mali,"30,371",,722,,"29,451",,198,,"1,432",34,"619,947","29,224","21,213,400",Africa,698,"29,381",34,,,9
162,Haiti,"30,340",,820,,"25,208",,"4,312",,"2,608",70,"132,422","11,384","11,632,163",North America,383,"14,186",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,782","12,647,310",Africa,476,"77,591",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,088","16,625,000",Africa,632,"12,333",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,571","5,742,290",Africa,240,"15,191",17,,,594
166,Isle of Man,"22,660",,79,,"22,227",,354,,"264,173",921,"150,753","1,757,499","85,777",Europe,4,"1,086",1,,,"4,127"
167,Saint Lucia,"22,649",,358,,"21,980",,311,3,"122,418","1,935","134,793","728,556","185,014",North America,8,517,1,,,"1,681"
168,Timor-Leste,"22,649",,128,,"21,942",,579,9,"16,655",94,"248,770","182,931","1,359,912",Asia,60,"10,624",5,,,426
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,396","21,849,260",Africa,"1,053","58,265",88,,,3
170,Taiwan,"20,433",+60,853,,"18,338",+48,"1,242",,855,36,"11,566,532","484,198","23,888,014",Asia,"1,169","28,005",2,3,,52
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,162",254,"222,773","3,325,119","66,997",North America,3,"3,941",0,,,"161,246"
