#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,"3,935,609",,"41,904",,"3,557,420",,"336,285",195,"102,490","1,091","62,586,673","1,629,861","38,400,010",North America,10,916,1,,,"8,757"
33,Czechia,"3,932,745","+1,156","40,316",,"3,886,395",+109,"6,034",7,"365,889","3,751","55,535,174","5,166,798","10,748,470",Europe,3,267,0,108,,561
34,Taiwan,"3,767,283","+38,942","6,651",+118,"2,755,500","+68,215","1,005,132",,"157,611",278,"21,013,102","879,119","23,902,457",Asia,6,"3,594",1,"1,629",5,"42,051"
35,Switzerland,"3,741,859",,"13,984",,"3,642,632",+884,"85,243",49,"426,158","1,593","21,360,334","2,432,717","8,780,443",Europe,2,628,0,,,"9,708"
36,Philippines,"3,704,407","+1,309","60,555",+13,"3,635,981",+625,"7,871",444,"32,934",538,"30,781,315","273,659","112,480,596",Asia,30,"1,857",4,12,0.1,70
37,Greece,"3,676,502","+15,498","30,232",+14,"3,509,205","+7,151","137,065",97,"356,185","2,929","85,373,344","8,271,098","10,321,888",Europe,3,341,0,"1,501",1,"13,279"
38,Peru,"3,620,801",,"213,483",,"3,381,494",,"25,824",139,"106,856","6,300","31,451,145","928,174","33,884,952",South America,9,159,1,,,762
39,Denmark,"3,014,594","+1,789","6,469",+6,"2,989,255","+1,041","18,870",12,"516,839","1,109","127,672,584","21,888,929","5,832,747",Europe,2,902,0,307,1,"3,235"
40,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,796","3,463","23,470,942","1,236,438","18,982,710",Europe,7,289,1,,,347
41,Sweden,"2,519,199",,"19,091",,"2,489,990",+424,"10,118",13,"246,390","1,867","18,669,741","1,825,990","10,224,450",Europe,4,536,1,,,990
42,Iraq,"2,348,662","+2,769","25,241",+2,"2,308,759",+811,"14,662",16,"55,898",601,"18,773,762","446,817","42,016,694",Asia,18,"1,665",2,66,0.05,349
43,Serbia,"2,029,403",+921,"16,126",+1,"2,004,213",+165,"9,064",10,"234,141","1,861","9,905,483","1,142,839","8,667,435",Europe,4,537,1,106,0.1,"1,046"
44,Bangladesh,"1,973,789","+2,187","29,145",,"1,907,509",+290,"37,135","1,249","11,752",174,"14,347,985","85,429","167,951,219",Asia,85,"5,763",12,13,,221
45,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,604","4,853","11,394,556","1,185,500","9,611,603",Europe,5,206,1,,,993
46,Slovakia,"1,796,017",+619,"20,147",+1,"1,771,670",+175,"4,200",5,"328,646","3,687","7,176,779","1,313,250","5,464,898",Europe,3,271,1,113,0.2,769
47,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,229","1,352","16,858,371","1,620,296","10,404,500",Asia,6,740,1,,,48
48,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,562","4,237","16,920,079","4,257,749","3,973,949",Asia,2,236,0,,,"1,318"
49,Ireland,"1,600,614",,"7,467",,"1,555,115",+472,"38,032",33,"317,114","1,479","12,391,502","2,455,008","5,047,438",Europe,3,676,0,,,"7,535"
50,Pakistan,"1,535,785",+641,"30,395",+2,"1,498,981",,"6,409",119,"6,694",132,"28,993,036","126,376","229,418,752",Asia,149,"7,548",8,3,0.01,28
51,Norway,"1,446,564",,"3,337",,"1,434,006",,"9,221",20,"262,748",606,"11,002,430","1,998,439","5,505,512",Europe,4,"1,650",1,,,"1,675"
52,Singapore,"1,434,563",,"1,411",,"1,335,545",,"97,607",7,"241,435",237,"24,098,157","4,055,694","5,941,809",Asia,4,"4,211",0,,,"16,427"
53,New Zealand,"1,338,501","+7,963","1,466",+17,"1,293,267","+5,533","43,768",,"267,588",293,"7,285,118","1,456,412","5,002,100",Australia/Oceania,4,"3,412",1,"1,592",3,"8,750"
54,Kazakhstan,"1,306,608",+137,"13,663",,"1,292,365",+25,580,24,"67,970",711,"11,575,012","602,137","19,223,207",Asia,15,"1,407",2,7,,30
55,Hong Kong,"1,245,797","+2,358","9,401",+2,"1,201,688",+251,"34,708",2,"163,536","1,234","50,415,048","6,617,976","7,617,895",Asia,6,810,0,310,0.3,"4,556"
56,Morocco,"1,212,906",,"16,107",,"1,173,341",,"23,458",293,"32,104",426,"11,918,046","315,457","37,780,308",Africa,31,"2,346",3,,,621
57,Bulgaria,"1,171,767",,"37,251",,"1,074,546",,"59,970",30,"171,198","5,442","10,103,211","1,476,101","6,844,524",Europe,6,184,1,,,"8,762"
58,Croatia,"1,148,528","+1,148","16,065",+5,"1,127,202",+529,"5,261",5,"283,240","3,962","4,940,340","1,218,343","4,054,965",Europe,4,252,1,283,1,"1,297"
59,Finland,"1,145,610","+12,013","4,875",+43,"1,100,379",,"40,356",21,"206,125",877,"11,073,562","1,992,426","5,557,828",Europe,5,"1,140",1,"2,161",8,"7,261"
60,Lebanon,"1,110,822",,"10,464",,"1,087,587",,"12,771",186,"164,208","1,547","4,795,578","708,911","6,764,709",Asia,6,646,1,,,"1,888"
61,Cuba,"1,106,023",+34,"8,529",,"1,097,316",+30,178,23,"97,767",754,"13,852,049","1,224,450","11,312,876",North America,10,"1,326",1,3,,16
62,Lithuania,"1,067,808",+375,"9,173",,"1,038,300",,"20,335",4,"403,426","3,466","10,008,412","3,781,254","2,646,850",Europe,2,289,0,142,,"7,683"
63,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,213","2,378","4,674,032","387,421","12,064,469",Africa,11,420,3,,,-270.80
64,Slovenia,"1,038,716",+993,"6,651",,"1,023,263",+470,"8,802",11,"499,501","3,198","2,683,438","1,290,421","2,079,506",Europe,2,313,1,478,,"4,233"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,008","9,443,145",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,694",+36,"11,952",,"967,462",+17,280,,"32,463",396,"5,756,566","190,750","30,178,598",Asia,31,"2,525",5,1,,9
67,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,791","2,096","6,114,822","1,748,261","3,497,660",South America,4,477,1,,,"1,526"
68,UAE,"945,800","+1,778","2,316",+1,"925,849","+1,657","17,635",,"93,385",229,"170,044,864","16,789,636","10,127,966",Asia,11,"4,373",0,176,0.10,"1,741"
69,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,466",644,"4,030,048","1,191,180","3,383,241",Asia,4,"1,553",1,,,"181,232"
70,Bolivia,"925,096","+1,573","21,953",,"882,990",+386,"20,153",220,"77,158","1,831","2,705,422","225,648","11,989,571",South America,13,546,4,131,,"1,681"
71,Panama,"919,740",,"8,359",,"896,193",,"15,188",16,"206,693","1,879","6,563,209","1,474,946","4,449,796",North America,5,532,1,,,"3,413"
72,Ecuador,"909,882",,"35,725",,"855,127",,"19,030",759,"50,060","1,966","2,470,170","135,905","18,175,653",South America,20,509,7,,,"1,047"
73,Guatemala,"905,642",,"18,535",,"854,440",,"32,667",5,"48,758",998,"4,906,288","264,143","18,574,381",North America,21,"1,002",4,,,"1,759"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,476","1,644","4,659,757","898,423","5,186,594",North America,6,608,1,,,"6,883"
75,Latvia,"835,797",+645,"5,860",,"825,679",+272,"4,258",9,"453,062","3,177","7,323,429","3,969,824","1,844,774",Europe,2,315,0,350,,"2,308"
76,Saudi Arabia,"795,186",+698,"9,208",+1,"776,954","+1,003","9,024",143,"22,155",257,"43,422,143","1,209,810","35,891,711",Asia,45,"3,898",1,19,0.03,251
77,Azerbaijan,"793,176",,"9,717",,"783,298",,161,,"76,852",941,"6,956,005","673,976","10,320,857",Asia,13,"1,062",1,,,16
78,Sri Lanka,"664,110",,"16,521",,"647,026",,563,,"30,758",765,"6,486,117","300,398","21,591,720",Asia,33,"1,307",3,,,26
79,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,716","2,595","2,646,163","362,155","7,306,715",South America,11,385,3,,,"1,628"
80,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,266",581,"8,198,200","1,864,868","4,396,128",Asia,7,"1,721",1,,,"1,065"
81,Bahrain,"624,269",,"1,492",,"608,264",,"14,513",9,"343,168",820,"10,016,963","5,506,443","1,819,135",Asia,3,"1,219",0,,,"7,978"
82,Myanmar,"613,596",+13,"19,434",,"592,561",+23,"1,601",,"11,129",352,"8,372,646","151,857","55,134,901",Asia,90,"2,837",7,0.2,,29
83,Dominican Republic,"605,784",,"4,383",,"598,698",,"2,703",26,"54,752",396,"3,481,454","314,660","11,064,172",North America,18,"2,524",3,,,244
84,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,467","1,004","3,078,533","576,813","5,337,146",Asia,9,996,2,,,178
85,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,732","1,951","3,408,629","2,566,144","1,328,308",Europe,2,513,0,,,"41,600"
86,Venezuela,"526,022",,"5,732",,"518,513",,"1,777",33,"18,603",203,"3,359,014","118,795","28,275,827",South America,54,"4,933",8,,,63
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,584","2,881","3,216,305","801,006","4,015,331",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,787","106,171,336",Africa,206,"4,314",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,071",875,"9,477,138","7,737,507","1,224,831",Asia,2,"1,143",0,,,"309,655"
90,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,154",911,"2,477,219","351,028","7,057,046",Africa,14,"1,098",3,,,671
91,Ethiopia,"488,724",+291,"7,536",,"461,705","+1,393","19,483",57,"4,052",62,"5,057,953","41,932","120,624,094",Africa,247,"16,006",24,2,,162
92,Honduras,"427,355",,"10,906",,"132,498",,"283,951",105,"41,825","1,067","1,401,268","137,140","10,217,773",North America,24,937,7,,,"27,790"
93,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,302","2,901","3,109,931","1,045,618","2,974,252",Asia,7,345,1,,,657
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,597",894,"1,603,660","1,766,118","908,014",Africa,2,"1,118",1,,,"3,728"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,742",794,"25,000,000","4,660,019","5,364,785",Asia,14,"1,259",0,,,245
96,Qatar,"382,635",+659,679,,"376,869",+572,"5,087",1,"136,275",242,"3,648,679","1,299,477","2,807,805",Asia,7,"4,135",1,235,,"1,812"
97,Bosnia and Herzegovina,"378,716",+86,"15,806",+1,N/A,N/A,N/A,,"116,878","4,878","1,791,698","552,947","3,240,272",Europe,9,205,2,27,0.3,"52,678"
98,Kenya,"333,694",+404,"5,652",,"323,953",+252,"4,089",5,"5,945",101,"3,756,995","66,939","56,125,760",Africa,168,"9,930",15,7,,73
99,Zambia,"325,498",,"4,003",,"320,330",,"1,165",1,"16,772",206,"3,546,519","182,741","19,407,340",Africa,60,"4,848",5,,,60
100,Botswana,"321,968",,"2,739",,"313,576",,"5,653",1,"131,630","1,120","2,026,898","828,653","2,446,016",Africa,8,893,1,,,"2,311"
101,North Macedonia,"314,018",+163,"9,325",+2,"303,893",+110,800,,"150,738","4,476","2,071,401","994,334","2,083,204",Europe,7,223,1,78,1.0,384
102,Albania,"280,298",,"3,499",,"274,271",,"2,528",,"97,612","1,219","1,847,632","643,426","2,871,552",Europe,10,821,2,,,880
103,Algeria,"266,073",,"6,875",,"178,526",,"80,672",6,"5,857",151,"230,861","5,082","45,425,168",Africa,171,"6,607",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,238","1,693","4,307,055","6,664,957","646,224",Europe,2,591,0,,,"16,750"
105,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,409","216,295,504",Africa,842,"68,796",41,,,17
106,Zimbabwe,"255,520",,"5,553",,"248,534",,"1,433",12,"16,708",363,"2,392,701","156,457","15,293,053",Africa,60,"2,754",6,,,94
107,Uzbekistan,"240,764",+97,"1,637",,"238,051",+56,"1,076",23,"6,992",48,"1,377,915","40,017","34,433,504",Asia,143,"21,035",25,3,,31
108,Montenegro,"240,222",+233,"2,729",,"235,960",+113,"1,533",6,"382,383","4,344","2,496,793","3,974,367","628,224",Europe,3,230,0,371,,"2,440"
109,Mozambique,"227,819",,"2,212",,"225,233",,374,13,"6,904",67,"1,347,342","40,833","32,996,009",Africa,145,"14,917",24,,,11
110,Laos,"210,292",+14,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,747","7,485,444",Asia,36,"9,888",6,2,,"26,969"
111,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,838",444,"1,907,195","283,043","6,738,178",Asia,34,"2,253",4,,,246
112,Iceland,"193,987",,153,,N/A,N/A,N/A,1,"561,230",443,"1,969,022","5,696,643","345,646",Europe,2,"2,259",0,,,"341,821"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,778","2,554","828,928","2,212,321","374,687",North America,2,392,0,,,"510,946"
114,Afghanistan,"182,528",+98,"7,723",+1,"164,559",+79,"10,246","1,124","4,488",190,"1,003,131","24,664","40,671,092",Asia,223,"5,266",41,2,0.02,252
115,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,568",545,"2,213,831","3,957,015","559,470",Asia,3,"1,834",0,,,"31,448"
116,El Salvador,"169,646",,"4,142",,"159,993",,"5,511",8,"25,895",632,"2,284,873","348,768","6,551,263",North America,39,"1,582",3,,,841
117,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,229","1,543","1,058,913","402,264","2,632,381",Africa,16,648,2,,,214
118,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,,,"413,504"
119,Uganda,"167,719",+73,"3,621",,"100,401",,"63,697",18,"3,450",74,"2,767,585","56,932","48,612,254",Africa,290,"13,425",18,2,,"1,310"
120,Trinidad and Tobago,"166,979",,"4,009",,"156,660",,"6,310",18,"118,551","2,846","772,442","548,416","1,408,496",North America,8,351,2,,,"4,480"
121,Ghana,"166,133",,"1,450",,"163,141",,"1,542",1,"5,134",45,"2,474,735","76,470","32,362,302",Africa,195,"22,319",13,,,48
122,Brunei,"163,055",+744,225,,"157,667",,"5,163",1,"365,752",505,"717,784","1,610,078","445,807",Asia,3,"1,981",1,"1,669",,"11,581"
123,Jamaica,"142,683",,"3,124",,"90,875",,"48,684",,"47,770","1,046","1,128,800","377,922","2,986,859",North America,21,956,3,,,"16,299"
124,Cambodia,"136,279",+7,"3,056",,"133,206",,17,,"7,933",178,"2,989,155","174,001","17,178,955",Asia,126,"5,621",6,0.4,,1.0
125,Rwanda,"130,952",,"1,459",,"45,522",,"83,971",,"9,636",107,"5,556,706","408,869","13,590,431",Africa,104,"9,315",2,,,"6,179"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,310",69,"1,751,774","62,879","27,859,356",Africa,232,"14,427",16,,,12
127,Malta,"103,132",+539,741,+1,"95,764",+265,"6,627",4,"232,342","1,669","1,965,407","4,427,789","443,880",Europe,4,599,0,"1,214",2,"14,930"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,976","34,898,374",Africa,350,"18,368",23,,,20
129,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,915","94,973,495",Africa,"1,043","69,273",112,,,408
130,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,724","1,277","644,972","2,053,587","314,071",South America,4,783,0,,,"239,615"
131,Malawi,"86,478",,"2,645",,"83,059",,774,67,"4,300",132,"592,099","29,439","20,112,544",Africa,233,"7,604",34,,,38
132,Senegal,"86,325",+20,"1,968",,"84,322",+10,35,,"4,899",112,"1,114,823","63,267","17,620,995",Africa,204,"8,954",16,1,,2
133,Barbados,"84,095",,476,,"82,464",,"1,155",,"291,922","1,652","704,051","2,443,994","288,074",North America,3,605,0,,,"4,009"
134,Ivory Coast,"83,309",,805,,"82,159",,345,,"3,010",29,"1,549,103","55,971","27,676,691",Africa,332,"34,381",18,,,12
135,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,432","2,293","238,016","398,633","597,081",South America,7,436,3,,,"50,110"
136,Channel Islands,"79,677",,179,,"77,821",,"1,677",,"450,028","1,011","1,252,808","7,076,052","177,049",Europe,2,989,0,,,"9,472"
137,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,862","2,284",,,"284,136",Australia/Oceania,4,438,,,,"137,677"
138,Eswatini,"73,098",,"1,416",,"71,632",,50,11,"61,736","1,196","1,035,849","874,839","1,184,045",Africa,16,836,1,,,42
139,Guyana,"67,325",,"1,253",,"65,170",,902,,"84,782","1,578","659,398","830,375","794,097",South America,12,634,1,,,"1,136"
140,Fiji,"65,558",,865,,"63,587",,"1,106",,"72,093",951,"562,812","618,911","909,359",Australia/Oceania,14,"1,051",2,,,"1,216"
141,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,968","29,106,054",Africa,445,"20,820",63,,,24
142,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,657","1,076","98,964","340,136","290,954",Australia/Oceania,5,930,3,,,"3,595"
143,Belize,"63,795",,679,,"62,105",,"1,011",6,"154,851","1,648","576,016","1,398,172","411,978",North America,6,607,1,,,"2,454"
144,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,269","45,884,395",Africa,733,"9,268",82,,,378
145,Cabo Verde,"60,227",,404,,"58,655",,"1,168",23,"106,035",711,"401,416","706,728","567,992",Africa,9,"1,406",1,,,"2,056"
146,Bhutan,"59,729",,21,,"59,657",,51,,"75,750",27,"2,303,734","2,921,670","788,499",Asia,13,"37,548",0,,,65
147,Mauritania,"59,677",,982,,"58,300",,395,,"12,197",201,"865,279","176,855","4,892,594",Africa,82,"4,982",6,,,81
148,Syria,"55,926",,"3,150",,"52,757",,19,,"3,048",172,"146,269","7,973","18,345,729",Asia,328,"5,824",125,,,1
149,Gabon,"47,824",,305,,"47,343",,176,,"20,524",131,"1,601,355","687,238","2,330,130",Africa,49,"7,640",1,,,76
150,Papua New Guinea,"44,717",,662,,"43,982",,73,7,"4,817",71,"249,149","26,837","9,283,938",Australia/Oceania,208,"14,024",37,,,8
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,191","1,677",,,"99,557",Africa,2,596,,,,"4,510"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,746","1,674","496,693","3,002,491","165,427",North America,4,597,0,,,"1,711"
153,Andorra,"43,774",,153,,"43,192",,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"5,535"
154,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,378",3,"345,742","27,451","12,594,702",Africa,296,"331,440",36,,,"3,313"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,042","2,053","177,885","1,652,178","107,667",North America,3,487,1,,,"4,356"
156,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,101","1,275,963",Africa,33,"1,273",4,,,574
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,246",654,"176,919","618,816","285,899",Africa,8,"1,529",2,,,"120,224"
158,Togo,"37,403",+21,275,,"37,028",+10,100,,"4,317",32,"752,898","86,895","8,664,417",Africa,232,"31,507",12,2,,12
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,693","13,840,865",Africa,378,"31,314",21,,,3
160,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,349","1,257","150,753","1,754,431","85,927",Europe,2,796,1,,,"111,269"
161,Bahamas,"35,902",,817,,"34,228",,857,,"89,595","2,039","241,422","602,480","400,714",North America,11,490,2,,,"2,139"
162,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,116,152",Africa,"1,785","75,049",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232",Europe,1,"1,758",0,,,"547,144"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,596",321,"431,221","198,171","2,176,009",Africa,64,"3,113",5,,,"4,175"
165,Haiti,"31,550",,837,,"29,862",,851,,"2,701",72,"132,422","11,339","11,678,868",North America,370,"13,953",88,,,73
166,Mali,"31,163",,737,,"30,332",,94,,"1,456",34,"700,711","32,728","21,410,221",Africa,687,"29,051",31,,,4
167,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"403,994",416,"222,773","3,312,314","67,256",North America,2,"2,402",0,,,"276,407"
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,126",13,"604,310","47,381","12,754,385",Africa,470,"78,248",21,,,114
169,Saint Lucia,"27,022",,383,,"26,513",,126,,"145,832","2,067","209,290","1,129,496","185,295",North America,7,484,1,,,680
