#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"16,161,339",,"162,781",,"14,755,958",,"1,242,600",416,"268,012","2,699","211,830,644","3,512,896","60,300,862",Europe,4,370,0,,,"20,607"
10,Turkey,"15,021,151",,"98,706",,"14,888,995",,"33,450",975,"174,701","1,148","158,372,522","1,841,923","85,982,165",Asia,6,871,1,,,389
11,Spain,"11,786,036",,"103,908",,"11,261,340",,"420,788",339,"251,905","2,221","471,036,328","10,067,554","46,787,566",Europe,4,450,0,,,"8,994"
12,Vietnam,"10,571,772",,"43,021",,"9,092,760",,"1,435,991",664,"106,867",435,"85,791,014","867,239","98,924,302",Asia,9,"2,299",1,,,"14,516"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",412,"197,451","2,798","35,716,069","777,338","45,946,666",South America,5,357,1,,,"1,038"
14,Netherlands,"8,040,607",,"22,227",,"7,706,638",,"311,742",78,"467,382","1,292","21,107,399","1,226,923","17,203,518",Europe,2,774,1,,,"18,121"
15,Japan,"7,660,012",,"29,308",,"7,178,748",,"451,956",191,"60,902",233,"46,754,605","371,731","125,775,499",Asia,16,"4,292",3,,,"3,593"
16,Iran,"7,217,117",,"140,996",,"6,969,470",,"106,651","1,031","83,979","1,641","50,862,245","591,839","85,939,287",Asia,12,610,2,,,"1,241"
17,Colombia,"6,091,551",,"139,780",,"5,925,040",,"26,731",342,"117,451","2,695","34,388,490","663,041","51,864,812",South America,9,371,2,,,515
18,Indonesia,"6,044,467",,"156,133",,"5,875,083",,"13,251","2,771","21,683",560,"95,024,563","340,883","278,760,259",Asia,46,"1,785",3,,,48
19,Poland,"5,991,464",,"115,948",,"5,334,398",,"541,118","1,588","158,624","3,070","36,032,893","953,969","37,771,563",Europe,6,326,1,,,"14,326"
20,Australia,"5,746,087","+26,622","7,037",+31,"5,313,222",,"425,828",140,"220,702",270,"68,907,403","2,646,666","26,035,545",Australia/Oceania,5,"3,700",0,"1,023",1,"16,356"
21,Mexico,"5,733,925",+140,"324,134",+5,"5,034,909",+482,"374,882","4,798","43,642","2,467","15,767,876","120,012","131,385,329",North America,23,405,8,1,0.04,"2,853"
22,Ukraine,"4,998,517",,"108,329",,N/A,N/A,N/A,177,"115,551","2,504","19,521,252","451,274","43,258,121",Europe,9,399,2,,,"19,237"
23,Malaysia,"4,433,551",,"35,507",,"4,330,037",,"68,007",98,"133,876","1,072","58,425,629","1,764,232","33,116,757",Asia,7,933,1,,,"2,054"
24,Thailand,"4,194,684","+13,816","28,022",+120,"3,999,541","+21,072","167,121","1,496","59,824",400,"17,270,775","246,313","70,117,100",Asia,17,"2,502",4,197,2,"2,383"
25,Austria,"4,108,970",,"18,054",,"3,998,778",,"92,138",124,"451,563","1,984","181,910,461","19,991,384","9,099,443",Europe,2,504,0,,,"10,126"
26,Israel,"4,062,278",,"10,673",,"4,022,613",,"28,992",220,"435,586","1,144","41,373,364","4,436,346","9,326,000",Asia,2,874,0,,,"3,109"
27,Belgium,"4,015,791",,"31,319",,"3,750,766","+10,852","233,706",169,"343,790","2,681","33,456,470","2,864,191","11,680,949",Europe,3,373,0,,,"20,007"
28,Czechia,"3,896,144",,"40,083",,"3,840,855",,"15,206",42,"362,602","3,730","55,122,500","5,130,083","10,744,953",Europe,3,268,0,,,"1,415"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,833","2,185","41,038,444","4,046,033","10,142,883",Europe,3,458,0,,,"88,082"
30,South Africa,"3,764,865",,"100,333",,"3,634,446",,"30,086",175,"62,063","1,654","24,332,659","401,115","60,662,476",Africa,16,605,2,,,496
31,Canada,"3,706,887",,"38,847",,"3,431,944",,"236,096",471,"96,681","1,013","60,625,588","1,581,208","38,341,304",North America,10,987,1,,,"6,158"
32,Philippines,"3,684,712",,"60,194",,"3,611,879",,"12,639",289,"32,834",536,"29,446,030","262,392","112,221,547",Asia,30,"1,864",4,,,113
33,Switzerland,"3,579,867",,"13,816",,"3,410,024","+14,646","156,027",90,"408,231","1,576","20,666,182","2,356,673","8,769,219",Europe,2,635,0,,,"17,793"
34,Peru,"3,560,876",,"212,742",,N/A,N/A,N/A,346,"105,341","6,294","29,659,485","877,412","33,803,361",South America,9,159,1,,,"48,145"
35,Chile,"3,547,977",,"57,376",,"3,385,642",,"104,959",263,"182,760","2,955","36,787,580","1,894,968","19,413,303",South America,5,338,1,,,"5,407"
36,Greece,"3,285,970",,"28,933",,"3,178,081",,"78,956",279,"318,072","2,801","79,010,158","7,647,956","10,330,885",Europe,3,357,0,,,"7,643"
37,Denmark,"2,960,882",,"6,105",,"2,932,382",,"22,395",15,"507,945","1,047","127,159,230","21,814,429","5,829,134",Europe,2,955,0,,,"3,842"
38,Romania,"2,888,639",,"65,428",,"2,606,660",,"216,551",221,"151,991","3,443","22,601,950","1,189,240","19,005,377",Europe,7,290,1,,,"11,394"
39,Sweden,"2,498,388",,"18,656",,"2,465,572",,"14,160",19,"244,621","1,827","18,493,218","1,810,702","10,213,286",Europe,4,547,1,,,"1,386"
40,Iraq,"2,324,384",,"25,207",,"2,296,548",,"2,629",27,"55,533",602,"18,457,500","440,976","41,856,010",Asia,18,"1,660",2,,,63
41,Serbia,"2,002,353",,"15,960",,"1,969,132",,"17,261",30,"230,855","1,840","9,439,734","1,088,322","8,673,656",Europe,4,543,1,,,"1,990"
42,Bangladesh,"1,952,583",,"29,127",,"1,893,759",,"29,697","1,297","11,646",174,"13,968,195","83,313","167,660,051",Asia,86,"5,756",12,,,177
43,Hungary,"1,894,278",,"46,101",,"1,788,191",,"59,986",40,"196,994","4,794","11,315,178","1,176,710","9,615,941",Europe,5,209,1,,,"6,238"
44,Slovakia,"1,775,178",,"19,852",,"1,731,713",,"23,613",88,"324,861","3,633","7,059,789","1,291,953","5,464,430",Europe,3,275,1,,,"4,321"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,117","1,353","16,670,254","1,604,988","10,386,526",Asia,6,739,1,,,118
46,Georgia,"1,654,313",,"16,800",,"1,636,004",,"1,509",,"416,148","4,226","16,811,448","4,228,972","3,975,304",Asia,2,237,0,,,380
47,Pakistan,"1,527,956",,"30,369",,"1,494,141",,"3,446",187,"6,682",133,"28,066,952","122,748","228,655,763",Asia,150,"7,529",8,,,15
48,Ireland,"1,512,812",,"7,016",,"1,423,658",,"82,138",43,"300,301","1,393","12,033,762","2,388,766","5,037,647",Europe,3,718,0,,,"16,305"
49,Norway,"1,424,180",,"2,871",,N/A,N/A,N/A,20,"259,036",522,"11,002,430","2,001,172","5,497,994",Europe,4,"1,915",0,,,"242,335"
50,Kazakhstan,"1,305,465",,"13,660",,"1,290,997",,808,24,"68,052",712,"11,575,012","603,389","19,183,330",Asia,15,"1,404",2,,,42
51,Hong Kong,"1,202,291",,"9,267",,N/A,N/A,N/A,115,"158,048","1,218","44,972,952","5,911,966","7,607,106",Asia,6,821,0,,,"155,091"
52,Singapore,"1,184,226",,"1,331",,"1,112,762",,"70,133",7,"199,578",224,"23,712,995","3,996,360","5,933,649",Asia,5,"4,458",0,,,"11,820"
53,Morocco,"1,164,717",,"16,066",,"1,148,272",,379,293,"30,892",426,"11,237,010","298,043","37,702,632",Africa,32,"2,347",3,,,10
54,Bulgaria,"1,153,506",,"36,856",,"960,286",,"156,364",108,"168,303","5,377","9,803,875","1,430,437","6,853,760",Europe,6,186,1,,,"22,814"
55,Croatia,"1,117,822",,"15,790",,"1,098,112",,"3,920",24,"275,364","3,890","4,766,333","1,174,136","4,059,437",Europe,4,257,1,,,966
56,Cuba,"1,101,968",,"8,525",,"1,092,199",,"1,244",23,"97,398",753,"12,920,253","1,141,960","11,314,099",North America,10,"1,327",1,,,110
57,Lebanon,"1,096,462",,"10,378",,"1,079,455",,"6,629",186,"161,956","1,533","4,795,578","708,346","6,770,111",Asia,6,652,1,,,979
58,Lithuania,"1,054,874",,"9,072",,"1,017,481",,"28,321",31,"397,534","3,419","8,219,492","3,097,551","2,653,545",Europe,3,292,0,,,"10,673"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,322","2,369","4,563,397","378,940","12,042,521",Africa,12,422,3,,,"-1,064.15"
60,Slovenia,"1,004,798",,"6,582",,"981,840",,"16,376",30,"483,203","3,165","2,641,293","1,270,185","2,079,455",Europe,2,316,1,,,"7,875"
61,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,061",655,"10,644,579","1,915,766","5,556,304",Europe,6,"1,527",1,,,"171,127"
62,Nepal,"978,762",,"11,951",,"966,540",,271,,"32,533",397,"5,620,394","186,815","30,085,409",Asia,31,"2,517",5,,,9
63,Belarus,"977,962",,"6,928",,"928,536",,"42,498",,"103,557",734,"13,108,317","1,388,050","9,443,695",Europe,10,"1,363",1,,,"4,500"
64,Bolivia,"904,479",,"21,908",,"855,804",,"26,767",220,"75,617","1,832","2,693,845","225,214","11,961,287",South America,13,546,4,,,"2,238"
65,UAE,"897,351",,"2,302",,"880,145",,"14,904",,"88,787",228,"154,699,849","15,306,590","10,106,748",Asia,11,"4,390",0,,,"1,475"
66,New Zealand,"896,495","+6,456",649,+5,"838,863","+8,306","56,983",,"179,224",130,"6,987,514","1,396,916","5,002,100",Australia/Oceania,6,"7,707",1,"1,291",1.0,"11,392"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,263","2,059","6,091,188","1,742,566","3,495,527",South America,4,486,1,,,550
68,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,897","1,963","2,470,170","136,262","18,128,046",South America,21,509,7,,,"21,449"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,717","1,619","4,240,743","818,939","5,178,340",North America,6,618,1,,,"1,909"
70,Guatemala,"842,653",,"17,525",,"822,744",,"2,384",5,"45,511",947,"4,417,854","238,604","18,515,442",North America,22,"1,057",4,,,129
71,Latvia,"817,439",,"5,744",,"803,310",,"8,385",9,"442,229","3,107","7,155,876","3,871,278","1,848,453",Europe,2,322,0,,,"4,536"
72,Azerbaijan,"792,496",,"9,707",,"782,646",,143,,"76,907",942,"6,794,952","659,407","10,304,643",Asia,13,"1,062",2,,,14
73,Panama,"772,086",,"8,182",,"760,466",,"3,438",8,"173,982","1,844","5,835,793","1,315,042","4,437,724",North America,6,542,1,,,775
74,Saudi Arabia,"753,526",,"9,079",,"740,871",,"3,576",43,"21,051",254,"41,838,185","1,168,816","35,795,358",Asia,48,"3,943",1,,,100
75,Sri Lanka,"663,195",,"16,502",,"646,109",,584,,"30,738",765,"6,486,117","300,620","21,575,813",Asia,33,"1,307",3,,,27
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,017","2,578","2,623,300","359,792","7,291,158",South America,11,388,3,,,763
77,Kuwait,"631,294",,"2,555",,"627,899",,840,8,"143,970",583,"7,999,656","1,824,362","4,384,906",Asia,7,"1,716",1,,,192
78,Myanmar,"612,770",,"19,434",,"591,666",,"1,670",,"11,127",353,"7,907,676","143,593","55,070,229",Asia,90,"2,834",7,,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,469","1,007","3,078,533","579,104","5,316,030",Asia,9,993,2,,,65
80,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,433",396,"3,265,645","295,671","11,044,867",North America,19,"2,524",3,,,26
81,Estonia,"570,405",,"2,533",,"507,736",,"60,136",4,"429,473","1,907","3,313,522","2,494,840","1,328,150",Europe,2,524,0,,,"45,278"
82,Bahrain,"566,679",,"1,475",,"561,648",,"3,556",1,"313,330",816,"9,703,058","5,365,041","1,808,571",Asia,3,"1,226",0,,,"1,966"
83,Venezuela,"522,176",,"5,706",,"515,463",,"1,007",230,"18,458",202,"3,359,014","118,735","28,290,073",South America,54,"4,958",8,,,36
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,700","2,860","3,216,305","800,676","4,016,989",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,900","105,828,037",Africa,205,"4,300",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,283",913,"2,476,960","351,818","7,040,449",Africa,14,"1,095",3,,,644
87,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,608",826,"9,477,138","7,747,361","1,223,273",Asia,3,"1,210",0,,,"282,112"
88,Ethiopia,"470,442",,"7,510",,"454,975",,"7,957",15,"3,917",63,"4,768,333","39,697","120,116,835",Africa,255,"15,994",25,,,66
89,Mongolia,"469,595",,"2,177",,"313,256",,"154,162",192,"139,186",645,"4,030,048","1,194,492","3,373,858",Asia,7,"1,550",1,,,"45,693"
90,Armenia,"422,828",,"8,622",,"410,571",,"3,635",,"142,210","2,900","3,037,290","1,021,532","2,973,271",Asia,7,345,1,,,"1,223"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,441","1,069","1,263,329","123,980","10,189,775",North America,24,936,8,,,"27,506"
92,Oman,"389,074",,"4,258",,"384,172",,644,4,"72,838",797,"25,000,000","4,680,204","5,341,647",Asia,14,"1,254",0,,,121
93,Bosnia and Herzegovina,"376,841",,"15,762",,"192,218",,"168,861",,"116,170","4,859","1,754,925","540,996","3,243,877",Europe,9,206,2,,,"52,055"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,728",818,"1,603,660","1,768,325","906,881",Africa,2,"1,222",1,,,"19,791"
95,Qatar,"364,300",,677,,"362,776",,847,2,"129,745",241,"3,426,742","1,220,434","2,807,805",Asia,8,"4,147",1,,,302
96,Kenya,"323,718",,"5,649",,"317,919",,150,,"5,789",101,"3,586,406","64,140","55,914,924",Africa,173,"9,898",16,,,3
97,Zambia,"319,316",,"3,976",,"314,524",,816,,"16,532",206,"3,416,956","176,902","19,315,550",Africa,60,"4,858",6,,,42
98,North Macedonia,"309,208",,"9,276",,"299,302",,630,,"148,428","4,453","2,011,275","965,465","2,083,219",Europe,7,225,1,,,302
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,477","1,103","2,026,898","831,525","2,437,567",Africa,8,907,1,,,59
100,Albania,"274,834",,"3,496",,"270,916",,422,2,"95,691","1,217","1,800,323","626,830","2,872,108",Europe,10,822,2,,,147
101,Algeria,"265,771",,"6,875",,"178,349",,"80,547",6,"5,869",152,"230,861","5,098","45,284,357",Africa,170,"6,587",196,,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,385","215,385,391",Africa,842,"68,529",43,,,12
103,Zimbabwe,"247,598",,"5,468",,"241,460",,670,12,"16,231",358,"2,243,803","147,090","15,254,612",Africa,62,"2,790",7,,,44
104,Uzbekistan,"238,503",,"1,637",,"236,515",,351,23,"6,944",48,"1,377,915","40,117","34,347,324",Asia,144,"20,982",25,,,10
105,Luxembourg,"235,276",,"1,062",,"224,212",,"10,002",1,"365,101","1,648","4,217,884","6,545,312","644,413",Europe,3,607,0,,,"15,521"
106,Montenegro,"234,760",,"2,713",,"231,409",,638,6,"373,697","4,319","2,446,294","3,894,070","628,210",Europe,3,232,0,,,"1,016"
107,Mozambique,"225,366",,"2,201",,"223,106",,59,13,"6,863",67,"1,310,291","39,899","32,839,892",Africa,146,"14,920",25,,,2
108,Laos,"205,975",,732,,"7,660",,"197,583",,"27,586",98,"1,232,128","165,017","7,466,687",Asia,36,"10,200",6,,,"26,462"
109,Kyrgyzstan,"200,990",,"2,991",,"196,386",,"1,613",131,"29,913",445,"1,907,195","283,849","6,719,045",Asia,33,"2,246",4,,,240
110,Iceland,"185,074",,114,,"75,685",,"109,275",,"536,053",330,"1,953,616","5,658,506","345,253",Europe,2,"3,029",0,,,"316,507"
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,223",534,"2,213,831","3,969,025","557,777",Asia,3,"1,872",0,,,"27,226"
112,Afghanistan,"178,745",,"7,683",,"161,790",,"9,272","1,124","4,412",190,"941,314","23,234","40,515,013",Asia,227,"5,273",43,,,229
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,034","48,354,471",Africa,295,"13,447",19,,,"1,246"
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,764",631,"1,950,448","297,985","6,545,463",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,157",,"1,445",,"159,669",,43,1,"4,998",45,"2,434,977","75,510","32,246,878",Africa,200,"22,316",13,,,1
116,Namibia,"158,379",,"4,025",,"153,662",,692,,"60,353","1,534","1,002,457","382,005","2,624,198",Africa,17,652,3,,,264
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,659","2,450","828,928","2,212,020","374,738",North America,3,408,0,,,"390,932"
118,Trinidad and Tobago,"145,021",,"3,816",,"134,078",,"7,127",18,"103,020","2,711","697,725","495,651","1,407,693",North America,10,369,2,,,"5,063"
119,Brunei,"141,269",,218,,"140,052",,999,2,"317,413",490,"717,784","1,612,769","445,063",Asia,3,"2,042",1,,,"2,245"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
121,Cambodia,"136,228",,"3,056",,"132,945",,227,,"7,949",178,"2,946,965","171,956","17,137,853",Asia,126,"5,608",6,,,13
122,Rwanda,"129,767",,"1,458",,"45,522",,"82,787",,"9,589",108,"5,233,320","386,701","13,533,238",Africa,104,"9,282",3,,,"6,117"
123,Jamaica,"129,632",,"2,948",,"83,068",,"43,616",,"43,434",988,"987,440","330,848","2,984,569",North America,23,"1,012",3,,,"14,614"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,146","27,741,645",Africa,232,"14,396",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,202","34,715,954",Africa,350,"18,272",23,,,4
126,Malta,"90,773",,692,,"85,151",,"4,930",4,"204,595","1,560","1,874,109","4,224,087","443,672",Europe,5,641,0,,,"11,112"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,961","94,487,750",Africa,"1,086","70,671",112,,,368
128,Senegal,"85,989",,"1,967",,"84,006",,16,,"4,902",112,"1,065,534","60,741","17,542,364",Africa,204,"8,918",16,,,0.9
129,Malawi,"85,747",,"2,633",,"81,938",,"1,176",67,"4,282",131,"571,585","28,544","20,024,465",Africa,234,"7,605",35,,,59
130,Ivory Coast,"81,898",,799,,"81,073",,26,,"2,972",29,"1,496,066","54,283","27,560,335",Africa,337,"34,494",18,,,0.9
131,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,193","1,260","622,646","1,991,250","312,691",South America,4,794,1,,,"219,942"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,024","2,226","235,824","395,579","596,149",South America,8,449,3,,,"47,939"
133,Channel Islands,"73,776",,167,,"72,350",,"1,259",,"417,370",945,"1,252,808","7,087,461","176,764",Europe,2,"1,058",0,,,"7,122"
134,French Polynesia,"72,678",,648,,N/A,N/A,N/A,7,"256,045","2,283",,,"283,848",Australia/Oceania,4,438,,,,"135,742"
135,Eswatini,"70,303",,"1,397",,"68,813",,93,11,"59,482","1,182","1,013,012","857,095","1,181,913",Africa,17,846,1,,,79
136,Barbados,"67,934",,390,,"64,319",,"3,225",,"235,872","1,354","642,390","2,230,428","288,012",North America,4,738,0,,,"11,197"
137,Fiji,"64,535",,862,,"62,690",,983,,"71,058",949,"506,984","558,225","908,207",Australia/Oceania,14,"1,054",2,,,"1,082"
138,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,575","28,979,215",Africa,452,"20,833",69,,,117
139,Guyana,"63,420",,"1,228",,"62,112",,80,1,"79,932","1,548","591,338","745,299","793,424",South America,13,646,1,,,101
140,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,318","45,702,089",Africa,736,"9,270",81,,,368
141,Taiwan,"61,686",,856,,"24,010",,"36,820",,"2,582",36,"14,343,527","600,278","23,894,825",Asia,387,"27,915",2,,,"1,541"
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,137","1,074","98,964","340,707","290,467",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,685",,982,,"57,694",,9,,"12,048",202,"800,513","164,349","4,870,814",Africa,83,"4,960",6,,,2
144,Bhutan,"57,909",,20,,"54,567",,"3,322",3,"73,583",25,"2,287,623","2,906,797","786,991",Asia,14,"39,350",0,,,"4,221"
145,Belize,"57,454",,676,,"56,562",,216,6,"139,895","1,646","536,698","1,306,808","410,694",North America,7,608,1,,,526
146,Cabo Verde,"56,008",,401,,"55,541",,66,23,"98,793",707,"400,982","707,299","566,920",Africa,10,"1,414",1,,,116
147,Syria,"55,799",,"3,150",,"52,111",,538,,"3,054",172,"146,269","8,006","18,270,009",Asia,327,"5,800",125,,,29
148,Gabon,"47,597",,303,,"47,282",,12,,"20,509",131,"1,592,483","686,185","2,320,777",Africa,49,"7,659",1,,,5
149,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,924","9,253,793",Australia/Oceania,212,"14,259",37,,,6
150,Seychelles,"42,079",,165,,"41,260",,654,,"423,121","1,659",,,"99,449",Africa,2,603,,,,"6,576"
151,Curaçao,"41,966",,273,,"41,251",,442,3,"253,866","1,651","496,693","3,004,652","165,308",North America,4,606,0,,,"2,674"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
153,Burundi,"38,887",,38,,773,,"38,076",,"3,103",3,"345,742","27,590","12,531,535",Africa,322,"329,777",36,,,"3,038"
154,Mauritius,"37,544",,990,,"35,738",,816,,"29,433",776,"358,675","281,184","1,275,589",Africa,34,"1,288",4,,,640
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,083",657,"176,919","621,364","284,727",Africa,8,"1,523",2,,,"119,016"
156,Togo,"36,979",,273,,"36,688",,18,,"4,285",32,"728,536","84,420","8,629,866",Africa,233,"31,611",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,912","13,777,371",Africa,378,"31,312",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,445",569,"778,000","15,813,330","49,199",Europe,1,"1,757",0,,,"547,511"
159,Aruba,"34,589",,212,,"34,251",,126,2,"321,498","1,970","177,885","1,653,406","107,587",North America,3,507,1,,,"1,171"
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,812,777",Africa,"1,855","78,223",,,,523
161,Bahamas,"33,488",,789,,"32,315",,384,11,"83,710","1,972","229,817","574,475","400,047",North America,12,507,2,,,960
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,445","2,172,997",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,752",,731,,"29,828",,193,,"1,443",34,"664,653","31,195","21,306,210",Africa,693,"29,147",32,,,9
164,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,363","11,654,187",North America,380,"13,957",88,,,36
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,004","1,013","150,753","1,756,046","85,848",Europe,3,987,1,,,"17,880"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,592","12,697,801",Africa,471,"77,901",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,986","16,695,537",Africa,630,"12,367",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,344","5,763,877",Africa,239,"14,971",17,,,610
169,Saint Lucia,"23,285",,368,,"22,765",,152,1,"125,765","1,988","142,871","771,663","185,147",North America,8,503,1,,,821
170,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,761",95,"261,459","191,700","1,363,898",Asia,60,"10,492",5,,,12
171,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,126",387,"222,773","3,319,075","67,119",North America,3,"2,582",0,,,"196,308"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,349","21,940,430",Africa,"1,052","57,436",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,248",North America,366,"30,077",,,,"2,075"
174,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
175,South Sudan,"17,443",,138,,"13,514",,"3,791",1,"1,526",12,"378,620","33,121","11,431,325",Africa,655,"82,836",30,,,332
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,925,345",Asia,571,"80,043",,,,
177,Liechtenstein,"17,105",,85,,"16,873",,147,,"446,303","2,218","102,174","2,665,919","38,326",Europe,2,451,0,,,"3,836"
