#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"18,222,219","+5,500","376,828",+132,"17,596,716","+8,649","248,675","2,300","124,767","2,580","273,400,000","1,871,966","146,049,633",Europe,8,388,1,38,0.9,"1,703"
8,S. Korea,"17,504,334","+39,552","23,289",+83,N/A,N/A,N/A,419,"340,880",454,"15,804,065","307,769","51,350,394",Asia,3,"2,205",3,770,2,"321,546"
9,Italy,"16,767,773","+40,522","164,417",+113,"15,471,992","+55,691","1,131,364",355,"278,081","2,727","215,865,197","3,579,961","60,298,201",Europe,4,367,0,672,2,"18,763"
10,Turkey,"15,040,238",,"98,826",,"14,938,050",,"3,362",975,"174,867","1,149","159,650,441","1,856,197","86,009,425",Asia,6,870,1,,,39
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,437","46,788,109",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,673,915","+3,345","43,055",,"9,318,525","+2,288","1,312,335",473,"107,871",435,"85,805,012","867,150","98,950,598",Asia,9,"2,298",1,34,,"13,263"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,,,"1,284"
14,Netherlands,"8,057,700",,"22,270",,"7,925,872",,"109,558",52,"468,344","1,294","21,107,399","1,226,842","17,204,654",Europe,2,773,1,,,"6,368"
15,Japan,"8,023,895","+23,615","29,761",+35,"7,678,842","+48,533","315,292",165,"63,801",237,"49,380,167","392,642","125,763,913",Asia,16,"4,226",3,188,0.3,"2,507"
16,Iran,"7,224,701",+270,"141,165",+8,"7,002,258","+2,549","81,278",916,"84,036","1,642","50,914,586","592,226","85,971,597",Asia,12,609,2,3,0.09,945
17,Australia,"6,213,812","+44,953","7,495",+41,"5,834,675",,"371,642",131,"238,585",288,"69,899,724","2,683,864","26,044,435",Australia/Oceania,4,"3,475",0,"1,726",2,"14,270"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,454","2,695","34,560,302","666,144","51,881,103",South America,9,371,2,,,516
19,Indonesia,"6,048,204",+218,"156,371",+14,"5,885,406",+307,"6,427","2,771","21,690",561,"96,169,440","344,882","278,847,134",Asia,46,"1,783",3,0.8,0.05,23
20,Poland,"6,000,217",+704,"116,138",+14,"5,334,901",+52,"549,178","1,125","158,861","3,075","36,155,458","957,245","37,770,322",Europe,6,325,1,19,0.4,"14,540"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266",Europe,9,399,2,,,"19,340"
23,Malaysia,"4,454,113",,"35,569",,"4,391,090",,"27,454",66,"134,447","1,074","58,880,012","1,777,283","33,129,220",Asia,7,931,1,,,829
24,Thailand,"4,316,769","+8,450","29,037",+58,"4,193,895","+12,224","93,837","1,496","61,561",414,"17,270,775","246,295","70,122,349",Asia,16,"2,415",4,121,0.8,"1,338"
25,Austria,"4,177,928","+5,168","18,242",+14,"4,090,144","+5,981","69,542",78,"459,063","2,004","184,069,396","20,225,217","9,100,985",Europe,2,499,0,568,2,"7,641"
26,Belgium,"4,088,336",,"31,552",,"3,884,238","+23,093","172,546",124,"349,955","2,701","33,714,218","2,885,883","11,682,461",Europe,3,370,0,,,"14,770"
27,Israel,"4,087,885",,"10,741",,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"2,631"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,083","2,211","41,541,745","4,096,014","10,141,993",Europe,3,452,0,,,"102,281"
29,Czechia,"3,912,121",+794,"40,212",+2,"3,861,855","+1,706","10,054",22,"364,069","3,742","55,271,340","5,143,650","10,745,548",Europe,3,267,0,74,0.2,936
30,South Africa,"3,827,378",,"100,505",,"3,673,270",,"53,603",192,"63,070","1,656","24,626,847","405,815","60,684,949",Africa,16,604,2,,,883
31,Canada,"3,787,353",,"39,716",,"3,476,863",,"270,774",468,"98,754","1,036","61,161,915","1,594,783","38,351,239",North America,10,966,1,,,"7,060"
32,Philippines,"3,686,868",+175,"60,439",,"3,622,124",+387,"4,305",289,"32,841",538,"29,696,061","264,517","112,265,386",Asia,30,"1,857",4,2,,38
33,Switzerland,"3,619,035",,"13,865",,"3,507,621","+6,990","97,549",69,"412,608","1,581","20,851,897","2,377,336","8,771,118",Europe,2,633,0,,,"11,122"
34,Chile,"3,572,817",,"57,614",,"3,438,624",,"76,579",180,"183,993","2,967","37,263,025","1,918,971","19,418,229",South America,5,337,1,,,"3,944"
35,Peru,"3,569,026",,"212,913",,N/A,N/A,N/A,347,"105,539","6,296","30,012,076","887,480","33,817,168",South America,9,159,1,,,"48,361"
36,Greece,"3,353,886",,"29,349",,"3,248,273",,"76,264",211,"324,694","2,841","80,435,748","7,787,097","10,329,363",Europe,3,352,0,,,"7,383"
37,Denmark,"2,971,655",+846,"6,234",+8,"2,952,814","+1,206","12,607",6,"509,740","1,069","127,282,729","21,833,327","5,829,745",Europe,2,935,0,145,1,"2,163"
38,Romania,"2,898,848",+590,"65,560",+6,"2,606,660",,"226,628",169,"152,559","3,450","22,827,291","1,201,339","19,001,541",Europe,7,290,1,31,0.3,"11,927"
39,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,036","1,840","18,534,055","1,814,365","10,215,175",Europe,4,544,1,,,"1,163"
40,Iraq,"2,325,522",+55,"25,213",,"2,298,995",+129,"1,314",10,"55,524",602,"18,496,907","441,631","41,883,203",Asia,18,"1,661",2,1,,31
41,Serbia,"2,009,677",+428,"16,024",+5,"1,981,836",+983,"11,817",24,"231,727","1,848","9,537,555","1,099,734","8,672,603",Europe,4,541,1,49,0.6,"1,363"
42,Bangladesh,"1,952,776",+10,"29,127",,"1,897,263",+217,"26,386","1,273","11,644",174,"14,007,248","83,521","167,709,326",Asia,86,"5,758",12,0.06,,157
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,784,899",+489,"19,968",+7,"1,753,692","+1,443","11,239",41,"326,635","3,654","7,112,210","1,301,528","5,464,509",Europe,3,274,1,89,1,"2,057"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075",Asia,2,236,0,,,281
47,Pakistan,"1,528,690",+36,"30,372",,"1,494,141",,"4,177",105,"6,682",133,"28,228,518","123,385","228,784,884",Asia,150,"7,533",8,0.2,,18
48,Ireland,"1,522,363",,"7,131",,"1,474,040",,"41,192",35,"302,098","1,415","12,101,379","2,401,399","5,039,304",Europe,3,707,0,,,"8,174"
49,Norway,"1,427,790",,"3,006",,N/A,N/A,N/A,20,"259,633",547,"11,002,430","2,000,709","5,499,266",Europe,4,"1,829",0,,,"242,911"
50,Kazakhstan,"1,305,584",+11,"13,661",,"1,291,359",+107,564,24,"68,034",712,"11,575,012","603,177","19,190,079",Asia,15,"1,405",2,0.6,,29
51,Singapore,"1,212,337",,"1,346",,"1,147,296",,"63,695",5,"204,268",227,"23,767,171","4,004,558","5,935,030",Asia,5,"4,409",0,,,"10,732"
52,Hong Kong,"1,206,319",+278,"9,344",,N/A,N/A,N/A,5,"158,540","1,228","44,972,952","5,910,547","7,608,932",Asia,6,814,0,37,,"155,573"
53,Morocco,"1,165,206",+55,"16,070",,"1,148,856",+76,280,293,"30,894",426,"11,237,010","297,939","37,715,777",Africa,32,"2,347",3,1,,7
54,Bulgaria,"1,158,949",,"36,965",,"989,029",,"132,955",77,"169,135","5,395","9,877,826","1,441,556","6,852,197",Europe,6,185,1,,,"19,403"
55,Croatia,"1,127,336",+835,"15,881",+7,"1,106,025",+765,"5,430",16,"277,759","3,913","4,810,816","1,185,315","4,058,680",Europe,4,256,1,206,2,"1,338"
56,Cuba,"1,103,876",+123,"8,527",,"1,094,698",+144,651,23,"97,568",754,"12,920,253","1,141,981","11,313,892",North America,10,"1,327",1,11,,58
57,Lebanon,"1,097,390",,"10,396",,"1,083,454",,"3,540",186,"162,115","1,536","4,795,578","708,441","6,769,196",Asia,6,651,1,,,523
58,Lithuania,"1,059,560",+195,"9,119",+3,"1,029,136",+710,"21,305",20,"399,470","3,438","8,262,024","3,114,910","2,652,412",Europe,3,291,0,74,1,"8,032"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,464",747,"10,773,620","1,938,900","5,556,562",Europe,5,"1,339",1,,,"180,438"
60,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,393","2,371","4,584,296","380,558","12,046,235",Africa,12,422,3,,,"-1,212.83"
61,Slovenia,"1,015,456",+747,"6,611",+3,"997,423","+1,050","11,422",18,"488,326","3,179","2,651,574","1,275,124","2,079,464",Europe,2,315,1,359,1,"5,493"
62,New Zealand,"984,218","+6,838",808,+11,"930,155","+7,119","53,255",,"196,761",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,191",1,"1,367",2,"10,647"
63,Belarus,"982,331",+493,"6,969",+3,"928,536",,"46,826",,"104,021",738,"13,202,907","1,398,080","9,443,602",Europe,10,"1,355",1,52,0.3,"4,958"
64,Nepal,"978,925",+11,"11,952",,"966,768",+21,205,,"32,521",397,"5,652,267","187,776","30,101,179",Asia,31,"2,519",5,0.4,,7
65,Bolivia,"905,355",+83,"21,925",+1,"861,403",+474,"22,027",220,"75,660","1,832","2,705,422","226,091","11,966,073",South America,13,546,4,7,0.08,"1,841"
66,UAE,"899,835",,"2,302",,"883,740",,"13,793",,"89,001",228,"156,887,853","15,517,566","10,110,339",Asia,11,"4,392",0,,,"1,364"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,366","2,062","6,091,188","1,742,386","3,495,888",South America,4,485,1,,,"1,132"
68,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"48,000","1,963","2,470,170","136,202","18,136,103",South America,21,509,7,,,"21,562"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,508","1,626","4,291,131","828,446","5,179,737",North America,6,615,1,,,"2,345"
70,Guatemala,"848,807",,"17,683",,"828,809",,"2,315",5,"45,819",955,"4,495,103","242,645","18,525,416",North America,22,"1,048",4,,,125
71,Latvia,"824,046",,"5,789",,"812,244",,"6,013",7,"445,953","3,133","7,196,647","3,894,648","1,847,830",Europe,2,319,0,,,"3,254"
72,Azerbaijan,"792,618",+11,"9,709",,"782,849",+3,60,,"76,898",942,"6,832,323","662,857","10,307,387",Asia,13,"1,062",2,1,,6
73,Panama,"784,184",,"8,191",,"765,227",,"10,766",8,"176,627","1,845","5,918,817","1,333,137","4,439,767",North America,6,542,1,,,"2,425"
74,Saudi Arabia,"755,076",+234,"9,099",,"742,451",+103,"3,526",55,"21,085",254,"41,966,629","1,171,870","35,811,663",Asia,47,"3,936",1,7,,98
75,Sri Lanka,"663,533",+13,"16,509",+2,"646,141",+3,883,,"30,750",765,"6,486,117","300,582","21,578,505",Asia,33,"1,307",3,0.6,0.09,41
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,078","2,587","2,633,737","361,093","7,293,790",South America,11,386,3,,,846
77,Kuwait,"631,701",,"2,555",,"628,486",,660,3,"144,000",582,"8,038,329","1,832,388","4,386,805",Asia,7,"1,717",1,,,150
78,Myanmar,"613,049",+32,"19,434",,"591,947",+19,"1,668",,"11,130",353,"8,016,849","145,546","55,081,174",Asia,90,"2,834",7,0.6,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,395","1,006","3,078,533","578,715","5,319,604",Asia,9,994,2,,,65
80,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,474",396,"3,288,872","297,686","11,048,134",North America,19,"2,525",3,,,34
81,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,982","1,328,177",Europe,2,521,0,,,"43,691"
82,Bahrain,"571,441",,"1,477",,"566,352",,"3,612",2,"315,651",816,"9,742,059","5,381,286","1,810,359",Asia,3,"1,226",0,,,"1,995"
83,Venezuela,"522,625",,"5,709",,"515,880",,"1,036",230,"18,475",202,"3,359,014","118,745","28,287,662",South America,54,"4,955",8,,,37
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,709","2,860","3,216,305","800,732","4,016,708",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,881","105,886,134",Africa,205,"4,302",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,260",913,"2,477,219","351,715","7,043,258",Africa,14,"1,095",3,,,639
87,Cyprus,"477,711","+3,444","1,032",+12,"124,370",,"352,309",60,"390,435",843,"9,477,138","7,745,696","1,223,536",Asia,3,"1,186",0,"2,815",10,"287,943"
88,Ethiopia,"470,704",,"7,510",,"455,724",,"7,470",5,"3,916",62,"4,807,378","39,994","120,202,679",Africa,255,"16,006",25,,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,207",646,"4,030,048","1,193,931","3,375,446",Asia,7,"1,549",1,,,"45,757"
90,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,579","1,069","1,359,869","133,392","10,194,513",North America,24,936,7,,,"27,527"
91,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,887","2,973,437",Asia,7,345,1,,,750
92,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,901",833,"1,603,660","1,767,952","907,072",Africa,2,"1,200",1,,,"15,363"
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,794",797,"25,000,000","4,676,777","5,345,562",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,229",,"15,768",,"192,218",,"169,243",,"116,311","4,862","1,761,186","543,028","3,243,267",Europe,9,206,2,,,"52,183"
95,Qatar,"364,981",,677,,"363,749",,555,2,"129,988",241,"3,458,983","1,231,917","2,807,805",Asia,8,"4,147",1,,,198
96,Kenya,"323,846",,"5,649",,"318,055",,142,,"5,788",101,"3,610,647","64,533","55,950,604",Africa,173,"9,905",15,,,3
97,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,541",206,"3,429,405","177,404","19,331,084",Africa,60,"4,862",6,,,27
98,Taiwan,"314,983","+46,536",907,+11,"33,607","+1,289","280,469",,"13,181",38,"15,265,197","638,815","23,896,116",Asia,76,"26,346",2,"1,947",0.5,"11,737"
99,North Macedonia,"310,063",,"9,284",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217",Europe,7,224,1,,,323
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,404","1,102","2,026,898","831,038","2,438,997",Africa,8,907,1,,,59
101,Albania,"275,310",+44,"3,496",,"271,529",+49,285,2,"95,860","1,217","1,811,203","630,639","2,872,014",Europe,10,822,2,15,,99
102,Algeria,"265,791",,"6,875",,"178,361",,"80,555",6,"5,866",152,"230,861","5,095","45,308,187",Africa,170,"6,590",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,549","215,539,410",Africa,843,"68,578",42,,,13
104,Zimbabwe,"248,214",,"5,473",,"241,976",,765,12,"16,264",359,"2,270,879","148,802","15,261,118",Africa,61,"2,788",7,,,50
105,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,054","1,657","4,238,251","6,573,786","644,720",Europe,3,604,0,,,"12,833"
106,Uzbekistan,"238,695",+35,"1,637",,"236,797",+13,261,23,"6,946",48,"1,377,915","40,100","34,361,909",Asia,144,"20,991",25,1,,8
107,Montenegro,"235,726",+82,"2,717",,"232,390",+76,619,6,"375,233","4,325","2,459,066","3,914,389","628,212",Europe,3,231,0,131,,985
