#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Spain,"9,779,130","+118,922","92,966",+199,"5,839,859","+53,478","3,846,305","2,060","209,031","1,987","66,213,858","1,415,333","46,783,227",Europe,5,503,1,"2,542",4,"82,215"
10,Germany,"9,524,101","+189,464","118,244",+179,"7,494,200","+50,900","1,911,657","2,447","113,106","1,404","89,622,218","1,064,337","84,204,763",Europe,9,712,1,"2,250",2,"22,702"
11,Argentina,"8,271,636","+63,884","120,657",+305,"7,387,559","+115,549","763,420","2,945","180,418","2,632","32,363,099","705,893","45,847,047",South America,6,380,1,"1,393",7,"16,651"
12,Iran,"6,310,452","+16,757","132,356",+23,"6,095,414","+3,534","82,682","1,294","73,651","1,545","44,516,027","519,557","85,680,808",Asia,14,647,2,196,0.3,965
13,Colombia,"5,816,462",,"133,292",,"5,574,490",,"108,680",342,"112,429","2,576","31,942,301","617,428","51,734,489",South America,9,388,2,,,"2,101"
14,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,842","2,326","13,911,488","106,146","131,059,832",North America,27,430,9,375,4,"4,791"
15,Poland,"4,752,700","+57,262","104,907",+271,"3,905,776","+24,852","742,017","1,074","125,794","2,777","30,107,897","796,895","37,781,492",Europe,8,360,1,"1,516",7,"19,640"
16,Indonesia,"4,319,175","+9,905","144,268",+7,"4,131,333","+2,028","43,574",250,"15,533",519,"70,960,933","255,195","278,065,256",Asia,64,"1,927",4,36,0.03,157
17,Netherlands,"4,205,649","+74,019","21,262",+9,"3,080,008","+15,694","1,104,379",237,"244,594","1,237","21,107,399","1,227,572","17,194,428",Europe,4,809,1,"4,305",0.5,"64,229"
18,Ukraine,"3,980,610","+34,408","99,882",+144,"3,608,094","+6,142","272,634",177,"91,886","2,306","17,848,132","411,998","43,320,961",Europe,11,434,2,794,3,"6,293"
19,South Africa,"3,598,288","+3,789","94,784",+133,"3,436,326","+3,497","67,178",546,"59,493","1,567","22,195,053","366,965","60,482,700",Africa,17,638,3,63,2,"1,111"
20,Philippines,"3,511,491","+18,638","53,801",+68,"3,226,032","+13,106","231,658","1,371","31,389",481,"27,024,093","241,565","111,870,834",Asia,32,"2,079",4,167,0.6,"2,071"
21,Peru,"3,120,401",,"204,940",,N/A,N/A,N/A,"1,263","92,613","6,083","24,888,301","738,681","33,692,899",South America,11,164,1,,,"35,461"
22,Belgium,"3,007,724","+68,285","28,938",+36,"2,023,969","+2,208","954,817",353,"257,757","2,480","29,872,907","2,560,056","11,668,849",Europe,4,403,0,"5,852",3,"81,826"
23,Canada,"3,007,264","+9,088","33,489",+116,"2,744,607","+12,503","229,168","1,214","78,597",875,"56,063,326","1,465,255","38,261,826",North America,13,"1,143",1,238,3,"5,989"
24,Czechia,"2,923,680","+34,740","37,145",+14,"2,592,077","+31,477","294,458",192,"272,219","3,459","49,693,584","4,626,881","10,740,190",Europe,4,289,0,"3,235",1,"27,416"
25,Malaysia,"2,855,930","+5,522","31,952",+12,"2,773,948","+3,285","50,030",127,"86,499",968,"44,344,485","1,343,078","33,017,054",Asia,12,"1,033",1,167,0.4,"1,515"
26,Israel,"2,705,103","+45,376","8,599",+43,"2,158,276",,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000",Asia,3,"1,085",0,"4,866",5,"57,713"
27,Portugal,"2,507,357","+63,833","19,788",+44,"1,908,199","+42,548","579,370",152,"247,030","1,950","33,409,187","3,291,546","10,150,000",Europe,4,513,0,"6,289",4,"57,081"
28,Australia,"2,468,597","+39,658","3,500",+98,"2,092,270","+113,824","372,827",391,"95,076",135,"60,689,997","2,337,428","25,964,432",Australia/Oceania,11,"7,418",0,"1,527",4,"14,359"
29,Japan,"2,421,443","+73,945","18,642",+43,"1,919,265","+27,191","483,536",697,"19,238",148,"32,812,744","260,691","125,868,181",Asia,52,"6,752",4,587,0.3,"3,842"
30,Thailand,"2,415,472","+8,450","22,129",+28,"2,309,648","+7,484","83,695",588,"34,470",316,"17,270,775","246,461","70,075,106",Asia,29,"3,167",4,121,0.4,"1,194"
31,Vietnam,"2,218,137","+14,929","37,432",+141,"1,950,244","+4,633","230,461","4,147","22,470",379,"77,059,724","780,637","98,713,940",Asia,45,"2,637",1,151,1,"2,335"
32,Iraq,"2,191,956","+8,554","24,347",+17,"2,095,374","+4,559","72,235",115,"52,643",585,"17,353,775","416,773","41,638,468",Asia,19,"1,710",2,205,0.4,"1,735"
33,Romania,"2,146,558","+31,724","59,857",+59,"1,894,077","+20,330","192,624",773,"112,763","3,144","18,900,824","992,896","19,036,064",Europe,9,318,1,"1,667",3,"10,119"
34,Switzerland,"2,122,135","+18,701","12,781",+3,"1,283,361","+17,637","825,993",214,"242,418","1,460","16,694,256","1,907,038","8,754,024",Europe,4,685,1,"2,136",0.3,"94,356"
35,Chile,"2,075,703","+26,727","39,620",+26,"1,763,297","+1,049","272,786",425,"107,139","2,045","29,557,548","1,525,638","19,373,894",South America,9,489,1,"1,380",1,"14,080"
36,Sweden,"2,070,456",,"15,820",,"1,299,018","+10,863","755,618",99,"203,022","1,551","16,513,425","1,619,253","10,198,172",Europe,5,645,1,,,"74,093"
37,Greece,"1,890,296","+22,361","23,195",+112,"1,637,788","+10,670","229,313",605,"182,760","2,243","56,352,069","5,448,294","10,343,066",Europe,5,446,0,"2,162",11,"22,171"
38,Austria,"1,766,292","+38,631","14,061",+19,"1,469,235","+23,607","282,996",183,"194,373","1,547","140,735,023","15,487,323","9,087,111",Europe,5,646,0,"4,251",2,"31,143"
39,Bangladesh,"1,762,771","+15,440","28,308",+20,"1,562,369","+1,326","172,094","1,277","10,539",169,"12,356,945","73,876","167,265,855",Asia,95,"5,909",14,92,0.1,"1,029"
40,Serbia,"1,633,868","+17,284","13,459",+42,"1,346,127","+8,909","274,282",143,"188,189","1,550","8,045,107","926,634","8,682,078",Europe,5,645,1,"1,991",5,"31,592"
41,Denmark,"1,567,270","+50,392","3,700",+26,"1,042,359","+22,077","521,211",33,"269,094",635,"118,797,511","20,397,077","5,824,242",Europe,4,"1,574",0,"8,652",4,"89,490"
42,Hungary,"1,508,358","+17,869","41,229",+78,"1,241,328","+7,829","225,801",145,"156,764","4,285","9,936,724","1,032,729","9,621,814",Europe,6,233,1,"1,857",8,"23,468"
43,Pakistan,"1,402,070","+8,183","29,192",+30,"1,274,657","+1,786","98,221","1,353","6,160",128,"24,822,901","109,053","227,622,793",Asia,162,"7,797",9,36,0.1,432
44,Kazakhstan,"1,204,769","+12,558","13,194",+17,"1,032,639","+11,424","158,936",528,"62,980",690,"11,575,012","605,092","19,129,342",Asia,16,"1,450",2,656,0.9,"8,308"
45,Jordan,"1,189,080","+4,224","13,157",+15,"1,097,176",,"78,747",734,"114,752","1,270","14,557,578","1,404,875","10,362,190",Asia,9,788,1,408,1,"7,599"
46,Ireland,"1,169,645","+5,109","6,136",,"741,759","+16,428","421,750",69,"232,793","1,221","10,821,839","2,153,861","5,024,391",Europe,4,819,0,"1,017",,"83,941"
47,Georgia,"1,127,234","+17,066","14,870",+30,"986,928","+5,397","125,436",,"283,429","3,739","14,255,700","3,584,413","3,977,137",Asia,4,267,0,"4,291",8,"31,539"
48,Morocco,"1,124,986","+4,899","15,300",+30,"1,057,333","+8,167","52,353",293,"29,922",407,"11,237,010","298,877","37,597,471",Africa,33,"2,457",3,130,0.8,"1,392"
49,Cuba,"1,036,783","+2,799","8,388",+5,"1,013,640","+3,478","14,755",63,"91,623",741,"12,608,066","1,114,205","11,315,755",North America,11,"1,349",1,247,0.4,"1,304"
50,Slovakia,"971,945","+14,312","17,779",+24,"856,644","+1,858","97,522",287,"177,888","3,254","5,501,638","1,006,926","5,463,796",Europe,6,307,1,"2,619",4,"17,849"
51,Nepal,"944,074","+4,807","11,697",+10,"842,436","+5,432","89,941",100,"31,512",390,"5,199,495","173,552","29,959,244",Asia,32,"2,561",6,160,0.3,"3,002"
52,Bulgaria,"923,466",,"33,017",,"663,168",,"227,281",520,"134,493","4,809","8,359,584","1,217,487","6,866,264",Europe,7,208,1,,,"33,101"
53,Croatia,"919,598","+9,924","13,690",+65,"839,157","+10,484","66,751",185,"226,196","3,367","4,195,015","1,031,859","4,065,492",Europe,4,297,1,"2,441",16,"16,419"
54,Lebanon,"900,098","+8,116","9,561",+17,"682,977",,"207,560",186,"132,808","1,411","4,795,578","707,581","6,777,424",Asia,8,709,1,"1,198",3,"30,625"
55,Tunisia,"876,245",,"26,096",,"737,652",,"112,497",166,"72,943","2,172","3,937,009","327,734","12,012,805",Africa,14,460,3,,,"9,365"
56,Bolivia,"841,757","+6,587","20,824",+50,"670,031","+4,242","150,902",220,"70,599","1,747","2,653,186","222,527","11,922,995",South America,14,573,4,552,4,"12,656"
57,UAE,"838,384","+2,545","2,234",+2,"774,043","+1,320","62,107",,"83,189",222,"123,744,899","12,278,688","10,078,023",Asia,12,"4,511",0,253,0.2,"6,163"
58,S. Korea,"793,582","+16,085","6,678",+24,"614,712","+3,972","172,192",385,"15,458",130,"15,804,065","307,840","51,338,498",Asia,65,"7,688",3,313,0.5,"3,354"
59,Belarus,"736,299","+2,221","6,009",+17,"727,857","+1,922","2,433",,"77,961",636,"11,608,146","1,229,098","9,444,440",Europe,13,"1,572",1,235,2,258
60,Norway,"714,532",,"1,439",,"88,952",,"624,141",50,"130,203",262,"9,852,076","1,795,264","5,487,815",Europe,8,"3,814",1,,,"113,732"
61,Ecuador,"691,898",,"34,362",,N/A,N/A,N/A,759,"38,303","1,902","2,405,401","133,163","18,063,594",South America,26,526,8,,,"11,828"
62,Guatemala,"681,308",,"16,317",,"627,320",,"37,671",5,"36,956",885,"3,553,975","192,777","18,435,646",North America,27,"1,130",5,,,"2,043"
63,Panama,"678,128",,"7,656",,"586,539",,"83,933",35,"153,375","1,732","5,119,249","1,157,839","4,421,382",North America,7,578,1,,,"18,983"
64,Saudi Arabia,"675,471","+4,474","8,931",+2,"626,532","+4,445","40,008",869,"18,939",250,"37,465,280","1,050,480","35,664,910",Asia,53,"3,993",1,125,0.06,"1,122"
65,Costa Rica,"675,178",,"7,521",,"572,137",,"95,520",121,"130,667","1,456","3,244,147","627,839","5,167,167",North America,8,687,2,,,"18,486"
66,Slovenia,"673,154","+16,571","5,835",+8,"513,949","+6,933","153,370",131,"323,727","2,806","2,425,386","1,166,395","2,079,387",Europe,3,356,1,"7,969",4,"73,757"
67,Lithuania,"651,293","+11,365","7,829",+12,"542,777",+686,"100,687",97,"244,607","2,940","7,166,413","2,691,501","2,662,608",Europe,4,340,0,"4,268",5,"37,815"
68,Azerbaijan,"647,073","+3,564","8,683",+19,"621,186","+1,004","17,204",,"62,928",844,"6,119,861","595,161","10,282,693",Asia,16,"1,184",2,347,2,"1,673"
69,Uruguay,"631,019",,"6,389",,"551,355",,"73,275",128,"180,671","1,829","5,124,148","1,467,127","3,492,640",South America,6,547,1,,,"20,980"
70,Sri Lanka,"608,065",+961,"15,386",+17,"577,314",+284,"15,365",,"28,211",714,"6,064,083","281,340","21,554,276",Asia,35,"1,401",4,45,0.8,713
71,Paraguay,"559,906",,"17,176",,"480,315",,"62,415",176,"77,015","2,363","2,308,444","317,526","7,270,096",South America,13,423,3,,,"8,585"
72,Dominican Republic,"551,528","+1,508","4,298",+3,"533,584","+5,212","13,646",208,"50,054",390,"2,938,287","266,663","11,018,731",North America,20,"2,564",4,137,0.3,"1,238"
73,Myanmar,"534,908",+237,"19,310",,"512,900",+158,"2,698",,"9,729",351,"6,327,278","115,078","54,982,673",Asia,103,"2,847",9,4,,49
74,Kuwait,"528,254","+6,913","2,492",+2,"475,590","+5,674","50,172",88,"120,890",570,"6,822,237","1,561,255","4,369,714",Asia,8,"1,753",1,"1,582",0.5,"11,482"
75,Venezuela,"477,022",,"5,425",,"454,418",,"17,179",230,"16,850",192,"3,359,014","118,654","28,309,361",South America,59,"5,218",8,,,607
76,Finland,"475,431","+4,766","1,942",+23,"46,000",,"427,489",52,"85,598",350,"9,397,752","1,691,996","5,554,241",Europe,12,"2,860",1,858,4,"76,966"
77,Palestine,"473,867","+2,622","4,812",+5,"441,495",+888,"27,560",63,"89,621",910,"2,958,990","559,626","5,287,442",Asia,11,"1,099",2,496,0.9,"5,212"
78,Ethiopia,"464,383",+462,"7,311",+8,"396,095",+731,"60,977",313,"3,888",61,"4,331,971","36,272","119,430,084",Africa,257,"16,336",28,4,0.07,511
79,Mongolia,"438,295","+2,614","2,104",+2,"313,256",,"122,935",192,"130,400",626,"4,030,048","1,199,007","3,361,154",Asia,8,"1,598",1,778,0.6,"36,575"
80,Moldova,"434,549","+5,615","10,621",+21,"378,443","+1,952","45,485",204,"108,117","2,643","2,666,321","663,390","4,019,234",Europe,9,378,2,"1,397",5,"11,317"
81,Libya,"419,543","+3,320","5,993",+14,"390,934",+727,"22,616",141,"59,781",854,"2,188,366","311,823","7,017,980",Africa,17,"1,171",3,473,2,"3,223"
82,Egypt,"417,453",,"22,496",,"351,418",,"43,539",122,"3,962",214,"3,693,367","35,054","105,363,264",Africa,252,"4,684",29,,,413
83,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,601","1,035","1,189,896","117,210","10,151,870",North America,26,966,9,,,"25,053"
84,Latvia,"372,503","+8,682","4,855",+9,"291,261","+2,556","76,387",67,"200,980","2,619","6,047,298","3,262,755","1,853,433",Europe,5,382,0,"4,684",5,"41,214"
85,Armenia,"361,754","+3,536","8,035",,"335,227",+267,"18,492",,"121,723","2,704","2,709,073","911,549","2,971,943",Asia,8,370,1,"1,190",,"6,222"
86,Bahrain,"355,314","+6,659","1,403",+1,"317,262","+2,814","36,649",11,"198,027",782,"8,693,357","4,845,069","1,794,269",Asia,5,"1,279",0,"3,711",0.6,"20,426"
87,Bosnia and Herzegovina,"343,986","+2,073","14,310",+67,"192,218",,"137,458",,"105,882","4,405","1,618,405","498,161","3,248,757",Europe,9,227,2,638,21,"42,311"
88,Singapore,"338,625","+5,554",853,+3,"317,043","+5,454","20,729",7,"57,175",144,"22,536,079","3,805,098","5,922,601",Asia,17,"6,943",0,938,0.5,"3,500"
89,Qatar,"334,543","+1,743",641,+1,"305,001","+3,712","28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805",Asia,8,"4,380",1,621,0.4,"10,293"
90,Oman,"330,767",,"4,134",,"308,825",,"17,808",30,"62,288",778,"25,000,000","4,707,814","5,310,320",Asia,16,"1,285",0,,,"3,353"
91,Kenya,"321,111",+193,"5,578",+11,"294,035","+1,018","21,498",20,"5,772",100,"3,211,810","57,736","55,629,483",Africa,173,"9,973",17,3,0.2,386
92,Estonia,"319,505","+5,823","2,025",+2,"253,274","+2,448","64,206",18,"240,603","1,525","2,790,866","2,101,657","1,327,936",Europe,4,656,0,"4,385",2,"48,350"
93,Zambia,"304,353",+351,"3,910",+3,"295,937","+1,135","4,506",92,"15,859",204,"3,172,652","165,317","19,191,280",Africa,63,"4,908",6,18,0.2,235
94,North Macedonia,"265,101","+1,895","8,338",+26,"239,581","+1,129","17,182",,"127,254","4,002","1,773,325","851,234","2,083,240",Europe,8,250,1,910,12,"8,248"
95,Albania,"254,126",,"3,329",,"227,629",,"23,168",23,"88,457","1,159","1,637,312","569,924","2,872,860",Europe,11,863,2,,,"8,064"
96,Nigeria,"252,840",,"3,134",,"228,404",,"21,302",11,"1,181",15,"3,992,486","18,643","214,153,237",Africa,847,"68,332",54,,,99
97,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,352","1,063","2,026,898","835,445","2,426,130",Africa,10,940,1,,,"1,995"
98,Cyprus,"248,941","+2,587",726,+2,"124,370",,"123,845",60,"203,856",595,"9,477,138","7,760,754","1,221,162",Asia,5,"1,682",0,"2,118",2,"101,416"
99,Algeria,"247,568","+1,870","6,545",+6,"164,950","+1,055","76,073",43,"5,490",145,"230,861","5,120","45,093,722",Africa,182,"6,890",195,41,0.1,"1,687"
100,Zimbabwe,"229,096",,"5,324",,"216,699",,"7,073",12,"15,070",350,"1,975,456","129,942","15,202,569",Africa,66,"2,855",8,,,465
101,Mozambique,"223,612",+199,"2,165",+1,"209,396",+626,"12,051",13,"6,853",66,"1,219,498","37,375","32,628,533",Africa,146,"15,071",27,6,0.03,369
102,Uzbekistan,"219,663","+1,186","1,554",+3,"209,417","+1,399","8,692",23,"6,417",45,"1,377,915","40,254","34,230,651",Asia,156,"22,027",25,35,0.09,254
103,Montenegro,"217,752",+896,"2,546",+5,"208,123","+1,182","7,083",60,"346,633","4,053","1,108,654","1,764,836","628,191",Europe,3,247,1,"1,426",8,"11,275"
104,Kyrgyzstan,"197,437",+356,"2,867",+5,"185,771",+604,"8,799",131,"29,498",428,"1,907,195","284,948","6,693,141",Asia,34,"2,335",4,53,0.7,"1,315"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,405",552,"1,424,291","1,573,199","905,347",Africa,5,"1,811",1,,,"78,710"
106,Uganda,"161,354",+162,"3,517",+7,"99,195",+16,"58,642",284,"3,361",73,"2,334,756","48,635","48,005,472",Africa,298,"13,650",21,3,0.1,"1,222"
107,Afghanistan,"161,057",+48,"7,403",,"146,456",+2,"7,198","1,124","3,996",184,"850,124","21,093","40,303,705",Asia,250,"5,444",47,1,,179
108,Ghana,"156,515",+123,"1,388",+4,"153,039",+132,"2,088",8,"4,877",43,"2,231,779","69,546","32,090,612",Africa,205,"23,120",14,4,0.1,65
109,Namibia,"155,722",+99,"3,962",+15,"145,552",+227,"6,208",23,"59,592","1,516","916,464","350,716","2,613,120",Africa,17,660,3,38,6,"2,376"
110,Luxembourg,"153,435","+2,552",948,+1,"120,291","+2,061","32,196",10,"239,009","1,477","3,968,408","6,181,677","641,963",Europe,4,677,0,"3,975",2,"50,152"
111,Laos,"132,681",+551,538,+4,"7,660",,"124,483",,"17,830",72,"962,116","129,294","7,441,292",Asia,56,"13,831",8,74,0.5,"16,729"
112,Maldives,"130,599","+2,510",274,,"112,535","+1,683","17,790",25,"235,108",493,"2,041,181","3,674,592","555,485",Asia,4,"2,027",0,"4,519",,"32,026"
113,Rwanda,"128,708",+79,"1,438",+2,"45,522",,"81,748",5,"9,565",107,"4,467,996","332,050","13,455,808",Africa,105,"9,357",3,6,0.1,"6,075"
114,El Salvador,"127,012",,"3,877",+6,"117,753",,"5,382",112,"19,428",593,"1,580,995","241,831","6,537,610",North America,51,"1,686",4,,0.9,823
115,Jamaica,"123,047",+584,"2,635",+18,"69,258",+309,"51,154",25,"41,271",884,"789,940","264,950","2,981,468",North America,24,"1,131",4,196,6,"17,157"
116,Cambodia,"121,188",+38,"3,015",,"117,303",+17,870,,"7,094",176,"2,794,262","163,577","17,082,207",Asia,141,"5,666",6,2,,51
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,511","27,582,283",Africa,242,"14,774",16,,,225
118,Trinidad and Tobago,"109,660",+768,"3,372",+14,"84,292",,"21,996",22,"77,961","2,397","556,920","395,931","1,406,607",North America,13,417,3,546,10,"15,638"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,,,"255,592"
120,Angola,"97,901",,"1,893",,"92,296",,"3,712",25,"2,840",55,"1,368,254","39,695","34,468,985",Africa,352,"18,209",25,,,108
121,DRC,"84,926",,"1,278",,"50,930",,"32,718",,905,14,"846,704","9,024","93,830,127",Africa,"1,105","73,420",111,,,349
122,Senegal,"84,786",+77,"1,941",+2,"79,363",+291,"3,482",13,"4,863",111,"974,898","55,913","17,435,910",Africa,206,"8,983",18,4,0.1,200
123,Malawi,"84,224",,"2,544",,"68,843",,"12,837",67,"4,231",128,"525,448","26,397","19,905,219",Africa,236,"7,824",38,,,645
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,948","2,204","602,739","1,608,127","374,808",North America,5,454,1,,,"218,467"
125,Ivory Coast,"80,487",,782,,"77,295",,"2,410",,"2,937",29,"1,349,316","49,240","27,402,807",Africa,340,"35,042",20,,,88
126,French Guiana,"75,242",+236,371,+1,"11,254",,"63,617",16,"242,073","1,194","563,983","1,814,477","310,824",South America,4,838,1,759,3,"204,672"
127,Suriname,"72,548",+460,"1,256",+4,"49,236",+1,"22,056",10,"121,953","2,111","212,904","357,890","594,886",South America,8,474,3,773,7,"37,076"
128,Eswatini,"68,301",+62,"1,373",,"66,653",+57,275,11,"57,930","1,165","455,213","386,092","1,179,026",Africa,17,859,3,53,,233
129,Malta,"67,167",+229,544,+3,"62,614",+575,"4,009",5,"151,485","1,227","1,211,456","2,732,258","443,390",Europe,7,815,0,516,7,"9,042"
130,Iceland,"64,486","+1,213",46,,"53,143","+1,593","11,297",3,"187,067",133,"1,586,833","4,603,239","344,721",Europe,5,"7,494",0,"3,519",,"32,771"
131,Fiji,"62,373",+44,798,+7,"59,937",+169,"1,638",,"68,795",880,"491,012","541,569","906,647",Australia/Oceania,15,"1,136",2,49,8,"1,807"
132,Guyana,"58,604",,"1,156",,"45,440",,"12,008",19,"73,947","1,459","500,670","631,749","792,514",South America,14,686,2,,,"15,152"
133,Mauritania,"58,041",+122,945,+5,"53,490",+747,"3,606",30,"11,989",195,"679,119","140,275","4,841,328",Africa,83,"5,123",7,25,1,745
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,553","28,807,495",Africa,502,"23,555",80,,,144
135,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,385","45,455,274",Africa,796,"13,283",81,,,294
136,Cabo Verde,"55,635",+40,395,+2,"54,579",+82,661,23,"98,387",699,"400,982","709,114","565,469",Africa,10,"1,432",1,71,4,"1,169"
137,Syria,"51,177",,"2,979",,"37,413",,"10,785",,"2,817",164,"146,269","8,051","18,167,495",Asia,355,"6,099",124,,,594
138,Belize,"49,794",,624,,"39,783",,"9,387",4,"121,759","1,526","453,524","1,108,980","408,956",North America,8,655,1,,,"22,954"
139,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,492","2,244",,,"283,458",Australia/Oceania,6,446,,,,"49,065"
140,Gabon,"46,469",,301,,"41,461",,"4,707",10,"20,133",130,"1,533,345","664,328","2,308,116",Africa,50,"7,668",2,,,"2,039"
141,Barbados,"42,122",,277,,"33,317",,"8,528",,"146,294",962,"527,812","1,833,139","287,928",North America,7,"1,039",1,,,"29,619"
142,Channel Islands,"40,543",,129,,"37,528",,"2,886",,"229,862",731,"1,167,766","6,620,739","176,380",Europe,4,"1,367",0,,,"16,362"
143,Burundi,"37,265",+95,38,,773,,"36,454",,"2,994",3,"345,742","27,779","12,446,016",Africa,334,"327,527",36,8,,"2,929"
144,Curaçao,"36,875",+153,227,+2,"34,128",+398,"2,520",3,"223,286","1,375","444,699","2,692,746","165,147",North America,4,728,0,926,12,"15,259"
145,Papua New Guinea,"36,866",+157,597,,"35,877",+24,392,7,"4,002",65,"249,149","27,043","9,212,981",Australia/Oceania,250,"15,432",37,17,,43
146,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,156","1,500",,,"99,303",Africa,3,666,,,,"36,243"
147,Togo,"36,452",,267,,"31,812",,"4,373",,"4,247",31,"660,106","76,908","8,583,090",Africa,235,"32,146",13,,,509
148,Mayotte,"36,225",,187,,"2,964",,"33,074",,"127,940",660,"176,919","624,846","283,140",Africa,8,"1,514",2,,,"116,811"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,553","13,691,411",Africa,380,"32,912",23,,,272
150,Andorra,"35,556",+528,145,,"30,488",+376,"4,923",14,"459,030","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"6,817",,"63,556"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,402,055",Africa,"1,896","80,208",,,,512
152,Aruba,"32,808",+90,193,,"32,198",+83,417,10,"305,253","1,796","177,885","1,655,083","107,478",North America,3,557,1,837,,"3,880"
153,Bahamas,"32,376",,735,,"24,178",,"7,463",9,"81,113","1,841","208,041","521,217","399,145",North America,12,543,2,,,"18,697"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,776",318,"369,122","170,187","2,168,919",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,983",+34,711,,"25,707",+65,"3,565",,"1,417",34,"592,159","27,978","21,165,394",Africa,706,"29,768",36,2,,168
156,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,395","11,620,771",North America,402,"14,822",88,,,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,881","12,621,194",Africa,477,"77,431",21,,,62
158,Mauritius,"25,803",+128,762,,"24,775",+42,266,,"20,236",598,"358,675","281,295","1,275,083",Africa,49,"1,673",4,100,,209
