#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,"10,914,105",,"98,936",,"8,978,634",,"1,836,535","1,162","233,284","2,115","471,036,328","10,068,201","46,784,558",Europe,4,473,0,,,"39,255"
11,Argentina,"8,868,188",,"125,775",,"8,615,796",,"126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612",South America,5,365,1,,,"2,760"
12,Iran,"6,998,975",,"135,726",,"6,561,376",,"301,873","3,984","81,611","1,583","46,780,865","545,485","85,760,114",Asia,12,632,2,,,"3,520"
13,Netherlands,"6,193,776",,"21,518",,"3,996,446",,"2,175,812",166,"360,162","1,251","21,107,399","1,227,373","17,197,217",Europe,3,799,1,,,"126,521"
14,Colombia,"6,054,307",,"138,364",,"5,877,343",,"38,600",342,"116,936","2,672","33,050,451","638,354","51,774,475",South America,9,374,2,,,746
15,Poland,"5,602,680",,"110,517",,"4,969,881",,"522,282",944,"148,304","2,925","33,281,109","880,955","37,778,445",Europe,7,342,1,,,"13,825"
16,Mexico,"5,455,237","+18,671","316,941",+449,"4,715,751","+19,337","422,545","4,798","41,592","2,416","14,974,790","114,172","131,159,700",North America,24,414,9,142,3,"3,222"
17,Indonesia,"5,350,902",,"147,025",,"4,632,355",,"571,522","2,807","19,229",528,"82,520,129","296,538","278,278,496",Asia,52,"1,893",3,,,"2,054"
18,Ukraine,"4,783,835",,"105,229",,"4,023,033",,"655,573",177,"110,477","2,430","19,430,200","448,717","43,301,680",Europe,9,411,2,,,"15,140"
19,Japan,"4,684,839","+77,810","22,529",+257,"3,855,553","+72,136","806,757","1,474","37,229",179,"38,137,842","303,067","125,839,744",Asia,27,"5,586",3,618,2,"6,411"
20,South Africa,"3,665,149",,"98,978",,"3,531,960",,"34,211",546,"60,543","1,635","22,964,127","379,335","60,537,858",Africa,17,612,3,,,565
21,Philippines,"3,655,709",,"55,977",,"3,544,283",,"55,449",302,"32,647",500,"27,993,027","249,986","111,978,439",Asia,31,"2,000",4,,,495
22,Israel,"3,589,333",,"10,075",,"3,467,926",,"111,332",673,"384,874","1,080","41,373,364","4,436,346","9,326,000",Asia,3,926,0,,,"11,938"
23,Czechia,"3,538,222",,"38,403",,"3,360,230",,"139,589",222,"329,393","3,575","52,400,268","4,878,232","10,741,651",Europe,3,280,0,,,"12,995"
24,Belgium,"3,529,041","+8,473","30,076",+36,"2,758,822","+39,584","740,143",285,"302,336","2,577","31,540,184","2,702,079","11,672,562",Europe,3,388,0,726,3,"63,409"
25,Peru,"3,503,892",,"209,927",,N/A,N/A,N/A,"1,087","103,890","6,224","27,110,980","803,841","33,726,790",South America,10,161,1,,,"46,648"
26,Malaysia,"3,305,157",,"32,488",,"2,994,840",,"277,829",305,"100,012",983,"48,525,846","1,468,360","33,047,645",Asia,10,"1,017",1,,,"8,407"
27,Canada,"3,261,599",,"36,253",,"3,109,294",,"116,052",736,"85,190",947,"57,920,795","1,512,837","38,286,212",North America,12,"1,056",1,,,"3,031"
28,Portugal,"3,219,439",,"20,922",,"2,732,009",,"466,508",101,"317,254","2,062","37,805,639","3,725,495","10,147,816",Europe,3,485,0,,,"45,971"
29,Australia,"3,126,115","+24,988","5,065",+39,"2,891,534",,"229,516",154,"120,299",195,"63,222,755","2,432,931","25,986,251",Australia/Oceania,8,"5,131",0,962,2,"8,832"
30,Vietnam,"2,972,378",,"39,773",,"2,320,722",,"611,883","3,263","30,091",403,"78,664,831","796,376","98,778,483",Asia,33,"2,484",1,,,"6,194"
31,Chile,"2,921,131",,"41,571",,"1,942,619",,"936,941","1,043","150,683","2,144","32,512,886","1,677,134","19,385,985",South America,7,466,1,,,"48,331"
32,Thailand,"2,794,350","+23,557","22,771",+38,"2,590,589","+16,131","180,990",687,"39,869",325,"17,270,775","246,416","70,087,990",Asia,25,"3,078",4,336,0.5,"2,582"
33,Switzerland,"2,718,393",,"13,187",,"1,963,537",,"741,669",154,"310,365","1,506","18,462,813","2,107,943","8,758,686",Europe,3,664,0,,,"84,678"
34,Romania,"2,697,566",,"62,958",,"2,380,151",,"254,457","1,030","141,778","3,309","20,825,769","1,094,558","19,026,649",Europe,7,302,1,,,"13,374"
35,Austria,"2,550,371",,"14,661",,"2,257,376",,"278,334",196,"280,541","1,613","156,468,799","17,211,595","9,090,895",Europe,4,620,0,,,"30,617"
36,Denmark,"2,540,738",,"4,422",,"2,041,566",,"494,750",36,"436,123",759,"124,836,463","21,428,419","5,825,743",Europe,2,"1,317",0,,,"84,925"
37,S. Korea,"2,499,188","+170,006","7,689",+82,"969,524",,"1,521,975",581,"48,678",150,"15,804,065","307,821","51,341,743",Asia,21,"6,677",3,"3,311",2,"29,644"
38,Sweden,"2,434,783",,"17,029",,"1,910,876",,"506,878",85,"238,638","1,669","18,107,257","1,774,733","10,202,809",Europe,4,599,1,,,"49,680"
39,Greece,"2,353,577",,"25,538",,"2,103,736",,"224,303",459,"227,633","2,470","64,280,258","6,217,063","10,339,329",Europe,4,405,0,,,"21,694"
40,Iraq,"2,296,665",,"24,917",,"2,230,960",,"40,788",168,"55,069",597,"17,904,822","429,319","41,705,214",Asia,18,"1,674",2,,,978
41,Bangladesh,"1,938,135",,"28,995",,"1,779,687",,"129,453","1,275","11,579",173,"13,283,785","79,360","167,386,801",Asia,86,"5,773",13,,,773
42,Serbia,"1,896,575",,"15,010",,"1,730,101",,"151,464",129,"218,512","1,729","8,688,491","1,001,037","8,679,494",Europe,5,578,1,,,"17,451"
43,Hungary,"1,769,164",,"43,562",,"1,546,872",,"178,730",170,"183,905","4,528","10,686,340","1,110,845","9,620,012",Europe,5,221,1,,,"18,579"
44,Jordan,"1,599,422",,"13,751",,"1,445,203",,"140,468",941,"154,241","1,326","16,104,982","1,553,087","10,369,657",Asia,6,754,1,,,"13,546"
45,Georgia,"1,575,999",,"15,981",,"1,429,763",,"130,255",,"396,321","4,019","15,733,907","3,956,648","3,976,575",Asia,3,249,0,,,"32,756"
46,Pakistan,"1,505,328","+1,455","30,114",+18,"1,412,429","+2,914","62,785","1,220","6,604",132,"26,258,701","115,200","227,939,727",Asia,151,"7,569",9,6,0.08,275
47,Slovakia,"1,393,534",,"18,314",,"1,148,528",,"226,692",246,"255,040","3,352","6,281,976","1,149,705","5,463,991",Europe,4,298,1,,,"41,488"
48,Kazakhstan,"1,300,730",+566,"13,560",+7,"1,261,996","+2,566","25,174",528,"67,938",708,"11,575,012","604,568","19,145,907",Asia,15,"1,412",2,30,0.4,"1,315"
49,Ireland,"1,284,179",,"6,460",,"1,143,200",,"134,519",54,"255,382","1,285","11,317,728","2,250,735","5,028,459",Europe,4,778,0,,,"26,752"
50,Norway,"1,186,422",,"1,598",,"88,952",,"1,095,872",26,"216,069",291,"9,852,076","1,794,243","5,490,938",Europe,5,"3,436",1,,,"199,578"
51,Morocco,"1,159,941",,"15,938",,"1,137,920",,"6,083",293,"30,825",424,"11,237,010","298,620","37,629,736",Africa,32,"2,361",3,,,162
52,Bulgaria,"1,080,571",,"35,298",,"815,338",,"229,935",537,"157,462","5,144","9,107,028","1,327,085","6,862,428",Europe,6,194,1,,,"33,506"
53,Cuba,"1,066,927",,"8,494",,"1,055,626",,"2,807",34,"94,291",751,"12,920,253","1,141,845","11,315,247",North America,11,"1,332",1,,,248
54,Lebanon,"1,057,000",,"10,027",,"682,977",,"363,996",186,"156,011","1,480","4,795,578","707,816","6,775,180",Asia,6,676,1,,,"53,725"
55,Croatia,"1,047,108",,"14,942",,"1,010,720",,"21,446",104,"257,678","3,677","4,488,268","1,104,496","4,063,634",Europe,4,272,1,,,"5,278"
56,Tunisia,"990,483",,"27,592",,"934,331",,"28,560",226,"82,390","2,295","4,306,134","358,190","12,021,923",Africa,12,436,3,,,"2,376"
57,Nepal,"976,361",,"11,930",,"954,341",,"10,090",100,"32,548",398,"5,396,706","179,902","29,997,954",Asia,31,"2,514",6,,,336
58,Belarus,"896,319",,"6,407",,"882,376",,"7,536",,"94,907",678,"12,343,035","1,306,942","9,444,212",Europe,11,"1,474",1,,,798
59,Bolivia,"891,851",+739,"21,406",+6,"782,821","+1,132","87,624",220,"74,727","1,794","2,669,468","223,672","11,934,744",South America,13,558,4,62,0.5,"7,342"
60,Slovenia,"884,830",,"6,246",,"810,465",,"68,119",115,"425,520","3,004","2,563,177","1,232,647","2,079,408",Europe,2,333,1,,,"32,759"
61,Lithuania,"879,371",,"8,316",,"781,585",,"89,470",108,"330,612","3,127","7,691,025","2,891,551","2,659,827",Europe,3,320,0,,,"33,638"
62,UAE,"876,624",,"2,298",,"824,971",,"49,355",,"86,908",228,"135,543,478","13,437,661","10,086,836",Asia,12,"4,389",0,,,"4,893"
63,Uruguay,"827,814",,"6,919",,"788,661",,"32,234",141,"236,957","1,981","5,655,421","1,618,829","3,493,526",South America,4,505,1,,,"9,227"
64,Ecuador,"820,541",,"35,172",,N/A,N/A,N/A,759,"45,375","1,945","2,470,170","136,599","18,083,369",South America,22,514,7,,,"18,884"
65,Costa Rica,"797,030",,"7,969",,"651,477",,"137,584",131,"154,147","1,541","3,635,922","703,192","5,170,595",North America,6,649,1,,,"26,609"
66,Azerbaijan,"779,783",,"9,307",,"749,524",,"20,952",,"75,785",905,"6,511,864","632,869","10,289,427",Asia,13,"1,106",2,,,"2,036"
67,Guatemala,"766,475",,"16,861",,"703,196",,"46,418",5,"41,521",913,"3,883,748","210,386","18,460,129",North America,24,"1,095",5,,,"2,515"
68,Panama,"752,907",,"8,047",,"736,145",,"8,715",83,"170,095","1,818","5,485,072","1,239,173","4,426,396",North America,6,550,1,,,"1,969"
69,Saudi Arabia,"741,864",,"8,990",,"717,394",,"15,480",744,"20,778",252,"40,382,502","1,131,006","35,704,934",Asia,48,"3,972",1,,,434
70,Singapore,"642,605",,963,,"572,748",,"68,894",46,"108,438",163,"23,014,851","3,883,713","5,925,991",Asia,9,"6,154",0,,,"11,626"
71,Sri Lanka,"640,578",,"16,086",,"607,583",,"16,909",,"29,710",746,"6,282,076","291,364","21,560,884",Asia,34,"1,340",3,,,784
72,Paraguay,"638,153",,"18,281",,"601,781",,"18,091",155,"87,700","2,512","2,515,977","345,765","7,276,558",South America,11,398,3,,,"2,486"
73,Finland,"629,727",,"2,351",,"46,000",,"581,376",34,"113,365",423,"9,865,962","1,776,091","5,554,874",Europe,9,"2,363",1,,,"104,661"
74,Kuwait,"616,409",,"2,533",,"599,581",,"14,295",77,"140,914",579,"7,527,844","1,720,896","4,374,375",Asia,7,"1,727",1,,,"3,268"
75,Latvia,"612,920",,"5,145",,"459,926",,"147,849",82,"330,967","2,778","6,622,431","3,576,010","1,851,905",Europe,3,360,0,,,"79,836"
76,Myanmar,"575,508",,"19,349",,"527,367",,"28,792",,"10,462",352,"7,000,400","127,258","55,009,536",Asia,96,"2,843",8,,,523
77,Palestine,"572,854",,"5,179",,"540,081",,"27,594",100,"108,163",978,"3,078,533","581,271","5,296,213",Asia,9,"1,023",2,,,"5,210"
78,Dominican Republic,"572,596",,"4,360",,"566,088",,"2,148",51,"51,928",395,"3,084,256","279,707","11,026,750",North America,19,"2,529",4,,,195
79,Venezuela,"512,560",,"5,624",,"498,357",,"8,579",230,"18,109",199,"3,359,014","118,679","28,303,443",South America,55,"5,033",8,,,303
80,Bahrain,"501,643",,"1,444",,"469,994",,"30,205",18,"278,899",803,"9,338,809","5,192,101","1,798,657",Asia,4,"1,246",0,,,"16,793"
81,Moldova,"497,946",,"11,157",,"470,851",,"15,938",149,"123,912","2,776","2,993,127","744,829","4,018,545",Europe,8,360,1,,,"3,966"
82,Libya,"489,940",,"6,222",,"450,874",,"32,844",128,"69,744",886,"2,404,786","342,324","7,024,874",Africa,14,"1,129",3,,,"4,675"
83,Egypt,"475,341",,"23,889",,"406,107",,"45,345",122,"4,505",226,"3,693,367","35,006","105,505,865",Africa,222,"4,417",29,,,430
84,Estonia,"474,550",,"2,188",,"344,798",,"127,564",23,"357,341","1,648","3,065,876","2,308,638","1,328,002",Europe,3,607,0,,,"96,057"
85,Ethiopia,"468,495",,"7,446",,"411,591",,"49,458",106,"3,916",62,"4,480,864","37,453","119,640,792",Africa,255,"16,068",27,,,413
86,Mongolia,"462,818",+497,"2,163",+2,"313,256",,"147,399",192,"137,537",643,"4,030,048","1,197,618","3,365,052",Asia,7,"1,556",1,148,0.6,"43,803"
87,Armenia,"417,456",,"8,378",,"395,700",,"13,378",,"140,446","2,819","2,875,218","967,321","2,972,351",Asia,7,355,1,,,"4,501"
88,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,189","1,050","1,263,329","124,301","10,163,500",North America,25,952,8,,,"26,614"
89,Oman,"378,922",,"4,238",,"360,795",,"13,889",67,"71,227",797,"25,000,000","4,699,308","5,319,932",Asia,14,"1,255",0,,,"2,611"
90,Bosnia and Herzegovina,"369,870",,"15,380",,"192,218",,"162,272",,"113,902","4,736","1,689,874","520,400","3,247,260",Europe,9,211,2,,,"49,972"
91,Qatar,"355,397",,664,,"349,615",,"5,118",27,"126,575",236,"3,363,714","1,197,987","2,807,805",Asia,8,"4,229",1,,,"1,823"
92,Kenya,"322,781",,"5,638",,"303,144",,"13,999",3,"5,793",101,"3,346,571","60,064","55,717,061",Africa,173,"9,882",17,,,251
93,Cyprus,"313,406",,833,,"124,370",,"188,203",60,"256,510",682,"9,477,138","7,756,638","1,221,810",Asia,4,"1,467",0,,,"154,036"
94,Zambia,"311,888",,"3,947",,"305,673",,"2,268",4,"16,219",205,"3,256,694","169,360","19,229,408",Africa,62,"4,872",6,,,118
95,North Macedonia,"295,082",,"8,958",,"280,675",,"5,449",,"141,646","4,300","1,878,073","901,518","2,083,233",Europe,7,233,1,,,"2,616"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,500",707,"1,424,291","1,572,383","905,817",Africa,3,"1,415",1,,,"19,100"
97,Albania,"270,734",,"3,453",,"263,518",,"3,763",13,"94,246","1,202","1,732,633","603,152","2,872,630",Europe,11,832,2,,,"1,310"
98,Algeria,"264,488",,"6,816",,"177,082",,"80,590",18,"5,858",151,"230,861","5,113","45,152,212",Africa,171,"6,624",196,,,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,103","1,076","2,026,898","834,238","2,429,639",Africa,9,929,1,,,"1,297"
100,Nigeria,"254,352",,"3,142",,"230,846",,"20,364",11,"1,186",15,"4,317,621","20,126","214,531,284",Africa,843,"68,279",50,,,95
101,Uzbekistan,"235,880",+140,"1,626",+2,"231,032",+746,"3,222",23,"6,884",47,"1,377,915","40,212","34,266,449",Asia,145,"21,074",25,4,0.06,94
102,Zimbabwe,"234,589",,"5,388",,"225,233",,"3,968",12,"15,415",354,"2,063,116","135,566","15,218,537",Africa,65,"2,825",7,,,261
103,Montenegro,"229,430",,"2,670",,"224,589",,"2,171",60,"365,220","4,250","1,161,886","1,849,557","628,197",Europe,3,235,1,,,"3,456"
104,Mozambique,"224,983",,"2,191",,"219,279",,"3,513",13,"6,882",67,"1,262,889","38,628","32,693,382",Africa,145,"14,922",26,,,107
105,Kyrgyzstan,"200,402",+14,"2,950",+2,"194,664",+137,"2,788",131,"29,906",440,"1,907,195","284,610","6,701,089",Asia,33,"2,272",4,2,0.3,416
106,Luxembourg,"180,376",,988,,"168,959",,"10,429",9,"280,647","1,537","4,058,900","6,315,241","642,715",Europe,4,651,0,,,"16,226"
107,Afghanistan,"172,901",,"7,574",,"153,427",,"11,900","1,124","4,283",188,"886,235","21,954","40,368,538",Asia,233,"5,330",46,,,295
108,Maldives,"167,496",,293,,"151,319",,"15,884",25,"301,149",527,"2,171,096","3,903,522","556,189",Asia,3,"1,898",0,,,"28,559"
109,Uganda,"163,085",,"3,580",,"99,909",,"59,596",56,"3,390",74,"2,443,245","50,782","48,112,551",Africa,295,"13,439",20,,,"1,239"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,951",45,"2,305,405","71,733","32,138,557",Africa,202,"22,287",14,,,17
111,Namibia,"157,060",,"4,002",,"152,503",,555,5,"60,026","1,530","948,548","362,523","2,616,519",Africa,17,654,3,,,212
112,El Salvador,"147,786",,"4,054",,"123,870",,"19,862",153,"22,597",620,"1,693,464","258,939","6,540,019",North America,44,"1,613",4,,,"3,037"
113,Laos,"141,694",,616,,"7,660",,"133,418",,"19,022",83,"997,658","133,930","7,449,084",Asia,53,"12,093",7,,,"17,911"
114,Rwanda,"129,436",,"1,457",,"45,522",,"82,457",,"9,602",108,"4,765,680","353,549","13,479,565",Africa,104,"9,252",3,,,"6,117"
115,Cambodia,"128,599",+466,"3,026",+3,"121,877",+324,"3,696",,"7,521",177,"2,852,348","166,811","17,099,280",Asia,133,"5,651",6,27,0.2,216
116,Jamaica,"127,741",,"2,798",,"75,675",,"49,268",25,"42,831",938,"840,923","281,960","2,982,420",North America,23,"1,066",4,,,"16,519"
117,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
118,Trinidad and Tobago,"125,210",,"3,596",,"100,076",,"21,538",18,"88,995","2,556","616,543","438,216","1,406,940",North America,11,391,2,,,"15,308"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,398","27,631,178",Africa,232,"14,391",16,,,403
120,Iceland,"115,241",,60,,"75,685",,"39,496",2,"334,144",174,"1,726,613","5,006,359","344,884",Europe,3,"5,748",0,,,"114,520"
121,Martinique,"112,901",,876,,104,,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,,,"298,626"
122,Angola,"98,698",,"1,899",,"96,613",,186,,"2,857",55,"1,416,784","41,013","34,544,760",Africa,350,"18,191",24,,,5
123,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,004","94,031,898",Africa,"1,095","70,436",111,,,357
124,Senegal,"85,619",,"1,960",,"83,556",,103,2,"4,901",112,"1,009,898","57,812","17,468,572",Africa,204,"8,913",17,,,6
125,Malawi,"85,257",,"2,610",,"75,044",,"7,603",67,"4,275",131,"544,043","27,282","19,941,806",Africa,234,"7,641",37,,,381
126,Ivory Coast,"81,410",,791,,"79,596",,"1,023",,"2,966",29,"1,406,040","51,220","27,451,140",Africa,337,"34,704",20,,,37
127,Suriname,"77,935",+55,"1,314",,"49,352",,"27,269",4,"130,923","2,207","227,393","381,997","595,274",South America,8,453,3,92,,"45,809"
128,French Guiana,"77,607",,391,,"11,254",,"65,962",6,"249,222","1,256","590,244","1,895,471","311,397",South America,4,796,1,,,"211,826"
129,Hong Kong,"75,248",,385,,"13,232",,"61,631",16,"9,905",51,"36,260,319","4,772,990","7,596,982",Asia,101,"19,732",0,,,"8,113"
130,Malta,"70,908",,601,,"69,151",,"1,156",3,"159,891","1,355","1,211,456","2,731,722","443,477",Europe,6,738,0,,,"2,607"
131,Eswatini,"69,050",,"1,390",,"67,513",,147,11,"58,521","1,178","474,114","401,821","1,179,912",Africa,17,849,2,,,125
132,French Polynesia,"64,349",,637,,N/A,N/A,N/A,7,"226,918","2,246",,,"283,578",Australia/Oceania,4,445,,,,"106,539"
133,Fiji,"63,687",,826,,"61,870",,991,,"70,207",911,"496,126","546,921","907,126",Australia/Oceania,14,"1,098",2,,,"1,092"
134,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,637","28,860,182",Africa,455,"21,378",73,,,146
135,Guyana,"62,779",,"1,215",,"60,718",,846,10,"79,187","1,533","536,033","676,132","792,793",South America,13,653,1,,,"1,067"
136,Sudan,"61,350",,"3,895",,"40,329",,"17,126",,"1,347",86,"562,941","12,364","45,531,002",Africa,742,"11,690",81,,,376
137,Mauritania,"58,621",,977,,"57,571",,73,30,"12,086",201,"737,086","151,965","4,850,375",Africa,83,"4,965",7,,,15
138,Belize,"56,450",,648,,"54,039",,"1,763",6,"137,855","1,582","496,949","1,213,583","409,489",North America,7,632,1,,,"4,305"
139,Cabo Verde,"55,870",,401,,"55,403",,66,23,"98,725",709,"400,982","708,556","565,914",Africa,10,"1,411",1,,,117
140,Barbados,"54,344",,311,,"51,335",,"2,698",,"188,725","1,080","580,098","2,014,551","287,954",North America,5,926,0,,,"9,370"
141,Syria,"54,040",,"3,059",,"46,088",,"4,893",,"2,969",168,"146,269","8,037","18,198,948",Asia,337,"5,949",124,,,269
142,New Caledonia,"51,410",,299,,"39,478",,"11,633",37,"177,270","1,031","98,964","341,243","290,010",Australia/Oceania,6,970,3,,,"40,112"
143,Channel Islands,"49,923",,142,,"47,158",,"2,623",,"282,853",805,"1,207,193","6,839,698","176,498",Europe,4,"1,243",0,,,"14,861"
144,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,554",131,"1,566,815","677,688","2,312,001",Africa,49,"7,630",1,,,638
145,New Zealand,"45,473","+6,128",56,,"17,468",+201,"27,949",,"9,091",11,"6,598,789","1,319,204","5,002,100",Australia/Oceania,110,"89,323",1,"1,225",,"5,587"
146,Brunei,"44,334",,112,,"22,718",,"21,504",11,"99,769",252,"712,994","1,604,520","444,366",Asia,10,"3,968",1,,,"48,393"
147,Papua New Guinea,"40,621",,636,,"38,292",,"1,693",7,"4,403",69,"249,149","27,007","9,225,503",Australia/Oceania,227,"14,506",37,,,184
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,381","1,611",,,"99,348",Africa,3,621,,,,"5,435"
149,Curaçao,"38,828",,261,,"38,148",,419,3,"235,042","1,580","488,551","2,957,402","165,196",North America,4,633,0,,,"2,536"
150,Burundi,"38,018",,38,,773,,"37,207",,"3,048",3,"345,742","27,721","12,472,255",Africa,328,"328,217",36,,,"2,983"
151,Andorra,"37,901",,151,,"37,055",,695,14,"489,247","1,949","249,838","3,225,048","77,468",Europe,2,513,0,,,"8,971"
152,Togo,"36,764",,272,,"36,403",,89,,"4,276",32,"684,927","79,666","8,597,442",Africa,234,"31,608",13,,,10
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,152",659,"176,919","623,773","283,627",Africa,8,"1,517",2,,,"118,042"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,835","13,717,785",Africa,377,"31,177",23,,,220
155,Aruba,"33,643",,211,,"33,375",,57,6,"312,926","1,963","177,885","1,654,575","107,511",North America,3,510,1,,,530
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,528,072",Africa,"1,860","78,356",,,,522
157,Bahamas,"33,081",,770,,"26,116",,"6,195",9,"82,822","1,928","218,223","546,347","399,422",North America,12,519,2,,,"15,510"
158,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,021",321,"396,454","182,683","2,170,170",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,,,"494,773"
160,Mali,"30,355",,722,,"29,014",,619,,"1,431",34,"617,206","29,102","21,208,599",Africa,699,"29,375",34,,,29
161,Mauritius,"30,349",,786,,"26,540",,"3,023",,"23,799",616,"358,675","281,261","1,275,238",Africa,42,"1,622",4,,,"2,371"
162,Haiti,"30,299",,820,,"25,185",,"4,294",,"2,605",71,"132,422","11,385","11,631,024",North America,384,"14,184",88,,,369
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,792","12,644,698",Africa,476,"77,575",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,093","16,621,352",Africa,632,"12,330",42,,,709
165,Congo,"23,925",,377,,"20,178",,"3,370",,"4,167",66,"347,815","60,583","5,741,173",Africa,240,"15,229",17,,,587
166,Saint Lucia,"22,594",,357,,"21,554",,683,2,"122,125","1,930","133,970","724,135","185,007",North America,8,518,1,,,"3,692"
167,Timor-Leste,"22,485",,125,,"21,423",,937,20,"16,537",92,"246,794","181,505","1,359,706",Asia,60,"10,878",6,,,689
168,Isle of Man,"22,471",,79,,"22,098",,294,,"261,982",921,"150,753","1,757,581","85,773",Europe,4,"1,086",1,,,"3,428"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,398","21,844,544",Africa,"1,053","58,252",88,,,3
170,Taiwan,"20,156",,852,,"18,106",,"1,198",,844,36,"11,419,890","478,066","23,887,662",Asia,"1,185","28,037",2,,,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,188",254,"222,773","3,325,417","66,991",North America,3,"3,941",0,,,"161,260"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,754,115",North America,375,"30,701",,,,"2,008"
173,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,889,555",Asia,569,"79,754",,,,1
