#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Philippines,"3,650,748","+1,923","55,607",+198,"3,532,608","+5,158","62,533",304,"32,608",497,"27,872,998","248,958","111,958,512",Asia,31,"2,013",4,17,2,559
22,Israel,"3,523,464",,"9,828",,"3,361,225",,"152,411",808,"377,811","1,054","41,373,364","4,436,346","9,326,000",Asia,3,949,0,,,"16,343"
23,Czechia,"3,497,820","+13,774","38,188",+26,"3,286,880","+30,126","172,752",248,"325,640","3,555","52,212,048","4,860,832","10,741,381",Europe,3,281,0,"1,282",2,"16,083"
24,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,371","2,563","31,353,093","2,686,209","11,671,874",Europe,3,390,0,831,3,"83,339"
25,Peru,"3,481,752",,"209,110",,N/A,N/A,N/A,"1,181","103,253","6,201","26,843,930","796,071","33,720,514",South America,10,161,1,,,"46,025"
26,Canada,"3,234,212",,"35,995",,"3,072,052",,"126,165",912,"84,485",940,"57,686,902","1,506,906","38,281,696",North America,12,"1,064",1,,,"3,296"
27,Malaysia,"3,166,023",,"32,276",,"2,900,682",,"233,065",235,"95,818",977,"47,483,714","1,437,072","33,041,980",Asia,10,"1,024",1,,,"7,054"
28,Portugal,"3,163,869",,"20,759",,"2,626,220",,"516,890",127,"311,766","2,046","33,409,187","3,292,123","10,148,221",Europe,3,489,0,,,"50,934"
29,Australia,"3,014,684","+21,978","4,880",+45,"2,774,650",,"235,154",190,"116,029",188,"62,814,510","2,417,597","25,982,211",Australia/Oceania,9,"5,324",0,846,2,"9,051"
30,Chile,"2,783,458",,"41,067",,"1,861,590",,"880,801",970,"143,598","2,119","32,048,371","1,653,363","19,383,746",South America,7,472,1,,,"45,440"
31,Thailand,"2,693,362","+18,885","22,597",+29,"2,513,269","+10,946","157,496",687,"38,430",322,"17,270,775","246,424","70,085,604",Asia,26,"3,102",4,269,0.4,"2,247"
32,Vietnam,"2,685,463",,"39,358",,"2,261,180",,"384,925","2,213","27,190",398,"78,259,191","792,366","98,766,530",Asia,37,"2,509",1,,,"3,897"
33,Switzerland,"2,652,931",,"13,117",,"1,807,046",,"832,768",183,"302,921","1,498","18,265,214","2,085,589","8,757,822",Europe,3,668,0,,,"95,088"
34,Romania,"2,643,614",,"62,323",,"2,249,116",,"332,175","1,132","138,930","3,275","20,565,431","1,080,776","19,028,392",Europe,7,305,1,,,"17,457"
35,Austria,"2,424,742",,"14,537",,"2,107,339",,"302,866",194,"266,743","1,599","154,061,824","16,948,134","9,090,194",Europe,4,625,0,,,"33,318"
36,Sweden,"2,422,856",,"16,817",,"1,725,058",,"680,981",79,"237,489","1,648","17,964,116","1,760,851","10,201,950",Europe,4,607,1,,,"66,750"
37,Denmark,"2,401,310",,"4,250",,"1,838,028",,"559,032",33,"412,209",730,"124,124,205","21,307,175","5,825,465",Europe,2,"1,371",0,,,"95,963"
38,Iraq,"2,288,777",,"24,840",,"2,213,097",,"50,840",238,"54,896",596,"17,825,671","427,547","41,692,854",Asia,18,"1,678",2,,,"1,219"
39,Greece,"2,274,025",,"25,183",,"2,022,754",,"226,088",470,"219,925","2,435","62,801,589","6,073,642","10,340,021",Europe,5,411,0,,,"21,865"
40,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,540",173,"13,183,462","78,771","167,364,404",Asia,87,"5,782",13,13,0.08,938
41,Serbia,"1,874,134",,"14,728",,"1,647,835",,"211,571",138,"215,915","1,697","8,604,229","991,274","8,679,973",Europe,5,589,1,,,"24,375"
42,S. Korea,"1,858,009","+102,203","7,354",+71,"869,695","+17,327","980,960",408,"36,189",143,"15,804,065","307,825","51,341,142",Asia,28,"6,981",3,"1,991",1,"19,107"
43,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,534","4,477","10,597,050","1,101,525","9,620,346",Europe,6,223,1,,,"20,717"
44,Jordan,"1,553,758",,"13,629",,"1,350,483",,"189,646","1,106","149,857","1,314","15,881,146","1,531,706","10,368,274",Asia,7,761,1,,,"18,291"
45,Georgia,"1,539,493","+13,288","15,822",+51,"1,369,764","+21,183","153,907",,"387,130","3,979","15,595,096","3,921,638","3,976,679",Asia,3,251,0,"3,341",13,"38,702"
46,Pakistan,"1,498,676","+1,983","29,976",+26,"1,399,000","+2,782","69,700","1,439","6,577",132,"26,044,959","114,292","227,881,035",Asia,152,"7,602",9,9,0.1,306
47,Slovakia,"1,342,436","+17,933","18,225",+24,"1,083,305","+19,555","240,906",248,"245,689","3,335","6,188,422","1,132,590","5,463,955",Europe,4,300,1,"3,282",4,"44,090"
48,Kazakhstan,"1,297,609","+1,008","13,535",+9,"1,248,108","+3,439","35,966",528,"67,786",707,"11,575,012","604,665","19,142,839",Asia,15,"1,414",2,53,0.5,"1,879"
49,Ireland,"1,265,124",,"6,417",,"1,116,011",,"142,696",57,"251,631","1,276","11,250,554","2,237,712","5,027,705",Europe,4,783,0,,,"28,382"
50,Morocco,"1,158,145",,"15,870",,"1,132,920",,"9,355",293,"30,782",422,"11,237,010","298,668","37,623,761",Africa,32,"2,371",3,,,249
51,Norway,"1,119,204",,"1,548",,"88,952",,"1,028,704",20,"203,849",282,"9,852,076","1,794,432","5,490,360",Europe,5,"3,547",1,,,"187,365"
52,Cuba,"1,064,128",,"8,484",,"1,052,276",,"3,368",34,"94,043",750,"12,920,253","1,141,835","11,315,341",North America,11,"1,334",1,,,298
53,Bulgaria,"1,063,808",,"34,973",,"781,318",,"247,517",588,"155,003","5,096","9,004,524","1,312,013","6,863,138",Europe,6,196,1,,,"36,065"
54,Lebanon,"1,039,299",,"9,929",,"682,977",,"346,393",186,"153,389","1,465","4,795,578","707,772","6,775,596",Asia,7,682,1,,,"51,124"
55,Croatia,"1,035,632",,"14,729",,"991,921",,"28,982",132,"254,832","3,624","4,452,415","1,095,580","4,063,978",Europe,4,276,1,,,"7,131"
56,Tunisia,"979,612",,"27,375",,"914,534",,"37,703",234,"81,497","2,277","4,248,914","353,480","12,020,234",Africa,12,439,3,,,"3,137"
57,Nepal,"975,132",,"11,913",,"948,784",,"14,435",100,"32,514",397,"5,369,664","179,044","29,990,785",Asia,31,"2,517",6,,,481
58,Bolivia,"888,175",,"21,358",,"763,201",,"103,616",220,"74,433","1,790","2,666,178","223,437","11,932,568",South America,13,559,4,,,"8,683"
59,UAE,"873,092",,"2,292",,"813,926",,"56,874",,"86,572",227,"133,473,912","13,234,627","10,085,204",Asia,12,"4,400",0,,,"5,639"
60,Slovenia,"871,951",,"6,174",,"769,365",,"96,412",113,"419,327","2,969","2,554,279","1,228,371","2,079,404",Europe,2,337,1,,,"46,365"
61,Belarus,"868,078",,"6,329",,"853,535",,"8,214",,"91,916",670,"12,248,033","1,296,877","9,444,254",Europe,11,"1,492",1,,,870
62,Lithuania,"856,361","+8,131","8,236",+12,"758,877","+14,033","89,248",104,"321,899","3,096","7,636,379","2,870,450","2,660,342",Europe,3,323,0,"3,056",5,"33,548"
63,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,742","1,942","2,470,170","136,627","18,079,707",South America,22,515,7,,,"18,249"
64,Uruguay,"808,012",,"6,854",,"758,480",,"42,678",157,"231,299","1,962","5,591,056","1,600,480","3,493,362",South America,4,510,1,,,"12,217"
65,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,536","1,527","3,544,847","685,662","5,169,960",North America,7,655,1,,,"27,182"
66,Azerbaijan,"768,019",,"9,182",,"720,865",,"37,972",,"74,651",892,"6,459,513","627,858","10,288,180",Asia,13,"1,120",2,,,"3,691"
67,Guatemala,"753,281",,"16,744",,"686,224",,"50,313",5,"40,816",907,"3,781,718","204,909","18,455,595",North America,25,"1,102",5,,,"2,726"
68,Panama,"749,135",,"8,000",,"728,945",,"12,190",83,"169,278","1,808","5,446,742","1,230,772","4,425,467",North America,6,553,1,,,"2,755"
69,Saudi Arabia,"737,334",,"8,981",,"707,492",,"20,861",933,"20,655",252,"40,005,414","1,120,678","35,697,522",Asia,48,"3,975",1,,,584
70,Sri Lanka,"634,333",,"15,949",,"596,639",,"21,745",,"29,422",740,"6,205,382","287,824","21,559,660",Asia,34,"1,352",3,,,"1,009"
71,Paraguay,"633,733",,"18,147",,"589,873",,"25,713",159,"87,107","2,494","2,503,166","344,061","7,275,361",South America,11,401,3,,,"3,534"
72,Kuwait,"610,801",,"2,527",,"584,578",,"23,696",89,"139,659",578,"7,426,449","1,698,052","4,373,512",Asia,7,"1,731",1,,,"5,418"
73,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,924",410,"9,794,650","1,763,290","5,554,757",Europe,9,"2,440",1,,,"100,233"
74,Latvia,"579,168","+11,992","5,099",+6,"427,436","+10,126","146,633",78,"312,694","2,753","6,551,940","3,537,405","1,852,188",Europe,3,363,0,"6,475",3,"79,167"
75,Dominican Republic,"571,200",,"4,354",,"564,556",,"2,290",57,"51,808",395,"3,065,877","278,077","11,025,265",North America,19,"2,532",4,,,208
76,Palestine,"567,261",,"5,101",,"523,400",,"38,760",112,"107,140",963,"3,078,533","581,449","5,294,589",Asia,9,"1,038",2,,,"7,321"
77,Myanmar,"559,314",,"19,322",,"521,609",,"18,383",,"10,169",351,"6,839,661","124,347","55,004,562",Asia,98,"2,847",8,,,334
78,Singapore,"551,519",,937,,"489,299",,"61,283",39,"93,078",158,"23,014,851","3,884,125","5,925,363",Asia,11,"6,324",0,,,"10,342"
79,Venezuela,"509,947",,"5,591",,"492,902",,"11,454",230,"18,016",198,"3,359,014","118,674","28,304,539",South America,56,"5,063",8,,,405
80,Moldova,"492,604",,"11,068",,"458,066",,"23,470",134,"122,579","2,754","2,956,939","735,800","4,018,673",Europe,8,363,1,,,"5,840"
81,Bahrain,"485,163",,"1,435",,"443,930",,"39,798",17,"269,858",798,"9,266,163","5,154,042","1,797,844",Asia,4,"1,253",0,,,"22,137"
82,Libya,"482,153",,"6,178",,"437,886",,"38,089",131,"68,648",880,"2,379,315","338,760","7,023,597",Africa,15,"1,137",3,,,"5,423"
83,Ethiopia,"468,234",,"7,435",,"409,523",,"51,276",134,"3,915",62,"4,456,560","37,262","119,601,772",Africa,255,"16,086",27,,,429
84,Egypt,"465,423",,"23,632",,"397,218",,"44,573",122,"4,412",224,"3,693,367","35,015","105,479,457",Africa,227,"4,463",29,,,423
85,Mongolia,"460,550",+606,"2,157",+2,"313,256",,"145,137",192,"136,892",641,"4,030,048","1,197,875","3,364,330",Asia,7,"1,560",1,180,0.6,"43,140"
86,Estonia,"455,636","+6,975","2,152",,"332,064","+8,626","121,420",20,"343,102","1,620","3,032,822","2,283,769","1,327,990",Europe,3,617,0,"5,252",,"91,431"
87,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",,"139,544","2,795","2,857,715","961,457","2,972,275",Asia,7,358,1,494,10,"5,947"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,041","1,044","1,263,329","124,327","10,161,346",North America,25,958,8,,,"26,470"
89,Oman,"372,060",,"4,225",,"349,666",,"18,169",72,"69,960",794,"25,000,000","4,700,881","5,318,152",Asia,14,"1,259",0,,,"3,416"
90,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,206","4,700","1,682,745","518,160","3,247,537",Europe,9,213,2,,,"49,317"
91,Qatar,"353,346",,661,,"346,405",,"6,280",34,"125,844",235,"3,353,442","1,194,329","2,807,805",Asia,8,"4,248",1,,,"2,237"
92,Kenya,"322,640",,"5,633",,"302,966",,"14,041",4,"5,792",101,"3,322,325","59,646","55,700,843",Africa,173,"9,888",17,,,252
93,Zambia,"311,016",+252,"3,943",+1,"304,698",+498,"2,375",32,"16,180",205,"3,245,731","168,852","19,222,348",Africa,62,"4,875",6,13,0.05,124
94,Cyprus,"302,739",,807,,"124,370",,"177,562",60,"247,803",661,"9,477,138","7,757,400","1,221,690",Asia,4,"1,514",0,,,"145,341"
95,North Macedonia,"291,820",,"8,869",,"274,808",,"8,143",,"140,080","4,257","1,862,041","893,822","2,083,235",Europe,7,235,1,,,"3,909"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,480",666,"1,424,291","1,572,534","905,730",Africa,3,"1,502",1,,,"30,398"
97,Albania,"269,904",+303,"3,433",+1,"261,065","+1,066","5,406",15,"93,956","1,195","1,724,866","600,440","2,872,672",Europe,11,837,2,105,0.3,"1,882"
98,Algeria,"263,685",,"6,780",,"176,297",,"80,608",23,"5,841",150,"230,861","5,114","45,141,381",Africa,171,"6,658",196,,,"1,786"
99,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,828","1,074","2,026,898","834,462","2,428,989",Africa,9,931,1,,,"1,180"
100,Nigeria,"254,221",,"3,142",,"230,549",,"20,530",11,"1,185",15,"4,233,363","19,740","214,461,276",Africa,844,"68,256",51,,,96
101,Uzbekistan,"235,063",+191,"1,617",+3,"224,458","+1,382","8,988",23,"6,861",47,"1,377,915","40,220","34,259,819",Asia,146,"21,187",25,6,0.09,262
102,Zimbabwe,"233,030",,"5,385",,"224,673",,"2,972",12,"15,315",354,"2,047,520","134,567","15,215,580",Africa,65,"2,826",7,,,195
103,Montenegro,"228,182",,"2,650",,"222,769",,"2,763",60,"363,234","4,218","1,153,069","1,835,524","628,196",Europe,3,237,1,,,"4,398"
104,Mozambique,"224,841",,"2,189",,"218,900",,"3,752",13,"6,880",67,"1,257,068","38,464","32,681,373",Africa,145,"14,930",26,,,115
105,Kyrgyzstan,"200,287",+32,"2,942",+3,"193,957",+165,"3,388",131,"29,895",439,"1,907,195","284,672","6,699,617",Asia,33,"2,277",4,5,0.4,506
106,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"276,033","1,530","4,047,952","6,299,579","642,575",Europe,4,654,0,,,"21,067"
107,Afghanistan,"171,857",,"7,526",,"151,192",,"13,139","1,124","4,258",186,"881,419","21,841","40,356,532",Asia,235,"5,362",46,,,326
108,Maldives,"163,581",,290,,"147,910",,"15,381",25,"294,180",522,"2,151,267","3,868,782","556,058",Asia,3,"1,917",0,,,"27,661"
109,Uganda,"162,973",,"3,578",,"99,759",,"59,636",87,"3,389",74,"2,426,761","50,460","48,092,721",Africa,295,"13,441",20,,,"1,240"
110,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,097","32,129,679",Africa,203,"22,421",14,,,11
111,Namibia,"156,936",,"3,999",,"152,407",,530,5,"59,993","1,529","943,555","360,701","2,615,889",Africa,17,654,3,,,203
112,El Salvador,"147,786",,"4,032",,"123,870",,"19,884",153,"22,599",617,"1,693,464","258,956","6,539,573",North America,44,"1,622",4,,,"3,041"
113,Laos,"140,889",+285,608,+3,"7,660",,"132,621",,"18,917",82,"997,658","133,956","7,447,641",Asia,53,"12,249",7,38,0.4,"17,807"
114,Rwanda,"129,359",,"1,454",,"45,522",,"82,383",,"9,600",108,"4,705,956","349,232","13,475,165",Africa,104,"9,268",3,,,"6,114"
115,Jamaica,"127,436",,"2,771",,"74,527",,"50,138",25,"42,732",929,"830,166","278,370","2,982,243",North America,23,"1,076",4,,,"16,812"
116,Cambodia,"125,753",+552,"3,015",,"120,165",+285,"2,573",,"7,356",176,"2,838,972","166,059","17,096,118",Asia,136,"5,670",6,32,,151
117,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
118,Trinidad and Tobago,"122,717",,"3,553",,"98,433",,"20,731",18,"87,226","2,525","612,903","435,648","1,406,878",North America,11,396,2,,,"14,735"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,419","27,622,124",Africa,232,"14,387",16,,,403
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,,,"286,518"
121,Iceland,"102,086",,58,,"75,685",,"26,343",4,"296,027",168,"1,699,741","4,928,871","344,854",Europe,3,"5,946",0,,,"76,389"
122,Angola,"98,605",,"1,899",,"96,509",,197,,"2,856",55,"1,401,427","40,585","34,530,727",Africa,350,"18,184",25,,,6
123,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,008","93,994,533",Africa,"1,095","71,424",111,,,357
124,Senegal,"85,521",,"1,958",,"83,422",,141,5,"4,897",112,"1,003,451","57,463","17,462,523",Africa,204,"8,919",17,,,8
125,Malawi,"85,179",,"2,602",,"74,429",,"8,148",67,"4,273",131,"541,618","27,169","19,935,031",Africa,234,"7,661",37,,,409
126,Ivory Coast,"81,322",,791,,"79,129",,"1,402",,"2,963",29,"1,394,527","50,817","27,442,189",Africa,337,"34,693",20,,,51
127,Suriname,"77,634",+85,"1,309",+2,"49,348",+2,"26,977",7,"130,433","2,199","225,842","379,438","595,202",South America,8,455,3,143,3,"45,324"
128,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,816","1,243","585,876","1,882,091","311,290",South America,4,804,1,,,"211,420"
129,Malta,"70,588",+72,594,,"68,684",+162,"1,310",4,"159,175","1,339","1,211,456","2,731,821","443,461",Europe,6,747,0,162,,"2,954"
130,Eswatini,"68,957",,"1,386",,"67,379",,192,11,"58,451","1,175","471,248","399,448","1,179,748",Africa,17,851,3,,,163
131,Fiji,"63,624",,824,,"61,788",,"1,012",,"70,145",908,"495,355","546,124","907,037",Australia/Oceania,14,"1,101",2,,,"1,116"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,417","28,850,425",Africa,459,"21,611",75,,,174
133,Guyana,"62,585",,"1,208",,"60,425",,952,11,"78,948","1,524","530,557","669,269","792,741",South America,13,656,1,,,"1,201"
134,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,123","2,246",,,"283,556",Australia/Oceania,5,445,,,,"93,735"
135,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,516,978",Africa,759,"11,881",81,,,347
136,Mauritania,"58,595",,976,,"57,475",,144,30,"12,085",201,"727,781","150,098","4,848,700",Africa,83,"4,968",7,,,30
137,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,982","1,566","491,557","1,200,703","409,391",North America,7,639,1,,,"5,967"
138,Cabo Verde,"55,858",,400,,"55,384",,74,23,"98,718",707,"400,982","708,659","565,832",Africa,10,"1,415",1,,,131
139,Syria,"53,403",,"3,044",,"44,839",,"5,520",,"2,935",167,"146,269","8,040","18,193,124",Asia,341,"5,977",124,,,303
140,Barbados,"53,253",,307,,"48,486",,"4,460",,"184,939","1,066","574,219","1,994,169","287,949",North America,5,938,1,,,"15,489"
141,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,709",793,"1,203,421","6,819,177","176,476",Europe,4,"1,261",0,,,"16,246"
142,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,544",131,"1,562,803","676,163","2,311,281",Africa,49,"7,628",1,,,944
143,New Caledonia,"43,885",,287,,"29,807",,"13,791",45,"151,342",990,"98,964","341,287","289,973",Australia/Oceania,7,"1,010",3,,,"47,560"
144,Hong Kong,"40,700",,258,,"13,232",,"27,210",,"5,358",34,"36,260,319","4,773,512","7,596,152",Asia,187,"29,442",0,,,"3,582"
145,Papua New Guinea,"39,580",,628,,"37,504",,"1,448",7,"4,291",68,"249,149","27,013","9,223,184",Australia/Oceania,233,"14,687",37,,,157
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,236","1,601",,,"99,340",Africa,3,625,,,,"8,093"
147,Curaçao,"38,657",,260,,"37,731",,666,3,"234,020","1,574","480,430","2,908,401","165,187",North America,4,635,0,,,"4,032"
148,Burundi,"37,947",,38,,773,,"37,136",,"3,044",3,"345,742","27,732","12,467,396",Africa,329,"328,089",36,,,"2,979"
149,Andorra,"37,589",,150,,"36,668",,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,,,"9,953"
150,Togo,"36,710",,271,,"36,264",,175,,"4,271",32,"680,040","79,122","8,594,784",Africa,234,"31,715",13,,,20
151,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,193",660,"176,919","623,971","283,537",Africa,8,"1,516",2,,,"118,080"
152,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,851","13,712,901",Africa,377,"31,308",23,,,236
153,Aruba,"33,585",,198,,"33,322",,65,7,"312,404","1,842","177,885","1,654,667","107,505",North America,3,543,1,,,605
154,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,504,736",Africa,"1,863","78,524",,,,521
155,Bahamas,"33,018",,768,,"25,737",,"6,513",9,"82,675","1,923","216,233","541,435","399,370",North America,12,520,2,,,"16,308"
156,Brunei,"32,513","+1,926",109,+1,"19,042",+294,"13,362",4,"73,177",245,"712,994","1,604,726","444,309",Asia,14,"4,076",1,"4,335",2,"30,074"
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,479","2,169,939",Africa,67,"3,118",6,,,"3,973"
158,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,,,"464,833"
159,Mali,"30,333",,717,,"28,426",,"1,190",,"1,431",34,"612,778","28,904","21,200,598",Africa,699,"29,568",35,,,56
160,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,629,125",North America,386,"14,286",88,,,361
161,Mauritius,"29,224",,786,,"25,806",,"2,632",,"22,917",616,"358,675","281,267","1,275,210",Africa,44,"1,622",4,,,"2,064"
162,New Zealand,"28,751","+1,816",53,,"16,606",+136,"12,092",,"5,748",11,"6,458,726","1,291,203","5,002,100",Australia/Oceania,174,"94,379",1,363,,"2,417"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,808","12,640,345",Africa,476,"77,548",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,102","16,615,271",Africa,633,"12,353",41,,,706
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,602","5,739,312",Africa,240,"15,305",17,,,579
166,Saint Lucia,"22,468",,356,,"21,044",,"1,068",1,"121,451","1,924","132,497","716,215","184,996",North America,8,520,1,,,"5,773"
167,Isle of Man,"22,297",,79,,"22,000",,218,,"259,972",921,"150,753","1,757,704","85,767",Europe,4,"1,086",1,,,"2,542"
168,Timor-Leste,"22,261",,125,,"20,620",,"1,516",16,"16,376",92,"245,053","180,270","1,359,363",Asia,61,"10,875",6,,,"1,115"
169,Burkina Faso,"20,744",,375,,"20,309",,60,,950,17,"248,315","11,371","21,836,685",Africa,"1,053","58,231",88,,,3
170,Taiwan,"19,937",+73,852,,"17,883",+54,"1,202",,835,36,"11,230,873","470,165","23,887,075",Asia,"1,198","28,036",2,3,,50
