#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Hong Kong,"1,210,586",,"9,370",,N/A,N/A,N/A,5,"159,042","1,231","44,972,952","5,908,356","7,611,754",Asia,6,812,0,,,"156,072"
55,Morocco,"1,166,716",,"16,075",,"1,149,656",,985,293,"30,918",426,"11,237,010","297,779","37,736,092",Africa,32,"2,348",3,,,26
56,Bulgaria,"1,163,706",,"37,106",,"1,044,355",,"82,245",41,"169,890","5,417","9,971,266","1,455,706","6,849,781",Europe,6,185,1,,,"12,007"
57,Croatia,"1,134,269",,"15,968",,"1,115,682",,"2,619",5,"279,548","3,935","4,859,993","1,197,777","4,057,511",Europe,4,254,1,,,645
58,New Zealand,"1,113,828","+8,511","1,031",+14,"1,059,714","+9,931","53,083",,"222,672",206,"7,161,742","1,431,747","5,002,100",Australia/Oceania,4,"4,852",1,"1,701",3,"10,612"
59,Cuba,"1,105,016",,"8,529",,"1,096,163",,324,23,"97,672",754,"12,920,253","1,142,014","11,313,572",North America,10,"1,326",1,,,29
60,Lebanon,"1,098,640",,"10,418",,"1,085,901",,"2,321",186,"162,334","1,539","4,795,578","708,589","6,767,784",Asia,6,650,1,,,343
61,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,571",793,"10,873,312","1,956,701","5,556,961",Europe,5,"1,261",1,,,"185,500"
62,Lithuania,"1,061,549",,"9,134",,"1,035,276",,"17,139",11,"400,485","3,446","9,967,630","3,760,432","2,650,661",Europe,2,290,0,,,"6,466"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,441","2,375","4,607,327","382,288","12,051,975",Africa,12,421,3,,,"-1,128.03"
64,Slovenia,"1,022,600",,"6,630",,"1,009,441",,"6,529",7,"491,758","3,188","2,662,274","1,280,261","2,079,477",Europe,2,314,1,,,"3,140"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,962","9,443,459",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,076",,"11,952",,"966,991",,133,,"32,500",397,"5,687,735","188,801","30,125,552",Asia,31,"2,521",5,,,4
67,Bolivia,"907,307",,"21,945",,"866,011",,"19,351",220,"75,776","1,833","2,705,422","225,951","11,973,471",South America,13,546,4,,,"1,616"
68,UAE,"905,151",,"2,302",,"888,939",,"13,910",,"89,478",228,"160,728,161","15,888,685","10,115,888",Asia,11,"4,394",0,,,"1,375"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,131","2,063","6,114,822","1,748,868","3,496,446",South America,4,485,1,,,827
70,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,346","1,635","4,487,906","866,074","5,181,896",North America,6,612,1,,,"4,058"
71,Ecuador,"874,719",,"35,617",,N/A,N/A,N/A,759,"48,198","1,963","2,470,170","136,108","18,148,554",South America,21,510,7,,,"21,777"
72,Guatemala,"856,576",,"17,969",,"836,034",,"2,573",5,"46,199",969,"4,608,728","248,572","18,540,831",North America,22,"1,032",4,,,139
73,Panama,"832,045",,"8,229",,"797,202",,"26,614",16,"187,274","1,852","6,140,979","1,382,193","4,442,924",North America,5,540,1,,,"5,990"
74,Latvia,"827,201",,"5,815",,"818,845",,"2,541",7,"447,894","3,149","7,241,076","3,920,733","1,846,868",Europe,2,318,0,,,"1,376"
75,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,876",942,"6,874,348","666,660","10,311,628",Asia,13,"1,062",2,,,5
76,Saudi Arabia,"763,692",,"9,131",,"748,030",,"6,531",73,"21,310",255,"42,358,052","1,181,969","35,836,864",Asia,47,"3,925",1,,,182
77,Sri Lanka,"663,765",,"16,512",,"646,939",,314,,"30,755",765,"6,486,117","300,524","21,582,665",Asia,33,"1,307",3,,,15
78,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,106","2,588","2,633,737","360,892","7,297,859",South America,11,386,3,,,922
79,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,150",582,"8,098,920","1,844,966","4,389,740",Asia,7,"1,718",1,,,121
80,Myanmar,"613,227",,"19,434",,"592,189",,"1,604",,"11,130",353,"8,147,519","147,873","55,098,088",Asia,90,"2,835",7,,,29
81,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,361","1,006","3,078,533","578,115","5,325,126",Asia,9,994,2,,,24
82,Bahrain,"581,866",,"1,483",,"576,076",,"4,307",5,"320,920",818,"9,819,506","5,415,803","1,813,121",Asia,3,"1,223",0,,,"2,375"
83,Dominican Republic,"581,464",,"4,377",,"576,408",,679,1,"52,606",396,"3,324,187","300,745","11,053,183",North America,19,"2,525",3,,,61
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,945","1,928","3,357,306","2,527,677","1,328,218",Europe,2,519,0,,,"42,084"
85,Venezuela,"523,377",,"5,716",,"516,556",,"1,105",230,"18,504",202,"3,359,014","118,760","28,283,936",South America,54,"4,948",8,,,39
86,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,914","2,864","3,216,305","800,818","4,016,275",Europe,8,349,1,,,525
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,851","105,975,920",Africa,206,"4,306",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,216",912,"2,477,219","351,498","7,047,599",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,305",843,"9,477,138","7,743,114","1,223,944",Asia,3,"1,186",0,,,"287,847"
90,Ethiopia,"471,423",,"7,512",,"455,815",,"8,096",10,"3,918",62,"4,871,615","40,484","120,335,347",Africa,255,"16,019",25,,,67
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,106",645,"4,030,048","1,193,063","3,377,900",Asia,7,"1,550",1,,,"45,724"
92,Honduras,"424,859",,"10,896",,"132,401",,"281,562",105,"41,645","1,068","1,372,779","134,562","10,201,836",North America,24,936,7,,,"27,599"
93,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,227","2,900","3,089,295","1,038,875","2,973,693",Asia,7,345,1,,,698
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,358",849,"1,603,660","1,767,374","907,369",Africa,2,"1,178",1,,,"7,492"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,777",796,"25,000,000","4,671,488","5,351,614",Asia,14,"1,256",0,,,102
96,Bosnia and Herzegovina,"377,745",,"15,785",,N/A,N/A,N/A,,"116,504","4,868","1,772,985","546,825","3,242,324",Europe,9,205,2,,,"52,352"
97,Qatar,"367,272",,677,,"365,538",,"1,057",,"130,804",241,"3,514,885","1,251,827","2,807,805",Asia,8,"4,147",1,,,376
98,Kenya,"324,274",,"5,651",,"318,324",,299,,"5,790",101,"3,650,765","65,186","56,005,746",Africa,173,"9,911",15,,,5
99,Zambia,"321,195",,"3,985",,"316,628",,582,,"16,595",206,"3,468,197","179,188","19,355,090",Africa,60,"4,857",6,,,30
100,North Macedonia,"311,350",,"9,297",,"301,545",,508,,"149,457","4,463","2,042,804","980,603","2,083,213",Europe,7,224,1,,,244
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,599","1,103","2,026,898","830,285","2,441,207",Africa,8,907,1,,,124
102,Albania,"275,881",,"3,497",,"272,162",,222,2,"96,063","1,218","1,823,510","634,956","2,871,868",Europe,10,821,2,,,77
103,Algeria,"265,855",,"6,875",,"178,386",,"80,594",6,"5,863",152,"230,861","5,091","45,345,014",Africa,171,"6,596",196,,,"1,777"
104,Nigeria,"255,937",,"3,143",,"249,996",,"2,798",11,"1,186",15,"5,152,011","23,877","215,777,439",Africa,843,"68,653",42,,,13
105,Zimbabwe,"250,702",,"5,495",,"243,093",,"2,114",12,"16,417",360,"2,309,583","151,238","15,271,171",Africa,61,"2,779",7,,,138
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,463","1,663","4,248,188","6,584,368","645,193",Europe,3,601,0,,,"11,113"
107,Uzbekistan,"238,940",,"1,637",,"237,161",,142,23,"6,949",48,"1,377,915","40,074","34,384,448",Asia,144,"21,005",25,,,4
108,Montenegro,"236,762",,"2,719",,"233,404",,639,6,"376,880","4,328","2,470,598","3,932,721","628,216",Europe,3,231,0,,,"1,017"
109,Mozambique,"225,586",,"2,203",,"223,303",,80,13,"6,855",67,"1,323,460","40,218","32,907,142",Africa,146,"14,937",25,,,2
110,Laos,"209,744",,754,,N/A,N/A,N/A,,"28,060",101,"1,232,128","164,838","7,474,767",Asia,36,"9,913",6,,,"26,935"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,877",445,"1,907,195","283,501","6,727,287",Asia,33,"2,249",4,,,237
