#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"7,978,912","+26,720","29,708",+25,"7,597,588","+46,310","351,616",166,"63,443",236,"49,108,094","390,472","125,766,020",Asia,16,"4,233",3,212,0.2,"2,796"
16,Iran,"7,223,828",,"141,138",,"6,994,857",,"87,833","1,024","84,031","1,642","50,914,586","592,266","85,965,722",Asia,12,609,2,,,"1,022"
17,Australia,"6,130,748","+54,868","7,423",+56,"5,800,079","+61,928","323,246",133,"235,410",285,"69,733,213","2,677,637","26,042,818",Australia/Oceania,4,"3,508",0,"2,107",2,"12,412"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,442","2,695","34,465,052","664,346","51,878,141",South America,9,371,2,,,509
19,Indonesia,"6,047,741",+250,"156,340",+19,"5,884,770",+445,"6,631","2,771","21,690",561,"95,898,504","343,930","278,831,339",Asia,46,"1,783",3,0.9,0.07,24
20,Poland,"5,998,909",+912,"116,099",+29,"5,334,821",+57,"547,989","1,125","158,825","3,074","36,133,322","956,653","37,770,548",Europe,6,325,1,24,0.8,"14,508"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,678","2,468","15,801,675","120,239","131,418,619",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,669","2,507","19,521,252","451,341","43,251,694",Europe,9,399,2,,,"19,339"
23,Malaysia,"4,452,835",,"35,567",,"4,388,491",,"28,777",74,"134,417","1,074","58,863,643","1,776,911","33,126,954",Asia,7,931,1,,,869
24,Thailand,"4,300,614","+9,790","28,917",+54,"4,170,419","+17,109","101,278","1,496","61,331",412,"17,270,775","246,298","70,121,394",Asia,16,"2,425",4,140,0.8,"1,444"
25,Austria,"4,166,759","+5,755","18,222",+22,"4,078,247","+7,515","70,290",84,"457,850","2,002","183,682,889","20,183,371","9,100,704",Europe,2,499,0,632,2,"7,724"
26,Israel,"4,085,418",,"10,699",,"4,052,605",,"22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,,,"2,371"
27,Belgium,"4,071,279",,"31,494",,"3,850,029","+10,351","189,756",131,"348,503","2,696","33,643,042","2,879,858","11,682,186",Europe,3,371,0,,,"16,243"
28,Czechia,"3,910,386","+1,211","40,194",+4,"3,857,558",+857,"12,634",24,"363,911","3,741","55,251,048","5,141,813","10,745,440",Europe,3,267,0,113,0.4,"1,176"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,978","2,197","41,418,112","4,083,759","10,142,155",Europe,3,455,0,,,"94,195"
30,South Africa,"3,808,368",,"100,407",,"3,663,153",,"44,808",192,"62,761","1,655","24,554,412","404,648","60,680,863",Africa,16,604,2,,,738
31,Canada,"3,771,460",,"39,481",,"3,470,114",,"261,865",468,"98,345","1,030","61,084,458","1,592,839","38,349,433",North America,10,971,1,,,"6,828"
32,Philippines,"3,686,543",+168,"60,439",,"3,621,410",+166,"4,694",289,"32,840",538,"29,658,380","264,200","112,257,415",Asia,30,"1,857",4,1,,42
33,Switzerland,"3,619,035",,"13,865",,"3,492,051","+2,700","113,119",69,"412,624","1,581","20,851,897","2,377,430","8,770,773",Europe,2,633,0,,,"12,897"
34,Peru,"3,567,863",,"212,891",,N/A,N/A,N/A,295,"105,512","6,296","29,946,934","885,620","33,814,658",South America,9,159,1,,,"48,331"
35,Chile,"3,566,183",,"57,580",,"3,432,333",,"76,270",197,"183,660","2,965","37,153,233","1,913,405","19,417,334",South America,5,337,1,,,"3,928"
36,Greece,"3,348,756","+5,191","29,315",+31,"3,248,273","+11,110","71,168",224,"324,189","2,838","80,328,232","7,776,480","10,329,639",Europe,3,352,0,503,3,"6,890"
37,Denmark,"2,970,002",+808,"6,218",+11,"2,950,099","+1,862","13,685",8,"509,466","1,067","127,263,854","21,830,505","5,829,634",Europe,2,938,0,139,2,"2,347"
38,Romania,"2,897,528",+685,"65,540",+17,"2,606,660",,"225,328",167,"152,484","3,449","22,791,438","1,199,408","19,002,238",Europe,7,290,1,36,0.9,"11,858"
39,Sweden,"2,503,090",,"18,791",,"2,472,416","+1,204","11,883",16,"245,045","1,840","18,534,055","1,814,426","10,214,832",Europe,4,544,1,,,"1,163"
40,Iraq,"2,325,397",+45,"25,212",,"2,298,717",+146,"1,468",13,"55,528",602,"18,489,800","441,513","41,878,259",Asia,18,"1,661",2,1,,35
41,Serbia,"2,008,740",+597,"16,015",+4,"1,978,619",,"14,106",23,"231,614","1,847","9,522,660","1,097,992","8,672,795",Europe,4,542,1,69,0.5,"1,626"
42,Bangladesh,"1,952,747",+4,"29,127",,"1,896,788",+257,"26,832","1,273","11,644",174,"14,001,137","83,489","167,700,367",Asia,86,"5,758",12,0.02,,160
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,934","4,812","11,355,462","1,180,973","9,615,341",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,783,906",+553,"19,952",+9,"1,750,517","+2,410","13,437",50,"326,454","3,651","7,107,056","1,300,588","5,464,495",Europe,3,274,1,101,2,"2,459"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,078","1,352","16,670,254","1,604,604","10,389,014",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,396","4,229","16,920,079","4,256,499","3,975,116",Asia,2,236,0,,,281
47,Pakistan,"1,528,624",+21,"30,372",,"1,494,141",,"4,111",107,"6,682",133,"28,215,463","123,340","228,761,407",Asia,150,"7,532",8,0.09,,18
