#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Czechia,"3,784,532","+7,630","39,527",+8,"3,672,240","+9,382","72,765",103,"352,270","3,679","54,554,105","5,077,977","10,743,275",Europe,3,272,0,710,0.7,"6,773"
26,Belgium,"3,782,085","+10,852","30,686",+24,"3,498,379","+8,446","253,020",167,"323,901","2,628","32,630,945","2,794,538","11,676,686",Europe,3,381,0,929,2,"21,669"
27,South Africa,"3,710,766",,"99,939",,"3,596,991",,"13,836",546,"61,235","1,649","23,701,064","391,112","60,599,146",Africa,16,606,3,,,228
28,Austria,"3,698,511","+33,508","15,665",+46,"3,252,752","+43,304","430,094",238,"406,649","1,722","173,506,959","19,076,973","9,095,099",Europe,2,581,0,"3,684",5,"47,289"
29,Philippines,"3,676,230",,"58,831",,"3,573,250",,"44,149",289,"32,795",525,"28,807,213","256,982","112,098,000",Asia,30,"1,905",4,,,394
30,Peru,"3,544,338",,"212,050",,N/A,N/A,N/A,509,"104,972","6,280","28,459,124","842,872","33,764,448",South America,10,159,1,,,"47,731"
31,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,336","2,124","39,734,174","3,916,476","10,145,390",Europe,3,471,0,,,"62,716"
32,Thailand,"3,503,264","+26,234","24,718",+67,"3,228,284","+20,013","250,262","1,496","49,974",353,"17,270,775","246,365","70,102,306",Asia,20,"2,836",4,374,1.0,"3,570"
33,Canada,"3,436,519",,"37,411",,"3,263,720",,"135,388",409,"89,695",976,"59,181,662","1,544,676","38,313,306",North America,11,"1,024",1,,,"3,534"
34,Chile,"3,434,908",,"56,222",,"2,866,998",,"511,688",707,"177,062","2,898","35,092,861","1,808,964","19,399,420",South America,6,345,1,,,"26,376"
35,Switzerland,"3,403,549",,"13,646",,"2,710,844",,"679,059",150,"388,362","1,557","20,493,186","2,338,373","8,763,866",Europe,3,642,0,,,"77,484"
36,Greece,"2,900,334",,"27,160",,"2,608,489",,"264,685",346,"280,627","2,628","72,632,740","7,027,722","10,335,176",Europe,4,381,0,,,"25,610"
37,Denmark,"2,889,288",,"5,542",,"2,790,878",,"92,868",19,"495,810",951,"126,668,057","21,736,592","5,827,411",Europe,2,"1,051",0,,,"15,936"
38,Romania,"2,838,849","+3,100","64,895",+22,"2,606,660",,"167,294",399,"149,286","3,413","21,951,388","1,154,353","19,016,187",Europe,7,293,1,163,1,"8,797"
39,Sweden,"2,481,736",,"18,155",,"2,419,962","+3,243","43,619",32,"243,118","1,779","18,382,831","1,800,833","10,207,962",Europe,4,562,1,,,"4,273"
40,Iraq,"2,317,498",,"25,145",,"2,277,871",,"14,482",62,"55,470",602,"18,278,080","437,490","41,779,376",Asia,18,"1,662",2,,,347
41,Serbia,"1,966,078",,"15,737",,"1,912,122",,"38,219",42,"226,595","1,814","9,108,141","1,049,733","8,676,623",Europe,4,551,1,,,"4,405"
42,Bangladesh,"1,951,239",+65,"29,118",,"1,877,131",+983,"44,990","1,264","11,648",174,"13,779,983","82,258","167,521,186",Asia,86,"5,753",12,0.4,,269
43,Hungary,"1,839,358",,"45,258",,"1,693,393",,"100,707",70,"191,241","4,706","11,053,112","1,149,210","9,618,010",Europe,5,213,1,,,"10,471"
44,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,779","1,349","16,575,546","1,597,188","10,377,953",Asia,6,741,1,,,622
45,Slovakia,"1,681,865","+7,279","19,251",+22,"1,546,255","+9,031","116,359",186,"307,797","3,523","6,812,898","1,246,823","5,464,207",Europe,3,284,1,"1,332",4,"21,295"
46,Georgia,"1,645,959",+658,"16,704",+6,"1,615,166","+3,478","14,089",,"413,979","4,201","16,306,613","4,101,312","3,975,950",Asia,2,238,0,165,2,"3,544"
47,Pakistan,"1,523,590",+189,"30,340",+4,"1,485,085",+367,"8,165",451,"6,674",133,"27,328,286","119,708","228,291,876",Asia,150,"7,524",8,0.8,0.02,36
48,Ireland,"1,422,945",,"6,710",,"1,277,469",,"138,766",55,"282,724","1,333","11,724,746","2,329,584","5,032,978",Europe,4,750,0,,,"27,571"
49,Norway,"1,395,556",,"2,339",,N/A,N/A,N/A,20,"253,996",426,"9,852,076","1,793,110","5,494,408",Europe,4,"2,349",1,,,"237,380"
50,Kazakhstan,"1,305,017",+34,"13,658",+1,"1,286,771",+797,"4,588",528,"68,096",713,"11,575,012","603,988","19,164,312",Asia,15,"1,403",2,2,0.05,239
51,Morocco,"1,162,841",,"16,056",,"1,146,202",,583,293,"30,873",426,"11,237,010","298,336","37,665,587",Africa,32,"2,346",3,,,15
52,Bulgaria,"1,132,398",,"36,425",,"906,769",,"189,204",235,"165,117","5,311","9,538,215","1,390,782","6,858,165",Europe,6,188,1,,,"27,588"
53,Hong Kong,"1,111,629",,"6,962",,N/A,N/A,N/A,115,"146,229",916,"36,260,319","4,769,864","7,601,961",Asia,7,"1,092",0,,,"143,573"
54,Croatia,"1,091,511",,"15,495",,"1,064,830",,"11,186",43,"268,741","3,815","4,649,565","1,144,770","4,061,570",Europe,4,262,1,,,"2,754"
55,Lebanon,"1,090,208",,"10,272",,"1,046,728",,"33,208",186,"160,971","1,517","4,795,578","708,076","6,772,687",Asia,6,659,1,,,"4,903"
56,Cuba,"1,085,404",,"8,508",,"1,073,210",,"3,686",23,"95,929",752,"12,920,253","1,141,902","11,314,682",North America,10,"1,330",1,,,326
57,Singapore,"1,060,723",,"1,239",,"1,009,408",,"50,076",28,"178,881",209,"23,477,384","3,959,249","5,929,757",Asia,6,"4,786",0,,,"8,445"
58,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,915","2,341","4,500,701","374,059","12,032,053",Africa,12,427,3,,,-46.04
59,Lithuania,"1,013,008","+3,043","8,817",+8,"937,732","+5,732","66,459",63,"381,298","3,319","8,026,496","3,021,185","2,656,738",Europe,3,301,0,"1,145",3,"25,015"
60,Nepal,"978,317",+8,"11,951",,"964,608",+210,"1,758",100,"32,566",398,"5,525,573","183,935","30,040,964",Asia,31,"2,514",5,0.3,,59
61,Belarus,"958,492","+1,404","6,778",+11,"928,536",,"23,178",,"101,493",718,"12,803,627","1,355,748","9,443,958",Europe,10,"1,393",1,149,1,"2,454"
62,Slovenia,"955,473","+2,888","6,471",+2,"910,480","+2,294","38,522",50,"459,488","3,112","2,608,398","1,254,381","2,079,431",Europe,2,321,1,"1,389",1.0,"18,525"
63,Bolivia,"900,845",,"21,487",,"825,786",,"53,572",220,"75,398","1,798","2,682,016","224,478","11,947,798",South America,13,556,4,,,"4,484"
64,UAE,"889,797",+341,"2,302",,"862,229",+834,"25,266",,"88,128",228,"146,653,110","14,524,958","10,096,629",Asia,11,"4,386",0,34,,"2,502"
65,Uruguay,"882,379",,"7,149",,"866,271",,"8,959",39,"252,504","2,046","5,949,686","1,702,581","3,494,510",South America,4,489,1,,,"2,564"
66,Ecuador,"857,299",,"35,418",,N/A,N/A,N/A,759,"47,351","1,956","2,470,170","136,433","18,105,342",South America,21,511,7,,,"20,878"
67,Finland,"844,713",,"2,985",,"46,000",,"795,728",32,"152,048",537,"10,331,340","1,859,634","5,555,577",Europe,7,"1,861",1,,,"143,230"
68,Costa Rica,"834,726",,"8,266",,"792,603",,"33,857",73,"161,318","1,597","3,913,872","756,391","5,174,404",North America,6,626,1,,,"6,543"
69,Guatemala,"823,145",,"17,274",,"792,328",,"13,543",5,"44,525",934,"4,191,788","226,738","18,487,332",North America,22,"1,070",4,,,733
70,Azerbaijan,"791,654",,"9,675",,"781,528",,451,,"76,883",940,"6,679,287","648,669","10,296,911",Asia,13,"1,064",2,,,44
71,Latvia,"789,483","+2,509","5,572",+3,"734,190","+12,704","49,721",31,"426,700","3,012","7,023,436","3,796,027","1,850,207",Europe,2,332,0,"1,356",2,"26,873"
72,Panama,"763,025",,"8,162",,"752,138",,"2,725",10,"172,164","1,842","5,666,600","1,278,575","4,431,967",North America,6,543,1,,,615
73,Saudi Arabia,"750,179",,"9,036",,"732,939",,"8,204",142,"20,984",253,"41,451,248","1,159,495","35,749,404",Asia,48,"3,956",1,,,229
74,Sri Lanka,"660,633",,"16,452",,"637,056",,"7,125",,"30,630",763,"6,368,159","295,257","21,568,226",Asia,33,"1,311",3,,,330
75,Paraguay,"647,762",,"18,662",,"624,230",,"4,870",40,"88,933","2,562","2,580,904","354,338","7,283,738",South America,11,390,3,,,669
76,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,423",583,"7,763,313","1,772,626","4,379,554",Asia,7,"1,715",1,,,513
77,Myanmar,"610,493",,"19,428",,"567,322",,"23,743",,"11,092",353,"7,576,924","137,664","55,039,385",Asia,90,"2,833",7,,,431
78,New Zealand,"587,467","+14,223",217,+16,"468,413","+15,995","118,837",,"117,444",43,"6,906,054","1,380,631","5,002,100",Australia/Oceania,9,"23,051",1,"2,843",3,"23,757"
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,476","1,007","3,078,533","580,203","5,305,959",Asia,9,993,2,,,261
80,Dominican Republic,"577,673",,"4,375",,"572,853",,445,24,"52,346",396,"3,208,952","290,780","11,035,660",North America,19,"2,522",3,,,40
81,Estonia,"551,067","+1,274","2,436",+7,"468,891","+2,279","79,740",17,"414,937","1,834","3,226,665","2,429,580","1,328,075",Europe,2,545,0,959,5,"60,042"
82,Bahrain,"549,718",,"1,468",,"540,201",,"8,049",6,"304,801",814,"9,574,487","5,308,740","1,803,533",Asia,3,"1,229",0,,,"4,463"
83,Venezuela,"520,038",,"5,676",,"512,372",,"1,990",230,"18,378",201,"3,359,014","118,706","28,296,868",South America,54,"4,985",8,,,70
84,Moldova,"512,047",,"11,409",,"497,127",,"3,511",43,"127,445","2,840","3,134,692","780,205","4,017,780",Europe,8,352,1,,,874
85,Libya,"501,420",,"6,397",,"489,010",,"6,013",111,"71,300",910,"2,468,985","351,080","7,032,534",Africa,14,"1,099",3,,,855
86,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,954","105,664,310",Africa,211,"4,337",29,,,438
87,Ethiopia,"469,604",,"7,491",,"431,244",,"30,869",14,"3,917",62,"4,628,640","38,612","119,874,912",Africa,255,"16,003",26,,,258
88,Mongolia,"467,957",+73,"2,177",,"313,256",,"152,524",192,"138,885",646,"4,030,048","1,196,079","3,369,383",Asia,7,"1,548",1,22,,"45,268"
89,Armenia,"422,444",+21,"8,608",+1,"409,757",+64,"4,079",,"142,103","2,896","2,964,598","997,240","2,972,803",Asia,7,345,1,7,0.3,"1,372"
90,Honduras,"420,621",,"10,871",,"131,100",,"278,650",105,"41,333","1,068","1,263,329","124,143","10,176,422",North America,24,936,8,,,"27,382"
91,Cyprus,"400,534",,930,,"124,370",,"275,234",60,"327,627",761,"9,477,138","7,752,076","1,222,529",Asia,3,"1,315",0,,,"225,135"
92,Oman,"387,922",,"4,250",,"381,949",,"1,723",15,"72,773",797,"25,000,000","4,689,894","5,330,611",Asia,14,"1,254",0,,,323
93,Bosnia and Herzegovina,"374,810",,"15,702",,"192,218",,"166,890",,"115,483","4,838","1,730,820","533,283","3,245,596",Europe,9,207,2,,,"51,420"
94,Qatar,"360,704",+85,677,,"358,870",+81,"1,157",1,"128,465",241,"3,404,748","1,212,601","2,807,805",Asia,8,"4,147",1,30,,412
95,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,000",775,"1,569,429","1,731,612","906,340",Africa,3,"1,291",1,,,"13,404"
96,Kenya,"323,350",,"5,647",,"317,581",,122,1,"5,793",101,"3,491,411","62,554","55,814,371",Africa,173,"9,884",16,,,2
97,Zambia,"316,422",,"3,966",,"311,600",,856,1,"16,419",206,"3,344,541","173,546","19,271,773",Africa,61,"4,859",6,,,44
98,North Macedonia,"304,648",,"9,197",,"293,479",,"1,972",,"146,239","4,415","1,904,444","914,180","2,083,226",Europe,7,227,1,,,947
99,Albania,"273,318",,"3,490",,"269,365",,463,13,"95,154","1,215","1,771,945","616,892","2,872,373",Europe,11,823,2,,,161
100,Algeria,"265,612",,"6,873",,"178,235",,"80,504",5,"5,874",152,"230,861","5,106","45,217,202",Africa,170,"6,579",196,,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,463","1,076","2,026,898","832,902","2,433,538",Africa,9,929,1,,,780
102,Nigeria,"255,244",,"3,142",,"249,486",,"2,616",11,"1,187",15,"4,726,096","21,987","214,951,337",Africa,842,"68,412",45,,,12
103,Zimbabwe,"245,645",,"5,436",,"236,342",,"3,867",12,"16,122",357,"2,174,205","142,699","15,236,279",Africa,62,"2,803",7,,,254
104,Uzbekistan,"237,589",+47,"1,637",,"235,344",+79,608,23,"6,926",48,"1,377,915","40,165","34,306,224",Asia,144,"20,957",25,1,,18
105,Montenegro,"232,626",,"2,698",,"229,269",,659,6,"370,304","4,295","1,203,523","1,915,819","628,203",Europe,3,233,1,,,"1,049"
106,Mozambique,"225,231",,"2,200",,"222,055",,976,13,"6,874",67,"1,292,315","39,441","32,765,436",Africa,145,"14,893",25,,,30
