#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,,,"1,666"
14,Japan,"8,133,197","+33,664","29,843",+30,"7,784,155","+36,479","319,199",158,"64,672",237,"49,702,654","395,216","125,760,754",Asia,15,"4,214",3,268,0.2,"2,538"
15,Netherlands,"8,061,446",,"22,278",,"7,959,465",,"79,703",52,"468,553","1,295","21,107,399","1,226,820","17,204,964",Europe,2,772,1,,,"4,633"
16,Iran,"7,225,759",,"141,189",,"7,008,231",,"76,339",854,"84,040","1,642","50,914,586","592,165","85,980,409",Asia,12,609,2,,,888
17,Australia,"6,317,416","+30,540","7,552",+36,"5,905,984",,"403,880",121,"242,540",290,"70,078,025","2,690,460","26,046,859",Australia/Oceania,4,"3,449",0,"1,173",1,"15,506"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545",South America,9,371,2,,,516
19,Indonesia,"6,048,685",,"156,396",,"5,886,211",,"6,078","2,771","21,690",561,"96,426,056","345,773","278,870,828",Asia,46,"1,783",3,,,22
20,Poland,"6,000,600",,"116,138",,"5,334,940",,"549,522","1,125","158,872","3,075","36,166,373","957,543","37,769,984",Europe,6,325,1,,,"14,549"
21,Mexico,"5,745,652",+424,"324,465",+2,"5,044,893",+776,"376,294","4,798","43,714","2,469","15,855,490","120,632","131,437,113",North America,23,405,8,3,0.02,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123",Europe,9,399,2,,,"19,423"
23,Malaysia,"4,461,135",,"35,584",,"4,403,183",,"22,368",69,"134,645","1,074","58,962,005","1,779,576","33,132,619",Asia,7,931,1,,,675
24,Thailand,"4,337,568","+6,230","29,199",+53,"4,228,370","+11,132","79,999","1,496","61,856",416,"17,270,775","246,290","70,123,780",Asia,16,"2,402",4,89,0.8,"1,141"
25,Austria,"4,185,678",,"18,249",,"4,100,958",,"66,471",83,"459,894","2,005","184,215,396","20,240,325","9,101,405",Europe,2,499,0,,,"7,303"
26,Israel,"4,095,432",,"10,741",,"4,052,605",,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"3,440"
27,Belgium,"4,088,336",,"31,552",,"3,897,892","+6,501","158,892",124,"349,943","2,701","33,714,218","2,885,781","11,682,874",Europe,3,370,0,,,"13,600"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,092","2,211","41,591,184","4,100,987","10,141,750",Europe,3,452,0,,,"102,284"
29,Czechia,"3,912,487",,"40,220",,"3,864,785",,"7,482",14,"364,098","3,743","55,278,869","5,144,273","10,745,710",Europe,3,267,0,,,696
30,South Africa,"3,844,625",,"100,533",,"3,680,855",,"63,237",192,"63,347","1,656","24,675,963","406,583","60,691,077",Africa,16,604,2,,,"1,042"
31,Canada,"3,795,258",,"39,787",,"3,484,305",,"271,166",423,"98,954","1,037","61,226,715","1,596,360","38,353,949",North America,10,964,1,,,"7,070"
32,Philippines,"3,687,197",,"60,439",,"3,622,852",,"3,906",289,"32,840",538,"29,728,859","264,781","112,277,342",Asia,30,"1,858",4,,,35
33,Switzerland,"3,619,035",,"13,865",,"3,526,742","+5,779","78,428",69,"412,584","1,581","20,851,897","2,377,196","8,771,636",Europe,2,633,0,,,"8,941"
34,Chile,"3,581,374",,"57,639",,"3,450,917",,"72,818",173,"184,421","2,968","37,396,520","1,925,713","19,419,573",South America,5,337,1,,,"3,750"
35,Peru,"3,570,075",,"212,957",,N/A,N/A,N/A,254,"105,558","6,297","30,075,629","889,261","33,820,934",South America,9,159,1,,,"48,386"
36,Greece,"3,364,598",,"29,417",,"3,272,990",,"62,191",198,"325,745","2,848","80,612,777","7,804,549","10,328,947",Europe,3,351,0,,,"6,021"
37,Denmark,"2,972,729",,"6,244",,"2,954,638",,"11,847",6,"509,910","1,071","127,295,922","21,834,965","5,829,912",Europe,2,934,0,,,"2,032"
38,Romania,"2,899,563",,"65,566",,"2,606,660",,"227,337",157,"152,605","3,451","22,848,464","1,202,519","19,000,495",Europe,7,290,1,,,"11,965"
39,Sweden,"2,503,090",,"18,791",,"2,474,725",,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691",Europe,4,544,1,,,937
40,Iraq,"2,325,740",,"25,214",,"2,299,326",,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619",Asia,18,"1,661",2,,,29
41,Serbia,"2,010,495",,"16,033",,"1,983,725",,"10,737",16,"231,829","1,849","9,552,196","1,101,458","8,672,316",Europe,4,541,1,,,"1,238"
42,Bangladesh,"1,952,829",,"29,127",,"1,897,798",,"25,904","1,273","11,643",174,"14,020,260","83,592","167,722,764",Asia,86,"5,758",12,,,154
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,785,186",,"19,984",,"1,755,194",,"10,008",40,"326,686","3,657","7,114,375","1,301,919","5,464,531",Europe,3,273,1,,,"1,831"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,056","1,352","16,670,254","1,604,390","10,390,397",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,407","4,229","16,920,079","4,256,611","3,975,012",Asia,2,236,0,,,281
47,Pakistan,"1,528,831",+31,"30,375",,"1,494,141",,"4,315",103,"6,681",133,"28,263,598","123,519","228,820,099",Asia,150,"7,533",8,0.1,,19
48,Ireland,"1,524,555",,"7,163",,"1,482,746",,"34,646",28,"302,506","1,421","12,118,172","2,404,516","5,039,756",Europe,3,704,0,,,"6,875"
49,Norway,"1,428,335",,"3,006",,N/A,N/A,N/A,20,"259,716",547,"11,002,430","2,000,583","5,499,613",Europe,4,"1,830",0,,,"242,995"
50,Kazakhstan,"1,305,603",+11,"13,661",,"1,291,371",+5,571,24,"68,029",712,"11,575,012","603,119","19,191,919",Asia,15,"1,405",2,0.6,,30
51,Singapore,"1,220,193",,"1,352",,"1,150,366",,"68,475",6,"205,579",228,"23,767,171","4,004,303","5,935,407",Asia,5,"4,390",0,,,"11,537"
52,Hong Kong,"1,206,818",,"9,347",,N/A,N/A,N/A,5,"158,595","1,228","44,972,952","5,910,160","7,609,430",Asia,6,814,0,,,"155,628"
53,Morocco,"1,165,283",,"16,071",,"1,148,889",,323,293,"30,893",426,"11,237,010","297,911","37,719,362",Africa,32,"2,347",3,,,9
54,Bulgaria,"1,159,925",,"36,994",,"991,826",,"131,105",73,"169,288","5,399","9,895,359","1,444,205","6,851,770",Europe,6,185,1,,,"19,134"
55,Croatia,"1,127,799",,"15,896",,"1,107,596",,"4,307",13,"277,887","3,917","4,815,061","1,186,422","4,058,474",Europe,4,255,1,,,"1,061"
56,Cuba,"1,104,057",,"8,527",,"1,094,896",,634,23,"97,585",754,"12,920,253","1,141,987","11,313,836",North America,10,"1,327",1,,,56
57,Lebanon,"1,097,575",,"10,400",,"1,084,103",,"3,072",186,"162,149","1,536","4,795,578","708,467","6,768,947",Asia,6,651,1,,,454
58,Lithuania,"1,059,597",,"9,121",,"1,029,593",,"20,883",14,"399,531","3,439","9,946,909","3,750,574","2,652,103",Europe,3,291,0,,,"7,874"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,876","5,556,632",Europe,5,"1,339",1,,,"180,436"
60,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,386","2,371","4,584,296","380,526","12,047,248",Africa,12,422,3,,,"-1,212.73"
61,Slovenia,"1,015,982",,"6,613",,"998,277",,"11,092",23,"488,578","3,180","2,652,546","1,275,590","2,079,466",Europe,2,314,1,,,"5,334"
62,New Zealand,"1,005,674","+9,257",826,+14,"948,717","+6,111","56,131",,"201,050",165,"7,111,457","1,421,694","5,002,100",Australia/Oceania,5,"6,056",1,"1,851",3,"11,221"
63,Belarus,"982,809",,"6,974",,"928,536",,"47,299",,"104,072",738,"13,217,569","1,399,636","9,443,577",Europe,10,"1,354",1,,,"5,009"
64,Nepal,"978,948",,"11,952",,"966,806",,190,,"32,517",397,"5,656,865","187,902","30,105,480",Asia,31,"2,519",5,,,6
65,Bolivia,"905,453",,"21,925",,"862,039",,"21,489",220,"75,660","1,832","2,705,422","226,066","11,967,379",South America,13,546,4,,,"1,796"
66,UAE,"900,484",,"2,302",,"884,512",,"13,670",,"89,057",228,"157,459,031","15,572,553","10,111,318",Asia,11,"4,392",0,,,"1,352"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,359","2,062","6,091,188","1,742,337","3,495,987",South America,4,485,1,,,"1,132"
68,Ecuador,"871,029",,"35,602",,N/A,N/A,N/A,759,"48,022","1,963","2,470,170","136,185","18,138,300",South America,21,509,7,,,"21,587"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,496","1,626","4,291,131","828,385","5,180,118",North America,6,615,1,,,"2,345"
70,Guatemala,"849,552",,"17,703",,"829,658",,"2,191",5,"45,852",955,"4,507,334","243,270","18,528,136",North America,22,"1,047",4,,,118
71,Latvia,"824,635",,"5,790",,"814,141",,"4,704",9,"446,313","3,134","7,203,561","3,898,746","1,847,661",Europe,2,319,0,,,"2,546"
72,Azerbaijan,"792,632",,"9,709",,"782,864",,59,,"76,894",942,"6,836,568","663,221","10,308,136",Asia,13,"1,062",2,,,6
73,Panama,"789,830",,"8,194",,"767,904",,"13,732",16,"177,877","1,845","5,944,913","1,338,847","4,440,324",North America,6,542,1,,,"3,093"
74,Saudi Arabia,"755,980",,"9,104",,"742,677",,"4,199",51,"21,107",254,"42,006,583","1,172,840","35,816,111",Asia,47,"3,934",1,,,117
75,Sri Lanka,"663,561",,"16,509",,"646,145",,907,,"30,750",765,"6,486,117","300,572","21,579,239",Asia,33,"1,307",3,,,42
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,069","2,587","2,633,737","361,058","7,294,508",South America,11,387,3,,,846
77,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,028",582,"8,064,250","1,838,080","4,387,323",Asia,7,"1,717",1,,,90
78,Myanmar,"613,056",,"19,434",,"591,981",,"1,641",,"11,129",353,"8,033,402","145,839","55,084,159",Asia,90,"2,834",7,,,30
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,409","1,006","3,078,533","578,609","5,320,578",Asia,9,994,2,,,15
80,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,470",396,"3,288,872","297,662","11,049,025",North America,19,"2,525",3,,,34
81,Bahrain,"573,757",,"1,477",,"567,370",,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846",Asia,3,"1,226",0,,,"2,711"
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,990","1,918","3,329,716","2,506,969","1,328,184",Europe,2,521,0,,,"43,690"
83,Venezuela,"522,749",,"5,709",,"515,907",,"1,133",230,"18,480",202,"3,359,014","118,748","28,287,005",South America,54,"4,955",8,,,40
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,747","4,016,632",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,875","105,901,978",Africa,205,"4,303",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,252",913,"2,477,219","351,677","7,044,024",Africa,14,"1,095",3,,,639
87,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,412",843,"9,477,138","7,745,240","1,223,608",Asia,3,"1,186",0,,,"287,926"
88,Ethiopia,"470,760",,"7,510",,"455,737",,"7,513",4,"3,916",62,"4,816,457","40,062","120,226,091",Africa,255,"16,009",25,,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,189",645,"4,030,048","1,193,777","3,375,879",Asia,7,"1,549",1,,,"45,751"
90,Honduras,"424,365",,"10,895",,"132,358",,"281,112",105,"41,622","1,069","1,363,322","133,714","10,195,805",North America,24,936,7,,,"27,571"
91,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,222","2,900","3,068,217","1,031,860","2,973,482",Asia,7,345,1,,,748
92,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,876",833,"1,603,660","1,767,849","907,125",Africa,2,"1,200",1,,,"15,362"
93,Taiwan,"397,504",,931,,"36,786",,"359,787",,"16,634",39,"15,492,522","648,318","23,896,469",Asia,60,"25,668",2,,,"15,056"
94,Oman,"389,306",,"4,259",,"384,509",,538,3,"72,813",797,"25,000,000","4,675,843","5,346,630",Asia,14,"1,255",0,,,101
95,Bosnia and Herzegovina,"377,276",,"15,768",,"192,218",,"169,290",,"116,332","4,862","1,762,038","543,319","3,243,100",Europe,9,206,2,,,"52,200"
96,Qatar,"365,334",,677,,"363,929",,728,2,"130,114",241,"3,468,410","1,235,275","2,807,805",Asia,8,"4,147",1,,,259
97,Kenya,"323,900",,"5,649",,"318,084",,167,,"5,788",101,"3,618,007","64,653","55,960,335",Africa,173,"9,906",15,,,3
98,Zambia,"320,157",,"3,982",,"315,733",,442,1,"16,558",206,"3,440,764","177,952","19,335,320",Africa,60,"4,856",6,,,23
99,North Macedonia,"310,298",,"9,287",,"300,433",,578,,"148,951","4,458","2,027,591","973,298","2,083,216",Europe,7,224,1,,,277
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,384","1,102","2,026,898","830,905","2,439,387",Africa,8,908,1,,,59
101,Albania,"275,372",,"3,496",,"271,617",,259,2,"95,882","1,217","1,813,289","631,371","2,871,988",Europe,10,822,2,,,90
102,Algeria,"265,800",,"6,875",,"178,365",,"80,560",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,545","215,581,415",Africa,843,"68,591",42,,,13
104,Zimbabwe,"248,536",,"5,479",,"242,118",,939,12,"16,284",359,"2,272,746","148,907","15,262,892",Africa,61,"2,786",7,,,62
105,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,006","1,656","4,238,251","6,572,939","644,803",Europe,3,604,0,,,"12,832"
106,Uzbekistan,"238,736",,"1,637",,"236,853",,246,23,"6,947",48,"1,377,915","40,095","34,365,886",Asia,144,"20,993",25,,,7
107,Montenegro,"235,837",,"2,717",,"232,501",,619,6,"375,409","4,325","2,460,465","3,916,609","628,213",Europe,3,231,0,,,985
108,Mozambique,"225,430",,"2,201",,"223,169",,60,13,"6,857",67,"1,316,730","40,054","32,873,517",Africa,146,"14,936",25,,,2
109,Laos,"208,759",,751,,"7,660",,"200,348",,"27,944",101,"1,232,128","164,927","7,470,727",Asia,36,"9,948",6,,,"26,818"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,896",445,"1,907,195","283,675","6,723,166",Asia,33,"2,248",4,,,237
111,Iceland,"185,961",,119,,"75,685",,"110,157",,"538,491",345,"2,264,004","6,555,927","345,337",Europe,2,"2,902",0,,,"318,984"
112,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,572",534,"2,213,831","3,966,430","558,142",Asia,3,"1,873",0,,,"27,767"
113,Afghanistan,"179,010",,"7,685",,"162,001",,"9,324","1,124","4,415",190,"946,371","23,339","40,548,630",Asia,227,"5,276",43,,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,972","48,409,993",Africa,295,"13,462",19,,,"1,245"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,928","6,546,712",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,269",,"1,445",,"159,769",,55,1,"4,997",45,"2,441,112","75,642","32,271,739",Africa,200,"22,333",13,,,2
117,Namibia,"159,278",,"4,027",,"153,662",,"1,589",,"60,655","1,534","1,013,304","385,879","2,625,961",Africa,16,652,3,,,605
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,972","2,471","828,928","2,212,085","374,727",North America,2,405,0,,,"406,224"
119,Trinidad and Tobago,"151,806",,"3,856",,"139,219",,"8,731",18,"107,827","2,739","717,879","509,906","1,407,866",North America,9,365,2,,,"6,202"
120,Brunei,"143,107",,219,,"141,836",,"1,052",2,"321,428",492,"717,784","1,612,190","445,223",Asia,3,"2,033",1,,,"2,363"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
122,Cambodia,"136,262",,"3,056",,"133,182",,24,,"7,947",178,"2,957,188","172,464","17,146,706",Asia,126,"5,611",6,,,1
123,Jamaica,"131,327",,"2,980",,"84,514",,"43,833",,"43,995",998,"1,021,789","342,301","2,985,062",North America,23,"1,002",3,,,"14,684"
124,Rwanda,"129,851",,"1,459",,"45,522",,"82,870",,"9,586",108,"5,311,117","392,093","13,545,557",Africa,104,"9,284",3,,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,088","27,766,999",Africa,232,"14,409",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,153","34,755,245",Africa,350,"18,292",23,,,4
127,Malta,"92,918",,711,,"89,106",,"3,101",4,"209,408","1,602","1,896,860","4,274,932","443,717",Europe,5,624,0,,,"6,989"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,951","94,592,372",Africa,"1,087","70,750",112,,,367
129,Senegal,"86,016",,"1,966",,"84,038",,12,,"4,899",112,"1,075,806","61,267","17,559,300",Africa,204,"8,931",16,,,0.7
130,Malawi,"85,811",,"2,634",,"82,082",,"1,095",67,"4,281",131,"576,432","28,759","20,043,436",Africa,234,"7,610",35,,,55
131,Ivory Coast,"81,974",,799,,"81,162",,13,,"2,972",29,"1,507,385","54,644","27,585,396",Africa,337,"34,525",18,,,0.5
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,345","1,262","627,211","2,003,946","312,988",South America,4,792,0,,,"221,127"
133,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,132","2,227","236,066","395,851","596,350",South America,8,449,3,,,"48,064"
134,Channel Islands,"74,865",,172,,"73,987",,706,,"423,382",973,"1,252,808","7,084,976","176,826",Europe,2,"1,028",0,,,"3,993"
135,Barbados,"73,856",,430,,"69,468",,"3,958",,"256,422","1,493","660,727","2,293,992","288,025",North America,4,670,0,,,"13,742"
136,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,370","2,282",,,"283,910",Australia/Oceania,4,438,,,,"136,092"
137,Eswatini,"71,215",,"1,401",,"69,342",,472,11,"60,231","1,185","1,019,107","861,917","1,182,372",Africa,17,844,1,,,399
138,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,247",949,"508,406","559,638","908,455",Australia/Oceania,14,"1,054",2,,,"1,112"
139,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,215",48,"430,995","14,859","29,006,534",Africa,452,"20,823",67,,,120
140,Guyana,"63,586",,"1,228",,"62,229",,129,,"80,127","1,547","604,718","762,023","793,569",South America,12,646,1,,,163
141,Sudan,"62,149",,"4,935",,N/A,N/A,N/A,,"1,359",108,"562,941","12,307","45,741,355",Africa,736,"9,269",81,,,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,067","1,074","98,964","340,583","290,572",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,512",,21,,"59,224",,267,2,"75,588",27,"2,302,900","2,925,001","787,316",Asia,13,"37,491",0,,,339
144,Mauritania,"58,757",,982,,"57,704",,71,,"12,051",201,"809,795","166,095","4,875,505",Africa,83,"4,965",6,,,15
145,Belize,"57,675",,676,,"56,717",,282,6,"140,339","1,645","545,431","1,327,180","410,970",North America,7,608,1,,,686
146,Cabo Verde,"56,075",,401,,"55,579",,95,23,"98,871",707,"400,982","707,011","567,151",Africa,10,"1,414",1,,,168
147,Syria,"55,858",,"3,150",,"52,343",,365,,"3,055",172,"146,269","7,999","18,286,318",Asia,327,"5,805",125,,,20
148,Gabon,"47,608",,304,,"47,297",,7,,"20,496",131,"1,594,523","686,468","2,322,792",Africa,49,"7,641",1,,,3
149,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,905","9,260,286",Australia/Oceania,211,"14,247",37,,,4
150,Seychelles,"42,841",,166,,"42,223",,452,,"430,680","1,669",,,"99,473",Africa,2,599,,,,"4,544"
151,Curaçao,"42,567",,275,,"41,905",,387,3,"257,461","1,663","496,693","3,004,179","165,334",North America,4,601,0,,,"2,341"
152,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007"
153,Burundi,"40,736",,38,,773,,"39,925",,"3,247",3,"345,742","27,560","12,545,140",Africa,308,"330,135",36,,,"3,183"
154,Mauritius,"37,798",,996,,"36,108",,694,,"29,630",781,"358,675","281,166","1,275,670",Africa,34,"1,281",4,,,544
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,107",656,"176,919","620,812","284,980",Africa,8,"1,524",2,,,"120,051"
156,Togo,"37,006",,273,,"36,713",,20,,"4,284",32,"733,441","84,915","8,637,308",Africa,233,"31,638",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,865","13,791,047",Africa,378,"31,343",21,,,3
158,Aruba,"35,189",,212,,"34,774",,203,,"327,023","1,970","177,885","1,653,145","107,604",North America,3,508,1,,,"1,887"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,878,120",Africa,"1,856","78,304",,,,523
161,Bahamas,"33,748",,798,,"32,416",,534,,"84,330","1,994","229,817","574,268","400,191",North America,12,501,2,,,"1,334"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,386","2,173,646",Africa,66,"3,119",5,,,"3,707"
163,Mali,"30,940",,733,,"30,035",,172,,"1,451",34,"671,526","31,485","21,328,612",Africa,689,"29,098",32,,,8
164,Haiti,"30,707",,835,,"29,562",,310,,"2,634",72,"132,422","11,357","11,659,503",North America,380,"13,963",88,,,27
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,938","1,013","150,753","1,755,698","85,865",Europe,3,987,1,,,"17,877"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,546","12,709,988",Africa,472,"77,975",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,962","16,712,563",Africa,631,"12,380",42,,,715
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,174",67,"347,815","60,289","5,769,088",Africa,240,"14,985",17,,,609
169,Saint Lucia,"23,778",,368,,"23,030",,380,,"128,405","1,987","143,281","773,743","185,179",North America,8,503,1,,,"2,052"
170,Timor-Leste,"22,885",,130,,"22,730",,25,,"16,767",95,"263,745","193,240","1,364,860",Asia,60,"10,499",5,,,18
171,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,960",402,"222,773","3,317,592","67,149",North America,3,"2,487",0,,,"212,185"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,337","21,962,437",Africa,"1,053","57,493",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,262",North America,366,"30,090",,,,"2,074"
174,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053"
175,South Sudan,"17,505",,138,,"13,514",,"3,853",1,"1,531",12,"385,179","33,680","11,436,344",Africa,653,"82,872",30,,,337
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,933,559",Asia,571,"80,109",,,,
177,Liechtenstein,"17,281",,84,,"17,130",,67,,"450,848","2,191","102,174","2,665,640","38,330",Europe,2,456,0,,,"1,748"
