#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
62,UAE,"883,270",+386,"2,302",+1,"844,302","+1,203","36,666",,"87,535",228,"140,493,546","13,923,449","10,090,427",Asia,11,"4,383",0,38,0.10,"3,634"
63,Uruguay,"854,375",,"7,046",,"833,724",,"13,605",110,"244,534","2,017","5,759,420","1,648,428","3,493,887",South America,4,496,1,,,"3,894"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,222","1,949","2,470,170","136,538","18,091,426",South America,22,513,7,,,"19,737"
65,Singapore,"832,821",,"1,078",,"775,913",,"55,830",47,"140,504",182,"23,230,460","3,919,184","5,927,372",Asia,7,"5,498",0,,,"9,419"
66,Costa Rica,"814,583",,"8,082",,"686,840",,"119,661",116,"157,499","1,563","3,712,867","717,879","5,171,992",North America,6,640,1,,,"23,136"
67,Guatemala,"792,961","+1,017","17,083",+10,"741,775","+4,290","34,103",5,"42,932",925,"4,005,295","216,853","18,470,103",North America,23,"1,081",5,55,0.5,"1,846"
68,Azerbaijan,"789,481",+149,"9,531",+13,"775,706",+431,"4,244",,"76,707",926,"6,603,318","641,587","10,292,171",Asia,13,"1,080",2,14,1,412
69,Panama,"757,568",,"8,114",,"746,146",,"3,308",26,"171,069","1,832","5,549,591","1,253,171","4,428,439",North America,6,546,1,,,747
70,Saudi Arabia,"747,715",+279,"9,009",+1,"728,189",+645,"10,517",410,"20,932",252,"41,081,211","1,150,050","35,721,240",Asia,48,"3,965",1,8,0.03,294
71,Latvia,"704,134","+2,594","5,360",+9,"584,650","+3,814","114,124",59,"380,349","2,895","6,820,746","3,684,335","1,851,283",Europe,3,345,0,"1,401",5,"61,646"
72,Finland,"694,142","+22,369","2,571",+184,"46,000",,"645,571",51,"124,955",463,"10,032,545","1,805,996","5,555,132",Europe,8,"2,161",1,"4,027",33,"116,212"
73,Sri Lanka,"650,802",+662,"16,339",+8,"618,262",+121,"16,201",,"30,181",758,"6,282,076","291,328","21,563,576",Asia,33,"1,320",3,31,0.4,751
74,Paraguay,"643,879",,"18,471",,"615,041",,"10,367",131,"88,455","2,538","2,543,377","349,404","7,279,191",South America,11,394,3,,,"1,424"
75,Kuwait,"623,769",+610,"2,546",+1,"615,509",+912,"5,714",26,"142,534",582,"7,737,670","1,768,095","4,376,274",Asia,7,"1,719",1,139,0.2,"1,306"
76,Myanmar,"599,619","+1,173","19,391",+2,"549,153","+1,709","31,075",,"10,898",352,"7,274,351","132,212","55,020,481",Asia,92,"2,837",8,21,0.04,565
77,Palestine,"578,648",+378,"5,288",+1,"566,172","+1,134","7,188",73,"109,183",998,"3,078,533","580,879","5,299,787",Asia,9,"1,002",2,71,0.2,"1,356"
78,Dominican Republic,"575,949",,"4,371",,"570,146",,"1,432",31,"52,217",396,"3,143,848","285,027","11,030,017",North America,19,"2,523",4,,,130
79,Bahrain,"528,834","+1,699","1,459",+1,"508,794","+2,749","18,581",11,"293,724",810,"9,461,498","5,255,089","1,800,445",Asia,3,"1,234",0,944,0.6,"10,320"
80,Estonia,"517,102","+1,394","2,299",+9,"407,054","+2,070","107,749",21,"389,376","1,731","3,142,845","2,366,548","1,328,029",Europe,3,578,0,"1,050",7,"81,135"
81,Venezuela,"516,817",,"5,649",,"506,362",,"4,806",230,"18,261",200,"3,359,014","118,689","28,301,032",South America,55,"5,010",8,,,170
82,Moldova,"505,644",+251,"11,293",+1,"484,643",+310,"9,708",47,"125,836","2,810","3,059,425","761,380","4,018,264",Europe,8,356,1,62,0.2,"2,416"
83,Libya,"498,453",+495,"6,308",+9,"476,719","+2,192","15,426",129,"70,927",898,"2,442,198","347,511","7,027,682",Africa,14,"1,114",3,70,1,"2,195"
84,Egypt,"490,969",,"24,197",,"421,215",,"45,557",122,"4,651",229,"3,693,367","34,987","105,563,961",Africa,215,"4,363",29,,,432
85,Hong Kong,"471,617",,"2,007",,"13,232",,"456,378",61,"62,065",264,"36,260,319","4,771,843","7,598,808",Asia,16,"3,786",0,,,"60,059"
86,Ethiopia,"469,007",+41,"7,476",,"420,431",+117,"41,100",66,"3,917",62,"4,539,778","37,918","119,726,636",Africa,255,"16,015",26,0.3,,343
87,Mongolia,"465,953",+190,"2,176",+2,"313,256",,"150,521",192,"138,403",646,"4,030,048","1,197,053","3,366,640",Asia,7,"1,547",1,56,0.6,"44,710"
88,Armenia,"421,401",+60,"8,548",+12,"406,570",+377,"6,283",,"141,766","2,876","2,918,947","981,978","2,972,517",Asia,7,348,1,20,4,"2,114"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,685","1,061","1,263,329","124,243","10,168,238",North America,25,943,8,,,"26,996"
90,Oman,"385,153",+335,"4,249",,"375,503",+704,"5,401",42,"72,345",798,"25,000,000","4,695,852","5,323,848",Asia,14,"1,253",0,63,,"1,014"
91,Bosnia and Herzegovina,"372,478",+96,"15,575",+14,"192,218",,"164,685",,"114,727","4,797","1,709,370","526,503","3,246,650",Europe,9,208,2,30,4,"50,725"
92,Qatar,"358,418",+165,670,,"355,641",+308,"2,107",10,"127,651",239,"3,385,722","1,205,825","2,807,805",Asia,8,"4,191",1,59,,750
93,Cyprus,"334,822","+1,584",878,+1,"124,370",,"209,574",60,"273,978",718,"9,477,138","7,754,962","1,222,074",Asia,4,"1,392",0,"1,296",0.8,"171,490"
94,Kenya,"323,094",+19,"5,641",,"317,181","+13,829",272,1,"5,795",101,"3,406,413","61,099","55,752,742",Africa,173,"9,883",16,0.3,,5
95,Zambia,"313,910",+89,"3,959",,"308,676",+177,"1,275",4,"16,311",206,"3,291,299","171,022","19,244,942",Africa,61,"4,861",6,5,,66
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,509",735,"1,463,269","1,615,071","906,009",Africa,3,"1,360",1,,,"13,716"
97,North Macedonia,"299,642",,"9,079",,"287,692",,"2,871",,"143,835","4,358","1,904,444","914,178","2,083,231",Europe,7,229,1,,,"1,378"
98,Albania,"272,210",,"3,482",,"267,197",,"1,531",13,"94,763","1,212","1,752,127","609,958","2,872,535",Europe,11,825,2,,,533
99,Algeria,"265,265",,"6,855",,"177,864",,"80,546",14,"5,872",152,"230,861","5,110","45,176,042",Africa,170,"6,590",196,,,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,574","1,077","2,026,898","833,748","2,431,069",Africa,9,928,1,,,780
101,Nigeria,"254,657",,"3,142",,"249,202",,"2,313",11,"1,186",15,"4,519,905","21,054","214,685,304",Africa,843,"68,328",47,,,11
102,New Zealand,"240,319","+17,552",65,,"47,646","+4,480","192,608",,"48,044",13,"6,812,511","1,361,930","5,002,100",Australia/Oceania,21,"76,955",1,"3,509",,"38,505"
103,Zimbabwe,"239,209",,"5,399",,"228,744",,"5,066",12,"15,712",355,"2,104,159","138,204","15,225,042",Africa,64,"2,820",7,,,333
104,Uzbekistan,"236,967",+68,"1,637",,"234,113",+91,"1,217",23,"6,912",48,"1,377,915","40,195","34,281,033",Asia,145,"20,941",25,2,,36
105,Montenegro,"231,011",+53,"2,686",+1,"227,319",+77,"1,006",60,"367,735","4,276","1,179,876","1,878,188","628,199",Europe,3,234,1,84,2,"1,601"
106,Mozambique,"225,140",,"2,196",,"219,897",,"3,047",13,"6,881",67,"1,277,445","39,042","32,719,802",Africa,145,"14,900",26,,,93
107,Kyrgyzstan,"200,641",+10,"2,966",+1,"195,685",+39,"1,990",131,"29,927",442,"1,907,195","284,472","6,704,327",Asia,33,"2,260",4,1,0.1,297
108,Luxembourg,"187,971","+1,611",999,+3,"177,361","+1,756","9,611",5,"292,325","1,554","4,086,851","6,355,704","643,021",Europe,3,644,0,"2,505",5,"14,947"
109,Afghanistan,"175,000",+248,"7,626",+1,"157,769",+163,"9,605","1,124","4,332",189,"898,083","22,233","40,394,952",Asia,231,"5,297",45,6,0.02,238
110,Maldives,"173,064",+488,297,,"158,234",+437,"14,533",25,"311,000",534,"2,202,823","3,958,530","556,475",Asia,3,"1,874",0,877,,"26,116"
111,Uganda,"163,402",+64,"3,592",+2,"100,064",,"59,746",35,"3,393",75,"2,482,619","51,553","48,156,176",Africa,295,"13,407",19,1,0.04,"1,241"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,976",45,"2,321,483","72,190","32,158,091",Africa,201,"22,301",14,,,18
113,Namibia,"157,350",+12,"4,014",+1,"153,069",+6,267,5,"60,105","1,533","962,459","367,645","2,617,904",Africa,17,652,3,5,0.4,102
114,El Salvador,"156,364",,"4,088",,"132,410",,"19,866",153,"23,905",625,"1,758,939","268,910","6,541,001",North America,42,"1,600",4,,,"3,037"
115,Iceland,"147,151","+6,222",68,,"75,685",,"71,398",3,"426,585",197,"1,782,357","5,166,986","344,951",Europe,2,"5,073",0,"18,037",,"206,980"
116,Laos,"144,320",+165,632,+3,"7,660",,"136,028",,"19,366",85,"1,002,806","134,564","7,452,258",Asia,52,"11,792",7,22,0.4,"18,253"
117,Cambodia,"132,708",+306,"3,042",+1,"126,921",+482,"2,745",,"7,758",178,"2,878,344","168,263","17,106,236",Asia,129,"5,623",6,18,0.06,160
118,Trinidad and Tobago,"130,400",,"3,659",,"104,483",,"22,258",18,"92,674","2,600","638,727","453,939","1,407,076",North America,11,385,2,,,"15,819"
119,Rwanda,"129,556",,"1,458",,"45,522",,"82,576",1,"9,604",108,"4,918,503","364,624","13,489,244",Africa,104,"9,252",3,,,"6,122"
120,Jamaica,"128,213",+34,"2,830",+3,"78,849",+185,"46,534",25,"42,984",949,"867,379","290,793","2,982,807",North America,23,"1,054",3,11,1,"15,601"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,353","27,651,099",Africa,232,"14,357",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,386","2,388","707,420","1,887,571","374,778",North America,3,419,1,,,"306,720"
124,Angola,"98,806",,"1,900",,"96,800",,106,,"2,858",55,"1,439,861","41,644","34,575,631",Africa,350,"18,198",24,,,3
125,Brunei,"93,034","+4,185",147,+4,"53,346","+3,234","39,541",14,"209,304",331,"717,784","1,614,841","444,492",Asia,5,"3,024",1,"9,415",9,"88,958"
126,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,997","94,114,101",Africa,"1,092","70,497",111,,,360
127,Senegal,"85,768",+11,"1,962",+1,"83,728",+9,78,2,"4,906",112,"1,020,626","58,382","17,481,879",Africa,204,"8,910",17,0.6,0.06,4
128,Malawi,"85,440",+11,"2,619",,"76,252",+53,"6,569",67,"4,281",131,"550,879","27,604","19,956,712",Africa,234,"7,620",36,0.6,,329
129,Ivory Coast,"81,556",,795,,"80,383",,378,,"2,969",29,"1,431,243","52,100","27,470,831",Africa,337,"34,555",19,,,14
130,Suriname,"78,511",+24,"1,318",,"49,364",,"27,829",2,"131,856","2,214","230,447","387,026","595,431",South America,8,452,3,40,,"46,738"
131,French Guiana,"77,866",+84,394,+1,"11,254",,"66,218",4,"249,867","1,264","599,992","1,925,335","311,630",South America,4,791,1,270,3,"212,489"
132,Malta,"71,971",+72,609,+1,"70,089",+80,"1,273",3,"162,275","1,373","1,211,456","2,731,507","443,512",Europe,6,728,0,162,2,"2,870"
133,Eswatini,"69,307",+9,"1,391",,"67,835",+24,81,11,"58,721","1,179","482,466","408,775","1,180,273",Africa,17,849,2,8,,69
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,250","2,264",,,"283,627",Australia/Oceania,4,442,,,,"120,874"
135,Fiji,"64,034",+4,834,,"62,179",+49,"1,021",,"70,575",919,"498,190","549,079","907,320",Australia/Oceania,14,"1,088",2,4,,"1,125"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,209",48,"401,851","13,914","28,881,647",Africa,453,"21,035",72,,,118
137,Guyana,"63,055",,"1,223",,"61,511",,321,3,"79,524","1,542","545,519","687,999","792,907",South America,13,648,1,,,405
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,356","45,561,853",Africa,740,"11,647",81,,,380
139,Mauritania,"58,649",,980,,"57,639",,30,30,"12,082",202,"753,104","155,149","4,854,061",Africa,83,"4,953",6,,,6
140,New Caledonia,"58,091","+1,258",302,,"53,567","+3,504","4,222",25,"200,250","1,041","98,964","341,146","290,093",Australia/Oceania,5,961,3,"4,337",,"14,554"
141,Belize,"56,876",,651,,"55,227",,998,6,"138,821","1,589","505,691","1,234,275","409,707",North America,7,629,1,,,"2,436"
142,Barbados,"56,124",,319,,"54,123",,"1,682",,"194,899","1,108","591,530","2,054,180","287,964",North America,5,903,0,,,"5,841"
143,Cabo Verde,"55,898",+3,401,,"55,431",+1,66,23,"98,743",708,"400,982","708,329","566,096",Africa,10,"1,412",1,5,,117
144,Syria,"55,026",,"3,095",,"48,267",,"3,664",,"3,021",170,"146,269","8,032","18,211,763",Asia,331,"5,884",125,,,201
145,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,508",821,"1,214,932","6,881,674","176,546",Europe,3,"1,218",0,,,"18,686"
146,Gabon,"47,559",,303,,"47,066",,190,1,"20,556",131,"1,576,525","681,421","2,313,583",Africa,49,"7,636",1,,,82
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,487",69,"249,149","26,992","9,230,605",Australia/Oceania,223,"14,468",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,544","1,640",,,"99,366",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,858","1,598","494,095","2,990,582","165,217",North America,4,626,0,,,"2,034"
150,Andorra,"38,620",+186,151,,"37,816",+210,653,14,"498,503","1,949","249,838","3,224,881","77,472",Europe,2,513,0,"2,401",,"8,429"
151,Burundi,"38,150",,38,,773,,"37,339",,"3,056",3,"345,742","27,697","12,482,945",Africa,327,"328,499",36,,,"2,991"
152,Togo,"36,827",+6,272,,"36,425",+1,130,,"4,281",32,"696,644","80,974","8,603,289",Africa,234,"31,630",12,0.7,,15
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,316",659,"176,919","623,338","283,825",Africa,8,"1,518",2,,,"118,214"
154,Guinea,"36,427",+28,440,,"33,000",+61,"2,987",8,"2,653",32,"660,107","48,083","13,728,530",Africa,377,"31,201",21,2,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,,,"539,228"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,579,413",Africa,"1,861","78,420",,,,522
158,Bahamas,"33,171",,771,,"31,998",,402,9,"83,024","1,930","222,122","555,953","399,534",North America,12,518,2,,,"1,006"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,736","2,170,680",Africa,66,"3,114",5,,,"3,949"
160,Mauritius,"32,431",,786,,"28,637",,"3,008",,"25,430",616,"358,675","281,247","1,275,302",Africa,39,"1,623",4,,,"2,359"
161,Mali,"30,398",,725,,"29,553",+7,120,,"1,432",34,"628,127","29,592","21,226,201",Africa,698,"29,278",34,,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,611",71,"132,422","11,381","11,635,201",North America,383,"14,138",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,755","12,654,274",Africa,476,"77,634",21,,,72
