#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,022","2,513","19,521,252","451,632","43,223,844",Europe,9,398,2,,,"19,626"
23,Portugal,"4,917,127",,"23,531",,"4,281,372","+19,232","612,224",61,"484,972","2,321","42,825,431","4,223,831","10,139,001",Europe,2,431,0,,,"60,383"
24,Malaysia,"4,526,298",,"35,712",,"4,468,191",,"22,395",26,"136,453","1,077","60,330,396","1,818,762","33,171,141",Asia,7,929,1,,,675
25,Thailand,"4,486,664","+1,801","30,352",+15,"4,434,529","+2,330","21,783","1,496","63,967",433,"17,270,775","246,233","70,140,005",Asia,16,"2,311",4,26,0.2,311
26,DPRK,"4,469,520","+36,720",72,,"4,404,210","+42,650","65,238",,"171,917",3,,,"25,998,153",Asia,6,"361,085",,"1,412",,"2,509"
27,Austria,"4,294,321","+2,905","18,699",+2,"4,231,207","+2,487","44,415",36,"471,584","2,053","188,792,612","20,732,384","9,106,170",Europe,2,487,0,319,0.2,"4,877"
28,Israel,"4,183,485",,"10,882",,"4,144,910",,"27,693",150,"448,583","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,,,"2,969"
29,Belgium,"4,170,252",,"31,816",,"4,087,206","+2,625","51,230",66,"356,812","2,722","34,197,937","2,926,014","11,687,549",Europe,3,367,0,,,"4,383"
30,South Africa,"3,978,590",,"101,484",,"3,854,873",,"22,233",192,"65,480","1,670","25,495,097","419,600","60,760,537",Africa,15,599,2,,,366
31,Czechia,"3,923,029",+61,"40,302",,"3,881,699",+180,"1,028",2,"365,016","3,750","55,462,528","5,160,481","10,747,550",Europe,3,267,0,6,,96
32,Canada,"3,897,450",,"41,519",,"3,545,851",,"310,080",252,"101,537","1,082","62,220,040","1,620,961","38,384,656",North America,10,925,1,,,"8,078"
33,Chile,"3,820,009",,"58,095",,"3,537,873",,"224,041",152,"196,555","2,989","39,375,938","2,026,053","19,434,799",South America,5,335,0,,,"11,528"
34,Philippines,"3,693,222",,"60,461",,"3,629,843",,"2,918",440,"32,854",538,"30,426,763","270,670","112,412,844",Asia,30,"1,859",4,,,26
35,Switzerland,"3,667,742",,"13,967",,"3,624,223","+1,695","29,552",44,"417,857","1,591","21,153,745","2,409,995","8,777,507",Europe,2,628,0,,,"3,367"
36,Peru,"3,590,882",,"213,324",,"3,367,023",,"10,535",140,"106,040","6,300","31,006,663","915,634","33,863,613",South America,9,159,1,,,311
37,Greece,"3,500,489",,"30,020",,"3,423,217",,"47,252",110,"339,055","2,908","83,576,762","8,095,197","10,324,241",Europe,3,344,0,,,"4,577"
38,Denmark,"2,990,478",,"6,404",,"2,976,888",,"7,186",9,"512,788","1,098","127,515,122","21,865,475","5,831,802",Europe,2,911,0,,,"1,232"
39,Taiwan,"2,937,363","+45,110","4,280",+109,"1,464,820","+82,244","1,468,263",,"122,900",179,"19,607,043","820,363","23,900,461",Asia,8,"5,584",1,"1,887",5,"61,432"
40,Romania,"2,912,705",,"65,714",,"2,842,599",,"4,392",48,"153,392","3,461","23,326,374","1,228,439","18,988,638",Europe,7,289,1,,,231
41,Sweden,"2,510,930",,"19,016",,"2,486,355",+228,"5,559",6,"245,651","1,860","18,622,701","1,821,909","10,221,530",Europe,4,538,1,,,544
42,Iraq,"2,329,813",,"25,222",,"2,303,211",,"1,380",11,"55,505",601,"18,642,914","444,147","41,974,669",Asia,18,"1,664",2,,,33
43,Serbia,"2,020,338",,"16,101",,"1,999,903",,"4,334",12,"233,052","1,857","9,786,426","1,128,891","8,669,062",Europe,4,538,1,,,500
44,Bangladesh,"1,954,115",,"29,131",,"1,905,266",,"19,718","1,328","11,640",174,"14,184,474","84,494","167,875,067",Asia,86,"5,763",12,,,117
45,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,890","4,845","11,394,556","1,185,360","9,612,738",Europe,5,206,1,,,"2,270"
46,Slovakia,"1,791,220",+28,"20,116",,"1,769,349",+26,"1,755",17,"327,776","3,681","7,159,130","1,310,050","5,464,776",Europe,3,272,1,5,,321
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,202","1,353","16,834,239","1,618,708","10,399,799",Asia,6,739,1,,,23
48,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,240","4,234","16,920,079","4,257,369","3,974,304",Asia,2,236,0,,,"1,037"
