#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Belgium,"4,246,078",,"31,918",,"4,126,836","+1,855","87,324",79,"363,214","2,730","34,482,371","2,949,657","11,690,299",Europe,3,366,0,,,"7,470"
30,Chile,"4,013,903",,"58,563",,"3,661,771",,"293,569",180,"206,437","3,012","40,609,539","2,088,565","19,443,756",South America,5,332,0,,,"15,098"
31,South Africa,"3,995,065",,"101,811",,"3,883,712",,"9,542",192,"65,707","1,674","25,755,514","423,601","60,801,395",Africa,15,597,2,,,157
32,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,755","1,094","62,586,673","1,629,746","38,402,719",North America,10,914,1,,,"8,905"
33,Czechia,"3,935,412",+353,"40,321",,"3,888,508",+623,"6,583",7,"366,131","3,751","55,551,472","5,168,236","10,748,633",Europe,3,267,0,33,,612
34,Taiwan,"3,870,528","+32,681","6,956",+88,"2,930,444","+44,963","933,128",,"161,928",291,"21,200,181","886,933","23,902,810",Asia,6,"3,436",1,"1,367",4,"39,038"
35,Switzerland,"3,741,859",,"13,984",,"3,647,586","+1,601","80,289",49,"426,133","1,593","21,360,334","2,432,574","8,780,961",Europe,2,628,0,,,"9,144"
36,Greece,"3,719,839","+11,629","30,302",+26,"3,532,248","+12,554","157,289",98,"360,398","2,936","85,720,800","8,305,094","10,321,473",Europe,3,341,0,"1,127",3,"15,239"
37,Philippines,"3,708,271","+1,323","60,592",+14,"3,637,976",+708,"9,703",431,"32,965",539,"30,843,482","274,182","112,492,552",Asia,30,"1,857",4,12,0.1,86
38,Peru,"3,634,918",,"213,545",,"3,385,956",,"35,417",139,"107,260","6,301","31,599,147","932,439","33,888,718",South America,9,159,1,,,"1,045"
39,Denmark,"3,016,049",,"6,471",,"2,990,242",,"19,336",12,"517,074","1,109","127,682,751","21,890,045","5,832,914",Europe,2,901,0,,,"3,315"
40,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,804","3,463","23,470,942","1,236,506","18,981,664",Europe,7,289,1,,,347
41,Sweden,"2,519,199",,"19,091",,"2,490,241",,"9,867",13,"246,377","1,867","18,669,741","1,825,898","10,224,965",Europe,4,536,1,,,965
42,Iraq,"2,353,900",,"25,243",,"2,310,312",,"18,345",16,"56,013",601,"18,792,746","447,190","42,024,110",Asia,18,"1,665",2,,,437
43,Serbia,"2,031,920",+749,"16,131",+2,"2,005,135",+309,"10,654",7,"234,439","1,861","9,921,468","1,144,721","8,667,148",Europe,4,537,1,86,0.2,"1,229"
44,Bangladesh,"1,978,689","+1,902","29,162",+2,"1,908,297",+307,"41,230","2,504","11,780",174,"14,380,977","85,619","167,964,657",Asia,85,"5,760",12,11,0.01,245
45,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,608","4,853","11,394,556","1,185,525","9,611,403",Europe,5,206,1,,,993
46,Slovakia,"1,797,405",+274,"20,151",+2,"1,772,168",+112,"5,086",5,"328,899","3,687","7,180,264","1,313,883","5,464,920",Europe,3,271,1,50,0.4,931
47,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,216","1,352","16,858,371","1,620,167","10,405,330",Asia,6,740,1,,,48
48,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,835","4,238","16,920,079","4,257,816","3,973,887",Asia,2,236,0,,,"1,584"
49,Ireland,"1,600,614",,"7,467",,"1,557,620","+1,054","35,527",32,"317,086","1,479","12,399,233","2,456,320","5,047,890",Europe,3,676,0,,,"7,038"
50,Pakistan,"1,537,947",+650,"30,401",+2,"1,499,641",,"7,905",138,"6,703",132,"29,045,736","126,586","229,453,967",Asia,149,"7,548",8,3,0.01,34
51,Singapore,"1,461,107",,"1,416",,"1,361,284",,"98,407",11,"245,887",238,"24,098,157","4,055,436","5,942,186",Asia,4,"4,196",0,,,"16,561"
52,Norway,"1,448,116",,"3,337",,"1,435,476",,"9,303",20,"263,014",606,"11,002,430","1,998,313","5,505,859",Europe,4,"1,650",1,,,"1,690"
53,New Zealand,"1,357,862","+5,174","1,505",+11,"1,306,873","+4,600","49,484",,"271,458",301,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,324",1,"1,034",2,"9,893"
54,Kazakhstan,"1,306,984",+187,"13,663",,"1,292,427",+42,894,24,"67,983",711,"11,575,012","602,080","19,225,048",Asia,15,"1,407",2,10,,47
55,Hong Kong,"1,252,170","+1,828","9,405",,"1,202,453",+267,"40,312",2,"164,361","1,235","50,415,048","6,617,544","7,618,393",Asia,6,810,0,240,,"5,291"
56,Morocco,"1,223,585",,"16,116",,"1,180,620",,"26,849",293,"32,384",427,"11,962,483","316,603","37,783,893",Africa,31,"2,344",3,,,711
57,Bulgaria,"1,173,091",,"37,257",,"1,076,020",,"59,814",27,"171,402","5,444","10,112,451","1,477,543","6,844,097",Europe,6,184,1,,,"8,740"
58,Croatia,"1,151,466",+813,"16,079",+6,"1,129,051",+662,"6,336",8,"283,979","3,965","4,948,978","1,220,536","4,054,759",Europe,4,252,1,201,1,"1,563"
59,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,123",877,"11,073,562","1,992,401","5,557,899",Europe,5,"1,140",1,,,"7,269"
60,Lebanon,"1,114,814",,"10,467",,"1,087,587",,"16,760",186,"164,805","1,547","4,795,578","708,937","6,764,459",Asia,6,646,1,,,"2,478"
61,Cuba,"1,106,087",,"8,529",,"1,097,374",,184,23,"97,773",754,"13,852,049","1,224,456","11,312,819",North America,10,"1,326",1,,,16
62,Lithuania,"1,068,619",+49,"9,175",+2,"1,038,300",,"21,144",5,"403,779","3,467","10,009,746","3,782,199","2,646,541",Europe,2,288,0,19,0.8,"7,989"
63,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,206","2,378","4,674,032","387,389","12,065,482",Africa,11,421,3,,,-270.77
64,Slovenia,"1,041,133",+367,"6,652",,"1,023,735",,"10,746",10,"500,663","3,199","2,684,730","1,291,041","2,079,508",Europe,2,313,1,176,,"5,168"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,012","9,443,120",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,801",+39,"11,952",,"967,516",+20,333,,"32,462",396,"5,756,566","190,723","30,182,899",Asia,31,"2,525",5,1,,11
67,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,784","2,096","6,114,822","1,748,212","3,497,758",South America,4,477,1,,,"1,526"
68,UAE,"951,196","+1,812","2,319",+2,"931,446","+1,930","17,431",,"93,909",229,"170,891,264","16,871,576","10,128,945",Asia,11,"4,368",0,179,0.2,"1,721"
69,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,431",644,"4,030,048","1,191,027","3,383,674",Asia,4,"1,553",1,,,"181,209"
70,Bolivia,"928,450",,"21,955",,"884,288",,"22,207",220,"77,430","1,831","2,705,422","225,623","11,990,876",South America,13,546,4,,,"1,852"
71,Panama,"924,328",,"8,370",,"901,445",,"14,513",16,"207,698","1,881","6,591,645","1,481,151","4,450,353",North America,5,532,1,,,"3,261"
72,Guatemala,"918,797",,"18,591",,"858,219",,"41,987",5,"49,459","1,001","4,934,554","265,626","18,577,102",North America,20,999,4,,,"2,260"
73,Ecuador,"909,882",,"35,725",,"859,333","+1,362","14,824",759,"50,054","1,965","2,470,170","135,889","18,177,850",South America,20,509,7,,,815
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,463","1,644","4,659,757","898,358","5,186,974",North America,6,608,1,,,"6,882"
75,Latvia,"836,259",,"5,860",,"825,883",,"4,516",8,"453,354","3,177","7,325,682","3,971,410","1,844,605",Europe,2,315,0,,,"2,448"
76,Saudi Arabia,"796,771",+503,"9,211",,"779,586",+907,"7,974",154,"22,197",257,"43,471,976","1,211,048","35,896,158",Asia,45,"3,897",1,14,,222
77,Azerbaijan,"793,371",+36,"9,717",,"783,442",+24,212,,"76,865",941,"6,970,953","675,375","10,321,605",Asia,13,"1,062",1,3,,21
78,Sri Lanka,"664,150",,"16,521",,"647,035",,594,,"30,758",765,"6,486,117","300,388","21,592,455",Asia,33,"1,307",3,,,28
79,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,708","2,595","2,646,163","362,119","7,307,433",South America,11,385,3,,,"1,628"
80,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,578",581,"8,208,612","1,867,017","4,396,646",Asia,7,"1,721",1,,,"1,046"
81,Bahrain,"628,743",,"1,494",,"613,432",,"13,817",10,"345,535",821,"10,033,904","5,514,279","1,819,622",Asia,3,"1,218",0,,,"7,593"
82,Myanmar,"613,642",,"19,434",,"592,574",,"1,634",,"11,129",352,"8,382,656","152,031","55,137,886",Asia,90,"2,837",7,,,30
83,Dominican Republic,"608,176",,"4,383",,"600,771",,"3,022",26,"54,964",396,"3,492,650","315,647","11,065,063",North America,18,"2,525",3,,,273
84,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,447","1,003","3,078,533","576,707","5,338,121",Asia,9,997,2,,,178
85,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,729","1,951","3,408,629","2,566,130","1,328,315",Europe,2,513,0,,,"41,600"
86,Venezuela,"526,688",,"5,735",,"518,780",,"2,173",36,"18,627",203,"3,359,014","118,797","28,275,169",South America,54,"4,930",8,,,77
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,586","2,881","3,216,305","801,022","4,015,254",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,782","106,187,180",Africa,206,"4,314",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,047",875,"9,477,138","7,737,052","1,224,903",Asia,2,"1,143",0,,,"309,637"
90,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,146",911,"2,477,219","350,990","7,057,812",Africa,14,"1,098",3,,,671
91,Ethiopia,"489,255",,"7,538",,"463,314",,"18,403",64,"4,055",62,"5,064,285","41,976","120,647,506",Africa,247,"16,005",24,,,153
92,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,855","1,067","1,404,069","137,397","10,219,065",North America,24,937,7,,,"27,822"
93,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,300","2,901","3,109,931","1,045,602","2,974,297",Asia,7,345,1,,,657
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,571",894,"1,603,660","1,766,017","908,066",Africa,2,"1,118",1,,,"3,728"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,727",794,"25,000,000","4,659,091","5,365,853",Asia,14,"1,260",0,,,245
96,Qatar,"383,807",,679,,"378,092",,"5,036",2,"136,693",242,"3,655,785","1,302,008","2,807,805",Asia,7,"4,135",1,,,"1,794"
97,Bosnia and Herzegovina,"378,797",,"15,806",,N/A,N/A,N/A,,"116,909","4,878","1,792,147","553,114","3,240,105",Europe,9,205,2,,,"52,706"
98,Kenya,"334,249",,"5,655",,"324,826",,"3,768",5,"5,954",101,"3,763,301","67,040","56,135,491",Africa,168,"9,927",15,,,67
99,Zambia,"325,857",,"4,006",,"320,594",,"1,257",1,"16,787",206,"3,552,848","183,027","19,411,576",Africa,60,"4,846",5,,,65
100,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,936","1,124","2,026,898","828,521","2,446,406",Africa,8,890,1,,,"1,779"
101,North Macedonia,"314,211",,"9,327",,"303,989",,895,,"150,831","4,477","2,072,295","994,764","2,083,203",Europe,7,223,1,,,430
102,Albania,"282,141",,"3,501",,"274,955",,"3,685",,"98,255","1,219","1,852,737","645,210","2,871,526",Europe,10,820,2,,,"1,283"
103,Algeria,"266,115",,"6,875",,"178,562",,"80,678",6,"5,857",151,"230,861","5,081","45,431,667",Africa,171,"6,608",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,186","1,693","4,307,055","6,664,101","646,307",Europe,2,591,0,,,"16,747"
105,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,404","216,337,509",Africa,840,"68,810",41,,,19
106,Zimbabwe,"255,586",,"5,555",,"248,664",,"1,367",12,"16,711",363,"2,395,257","156,606","15,294,828",Africa,60,"2,753",6,,,89
107,Uzbekistan,"241,040",+95,"1,637",,"238,191",+48,"1,212",23,"6,999",48,"1,377,915","40,012","34,437,481",Asia,143,"21,037",25,3,,35
108,Montenegro,"240,743",,"2,729",,"236,322",,"1,692",6,"383,211","4,344","2,498,702","3,977,400","628,225",Europe,3,230,0,,,"2,693"
109,Mozambique,"228,130",,"2,212",,"225,441",,477,11,"6,912",67,"1,349,208","40,881","33,003,214",Africa,145,"14,920",24,,,14
110,Laos,"210,307",+1,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,728","7,486,310",Asia,36,"9,889",6,0.1,,"26,968"
111,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,834",444,"1,907,195","283,006","6,739,062",Asia,34,"2,253",4,,,246
112,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,881",518,"1,969,022","5,696,347","345,664",Europe,2,"1,931",0,,,"345,408"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,782","2,554","828,928","2,212,339","374,684",North America,2,392,0,,,"510,951"
114,Afghanistan,"182,724",+81,"7,724",,"164,764",+23,"10,236","1,124","4,492",190,"1,005,995","24,731","40,678,296",Asia,223,"5,266",40,2,,252
115,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,523",545,"2,213,831","3,956,463","559,548",Asia,3,"1,835",0,,,"31,443"
116,El Salvador,"169,646",,"4,146",,"159,993",,"5,507",8,"25,894",633,"2,284,873","348,754","6,551,530",North America,39,"1,580",3,,,841
117,Namibia,"169,203",,"4,064",,"164,731",,408,,"64,268","1,544","1,061,245","403,092","2,632,759",Africa,16,648,2,,,155
118,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
119,Uganda,"167,876",,"3,621",,"100,412",,"63,843",14,"3,453",74,"2,772,210","57,013","48,624,152",Africa,290,"13,428",18,,,"1,313"
120,Trinidad and Tobago,"167,440",,"4,013",,"157,033",,"6,394",18,"118,875","2,849","773,547","549,186","1,408,533",North America,8,351,2,,,"4,539"
121,Ghana,"166,397",+190,"1,451",+1,"163,482",+341,"1,464",3,"5,141",45,"2,476,646","76,516","32,367,629",Africa,195,"22,307",13,6,0.03,45
122,Brunei,"164,727",+827,225,,"157,667",,"6,835",1,"369,475",505,"717,784","1,609,955","445,841",Asia,3,"1,982",1,"1,855",,"15,331"
123,Jamaica,"143,097",,"3,134",,"91,107",,"48,856",,"47,907","1,049","1,130,993","378,643","2,986,965",North America,21,953,3,,,"16,356"
124,Cambodia,"136,296",+6,"3,056",,"133,206",,34,,"7,933",178,"2,992,947","174,202","17,180,852",Asia,126,"5,622",6,0.3,,2
125,Rwanda,"131,154",,"1,460",,"45,522",,"84,172",,"9,649",107,"5,568,982","409,693","13,593,071",Africa,104,"9,310",2,,,"6,192"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,867","27,864,789",Africa,232,"14,430",16,,,12
127,Malta,"104,919",+500,748,+1,"96,614",+305,"7,557",4,"236,363","1,685","1,971,443","4,441,287","443,890",Europe,4,593,0,"1,126",2,"17,024"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,966","34,906,794",Africa,350,"18,372",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,913","94,995,914",Africa,"1,039","69,088",112,,,411
130,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,288","1,277","644,972","2,053,175","314,134",South America,4,783,0,,,"244,186"
131,Malawi,"86,565",,"2,646",,"83,179",,740,67,"4,303",132,"593,116","29,484","20,116,609",Africa,232,"7,603",34,,,37
132,Senegal,"86,348",,"1,968",,"84,348",,32,,"4,899",112,"1,115,761","63,307","17,624,624",Africa,204,"8,956",16,,,2
133,Barbados,"84,709",,477,,"82,790",,"1,442",,"294,050","1,656","706,024","2,450,817","288,077",North America,3,604,0,,,"5,006"
134,Ivory Coast,"83,637",,805,,"82,289",,543,,"3,021",29,"1,553,006","56,102","27,682,061",Africa,331,"34,388",18,,,20
135,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,410","1,011","1,252,808","7,075,533","177,062",Europe,2,989,0,,,"12,583"
136,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,422","2,293","238,016","398,604","597,124",South America,7,436,3,,,"50,107"
137,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,851","2,284",,,"284,149",Australia/Oceania,4,438,,,,"137,671"
138,Eswatini,"73,133",,"1,416",,"71,641",,76,11,"61,760","1,196","1,036,504","875,320","1,184,143",Africa,16,836,1,,,64
139,Guyana,"67,591",,"1,255",,"65,466",,870,,"85,113","1,580","661,513","833,006","794,128",South America,12,633,1,,,"1,096"
140,Fiji,"65,713",,866,,"63,690",,"1,157",,"72,259",952,"567,192","623,691","909,412",Australia/Oceania,14,"1,050",2,,,"1,272"
141,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,964","29,111,908",Africa,445,"20,824",63,,,24
142,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,639","1,076","98,964","340,109","290,977",Australia/Oceania,5,930,3,,,"3,595"
143,Belize,"64,138",,680,,"62,443",,"1,015",6,"155,661","1,650","576,016","1,397,972","412,037",North America,6,606,1,,,"2,463"
144,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,266","45,892,809",Africa,733,"9,269",82,,,378
145,Cabo Verde,"60,940",,405,,"59,197",,"1,338",23,"107,281",713,"401,416","706,666","568,042",Africa,9,"1,403",1,,,"2,355"
146,Mauritania,"60,127",,984,,"58,321",,822,,"12,287",201,"869,743","177,731","4,893,599",Africa,81,"4,973",6,,,168
147,Bhutan,"59,729",,21,,"59,657",,51,,"75,744",27,"2,303,734","2,921,415","788,568",Asia,13,"37,551",0,,,65
148,Syria,"55,929",,"3,150",,"52,759",,20,,"3,048",172,"146,269","7,971","18,349,224",Asia,328,"5,825",125,,,1
149,Gabon,"47,939",,305,,"47,353",,281,,"20,570",131,"1,602,857","687,756","2,330,561",Africa,49,"7,641",1,,,121
150,Seychelles,"44,847",,167,,"44,512",,168,,"450,443","1,677",,,"99,562",Africa,2,596,,,,"1,687"
151,Papua New Guinea,"44,725",,662,,"43,982",,81,7,"4,817",71,"249,149","26,833","9,285,330",Australia/Oceania,208,"14,026",37,,,9
152,Curaçao,"44,545",,278,,"44,122",,145,3,"269,265","1,680","496,693","3,002,400","165,432",North America,4,595,0,,,876
153,Andorra,"44,177",,153,,"43,448",,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,,,"7,431"
154,Burundi,"42,698",,38,,N/A,N/A,N/A,,"3,389",3,"345,742","27,445","12,597,617",Africa,295,"331,516",36,,,"3,325"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,028","2,053","177,885","1,652,116","107,671",North America,3,487,1,,,"4,356"
156,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,098","1,275,980",Africa,33,"1,271",4,,,659
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,220",654,"176,919","618,697","285,954",Africa,8,"1,529",2,,,"120,201"
158,Togo,"37,448",,275,,"37,058",,115,,"4,321",32,"753,936","86,999","8,666,012",Africa,231,"31,513",11,,,13
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,683","13,843,795",Africa,378,"31,321",21,,,3
160,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,329","1,257","150,753","1,754,349","85,931",Europe,2,796,1,,,"111,264"
161,Bahamas,"35,994",,818,,"34,399",,777,,"89,818","2,041","241,422","602,433","400,745",North America,11,490,2,,,"1,939"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,130,154",Africa,"1,765","75,066",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,595",321,"431,221","198,158","2,176,148",Africa,64,"3,113",5,,,"4,174"
165,Haiti,"31,603",,837,,"29,864",,902,,"2,706",72,"132,422","11,337","11,680,007",North America,370,"13,955",88,,,77
166,Mali,"31,171",,737,,"30,334",,100,,"1,456",34,"702,848","32,820","21,415,021",Africa,687,"29,057",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,240",431,"222,773","3,311,969","67,263",North America,2,"2,319",0,,,"282,652"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,371","12,756,997",Africa,469,"78,264",21,,,121
169,Saint Lucia,"27,094",,383,,"26,559",,152,,"146,215","2,067","209,484","1,130,500","185,302",North America,7,484,1,,,820
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,868","16,778,235",Africa,626,"12,428",42,,,731
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,168",67,"347,815","60,080","5,789,187",Africa,240,"15,037",17,,,616
