#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Argentina,"8,970,196",,"127,122",,"8,769,953",,"73,121",738,"195,442","2,770","34,772,400","757,621","45,896,856",South America,5,361,1,,,"1,593"
12,Iran,"7,119,763",,"138,831",,"6,774,197",,"206,735","2,921","82,971","1,618","48,179,304","561,465","85,810,047",Asia,12,618,2,,,"2,409"
13,Netherlands,"7,115,857",,"21,699",,"5,501,655",,"1,592,503",162,"413,737","1,262","21,107,399","1,227,248","17,198,973",Europe,2,793,1,,,"92,593"
14,S. Korea,"6,556,453","+350,176","10,395",+251,N/A,N/A,N/A,"1,074","127,697",202,"15,804,065","307,809","51,343,785",Asia,8,"4,939",3,"6,820",5,"108,612"
15,Colombia,"6,076,333",,"139,283",,"5,907,585",,"29,465",342,"117,305","2,689","33,495,384","646,633","51,799,651",South America,9,372,2,,,569
16,Vietnam,"5,903,147",,"41,290",,"3,068,033",,"2,793,824","3,934","59,737",418,"81,239,516","822,103","98,819,121",Asia,17,"2,393",1,,,"28,272"
17,Indonesia,"5,890,495","+11,585","152,166",+215,"5,395,433","+25,854","342,896","2,771","21,157",547,"88,910,570","319,348","278,412,758",Asia,47,"1,830",3,42,0.8,"1,232"
18,Poland,"5,818,687","+7,580","113,443",+10,"5,178,232","+3,755","527,012",487,"154,029","3,003","34,555,599","914,737","37,776,527",Europe,6,333,1,201,0.3,"13,951"
19,Japan,"5,720,394","+54,758","26,029",+169,"5,107,806","+60,919","586,559","1,175","45,464",207,"40,958,801","325,530","125,821,840",Asia,22,"4,834",3,435,1,"4,662"
20,Mexico,"5,605,636","+6,352","321,054",+203,"4,894,102","+6,643","390,480","4,798","42,719","2,447","15,346,122","116,947","131,222,581",North America,23,409,9,48,2,"2,976"
21,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,060","2,471","19,521,252","450,946","43,289,541",Europe,9,405,2,,,"16,848"
22,Malaysia,"3,801,036",,"33,720",,"3,443,532",,"323,784",367,"114,950","1,020","52,056,488","1,574,278","33,066,906",Asia,9,981,1,,,"9,792"
23,Israel,"3,712,887",,"10,367",,"3,658,437",,"44,083",392,"398,122","1,112","41,373,364","4,436,346","9,326,000",Asia,3,900,0,,,"4,727"
24,South Africa,"3,693,532",,"99,712",,"3,573,469",,"20,351",546,"60,977","1,646","23,392,502","386,190","60,572,588",Africa,16,607,3,,,336
25,Czechia,"3,683,211","+4,422","39,138",+7,"3,572,923","+8,742","71,150",115,"342,861","3,643","53,071,895","4,940,335","10,742,571",Europe,3,274,0,412,0.7,"6,623"
26,Philippines,"3,670,177",,"57,441",,"3,565,984",,"46,752",289,"32,756",513,"28,506,581","254,418","112,046,190",Asia,31,"1,951",4,,,417
27,Belgium,"3,640,052",,"30,408",,"3,355,815",,"253,829",185,"311,784","2,605","32,112,055","2,750,521","11,674,899",Europe,3,384,0,,,"21,741"
28,Australia,"3,596,466","+29,247","5,587",+16,"3,303,437",,"287,442",108,"138,326",215,"64,617,596","2,485,293","25,999,989",Australia/Oceania,7,"4,654",0,"1,125",0.6,"11,055"
29,Peru,"3,535,726",,"211,482",,N/A,N/A,N/A,662,"104,768","6,266","27,898,207","826,659","33,748,130",South America,10,160,1,,,"47,516"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,148","2,098","37,805,639","3,726,000","10,146,441",Europe,3,477,0,,,"47,583"
31,Canada,"3,359,024",,"36,875",,"3,209,203",,"112,946",552,"87,699",963,"58,655,426","1,531,411","38,301,565",North America,11,"1,039",1,,,"2,949"
32,Chile,"3,286,476",,"43,785",,"2,463,588",,"779,103",971,"169,462","2,258","34,006,404","1,753,486","19,393,599",South America,6,443,1,,,"40,173"
33,Thailand,"3,184,825","+23,584","23,712",+66,"2,933,780","+22,333","227,333",687,"45,435",338,"17,270,775","246,387","70,096,103",Asia,22,"2,956",4,336,0.9,"3,243"
34,Austria,"3,153,927","+38,060","15,207",+27,"2,754,357","+26,984","384,363",187,"346,842","1,672","166,378,307","18,296,848","9,093,277",Europe,3,598,0,"4,186",3,"42,269"
35,Switzerland,"3,058,800",,"13,366",,"2,500,091","+25,547","545,343",142,"349,113","1,526","19,259,669","2,198,186","8,761,621",Europe,3,656,0,,,"62,242"
36,Denmark,"2,803,138",,"5,128",,"2,597,309",,"200,701",28,"481,086",880,"126,245,348","21,666,742","5,826,688",Europe,2,"1,136",0,,,"34,445"
37,Romania,"2,791,994","+1,626","64,361",+21,"2,606,660",,"120,973",580,"146,787","3,384","21,544,829","1,132,703","19,020,721",Europe,7,296,1,85,1,"6,360"
38,Greece,"2,623,628",,"26,513",,"2,378,977",,"218,138",363,"253,810","2,565","68,997,956","6,674,869","10,336,976",Europe,4,390,0,,,"21,103"
39,Sweden,"2,466,577",,"17,765",,"2,379,544","+7,448","69,268",47,"241,686","1,741","18,297,871","1,792,902","10,205,729",Europe,4,574,1,,,"6,787"
40,Iraq,"2,312,292",,"25,097",,"2,264,808",,"22,387",96,"55,388",601,"18,137,544","434,461","41,747,239",Asia,18,"1,663",2,,,536
41,Bangladesh,"1,949,486",+233,"29,111",+3,"1,860,886","+1,417","59,489","1,264","11,641",174,"13,637,737","81,437","167,462,953",Asia,86,"5,753",12,1,0.02,355
42,Serbia,"1,939,150",,"15,570",,"1,872,063",,"51,517",75,"223,459","1,794","8,915,920","1,027,432","8,677,867",Europe,4,557,1,,,"5,937"
43,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,625","4,642","10,921,558","1,135,430","9,618,878",Europe,5,215,1,,,"12,378"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,497","1,338","16,319,298","1,573,042","10,374,358",Asia,6,747,1,,,"6,594"
45,Georgia,"1,635,509",+823,"16,554",+24,"1,585,885","+1,445","33,070",,"411,322","4,163","16,074,355","4,042,621","3,976,221",Asia,2,240,0,207,6,"8,317"
46,Slovakia,"1,573,111","+7,627","18,918",+37,"1,423,313","+8,230","130,880",218,"287,899","3,462","6,608,453","1,209,428","5,464,113",Europe,3,289,1,"1,396",7,"23,953"
47,Pakistan,"1,518,692",+609,"30,307",+3,"1,470,424",+494,"17,961",600,"6,657",133,"26,897,815","117,901","228,139,278",Asia,150,"7,528",8,3,0.01,79
48,Norway,"1,349,971",,"1,753",,"88,952",,"1,259,266",23,"245,766",319,"9,852,076","1,793,601","5,492,904",Europe,4,"3,133",1,,,"229,253"
49,Ireland,"1,341,826",,"6,611",,"1,229,577",,"105,638",41,"266,711","1,314","11,510,702","2,287,946","5,031,019",Europe,4,761,0,,,"20,997"
50,Kazakhstan,"1,304,442",+98,"13,642",,"1,280,693",+609,"10,107",528,"68,095",712,"11,575,012","604,239","19,156,336",Asia,15,"1,404",2,5,,528
51,Morocco,"1,162,040",,"16,036",,"1,145,120",,884,293,"30,864",426,"11,237,010","298,459","37,650,051",Africa,32,"2,348",3,,,23
52,Bulgaria,"1,112,176",,"36,084",,"877,005",,"199,087",345,"162,124","5,260","9,362,880","1,364,849","6,860,012",Europe,6,190,1,,,"29,021"
53,Lebanon,"1,084,114",,"10,200",,"988,955",,"84,959",186,"160,046","1,506","4,795,578","707,963","6,773,767",Asia,6,664,1,,,"12,542"
54,Cuba,"1,076,229",,"8,503",,"1,065,197",,"2,529",23,"95,116",751,"12,920,253","1,141,877","11,314,927",North America,11,"1,331",1,,,224
55,Croatia,"1,072,430",,"15,321",,"1,046,994",,"10,115",53,"263,985","3,771","4,579,536","1,127,280","4,062,465",Europe,4,265,1,,,"2,490"
56,Tunisia,"1,028,717",,"28,031",,"981,311",,"19,375",109,"85,529","2,331","4,466,743","371,372","12,027,663",Africa,12,429,3,,,"1,611"
57,Nepal,"977,878",,"11,950",,"960,878",,"5,050",100,"32,572",398,"5,477,440","182,446","30,022,326",Asia,31,"2,512",5,,,168
58,Lithuania,"961,941","+2,565","8,634",+9,"875,743","+1,778","77,564",74,"361,894","3,248","7,888,703","2,967,823","2,658,077",Europe,3,308,0,965,3,"29,180"
59,Belarus,"939,514",,"6,647",,"928,536",,"4,331",,"99,482",704,"12,620,704","1,336,363","9,444,068",Europe,10,"1,421",1,,,459
60,Singapore,"929,735",,"1,139",,"875,931",,"52,665",37,"156,835",192,"23,315,251","3,932,989","5,928,125",Asia,6,"5,205",0,,,"8,884"
61,Slovenia,"916,712",,"6,404",,"884,828",,"25,480",71,"440,850","3,080","2,587,971","1,244,563","2,079,421",Europe,2,325,1,,,"12,253"
62,Bolivia,"897,351",+253,"21,473",,"807,166","+1,296","68,712",220,"75,142","1,798","2,682,016","224,584","11,942,141",South America,13,556,4,21,,"5,754"
63,UAE,"885,407",+318,"2,302",,"849,991","+1,170","33,114",,"87,730",228,"142,522,609","14,121,797","10,092,385",Asia,11,"4,384",0,32,,"3,281"
64,Uruguay,"863,365",,"7,090",,"846,317",,"9,958",78,"247,093","2,029","5,809,301","1,662,611","3,494,084",South America,4,493,1,,,"2,850"
65,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,627","1,952","2,470,170","136,505","18,095,820",South America,21,512,7,,,"20,146"
66,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,090","1,577","3,801,529","734,914","5,172,754",North America,6,634,1,,,"18,655"
67,Guatemala,"804,709",,"17,144",,"761,003",,"26,562",5,"43,555",928,"4,067,775","220,171","18,475,544",North America,23,"1,078",5,,,"1,438"
68,Azerbaijan,"790,575",,"9,599",,"779,011",,"1,965",,"76,802",933,"6,628,447","643,934","10,293,668",Asia,13,"1,072",2,,,191
69,Panama,"759,461",,"8,132",,"748,293",,"3,036",19,"171,453","1,836","5,588,502","1,261,640","4,429,553",North America,6,545,1,,,685
70,Saudi Arabia,"748,624",,"9,017",,"730,355",,"9,252",313,"20,952",252,"41,219,077","1,153,622","35,730,134",Asia,48,"3,963",1,,,259
71,Latvia,"742,336","+2,727","5,436",+2,"638,869",,"98,031",37,"401,058","2,937","6,906,535","3,731,360","1,850,943",Europe,2,340,0,"1,473",1,"52,963"
72,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,174",478,"10,113,235","1,820,475","5,555,273",Europe,8,"2,094",1,,,"123,416"
73,Hong Kong,"674,447",,"3,729",,"13,232",,"657,486",85,"88,745",491,"36,260,319","4,771,218","7,599,804",Asia,11,"2,038",0,,,"86,514"
74,Sri Lanka,"655,730",,"16,390",,"618,797",,"20,543",,"30,407",760,"6,368,159","295,300","21,565,044",Asia,33,"1,316",3,,,953
75,Paraguay,"645,768",,"18,529",,"619,638",,"7,601",85,"88,697","2,545","2,556,189","351,095","7,280,627",South America,11,393,3,,,"1,044"
76,Kuwait,"625,461",,"2,550",,"618,690",,"4,221",16,"142,887",583,"7,763,313","1,773,535","4,377,310",Asia,7,"1,717",1,,,964
77,Myanmar,"604,860",,"19,406",,"556,646",,"28,808",,"10,992",353,"7,370,297","133,941","55,026,451",Asia,91,"2,836",7,,,524
78,Palestine,"579,597",,"5,313",,"569,712",,"4,572",41,"109,322","1,002","3,078,533","580,665","5,301,736",Asia,9,998,2,,,862
79,Dominican Republic,"576,367",,"4,374",,"571,656",,337,29,"52,246",396,"3,158,390","286,299","11,031,799",North America,19,"2,522",3,,,31
80,Bahrain,"536,241",,"1,462",,"519,963",,"14,816",10,"297,677",812,"9,490,280","5,268,222","1,801,420",Asia,3,"1,232",0,,,"8,225"
81,Estonia,"531,164","+1,372","2,353",+7,"430,909","+3,899","97,902",23,"399,960","1,772","3,174,604","2,390,438","1,328,043",Europe,3,564,0,"1,033",5,"73,719"
82,Venezuela,"518,303",,"5,657",,"509,106",,"3,540",230,"18,315",200,"3,359,014","118,694","28,299,717",South America,55,"5,003",8,,,125
83,Moldova,"507,599",,"11,339",,"489,532",,"6,728",88,"126,328","2,822","3,086,056","768,037","4,018,111",Europe,8,354,1,,,"1,674"
84,Libya,"500,000",+233,"6,344",+8,"483,102","+1,324","10,554",123,"71,132",903,"2,453,977","349,111","7,029,214",Africa,14,"1,108",3,33,1,"1,501"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,977","105,595,650",Africa,213,"4,350",29,,,438
86,Ethiopia,"469,170",,"7,485",,"421,439",,"40,246",56,"3,917",62,"4,564,343","38,108","119,773,460",Africa,255,"16,002",26,,,336
87,Mongolia,"466,911",+94,"2,177",,"313,256",,"151,478",192,"138,652",646,"4,030,048","1,196,746","3,367,506",Asia,7,"1,547",1,28,,"44,982"
88,Armenia,"422,004",+51,"8,572",+2,"408,396",+181,"5,036",,"141,964","2,884","2,935,042","987,363","2,972,607",Asia,7,347,1,17,0.7,"1,694"
89,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,973","1,065","1,263,329","124,211","10,170,823",North America,24,939,8,,,"27,018"
90,Oman,"386,460",+135,"4,250",,"379,129","+1,653","3,081",27,"72,561",798,"25,000,000","4,693,968","5,325,984",Asia,14,"1,253",0,25,,578
91,Bosnia and Herzegovina,"373,105",,"15,614",,"192,218",,"165,273",,"114,932","4,810","1,725,264","531,453","3,246,317",Europe,9,208,2,,,"50,911"
92,New Zealand,"362,109","+14,533",101,+8,"164,621","+23,543","197,387",,"72,391",20,"6,838,404","1,367,107","5,002,100",Australia/Oceania,14,"49,526",1,"2,905",2,"39,461"
93,Qatar,"359,028",,675,,"357,057",,"1,296",7,"127,868",240,"3,392,636","1,208,288","2,807,805",Asia,8,"4,160",1,,,462
94,Cyprus,"350,688",,899,,"124,370",,"225,419",60,"286,928",736,"9,477,138","7,754,049","1,222,218",Asia,3,"1,360",0,,,"184,434"
95,Kenya,"323,171",,"5,644",,"317,465",,62,1,"5,794",101,"3,434,544","61,582","55,772,203",Africa,173,"9,882",16,,,1
96,Zambia,"315,202",+54,"3,960",,"309,765",+243,"1,477",3,"16,371",206,"3,310,740","171,956","19,253,415",Africa,61,"4,862",6,3,,77
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,320",750,"1,498,366","1,653,618","906,114",Africa,3,"1,333",1,,,"12,602"
98,North Macedonia,"301,293",,"9,137",,"289,978",,"2,178",,"144,628","4,386","1,904,444","914,179","2,083,229",Europe,7,228,1,,,"1,045"
99,Albania,"272,621",,"3,485",,"268,270",,866,13,"94,908","1,213","1,758,227","612,093","2,872,484",Europe,11,824,2,,,301
100,Algeria,"265,410",,"6,862",,"178,031",,"80,517",10,"5,873",152,"230,861","5,109","45,189,040",Africa,170,"6,585",196,,,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,539","1,077","2,026,898","833,480","2,431,849",Africa,9,929,1,,,780
102,Nigeria,"254,953",,"3,142",,"249,340",,"2,471",11,"1,187",15,"4,519,905","21,045","214,769,314",Africa,842,"68,354",48,,,12
103,Zimbabwe,"242,357",,"5,414",,"231,700",,"5,243",12,"15,915",356,"2,132,351","140,023","15,228,590",Africa,63,"2,813",7,,,344
104,Uzbekistan,"237,238",+69,"1,637",,"234,610",+72,991,23,"6,919",48,"1,377,915","40,185","34,288,988",Asia,145,"20,946",25,2,,29
105,Montenegro,"231,488",,"2,692",,"227,991",,805,60,"368,494","4,285","1,187,042","1,889,592","628,200",Europe,3,233,1,,,"1,281"
106,Mozambique,"225,173",,"2,198",,"221,955",,"1,020",13,"6,879",67,"1,283,428","39,208","32,734,212",Africa,145,"14,893",26,,,31
107,Kyrgyzstan,"200,731",+11,"2,973",+1,"195,850",+30,"1,908",131,"29,933",443,"1,907,195","284,397","6,706,093",Asia,33,"2,256",4,2,0.1,285
108,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,457","1,561","4,099,088","6,373,079","643,188",Europe,3,641,0,,,"16,919"
109,Afghanistan,"176,201",+118,"7,643",+1,"158,429",+73,"10,129","1,124","4,360",189,"904,055","22,372","40,409,359",Asia,229,"5,287",45,3,0.02,251
110,Maldives,"174,367",,297,,"161,537",,"12,533",25,"313,254",534,"2,211,728","3,973,419","556,631",Asia,3,"1,874",0,,,"22,516"
111,Uganda,"163,474",+12,"3,594",,"100,108",,"59,772",11,"3,393",75,"2,498,398","51,856","48,179,971",Africa,295,"13,406",19,0.2,,"1,241"
112,Ghana,"160,693",,"1,445",,"159,079",,169,1,"4,995",45,"2,365,638","73,538","32,168,745",Africa,200,"22,262",14,,,5
113,Iceland,"158,533",,79,,"75,685",,"82,769",4,"459,533",229,"1,820,155","5,276,010","344,987",Europe,2,"4,367",0,,,"239,919"
114,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,094","1,533","964,061","368,151","2,618,659",Africa,17,652,3,,,108
115,El Salvador,"156,364",,"4,095",,"132,410",,"19,859",153,"23,903",626,"1,758,939","268,888","6,541,536",North America,42,"1,597",4,,,"3,036"
116,Laos,"146,328",+394,641,,"7,660",,"138,027",,"19,631",86,"1,002,806","134,533","7,453,989",Asia,51,"11,629",7,53,,"18,517"
117,Cambodia,"134,068",+125,"3,047",+1,"128,968",+345,"2,053",,"7,836",178,"2,895,579","169,233","17,110,030",Asia,128,"5,615",6,7,0.06,120
118,Trinidad and Tobago,"132,708",,"3,681",,"111,897",,"17,130",18,"94,310","2,616","649,354","461,468","1,407,150",North America,11,382,2,,,"12,174"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
120,Rwanda,"129,596",,"1,458",,"45,522",,"82,616",,"9,604",108,"4,965,622","367,973","13,494,523",Africa,104,"9,256",3,,,"6,122"
121,Jamaica,"128,354",,"2,844",,"79,233",,"46,277",25,"43,028",953,"875,832","293,606","2,983,019",North America,23,"1,049",3,,,"15,513"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,793","2,401","738,299","1,969,990","374,773",North America,3,416,1,,,"334,114"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,328","27,661,964",Africa,232,"14,362",16,,,5
124,Brunei,"112,093","+2,555",166,+3,"78,341","+4,422","33,586",24,"252,144",373,"717,784","1,614,594","444,560",Asia,4,"2,678",1,"5,747",7,"75,549"
125,Angola,"98,909",,"1,900",,"96,851",,158,,"2,859",55,"1,462,482","42,277","34,592,470",Africa,350,"18,207",24,,,5
126,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,992","94,158,939",Africa,"1,091","70,531",111,,,362
127,Senegal,"85,785",,"1,964",,"83,773",,48,1,"4,905",112,"1,025,172","58,618","17,489,137",Africa,204,"8,905",17,,,3
128,Malawi,"85,495",,"2,620",,"76,731",,"6,144",67,"4,282",131,"553,512","27,724","19,964,842",Africa,234,"7,620",36,,,308
129,Ivory Coast,"81,594",,796,,"80,695",,103,,"2,969",29,"1,444,210","52,552","27,481,571",Africa,337,"34,525",19,,,4
130,Suriname,"78,754",+14,"1,321",+1,"49,366",+1,"28,067",1,"132,245","2,218","232,197","389,908","595,517",South America,8,451,3,24,2,"47,130"
131,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,435","1,264","602,022","1,931,062","311,757",South America,4,791,1,,,"213,073"
132,Malta,"72,858",+171,614,,"70,523",+51,"1,721",3,"164,268","1,384","1,211,456","2,731,390","443,531",Europe,6,722,0,386,,"3,880"
133,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,337","2,267",,,"283,653",Australia/Oceania,4,441,,,,"126,969"
134,Eswatini,"69,429",,"1,392",,"67,963",,74,11,"58,815","1,179","485,871","411,591","1,180,470",Africa,17,848,2,,,63
135,Fiji,"64,067",,834,,"62,218",,"1,015",,"70,603",919,"502,044","553,261","907,427",Australia/Oceania,14,"1,088",2,,,"1,119"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,211",48,"404,843","14,012","28,893,355",Africa,452,"20,983",71,,,115
137,Guyana,"63,127",,"1,224",,"61,690",,213,5,"79,608","1,544","550,775","694,573","792,969",South America,13,648,1,,,269
138,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,351","45,578,682",Africa,739,"9,369",81,,,361
139,New Caledonia,"59,217",,305,,"55,768",,"3,144",24,"204,099","1,051","98,964","341,093","290,138",Australia/Oceania,5,951,3,,,"10,836"
140,Mauritania,"58,657",,981,,"57,653",,23,30,"12,079",202,"760,467","156,601","4,856,071",Africa,83,"4,950",6,,,5
141,Belize,"57,034",,652,,"55,851",,531,6,"139,167","1,591","510,065","1,244,592","409,825",North America,7,629,1,,,"1,296"
142,Barbados,"56,922",,324,,"55,265",,"1,333",,"197,666","1,125","597,029","2,073,233","287,970",North America,5,889,0,,,"4,629"
143,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,626",833,"1,221,372","6,917,133","176,572",Europe,3,"1,201",0,,,"21,391"
144,Cabo Verde,"55,906",,401,,"55,442",,63,23,"98,740",708,"400,982","708,205","566,195",Africa,10,"1,412",1,,,111
145,Syria,"55,329",,"3,114",,"49,569",,"2,646",,"3,037",171,"146,269","8,028","18,218,752",Asia,329,"5,851",125,,,145
146,Gabon,"47,564",,303,,"47,224",,37,,"20,551",131,"1,582,929","683,934","2,314,447",Africa,49,"7,638",1,,,16
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,983","9,233,387",Australia/Oceania,222,"14,450",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,537","1,640",,,"99,376",Africa,3,610,,,,"2,314"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,815","1,604","494,095","2,990,383","165,228",North America,4,624,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
151,Burundi,"38,248",,38,,773,,"37,437",,"3,063",3,"345,742","27,684","12,488,775",Africa,327,"328,652",36,,,"2,998"
152,Togo,"36,850",,272,,"36,494",,84,,"4,282",32,"701,368","81,493","8,606,478",Africa,234,"31,641",12,,,10
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,414",659,"176,919","623,101","283,933",Africa,8,"1,518",2,,,"118,317"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,062","13,734,391",Africa,377,"31,215",21,,,217
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,199",569,"778,000","15,820,404","49,177",Europe,1,"1,756",0,,,"539,195"
156,Mauritius,"33,856",,934,,"30,378",,"2,544",,"26,547",732,"358,675","281,240","1,275,336",Africa,38,"1,365",4,,,"1,995"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,288","1,972","177,885","1,654,252","107,532",North America,3,507,1,,,577
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,607,416",Africa,"1,856","78,259",,,,523
159,Bahamas,"33,194",,771,,"32,108",,315,9,"83,069","1,929","223,636","559,655","399,596",North America,12,518,2,,,788
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,860","2,170,958",Africa,66,"3,115",5,,,"3,942"
161,Haiti,"30,446",,827,,"26,302",,"3,317",,"2,616",71,"132,422","11,379","11,637,479",North America,382,"14,072",88,,,285
162,Mali,"30,414",,726,,"29,570",,118,,"1,432",34,"632,919","29,804","21,235,802",Africa,698,"29,250",34,,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,736","12,659,497",Africa,476,"77,666",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,064","16,642,026",Africa,630,"12,346",42,,,713
165,Isle of Man,"24,346",,81,,"23,195",,"1,070",,"283,773",944,"150,753","1,757,151","85,794",Europe,4,"1,059",1,,,"12,472"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,184",66,"347,815","60,516","5,747,500",Africa,239,"15,205",17,,,608
167,Saint Lucia,"22,847",+14,365,,"22,441",+17,41,1,"123,467","1,972","137,919","745,323","185,046",North America,8,507,1,76,,222
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,746",95,"252,951","185,874","1,360,874",Asia,60,"10,549",5,,,47
169,Taiwan,"21,288",+63,853,,"19,203",+49,"1,232",,891,36,"12,065,034","505,032","23,889,658",Asia,"1,122","28,007",2,3,,52
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,385","21,871,267",Africa,"1,054","58,323",88,,,3
171,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,928",254,"222,773","3,323,631","67,027",North America,3,"3,943",0,,,"162,069"
