#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"18,041,927","+11,348","372,766",+254,"17,321,116","+21,853","348,045","2,300","123,536","2,552","273,400,000","1,872,017","146,045,714",Europe,8,392,1,78,2,"2,383"
8,S. Korea,"15,979,061","+148,417","20,352",+318,N/A,N/A,N/A,962,"311,194",396,"15,804,065","307,786","51,347,631",Asia,3,"2,523",3,"2,890",6,"291,916"
9,Italy,"15,533,012","+64,951","161,336",+149,"14,144,014","+65,664","1,227,662",420,"257,579","2,675","208,014,099","3,449,438","60,303,766",Europe,4,374,0,"1,077",2,"20,358"
10,Turkey,"14,983,158","+5,127","98,514",+21,"14,705,256","+16,783","179,388",975,"174,319","1,146","156,696,697","1,823,063","85,952,426",Asia,6,872,1,60,0.2,"2,087"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,681","46,786,975",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,320,599","+23,012","42,901",+23,"8,856,627","+85,633","1,421,071","1,161","104,359",434,"85,547,798","865,031","98,895,617",Asia,10,"2,305",1,233,0.2,"14,369"
13,Argentina,"9,059,351","+1,428","128,306",+21,"8,891,306","+1,407","39,739",412,"197,229","2,793","35,696,389","777,139","45,933,081",South America,5,358,1,31,0.5,865
14,Netherlands,"8,011,448","+4,699","22,148",+11,"7,244,835","+52,877","744,465",108,"465,720","1,288","21,107,399","1,227,012","17,202,278",Europe,2,777,1,273,0.6,"43,277"
15,Iran,"7,202,055","+2,194","140,744",+33,"6,934,664","+4,155","126,647","1,441","83,838","1,638","50,079,995","582,976","85,904,040",Asia,12,610,2,26,0.4,"1,474"
16,Japan,"7,180,734","+56,704","28,825",+60,"6,642,021","+50,912","509,888",467,"57,086",229,"45,167,148","359,073","125,788,137",Asia,18,"4,364",3,451,0.5,"4,054"
17,Colombia,"6,089,176",+264,"139,738",+4,"5,922,410",+561,"27,028",342,"117,445","2,695","34,226,470","660,143","51,847,041",South America,9,371,2,5,0.08,521
18,Indonesia,"6,037,742",+833,"155,794",+48,"5,817,904","+3,216","64,044","2,771","21,667",559,"93,725,462","336,337","278,665,486",Asia,46,"1,789",3,3,0.2,230
19,Poland,"5,982,664","+1,186","115,775",+39,"5,333,944",+73,"532,945",268,"158,385","3,065","35,910,845","950,704","37,772,917",Europe,6,326,1,31,1,"14,109"
20,Mexico,"5,724,611",+749,"323,848",+43,"5,025,527",+966,"375,236","4,798","43,586","2,466","15,691,493","119,471","131,340,943",North America,23,406,8,6,0.3,"2,857"
21,Australia,"5,260,331","+53,426","6,693",+45,"4,756,356",,"497,282",126,"202,119",257,"67,979,668","2,612,006","26,025,848",Australia/Oceania,5,"3,889",0,"2,053",2,"19,107"
22,Ukraine,"4,990,465","+1,575","108,220",+26,N/A,N/A,N/A,177,"115,342","2,501","19,521,252","451,184","43,266,690",Europe,9,400,2,36,0.6,"19,050"
23,Malaysia,"4,352,611",,"35,363",,"4,196,656",,"120,592",161,"131,486","1,068","57,710,125","1,743,342","33,103,161",Asia,8,936,1,,,"3,643"
24,Austria,"4,027,023","+10,483","16,359",+35,"3,857,030","+17,523","153,634",187,"442,639","1,798","180,115,697","19,797,803","9,097,762",Europe,2,556,0,"1,152",4,"16,887"
25,Israel,"4,022,692","+5,773","10,612",+11,"3,941,841",,"70,239",208,"431,342","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,619,1,"7,532"
26,Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","+26,997","229,701","1,496","56,667",378,"17,270,775","246,333","70,111,373",Asia,18,"2,644",4,344,2,"3,276"
27,Belgium,"3,943,831",,"31,079",,"3,623,588","+6,545","289,164",173,"337,677","2,661","33,220,032","2,844,352","11,679,299",Europe,3,376,0,,,"24,759"
28,Czechia,"3,875,994","+3,464","39,945",+4,"3,794,875","+2,321","41,174",71,"360,749","3,718","54,982,426","5,117,356","10,744,303",Europe,3,269,0,322,0.4,"3,832"
29,South Africa,"3,737,346","+1,768","100,138",+6,"3,625,407",+956,"11,801",175,"61,634","1,651","24,116,414","397,711","60,637,961",Africa,16,606,3,29,0.10,195
30,Portugal,"3,719,485","+10,459","21,993",+23,N/A,N/A,N/A,61,"366,674","2,168","40,534,335","3,995,951","10,143,853",Europe,3,461,0,"1,031",2,"80,967"
31,Philippines,"3,682,356",+276,"59,932",+41,"3,598,245","+1,187","24,179",289,"32,827",534,"29,242,796","260,692","112,173,722",Asia,30,"1,872",4,2,0.4,216
32,Canada,"3,623,785","+19,215","38,288",+123,"3,367,618","+5,627","217,879",407,"94,541",999,"60,149,136","1,569,225","38,330,466",North America,11,"1,001",1,501,3,"5,684"
33,Peru,"3,553,210",,"212,547",,N/A,N/A,N/A,382,"105,161","6,291","29,296,629","867,064","33,788,298",South America,10,159,1,,,"47,946"
34,Switzerland,"3,551,790",,"13,793",+5,"3,162,281","+56,580","375,716",103,"405,125","1,573","20,548,491","2,343,806","8,767,147",Europe,2,636,0,,0.6,"42,855"
35,Chile,"3,522,422","+3,622","57,167",+69,"3,266,226","+8,712","199,029",361,"181,494","2,946","36,308,703","1,870,818","19,407,929",South America,6,339,1,187,4,"10,255"
36,Greece,"3,216,256","+9,308","28,406",+62,"3,039,010","+15,753","148,840",334,"311,274","2,749","77,364,430","7,487,451","10,332,546",Europe,3,364,0,901,6,"14,405"
37,Denmark,"2,945,233","+2,117","5,961",+16,"2,905,972","+3,689","33,300",22,"505,319","1,023","127,036,762","21,795,913","5,828,467",Europe,2,978,0,363,3,"5,713"
38,Romania,"2,879,021","+1,477","65,297",+12,"2,606,660",,"207,064",253,"151,451","3,435","22,396,439","1,178,167","19,009,562",Europe,7,291,1,78,0.6,"10,893"
39,Sweden,"2,495,996",,"18,572",,"2,453,443","+2,495","23,981",24,"244,436","1,819","18,471,631","1,808,953","10,211,225",Europe,4,550,1,,,"2,348"
40,Iraq,"2,322,734",+183,"25,192",+4,"2,291,075",+639,"6,467",29,"55,533",602,"18,413,936","440,247","41,826,345",Asia,18,"1,660",2,4,0.10,155
41,Serbia,"1,993,661",+984,"15,913",+7,"1,953,138","+1,266","24,610",24,"229,822","1,834","9,350,216","1,077,859","8,674,805",Europe,4,545,1,113,0.8,"2,837"
42,Bangladesh,"1,952,197",+35,"29,124",,"1,890,084",+205,"32,989","1,283","11,648",174,"13,912,365","83,006","167,606,297",Asia,86,"5,755",12,0.2,,197
43,Hungary,"1,879,480","+2,534","45,865",+27,"1,748,707","+6,656","84,908",50,"195,438","4,769","11,244,573","1,169,271","9,616,742",Europe,5,210,1,263,3,"8,829"
44,Slovakia,"1,759,793","+2,676","19,670",+27,"1,691,241","+7,309","48,882",130,"322,050","3,600","7,003,742","1,281,717","5,464,344",Europe,3,278,1,490,5,"8,946"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,169","1,353","16,670,254","1,605,501","10,383,207",Asia,6,739,1,,,118
46,Georgia,"1,652,472",+237,"16,783",+2,"1,632,842",+648,"2,847",,"415,658","4,222","16,650,610","4,188,249","3,975,554",Asia,2,237,0,60,0.5,716
47,Pakistan,"1,526,952",+123,"30,362",,"1,487,144",+71,"9,446",259,"6,682",133,"27,830,633","121,789","228,514,903",Asia,150,"7,526",8,0.5,,41
48,Ireland,"1,498,834","+1,924","6,932",+13,"1,353,096","+6,266","138,806",57,"297,633","1,377","11,962,495","2,375,472","5,035,840",Europe,3,726,0,382,3,"27,564"
49,Norway,"1,418,814",+383,"2,783",,N/A,N/A,N/A,20,"258,125",506,"11,002,430","2,001,677","5,496,606",Europe,4,"1,975",0,70,,"241,436"
50,Kazakhstan,"1,305,343",+16,"13,660",,"1,290,758",+38,925,24,"68,072",712,"11,575,012","603,621","19,175,968",Asia,15,"1,404",2,0.8,,48
51,Hong Kong,"1,195,338","+1,043","9,002",+54,N/A,N/A,N/A,115,"157,176","1,184","44,972,952","5,913,514","7,605,115",Asia,6,845,0,137,7,"154,252"
52,Morocco,"1,164,259",+70,"16,061",,"1,147,499",+75,699,293,"30,892",426,"11,237,010","298,157","37,688,292",Africa,32,"2,347",3,2,,19
53,Singapore,"1,148,656",,"1,309",,"1,079,687",,"67,660",13,"193,633",221,"23,611,604","3,980,283","5,932,142",Asia,5,"4,532",0,,,"11,406"
54,Bulgaria,"1,148,362",+550,"36,764",+8,"946,789","+2,150","164,809",133,"167,510","5,363","9,732,779","1,419,711","6,855,465",Europe,6,186,1,80,1,"24,041"
55,Croatia,"1,111,823",+834,"15,715",+8,"1,090,032",+749,"6,076",24,"273,830","3,870","4,735,381","1,166,274","4,060,263",Europe,4,258,1,205,2,"1,496"
56,Cuba,"1,098,563",+449,"8,519",,"1,087,923",+571,"2,121",23,"97,095",753,"12,920,253","1,141,938","11,314,325",North America,10,"1,328",1,40,,187
57,Lebanon,"1,095,099",,"10,353",,"1,074,880",,"9,866",186,"161,731","1,529","4,795,578","708,241","6,771,108",Asia,6,654,1,,,"1,457"
58,Lithuania,"1,046,395","+1,287","8,997",+6,"1,000,447","+2,610","36,951",47,"394,155","3,389","8,164,615","3,075,438","2,654,781",Europe,3,295,0,485,2,"13,919"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,279","2,368","4,547,755","377,769","12,038,468",Africa,12,422,3,,,"-1,134.28"
60,Slovenia,"994,164","+1,532","6,552",+7,"962,298","+2,809","25,314",29,"478,091","3,151","2,631,493","1,265,478","2,079,446",Europe,2,317,1,737,3,"12,173"
61,Nepal,"978,634",+3,"11,951",,"966,204",+44,479,,"32,547",397,"5,588,749","185,869","30,068,204",Asia,31,"2,516",5,0.10,,16
62,Belarus,"972,448",+799,"6,889",+4,"928,536",,"37,023",,"102,972",729,"13,001,483","1,376,722","9,443,797",Europe,10,"1,371",1,85,0.4,"3,920"
63,Finland,"949,583","+28,891","3,517",+183,"46,000",,"900,066",29,"170,911",633,"10,591,416","1,906,294","5,556,023",Europe,6,"1,580",1,"5,200",33,"161,998"
64,Bolivia,"903,677",+93,"21,901",+2,"850,689",+603,"31,087",220,"75,583","1,832","2,688,875","224,896","11,956,065",South America,13,546,4,8,0.2,"2,600"
65,Uruguay,"895,240",+256,"7,190",+2,"885,068",+161,"2,982",23,"256,139","2,057","6,084,644","1,740,890","3,495,134",South America,4,486,1,73,0.6,853
66,UAE,"894,779",+256,"2,302",,"876,064",+462,"16,413",,"88,567",228,"151,681,608","15,013,773","10,102,831",Asia,11,"4,389",0,25,,"1,625"
67,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,772","1,960","2,470,170","136,328","18,119,258",South America,21,510,7,,,"21,314"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,207","1,614","4,163,300","804,220","5,176,817",North America,6,619,1,,,"2,112"
69,Guatemala,"837,326",+239,"17,416",+5,"816,058",+588,"3,852",5,"45,250",941,"4,348,667","235,005","18,504,560",North America,22,"1,063",4,13,0.3,208
70,Latvia,"811,868",+812,"5,705",+10,"793,294","+1,997","12,869",12,"439,054","3,085","7,119,235","3,850,042","1,849,132",Europe,2,324,0,439,5,"6,959"
71,New Zealand,"805,240","+9,634",514,+17,"741,486","+11,686","63,240",,"160,980",103,"6,964,290","1,392,273","5,002,100",Australia/Oceania,6,"9,732",1,"1,926",3,"12,643"
72,Azerbaijan,"792,320",+15,"9,705",+1,"782,440",+24,175,,"76,912",942,"6,759,211","656,129","10,301,650",Asia,13,"1,061",2,1,0.10,17
73,Panama,"767,835",,"8,178",,"757,190",,"2,467",9,"173,111","1,844","5,773,749","1,301,714","4,435,496",North America,6,542,1,,,556
74,Saudi Arabia,"752,291",+103,"9,063",+1,"738,266",+255,"4,962",63,"21,027",253,"41,716,475","1,165,995","35,777,569",Asia,48,"3,948",1,3,0.03,139
75,Sri Lanka,"662,775",+27,"16,495",+1,"642,539",+9,"3,741",,"30,723",765,"6,477,329","300,253","21,572,876",Asia,33,"1,308",3,1,0.05,173
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,971","2,570","2,615,453","358,857","7,288,285",South America,11,389,3,,,691
77,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,889",583,"7,948,416","1,813,533","4,382,834",Asia,7,"1,715",1,,,284
78,Myanmar,"612,480",+20,"19,434",,"591,192",+53,"1,854",,"11,124",353,"7,811,554","141,878","55,058,290",Asia,90,"2,833",7,0.4,,34
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,500","1,008","3,078,533","579,529","5,312,132",Asia,9,993,2,,,134
80,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,406",396,"3,251,191","294,457","11,041,303",North America,19,"2,524",3,,,11
81,Estonia,"566,467",+629,"2,505",+4,"499,489","+1,241","64,473",4,"426,518","1,886","3,287,551","2,475,340","1,328,121",Europe,2,530,0,474,3,"48,545"
82,Bahrain,"561,940",+415,"1,473",,"556,356",+543,"4,111",3,"311,045",815,"9,666,687","5,350,703","1,806,620",Asia,3,"1,226",0,230,,"2,276"
83,Venezuela,"521,714",,"5,698",,"514,413",,"1,603",230,"18,440",201,"3,359,014","118,724","28,292,703",South America,54,"4,965",8,,,57
84,Moldova,"516,004",+200,"11,477",+3,"502,756",+304,"1,771",46,"128,446","2,857","3,192,777","794,758","4,017,295",Europe,8,350,1,50,0.7,441
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,921","105,764,659",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,310",914,"2,475,203","351,722","7,037,385",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,165",+14,"7,509",,"453,609",+12,"9,047",17,"3,917",63,"4,723,274","39,353","120,023,187",Africa,255,"15,984",25,0.1,,75
88,Mongolia,"469,266",+30,"2,177",,"313,256",,"153,833",192,"139,160",646,"4,030,048","1,195,106","3,372,126",Asia,7,"1,549",1,9,,"45,619"
89,Cyprus,"464,366","+1,421",993,+4,"124,370",,"339,003",60,"379,699",812,"9,477,138","7,749,186","1,222,985",Asia,3,"1,232",0,"1,162",3,"277,193"
90,Armenia,"422,721",+10,"8,621",,"410,393",+6,"3,707",,"142,182","2,900","3,007,841","1,011,689","2,973,090",Asia,7,345,1,3,,"1,247"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,363","1,069","1,263,329","124,043","10,184,606",North America,24,935,8,,,"27,422"
92,Oman,"388,795",+32,"4,257",,"383,851",+42,687,6,"72,844",798,"25,000,000","4,683,950","5,337,375",Asia,14,"1,254",0,6,,129
93,Bosnia and Herzegovina,"376,384",+45,"15,748",+4,"192,218",,"168,418",,"116,005","4,854","1,747,819","538,695","3,244,542",Europe,9,206,2,14,1,"51,908"
94,Qatar,"363,258",+119,677,,"361,425",+134,"1,156",1,"129,374",241,"3,419,780","1,217,955","2,807,805",Asia,8,"4,147",1,42,,412
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,547",806,"1,603,660","1,768,732","906,672",Africa,3,"1,240",1,,,"19,050"
96,Kenya,"323,595",+7,"5,649",,"317,801",,145,,"5,791",101,"3,560,241","63,717","55,876,000",Africa,173,"9,891",16,0.1,,3
97,Zambia,"318,229",+116,"3,969",,"313,277",+83,983,1,"16,490",206,"3,393,102","175,821","19,298,604",Africa,61,"4,862",6,6,,51
98,North Macedonia,"308,294",+142,"9,260",+4,"297,922",+198,"1,112",,"147,989","4,445","1,990,996","955,729","2,083,222",Europe,7,225,1,68,2,534
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,557","1,103","2,026,898","832,057","2,436,008",Africa,8,906,1,,,60
100,Albania,"274,376",+56,"3,495",+1,"270,510",+36,371,2,"95,528","1,217","1,790,270","623,307","2,872,210",Europe,10,822,2,19,0.3,129
101,Algeria,"265,733",+2,"6,874",,"178,329",+2,"80,530",6,"5,871",152,"230,861","5,101","45,258,362",Africa,170,"6,584",196,0.04,,"1,779"
102,Nigeria,"255,646",+13,"3,143",+1,"249,842",+17,"2,661",11,"1,188",15,"4,977,858","23,129","215,217,370",Africa,842,"68,475",43,0.06,,12
103,Zimbabwe,"247,208",+48,"5,462",+2,"240,819",+65,927,12,"16,213",358,"2,224,646","145,902","15,247,515",Africa,62,"2,792",7,3,0.1,61
104,Uzbekistan,"238,176",+31,"1,637",,"236,127",+70,412,23,"6,938",48,"1,377,915","40,136","34,331,414",Asia,144,"20,972",25,0.9,,12
105,Montenegro,"233,980",+72,"2,709",+1,"230,805",+56,466,6,"372,457","4,312","2,436,085","3,877,838","628,207",Europe,3,232,0,115,2,742
106,Luxembourg,"227,536",+8,"1,053",+1,"212,838","+1,707","13,645",3,"353,273","1,635","4,195,400","6,513,797","644,079",Europe,3,612,0,12,2,"21,185"
107,Mozambique,"225,314",+10,"2,200",,"223,060",+2,54,13,"6,867",67,"1,305,006","39,773","32,811,070",Africa,146,"14,914",25,0.3,,2
108,Kyrgyzstan,"200,973",+3,"2,991",,"196,304",+1,"1,678",131,"29,927",445,"1,907,195","283,998","6,715,512",Asia,33,"2,245",4,0.4,,250
109,Laos,"199,008",+662,709,+2,"7,660",,"190,639",,"26,665",95,"1,230,778","164,912","7,463,224",Asia,38,"10,526",6,89,0.3,"25,544"
110,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,980",319,"1,953,616","5,659,702","345,180",Europe,2,"3,138",0,,,"313,399"
111,Afghanistan,"178,352",+56,"7,676",,"161,463",+46,"9,213","1,124","4,405",190,"933,540","23,058","40,486,198",Asia,227,"5,274",43,1,,228
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,864",535,"2,213,831","3,971,247","557,465",Asia,3,"1,871",0,,,"25,702"
113,Uganda,"164,035",+11,"3,596",,"100,200",,"60,239",2,"3,396",74,"2,598,861","53,799","48,306,880",Africa,294,"13,434",19,0.2,,"1,247"
114,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,768",630,"1,950,448","298,033","6,544,392",North America,40,"1,587",3,,,"1,116"
115,Ghana,"161,086",,"1,445",,"159,607",,34,1,"4,999",45,"2,429,358","75,386","32,225,569",Africa,200,"22,301",13,,,1
116,Namibia,"158,001",+105,"4,022",+1,"153,662",+593,317,,"60,244","1,534","994,079","379,031","2,622,687",Africa,17,652,3,40,0.4,121
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748",North America,3,408,0,,,"390,921"
118,Trinidad and Tobago,"141,155",,"3,792",,"131,219",,"6,144",18,"100,285","2,694","686,393","487,653","1,407,545",North America,10,371,2,,,"4,365"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
120,Brunei,"139,465",+187,217,+1,"137,184",+521,"2,064",1,"313,457",488,"717,784","1,613,266","444,926",Asia,3,"2,050",1,420,2,"4,639"
121,Cambodia,"136,013",+15,"3,055",,"132,709",+20,249,,"7,940",178,"2,941,393","171,707","17,130,265",Asia,126,"5,607",6,0.9,,15
122,Rwanda,"129,755",,"1,458",,"45,522",,"82,775",1,"9,595",108,"5,178,134","382,922","13,522,679",Africa,104,"9,275",3,,,"6,121"
123,Jamaica,"129,133",+25,"2,921",+2,"82,282",+106,"43,930",,"43,273",979,"957,157","320,747","2,984,146",North America,23,"1,022",3,8,0.7,"14,721"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,196","27,719,914",Africa,231,"14,385",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,244","34,682,277",Africa,350,"18,254",23,,,4
126,Malta,"87,872",+431,671,+2,"78,393",+700,"8,808",4,"198,073","1,513","1,850,363","4,170,922","443,634",Europe,5,661,0,972,5,"19,854"
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,970","94,398,074",Africa,"1,088","70,604",111,,,365
128,Senegal,"85,961",+7,"1,965",,"83,974",+4,22,,"4,904",112,"1,057,902","60,355","17,527,848",Africa,204,"8,920",17,0.4,,1
129,Malawi,"85,717",+4,"2,628",,"81,895",+6,"1,194",67,"4,284",131,"567,874","28,382","20,008,204",Africa,233,"7,613",35,0.2,,60
130,Ivory Coast,"81,842",+4,797,,"81,009",+5,36,,"2,972",29,"1,485,838","53,954","27,538,854",Africa,336,"34,553",19,0.1,,1
131,French Guiana,"80,035",+506,394,,"11,254",,"68,387",2,"256,164","1,261","618,263","1,978,847","312,436",South America,4,793,1,"1,620",,"218,883"
132,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,019","2,223","235,707","395,497","595,977",South America,8,450,3,,,"47,915"
133,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,804","2,283",,,"283,795",Australia/Oceania,4,438,,,,"135,478"
134,Channel Islands,"72,213",,164,,"70,116",,"1,933",,"408,648",928,"1,252,269","7,086,497","176,712",Europe,2,"1,078",0,,,"10,939"
135,Eswatini,"70,072",+24,"1,395",,"68,578",+11,99,11,"59,307","1,181","1,008,825","853,837","1,181,519",Africa,17,847,1,20,,84
136,Fiji,"64,502",,862,,"62,662",,978,,"71,038",949,"506,083","557,364","907,994",Australia/Oceania,14,"1,053",2,,,"1,077"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,351","28,955,799",Africa,452,"20,832",70,,,115
138,Guyana,"63,358",+9,"1,228",+1,"62,030",+6,100,1,"79,866","1,548","581,654","733,208","793,300",South America,13,646,1,11,1,126
139,Barbados,"62,968",,379,,"59,521",,"3,068",,"218,638","1,316","626,701","2,176,038","288,001",North America,5,760,0,,,"10,653"
140,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,327","45,668,432",Africa,736,"9,265",81,,,368
141,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,954","1,074","98,964","340,812","290,377",Australia/Oceania,5,931,3,,,214
142,Mauritania,"58,681",+1,982,,"57,686",,13,,"12,057",202,"792,698","162,879","4,866,793",Africa,83,"4,956",6,0.2,,3
143,Belize,"57,331",,672,,"56,473",,186,6,"139,676","1,637","529,581","1,290,223","410,457",North America,7,611,1,,,453
144,Cabo Verde,"55,986",+8,401,,"55,514",,71,23,"98,789",708,"400,982","707,546","566,722",Africa,10,"1,413",1,14,,125
145,Syria,"55,756",,"3,148",,"51,893",,715,,"3,054",172,"146,269","8,012","18,256,030",Asia,327,"5,799",125,,,39
146,Bhutan,"49,066","+1,879",15,+1,"38,906","+1,872","10,145",6,"62,368",19,"2,213,391","2,813,470","786,712",Asia,16,"52,447",0,"2,388",1,"12,895"
147,Gabon,"47,588",,303,,"47,270",,15,,"20,520",131,"1,589,113","685,243","2,319,051",Africa,49,"7,654",1,,,6
148,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,940","9,248,228",Australia/Oceania,212,"14,250",37,,,6
149,Curaçao,"41,153",,270,,"40,306",,577,3,"248,981","1,634","494,095","2,989,334","165,286",North America,4,612,0,,,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,007","1,649",,,"99,429",Africa,2,606,,,,"7,432"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"7,188"
152,Burundi,"38,722",+24,38,,773,,"37,911",,"3,093",3,"345,742","27,615","12,519,873",Africa,323,"329,470",36,2,,"3,028"
153,Mauritius,"37,210",,985,,"35,090",,"1,135",,"29,172",772,"358,675","281,199","1,275,520",Africa,34,"1,295",4,,,890
154,Togo,"36,960",+3,272,,"36,659",,29,,"4,286",32,"724,021","83,959","8,623,488",Africa,233,"31,704",12,0.3,,3
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,900",657,"176,919","621,835","284,511",Africa,8,"1,521",2,,,"118,825"
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,953","13,765,649",Africa,378,"31,286",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,531",569,"778,000","15,815,258","49,193",Europe,1,"1,757",0,,,"547,578"
158,Aruba,"34,189",,212,,"33,893",,84,2,"317,824","1,971","177,885","1,653,637","107,572",North America,3,507,1,,,781
159,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,756,770",Africa,"1,854","78,153",,,,524
160,Bahamas,"33,368",,789,,"32,253",,326,11,"83,436","1,973","229,025","572,671","399,924",North America,12,507,2,,,815
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,496","2,172,441",Africa,66,"3,117",5,,,"3,709"
162,Mali,"30,617",+15,729,,"29,689",,199,,"1,438",34,"657,795","30,901","21,287,008",Africa,695,"29,200",32,0.7,,9
163,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,367","11,649,630",North America,381,"13,952",88,,,56
164,Taiwan,"30,574",+982,854,,"21,473",,"8,247",,"1,280",36,"13,482,923","564,294","23,893,416",Asia,781,"27,978",2,41,,345
