#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Belgium,"3,943,831",,"31,079",,"3,623,588","+6,545","289,164",173,"337,677","2,661","33,220,032","2,844,352","11,679,299",Europe,3,376,0,,,"24,759"
28,Czechia,"3,875,994","+3,464","39,945",+4,"3,794,875","+2,321","41,174",71,"360,749","3,718","54,982,426","5,117,356","10,744,303",Europe,3,269,0,322,0.4,"3,832"
29,South Africa,"3,735,578",,"100,132",,"3,624,451",,"10,995",175,"61,605","1,651","24,116,414","397,711","60,637,961",Africa,16,606,3,,,181
30,Portugal,"3,709,026",,"21,970",,N/A,N/A,N/A,61,"365,643","2,166","40,534,335","3,995,951","10,143,853",Europe,3,462,0,,,"79,938"
31,Philippines,"3,682,083",,"59,891",,"3,597,058",,"25,134",289,"32,825",534,"29,224,500","260,529","112,173,722",Asia,30,"1,873",4,,,224
32,Canada,"3,604,570",,"38,165",,"3,361,991",,"204,414",407,"94,039",996,"60,083,036","1,567,501","38,330,466",North America,11,"1,004",1,,,"5,333"
33,Peru,"3,553,210",,"212,547",,N/A,N/A,N/A,382,"105,161","6,291","29,296,629","867,064","33,788,298",South America,10,159,1,,,"47,946"
34,Switzerland,"3,551,790",,"13,767",,"3,121,637","+15,936","416,386",103,"405,125","1,570","20,548,491","2,343,806","8,767,147",Europe,2,637,0,,,"47,494"
35,Chile,"3,518,800",,"57,098",,"3,257,510",,"204,192",379,"181,307","2,942","36,244,665","1,867,518","19,407,929",South America,6,340,1,,,"10,521"
36,Greece,"3,206,948",,"28,344",,"3,023,257",,"155,347",345,"310,373","2,743","77,162,026","7,467,862","10,332,546",Europe,3,365,0,,,"15,035"
37,Denmark,"2,943,116",,"5,945",,"2,902,270",,"34,901",22,"504,955","1,020","127,021,135","21,793,232","5,828,467",Europe,2,980,0,,,"5,988"
38,Romania,"2,877,544",,"65,285",,"2,606,660",,"205,599",253,"151,374","3,434","22,396,439","1,178,167","19,009,562",Europe,7,291,1,,,"10,816"
39,Sweden,"2,491,980",,"18,472",,"2,451,827",+879,"21,681",22,"244,043","1,809","18,445,431","1,806,388","10,211,225",Europe,4,553,1,,,"2,123"
40,Iraq,"2,322,551",,"25,188",,"2,290,436",,"6,927",23,"55,528",602,"18,409,261","440,136","41,826,345",Asia,18,"1,661",2,,,166
41,Serbia,"1,992,677",,"15,906",,"1,951,872",,"24,899",26,"229,709","1,834","9,338,695","1,076,531","8,674,805",Europe,4,545,1,,,"2,870"
42,Bangladesh,"1,952,162",,"29,124",,"1,889,879",,"33,159","1,283","11,647",174,"13,905,661","82,966","167,606,297",Asia,86,"5,755",12,,,198
43,Hungary,"1,879,480","+2,534","45,865",+27,"1,748,707","+6,656","84,908",50,"195,438","4,769","11,244,573","1,169,271","9,616,742",Europe,5,210,1,263,3,"8,829"
44,Slovakia,"1,759,793","+2,676","19,670",+27,"1,691,241","+7,309","48,882",130,"322,050","3,600","7,003,742","1,281,717","5,464,344",Europe,3,278,1,490,5,"8,946"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,169","1,353","16,670,254","1,605,501","10,383,207",Asia,6,739,1,,,118
46,Georgia,"1,652,472",+237,"16,783",+2,"1,632,842",+648,"2,847",,"415,658","4,222","16,650,610","4,188,249","3,975,554",Asia,2,237,0,60,0.5,716
47,Pakistan,"1,526,952",+123,"30,362",,"1,487,144",+71,"9,446",259,"6,682",133,"27,830,633","121,789","228,514,903",Asia,150,"7,526",8,0.5,,41
48,Ireland,"1,496,910",,"6,919",,"1,346,814",,"143,177",58,"297,251","1,374","11,942,846","2,371,570","5,035,840",Europe,3,728,0,,,"28,432"
49,Norway,"1,418,431",,"2,783",,N/A,N/A,N/A,20,"258,056",506,"11,002,430","2,001,677","5,496,606",Europe,4,"1,975",0,,,"241,366"
50,Kazakhstan,"1,305,343",+16,"13,660",,"1,290,758",+38,925,24,"68,072",712,"11,575,012","603,621","19,175,968",Asia,15,"1,404",2,0.8,,48
51,Hong Kong,"1,194,295",,"8,948",,N/A,N/A,N/A,115,"157,038","1,177","44,972,952","5,913,514","7,605,115",Asia,6,850,0,,,"154,122"
52,Morocco,"1,164,189",,"16,061",,"1,147,424",,704,293,"30,890",426,"11,237,010","298,157","37,688,292",Africa,32,"2,347",3,,,19
53,Singapore,"1,148,656",,"1,309",,"1,079,687",,"67,660",13,"193,633",221,"23,611,604","3,980,283","5,932,142",Asia,5,"4,532",0,,,"11,406"
54,Bulgaria,"1,147,812",,"36,756",,"944,639",,"166,417",131,"167,430","5,362","9,724,468","1,418,499","6,855,465",Europe,6,187,1,,,"24,275"
55,Croatia,"1,110,989",,"15,707",,"1,089,283",,"5,999",27,"273,625","3,868","4,731,537","1,165,328","4,060,263",Europe,4,259,1,,,"1,477"
56,Cuba,"1,098,114",,"8,519",,"1,087,352",,"2,243",23,"97,055",753,"12,920,253","1,141,938","11,314,325",North America,10,"1,328",1,,,198
57,Lebanon,"1,095,099",,"10,353",,"1,074,880",,"9,866",186,"161,731","1,529","4,795,578","708,241","6,771,108",Asia,6,654,1,,,"1,457"
58,Lithuania,"1,046,395","+1,287","8,997",+6,"1,000,447","+2,610","36,951",47,"394,155","3,389","8,164,615","3,075,438","2,654,781",Europe,3,295,0,485,2,"13,919"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,279","2,368","4,547,755","377,769","12,038,468",Africa,12,422,3,,,"-1,134.28"
60,Slovenia,"992,497",,"6,541",,"956,341",,"29,615",32,"477,289","3,146","2,630,208","1,264,860","2,079,446",Europe,2,318,1,,,"14,242"
61,Nepal,"978,631",,"11,951",,"966,160",,520,,"32,547",397,"5,586,487","185,794","30,068,204",Asia,31,"2,516",5,,,17
62,Belarus,"971,649",,"6,885",,"928,536",,"36,228",,"102,888",729,"12,987,175","1,375,207","9,443,797",Europe,10,"1,372",1,,,"3,836"
63,Finland,"949,583","+28,891","3,517",+183,"46,000",,"900,066",29,"170,911",633,"10,591,416","1,906,294","5,556,023",Europe,6,"1,580",1,"5,200",33,"161,998"
64,Bolivia,"903,677",+93,"21,901",+2,"850,689",+603,"31,087",220,"75,583","1,832","2,688,875","224,896","11,956,065",South America,13,546,4,8,0.2,"2,600"
65,Uruguay,"894,984",,"7,188",,"884,907",,"2,889",31,"256,066","2,057","6,081,466","1,739,981","3,495,134",South America,4,486,1,,,827
66,UAE,"894,523",,"2,302",,"875,602",,"16,619",,"88,542",228,"151,396,113","14,985,514","10,102,831",Asia,11,"4,389",0,,,"1,645"
67,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,772","1,960","2,470,170","136,328","18,119,258",South America,21,510,7,,,"21,314"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,207","1,614","4,163,300","804,220","5,176,817",North America,6,619,1,,,"2,112"
69,Guatemala,"837,087",,"17,411",,"815,470",,"4,206",5,"45,237",941,"4,345,675","234,843","18,504,560",North America,22,"1,063",4,,,227
70,Latvia,"811,868",+812,"5,705",+10,"793,294","+1,997","12,869",12,"439,054","3,085","7,119,235","3,850,042","1,849,132",Europe,2,324,0,439,5,"6,959"
71,New Zealand,"805,240","+9,634",514,+17,"741,486","+11,686","63,240",,"160,980",103,"6,964,290","1,392,273","5,002,100",Australia/Oceania,6,"9,732",1,"1,926",3,"12,643"
72,Azerbaijan,"792,305",,"9,704",,"782,416",,185,,"76,910",942,"6,755,203","655,740","10,301,650",Asia,13,"1,062",2,,,18
73,Panama,"767,835",,"8,178",,"757,190",,"2,467",9,"173,111","1,844","5,773,749","1,301,714","4,435,496",North America,6,542,1,,,556
74,Saudi Arabia,"752,188",,"9,062",,"738,011",,"5,115",66,"21,024",253,"41,704,690","1,165,666","35,777,569",Asia,48,"3,948",1,,,143
75,Sri Lanka,"662,748",,"16,494",,"642,530",,"3,724",,"30,721",765,"6,477,329","300,253","21,572,876",Asia,33,"1,308",3,,,173
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,971","2,570","2,615,453","358,857","7,288,285",South America,11,389,3,,,691
77,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,889",583,"7,948,416","1,813,533","4,382,834",Asia,7,"1,715",1,,,284
78,Myanmar,"612,460",,"19,434",,"591,139",,"1,887",,"11,124",353,"7,805,688","141,771","55,058,290",Asia,90,"2,833",7,,,34
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,500","1,008","3,078,533","579,529","5,312,132",Asia,9,993,2,,,134
80,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,406",396,"3,251,191","294,457","11,041,303",North America,19,"2,524",3,,,11
81,Estonia,"566,467",+629,"2,505",+4,"499,489","+1,241","64,473",4,"426,518","1,886","3,287,551","2,475,340","1,328,121",Europe,2,530,0,474,3,"48,545"
82,Bahrain,"561,525",,"1,473",,"555,813",,"4,239",3,"310,815",815,"9,662,134","5,348,183","1,806,620",Asia,3,"1,226",0,,,"2,346"
83,Venezuela,"521,714",,"5,698",,"514,413",,"1,603",230,"18,440",201,"3,359,014","118,724","28,292,703",South America,54,"4,965",8,,,57
84,Moldova,"515,804",,"11,474",,"502,452",,"1,878",47,"128,396","2,856","3,192,777","794,758","4,017,295",Europe,8,350,1,,,467
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,921","105,764,659",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,310",914,"2,475,203","351,722","7,037,385",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,151",,"7,509",,"453,597",,"9,045",17,"3,917",63,"4,718,531","39,313","120,023,187",Africa,255,"15,984",25,,,75
88,Mongolia,"469,266",+30,"2,177",,"313,256",,"153,833",192,"139,160",646,"4,030,048","1,195,106","3,372,126",Asia,7,"1,549",1,9,,"45,619"
89,Cyprus,"462,945",,989,,"124,370",,"337,586",60,"378,537",809,"9,477,138","7,749,186","1,222,985",Asia,3,"1,237",0,,,"276,034"
90,Armenia,"422,721",+10,"8,621",,"410,393",+6,"3,707",,"142,182","2,900","3,007,841","1,011,689","2,973,090",Asia,7,345,1,3,,"1,247"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,363","1,069","1,263,329","124,043","10,184,606",North America,24,935,8,,,"27,422"
92,Oman,"388,763",,"4,257",,"383,809",,697,5,"72,838",798,"25,000,000","4,683,950","5,337,375",Asia,14,"1,254",0,,,131
93,Bosnia and Herzegovina,"376,339",,"15,744",,"192,218",,"168,377",,"115,991","4,852","1,747,008","538,445","3,244,542",Europe,9,206,2,,,"51,895"
94,Qatar,"363,139",,677,,"361,291",,"1,171",1,"129,332",241,"3,419,116","1,217,718","2,807,805",Asia,8,"4,147",1,,,417
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,547",806,"1,603,660","1,768,732","906,672",Africa,3,"1,240",1,,,"19,050"
96,Kenya,"323,588",,"5,649",,"317,801",,138,,"5,791",101,"3,557,516","63,668","55,876,000",Africa,173,"9,891",16,,,2
97,Zambia,"318,113",,"3,969",,"313,194",,950,,"16,484",206,"3,390,279","175,675","19,298,604",Africa,61,"4,862",6,,,49
98,North Macedonia,"308,152",,"9,256",,"297,724",,"1,172",,"147,921","4,443","1,988,999","954,771","2,083,222",Europe,7,225,1,,,563
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,557","1,103","2,026,898","832,057","2,436,008",Africa,8,906,1,,,60
100,Albania,"274,320",,"3,494",,"270,474",,352,2,"95,508","1,216","1,789,363","622,992","2,872,210",Europe,10,822,2,,,123
101,Algeria,"265,731",,"6,874",,"178,327",,"80,530",6,"5,871",152,"230,861","5,101","45,258,362",Africa,170,"6,584",196,,,"1,779"
102,Nigeria,"255,633",,"3,142",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,129","215,217,370",Africa,842,"68,497",43,,,12
103,Zimbabwe,"247,160",,"5,460",,"240,754",,946,12,"16,210",358,"2,221,896","145,722","15,247,515",Africa,62,"2,793",7,,,62
104,Uzbekistan,"238,176",+31,"1,637",,"236,127",+70,412,23,"6,938",48,"1,377,915","40,136","34,331,414",Asia,144,"20,972",25,0.9,,12
105,Montenegro,"233,908",,"2,708",,"230,749",,451,6,"372,342","4,311","2,435,107","3,876,281","628,207",Europe,3,232,0,,,718
106,Luxembourg,"227,528",,"1,052",,"211,131",,"15,345",3,"353,261","1,633","4,195,400","6,513,797","644,079",Europe,3,612,0,,,"23,825"
107,Mozambique,"225,304",,"2,200",,"223,058",,46,13,"6,867",67,"1,304,157","39,747","32,811,070",Africa,146,"14,914",25,,,1
108,Kyrgyzstan,"200,973",+3,"2,991",,"196,304",+1,"1,678",131,"29,927",445,"1,907,195","283,998","6,715,512",Asia,33,"2,245",4,0.4,,250
109,Laos,"198,318",,707,,"7,660",,"189,951",,"26,573",95,"1,230,778","164,912","7,463,224",Asia,38,"10,556",6,,,"25,452"
110,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,980",319,"1,953,616","5,659,702","345,180",Europe,2,"3,138",0,,,"313,399"
111,Afghanistan,"178,352",+56,"7,676",,"161,463",+46,"9,213","1,124","4,405",190,"933,540","23,058","40,486,198",Asia,227,"5,274",43,1,,228
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,864",535,"2,213,831","3,971,247","557,465",Asia,3,"1,871",0,,,"25,702"
113,Uganda,"164,024",,"3,596",,"100,200",,"60,228",,"3,395",74,"2,596,017","53,740","48,306,880",Africa,295,"13,434",19,,,"1,247"
114,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,768",630,"1,950,448","298,033","6,544,392",North America,40,"1,587",3,,,"1,116"
115,Ghana,"161,086",,"1,445",,"159,607",,34,1,"4,999",45,"2,429,358","75,386","32,225,569",Africa,200,"22,301",13,,,1
116,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,204","1,533","991,139","377,910","2,622,687",Africa,17,652,3,,,307
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748",North America,3,408,0,,,"390,921"
118,Trinidad and Tobago,"141,155",,"3,792",,"131,219",,"6,144",18,"100,285","2,694","686,393","487,653","1,407,545",North America,10,371,2,,,"4,365"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
120,Brunei,"139,465",+187,217,+1,"137,184",+521,"2,064",1,"313,457",488,"717,784","1,613,266","444,926",Asia,3,"2,050",1,420,2,"4,639"
121,Cambodia,"136,013",+15,"3,055",,"132,709",+20,249,,"7,940",178,"2,941,393","171,707","17,130,265",Asia,126,"5,607",6,0.9,,15
122,Rwanda,"129,755",,"1,458",,"45,522",,"82,775",1,"9,595",108,"5,178,134","382,922","13,522,679",Africa,104,"9,275",3,,,"6,121"
123,Jamaica,"129,108",,"2,919",,"82,176",,"44,013",,"43,265",978,"957,157","320,747","2,984,146",North America,23,"1,022",3,,,"14,749"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,196","27,719,914",Africa,231,"14,385",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,244","34,682,277",Africa,350,"18,254",23,,,4
126,Malta,"87,441",,669,,"77,693",,"9,079",4,"197,102","1,508","1,847,584","4,164,658","443,634",Europe,5,663,0,,,"20,465"
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,970","94,398,074",Africa,"1,088","70,604",111,,,365
128,Senegal,"85,954",,"1,965",,"83,970",,19,,"4,904",112,"1,057,173","60,314","17,527,848",Africa,204,"8,920",17,,,1
129,Malawi,"85,713",,"2,628",,"81,889",,"1,196",67,"4,284",131,"567,431","28,360","20,008,204",Africa,233,"7,613",35,,,60
130,Ivory Coast,"81,838",,797,,"81,004",,37,,"2,972",29,"1,485,035","53,925","27,538,854",Africa,337,"34,553",19,,,1
131,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,545","1,261","613,484","1,963,551","312,436",South America,4,793,1,,,"217,264"
132,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,019","2,223","235,707","395,497","595,977",South America,8,450,3,,,"47,915"
133,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,804","2,283",,,"283,795",Australia/Oceania,4,438,,,,"135,478"
134,Channel Islands,"72,213",,164,,"70,116",,"1,933",,"408,648",928,"1,252,269","7,086,497","176,712",Europe,2,"1,078",0,,,"10,939"
135,Eswatini,"70,048",,"1,395",,"68,567",,86,11,"59,286","1,181","1,008,368","853,451","1,181,519",Africa,17,847,1,,,73
136,Fiji,"64,502",,862,,"62,662",,978,,"71,038",949,"506,083","557,364","907,994",Australia/Oceania,14,"1,053",2,,,"1,077"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,351","28,955,799",Africa,452,"20,832",70,,,115
138,Guyana,"63,349",,"1,227",,"62,024",,98,1,"79,855","1,547","580,888","732,243","793,300",South America,13,647,1,,,124
139,Barbados,"62,968",,379,,"59,521",,"3,068",,"218,638","1,316","626,701","2,176,038","288,001",North America,5,760,0,,,"10,653"
140,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,327","45,668,432",Africa,736,"9,265",81,,,368
141,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,954","1,074","98,964","340,812","290,377",Australia/Oceania,5,931,3,,,214
142,Mauritania,"58,680",,982,,"57,686",,12,,"12,057",202,"791,559","162,645","4,866,793",Africa,83,"4,956",6,,,2
143,Belize,"57,331",,672,,"56,473",,186,6,"139,676","1,637","529,581","1,290,223","410,457",North America,7,611,1,,,453
144,Cabo Verde,"55,978",,401,,"55,514",,63,23,"98,775",708,"400,982","707,546","566,722",Africa,10,"1,413",1,,,111
145,Syria,"55,756",,"3,148",,"51,893",,715,,"3,054",172,"146,269","8,012","18,256,030",Asia,327,"5,799",125,,,39
146,Bhutan,"49,066","+1,879",15,+1,"38,906","+1,872","10,145",6,"62,368",19,"2,213,391","2,813,470","786,712",Asia,16,"52,447",0,"2,388",1,"12,895"
147,Gabon,"47,588",,303,,"47,270",,15,,"20,520",131,"1,589,113","685,243","2,319,051",Africa,49,"7,654",1,,,6
148,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,940","9,248,228",Australia/Oceania,212,"14,250",37,,,6
149,Curaçao,"41,153",,270,,"40,306",,577,3,"248,981","1,634","494,095","2,989,334","165,286",North America,4,612,0,,,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,007","1,649",,,"99,429",Africa,2,606,,,,"7,432"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"7,188"
152,Burundi,"38,698",,38,,773,,"37,887",,"3,091",3,"345,742","27,615","12,519,873",Africa,324,"329,470",36,,,"3,026"
153,Mauritius,"37,210",,985,,"35,090",,"1,135",,"29,172",772,"358,675","281,199","1,275,520",Africa,34,"1,295",4,,,890
154,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,900",657,"176,919","621,835","284,511",Africa,8,"1,521",2,,,"118,825"
155,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,841","8,623,488",Africa,233,"31,704",12,,,3
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,953","13,765,649",Africa,378,"31,286",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,531",569,"778,000","15,815,258","49,193",Europe,1,"1,757",0,,,"547,578"
158,Aruba,"34,189",,212,,"33,893",,84,2,"317,824","1,971","177,885","1,653,637","107,572",North America,3,507,1,,,781
159,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,756,770",Africa,"1,854","78,153",,,,524
160,Bahamas,"33,368",,789,,"32,253",,326,11,"83,436","1,973","229,025","572,671","399,924",North America,12,507,2,,,815
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,496","2,172,441",Africa,66,"3,117",5,,,"3,709"
162,Mali,"30,602",,729,,"29,689",,184,,"1,438",34,"657,234","30,875","21,287,008",Africa,696,"29,200",32,,,9
163,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,367","11,649,630",North America,381,"13,952",88,,,56
164,Taiwan,"30,574",+982,854,,"21,473",,"8,247",,"1,280",36,"13,482,923","564,294","23,893,416",Asia,781,"27,978",2,41,,345
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,061","1,014","150,753","1,756,352","85,833",Europe,3,987,1,,,"17,884"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,631","12,687,354",Africa,471,"77,837",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,007","16,680,943",Africa,630,"12,356",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,391","5,759,411",Africa,239,"14,960",17,,,610
169,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,487","1,972","141,332","763,466","185,119",North America,8,507,1,,,346
170,Timor-Leste,"22,848",,130,,"22,703",,15,,"16,762",95,"259,788","190,590","1,363,073",Asia,60,"10,485",5,,,11
171,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,797",373,"222,773","3,320,312","67,094",North America,3,"2,684",0,,,"186,947"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,358","21,921,567",Africa,"1,051","57,386",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,764,664",North America,366,"30,065",,,,"2,076"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,918,305",Asia,570,"79,986",,,,
