#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"12,105,675",,"151,015",,"10,315,987",,"1,638,673","1,190","200,697","2,504","180,698,558","2,995,763","60,318,041",Europe,5,399,0,,,"27,167"
10,Spain,"10,604,200",,"95,995",,"7,361,694",,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,308","46,784,065",Europe,4,487,1,,,"67,256"
11,Argentina,"8,734,551",,"124,081",,"8,431,883",,"178,587","2,026","190,435","2,705","33,477,753","729,899","45,866,292",South America,5,370,1,,,"3,894"
12,Iran,"6,835,221","+28,956","133,886",+168,"6,327,200","+28,473","374,135","3,410","79,729","1,562","46,144,867","538,253","85,730,741",Asia,13,640,2,338,2,"4,364"
13,Colombia,"6,020,095",,"137,115",,"5,832,811",,"50,169",342,"116,309","2,649","32,728,652","632,320","51,759,665",South America,9,377,2,,,969
14,Netherlands,"5,734,472",,"21,396",,"3,479,519",,"2,233,557",176,"333,474","1,244","21,107,399","1,227,447","17,196,184",Europe,3,804,1,,,"129,887"
15,Poland,"5,415,762","+13,473","108,137",+17,"4,659,874","+48,114","647,751","1,137","143,352","2,862","32,402,167","857,664","37,779,574",Europe,7,349,1,357,0.4,"17,146"
16,Mexico,"5,292,706","+8,854","312,819",+122,"4,519,024","+19,949","460,863","4,798","40,365","2,386","14,662,007","111,819","131,122,712",North America,25,419,9,68,0.9,"3,515"
17,Indonesia,"4,844,279","+36,501","145,321",+145,"4,323,101","+13,338","375,857","1,609","17,413",522,"77,923,281","280,099","278,199,518",Asia,57,"1,914",4,131,0.5,"1,351"
18,Ukraine,"4,542,693","+16,993","102,950",+142,"3,788,395","+9,338","651,348",177,"104,891","2,377","19,060,801","440,114","43,308,821",Europe,10,421,2,392,3,"15,040"
19,Japan,"3,912,198","+80,234","20,359",+157,"3,010,467","+91,153","881,372","1,393","31,086",162,"36,298,337","288,425","125,850,276",Asia,32,"6,182",3,638,1,"7,003"
20,South Africa,"3,641,811",,"96,993",,"3,502,319",,"42,499",546,"60,178","1,603","22,659,918","374,436","60,517,429",Africa,17,624,3,,,702
21,Philippines,"3,639,942","+2,730","55,094",+164,"3,508,239","+7,456","76,609",312,"32,517",492,"27,792,157","248,280","111,938,585",Asia,31,"2,032",4,24,1,684
22,Peru,"3,445,680",,"208,381",,N/A,N/A,N/A,"1,312","102,203","6,181","26,523,394","786,712","33,714,238",South America,10,162,1,,,"44,985"
23,Israel,"3,426,103",,"9,544",,"3,131,754",,"284,805","1,056","367,371","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,,,"30,539"
24,Belgium,"3,421,081",,"29,624",,"2,349,429","+31,889","1,042,028",403,"293,122","2,538","31,034,093","2,659,035","11,671,187",Europe,3,394,0,,,"89,282"
25,Czechia,"3,403,469","+7,193","37,873",+28,"3,159,634","+33,845","205,962",239,"316,864","3,526","51,749,535","4,817,895","10,741,110",Europe,3,284,0,670,3,"19,175"
26,Canada,"3,191,587",,"35,474",,"3,003,845",,"152,268","1,140","83,381",927,"57,270,143","1,496,195","38,277,180",North America,12,"1,079",1,,,"3,978"
27,Portugal,"3,085,260",,"20,530",,"2,495,002",,"569,728",155,"304,008","2,023","33,409,187","3,291,991","10,148,625",Europe,3,494,0,,,"56,138"
28,Malaysia,"3,040,235",,"32,125",,"2,852,437",,"155,673",176,"92,027",972,"46,243,151","1,399,767","33,036,315",Asia,11,"1,028",1,,,"4,712"
29,Australia,"2,921,718","+19,799","4,618",+25,"2,695,704",,"221,396",231,"112,468",178,"62,347,100","2,399,980","25,978,170",Australia/Oceania,9,"5,625",0,762,1.0,"8,522"
30,Chile,"2,621,427",,"40,558",,"1,817,206",,"763,663",803,"135,254","2,093","31,535,397","1,627,087","19,381,507",South America,7,478,1,,,"39,402"
31,Thailand,"2,608,227","+14,900","22,465",+26,"2,455,832","+9,810","129,930",687,"37,216",321,"17,270,775","246,432","70,083,218",Asia,27,"3,120",4,213,0.4,"1,854"
32,Switzerland,"2,575,930","+7,330","13,068",+2,"1,691,936","+56,186","870,926",200,"294,158","1,492","18,003,776","2,055,939","8,756,959",Europe,3,670,0,837,0.2,"99,455"
33,Romania,"2,574,384","+12,069","61,676",+64,"2,135,049","+20,928","377,659","1,155","135,279","3,241","20,265,091","1,064,895","19,030,136",Europe,7,309,1,634,3,"19,845"
34,Vietnam,"2,540,273","+29,413","39,037",+91,"2,232,947","+6,193","268,289","2,640","25,723",395,"77,827,425","788,089","98,754,578",Asia,39,"2,530",1,298,0.9,"2,717"
35,Sweden,"2,397,330",,"16,465",,"1,573,404","+26,170","807,461",96,"235,007","1,614","17,101,699","1,676,458","10,201,091",Europe,4,620,1,,,"79,154"
36,Austria,"2,299,229","+24,565","14,392",+20,"1,969,374","+34,120","315,463",197,"252,955","1,583","151,171,207","16,631,423","9,089,493",Europe,4,632,0,"2,703",2,"34,706"
37,Iraq,"2,275,571",,"24,704",,"2,188,135",,"62,732",226,"54,596",593,"17,724,506","425,247","41,680,493",Asia,18,"1,687",2,,,"1,505"
38,Denmark,"2,219,837",,"4,068",,"1,636,094",,"579,675",25,"381,076",698,"123,219,805","21,152,936","5,825,187",Europe,3,"1,432",0,,,"99,512"
39,Greece,"2,174,093",,"24,754",,"1,941,040",,"208,299",499,"210,246","2,394","61,140,260","5,912,577","10,340,713",Europe,5,418,0,,,"20,144"
40,Bangladesh,"1,914,356","+4,692","28,838",+19,"1,691,892","+13,237","193,626","1,516","11,440",172,"13,029,787","77,863","167,342,006",Asia,87,"5,803",13,28,0.1,"1,157"
41,Serbia,"1,841,010",,"14,427",,"1,584,544",,"242,039",189,"212,087","1,662","8,507,866","980,118","8,680,451",Europe,5,602,1,,,"27,883"
42,Hungary,"1,717,072","+21,081","42,631",+271,"1,450,631","+26,710","223,810",271,"178,477","4,431","10,513,080","1,092,759","9,620,679",Europe,6,226,1,"2,191",28,"23,263"
43,Pakistan,"1,486,361","+2,563","29,801",+29,"1,379,921","+4,293","76,639","1,566","6,524",131,"25,799,168","113,242","227,822,344",Asia,153,"7,645",9,11,0.1,336
44,Jordan,"1,468,360",,"13,508",,"1,265,025",,"189,827","1,251","141,639","1,303","15,545,166","1,499,501","10,366,892",Asia,7,767,1,,,"18,311"
