#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,S. Korea,"22,802,985","+101,064","26,413",+81,"20,518,088","+55,184","2,258,484",575,"443,951",514,"15,804,065","307,689","51,363,732",Asia,2,"1,945",3,"1,968",2,"43,970"
8,Italy,"21,745,065",,"175,127",,"20,858,626",,"711,312",234,"360,786","2,906","241,554,167","4,007,778","60,271,344",Europe,3,344,0,,,"11,802"
9,Russia,"19,265,521",,"383,829",,"18,401,387",,"480,305","2,300","131,894","2,628","273,400,000","1,871,724","146,068,547",Europe,8,381,1,,,"3,288"
10,Japan,"17,983,797","+227,139","38,197",+310,"15,861,906","+188,934","2,083,694",626,"143,130",304,"69,944,916","556,678","125,647,007",Asia,7,"3,289",2,"1,808",2,"16,584"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,219","1,164","162,743,369","1,886,125","86,284,505",Asia,5,859,1,,,"2,888"
12,Spain,"13,323,784",,"112,246",,"13,092,617",,"118,921",339,"284,735","2,399","471,036,328","10,066,259","46,793,582",Europe,4,417,0,,,"2,541"
13,Vietnam,"11,396,205",,"43,110",,"10,116,927",,"1,236,168",139,"114,863",435,"85,826,548","865,048","99,215,941",Asia,9,"2,301",1,,,"12,459"
14,Australia,"9,974,424","+11,209","13,648",+59,"9,813,980",,"146,796",91,"381,663",522,"77,993,894","2,984,369","26,134,134",Australia/Oceania,3,"1,915",0,429,2,"5,617"
15,Argentina,"9,658,391",,"129,646",,"9,448,757","+6,032","79,988",456,"209,579","2,813","35,716,069","775,008","46,084,773",South America,5,355,1,,,"1,736"
16,Netherlands,"8,379,855",,"22,592",,"8,297,685",,"59,578",44,"486,745","1,312","21,107,399","1,226,025","17,216,119",Europe,2,762,1,,,"3,461"
17,Iran,"7,518,974",,"143,612",,"7,263,911",,"111,451","1,254","87,128","1,664","53,492,475","619,860","86,297,633",Asia,11,601,2,,,"1,291"
18,Mexico,"7,001,590","+7,281","329,289",+64,"6,243,992","+7,485","428,309","4,798","53,108","2,498","18,113,859","137,396","131,836,587",North America,19,400,7,55,0.5,"3,249"
19,Indonesia,"6,334,357",,"157,457",,"6,129,122",,"47,778","2,771","22,645",563,"106,235,330","379,787","279,723,786",Asia,44,"1,777",3,,,171
20,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,040","2,719","36,279,188","697,067","52,045,487",South America,8,368,1,,,684
21,Poland,"6,158,817",,"116,967",,"5,335,968",,"705,882","2,782","163,114","3,098","36,902,600","977,350","37,757,799",Europe,6,323,1,,,"18,695"
22,Portugal,"5,406,095",,"24,810",,"5,307,282",,"74,003",61,"533,513","2,448","43,527,258","4,295,588","10,133,016",Europe,2,408,0,,,"7,303"
23,Taiwan,"5,142,279",,"9,728",,"4,687,126",,"445,425",,"215,076",407,"23,983,928","1,003,128","23,909,151",Asia,5,"2,458",1,,,"18,630"
24,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,859","2,520","19,521,252","452,184","43,171,001",Europe,9,397,2,,,427
25,Austria,"4,881,412",,"19,384",,"4,793,279",,"68,749",77,"535,446","2,126","195,125,367","21,403,445","9,116,540",Europe,2,470,0,,,"7,541"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,422",3,,,"26,020,943",Asia,5,"351,634",,,,
27,Malaysia,"4,768,394",,"36,185",,"4,696,221",,"35,988",69,"143,389","1,088","63,545,629","1,910,860","33,254,982",Asia,7,919,1,,,"1,082"
28,Greece,"4,712,025",,"32,335",,"4,611,393","+10,702","68,297",115,"456,857","3,135","90,656,913","8,789,697","10,313,998",Europe,2,319,0,,,"6,622"
29,Thailand,"4,643,012","+1,749","32,169",+28,"4,592,664","+1,601","18,179","1,496","66,163",458,"17,270,775","246,109","70,175,318",Asia,15,"2,181",4,25,0.4,259
30,Israel,"4,628,091",,"11,589",,"4,602,090",,"14,412",266,"496,257","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,,,"1,545"
31,Belgium,"4,471,620",,"32,463",,"4,371,062","+5,364","68,095",72,"382,264","2,775","35,233,289","3,011,978","11,697,723",Europe,3,360,0,,,"5,821"
32,Chile,"4,471,118",,"60,321",,"4,376,955",,"33,842",165,"229,666","3,098","43,637,443","2,241,503","19,467,938",South America,4,323,0,,,"1,738"
33,Canada,"4,135,607",,"43,505",,"4,007,929","+4,699","84,173",261,"107,554","1,131","64,092,283","1,666,835","38,451,490",North America,9,884,1,,,"2,189"
34,Peru,"4,086,627",,"215,486",,"3,798,345",,"72,796",234,"120,349","6,346","34,127,667","1,005,041","33,956,501",South America,8,158,1,,,"2,144"
35,Czechia,"4,031,703",,"40,758",,"3,973,200",,"17,745",38,"374,988","3,791","55,927,220","5,201,780","10,751,555",Europe,3,264,0,,,"1,650"
36,South Africa,"4,010,752",,"102,084",,"3,902,822",,"5,846",192,"65,845","1,676","26,148,978","429,293","60,911,713",Africa,15,597,2,,,96
37,Switzerland,"4,010,632",,"14,134",,"3,918,840","+6,615","77,658",53,"456,257","1,608","22,051,444","2,508,615","8,790,285",Europe,2,622,0,,,"8,835"
38,Philippines,"3,867,071",,"61,519",,"3,774,515",,"31,037",729,"34,311",546,"32,106,117","284,862","112,707,762",Asia,29,"1,832",4,,,275
39,Romania,"3,202,866",,"66,596",,"3,071,262",,"65,008",251,"168,902","3,512","24,568,731","1,295,626","18,962,833",Europe,6,285,1,,,"3,428"
40,Denmark,"3,088,438",,"6,888",,"3,068,431",,"13,119",6,"529,212","1,180","128,160,713","21,960,685","5,835,916",Europe,2,847,0,,,"2,248"
41,Sweden,"2,564,423",,"19,779",,"2,518,778",,"25,866",17,"250,573","1,933","18,844,252","1,841,295","10,234,240",Europe,4,517,1,,,"2,527"
42,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,271",601,"19,179,858","454,956","42,157,602",Asia,17,"1,663",2,,,104
43,Serbia,"2,261,899",,"16,593",,"2,147,842",,"97,464",31,"261,130","1,916","10,605,445","1,224,367","8,661,980",Europe,4,522,1,,,"11,252"
44,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,952","4,912","11,394,556","1,185,969","9,607,799",Europe,5,204,1,,,"4,506"
45,Bangladesh,"2,010,748",,"29,320",,"1,954,806",,"26,622","1,331","11,954",174,"14,725,190","87,542","168,206,551",Asia,84,"5,737",11,,,158
46,Slovakia,"1,832,691",,"20,343",,"1,805,674",,"6,674",39,"335,332","3,722","7,263,259","1,328,975","5,465,309",Europe,3,269,1,,,"1,221"
47,Singapore,"1,827,229",,"1,587",,"1,746,492",,"79,150",6,"307,151",267,"24,342,902","4,091,955","5,948,966",Asia,3,"3,749",0,,,"13,305"
48,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,171","1,354","17,106,195","1,641,628","10,420,263",Asia,6,739,1,,,402
