#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,S. Korea,"10,822,836","+395,589","13,902",+470,N/A,N/A,N/A,"1,081","210,786",271,"15,804,065","307,801","51,345,107",Asia,5,"3,693",3,"7,705",9,"191,633"
12,Argentina,"9,021,240","+1,580","127,780",+28,"8,827,814","+4,090","65,646",664,"196,501","2,783","35,209,764","766,942","45,909,309",South America,5,359,1,34,0.6,"1,430"
13,Vietnam,"8,599,751","+120,000","42,145",+70,"4,826,024","+164,754","3,731,582","3,650","87,002",426,"83,048,614","840,187","98,845,416",Asia,11,"2,345",1,"1,214",0.7,"37,752"
14,Netherlands,"7,665,726","+39,086","21,851",+15,"6,131,371","+34,649","1,512,504",151,"445,679","1,270","21,107,399","1,227,167","17,200,109",Europe,2,787,1,"2,272",0.9,"87,936"
15,Iran,"7,145,877","+1,345","139,865",+63,"6,842,103","+4,382","163,909","1,753","83,244","1,629","48,991,010","570,709","85,842,357",Asia,12,614,2,16,0.7,"1,909"
16,Japan,"6,189,816","+36,605","27,356",+110,"5,728,024","+56,967","434,436",891,"49,200",217,"42,372,009","336,793","125,810,254",Asia,20,"4,599",3,291,0.9,"3,453"
17,Colombia,"6,082,577",+351,"139,531",+23,"5,915,073",+495,"27,973",342,"117,388","2,693","33,766,171","651,656","51,815,941",South America,9,371,2,7,0.4,540
18,Indonesia,"5,986,830","+5,808","154,343",+122,"5,676,510","+18,272","155,977","2,771","21,497",554,"91,035,716","326,879","278,499,633",Asia,47,"1,804",3,21,0.4,560
19,Poland,"5,924,876","+8,994","114,626",+146,"5,269,997","+8,067","540,253",363,"156,845","3,034","35,279,889","933,941","37,775,286",Europe,6,330,1,238,4,"14,302"
20,Mexico,"5,640,305","+4,251","322,277",+158,"4,937,642","+3,888","380,386","4,798","42,969","2,455","15,475,238","117,895","131,263,268",North America,23,407,8,32,1,"2,898"
21,Ukraine,"4,949,283","+3,855","107,779",+55,N/A,N/A,N/A,177,"114,351","2,490","19,521,252","451,028","43,281,686",Europe,9,402,2,89,1,"18,102"
22,Australia,"4,122,142","+63,184","5,824",+35,"3,646,301",,"470,017",102,"158,490",224,"65,708,491","2,526,387","26,008,878",Australia/Oceania,6,"4,466",0,"2,429",1,"18,071"
23,Malaysia,"4,079,242","+24,316","34,664",+64,"3,796,975","+25,512","247,603",321,"123,317","1,048","54,258,550","1,640,254","33,079,368",Asia,8,954,1,735,2,"7,485"
24,Israel,"3,818,065","+3,430","10,455",,"3,734,564",,"73,046",301,"409,400","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,368,,"7,833"
25,Czechia,"3,769,667","+8,475","39,467",+12,"3,649,941","+3,838","80,259",104,"350,890","3,674","54,492,549","5,072,298","10,743,167",Europe,3,272,0,789,1,"7,471"
26,Belgium,"3,757,776","+16,162","30,635",+30,"3,481,607","+5,954","245,534",179,"321,826","2,624","32,547,492","2,787,457","11,676,411",Europe,3,381,0,"1,384",3,"21,028"
27,South Africa,"3,709,209","+2,120","99,932",+33,"3,595,512","+1,318","13,765",546,"61,213","1,649","23,676,087","390,726","60,595,060",Africa,16,606,3,35,0.5,227
28,Philippines,"3,675,821",+442,"58,771",+208,"3,572,477",+253,"44,573",289,"32,793",524,"28,781,758","256,774","112,090,029",Asia,30,"1,907",4,4,2,398
29,Austria,"3,627,093","+41,607","15,579",+49,"3,168,886","+39,882","442,628",233,"398,809","1,713","172,558,127","18,973,234","9,094,819",Europe,3,584,0,"4,575",5,"48,668"
30,Peru,"3,543,179",,"211,981",,N/A,N/A,N/A,568,"104,946","6,279","28,350,635","839,722","33,761,937",South America,10,159,1,,,"47,703"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,911","2,110","39,624,193","3,905,573","10,145,552",Europe,3,474,0,,,"55,309"
32,Thailand,"3,450,980","+27,024","24,582",+82,"3,186,052","+23,721","240,346","1,496","49,228",351,"17,270,775","246,369","70,101,352",Asia,20,"2,852",4,385,1,"3,429"
33,Canada,"3,429,843","+9,551","37,360",+74,"3,260,385","+4,552","132,098",409,"89,525",975,"59,142,418","1,543,725","38,311,500",North America,11,"1,025",1,249,2,"3,448"
34,Chile,"3,426,147","+9,414","56,147",+155,"2,839,939","+18,364","530,061",735,"176,619","2,894","34,996,788","1,804,095","19,398,525",South America,6,345,1,485,8,"27,325"
35,Switzerland,"3,386,428","+13,378","13,635",+3,"2,693,876","+19,574","678,917",162,"386,423","1,556","20,493,186","2,338,465","8,763,521",Europe,3,643,0,"1,527",0.3,"77,471"
36,Greece,"2,884,100","+22,107","27,125",+42,"2,596,545","+18,948","260,430",344,"279,049","2,624","72,252,783","6,990,771","10,335,453",Europe,4,381,0,"2,139",4,"25,198"
37,Denmark,"2,883,937","+5,106","5,518",+32,"2,777,898","+13,477","100,521",20,"494,901",947,"126,636,126","21,731,531","5,827,299",Europe,2,"1,056",0,876,5,"17,250"
38,Romania,"2,832,024","+4,088","64,826",+33,"2,606,660",,"160,538",428,"148,922","3,409","21,892,597","1,151,219","19,016,885",Europe,7,293,1,215,2,"8,442"
39,Sweden,"2,481,736",,"18,155",,"2,416,719","+3,145","46,862",32,"243,126","1,779","18,382,831","1,800,893","10,207,618",Europe,4,562,1,,,"4,591"
40,Iraq,"2,317,128",+370,"25,138",+4,"2,277,125","+1,006","14,865",68,"55,468",602,"18,267,885","437,298","41,774,432",Asia,18,"1,662",2,9,0.10,356
41,Serbia,"1,964,129","+2,116","15,727",+9,"1,909,900","+1,629","38,502",39,"226,365","1,813","9,093,179","1,047,986","8,676,815",Europe,4,552,1,244,1,"4,437"
42,Bangladesh,"1,951,072",+92,"29,118",,"1,874,880","+1,114","47,074","1,264","11,647",174,"13,762,715","82,159","167,512,227",Asia,86,"5,753",12,0.5,,281
43,Hungary,"1,836,919","+2,651","45,220",+35,"1,689,460","+3,141","102,239",71,"190,985","4,702","11,040,273","1,147,859","9,618,144",Europe,5,213,1,276,4,"10,630"
44,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,788","1,349","16,575,546","1,597,273","10,377,400",Asia,6,741,1,,,622
45,Slovakia,"1,666,482","+9,649","19,209",+24,"1,527,325","+12,042","119,948",203,"304,982","3,515","6,782,808","1,241,319","5,464,192",Europe,3,284,1,"1,766",4,"21,952"
46,Georgia,"1,644,711",+599,"16,688",+7,"1,608,441","+3,846","19,582",,"413,661","4,197","16,262,859","4,090,266","3,975,991",Asia,2,238,0,151,2,"4,925"
47,Pakistan,"1,523,072",+210,"30,333",,"1,484,676",+180,"8,063",445,"6,672",133,"27,268,079","119,456","228,268,399",Asia,150,"7,525",8,0.9,,35
48,Ireland,"1,413,798","+8,869","6,693",+8,"1,273,373","+3,275","133,732",53,"280,924","1,330","11,692,937","2,323,403","5,032,676",Europe,4,752,0,"1,762",2,"26,573"
49,Norway,"1,393,061","+3,026","2,339",,N/A,N/A,N/A,20,"253,552",426,"9,852,076","1,793,185","5,494,177",Europe,4,"2,349",1,551,,"236,936"
50,Kazakhstan,"1,304,961",+12,"13,656",,"1,285,329",+229,"5,976",528,"68,098",713,"11,575,012","604,027","19,163,085",Asia,15,"1,403",2,0.6,,312
51,Morocco,"1,162,764",+78,"16,056",+1,"1,146,137",+77,571,293,"30,873",426,"11,237,010","298,355","37,663,197",Africa,32,"2,346",3,2,0.03,15
52,Bulgaria,"1,131,065","+1,424","36,396",+21,"904,636","+2,624","190,033",241,"164,916","5,307","9,524,020","1,388,655","6,858,449",Europe,6,188,1,208,3,"27,708"
53,Hong Kong,"1,101,224","+13,074","6,770",+201,N/A,N/A,N/A,115,"144,867",891,"36,260,319","4,770,072","7,601,629",Asia,7,"1,123",0,"1,720",26,"142,236"
54,Lebanon,"1,089,830",+411,"10,267",+4,"1,042,985","+3,974","36,578",186,"160,912","1,516","4,795,578","708,059","6,772,853",Asia,6,660,1,61,0.6,"5,401"
55,Croatia,"1,089,696","+2,061","15,485",+9,"1,062,763","+1,317","11,448",41,"268,285","3,812","4,643,518","1,143,243","4,061,708",Europe,4,262,1,507,2,"2,819"
56,Cuba,"1,084,568",+877,"8,508",,"1,072,515",+824,"3,545",23,"95,855",752,"12,920,253","1,141,898","11,314,720",North America,10,"1,330",1,78,,313
57,Singapore,"1,053,139","+8,478","1,226",+6,"1,009,408",,"42,505",24,"177,610",207,"23,477,384","3,959,417","5,929,506",Asia,6,"4,836",0,"1,430",1,"7,168"
58,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,920","2,341","4,500,701","374,080","12,031,377",Africa,12,427,3,,,-46.05
59,Lithuania,"1,006,330","+3,723","8,788",+15,"928,106","+4,982","69,436",62,"378,755","3,308","8,006,870","3,013,564","2,656,944",Europe,3,302,0,"1,401",6,"26,134"
60,Nepal,"978,297",+32,"11,951",,"964,127",+266,"2,219",100,"32,569",398,"5,521,055","183,802","30,038,097",Asia,31,"2,513",5,1,,74
61,Belarus,"955,600","+1,699","6,759",+12,"928,536",,"20,305",,"101,186",716,"12,775,372","1,352,754","9,443,975",Europe,10,"1,397",1,180,1,"2,150"
62,Slovenia,"949,640","+3,269","6,461",+7,"905,924","+2,322","37,255",50,"456,683","3,107","2,605,303","1,252,893","2,079,430",Europe,2,322,1,"1,572",3,"17,916"
63,Bolivia,"900,557",+297,"21,484",+1,"823,920","+1,782","55,153",220,"75,380","1,798","2,682,016","224,494","11,946,927",South America,13,556,4,25,0.08,"4,617"
64,UAE,"889,108",+390,"2,302",,"860,513",+800,"26,293",,"88,066",228,"146,055,747","14,466,729","10,095,976",Asia,11,"4,386",0,39,,"2,604"
65,Uruguay,"881,152","+1,534","7,147",+3,"864,614","+1,845","9,391",40,"252,158","2,045","5,938,278","1,699,348","3,494,445",South America,4,489,1,439,0.9,"2,687"
66,Ecuador,"855,314",,"35,413",,N/A,N/A,N/A,759,"47,245","1,956","2,470,170","136,444","18,103,877",South America,21,511,7,,,"20,770"
67,Finland,"834,038","+12,502","2,951",+3,"46,000",,"785,087",40,"150,128",531,"10,316,301","1,856,942","5,555,531",Europe,7,"1,883",1,"2,250",0.5,"141,316"
68,Costa Rica,"833,909",+943,"8,263",+2,"786,453","+6,419","39,193",72,"161,168","1,597","3,913,872","756,428","5,174,150",North America,6,626,1,182,0.4,"7,575"
69,Guatemala,"821,834","+1,357","17,267",+9,"790,080","+2,282","14,487",5,"44,458",934,"4,180,812","226,167","18,485,518",North America,22,"1,071",4,73,0.5,784
70,Azerbaijan,"791,604",+21,"9,672",+2,"781,394",+91,538,,"76,882",939,"6,676,788","648,458","10,296,412",Asia,13,"1,065",2,2,0.2,52
71,Latvia,"784,155","+3,324","5,559",+21,"721,486","+7,042","57,110",32,"423,794","3,004","7,008,915","3,787,945","1,850,321",Europe,2,333,0,"1,796",11,"30,865"
72,Panama,"762,735",+341,"8,160",+1,"751,821",+181,"2,754",10,"172,113","1,841","5,659,857","1,277,160","4,431,596",North America,6,543,1,77,0.2,621
73,Saudi Arabia,"750,080",+115,"9,034",+1,"732,741",+145,"8,305",146,"20,983",253,"41,436,288","1,159,172","35,746,440",Asia,48,"3,957",1,3,0.03,232
74,Sri Lanka,"660,399",+248,"16,450",+5,"637,011","+12,148","6,938",,"30,620",763,"6,368,159","295,263","21,567,736",Asia,33,"1,311",3,11,0.2,322
75,Paraguay,"647,672",+134,"18,608",+2,"623,980",+275,"5,084",45,"88,926","2,555","2,579,054","354,107","7,283,259",South America,11,391,3,18,0.3,698
76,Kuwait,"628,130",+377,"2,553",,"623,331",+489,"2,246",10,"143,435",583,"7,763,313","1,772,766","4,379,209",Asia,7,"1,715",1,86,,513
77,Myanmar,"610,176",+261,"19,428",,"566,838",+463,"23,910",,"11,087",353,"7,560,882","137,377","55,037,395",Asia,90,"2,833",7,5,,434
78,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,489","1,007","3,078,533","580,274","5,305,310",Asia,9,993,2,,,261
79,Dominican Republic,"577,476",,"4,375",,"572,674",,427,24,"52,331",396,"3,202,322","290,195","11,035,066",North America,19,"2,522",3,,,39
80,New Zealand,"557,330","+18,491",192,+8,"438,269","+19,603","118,869",,"111,419",38,"6,899,840","1,379,389","5,002,100",Australia/Oceania,9,"26,053",1,"3,697",2,"23,764"
81,Estonia,"548,333","+1,449","2,423",+5,"463,737","+3,478","82,173",14,"412,880","1,824","3,219,347","2,424,079","1,328,070",Europe,2,548,0,"1,091",4,"61,874"
82,Bahrain,"547,951",,"1,466",,"538,002",,"8,483",5,"303,876",813,"9,563,356","5,303,526","1,803,207",Asia,3,"1,230",0,,,"4,704"
83,Venezuela,"519,872",,"5,673",,"511,803",,"2,396",230,"18,372",200,"3,359,014","118,704","28,297,306",South America,54,"4,988",8,,,85
84,Moldova,"511,231",,"11,401",,"496,239",,"3,591",60,"127,241","2,838","3,125,532","777,915","4,017,831",Europe,8,352,1,,,894
85,Libya,"501,379",+83,"6,392",+3,"488,723",+316,"6,264",107,"71,299",909,"2,467,798","350,937","7,032,023",Africa,14,"1,100",3,12,0.4,891
86,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,741",231,"3,693,367","34,957","105,653,747",Africa,211,"4,337",29,,,439
87,Ethiopia,"469,544",+21,"7,491",,"429,269","+1,945","32,784",16,"3,917",62,"4,622,381","38,565","119,859,304",Africa,255,"16,000",26,0.2,,274
88,Mongolia,"467,781",+55,"2,177",,"313,256",,"152,348",192,"138,845",646,"4,030,048","1,196,182","3,369,094",Asia,7,"1,548",1,16,,"45,219"
89,Armenia,"422,401",+19,"8,604",+1,"409,635",+47,"4,162",,"142,090","2,894","2,959,560","995,555","2,972,773",Asia,7,346,1,6,0.3,"1,400"
90,Honduras,"418,492",,"10,869",,"131,100",,"276,523",105,"41,127","1,068","1,263,329","124,153","10,175,561",North America,24,936,8,,,"27,175"
91,Cyprus,"397,205","+5,186",927,,"124,370",,"271,908",60,"324,917",758,"9,477,138","7,752,381","1,222,481",Asia,3,"1,319",0,"4,242",,"222,423"
92,Oman,"387,922",+93,"4,250",,"381,949",+192,"1,723",15,"72,782",797,"25,000,000","4,690,520","5,329,899",Asia,14,"1,254",0,17,,323
93,Bosnia and Herzegovina,"374,696",+123,"15,695",+4,"192,218",,"166,783",,"115,444","4,836","1,729,817","532,955","3,245,707",Europe,9,207,2,38,1,"51,386"
94,Qatar,"360,497",+115,677,,"358,686",+112,"1,134",1,"128,391",241,"3,403,146","1,212,031","2,807,805",Asia,8,"4,147",1,41,,404
95,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,014",775,"1,569,429","1,731,677","906,306",Africa,3,"1,291",1,,,"13,405"
96,Kenya,"323,333",+14,"5,647",,"317,581",,105,1,"5,794",101,"3,487,114","62,484","55,807,883",Africa,173,"9,883",16,0.3,,2
97,Zambia,"316,312",+122,"3,965",+1,"311,481",+133,866,1,"16,416",206,"3,341,351","173,406","19,268,949",Africa,61,"4,860",6,6,0.05,45
98,North Macedonia,"304,326",+279,"9,191",+3,"293,171",+285,"1,964",,"146,084","4,412","1,904,444","914,180","2,083,227",Europe,7,227,1,134,1,943
99,Albania,"273,164",,"3,489",,"269,256",,419,13,"95,100","1,215","1,769,904","616,178","2,872,390",Europe,11,823,2,,,146
100,Algeria,"265,599",+14,"6,873",,"178,225",+11,"80,501",7,"5,874",152,"230,861","5,106","45,212,869",Africa,170,"6,578",196,0.3,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,475","1,076","2,026,898","832,991","2,433,278",Africa,9,929,1,,,780
102,Nigeria,"255,244",,"3,142",,"249,486",,"2,616",11,"1,188",15,"4,726,096","21,990","214,923,333",Africa,842,"68,403",45,,,12
103,Zimbabwe,"245,194",,"5,432",,"235,505",,"4,257",12,"16,094",357,"2,167,273","142,255","15,235,096",Africa,62,"2,805",7,,,279
104,Uzbekistan,"237,533",+6,"1,637",,"235,224",+37,672,23,"6,924",48,"1,377,915","40,168","34,303,572",Asia,144,"20,955",25,0.2,,20
105,Montenegro,"232,561",+99,"2,698",+2,"229,156",+110,707,6,"370,200","4,295","1,202,443","1,914,099","628,203",Europe,3,233,1,158,3,"1,125"
106,Mozambique,"225,223",+3,"2,200",,"222,045",,978,13,"6,875",67,"1,291,515","39,423","32,760,632",Africa,145,"14,891",25,0.09,,30
107,Luxembourg,"206,044","+2,183","1,023",+4,"188,669","+1,071","16,352",3,"320,196","1,590","4,137,106","6,429,129","643,494",Europe,3,629,0,"3,392",6,"25,411"
108,Kyrgyzstan,"200,847",+11,"2,982",,"196,129",+16,"1,736",131,"29,935",444,"1,907,195","284,260","6,709,331",Asia,33,"2,250",4,2,,259
109,Afghanistan,"177,321",,"7,657",,"160,402",,"9,262","1,124","4,385",189,"914,608","22,619","40,435,772",Asia,228,"5,281",44,,,229
110,Iceland,"177,015",+734,95,+2,"75,685",,"101,235",2,"513,007",275,"1,868,488","5,415,060","345,054",Europe,2,"3,632",0,"2,127",6,"293,389"
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,615",533,"2,213,831","3,975,147","556,918",Asia,3,"1,875",0,,,"19,166"
112,Uganda,"163,775",,"3,595",,"100,157",,"60,023",7,"3,396",75,"2,529,930","52,462","48,223,596",Africa,294,"13,414",19,,,"1,245"
113,Laos,"161,866","+2,819",652,,"7,660",,"153,554",,"21,706",87,"1,012,890","135,828","7,457,164",Asia,46,"11,437",7,378,,"20,591"
114,El Salvador,"161,052",,"4,115",+1,"141,145",,"15,792",45,"24,616",629,"1,847,861","282,439","6,542,518",North America,41,"1,590",4,,0.2,"2,414"
115,Ghana,"160,870",,"1,445",,"159,337",,88,1,"4,998",45,"2,395,678","74,427","32,188,278",Africa,200,"22,276",13,,,3
116,Namibia,"157,566",+14,"4,017",+1,"153,069",,480,3,"60,139","1,533","978,352","373,411","2,620,044",Africa,17,652,3,5,0.4,183
117,Martinique,"141,415",,909,,104,,"140,402",8,"377,344","2,426","807,954","2,155,901","374,764",North America,3,412,0,,,"374,641"
118,Trinidad and Tobago,"136,220",+366,"3,727",+5,"123,155",+679,"9,338",18,"96,796","2,648","666,494","473,602","1,407,286",North America,10,378,2,260,4,"6,635"
119,Cambodia,"135,285",+63,"3,054",+2,"131,216",+55,"1,015",,"7,904",178,"2,918,114","170,481","17,116,986",Asia,127,"5,605",6,4,0.1,59
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
121,Rwanda,"129,705",+12,"1,458",,"45,522",,"82,725",,"9,605",108,"5,052,845","374,168","13,504,202",Africa,104,"9,262",3,0.9,,"6,126"
122,Brunei,"129,081",+775,200,+1,"118,980","+1,919","9,901",11,"290,274",450,"717,784","1,614,137","444,686",Asia,3,"2,223",1,"1,743",2,"22,265"
123,Jamaica,"128,594",,"2,872",,"80,489",,"45,233",25,"43,103",963,"905,572","303,536","2,983,406",North America,23,"1,039",3,,,"15,162"
124,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,282","27,681,884",Africa,232,"14,365",16,,,6
125,Angola,"99,081",+23,"1,900",,"97,034",+15,147,,"2,862",55,"1,487,871","42,973","34,623,341",Africa,349,"18,223",23,0.7,,4
126,DRC,"86,585",,"1,335",,"50,930",,"34,320",,919,14,"846,704","8,984","94,241,141",Africa,"1,088","70,593",111,,,364
127,Senegal,"85,842",+4,"1,964",,"83,845",+4,33,1,"4,905",112,"1,036,625","59,227","17,502,444",Africa,204,"8,912",17,0.2,,2
128,Malawi,"85,586",+12,"2,626",,"78,563",+455,"4,397",67,"4,284",131,"558,925","27,975","19,979,748",Africa,233,"7,608",36,0.6,,220
129,Ivory Coast,"81,680",+5,796,,"80,854",+8,30,,"2,970",29,"1,462,170","53,167","27,501,262",Africa,337,"34,549",19,0.2,,1
130,Suriname,"79,100",+45,"1,324",,"49,372",+2,"28,404",,"132,791","2,223","234,561","393,773","595,675",South America,8,450,3,76,,"47,684"
131,French Guiana,"78,649",+323,394,,"11,254",,"67,001",4,"252,087","1,263","609,252","1,952,787","311,991",South America,4,792,1,"1,035",,"214,753"
132,Malta,"75,892",+415,626,,"71,601",+131,"3,665",2,"171,095","1,411","1,211,456","2,731,174","443,566",Europe,6,709,0,936,,"8,263"
133,French Polynesia,"71,673",,646,,N/A,N/A,N/A,7,"252,635","2,277",,,"283,702",Australia/Oceania,4,439,,,,"132,276"
134,Eswatini,"69,633",+23,"1,393",,"68,199",+18,41,11,"58,970","1,180","497,589","421,389","1,180,830",Africa,17,848,2,19,,35
135,Channel Islands,"65,644",+367,149,,"59,275",+358,"6,220",,"371,668",844,"1,237,263","7,005,226","176,620",Europe,3,"1,185",0,"2,078",,"35,217"
136,Fiji,"64,335",,834,,"62,543",,958,,"70,883",919,"503,821","555,100","907,622",Australia/Oceania,14,"1,088",2,,,"1,056"
137,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,099","28,914,820",Africa,452,"20,953",71,,,115
138,Guyana,"63,208",,"1,226",,"61,865",,117,1,"79,699","1,546","561,899","708,500","793,083",South America,13,647,1,,,148
139,Sudan,"61,862",,"4,900",,N/A,N/A,N/A,,"1,356",107,"562,941","12,343","45,609,533",Africa,737,"9,308",81,,,365
140,New Caledonia,"60,132",+48,310,+3,"59,085",+25,737,22,"207,195","1,068","98,964","340,996","290,220",Australia/Oceania,5,936,3,165,10,"2,539"
141,Mauritania,"58,665",,981,,"57,676",,8,,"12,072",202,"773,443","159,153","4,859,757",Africa,83,"4,954",6,,,2
142,Barbados,"58,128",+110,329,,"56,897",+120,902,,"201,847","1,142","606,118","2,104,723","287,980",North America,5,875,0,382,,"3,132"
143,Belize,"57,212",+9,654,,"56,236",+18,322,6,"139,527","1,595","517,873","1,262,976","410,042",North America,7,627,1,22,,785
144,Cabo Verde,"55,941",+7,401,,"55,468",+2,72,23,"98,770",708,"400,982","707,978","566,376",Africa,10,"1,412",1,12,,127
145,Syria,"55,610",,"3,129",,"51,302",,"1,179",,"3,050",172,"146,269","8,023","18,231,566",Asia,328,"5,827",125,,,65
146,Gabon,"47,581",,303,,"47,255",,23,,"20,544",131,"1,587,140","685,285","2,316,029",Africa,49,"7,644",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,969","9,238,489",Australia/Oceania,222,"14,458",37,,,107
148,Seychelles,"39,991",,163,,"39,566",,262,,"402,344","1,640",,,"99,395",Africa,2,610,,,,"2,636"
149,Curaçao,"39,853",,265,,"39,097",,491,3,"241,171","1,604","494,095","2,990,021","165,248",North America,4,624,0,,,"2,971"
150,Andorra,"39,713",,153,,"38,871",,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,,,"8,893"
151,Burundi,"38,406",+34,38,,773,,"37,595",,"3,073",3,"345,742","27,661","12,499,465",Africa,325,"328,933",36,3,,"3,008"
152,Togo,"36,902",,272,,"36,580",,50,,"4,285",32,"712,451","82,725","8,612,325",Africa,233,"31,663",12,,,6
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,324",658,"176,919","622,665","284,132",Africa,8,"1,519",2,,,"118,234"
154,Guinea,"36,459",,440,,"35,976",,43,8,"2,653",32,"660,107","48,025","13,745,136",Africa,377,"31,239",21,,,3
155,Mauritius,"35,753",+168,934,,"32,931",,"1,888",,"28,033",732,"358,675","281,226","1,275,399",Africa,36,"1,366",4,132,,"1,480"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,129",569,"778,000","15,818,795","49,182",Europe,1,"1,757",0,,,"539,140"
157,Aruba,"33,843",,212,,"33,591",,40,4,"314,684","1,971","177,885","1,654,036","107,546",North America,3,507,1,,,372
158,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,658,757",Africa,"1,854","78,323",,,,524
159,Bahamas,"33,238",,787,,"32,164",,287,11,"83,155","1,969","225,483","564,118","399,709",North America,12,508,2,,,718
160,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,142",321,"421,681","194,192","2,171,468",Africa,66,"3,115",5,,,"3,715"
161,Haiti,"30,511",,827,,"27,708",,"1,976",,"2,621",71,"132,422","11,375","11,641,656",North America,382,"14,077",88,,,170
162,Mali,"30,466",+3,727,,"29,615",+6,124,,"1,433",34,"642,705","30,240","21,253,404",Africa,698,"29,234",33,0.1,,6
