#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"21,641,004",,"170,107",,"19,800,663",+6,"1,670,234",357,"315,844","2,483","509,604,812","7,437,523","68,518,078",Europe,3,403,0,,,"24,377"
7,Russia,"18,007,915",,"371,964",,"17,239,857",,"396,094","2,300","123,304","2,547","273,400,000","1,872,021","146,045,373",Europe,8,393,1,,,"2,712"
8,S. Korea,"15,635,274","+210,676","19,850",+171,N/A,N/A,N/A,"1,005","304,500",387,"15,804,065","307,787","51,347,390",Asia,3,"2,587",3,"4,103",3,"285,232"
9,Italy,"15,320,753",,"160,863",,"13,927,128",,"1,232,762",466,"254,058","2,668","206,592,711","3,425,840","60,304,250",Europe,4,375,0,,,"20,442"
10,Turkey,"14,965,867",,"98,437",,"14,661,828",,"205,602",975,"174,128","1,145","156,138,467","1,816,673","85,947,470",Asia,6,873,1,,,"2,392"
11,Spain,"11,627,487",,"103,104",,"11,033,321",,"491,062",371,"248,520","2,204","471,036,328","10,067,702","46,786,876",Europe,4,454,0,,,"10,496"
12,Vietnam,"10,250,160",,"42,830",,"8,554,923",,"1,652,407","1,235","103,651",433,"85,009,933","859,634","98,890,836",Asia,10,"2,309",1,,,"16,709"
13,Argentina,"9,054,126",,"128,233",,"8,886,999",,"38,894",421,"197,125","2,792","35,632,186","775,779","45,930,817",South America,5,358,1,,,847
14,Netherlands,"7,995,537",,"22,101",,"7,093,756",,"879,680",122,"464,801","1,285","21,107,399","1,227,027","17,202,072",Europe,2,778,1,,,"51,138"
15,Iran,"7,194,768",,"140,650",,"6,922,629",,"131,489","1,487","83,759","1,637","50,079,995","583,016","85,898,165",Asia,12,611,2,,,"1,531"
16,Japan,"7,072,699","+33,136","28,721",+37,"6,546,376","+36,778","497,602",467,"56,226",228,"44,834,262","356,421","125,790,243",Asia,18,"4,380",3,263,0.3,"3,956"
17,Colombia,"6,088,335",,"139,725",,"5,921,483",,"27,127",342,"117,435","2,695","34,157,845","658,857","51,844,079",South America,9,371,2,,,523
18,Indonesia,"6,033,903",,"155,674",,"5,808,380",,"69,849","2,771","21,654",559,"93,301,127","334,833","278,649,691",Asia,46,"1,790",3,,,251
19,Poland,"5,978,596",,"115,635",,"5,333,836",,"529,125",268,"158,276","3,061","35,859,677","949,343","37,773,143",Europe,6,327,1,,,"14,008"
20,Mexico,"5,723,214",+281,"323,727",+2,"5,023,414","+1,220","376,073","4,798","43,578","2,465","15,675,589","119,357","131,333,546",North America,23,406,8,2,0.02,"2,863"
21,Australia,"5,153,174","+45,563","6,609",+40,"4,624,577",,"521,988",130,"198,014",254,"67,815,935","2,605,877","26,024,232",Australia/Oceania,5,"3,938",0,"1,751",2,"20,058"
22,Ukraine,"4,985,150",,"108,139",,N/A,N/A,N/A,177,"115,215","2,499","19,521,252","451,169","43,268,118",Europe,9,400,2,,,"18,928"
23,Malaysia,"4,333,557",,"35,311",,"4,163,777",,"134,469",174,"130,920","1,067","57,542,585","1,738,400","33,100,895",Asia,8,937,1,,,"4,062"
24,Israel,"4,006,177",,"10,591",,"3,941,841",,"53,745",247,"429,571","1,136","41,373,364","4,436,346","9,326,000",Asia,2,881,0,,,"5,763"
25,Austria,"3,995,418",,"16,242",,"3,799,939",,"179,237",206,"439,178","1,785","179,465,832","19,726,981","9,097,481",Europe,2,560,0,,,"19,702"
26,Belgium,"3,943,831",,"31,079",,"3,617,125","+18,451","295,627",173,"337,685","2,661","33,220,032","2,844,419","11,679,024",Europe,3,376,0,,,"25,313"
27,Thailand,"3,925,854","+19,982","26,292",+101,"3,662,166","+28,057","237,396","1,496","55,995",375,"17,270,775","246,337","70,110,419",Asia,18,"2,667",4,285,1,"3,386"
28,Czechia,"3,868,477","+4,745","39,917",+5,"3,790,433","+5,661","38,127",70,"360,053","3,715","54,938,558","5,113,325","10,744,195",Europe,3,269,0,442,0.5,"3,549"
29,South Africa,"3,732,075",,"100,096",,"3,619,311",,"12,668",175,"61,551","1,651","24,060,151","396,810","60,633,876",Africa,16,606,3,,,209
30,Portugal,"3,686,491",,"21,935",,N/A,N/A,N/A,61,"363,415","2,162","40,483,678","3,990,893","10,144,015",Europe,3,462,0,,,"77,719"
31,Philippines,"3,681,646",,"59,777",,"3,594,516",,"27,353",289,"32,823",533,"29,165,625","260,023","112,165,751",Asia,30,"1,876",4,,,244
32,Canada,"3,579,511",,"38,044",,"3,344,640",,"196,827",407,"93,390",993,"59,938,101","1,563,793","38,328,660",North America,11,"1,007",1,,,"5,135"
33,Peru,"3,551,800",,"212,507",,N/A,N/A,N/A,387,"105,127","6,290","29,222,627","864,938","33,785,787",South America,10,159,1,,,"47,909"
34,Chile,"3,514,291",,"57,081",,"3,229,395",,"227,815",416,"181,083","2,941","36,159,719","1,863,228","19,407,033",South America,6,340,1,,,"11,739"
35,Switzerland,"3,512,093",,"13,752",,"3,085,255","+27,701","413,086",113,"400,613","1,569","20,400,357","2,327,001","8,766,801",Europe,2,637,0,,,"47,119"
36,Greece,"3,180,556",,"28,205",,"2,981,203",,"171,148",359,"307,811","2,730","76,591,744","7,412,470","10,332,823",Europe,3,366,0,,,"16,564"
37,Denmark,"2,938,487",,"5,921",,"2,893,881",,"38,685",22,"504,171","1,016","126,986,509","21,787,706","5,828,356",Europe,2,984,0,,,"6,637"
38,Romania,"2,873,875",,"65,210",,"2,606,660",,"202,005",275,"151,175","3,430","22,340,904","1,175,203","19,010,259",Europe,7,292,1,,,"10,626"
39,Sweden,"2,491,980",,"18,472",,"2,450,543",+780,"22,965",22,"244,051","1,809","18,445,431","1,806,449","10,210,881",Europe,4,553,1,,,"2,249"
40,Iraq,"2,322,081",,"25,186",,"2,289,201",,"7,694",36,"55,524",602,"18,397,933","439,917","41,821,401",Asia,18,"1,661",2,,,184
41,Serbia,"1,990,511",,"15,890",,"1,948,245",,"26,376",25,"229,454","1,832","9,314,097","1,073,672","8,674,996",Europe,4,546,1,,,"3,040"
42,Bangladesh,"1,952,109",,"29,124",,"1,889,230",,"33,755","1,283","11,648",174,"13,894,413","82,904","167,597,338",Asia,86,"5,755",12,,,201
43,Hungary,"1,874,206","+1,542","45,812",+31,"1,735,929","+4,113","92,465",51,"194,887","4,764","11,225,020","1,167,221","9,616,876",Europe,5,210,1,160,3,"9,615"
44,Slovakia,"1,751,565",,"19,595",,"1,670,608",,"61,362",136,"320,545","3,586","6,977,217","1,276,866","5,464,329",Europe,3,279,1,,,"11,230"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654",Asia,6,739,1,,,118
46,Georgia,"1,651,969",+392,"16,779",+2,"1,631,846",+131,"3,344",,"415,527","4,221","16,602,816","4,176,184","3,975,595",Asia,2,237,0,99,0.5,841
47,Pakistan,"1,526,728",+62,"30,362",+1,"1,486,960",+81,"9,406",269,"6,682",133,"27,784,557","121,600","228,491,427",Asia,150,"7,526",8,0.3,,41
48,Ireland,"1,493,066",,"6,884",,"1,339,274",,"146,908",55,"296,506","1,367","11,933,915","2,369,938","5,035,538",Europe,3,731,0,,,"29,174"
49,Norway,"1,416,712",,"2,667",,N/A,N/A,N/A,20,"257,754",485,"11,002,430","2,001,762","5,496,374",Europe,4,"2,061",0,,,"241,085"
50,Kazakhstan,"1,305,315",+11,"13,660",,"1,290,679",+151,976,24,"68,075",712,"11,575,012","603,659","19,174,741",Asia,15,"1,404",2,0.6,,51
51,Hong Kong,"1,191,590",,"8,827",,N/A,N/A,N/A,115,"156,690","1,161","44,972,952","5,913,772","7,604,783",Asia,6,862,0,,,"153,789"
52,Morocco,"1,164,052",,"16,061",,"1,147,271",,720,293,"30,888",426,"11,237,010","298,175","37,685,902",Africa,32,"2,346",3,,,19
53,Bulgaria,"1,146,279",,"36,730",,"941,685",,"167,864",134,"167,200","5,358","9,702,164","1,415,187","6,855,749",Europe,6,187,1,,,"24,485"
54,Singapore,"1,140,569",,"1,303",,"1,073,473",,"65,793",18,"192,277",220,"23,611,604","3,980,451","5,931,891",Asia,5,"4,552",0,,,"11,091"
55,Croatia,"1,109,148",,"15,694",,"1,087,862",,"5,592",26,"273,162","3,865","4,722,099","1,162,964","4,060,400",Europe,4,259,1,,,"1,377"
56,Cuba,"1,097,333",,"8,519",,"1,086,086",,"2,728",23,"96,986",753,"12,920,253","1,141,934","11,314,363",North America,10,"1,328",1,,,241
57,Lebanon,"1,094,803",,"10,345",,"1,073,770",,"10,688",186,"161,683","1,528","4,795,578","708,224","6,771,274",Asia,6,655,1,,,"1,578"
58,Lithuania,"1,043,492","+1,366","8,982",+4,"995,399","+3,931","39,111",45,"393,031","3,383","8,148,805","3,069,245","2,654,987",Europe,3,296,0,515,2,"14,731"
59,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,175","2,361","4,537,900","376,971","12,037,793",Africa,12,423,3,,,"-1,085.50"
60,Slovenia,"988,066",,"6,538",,"951,842",,"29,686",39,"475,159","3,144","2,627,697","1,263,654","2,079,444",Europe,2,318,1,,,"14,276"
61,Nepal,"978,593",,"11,951",,"966,074",,568,,"32,549",398,"5,580,272","185,605","30,065,337",Asia,31,"2,516",5,,,19
62,Belarus,"970,443",,"6,877",,"928,536",,"35,030",,"102,760",728,"12,970,379","1,373,426","9,443,814",Europe,10,"1,373",1,,,"3,709"
63,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976",Europe,6,"1,666",1,,,"156,833"
64,Bolivia,"903,477",+81,"21,899",,"849,431",+649,"32,147",220,"75,572","1,832","2,688,875","224,913","11,955,195",South America,13,546,4,7,,"2,689"
65,Uruguay,"894,267",,"7,183",,"883,659",,"3,425",32,"255,865","2,055","6,072,612","1,737,480","3,495,068",South America,4,487,1,,,980
66,UAE,"893,970",,"2,302",,"874,607",,"17,061",,"88,493",228,"150,800,649","14,927,538","10,102,178",Asia,11,"4,388",0,,,"1,689"
67,Ecuador,"865,263",,"35,508",,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793",South America,21,510,7,,,"21,298"
68,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563",North America,6,622,1,,,"2,350"
69,Guatemala,"835,425",,"17,379",,"813,310",,"4,736",5,"45,151",939,"4,324,536","233,724","18,502,747",North America,22,"1,065",4,,,256
70,Latvia,"808,979",,"5,684",,"785,988",,"17,307",27,"437,464","3,074","7,103,645","3,841,376","1,849,245",Europe,2,325,0,,,"9,359"
71,Azerbaijan,"792,253",,"9,703",,"782,351",,199,,"76,909",942,"6,746,085","654,887","10,301,151",Asia,13,"1,062",2,,,19
72,New Zealand,"786,058","+11,130",483,+14,"717,175","+14,182","68,400",,"157,146",97,"6,956,253","1,390,667","5,002,100",Australia/Oceania,6,"10,356",1,"2,225",3,"13,674"
73,Panama,"767,067",,"8,177",,"756,804",,"2,086",9,"172,953","1,844","5,760,410","1,298,816","4,435,124",North America,6,542,1,,,470
74,Saudi Arabia,"751,943",,"9,058",,"737,482",,"5,403",75,"21,019",253,"41,680,662","1,165,091","35,774,605",Asia,48,"3,950",1,,,151
75,Sri Lanka,"662,657",,"16,492",,"642,508",,"3,657",,"30,718",764,"6,368,159","295,200","21,572,386",Asia,33,"1,308",3,,,170
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,977","2,571","2,615,453","358,881","7,287,807",South America,11,389,3,,,691
77,Kuwait,"630,252",,"2,555",,"626,264",,"1,433",6,"143,811",583,"7,948,416","1,813,676","4,382,489",Asia,7,"1,715",1,,,327
78,Myanmar,"612,383",,"19,434",,"590,973",,"1,976",,"11,123",353,"7,791,182","141,513","55,056,300",Asia,90,"2,833",7,,,36
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,513","1,008","3,078,533","579,600","5,311,482",Asia,9,992,2,,,134
80,Dominican Republic,"578,531",,"4,375",,"574,035",,121,20,"52,400",396,"3,247,359","294,126","11,040,709",North America,19,"2,524",3,,,11
81,Estonia,"564,309",,"2,495",,"496,050",,"65,764",5,"424,894","1,879","3,277,017","2,467,418","1,328,116",Europe,2,532,0,,,"49,517"
82,Bahrain,"560,552",,"1,473",,"554,544",,"4,535",4,"310,332",815,"9,653,145","5,344,169","1,806,295",Asia,3,"1,226",0,,,"2,511"
83,Venezuela,"521,546",,"5,696",,"514,206",,"1,644",230,"18,434",201,"3,359,014","118,722","28,293,142",South America,54,"4,967",8,,,58
84,Moldova,"515,488",,"11,470",,"502,002",,"2,016",25,"128,316","2,855","3,185,684","792,982","4,017,346",Europe,8,350,1,,,502
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,315",914,"2,475,203","351,748","7,036,874",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,096",,"7,509",,"453,583",,"9,004",17,"3,917",63,"4,708,400","39,234","120,007,579",Africa,255,"15,982",25,,,75
88,Mongolia,"469,191",+40,"2,177",,"313,256",,"153,758",192,"139,150",646,"4,030,048","1,195,208","3,371,837",Asia,7,"1,549",1,12,,"45,601"
89,Cyprus,"459,839",,985,,"124,370",,"334,484",60,"376,012",805,"9,477,138","7,749,490","1,222,937",Asia,3,"1,242",0,,,"273,509"
90,Armenia,"422,691",+13,"8,621",,"410,365",+24,"3,705",,"142,174","2,900","3,003,171","1,010,128","2,973,060",Asia,7,345,1,4,,"1,246"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745",North America,24,935,8,,,"27,424"
92,Oman,"388,709",,"4,254",,"383,749",,706,4,"72,837",797,"25,000,000","4,684,575","5,336,663",Asia,14,"1,255",0,,,132
93,Bosnia and Herzegovina,"376,198",,"15,740",,"192,218",,"168,240",,"115,944","4,851","1,744,951","537,793","3,244,653",Europe,9,206,2,,,"51,851"
94,Qatar,"362,937",,677,,"361,013",,"1,247",1,"129,260",241,"3,417,795","1,217,248","2,807,805",Asia,8,"4,147",1,,,444
95,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,771",794,"1,603,660","1,768,801","906,637",Africa,3,"1,259",1,,,"17,080"
96,Kenya,"323,557",,"5,648",,"317,782",,127,1,"5,791",101,"3,551,967","63,576","55,869,513",Africa,173,"9,892",16,,,2
97,Zambia,"317,804",,"3,967",,"313,073",,764,,"16,470",206,"3,382,643","175,305","19,295,780",Africa,61,"4,864",6,,,40
98,North Macedonia,"307,817",,"9,252",,"297,354",,"1,211",,"147,760","4,441","1,984,493","952,608","2,083,222",Europe,7,225,1,,,581
99,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,434","1,103","2,026,898","832,146","2,435,748",Africa,8,907,1,,,149
100,Albania,"274,219",,"3,493",,"270,341",,385,2,"95,473","1,216","1,786,831","622,106","2,872,228",Europe,10,822,2,,,134
101,Algeria,"265,727",,"6,874",,"178,323",,"80,530",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,,,"1,780"
102,Nigeria,"255,633",,"3,142",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,132","215,189,366",Africa,842,"68,488",43,,,12
103,Zimbabwe,"247,010",,"5,460",,"240,496",,"1,054",12,"16,201",358,"2,216,247","145,363","15,246,333",Africa,62,"2,792",7,,,69
104,Uzbekistan,"238,098",+10,"1,637",,"236,029",+7,432,23,"6,936",48,"1,377,915","40,139","34,328,763",Asia,144,"20,971",25,0.3,,13
105,Montenegro,"233,750",,"2,706",,"230,594",,450,6,"372,091","4,307","2,432,919","3,872,798","628,207",Europe,3,232,0,,,716
106,Luxembourg,"225,562",,"1,050",,"209,975",,"14,537",3,"350,239","1,630","4,189,638","6,505,407","644,024",Europe,3,613,0,,,"22,572"
107,Mozambique,"225,296",,"2,200",,"223,047",,49,13,"6,867",67,"1,302,637","39,707","32,806,267",Africa,146,"14,912",25,,,1
108,Kyrgyzstan,"200,970",,"2,991",,"196,303",,"1,676",131,"29,929",445,"1,907,195","284,023","6,714,924",Asia,33,"2,245",4,,,250
109,Laos,"197,417","+1,290",702,+2,"7,660",,"189,055",,"26,454",94,"1,032,460","138,350","7,462,647",Asia,38,"10,631",7,173,0.3,"25,334"
