#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,"1,493,383","+11,029","18,631",+20,"1,305,892","+17,492","168,860",228,"273,311","3,410","6,464,073","1,183,019","5,464,048",Europe,4,293,1,"2,018",4,"30,904"
48,Ireland,"1,315,100","+3,995","6,531",+4,"1,186,629","+5,934","121,940",43,"261,469","1,298","11,426,271","2,271,776","5,029,664",Europe,4,770,0,794,0.8,"24,244"
49,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,055",711,"11,575,012","604,414","19,150,815",Asia,15,"1,406",2,13,0.2,833
50,Norway,"1,289,884",,"1,664",,"88,952",,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863",Europe,4,"3,300",1,,,"218,372"
51,Morocco,"1,161,506",+114,"16,009",+3,"1,142,682",+364,"2,815",293,"30,859",425,"11,237,010","298,545","37,639,296",Africa,32,"2,351",3,3,0.08,75
52,Bulgaria,"1,099,423","+2,125","35,790",+74,"851,999","+3,207","211,634",420,"160,236","5,216","9,253,599","1,348,667","6,861,291",Europe,6,192,1,310,11,"30,845"
53,Lebanon,"1,075,974","+1,602","10,134",+9,"682,977",,"382,863",186,"158,827","1,496","4,795,578","707,885","6,774,515",Asia,6,668,1,236,1,"56,515"
54,Cuba,"1,071,964",+638,"8,498",,"1,061,076",+574,"2,390",34,"94,738",751,"12,920,253","1,141,860","11,315,096",North America,11,"1,332",1,56,,211
55,Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","+2,486","10,879",74,"261,237","3,734","4,533,308","1,115,731","4,063,084",Europe,4,268,1,333,7,"2,678"
56,Tunisia,"1,001,754",,"27,874",,"961,303",,"12,577",173,"83,309","2,318","4,362,099","362,764","12,024,624",Africa,12,431,3,,,"1,046"
57,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,569",398,"5,440,278","181,286","30,009,423",Asia,31,"2,512",6,4,0.03,241
58,Belarus,"927,464","+1,949","6,535",+14,"918,284","+2,561","2,645",,"98,205",692,"12,510,624","1,324,696","9,444,144",Europe,10,"1,445",1,206,1,280
59,Lithuania,"923,815","+5,103","8,484",,"834,680","+5,499","80,651",81,"347,429","3,191","7,799,620","2,933,286","2,659,004",Europe,3,313,0,"1,919",,"30,331"
60,Slovenia,"900,857","+1,860","6,341",+5,"865,893","+3,833","28,623",80,"433,226","3,049","2,576,561","1,239,080","2,079,414",Europe,2,328,1,894,2,"13,765"
61,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,902","1,797","2,669,468","223,607","11,938,225",South America,13,556,4,36,0.8,"6,612"
62,UAE,"881,919",+447,"2,301",,"840,077","+1,436","39,541",,"87,410",228,"139,374,445","13,813,883","10,089,447",Asia,11,"4,385",0,44,,"3,919"
63,Uruguay,"851,241","+2,191","7,031",+17,"828,444","+3,399","15,766",120,"243,644","2,012","5,743,270","1,643,852","3,493,788",South America,4,497,1,627,5,"4,513"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229",South America,22,513,7,,,"19,739"
65,Costa Rica,"812,812",,"8,073",,"682,991",,"121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611",North America,6,641,1,,,"23,542"
66,Singapore,"803,389","+17,564","1,067",+18,"738,964","+23,545","63,358",30,"135,547",180,"23,230,460","3,919,433","5,926,995",Asia,7,"5,555",0,"2,963",3,"10,690"
67,Guatemala,"789,354","+2,485","17,045",+16,"734,280","+3,373","38,029",5,"42,743",923,"3,986,578","215,871","18,467,383",North America,23,"1,083",5,135,0.9,"2,059"
68,Azerbaijan,"788,525",+588,"9,488",+15,"772,715","+1,185","6,322",,"76,620",922,"6,585,992","639,950","10,291,423",Asia,13,"1,085",2,57,1,614
69,Panama,"756,539",,"8,101",,"743,902",,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882",North America,6,547,1,,,"1,024"
70,Saudi Arabia,"746,836",+363,"9,005",+1,"726,351",+559,"11,480",461,"20,910",252,"40,943,934","1,146,350","35,716,793",Asia,48,"3,966",1,10,0.03,321
71,Latvia,"689,794","+7,676","5,323",+24,"551,818",,"132,653",55,"372,569","2,875","6,789,961","3,667,371","1,851,452",Europe,3,348,0,"4,146",13,"71,648"
72,Finland,"671,773","+7,185","2,387",+3,"46,000",,"623,386",39,"120,930",430,"10,008,882","1,801,759","5,555,062",Europe,8,"2,327",1,"1,293",0.5,"112,219"
73,Sri Lanka,"648,993",+583,"16,307",+20,"609,680",+195,"23,006",,"30,098",756,"6,282,076","291,338","21,562,841",Asia,33,"1,322",3,27,0.9,"1,067"
74,Paraguay,"643,342",+360,"18,454",+14,"613,318",+912,"11,570",130,"88,390","2,535","2,538,886","348,821","7,278,472",South America,11,394,3,49,2,"1,590"
75,Kuwait,"621,965",+499,"2,543",+2,"612,586","+1,205","6,836",42,"142,139",581,"7,703,089","1,760,402","4,375,756",Asia,7,"1,721",1,114,0.5,"1,562"
76,Myanmar,"595,821","+1,863","19,383",+4,"544,056","+2,408","32,382",,"10,830",352,"7,212,901","131,102","55,017,496",Asia,92,"2,838",8,34,0.07,589
77,Palestine,"577,868",+382,"5,278",+11,"562,645","+1,305","9,945",77,"109,056",996,"3,078,533","580,986","5,298,812",Asia,9,"1,004",2,72,2,"1,877"
78,Dominican Republic,"575,592",+155,"4,370",,"569,533",+239,"1,689",30,"52,188",396,"3,134,774","284,227","11,029,126",North America,19,"2,524",4,14,,153
79,Bahrain,"523,654","+2,041","1,458",+2,"499,114","+4,700","23,082",16,"290,926",810,"9,437,182","5,243,004","1,799,957",Asia,3,"1,235",0,"1,134",1,"12,824"
80,Venezuela,"515,943",,"5,643",,"504,626",,"5,674",230,"18,230",199,"3,359,014","118,686","28,301,690",South America,55,"5,015",8,,,200
81,Estonia,"511,022","+3,311","2,275",+8,"393,305","+2,890","115,442",25,"384,800","1,713","3,130,381","2,357,177","1,328,021",Europe,3,584,0,"2,493",6,"86,928"
82,Moldova,"504,307",+617,"11,269",+15,"481,585","+1,277","11,453",80,"125,501","2,804","3,049,219","758,825","4,018,341",Europe,8,357,1,154,4,"2,850"
83,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,768",895,"2,436,098","346,681","7,026,916",Africa,14,"1,118",3,71,0.6,"2,653"
84,Egypt,"488,763","+1,121","24,162",+13,"418,462",+983,"46,139",122,"4,631",229,"3,693,367","34,992","105,548,117",Africa,216,"4,368",29,11,0.1,437
85,Ethiopia,"468,895",+45,"7,476",+3,"420,193",+200,"41,226",68,"3,917",62,"4,527,005","37,819","119,703,224",Africa,255,"16,012",26,0.4,0.03,344
86,Mongolia,"465,326",+232,"2,173",+1,"313,256",,"149,897",192,"138,235",646,"4,030,048","1,197,207","3,366,207",Asia,7,"1,549",1,69,0.3,"44,530"
87,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",,"141,636","2,865","2,909,913","978,954","2,972,471",Asia,7,349,1,84,4,"2,523"
88,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946",North America,25,943,8,,,"27,000"
89,Hong Kong,"403,080","+52,523","1,554",+188,"13,232",,"388,294",16,"53,049",205,"36,260,319","4,772,156","7,598,310",Asia,19,"4,890",0,"6,912",25,"51,103"
90,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780",Asia,14,"1,253",0,,,"1,456"
91,Bosnia and Herzegovina,"371,846",,"15,505",,"192,218",,"164,123",,"114,526","4,775","1,704,660","525,025","3,246,816",Europe,9,209,2,,,"50,549"
92,Qatar,"357,920",+156,670,,"354,367",,"2,883",13,"127,473",239,"3,381,541","1,204,336","2,807,805",Asia,8,"4,191",1,56,,"1,027"
93,Cyprus,"329,674","+1,017",873,+12,"124,370",,"204,431",60,"269,782",714,"9,477,138","7,755,419","1,222,002",Asia,4,"1,400",0,832,10,"167,292"
94,Kenya,"323,057",+32,"5,640",,"303,324",+28,"14,093",4,"5,795",101,"3,393,679","60,881","55,743,011",Africa,173,"9,884",16,0.6,,253
95,Zambia,"313,613",+219,"3,958",+1,"307,968",+301,"1,687",,"16,299",206,"3,284,188","170,690","19,240,706",Africa,61,"4,861",6,11,0.05,88
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,528",735,"1,463,269","1,615,164","905,957",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"298,661",,"9,050",,"286,378",,"3,233",,"143,364","4,344","1,898,672","911,407","2,083,231",Europe,7,230,1,,,"1,552"
98,Albania,"272,030",+110,"3,478",+2,"266,958",+261,"1,594",13,"94,699","1,211","1,749,552","609,057","2,872,561",Europe,11,826,2,38,0.7,555
99,Algeria,"265,186",+56,"6,852",+4,"177,786",+54,"80,548",11,"5,871",152,"230,861","5,111","45,169,543",Africa,170,"6,592",196,1,0.09,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,591","1,077","2,026,898","833,881","2,430,679",Africa,9,928,1,,,780
101,Nigeria,"254,606",,"3,142",,"249,154",,"2,310",11,"1,186",15,"4,442,964","20,699","214,643,298",Africa,843,"68,314",48,,,11
102,Zimbabwe,"238,106",,"5,397",,"227,442",,"5,267",12,"15,641",355,"2,094,522","137,587","15,223,268",Africa,64,"2,821",7,,,346
103,Uzbekistan,"236,771",+84,"1,637",,"233,777",+168,"1,357",23,"6,908",48,"1,377,915","40,199","34,277,055",Asia,145,"20,939",25,2,,40
104,Montenegro,"230,759",+128,"2,684",+2,"226,889",+205,"1,186",60,"367,335","4,273","1,175,832","1,871,754","628,198",Europe,3,234,1,204,3,"1,888"
105,Mozambique,"225,121",+21,"2,195",+1,"219,897",+34,"3,029",13,"6,882",67,"1,275,348","38,986","32,712,596",Africa,145,"14,903",26,0.6,0.03,93
106,Kyrgyzstan,"200,599",+23,"2,962",+2,"195,531",+63,"2,106",131,"29,925",442,"1,907,195","284,510","6,703,444",Asia,33,"2,263",4,3,0.3,314
107,New Zealand,"188,680","+22,582",63,+7,"36,138","+16,875","152,479",,"37,720",13,"6,788,023","1,357,035","5,002,100",Australia/Oceania,27,"79,398",1,"4,515",1,"30,483"
108,Luxembourg,"186,360",+653,996,+1,"175,605",+560,"9,759",5,"289,857","1,549","4,081,710","6,348,538","642,937",Europe,3,646,0,"1,016",2,"15,179"
109,Afghanistan,"174,214",,"7,619",,"157,199",,"9,396","1,124","4,314",189,"893,513","22,123","40,387,748",Asia,232,"5,301",45,,,233
110,Maldives,"171,947",+298,297,,"156,871",+419,"14,779",25,"309,037",534,"2,196,672","3,948,030","556,397",Asia,3,"1,873",0,536,,"26,562"
111,Uganda,"163,338",+22,"3,590",+2,"100,064",+7,"59,684",35,"3,393",75,"2,472,516","51,356","48,144,278",Africa,295,"13,411",19,0.5,0.04,"1,240"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,202","32,152,763",Africa,201,"22,297",14,,,18
113,Namibia,"157,284",,"4,010",,"152,806",,468,5,"60,089","1,532","958,170","366,059","2,617,526",Africa,17,653,3,,,179
114,El Salvador,"156,364",,"4,081",,"132,410",,"19,873",153,"23,906",624,"1,758,939","268,921","6,540,733",North America,42,"1,603",4,,,"3,038"
115,Laos,"143,710",+224,628,+2,"7,660",,"135,422",,"19,286",84,"1,002,806","134,580","7,451,392",Asia,52,"11,865",7,30,0.3,"18,174"
116,Iceland,"140,929","+2,049",68,,"75,685",,"65,176",3,"408,569",197,"1,782,357","5,167,256","344,933",Europe,2,"5,073",0,"5,940",,"188,953"
117,Cambodia,"131,738",+366,"3,038",+5,"125,536",+507,"3,164",,"7,702",178,"2,871,758","167,896","17,104,339",Asia,130,"5,630",6,21,0.3,185
118,Rwanda,"129,548",+5,"1,458",,"45,522",,"82,568",1,"9,606",108,"4,891,170","362,669","13,486,604",Africa,104,"9,250",3,0.4,,"6,122"
119,Trinidad and Tobago,"128,976",,"3,642",,"102,736",,"22,598",18,"91,665","2,588","634,632","451,041","1,407,039",North America,11,386,2,,,"16,061"
120,Jamaica,"128,142",+34,"2,825",+10,"78,146",+286,"47,171",25,"42,962",947,"859,477","288,154","2,982,701",North America,23,"1,056",3,11,3,"15,815"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,322",,"1,926",,"117,089",,307,13,"4,316",70,"1,751,774","63,365","27,645,666",Africa,232,"14,354",16,,,11
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,384","2,388","707,420","1,887,561","374,780",North America,3,419,1,,,"306,719"
124,Angola,"98,796",+50,"1,900",,"96,738",+58,158,,"2,858",55,"1,436,142","41,546","34,567,212",Africa,350,"18,193",24,1,,5
125,DRC,"86,138",,"1,335",,"50,930",,"33,873",,915,14,"846,704","8,999","94,091,682",Africa,"1,092","70,481",111,,,360
126,Senegal,"85,739",+10,"1,961",+1,"83,695",+12,83,3,"4,905",112,"1,019,319","58,319","17,478,250",Africa,204,"8,913",17,0.6,0.06,5
127,Malawi,"85,396",+13,"2,617",,"76,004",+90,"6,775",67,"4,280",131,"549,568","27,544","19,952,646",Africa,234,"7,624",36,0.7,,340
128,Ivory Coast,"81,523",,794,,"80,132",,597,,"2,968",29,"1,423,042","51,812","27,465,460",Africa,337,"34,591",19,,,22
129,Brunei,"80,749","+4,215",135,,"43,177","+2,395","37,437",19,"181,680",304,"717,784","1,614,968","444,457",Asia,6,"3,292",1,"9,483",,"84,231"
130,Suriname,"78,394",+41,"1,317",,"49,362",+3,"27,715",3,"131,669","2,212","229,911","386,153","595,388",South America,8,452,3,69,,"46,549"
131,French Guiana,"77,782",+17,393,+1,"11,254",,"66,135",5,"249,649","1,261","597,622","1,918,123","311,566",South America,4,793,1,55,3,"212,266"
132,Malta,"71,679",+98,607,,"69,860",+72,"1,212",3,"161,620","1,369","1,211,456","2,731,568","443,502",Europe,6,731,0,221,,"2,733"
133,Eswatini,"69,290",+32,"1,391",,"67,739",+28,160,11,"58,712","1,179","480,910","407,491","1,180,174",Africa,17,848,2,27,,136
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,262","2,264",,,"283,613",Australia/Oceania,4,442,,,,"120,880"
135,Fiji,"64,019",+12,834,,"62,130",+80,"1,055",,"70,562",919,"497,869","548,757","907,267",Australia/Oceania,14,"1,088",2,13,,"1,163"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,798","28,875,793",Africa,454,"21,139",72,,,125
137,Guyana,"63,002",,"1,223",,"61,445",,334,7,"79,460","1,542","543,130","685,013","792,876",South America,13,648,1,,,421
138,Sudan,"61,554",,"3,911",,"40,329",,"17,314",,"1,351",86,"562,941","12,358","45,553,439",Africa,740,"11,648",81,,,380
139,Mauritania,"58,645",+5,980,,"57,628",+10,37,30,"12,084",202,"750,363","154,617","4,853,056",Africa,83,"4,952",6,1,,8
140,Belize,"56,842",,651,,"55,107",,"1,084",6,"138,758","1,589","504,813","1,232,312","409,647",North America,7,629,1,,,"2,646"
141,New Caledonia,"56,833",+645,302,+1,"50,063","+1,816","6,468",21,"195,929","1,041","98,964","341,173","290,070",Australia/Oceania,5,960,3,"2,224",3,"22,298"
142,Cabo Verde,"55,890",+1,401,,"55,429",+6,60,23,"98,738",708,"400,982","708,391","566,046",Africa,10,"1,412",1,2,,106
143,Barbados,"55,705",,316,,"53,644",,"1,745",,"193,446","1,097","588,782","2,044,659","287,961",North America,5,911,0,,,"6,060"
144,Syria,"54,894",+72,"3,089",+4,"47,902",+187,"3,903",,"3,015",170,"146,269","8,033","18,208,268",Asia,332,"5,895",124,4,0.2,214
145,Channel Islands,"52,914",,144,,"49,526",,"3,244",,"299,740",816,"1,209,938","6,853,891","176,533",Europe,3,"1,226",0,,,"18,376"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,553",131,"1,571,354","679,313","2,313,152",Africa,49,"7,634",1,,,294
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,996","9,229,213",Australia/Oceania,223,"14,466",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,564","1,640",,,"99,361",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",+51,264,+2,"38,533",+26,336,3,"236,867","1,598","494,095","2,990,691","165,211",North America,4,626,0,309,12,"2,034"
150,Andorra,"38,434",+92,151,,"37,606",+86,677,14,"496,108","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,188",,"8,739"
151,Burundi,"38,134",,38,,773,,"37,323",,"3,056",3,"345,742","27,704","12,480,029",Africa,327,"328,422",36,,,"2,991"
152,Togo,"36,812",,272,,"36,418",,122,,"4,280",32,"692,784","80,540","8,601,694",Africa,234,"31,624",12,,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,196",659,"176,919","623,457","283,771",Africa,8,"1,517",2,,,"118,092"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,811","13,725,600",Africa,377,"31,195",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,,,"539,250"
156,Aruba,"33,732",+48,212,+1,"33,462",+44,58,7,"313,725","1,972","177,885","1,654,421","107,521",North America,3,507,1,446,9,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,565,411",Africa,"1,861","78,403",,,,522
158,Bahamas,"33,152",,771,,"31,947",,434,9,"82,983","1,930","220,353","551,566","399,504",North America,12,518,2,,,"1,086"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,069",321,"403,174","185,748","2,170,541",Africa,66,"3,114",5,,,"3,950"
160,Mauritius,"32,154",,786,,"28,562",,"2,806",,"25,213",616,"358,675","281,251","1,275,284",Africa,40,"1,622",4,,,"2,200"
