#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,747,479","+2,624","80,014",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,168"
10,Russia,"21,611,003","+6,669","392,176",+59,"21,014,391","+5,132","204,436","2,300","148,218","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,46,0.4,"1,402"
11,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,517,517",+393,"43,177",+1,"10,608,829",+107,"865,511",54,"116,393",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,0.01,"8,747"
14,Australia,"10,748,145","+4,211","16,244",+21,"10,546,102",,"185,799",81,"412,299",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,162,0.8,"7,127"
15,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
16,Netherlands,"8,544,770",,"22,920",,"8,496,202",,"25,648",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,490"
17,Taiwan,"8,356,217","+13,152","14,449",+33,"8,019,866","+18,569","321,902",,"349,799",605,"28,598,984","1,197,182","23,888,595",Asia,3,"1,653",1,551,1,"13,475"
18,Iran,"7,559,799",+39,"144,637",+3,"7,335,266",+31,"79,896",76,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0.03,929
19,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
20,Indonesia,"6,677,655","+3,655","159,953",+32,"6,463,466","+5,228","54,236","2,771","23,923",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,13,0.1,194
21,Poland,"6,354,298",+448,"118,340",+8,"5,335,940",,"900,018","1,530","168,371","3,136","37,814,409","1,001,977","37,739,785",Europe,6,319,1,12,0.2,"23,848"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,576,700","+4,347","21,231",,"5,506,704","+3,793","48,765",47,"615,074","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,479,,"5,378"
24,Portugal,"5,546,290",,"25,517",,"5,499,908",+947,"20,865",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,058"
25,Greece,"5,404,690",,"34,309",,"5,326,197","+7,718","44,184",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"4,283"
26,Ukraine,"5,341,284",,"110,586",,"5,214,768",,"15,930",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,369
27,Malaysia,"4,996,964",,"36,704",,"4,936,207",,"24,053",97,"150,597","1,106","66,497,954","2,004,093","33,181,072",Asia,7,904,0,,,725
28,Chile,"4,929,498",,"62,510",,"4,854,844",,"12,144",132,"256,075","3,247","47,118,091","2,447,668","19,250,195",South America,4,308,0,,,631
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,724,509",,"11,865",,"4,700,423",,"12,221",22,"506,595","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,,,"1,310"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,639,411",,"33,061",,"4,583,528",,"22,822",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,956"
33,Czechia,"4,561,031",+919,"41,901",+2,"4,509,978",+890,"9,152",41,"424,804","3,903","56,632,704","5,274,643","10,736,784",Europe,2,256,0,86,0.2,852
34,Canada,"4,408,276",,"47,781",,"4,305,116","+2,291","55,379",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,443"
35,Switzerland,"4,317,035",,"14,318",,"4,225,705","+3,157","77,012",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,778"
36,Peru,"4,278,997",,"217,441",,"3,973,520","+2,242","88,036",94,"127,033","6,455","36,561,147","1,085,409","33,684,208",South America,8,155,1,,,"2,614"
37,South Africa,"4,042,520",,"102,464",,"3,912,506",,"27,550",192,"66,537","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,,,453
38,Philippines,"4,039,978","+1,234","64,701",+19,"3,956,847","+1,712","18,430",162,"35,908",575,"33,715,418","299,669","112,508,994",Asia,28,"1,739",3,11,0.2,164
39,Romania,"3,296,834",,"67,276",,"3,226,070",+441,"3,488",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,183
40,Denmark,"3,148,725",,"7,541",,"3,135,720",,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,,,936
41,Sweden,"2,632,091",,"21,095",,"2,594,443",+605,"16,553",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,620"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,424,595",,"17,395",,"2,396,538",,"10,662",17,"280,202","2,010","11,643,780","1,345,633","8,653,016",Europe,4,497,1,,,"1,232"
44,Singapore,"2,170,498",,"1,705",,"2,094,882",,"73,911",8,"365,186",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,,,"12,436"
45,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
46,Hong Kong,"2,148,489","+10,111","10,790",+17,"1,892,576","+5,645","245,123",15,"282,536","1,419","70,602,097","9,284,498","7,604,299",Asia,4,705,0,"1,330",2,"32,235"
47,Bangladesh,"2,036,622",+10,"29,434",,"1,986,051",+62,"21,137","1,331","12,131",175,"15,089,378","89,879","167,885,689",Asia,82,"5,704",11,0.06,,126
