#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Netherlands,"8,090,237",,"22,325",,"8,035,375","+1,303","32,537",34,"470,151","1,297","21,107,399","1,226,621","17,207,753",Europe,2,771,1,,,"1,891"
16,Australia,"7,441,755","+14,736","8,769",+18,"7,146,454",,"286,532",93,"285,467",336,"72,281,591","2,772,737","26,068,678",Australia/Oceania,4,"2,973",0,565,0.7,"10,991"
17,Iran,"7,232,731",,"141,331",,"7,055,493",,"35,907",458,"84,043","1,642","52,298,398","607,699","86,059,715",Asia,12,609,2,,,417
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,651","2,694","35,041,646","674,844","51,925,531",South America,8,371,1,,,593
19,Indonesia,"6,056,800",,"156,615",,"5,896,752",,"3,433","2,771","21,702",561,"99,101,535","355,096","279,084,067",Asia,46,"1,782",3,,,12
20,Poland,"6,008,612",,"116,349",,"5,335,501",,"556,762",408,"159,097","3,081","36,377,474","963,210","37,766,938",Europe,6,325,1,,,"14,742"
21,Mexico,"5,789,401",,"325,000",,"5,070,825",,"393,576","4,798","44,013","2,471","16,005,640","121,682","131,536,982",North America,23,405,8,,,"2,992"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,928","2,511","19,521,252","451,579","43,228,843",Europe,9,398,2,,,"19,544"
23,Malaysia,"4,514,989",,"35,688",,"4,457,118",,"22,183",26,"136,145","1,076","60,146,791","1,813,660","33,163,210",Asia,7,929,1,,,669
24,Thailand,"4,468,955","+2,162","30,201",+27,"4,409,248","+4,879","29,506","1,496","63,718",431,"17,270,775","246,245","70,136,665",Asia,16,"2,322",4,31,0.4,421
25,Austria,"4,267,154",,"18,670",,"4,212,299",,"36,185",40,"468,651","2,050","188,148,905","20,663,921","9,105,189",Europe,2,488,0,,,"3,974"
26,Belgium,"4,158,754",,"31,768",,"4,060,987","+4,419","65,999",82,"355,857","2,718","34,126,914","2,920,178","11,686,586",Europe,3,368,0,,,"5,647"
27,Israel,"4,151,986",,"10,864",,"4,124,933",,"16,189",150,"445,205","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,,,"1,736"
28,DPRK,"4,137,160","+66,680",71,,"4,009,470","+77,550","127,619",,"159,146",3,,,"25,995,997",Asia,6,"366,141",,"2,565",,"4,909"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,070","2,227","42,825,431","4,223,596","10,139,567",Europe,2,449,0,,,"115,184"
30,South Africa,"3,968,205",,"101,317",,"3,836,337",,"30,551",192,"65,324","1,668","25,366,718","417,585","60,746,236",Africa,15,600,2,,,503
31,Czechia,"3,921,096",,"40,291",,"3,880,103",,702,4,"364,849","3,749","55,433,250","5,157,939","10,747,171",Europe,3,267,0,,,65
32,Canada,"3,881,713",,"41,248",,"3,538,840",,"301,625",306,"101,143","1,075","62,032,975","1,616,354","38,378,334",North America,10,930,1,,,"7,859"
33,Chile,"3,748,619",,"57,973",,"3,514,844",,"175,802",154,"192,913","2,983","38,909,614","2,002,382","19,431,664",South America,5,335,0,,,"9,047"
34,Philippines,"3,691,546",,"60,456",,"3,628,611",,"2,479",472,"32,847",538,"30,297,272","269,585","112,384,947",Asia,30,"1,859",4,,,22
35,Switzerland,"3,657,546",,"13,958",,"3,612,304","+1,918","31,284",40,"416,753","1,590","21,104,853","2,404,755","8,776,299",Europe,2,629,0,,,"3,565"
36,Peru,"3,584,256",,"213,248",,N/A,N/A,N/A,165,"105,871","6,299","30,795,010","909,620","33,854,826",South America,9,159,1,,,"48,748"
37,Greece,"3,470,640",,"29,913",,"3,397,956",,"42,771",118,"336,133","2,897","83,015,769","8,040,105","10,325,210",Europe,3,345,0,,,"4,142"
38,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,107","1,093","127,473,771","21,859,843","5,831,413",Europe,2,915,0,,,"1,212"
39,Romania,"2,910,553",,"65,692",,N/A,N/A,N/A,67,"153,259","3,459","23,251,542","1,224,340","18,991,079",Europe,7,289,1,,,"12,543"
40,Sweden,"2,509,366",,"18,981",,"2,484,729",+600,"5,656",6,"245,527","1,857","18,607,268","1,820,614","10,220,328",Europe,4,538,1,,,553
41,Taiwan,"2,404,871",,"2,939",,"827,411",,"1,574,521",,"100,624",123,"18,788,521","786,142","23,899,639",Asia,10,"8,132",1,,,"65,881"
42,Iraq,"2,328,670",,"25,221",,"2,302,422",,"1,027",11,"55,501",601,"18,613,050","443,618","41,957,365",Asia,18,"1,664",2,,,24
43,Serbia,"2,018,609",,"16,088",,"1,997,896",,"4,625",10,"232,834","1,856","9,742,167","1,123,699","8,669,732",Europe,4,539,1,,,533
44,Bangladesh,"1,953,657",,"29,131",,"1,903,878",,"20,648","1,259","11,640",174,"14,149,097","84,299","167,843,711",Asia,86,"5,762",12,,,123
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,709","4,842","11,394,556","1,185,303","9,613,205",Europe,5,207,1,,,"2,657"
46,Slovakia,"1,790,228",,"20,104",,"1,768,348",,"1,776",23,"327,597","3,679","7,152,732","1,308,891","5,464,725",Europe,3,272,1,,,325
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,939","1,351","16,670,254","1,603,238","10,397,863",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,466","4,230","16,920,079","4,257,214","3,974,449",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,542,734",+934,"15,889",21,"310,473","1,457","12,248,126","2,428,342","5,043,823",Europe,3,687,0,,,"3,150"
50,Pakistan,"1,530,703",,"30,379",,"1,496,123",,"4,201",65,"6,680",133,"28,641,437","124,997","229,137,033",Asia,150,"7,543",8,,,18
51,Norway,"1,434,799",,"3,172",,N/A,N/A,N/A,20,"260,743",576,"11,002,430","1,999,447","5,502,736",Europe,4,"1,735",1,,,"244,001"
52,Singapore,"1,318,984",,"1,393",,"1,238,409",,"79,182",9,"222,096",235,"23,877,882","4,020,660","5,938,796",Asia,5,"4,263",0,,,"13,333"
53,Kazakhstan,"1,305,774",,"13,662",,"1,292,033",,79,24,"67,979",711,"11,575,012","602,599","19,208,484",Asia,15,"1,406",2,,,4
54,Hong Kong,"1,215,153",,"9,386",,N/A,N/A,N/A,5,"159,596","1,233","44,972,952","5,906,682","7,613,911",Asia,6,811,0,,,"156,626"
55,New Zealand,"1,196,033",,"1,179",,"1,146,889",,"47,965",,"239,106",236,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,243",0,,,"9,589"
56,Morocco,"1,170,194",,"16,080",,"1,151,589",,"2,525",293,"30,997",426,"11,690,246","309,662","37,751,627",Africa,32,"2,348",3,,,67
57,Bulgaria,"1,165,856",,"37,163",,"1,055,545",,"73,148",32,"170,249","5,427","10,023,764","1,463,765","6,847,934",Europe,6,184,1,,,"10,682"
58,Croatia,"1,138,046",,"15,998",,"1,120,157",,"1,891",5,"280,541","3,944","4,891,472","1,205,801","4,056,616",Europe,4,254,1,,,466
59,Cuba,"1,105,461",,"8,529",,"1,096,736",,196,23,"97,713",754,"13,852,049","1,224,401","11,313,327",North America,10,"1,326",1,,,17
60,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,877",833,"10,942,610","1,969,064","5,557,266",Europe,5,"1,201",1,,,"189,767"
61,Lebanon,"1,099,745",,"10,435",,"1,086,833",,"2,477",186,"162,523","1,542","4,795,578","708,702","6,766,703",Asia,6,648,1,,,366
62,Lithuania,"1,063,097",,"9,148",,"1,036,674",,"17,275",8,"401,271","3,453","9,982,904","3,768,098","2,649,322",Europe,2,290,0,,,"6,521"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,500","2,376","4,632,454","384,233","12,056,365",Africa,12,421,3,,,"-1,038.87"
64,Slovenia,"1,026,292",,"6,642",,"1,015,907",,"3,743",7,"493,531","3,194","2,669,720","1,283,836","2,079,487",Europe,2,313,1,,,"1,800"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,978","9,443,349",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,199",,"11,952",,"967,137",,110,,"32,484",396,"5,715,414","189,603","30,144,190",Asia,31,"2,522",5,,,4
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,744","2,070","6,114,822","1,748,654","3,496,873",South America,4,483,1,,,"4,857"
68,UAE,"910,935",,"2,305",,"894,093",,"14,537",,"90,012",228,"163,400,266","16,146,061","10,120,132",Asia,11,"4,391",0,,,"1,436"
69,Bolivia,"910,134",,"21,949",,"872,057",,"16,128",220,"75,977","1,832","2,705,422","225,845","11,979,127",South America,13,546,4,,,"1,346"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,578","1,645","4,659,757","898,952","5,183,546",North America,6,608,1,,,"6,887"
71,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,364","1,963","2,470,170","136,037","18,158,075",South America,21,509,7,,,"21,956"
72,Panama,"873,794",,"8,275",,"837,810",,"27,709",16,"196,564","1,862","6,324,676","1,422,766","4,445,339",North America,5,537,1,,,"6,233"
73,Guatemala,"864,662",,"18,219",,"841,952",,"4,491",5,"46,606",982,"4,682,748","252,404","18,552,619",North America,21,"1,018",4,,,242
74,Latvia,"829,143",,"5,828",,"821,043",,"2,272",7,"449,124","3,157","7,269,300","3,937,582","1,846,133",Europe,2,317,0,,,"1,231"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,858",942,"6,901,005","669,035","10,314,871",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"771,302",,"9,156",,"754,956",,"7,190",93,"21,511",255,"42,683,591","1,190,413","35,856,134",Asia,46,"3,916",1,,,201
77,Sri Lanka,"663,869",,"16,518",,"646,966",,385,,"30,755",765,"6,486,117","300,480","21,585,847",Asia,33,"1,307",3,,,18
78,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,203","2,590","2,646,163","362,440","7,300,971",South America,11,386,3,,,"1,052"
79,Kuwait,"634,067",,"2,555",,"630,463",,"1,049",2,"144,369",582,"8,127,682","1,850,571","4,391,985",Asia,7,"1,719",1,,,239
80,Myanmar,"613,382",,"19,434",,"592,346",,"1,602",,"11,130",353,"8,235,270","149,431","55,111,022",Asia,90,"2,836",7,,,29
81,Bahrain,"588,801",,"1,488",,"582,581",,"4,732",4,"324,366",820,"9,872,348","5,438,609","1,815,234",Asia,3,"1,220",0,,,"2,607"
82,Dominican Republic,"586,926",,"4,377",,"579,749",,"2,800",11,"53,082",396,"3,377,961","305,503","11,057,044",North America,19,"2,526",3,,,253
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,299","1,005","3,078,533","577,656","5,329,350",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,308","1,938","3,378,065","2,543,245","1,328,250",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,901",,"5,722",,"517,148",,"1,031",230,"18,525",202,"3,359,014","118,772","28,281,087",South America,54,"4,943",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,183","2,869","3,216,305","800,884","4,015,943",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,828","106,044,579",Africa,206,"4,308",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,199",912,"2,477,219","351,333","7,050,918",Africa,14,"1,097",3,,,654
89,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,695",872,"9,477,138","7,741,141","1,224,256",Asia,2,"1,147",0,,,"299,235"
90,Ethiopia,"475,012",,"7,515",,"456,181",,"11,316",14,"3,944",62,"4,950,954","41,108","120,436,798",Africa,254,"16,026",24,,,94
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,028",645,"4,030,048","1,192,401","3,379,777",Asia,7,"1,551",1,,,"45,698"
92,Honduras,"425,417",,"10,900",,"132,430",,"282,087",105,"41,677","1,068","1,382,273","135,418","10,207,435",North America,24,936,7,,,"27,635"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,226","2,900","3,089,295","1,038,806","2,973,890",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,083",864,"1,603,660","1,766,933","907,595",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,714",795,"25,000,000","4,667,452","5,356,242",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,962",,"15,788",,N/A,N/A,N/A,,"116,597","4,870","1,778,954","548,788","3,241,603",Europe,9,205,2,,,"52,430"
97,Qatar,"369,929",,677,,"367,477",,"1,775",,"131,750",241,"3,560,375","1,268,028","2,807,805",Asia,8,"4,147",1,,,632
98,Kenya,"325,554",,"5,651",,"318,787",,"1,116",,"5,808",101,"3,682,132","65,696","56,047,913",Africa,172,"9,918",15,,,20
99,Zambia,"322,207",,"3,988",,"317,380",,839,,"16,631",206,"3,488,805","180,082","19,373,448",Africa,60,"4,858",6,,,43
100,North Macedonia,"312,157",,"9,309",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,,,242
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,131","1,104","2,026,898","829,711","2,442,896",Africa,8,906,1,,,648
102,Albania,"276,401",,"3,497",,"272,605",,299,2,"96,248","1,218","1,831,874","637,893","2,871,757",Europe,10,821,2,,,104
103,Algeria,"265,897",,"6,875",,"178,421",,"80,601",6,"5,860",152,"230,861","5,088","45,373,176",Africa,171,"6,600",197,,,"1,776"
104,Nigeria,"256,148",,"3,143",,"250,065",,"2,940",11,"1,186",15,"5,188,353","24,025","215,959,462",Africa,843,"68,711",42,,,14
105,Zimbabwe,"253,338",,"5,510",,"245,055",,"2,773",12,"16,581",361,"2,344,545","153,450","15,278,860",Africa,60,"2,773",7,,,181
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,251","1,662","4,248,188","6,580,676","645,555",Europe,3,602,0,,,"11,107"
107,Uzbekistan,"239,092",,"1,637",,"237,314",,141,23,"6,950",48,"1,377,915","40,054","34,401,684",Asia,144,"21,015",25,,,4
108,Montenegro,"237,534",,"2,720",,"234,316",,498,6,"378,107","4,330","2,479,779","3,947,316","628,219",Europe,3,231,0,,,793
109,Mozambique,"225,933",,"2,203",,"223,464",,266,13,"6,859",67,"1,330,309","40,388","32,938,366",Africa,146,"14,952",25,,,8
110,Laos,"210,081",,756,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,900","7,478,518",Asia,36,"9,892",6,,,"26,966"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,860",444,"1,907,195","283,340","6,731,114",Asia,33,"2,250",4,,,237
