#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,DPRK,"4,558,260","+26,020",73,+1,"4,511,950","+32,090","46,237",,"175,324",3,,,"25,999,077",Asia,6,"356,152",,"1,001",0.04,"1,778"
25,Malaysia,"4,532,632",,"35,725",,"4,473,021",,"23,886",38,"136,630","1,077","60,436,438","1,821,772","33,174,540",Asia,7,929,1,,,720
26,Thailand,"4,492,913","+2,153","30,406",+17,"4,441,305","+2,512","21,202","1,496","64,055",433,"17,270,775","246,228","70,141,437",Asia,16,"2,307",4,31,0.2,302
27,Austria,"4,305,432",,"18,715",,"4,237,609",,"49,108",34,"472,782","2,055","189,099,067","20,765,080","9,106,590",Europe,2,487,0,,,"5,393"
28,Israel,"4,205,424",,"10,882",,"4,158,155",,"36,387",150,"450,935","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,,,"3,902"
29,Belgium,"4,177,440",,"31,835",,"4,095,288","+2,568","50,317",72,"357,414","2,724","34,235,598","2,929,133","11,687,961",Europe,3,367,0,,,"4,305"
30,South Africa,"3,981,739",,"101,576",,"3,861,877",,"18,286",192,"65,525","1,672","25,537,597","420,257","60,766,665",Africa,15,598,2,,,301
31,Czechia,"3,924,356",+409,"40,303",,"3,882,121",+60,"1,932",3,"365,134","3,750","55,476,138","5,161,669","10,747,713",Europe,3,267,0,38,,180
32,Canada,"3,905,314",,"41,602",,"3,549,211",,"314,501",230,"101,734","1,084","62,248,644","1,621,592","38,387,366",North America,10,923,1,,,"8,193"
33,Chile,"3,844,668",,"58,135",,"3,551,203",,"235,330",163,"197,810","2,991","39,541,736","2,034,444","19,436,142",South America,5,334,0,,,"12,108"
34,Philippines,"3,694,529",+425,"60,461",,"3,630,606",+157,"3,462",458,"32,862",538,"30,502,406","271,314","112,424,801",Asia,30,"1,859",4,4,,31
35,Switzerland,"3,684,270",,"13,975",,"3,627,361",+713,"42,934",38,"419,715","1,592","21,211,193","2,416,397","8,778,025",Europe,2,628,0,,,"4,891"
36,Peru,"3,593,625",,"213,350",,"3,369,254",,"11,021",140,"106,109","6,300","31,072,380","917,472","33,867,378",South America,9,159,1,,,325
37,Greece,"3,517,898",,"30,049",,"3,434,633",,"53,216",103,"340,755","2,911","83,816,775","8,118,771","10,323,826",Europe,3,344,0,,,"5,155"
38,Taiwan,"3,135,565","+63,221","4,714",+168,"1,730,276","+94,467","1,400,575",,"131,191",197,"19,934,908","834,068","23,900,813",Asia,8,"5,070",1,"2,645",7,"58,599"
39,Denmark,"2,995,718","+1,050","6,421",+2,"2,979,396",+529,"9,901",8,"513,672","1,101","127,556,361","21,871,920","5,831,969",Europe,2,908,0,180,0.3,"1,698"
40,Romania,"2,912,878",,"65,714",,"2,843,481",,"3,683",48,"153,410","3,461","23,326,374","1,228,506","18,987,592",Europe,7,289,1,,,194
41,Sweden,"2,512,853",,"19,042",,"2,486,731",+189,"7,080",7,"245,827","1,863","18,637,355","1,823,251","10,222,045",Europe,4,537,1,,,693
42,Iraq,"2,330,735",,"25,225",,"2,303,651",,"1,859",13,"55,517",601,"18,660,104","444,478","41,982,085",Asia,18,"1,664",2,,,44
43,Serbia,"2,021,264",,"16,105",,"2,000,690",,"4,469",7,"233,166","1,858","9,808,682","1,131,496","8,668,775",Europe,4,538,1,,,516
44,Bangladesh,"1,954,637",,"29,131",,"1,905,504",,"20,002","1,328","11,642",174,"14,201,700","84,590","167,888,506",Asia,86,"5,763",12,,,119
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,064","4,847","11,394,556","1,185,385","9,612,538",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,791,816",+177,"20,122",+3,"1,769,781",+148,"1,913",11,"327,883","3,682","7,162,345","1,310,633","5,464,797",Europe,3,272,1,32,0.5,350
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,189","1,353","16,834,239","1,618,579","10,400,629",Asia,6,739,1,,,23
48,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,377","4,237","16,920,079","4,257,437","3,974,241",Asia,2,236,0,,,"1,163"
49,Ireland,"1,578,284",,"7,409",,"1,547,995",+415,"22,880",25,"312,821","1,468","12,310,549","2,439,989","5,045,330",Europe,3,681,0,,,"4,535"
50,Pakistan,"1,531,575",+144,"30,382",+1,"1,496,123",,"5,070",61,"6,681",133,"28,784,124","125,555","229,254,416",Asia,150,"7,546",8,0.6,,22
51,Norway,"1,438,244",,"3,250",,"1,430,012",,"4,982",20,"261,314",590,"11,002,430","1,999,027","5,503,893",Europe,4,"1,694",1,,,905
52,Singapore,"1,352,681",,"1,401",,"1,269,307",,"81,973",2,"227,722",236,"23,877,882","4,019,810","5,940,052",Asia,4,"4,240",0,,,"13,800"
53,Kazakhstan,"1,305,887",,"13,663",,"1,292,125",,99,24,"67,963",711,"11,575,012","602,407","19,214,619",Asia,15,"1,406",2,,,5
54,New Zealand,"1,260,441","+5,881","1,308",+13,"1,220,425","+8,085","38,708",,"251,982",261,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,824",0,"1,176",3,"7,738"
55,Hong Kong,"1,221,808",,"9,392",,"1,197,699",,"14,717",5,"160,436","1,233","50,415,048","6,619,996","7,615,571",Asia,6,811,0,,,"1,932"
56,Morocco,"1,179,474",,"16,085",,"1,155,493",,"7,896",293,"31,233",426,"11,762,217","311,470","37,763,578",Africa,32,"2,348",3,,,209
57,Bulgaria,"1,167,466",,"37,210",,"1,066,532",,"63,724",28,"170,520","5,435","10,058,480","1,469,139","6,846,513",Europe,6,184,1,,,"9,308"
58,Croatia,"1,141,047",+422,"16,022",,"1,122,693",+188,"2,332",6,"281,328","3,950","4,912,067","1,211,083","4,055,928",Europe,4,253,1,104,,575
59,Finland,"1,125,342","+10,769","4,771",+57,N/A,N/A,N/A,21,"202,491",858,"11,012,702","1,981,593","5,557,500",Europe,5,"1,165",1,"1,938",10,"193,355"
60,Cuba,"1,105,664",,"8,529",,"1,096,980",,155,23,"97,733",754,"13,852,049","1,224,421","11,313,139",North America,10,"1,326",1,,,14
61,Lebanon,"1,101,508",,"10,447",,"1,087,587",,"3,474",186,"162,804","1,544","4,795,578","708,789","6,765,872",Asia,6,648,1,,,513
62,Lithuania,"1,064,747",+199,"9,158",,"1,037,737",+106,"17,852",7,"402,050","3,458","9,995,670","3,774,384","2,648,292",Europe,2,289,0,75,,"6,741"
63,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,604","2,376","4,647,813","385,399","12,059,742",Africa,12,421,3,,,-910.88
64,Slovenia,"1,029,881",+466,"6,645",,"1,019,017",+287,"4,219",7,"495,255","3,195","2,675,572","1,286,645","2,079,495",Europe,2,313,1,224,,"2,029"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,991","9,443,264",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,309",+12,"11,952",,"967,262",+14,95,,"32,472",396,"5,736,023","190,196","30,158,527",Asia,31,"2,523",5,0.4,,3
67,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,895","2,085","6,114,822","1,748,490","3,497,201",South America,4,480,1,,,"2,349"
68,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,949",644,"4,030,048","1,191,892","3,381,220",Asia,4,"1,552",1,,,"180,659"
69,UAE,"923,001","+1,435","2,306",+1,"903,690","+1,243","17,005",,"91,175",228,"166,143,619","16,411,846","10,123,396",Asia,11,"4,390",0,142,0.10,"1,680"
70,Bolivia,"913,874",+512,"21,951",,"877,013",+437,"14,910",220,"76,261","1,832","2,705,422","225,763","11,983,479",South America,13,546,4,43,,"1,244"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,535","1,644","4,659,757","898,731","5,184,816",North America,6,608,1,,,"6,885"
72,Panama,"896,924",,"8,314",,"867,480",,"21,130",16,"201,683","1,869","6,440,282","1,448,167","4,447,196",North America,5,535,1,,,"4,751"
73,Ecuador,"892,176",,"35,662",,N/A,N/A,N/A,759,"49,114","1,963","2,470,170","135,982","18,165,399",South America,20,509,7,,,"22,715"
74,Guatemala,"874,926",,"18,324",,"846,244",,"10,358",5,"47,136",987,"4,776,595","257,336","18,561,687",North America,21,"1,013",4,,,558
75,Latvia,"831,521",+273,"5,842",+1,"823,170",+174,"2,509",11,"450,550","3,165","7,296,420","3,953,484","1,845,567",Europe,2,316,0,148,0.5,"1,359"
76,Azerbaijan,"792,884",,"9,715",,"783,019",,150,,"76,849",942,"6,901,005","668,873","10,317,365",Asia,13,"1,062",1,,,15
77,Saudi Arabia,"782,131",+963,"9,180",+1,"763,195",+980,"9,756",114,"21,804",256,"43,045,779","1,200,018","35,870,958",Asia,46,"3,908",1,27,0.03,272
78,Sri Lanka,"663,965",,"16,519",,"646,985",,461,,"30,756",765,"6,486,117","300,446","21,588,294",Asia,33,"1,307",3,,,21
79,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,280","2,592","2,646,163","362,321","7,303,364",South America,11,386,3,,,"1,155"
80,Kuwait,"637,470",,"2,555",,"631,844",,"3,071",19,"145,087",582,"8,159,870","1,857,170","4,393,711",Asia,7,"1,720",1,,,699
81,Myanmar,"613,464",,"19,434",,"592,466",,"1,564",,"11,129",353,"8,296,334","150,511","55,120,972",Asia,90,"2,836",7,,,28
82,Bahrain,"599,924",,"1,490",,"589,213",,"9,221",5,"330,198",820,"9,925,545","5,463,024","1,816,859",Asia,3,"1,219",0,,,"5,075"
83,Dominican Republic,"593,324",,"4,382",,"584,727",,"4,215",23,"53,646",396,"3,414,919","308,763","11,060,014",North America,19,"2,524",3,,,381
84,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,307","1,004","3,078,533","577,305","5,332,598",Asia,9,996,2,,,43
85,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,523","1,947","3,396,075","2,556,758","1,328,274",Europe,2,514,0,,,"41,248"
86,Venezuela,"524,488",,"5,724",,"517,544",,"1,220",230,"18,547",202,"3,359,014","118,782","28,278,895",South America,54,"4,940",8,,,43
87,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,301","2,877","3,216,305","800,935","4,015,688",Europe,8,348,1,,,881
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,811","106,097,395",Africa,206,"4,311",29,,,460
89,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,181",912,"2,477,219","351,206","7,053,471",Africa,14,"1,097",3,,,663
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,616",871,"9,477,138","7,739,630","1,224,495",Asia,2,"1,148",0,,,"299,176"
91,Ethiopia,"481,225",,"7,518",,"457,201",,"16,506",36,"3,993",62,"4,998,482","41,476","120,514,838",Africa,250,"16,030",24,,,137
92,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,683","1,068","1,387,113","135,835","10,211,743",North America,24,937,7,,,"27,647"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,233","2,901","3,109,931","1,045,692","2,974,040",Asia,7,345,1,,,577
94,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,113",877,"1,603,660","1,766,593","907,770",Africa,2,"1,140",1,,,"2,676"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,719",795,"25,000,000","4,664,351","5,359,802",Asia,14,"1,258",0,,,155
96,Bosnia and Herzegovina,"378,193",+25,"15,793",,N/A,N/A,N/A,,"116,688","4,873","1,784,823","550,693","3,241,048",Europe,9,205,2,8,,"52,508"
97,Qatar,"374,149",+458,678,+1,"370,315",+339,"3,156",,"133,253",241,"3,600,832","1,282,437","2,807,805",Asia,8,"4,141",1,163,0.4,"1,124"
98,Kenya,"327,892",,"5,651",,"319,903",,"2,338",3,"5,847",101,"3,710,673","66,167","56,080,349",Africa,171,"9,924",15,,,42
99,Zambia,"323,654",,"3,990",,"318,472",,"1,192",1,"16,694",206,"3,514,038","181,252","19,387,570",Africa,60,"4,859",6,,,61
100,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,567","1,108","2,026,898","829,270","2,444,196",Africa,8,902,1,,,"2,215"
101,North Macedonia,"312,748",,"9,318",,"303,065",,365,,"150,128","4,473","2,059,032","988,395","2,083,207",Europe,7,224,1,,,175
102,Albania,"276,821",,"3,497",,"272,951",,373,2,"96,397","1,218","1,835,697","639,243","2,871,672",Europe,10,821,2,,,130
103,Algeria,"265,952",,"6,875",,"178,449",,"80,628",6,"5,859",151,"230,861","5,086","45,394,840",Africa,171,"6,603",197,,,"1,776"
104,Nigeria,"256,404",,"3,144",,"250,137",,"3,123",11,"1,187",15,"5,219,585","24,154","216,099,479",Africa,843,"68,734",41,,,14
105,Zimbabwe,"254,387",,"5,525",,"246,935",,"1,927",12,"16,643",361,"2,365,708","154,775","15,284,774",Africa,60,"2,766",6,,,126
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,997","1,678","4,275,297","6,619,808","645,834",Europe,3,596,0,,,"8,278"
107,Uzbekistan,"239,376",+57,"1,637",,"237,512",+34,227,23,"6,956",48,"1,377,915","40,038","34,414,942",Asia,144,"21,023",25,2,,7
108,Montenegro,"238,123",,"2,722",,"234,894",,507,6,"379,043","4,333","2,487,093","3,958,946","628,221",Europe,3,231,0,,,807
109,Mozambique,"226,749",,"2,208",,"223,857",,684,13,"6,879",67,"1,336,390","40,543","32,962,384",Africa,145,"14,929",25,,,21
110,Laos,"210,173",,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,836","7,481,404",Asia,36,"9,883",6,,,"26,968"
111,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,851",444,"1,907,195","283,216","6,734,057",Asia,34,"2,251",4,,,240
112,Iceland,"190,643",,153,,N/A,N/A,N/A,1,"551,691",443,"1,961,523","5,676,344","345,561",Europe,2,"2,259",0,,,"332,228"
113,Martinique,"182,791",,943,,104,,"181,744",8,"487,836","2,517","828,928","2,212,256","374,698",North America,2,397,0,,,"485,041"
114,Afghanistan,"181,465",,"7,713",,"163,664",,"10,088","1,124","4,465",190,"987,272","24,295","40,637,475",Asia,224,"5,269",41,,,248
115,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,906",535,"2,213,831","3,959,598","559,105",Asia,3,"1,870",0,,,"28,605"
116,Namibia,"168,591",,"4,052",,"163,006",,"1,533",,"64,088","1,540","1,052,403","400,059","2,630,619",Africa,16,649,2,,,583
117,Uganda,"166,497",,"3,605",,"100,395",,"62,497",4,"3,429",74,"2,736,177","56,350","48,556,732",Africa,292,"13,469",18,,,"1,287"
118,Trinidad and Tobago,"165,144",,"3,968",,"153,434",,"7,742",18,"117,263","2,818","763,232","541,944","1,408,323",North America,9,355,2,,,"5,497"
119,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,549","2,373","938,039","2,343,592","400,257",North America,2,421,0,,,"402,554"
120,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,059",631,"2,219,800","338,900","6,550,013",North America,40,"1,584",3,,,215
121,Ghana,"163,191",,"1,445",,"160,720",,"1,026",,"5,047",45,"2,460,759","76,096","32,337,441",Africa,198,"22,379",13,,,32
122,Brunei,"155,274",+546,225,,"151,603",+379,"3,446",2,"348,424",505,"717,784","1,610,656","445,647",Asia,3,"1,981",1,"1,225",,"7,733"
123,Jamaica,"140,874",,"3,091",,"88,864",,"48,919",,"47,172","1,035","1,118,817","374,642","2,986,366",North America,21,966,3,,,"16,381"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,936",178,"2,978,201","173,453","17,170,102",Asia,126,"5,618",6,,,
125,Rwanda,"130,443",,"1,459",,"45,522",,"83,462",,"9,607",107,"5,502,292","405,232","13,578,113",Africa,104,"9,306",2,,,"6,147"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,309",69,"1,751,774","62,936","27,834,003",Africa,232,"14,422",16,,,8
127,Angola,"99,761",,"1,900",,"97,149",,712,,"2,862",55,"1,499,795","43,025","34,859,084",Africa,349,"18,347",23,,,20
128,Malta,"97,018",+255,728,,"93,730",+103,"2,560",4,"218,590","1,640","1,942,098","4,375,721","443,835",Europe,5,610,0,575,,"5,768"
129,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,925","94,868,873",Africa,"1,055","70,534",112,,,397
130,Senegal,"86,186",,"1,968",,"84,195",,23,,"4,896",112,"1,103,636","62,692","17,604,059",Africa,204,"8,945",16,,,1
131,Malawi,"86,146",,"2,642",,"82,950",,554,67,"4,287",131,"587,660","29,246","20,093,573",Africa,233,"7,605",34,,,28
132,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,324","1,272","644,972","2,055,530","313,774",South America,4,786,0,,,"232,186"
133,Ivory Coast,"82,580",,800,,"81,657",,123,,"2,986",29,"1,534,970","55,511","27,651,630",Africa,335,"34,565",18,,,4
134,Barbados,"82,545",,471,,"80,971",,"1,103",,"286,554","1,635","695,574","2,414,676","288,061",North America,3,612,0,,,"3,829"
135,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,314","2,270","237,717","398,266","596,880",South America,7,441,3,,,"50,039"
136,Channel Islands,"77,263",,176,,"76,331",,756,,"436,544",994,"1,252,808","7,078,491","176,988",Europe,2,"1,006",0,,,"4,271"
137,French Polynesia,"73,124",,649,,N/A,N/A,N/A,7,"257,412","2,285",,,"284,074",Australia/Oceania,4,438,,,,"137,200"
138,Eswatini,"72,957",,"1,411",,"71,404",,142,11,"61,641","1,192","1,032,200","872,096","1,183,585",Africa,16,839,1,,,120
139,Guyana,"66,129",,"1,244",,"64,045",,840,,"83,291","1,567","648,569","816,887","793,952",South America,12,638,1,,,"1,058"
140,Fiji,"65,268",+17,865,,"63,351",+105,"1,052",,"71,793",951,"551,345","606,467","909,110",Australia/Oceania,14,"1,051",2,19,,"1,157"
141,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,593","29,078,735",Africa,450,"20,830",64,,,10
142,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,147","1,076","98,964","340,259","290,849",Australia/Oceania,5,929,3,,,"1,681"
143,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,279","45,845,129",Africa,734,"9,262",81,,,375
144,Belize,"61,150",,678,,"58,605",,"1,867",6,"148,530","1,647","576,016","1,399,112","411,701",North America,7,607,1,,,"4,535"
145,Bhutan,"59,644",,21,,"59,616",,7,,"75,674",27,"2,303,734","2,922,875","788,174",Asia,13,"37,532",0,,,9
146,Mauritania,"59,275",,982,,"58,185",,108,,"12,127",201,"845,359","172,949","4,887,903",Africa,82,"4,977",6,,,22
147,Cabo Verde,"57,464",,402,,"56,410",,652,23,"101,212",708,"401,416","707,016","567,761",Africa,10,"1,412",1,,,"1,148"
148,Syria,"55,909",,"3,150",,"52,738",,21,,"3,050",172,"146,269","7,980","18,329,420",Asia,328,"5,819",125,,,1
149,Gabon,"47,711",,304,,"47,322",,85,,"20,493",131,"1,598,933","686,793","2,328,115",Africa,49,"7,658",1,,,37
150,Papua New Guinea,"44,675",,658,,"43,982",,35,7,"4,815",71,"249,149","26,855","9,277,446",Australia/Oceania,208,"14,099",37,,,4
151,Seychelles,"44,363",,167,,"43,905",,291,,"445,707","1,678",,,"99,534",Africa,2,596,,,,"2,924"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,788","1,675","496,693","3,002,962","165,401",North America,4,597,0,,,"1,711"
153,Andorra,"43,449",,153,,"42,984",,312,14,"560,589","1,974","249,838","3,223,467","77,506",Europe,2,507,0,,,"4,025"
154,Burundi,"42,330",,38,,N/A,N/A,N/A,,"3,365",3,"345,742","27,481","12,581,096",Africa,297,"331,081",36,,,"3,300"
155,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,815","2,007","177,885","1,652,438","107,650",North America,3,498,1,,,"16,563"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,119","1,275,882",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,361",655,"176,919","619,362","285,647",Africa,8,"1,528",2,,,"120,330"
158,Togo,"37,220",,273,,"36,874",,73,,"4,299",32,"747,055","86,295","8,656,976",Africa,233,"31,711",12,,,8
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,740","13,827,189",Africa,378,"31,283",21,,,3
160,Bahamas,"35,464",,815,,"33,610",,"1,039",,"88,534","2,035","235,192","587,143","400,570",North America,11,491,2,,,"2,594"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,050,810",Africa,"1,783","75,060",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225",Europe,1,"1,758",0,,,"547,222"
163,Isle of Man,"33,821",,107,,"26,794",,"6,920",,"393,679","1,245","150,753","1,754,778","85,910",Europe,3,803,1,,,"80,549"
164,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,513",321,"431,221","198,230","2,175,360",Africa,64,"3,112",5,,,"4,088"
165,Mali,"31,134",,736,,"30,302",,96,,"1,456",34,"692,782","32,391","21,387,818",Africa,687,"29,060",31,,,4
166,Haiti,"31,034",,837,,"29,751",,446,,"2,658",72,"132,422","11,344","11,673,552",North America,376,"13,947",88,,,38
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,115",13,"604,310","47,426","12,742,198",Africa,473,"78,173",21,,,101
168,Saint Lucia,"26,688",,376,,"25,995",,317,2,"144,055","2,030","207,725","1,121,244","185,263",North America,7,493,1,,,"1,711"
169,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,898","16,757,560",Africa,628,"12,413",42,,,725
170,Cayman Islands,"26,325",,28,,"8,553",,"17,744",1,"391,584",416,"222,773","3,313,743","67,227",North America,3,"2,401",0,,,"263,942"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,146","5,782,860",Africa,240,"15,020",17,,,616
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,768",97,"268,125","196,083","1,367,403",Asia,60,"10,281",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,507",207,"5,117","7,110","719,721",Australia/Oceania,34,"4,830",141,,,"6,573"
