#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Argentina,"7,940,657",,"119,444",,"6,987,978",,"833,235","2,592","173,212","2,605","31,821,206","694,125","45,843,651",South America,6,384,1,,,"18,176"
12,Iran,"6,258,181",,"132,251",,"6,082,759",,"43,171","1,222","73,048","1,544","43,680,828","509,861","85,671,996",Asia,14,648,2,,,504
13,Colombia,"5,761,398",,"132,477",,"5,477,223",,"151,698",342,"111,374","2,561","31,736,335","613,499","51,730,047",South America,9,390,2,,,"2,932"
14,Mexico,"4,685,767","+17,938","303,301",+118,"3,761,113","+56,665","621,353","4,798","35,756","2,314","13,683,694","104,417","131,048,735",North America,28,432,10,137,0.9,"4,741"
15,Poland,"4,547,315",,"103,846",,"3,861,908",,"581,561","1,234","120,357","2,749","29,434,724","779,071","37,781,830",Europe,8,364,1,,,"15,393"
16,Indonesia,"4,289,305",,"144,227",,"4,124,211",,"20,867",250,"15,427",519,"69,632,600","250,440","278,041,563",Asia,65,"1,928",4,,,75
17,Netherlands,"3,954,299",,"21,219",,"3,031,905",,"901,175",270,"229,980","1,234","21,107,399","1,227,594","17,194,118",Europe,4,810,1,,,"52,412"
18,Ukraine,"3,889,488","+19,118","99,443",+161,"3,591,201","+5,863","198,844",177,"89,779","2,295","17,581,514","405,823","43,323,103",Europe,11,436,2,441,4,"4,590"
19,South Africa,"3,582,691",,"94,265",,"3,413,926",,"74,500",546,"59,241","1,559","22,041,433","364,462","60,476,571",Africa,17,642,3,,,"1,232"
20,Philippines,"3,459,646","+17,677","53,598",+79,"3,158,597","+33,144","247,451","1,371","30,929",479,"26,906,768","240,542","111,858,878",Asia,32,"2,087",4,158,0.7,"2,212"
21,Peru,"2,976,260",,"204,404",,N/A,N/A,N/A,"1,220","88,345","6,067","24,413,349","724,665","33,689,133",South America,11,165,1,,,"31,203"
22,Canada,"2,938,645",,"32,745",,"2,629,959",,"275,941","1,214","76,809",856,"55,492,076","1,450,428","38,259,117",North America,13,"1,168",1,,,"7,212"
23,Malaysia,"2,836,159",,"31,902",,"2,759,049",,"45,208",146,"85,909",966,"43,831,947","1,327,691","33,013,655",Asia,12,"1,035",1,,,"1,369"
24,Belgium,"2,830,719","+41,857","28,835",+18,"2,012,650","+10,552","789,234",361,"242,596","2,471","29,464,506","2,525,146","11,668,437",Europe,4,405,0,"3,587",2,"67,638"
25,Czechia,"2,794,245","+30,350","37,080",+14,"2,532,314","+12,708","224,851",207,"260,171","3,453","49,177,568","4,578,905","10,740,028",Europe,4,290,0,"2,826",1,"20,936"
26,Israel,"2,424,830",,"8,481",,"1,865,189",,"551,160",732,"260,008",909,"41,373,364","4,436,346","9,326,000",Asia,4,"1,100",0,,,"59,099"
27,Thailand,"2,391,357","+6,718","22,060",+12,"2,287,768","+7,659","81,529",588,"34,126",315,"17,270,775","246,466","70,073,674",Asia,29,"3,177",4,96,0.2,"1,163"
28,Australia,"2,285,286","+44,441","3,225",+71,"1,162,619",,"1,119,442",392,"88,024",124,"60,273,666","2,321,610","25,962,008",Australia/Oceania,11,"8,050",0,"1,712",3,"43,118"
29,Portugal,"2,254,583",,"19,613",,"1,725,342",,"509,628",172,"222,121","1,932","32,294,085","3,181,607","10,150,243",Europe,5,518,0,,,"50,208"
30,Japan,"2,216,829","+47,176","18,523",+17,"1,838,915","+24,827","359,391",444,"17,612",147,"32,079,534","254,860","125,871,340",Asia,57,"6,795",4,375,0.1,"2,855"
31,Iraq,"2,159,993",,"24,300",,"2,081,178",,"54,515",93,"51,884",584,"17,238,848","414,086","41,631,052",Asia,19,"1,713",2,,,"1,309"
32,Vietnam,"2,155,784",,"36,884",,"1,841,180",,"277,720","4,484","21,840",374,"76,796,163","778,023","98,706,768",Asia,46,"2,676",1,,,"2,814"
33,Romania,"2,029,211",,"59,588",,"1,820,743",,"148,880",629,"106,592","3,130","18,527,882","973,251","19,037,110",Europe,9,319,1,,,"7,821"
34,Chile,"1,984,190",,"39,535",,"1,759,590",,"185,065",407,"102,423","2,041","29,146,709","1,504,536","19,372,551",South America,10,490,1,,,"9,553"
35,Switzerland,"1,958,475",,"12,727",,"1,240,937","+6,451","704,811",238,"223,736","1,454","16,303,029","1,862,457","8,753,506",Europe,4,688,1,,,"80,518"
36,Greece,"1,812,384",,"22,748",,"1,569,825",,"219,811",655,"175,220","2,199","55,203,840","5,337,066","10,343,481",Europe,6,455,0,,,"21,251"
37,Sweden,"1,784,005",,"15,639",,"1,271,054","+2,388","497,312",105,"174,943","1,534","16,009,781","1,569,947","10,197,656",Europe,6,652,1,,,"48,767"
38,Bangladesh,"1,699,964",,"28,238",,"1,557,859",,"113,867","1,349","10,164",169,"12,162,687","72,721","167,252,416",Asia,98,"5,923",14,,,681
39,Austria,"1,625,651",,"14,000",,"1,392,533",,"219,118",187,"178,905","1,541","137,032,063","15,080,524","9,086,691",Europe,6,649,0,,,"24,114"
40,Serbia,"1,559,946",,"13,306",,"1,314,184",,"232,456",119,"179,668","1,533","7,897,262","909,575","8,682,366",Europe,6,653,1,,,"26,773"
41,Hungary,"1,451,102","+9,717","41,018",+74,"1,216,454","+7,325","193,630",177,"150,811","4,263","9,812,780","1,019,826","9,622,014",Europe,7,235,1,"1,010",8,"20,124"
42,Denmark,"1,381,511",,"3,621",,"952,722",,"425,168",43,"237,207",622,"117,013,351","20,091,319","5,824,075",Europe,4,"1,608",0,,,"73,002"
43,Pakistan,"1,381,152","+6,352","29,122",+17,"1,269,634",+556,"82,396","1,200","6,069",128,"24,639,942","108,266","227,587,578",Asia,165,"7,815",9,28,0.07,362
44,Kazakhstan,"1,166,697","+9,016","13,153",+11,"1,000,550","+6,610","152,994",528,"60,996",688,"11,575,012","605,150","19,127,502",Asia,16,"1,454",2,471,0.6,"7,999"
45,Jordan,"1,152,526",,"13,088",,"1,090,081",,"49,357",714,"111,233","1,263","14,393,752","1,389,176","10,361,361",Asia,9,792,1,,,"4,764"
46,Ireland,"1,149,660",,"6,087",,"699,235",,"444,338",76,"228,836","1,212","10,821,839","2,154,054","5,023,940",Europe,4,825,0,,,"88,444"
47,Morocco,"1,101,163",,"15,167",,"1,023,891",,"62,105",293,"29,291",403,"11,237,010","298,905","37,593,886",Africa,34,"2,479",3,,,"1,652"
48,Georgia,"1,075,154","+15,762","14,774",+42,"972,745","+5,160","87,635",,"270,329","3,715","14,039,866","3,530,088","3,977,200",Asia,4,269,0,"3,963",11,"22,034"
49,Cuba,"1,025,419",,"8,367",,"999,836",,"17,216",58,"90,618",739,"12,495,089","1,104,215","11,315,812",North America,11,"1,352",1,,,"1,521"
50,Slovakia,"929,541","+8,120","17,698",+23,"848,737","+2,563","63,106",308,"170,128","3,239","5,405,421","989,320","5,463,775",Europe,6,309,1,"1,486",4,"11,550"
51,Nepal,"918,448",,"11,659",,"824,239",,"82,550",100,"30,661",389,"5,138,316","171,535","29,954,943",Asia,33,"2,569",6,,,"2,756"
52,Bulgaria,"891,277",,"32,796",,"650,990",,"207,491",517,"129,797","4,776","8,240,084","1,200,008","6,866,691",Europe,8,209,1,,,"30,217"
53,Croatia,"878,891",,"13,451",,"808,367",,"57,073",198,"216,172","3,308","4,114,212","1,011,933","4,065,698",Europe,5,302,1,,,"14,038"
54,Lebanon,"866,894",,"9,499",,"682,977",,"174,418",186,"127,904","1,402","4,795,578","707,555","6,777,674",Asia,8,714,1,,,"25,734"
55,Tunisia,"853,905",,"25,988",,"720,010",,"107,907",166,"71,089","2,164","3,868,881","322,090","12,011,792",Africa,14,462,3,,,"8,983"
56,UAE,"828,328",,"2,219",,"769,458",,"56,651",,"82,200",220,"121,662,435","12,073,228","10,077,043",Asia,12,"4,541",0,,,"5,622"
57,Bolivia,"820,583","+6,974","20,671",+41,"654,355","+6,588","145,557",220,"68,831","1,734","2,653,186","222,551","11,921,690",South America,15,577,4,585,3,"12,209"
58,S. Korea,"749,979","+8,566","6,588",+23,"604,266","+2,143","139,125",392,"14,609",128,"15,804,065","307,843","51,338,138",Asia,68,"7,793",3,167,0.4,"2,710"
59,Belarus,"728,804",,"5,949",,"721,221",,"1,634",,"77,167",630,"11,502,952","1,217,957","9,444,466",Europe,13,"1,588",1,,,173
60,Ecuador,"681,382",,"34,329",,N/A,N/A,N/A,759,"37,726","1,901","2,349,291","130,072","18,061,397",South America,27,526,8,,,"11,249"
61,Guatemala,"670,489",,"16,272",,"620,858",,"33,359",5,"36,375",883,"3,510,042","190,422","18,432,926",North America,27,"1,133",5,,,"1,810"
62,Saudi Arabia,"657,192",,"8,922",,"606,130",,"42,140",705,"18,429",250,"36,791,838","1,031,726","35,660,463",Asia,54,"3,997",1,,,"1,182"
63,Costa Rica,"655,825",,"7,483",,"571,750",,"76,592",107,"126,931","1,448","3,244,147","627,885","5,166,786",North America,8,690,2,,,"14,824"
64,Panama,"650,138",,"7,609",,"563,248",,"79,281",35,"147,063","1,721","5,037,454","1,139,483","4,420,824",North America,7,581,1,,,"17,934"
65,Norway,"641,138",,"1,414",,"88,952",,"550,772",67,"116,837",258,"9,852,076","1,795,377","5,487,468",Europe,9,"3,881",1,,,"100,369"
66,Azerbaijan,"634,488",,"8,619",,"612,594",,"13,275",,"61,709",838,"6,070,424","590,397","10,281,944",Asia,16,"1,193",2,,,"1,291"
67,Lithuania,"617,793","+5,122","7,782",+14,"540,006",+498,"70,005",94,"231,999","2,922","7,070,789","2,655,280","2,662,917",Europe,4,342,0,"1,923",5,"26,289"
68,Slovenia,"612,017",,"5,787",,"487,569",,"118,661",135,"294,326","2,783","2,343,421","1,126,978","2,079,385",Europe,3,359,1,,,"57,065"
69,Sri Lanka,"602,763",,"15,313",,"576,324",,"11,126",,"27,966",710,"6,007,118","278,707","21,553,541",Asia,36,"1,408",4,,,516
70,Uruguay,"599,040",,"6,325",,"516,934",,"75,781",123,"171,520","1,811","5,045,885","1,444,760","3,492,542",South America,6,552,1,,,"21,698"
71,Paraguay,"542,388",,"17,009",,"469,475",,"55,904",150,"74,613","2,340","2,270,248","312,303","7,269,378",South America,13,427,3,,,"7,690"
72,Dominican Republic,"542,056",,"4,289",,"512,899",,"24,868",228,"49,198",389,"2,902,205","263,410","11,017,840",North America,20,"2,569",4,,,"2,257"
73,Myanmar,"534,163",,"19,310",,"512,331",,"2,522",,"9,716",351,"6,283,060","114,280","54,979,688",Asia,103,"2,847",9,,,46
74,Kuwait,"502,630",,"2,487",,"454,799",,"45,344",65,"115,039",569,"6,689,318","1,531,018","4,369,196",Asia,9,"1,757",1,,,"10,378"
75,Venezuela,"471,389",,"5,410",,"448,969",,"17,010",230,"16,651",191,"3,359,014","118,651","28,310,019",South America,60,"5,233",8,,,601
76,Ethiopia,"462,514",,"7,265",,"388,018",,"67,231",361,"3,873",61,"4,303,868","36,044","119,406,672",Africa,258,"16,436",28,,,563
77,Palestine,"457,654",,"4,792",,"438,537",,"14,325",58,"86,571",906,"2,958,990","559,729","5,286,467",Asia,12,"1,103",2,,,"2,710"
78,Finland,"449,346",,"1,815",,"46,000",,"401,531",52,"80,902",327,"9,240,185","1,663,648","5,554,171",Europe,12,"3,060",1,,,"72,294"
79,Mongolia,"430,328","+1,978","2,098",+4,"313,256",,"114,974",192,"128,046",624,"4,030,048","1,199,162","3,360,721",Asia,8,"1,602",1,589,1,"34,211"
80,Moldova,"412,231",,"10,542",,"371,836",,"29,853",131,"102,563","2,623","2,486,339","618,598","4,019,310",Europe,10,381,2,,,"7,427"
81,Egypt,"411,749",,"22,396",,"345,774",,"43,579",122,"3,908",213,"3,693,367","35,059","105,347,419",Africa,256,"4,704",29,,,414
82,Libya,"407,758",,"5,936",,"388,588",,"13,234",139,"58,108",846,"2,148,100","306,119","7,017,214",Africa,17,"1,182",3,,,"1,886"
83,Honduras,"390,382",+592,"10,488",+6,"127,038",,"252,856",114,"38,459","1,033","1,185,301","116,772","10,150,578",North America,26,968,9,58,0.6,"24,911"
84,Armenia,"353,731","+1,332","8,032",+4,"334,549",+155,"11,150",,"119,025","2,703","2,685,238","903,543","2,971,898",Asia,8,370,1,448,1,"3,752"
85,Latvia,"339,494",,"4,799",,"284,054",,"50,641",86,"183,154","2,589","5,944,378","3,206,932","1,853,603",Europe,5,386,0,,,"27,320"
86,Bahrain,"334,164",,"1,399",,"305,068",,"27,697",13,"186,290",780,"8,591,245","4,789,461","1,793,781",Asia,5,"1,282",0,,,"15,441"
87,Bosnia and Herzegovina,"334,141",,"14,085",,"192,218",,"127,838",,"102,847","4,335","1,596,792","491,483","3,248,923",Europe,10,231,2,,,"39,348"
88,Oman,"326,164","+2,079","4,130",+1,"307,003",+599,"15,031",26,"61,433",778,"25,000,000","4,708,761","5,309,252",Asia,16,"1,286",0,392,0.2,"2,831"
89,Qatar,"326,093",,636,,"289,164",,"36,293",90,"116,138",227,"3,287,344","1,170,788","2,807,805",Asia,9,"4,415",1,,,"12,926"
90,Kenya,"320,399",,"5,558",,"291,917",,"22,924",40,"5,761",100,"3,189,945","57,353","55,619,752",Africa,174,"10,007",17,,,412
91,Singapore,"316,774",,848,,"302,465",,"13,461",9,"53,489",143,"22,536,079","3,805,341","5,922,224",Asia,19,"6,984",0,,,"2,273"
92,Zambia,"301,924",,"3,900",,"292,585",,"5,439",114,"15,736",203,"3,151,487","164,251","19,187,044",Africa,64,"4,920",6,,,283
93,Estonia,"301,608","+5,145","2,013",+5,"245,532",+593,"54,063",19,"227,127","1,516","2,752,531","2,072,800","1,327,929",Europe,4,660,0,"3,874",4,"40,712"
94,North Macedonia,"256,996",,"8,240",,"228,736",,"20,020",,"123,364","3,955","1,749,733","839,909","2,083,240",Europe,8,253,1,,,"9,610"
95,Nigeria,"252,428",,"3,126",,"227,004",,"22,298",11,"1,179",15,"3,992,486","18,647","214,111,232",Africa,848,"68,494",54,,,104
96,Albania,"248,859",,"3,312",,"222,508",,"23,039",23,"86,623","1,153","1,626,578","566,183","2,872,886",Europe,12,867,2,,,"8,019"
97,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,373","1,057","2,026,898","835,579","2,425,740",Africa,10,946,1,,,"3,349"
98,Cyprus,"241,888",,713,,"124,370",,"116,805",60,"198,092",584,"9,477,138","7,761,205","1,221,091",Asia,5,"1,713",0,,,"95,656"
99,Algeria,"238,885",,"6,508",,"160,624",,"71,753",39,"5,298",144,"230,861","5,120","45,087,223",Africa,189,"6,928",195,,,"1,591"
100,Zimbabwe,"228,541",,"5,305",,"214,108",,"9,128",12,"15,035",349,"1,964,795","129,256","15,200,795",Africa,67,"2,865",8,,,600
101,Mozambique,"222,652",,"2,159",,"205,273",,"15,220",13,"6,825",66,"1,206,427","36,983","32,621,328",Africa,147,"15,109",27,,,467
102,Uzbekistan,"216,186","+1,123","1,545",+3,"205,495","+1,278","9,146",23,"6,316",45,"1,377,915","40,259","34,226,674",Asia,158,"22,153",25,33,0.09,267
103,Montenegro,"213,896",,"2,524",,"202,116",,"9,256",60,"340,496","4,018","1,097,188","1,746,586","628,190",Europe,3,249,1,,,"14,734"
104,Kyrgyzstan,"196,232",+412,"2,854",+3,"184,028",+511,"9,350",131,"29,322",426,"1,907,195","284,985","6,692,258",Asia,34,"2,345",4,62,0.4,"1,397"
105,Uganda,"160,572",,"3,483",,"99,095",,"57,994",284,"3,346",73,"2,313,681","48,208","47,993,574",Africa,299,"13,779",21,,,"1,208"
106,Afghanistan,"160,252",+319,"7,397",+4,"146,354",+50,"6,501","1,124","3,977",184,"846,276","21,001","40,296,502",Asia,251,"5,448",48,8,0.10,161
107,Ghana,"155,665",,"1,370",,"151,068",,"3,227",10,"4,852",43,"2,215,094","69,038","32,085,285",Africa,206,"23,420",14,,,101
108,Namibia,"155,255",,"3,914",,"144,742",,"6,599",29,"59,422","1,498","910,702","348,562","2,612,742",Africa,17,668,3,,,"2,526"
109,Luxembourg,"143,067",,945,,"114,755",,"27,367",12,"222,888","1,472","3,941,143","6,140,009","641,879",Europe,4,679,0,,,"42,636"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,595",510,"1,424,291","1,573,289","905,295",Africa,7,"1,960",1,,,"51,349"
111,Laos,"130,853",+560,529,+2,"7,660",,"122,664",,"17,587",71,"962,116","129,309","7,440,426",Asia,57,"14,065",8,75,0.3,"16,486"
112,Rwanda,"128,205",,"1,433",,"45,522",,"81,250",6,"9,530",107,"4,430,294","329,312","13,453,168",Africa,105,"9,388",3,,,"6,039"
113,El Salvador,"127,012",,"3,857",,"117,753",,"5,402",112,"19,429",590,"1,580,995","241,841","6,537,342",North America,51,"1,695",4,,,826
114,Cambodia,"121,094",+28,"3,015",,"117,247",+15,832,,"7,090",177,"2,793,182","163,532","17,080,310",Asia,141,"5,665",6,2,,49
115,Jamaica,"120,682",,"2,599",,"68,463",,"49,620",7,"40,479",872,"780,373","261,750","2,981,363",North America,25,"1,147",4,,,"16,643"
116,Maldives,"120,168",,270,,"104,164",,"15,734",25,"216,360",486,"2,012,174","3,622,882","555,407",Asia,5,"2,057",0,,,"28,329"
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,523","27,576,850",Africa,242,"14,771",16,,,225
118,Trinidad and Tobago,"106,806",,"3,320",,"84,292",,"19,194",22,"75,934","2,360","556,920","395,942","1,406,570",North America,13,424,3,,,"13,646"
119,Angola,"97,263",,"1,888",,"88,858",,"6,517",4,"2,822",55,"1,360,920","39,492","34,460,566",Africa,354,"18,252",25,,,189
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
121,DRC,"84,519",,"1,278",,"50,930",,"32,311",,901,14,"846,704","9,026","93,807,708",Africa,"1,110","73,402",111,,,344
122,Senegal,"84,374",,"1,929",,"78,054",,"4,391",16,"4,840",111,"968,977","55,585","17,432,281",Africa,207,"9,037",18,,,252
123,Malawi,"83,927",,"2,528",,"67,946",,"13,453",67,"4,217",127,"522,048","26,232","19,901,154",Africa,237,"7,872",38,,,676
124,Ivory Coast,"80,249",,779,,"76,959",,"2,511",,"2,929",28,"1,342,440","48,999","27,397,437",Africa,341,"35,170",20,,,92
125,French Guiana,"73,691",,361,,"11,254",,"62,076",15,"237,132","1,162","557,070","1,792,605","310,760",South America,4,861,1,,,"199,755"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,944","2,169","548,655","1,463,822","374,810",North America,5,461,1,,,"187,498"
127,Suriname,"70,937",+863,"1,242",+3,"49,214",+3,"20,481",9,"119,253","2,088","209,040","351,420","594,843",South America,8,479,3,"1,451",5,"34,431"
128,Eswatini,"68,118",,"1,370",,"66,496",,252,11,"57,780","1,162","451,601","383,061","1,178,928",Africa,17,861,3,,,214
129,Malta,"66,071",,534,,"60,417",,"5,120",6,"149,016","1,204","1,211,456","2,732,314","443,381",Europe,7,830,0,,,"11,548"
130,Fiji,"61,898",,779,,"57,856",,"3,263",,"68,275",859,"490,016","540,502","906,594",Australia/Oceania,15,"1,164",2,,,"3,599"
131,Iceland,"58,409",,44,,"47,256",,"11,109",4,"169,447",128,"1,556,209","4,514,637","344,703",Europe,6,"7,834",0,,,"32,228"
132,Mauritania,"57,480",,932,,"49,813",,"6,735",30,"11,875",193,"666,787","137,757","4,840,323",Africa,84,"5,193",7,,,"1,391"
133,Guyana,"57,400",,"1,138",,"42,883",,"13,379",20,"72,431","1,436","494,245","623,667","792,482",South America,14,696,2,,,"16,882"
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,556","28,801,641",Africa,502,"23,550",80,,,144
135,Cabo Verde,"55,401",,391,,"53,915",,"1,095",23,"97,982",692,"400,982","709,175","565,420",Africa,10,"1,446",1,,,"1,937"
136,Sudan,"55,149",,"3,404",,"40,329",,"11,416",,"1,213",75,"562,941","12,387","45,446,860",Africa,824,"13,351",81,,,251
137,Syria,"51,029",,"2,971",,"36,498",,"11,560",,"2,809",164,"146,269","8,053","18,164,001",Asia,356,"6,114",124,,,636
138,French Polynesia,"47,656",,636,,N/A,N/A,N/A,7,"168,131","2,244",,,"283,445",Australia/Oceania,6,446,,,,"47,699"
139,Belize,"47,147",,622,,"37,175",,"9,350",4,"115,303","1,521","442,912","1,083,187","408,897",North America,9,657,1,,,"22,866"
140,Gabon,"46,198",,300,,"41,140",,"4,758",11,"20,019",130,"1,530,695","663,304","2,307,684",Africa,50,"7,692",2,,,"2,062"
141,Barbados,"39,709",,276,,"31,742",,"7,691",,"137,914",959,"518,752","1,801,691","287,925",North America,7,"1,043",1,,,"26,712"
142,Channel Islands,"39,152",,126,,"36,507",,"2,519",,"221,993",714,"1,167,766","6,621,265","176,366",Europe,5,"1,400",0,,,"14,283"
143,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,786","12,443,101",Africa,338,"327,450",36,,,"2,898"
144,Papua New Guinea,"36,480",,597,,"35,811",,72,7,"3,960",65,"249,149","27,047","9,211,590",Australia/Oceania,253,"15,430",37,,,8
145,Togo,"36,323",,267,,"30,974",,"5,082",,"4,233",31,"656,734","76,529","8,581,495",Africa,236,"32,140",13,,,592
146,Curaçao,"36,092",,216,,"31,173",,"4,703",3,"218,551","1,308","438,481","2,655,176","165,142",North America,5,765,0,,,"28,479"
147,Mayotte,"35,966",,187,,"2,964",,"32,815",,"127,050",661,"176,919","624,966","283,086",Africa,8,"1,514",2,,,"115,919"
148,Guinea,"35,908",,416,,"31,773",,"3,719",49,"2,623",30,"580,968","42,442","13,688,481",Africa,381,"32,905",24,,,272
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,100","1,440",,,"99,298",Africa,3,694,,,,"52,972"
150,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
151,Aruba,"32,405",,193,,"31,629",,583,9,"301,515","1,796","177,885","1,655,145","107,474",North America,3,557,1,,,"5,425"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,388,054",Africa,"1,926","82,853",,,,504
153,Bahamas,"32,137",,729,,"23,675",,"7,733",9,"80,521","1,827","205,879","515,840","399,114",North America,12,547,2,,,"19,375"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,198","2,168,780",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,742",,707,,"25,429",,"3,606",,"1,406",33,"586,644","27,723","21,160,594",Africa,711,"29,930",36,,,170
156,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,396","11,619,632",North America,407,"14,840",88,,,299
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,890","12,618,582",Africa,480,"77,415",21,,,51
158,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,146","16,584,867",Africa,653,"12,423",41,,,655
159,Mauritius,"25,381",,762,,"24,448",,171,,"19,906",598,"358,675","281,299","1,275,066",Africa,50,"1,673",4,,,134
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,099",65,"340,922","59,498","5,730,007",Africa,244,"15,445",17,,,666
161,Isle of Man,"20,962",,70,,"20,251",,641,,"244,495",816,"150,753","1,758,340","85,736",Europe,4,"1,225",1,,,"7,476"
162,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,173","21,797,388",Africa,"1,063","61,749",90,,,22
163,Timor-Leste,"19,869",,122,,"19,739",,8,,"14,635",90,"226,374","166,740","1,357,645",Asia,68,"11,128",6,,,6
164,Saint Lucia,"19,755",,324,,"15,260",,"4,171",6,"106,820","1,752","123,862","669,749","184,938",North America,9,571,1,,,"22,554"
165,Taiwan,"18,411",+38,851,,"16,304",+26,"1,256",,771,36,"10,178,231","426,150","23,884,139",Asia,"1,297","28,066",2,2,,53
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,656",North America,383,"31,384",,,,"1,951"
167,Tajikistan,"17,211",,124,,"16,971",,116,,"1,743",13,,,"9,871,953",Asia,574,"79,613",,,,12
168,South Sudan,"16,715",,137,,"12,934",,"3,644",1,"1,466",12,"317,051","27,815","11,398,706",Africa,682,"83,202",36,,,320
169,New Caledonia,"16,626",+626,283,+1,"13,320",+122,"3,023",13,"57,374",977,"98,964","341,508","289,785",Australia/Oceania,17,"1,024",3,"2,160",3,"10,432"
170,Brunei,"16,148",,98,,"15,682",,368,1,"36,367",221,"702,469","1,582,055","444,023",Asia,27,"4,531",1,,,829
