#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Russia,"12,452,765","+168,201","334,039",+682,"10,449,181","+58,449","1,669,545","2,300","85,273","2,287","247,600,000","1,695,496","146,033,957",Europe,12,437,1,"1,152",5,"11,433"
7,Turkey,"11,940,695",,"88,064",,"11,173,406",,"679,225","1,128","139,199","1,027","132,672,261","1,546,631","85,781,430",Asia,7,974,1,,,"7,918"
8,Italy,"11,449,601","+99,522","148,167",+433,"9,083,090","+210,353","2,218,344","1,440","189,813","2,456","174,643,465","2,895,261","60,320,461",Europe,5,407,0,"1,650",7,"36,776"
9,Germany,"10,599,244","+55,926","119,095",+26,"7,953,200","+84,000","2,526,949","2,274","125,867","1,414","89,622,218","1,064,272","84,209,874",Europe,8,707,1,664,0.3,"30,008"
10,Spain,"10,199,716",,"94,040",,"6,480,464",,"3,625,212","1,947","218,019","2,010","66,213,858","1,415,323","46,783,572",Europe,5,497,1,,,"77,489"
11,Argentina,"8,515,285",,"122,152",,"7,944,013",,"449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971",South America,5,375,1,,,"9,794"
12,Iran,"6,520,707","+36,908","132,681",+57,"6,130,566","+9,213","257,460","2,085","76,086","1,548","44,694,344","521,513","85,701,369",Asia,13,646,2,431,0.7,"3,004"
13,Colombia,"5,930,393",,"135,043",,"5,708,271",,"87,079",342,"114,608","2,610","32,330,508","624,806","51,744,856",South America,9,383,2,,,"1,683"
14,Poland,"5,083,332","+47,534","106,306",+246,"4,152,725","+53,712","824,301","1,095","134,548","2,814","31,197,805","825,760","37,780,702",Europe,7,355,1,"1,258",7,"21,818"
15,Mexico,"5,068,985","+41,115","308,141",+648,"4,209,605","+44,335","551,239","4,798","38,669","2,351","14,286,258","108,984","131,085,724",North America,26,425,9,314,5,"4,205"
16,Netherlands,"4,757,035","+68,916","21,313",+3,"3,202,015","+24,483","1,533,707",228,"276,650","1,239","21,107,399","1,227,520","17,195,151",Europe,4,807,1,"4,008",0.2,"89,194"
17,Indonesia,"4,446,694","+32,211","144,453",+42,"4,161,987","+7,190","140,254",748,"15,988",519,"73,660,662","264,852","278,120,541",Asia,63,"1,925",4,116,0.2,504
18,Ukraine,"4,213,675","+43,778","100,983",+174,"3,660,351","+9,497","452,341",177,"97,278","2,331","18,404,417","424,888","43,315,962",Europe,10,429,2,"1,011",4,"10,443"
19,South Africa,"3,616,075",,"95,545",,"3,465,681",,"54,849",546,"59,773","1,579","22,374,263","369,841","60,497,000",Africa,17,633,3,,,907
20,Philippines,"3,594,002","+8,564","54,214",+46,"3,388,399","+10,474","151,389",320,"32,118",484,"27,345,917","244,381","111,898,732",Asia,31,"2,064",4,77,0.4,"1,353"
21,Peru,"3,308,693",,"206,406",,N/A,N/A,N/A,"1,345","98,176","6,125","25,652,377","761,160","33,701,685",South America,10,163,1,,,"40,996"
22,Belgium,"3,267,656","+38,027","29,185",+53,"2,104,152","+8,280","1,134,319",432,"280,009","2,501","30,533,656","2,616,465","11,669,812",Europe,4,400,0,"3,259",5,"97,201"
23,Czechia,"3,181,709","+37,662","37,363",+14,"2,790,660","+53,748","353,686",196,"296,233","3,479","50,763,494","4,726,332","10,740,569",Europe,3,287,0,"3,507",1,"32,930"
24,Israel,"3,111,307","+62,302","9,111",+98,"2,510,076",,"592,120","1,134","333,616",977,"41,373,364","4,436,346","9,326,000",Asia,3,"1,024",0,"6,680",11,"63,491"
25,Canada,"3,094,137",,"34,366",,"2,879,249",,"180,522","1,140","80,854",898,"56,710,521","1,481,925","38,268,148",North America,12,"1,114",1,,,"4,717"
26,Japan,"3,007,476","+103,038","19,039",+90,"2,246,184","+50,701","742,253","1,042","23,895",151,"34,431,344","273,567","125,860,808",Asia,42,"6,611",4,819,0.7,"5,897"
27,Malaysia,"2,887,780",,"32,000",,"2,794,354",,"61,426",114,"87,442",969,"44,770,479","1,355,655","33,024,985",Asia,11,"1,032",1,,,"1,860"
28,Portugal,"2,843,029","+47,199","20,127",+50,"2,180,109","+46,469","642,793",174,"280,117","1,983","33,409,187","3,291,729","10,149,434",Europe,4,504,0,"4,650",5,"63,333"
29,Australia,"2,677,871","+32,046","4,073",+84,"2,379,508",,"294,290",319,"103,114",157,"61,488,681","2,367,673","25,970,089",Australia/Oceania,10,"6,376",0,"1,234",3,"11,332"
30,Thailand,"2,475,632","+9,909","22,253",+22,"2,366,909","+7,827","86,470",542,"35,327",318,"17,270,775","246,449","70,078,446",Asia,28,"3,149",4,141,0.3,"1,234"
31,Romania,"2,356,792","+31,776","60,450",+96,"1,972,402","+10,891","323,940","1,036","123,823","3,176","19,544,993","1,026,867","19,033,623",Europe,8,315,1,"1,669",5,"17,019"
32,Switzerland,"2,354,832","+17,006","12,886",+2,"1,425,936","+33,312","916,010",194,"268,963","1,472","17,353,304","1,982,050","8,755,232",Europe,4,679,1,"1,942",0.2,"104,624"
33,Vietnam,"2,315,689","+11,594","38,147",+84,"2,102,456","+8,509","175,086","2,213","23,455",386,"77,273,570","782,670","98,730,673",Asia,43,"2,588",1,117,0.9,"1,773"
34,Chile,"2,296,712","+37,468","39,867",+43,"1,774,364","+1,758","482,481",545,"118,528","2,057","30,422,814","1,570,045","19,377,029",South America,8,486,1,"1,934",2,"24,900"
35,Sweden,"2,287,785",,"16,143",,"1,383,268","+24,003","888,374",106,"224,306","1,583","17,101,699","1,676,740","10,199,374",Europe,4,632,1,,,"87,101"
36,Iraq,"2,240,294","+6,569","24,476",+21,"2,137,200","+7,312","78,618",175,"53,781",588,"17,534,658","420,942","41,655,773",Asia,19,"1,702",2,158,0.5,"1,887"
37,Greece,"2,020,846","+18,640","23,927",+94,"1,769,478","+11,996","227,441",564,"195,400","2,314","58,404,821","5,647,290","10,342,097",Europe,5,432,0,"1,802",9,"21,992"
38,Austria,"1,995,346","+36,329","14,192",+25,"1,642,027","+27,648","339,127",199,"219,556","1,562","145,771,011","16,039,782","9,088,092",Europe,5,640,0,"3,997",3,"37,316"
39,Bangladesh,"1,844,828","+9,052","28,524",+30,"1,587,374","+6,282","228,930","1,516","11,027",170,"12,652,514","75,629","167,297,211",Asia,91,"5,865",13,54,0.2,"1,368"
40,Denmark,"1,842,278","+37,938","3,828",+17,"1,266,755","+43,650","571,695",33,"316,291",657,"120,933,942","20,762,507","5,824,631",Europe,3,"1,522",0,"6,513",3,"98,151"
41,Serbia,"1,745,005","+14,519","13,868",+61,"1,435,385","+12,738","295,752",151,"201,005","1,597","8,273,974","953,068","8,681,408",Europe,5,626,1,"1,672",7,"34,067"
42,Hungary,"1,616,846","+16,435","41,741",+105,"1,347,698","+16,822","227,407",168,"168,048","4,338","10,207,444","1,060,916","9,621,347",Europe,6,231,1,"1,708",11,"23,636"
43,Pakistan,"1,448,663","+6,400","29,420",+48,"1,317,385","+4,566","101,858","1,618","6,362",129,"25,258,723","110,927","227,704,961",Asia,157,"7,740",9,28,0.2,447
44,Jordan,"1,301,492","+21,386","13,288",+17,"1,160,624","+13,724","127,580","1,101","125,577","1,282","14,963,667","1,443,794","10,364,126",Asia,8,780,1,"2,063",2,"12,310"
45,Georgia,"1,272,371","+22,263","15,141",+39,"1,053,966","+15,575","203,264",,"319,933","3,807","14,776,529","3,715,505","3,976,991",Asia,3,263,0,"5,598",10,"51,110"
46,Kazakhstan,"1,260,407","+6,648","13,320",+25,"1,128,207","+13,374","118,880",528,"65,874",696,"11,575,012","604,956","19,133,637",Asia,15,"1,436",2,347,1,"6,213"
47,Ireland,"1,205,914","+6,697","6,228",,"878,627","+17,656","321,059",63,"239,962","1,239","11,015,471","2,191,939","5,025,446",Europe,4,807,0,"1,333",,"63,887"
48,Morocco,"1,143,974","+2,266","15,540",+25,"1,095,688","+4,750","32,746",293,"30,420",413,"11,237,010","298,810","37,605,836",Africa,33,"2,420",3,60,0.7,871
49,Slovakia,"1,081,929","+19,533","17,921",+25,"885,937","+7,016","178,071",268,"198,016","3,280","5,720,789","1,047,026","5,463,847",Europe,5,305,1,"3,575",5,"32,591"
50,Cuba,"1,050,840","+1,434","8,427",+7,"1,033,955","+2,721","8,458",54,"92,866",745,"12,751,995","1,126,937","11,315,623",North America,11,"1,343",1,127,0.6,747
51,Bulgaria,"980,402",,"33,588",,"689,326",,"257,488",568,"142,806","4,892","8,595,169","1,251,978","6,865,270",Europe,7,204,1,,,"37,506"
52,Croatia,"971,464","+8,094","14,035",+46,"899,743","+10,289","57,686",185,"238,982","3,453","4,301,921","1,058,281","4,065,010",Europe,4,290,1,"1,991",11,"14,191"
53,Nepal,"964,119","+1,602","11,794",+16,"895,868","+8,425","56,457",100,"32,170",394,"5,263,830","175,641","29,969,280",Asia,31,"2,541",6,53,0.5,"1,884"
54,Lebanon,"948,728",,"9,657",,"682,977",,"256,094",186,"139,996","1,425","4,795,578","707,642","6,776,842",Asia,7,702,1,,,"37,790"
55,S. Korea,"934,656","+27,442","6,836",+24,"642,045","+4,885","285,775",257,"18,205",133,"15,804,065","307,835","51,339,340",Asia,55,"7,510",3,535,0.5,"5,566"
56,Tunisia,"930,090",,"26,496",,"811,265",,"92,329",200,"77,410","2,205","4,092,366","340,600","12,015,169",Africa,13,453,3,,,"7,684"
57,Bolivia,"867,071","+3,396","21,073",+28,"709,082","+5,443","136,916",220,"72,704","1,767","2,653,186","222,470","11,926,041",South America,14,566,4,285,2,"11,480"
58,UAE,"851,537",,"2,253",,"780,893",,"68,391",,"84,475",224,"126,670,885","12,566,172","10,080,308",Asia,12,"4,474",0,,,"6,785"
59,Norway,"849,389",,"1,467",,"88,952",,"758,970",48,"154,754",267,"9,852,076","1,794,999","5,488,625",Europe,6,"3,741",1,,,"138,281"
60,Slovenia,"774,584","+11,656","5,933",+21,"573,621","+9,844","195,030",133,"372,505","2,853","2,520,743","1,212,250","2,079,392",Europe,3,350,1,"5,605",10,"93,792"
61,Belarus,"760,845","+7,350","6,116",+17,"749,595","+1,114","5,134",,"80,561",648,"11,870,801","1,256,917","9,444,381",Europe,12,"1,544",1,778,2,544
62,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,916","1,913","2,470,170","136,710","18,068,721",South America,24,523,7,,,"14,436"
63,Lithuania,"727,169","+12,294","7,952",+13,"617,747","+8,277","101,470",92,"273,178","2,987","7,357,070","2,763,855","2,661,887",Europe,4,335,0,"4,619",5,"38,120"
64,Panama,"717,171",,"7,788",,"653,184",,"56,199",35,"162,157","1,761","5,267,010","1,190,909","4,422,682",North America,6,568,1,,,"12,707"
65,Costa Rica,"715,749",,"7,621",,"578,848",,"129,280",125,"138,495","1,475","3,324,431","643,265","5,168,056",North America,7,678,2,,,"25,015"
66,Saudi Arabia,"702,624","+3,555","8,950",+3,"657,995","+4,023","35,679","1,042","19,695",251,"38,442,632","1,077,570","35,675,286",Asia,51,"3,986",1,100,0.08,"1,000"
67,Guatemala,"702,310",,"16,446",,"643,375",,"42,489",5,"38,082",892,"3,633,506","197,023","18,441,994",North America,26,"1,121",5,,,"2,304"
68,Uruguay,"700,511",,"6,579",,"627,307",,"66,625",157,"200,555","1,884","5,303,071","1,518,256","3,492,870",South America,5,531,1,,,"19,075"
69,Azerbaijan,"683,476","+7,050","8,823",+26,"637,429","+3,435","37,224",,"66,457",858,"6,227,883","605,564","10,284,439",Asia,15,"1,166",2,686,3,"3,619"
70,Sri Lanka,"615,902","+1,243","15,544",+29,"580,220",+440,"20,138",,"28,572",721,"6,155,804","285,573","21,555,989",Asia,35,"1,387",4,58,1,934
71,Paraguay,"598,170",,"17,476",,"515,970",,"64,724",207,"82,259","2,403","2,392,350","328,991","7,271,771",South America,12,416,3,,,"8,901"
72,Kuwait,"564,735",,"2,503",,"507,174",,"55,058",89,"129,203",573,"7,018,332","1,605,687","4,370,922",Asia,8,"1,746",1,,,"12,596"
73,Dominican Republic,"558,936",,"4,315",,"549,219",,"5,402",155,"50,716",392,"2,973,479","269,806","11,020,810",North America,20,"2,554",4,,,490
74,Myanmar,"537,223",+319,"19,310",,"513,779",+117,"4,134",,"9,770",351,"6,469,724","117,654","54,989,637",Asia,102,"2,848",8,6,,75
75,Palestine,"515,499",,"4,865",,"451,681",,"58,953",88,"97,453",920,"2,958,990","559,385","5,289,716",Asia,10,"1,087",2,,,"11,145"
76,Finland,"514,892","+6,952","2,058",+17,"46,000",,"466,834",37,"92,700",371,"9,531,275","1,715,985","5,554,405",Europe,11,"2,699",1,"1,252",3,"84,048"
77,Venezuela,"491,016",,"5,469",,"468,534",,"17,013",230,"17,346",193,"3,359,014","118,660","28,307,827",South America,58,"5,176",8,,,601
78,Ethiopia,"466,126",,"7,353",,"400,013",,"58,760",237,"3,901",62,"4,367,909","36,556","119,484,712",Africa,256,"16,250",27,,,492
79,Moldova,"455,095",,"10,718",,"392,995",,"51,382",224,"113,234","2,667","2,774,700","690,386","4,019,055",Europe,9,375,1,,,"12,785"
80,Mongolia,"447,464",+694,"2,117",+1,"313,256",,"132,091",192,"133,088",630,"4,030,048","1,198,647","3,362,165",Asia,8,"1,588",1,206,0.3,"39,287"
81,Libya,"445,876","+3,917","6,052",+8,"397,291","+1,615","42,533",133,"63,517",862,"2,261,656","322,184","7,019,767",Africa,16,"1,160",3,558,1,"6,059"
82,Egypt,"432,761",,"22,780",,"364,528",,"45,453",122,"4,106",216,"3,693,367","35,041","105,400,234",Africa,244,"4,627",29,,,431
83,Latvia,"432,370","+10,137","4,934",+11,"320,217","+5,963","107,219",76,"233,330","2,663","6,205,504","3,348,829","1,853,037",Europe,4,376,0,"5,470",6,"57,861"
84,Bahrain,"398,665",,"1,410",,"341,855",,"55,400",23,"222,047",785,"8,873,645","4,942,417","1,795,406",Asia,5,"1,273",0,,,"30,857"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,590","1,034","1,189,896","117,175","10,154,885",North America,26,967,9,,,"25,045"
86,Armenia,"383,458","+4,192","8,075",+10,"346,224","+2,510","29,159",,"129,021","2,717","2,762,988","929,658","2,972,049",Asia,8,368,1,"1,410",3,"9,811"
87,Singapore,"366,473",,860,,"347,231",,"18,382",9,"61,868",145,"22,779,662","3,845,655","5,923,480",Asia,16,"6,888",0,,,"3,103"
88,Estonia,"366,089","+8,004","2,047",,"273,196","+3,690","90,846",14,"275,679","1,541","2,879,688","2,168,517","1,327,953",Europe,4,649,0,"6,027",,"68,411"
89,Bosnia and Herzegovina,"354,325","+1,188","14,672",+69,"192,218",,"147,435",,"109,078","4,517","1,643,253","505,870","3,248,369",Europe,9,221,2,366,21,"45,387"
90,Oman,"346,041",,"4,158",,"319,220",,"22,663",56,"65,133",783,"25,000,000","4,705,606","5,312,812",Asia,15,"1,278",0,,,"4,266"
91,Qatar,"343,808",+997,652,+1,"327,539","+2,913","15,617",50,"122,447",232,"3,317,441","1,181,507","2,807,805",Asia,8,"4,306",1,355,0.4,"5,562"
92,Kenya,"321,922",+158,"5,604",,"295,580",+46,"20,738",11,"5,785",101,"3,247,589","58,355","55,652,189",Africa,173,"9,931",17,3,,373
93,Zambia,"306,777",+430,"3,928",+3,"299,726",+532,"3,123",58,"15,977",205,"3,198,039","166,554","19,201,165",Africa,63,"4,888",6,22,0.2,163
94,North Macedonia,"274,144",,"8,494",,"251,688",,"13,962",,"131,595","4,077","1,803,508","865,723","2,083,238",Europe,8,245,1,,,"6,702"
95,Cyprus,"265,945",,736,,"124,370",,"140,839",60,"217,750",603,"9,477,138","7,759,687","1,221,330",Asia,5,"1,659",0,,,"115,316"
96,Albania,"262,271",,"3,369",,"242,445",,"16,457",23,"91,295","1,173","1,637,312","569,936","2,872,801",Europe,11,853,2,,,"5,729"
97,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,495","1,065","2,026,898","835,132","2,427,040",Africa,9,939,1,,,"1,930"
98,Algeria,"255,836",,"6,618",,"169,972",,"79,246",40,"5,672",147,"230,861","5,118","45,108,886",Africa,176,"6,816",195,,,"1,757"
99,Nigeria,"253,405",,"3,136",,"229,676",,"20,593",11,"1,183",15,"4,116,369","19,213","214,251,250",Africa,845,"68,320",52,,,96
100,Zimbabwe,"230,170",,"5,357",,"220,355",,"4,458",12,"15,136",352,"1,999,044","131,458","15,206,709",Africa,66,"2,839",8,,,293
101,Uzbekistan,"226,997",+961,"1,579",+4,"211,274",+348,"14,144",23,"6,630",46,"1,377,915","40,243","34,239,932",Asia,151,"21,685",25,28,0.1,413
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,600",586,"1,424,291","1,572,987","905,469",Africa,4,"1,705",1,,,"66,527"
103,Mozambique,"224,224",+81,"2,183",+3,"215,935",+448,"6,106",13,"6,868",67,"1,232,829","37,764","32,645,346",Africa,146,"14,954",26,2,0.09,187
104,Montenegro,"222,434",+532,"2,596",+5,"214,836",+885,"5,002",60,"354,086","4,132","1,124,931","1,790,744","628,192",Europe,3,242,1,847,8,"7,963"
105,Kyrgyzstan,"199,164",+202,"2,896",+3,"189,983",+591,"6,285",131,"29,747",433,"1,907,195","284,860","6,695,201",Asia,34,"2,312",4,30,0.4,939
106,Luxembourg,"165,958","+1,978",958,+2,"133,735","+3,065","31,265",11,"258,438","1,492","4,003,503","6,234,452","642,158",Europe,4,670,0,"3,080",3,"48,687"
107,Afghanistan,"165,358",+404,"7,420",,"146,801",+33,"11,137","1,124","4,101",184,"862,143","21,382","40,320,514",Asia,244,"5,434",47,10,,276
108,Uganda,"162,136",+87,"3,549",+6,"99,379",+22,"59,208",177,"3,375",74,"2,368,066","49,301","48,033,233",Africa,296,"13,534",20,2,0.1,"1,233"
109,Ghana,"157,220",,"1,404",,"154,424",,"1,392",5,"4,897",44,"2,241,487","69,822","32,103,042",Africa,204,"22,865",14,,,43
110,Namibia,"156,187",+87,"3,974",+1,"146,174",+60,"6,039",9,"59,750","1,520","926,848","354,571","2,614,001",Africa,17,658,3,33,0.4,"2,310"
111,Maldives,"146,991","+1,955",280,,"127,330",,"19,381",25,"264,530",504,"2,081,485","3,745,915","555,668",Asia,4,"1,985",0,"3,518",,"34,879"
112,Laos,"135,660",+359,562,+4,"7,660",,"127,438",,"18,226",76,"974,775","130,960","7,443,312",Asia,55,"13,244",8,48,0.5,"17,121"
113,El Salvador,"135,109",,"3,921",,"120,327",,"10,861",56,"20,664",600,"1,627,890","248,980","6,538,235",North America,48,"1,667",4,,,"1,661"
114,Rwanda,"129,039",,"1,444",,"45,522",,"82,073",3,"9,585",107,"4,532,257","336,671","13,461,967",Africa,104,"9,323",3,,,"6,097"
115,Jamaica,"125,517",+267,"2,687",+10,"70,909",+295,"51,921",25,"42,096",901,"804,367","269,767","2,981,715",North America,24,"1,110",4,90,3,"17,413"
116,Cambodia,"121,550",+66,"3,015",,"117,918",+98,617,,"7,114",176,"2,803,413","164,071","17,086,633",Asia,141,"5,667",6,4,,36
117,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,230",68,"1,751,774","63,482","27,594,960",Africa,236,"14,678",16,,,318
118,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
119,Trinidad and Tobago,"113,317",,"3,433",,"84,292",,"25,592",22,"80,556","2,440","556,920","395,907","1,406,693",North America,12,410,3,,,"18,193"
120,Angola,"98,319",,"1,896",,"95,659",,764,2,"2,851",55,"1,387,659","40,235","34,488,631",Africa,351,"18,190",25,,,22
121,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
122,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,019","93,882,438",Africa,"1,098","73,460",111,,,355
123,Senegal,"85,143",+26,"1,953",+3,"81,372",+230,"1,818",10,"4,881",112,"984,448","56,434","17,444,378",Africa,205,"8,932",18,1,0.2,104
124,Malawi,"84,693",,"2,565",,"70,133",,"11,995",67,"4,253",129,"531,537","26,691","19,914,705",Africa,235,"7,764",37,,,602
125,Ivory Coast,"80,783",,785,,"78,209",,"1,789",,"2,947",29,"1,360,355","49,620","27,415,338",Africa,339,"34,924",20,,,65
126,French Guiana,"76,399",,381,,"11,254",,"64,764",14,"245,678","1,225","571,213","1,836,863","310,972",South America,4,816,1,,,"208,263"
127,Suriname,"74,858",+388,"1,274",+3,"49,281",+2,"24,303",11,"125,815","2,141","218,219","366,763","594,987",South America,8,467,3,652,5,"40,846"
128,Iceland,"73,530","+1,214",49,+2,"63,109","+1,505","10,372",3,"213,276",142,"1,622,222","4,705,311","344,764",Europe,5,"7,036",0,"3,521",6,"30,084"
129,Malta,"68,647",+214,560,+1,"65,000",+280,"3,087",5,"154,815","1,263","1,211,456","2,732,117","443,413",Europe,6,792,0,483,2,"6,962"
130,Eswatini,"68,505",,"1,376",,"66,836",,293,11,"58,092","1,167","459,840","389,941","1,179,256",Africa,17,857,3,,,248
131,Fiji,"63,274",+68,811,+2,"60,615",+127,"1,848",,"69,779",894,"492,980","543,665","906,771",Australia/Oceania,14,"1,118",2,75,2,"2,038"
132,Guyana,"60,676",,"1,176",,"53,600",,"5,900",11,"76,554","1,484","511,981","645,963","792,586",South America,13,674,2,,,"7,444"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,859","28,821,154",Africa,486,"22,623",78,,,155
134,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,295",79,"562,941","12,379","45,474,907",Africa,772,"12,674",81,,,329
135,Mauritania,"58,381",,962,,"56,026",,"1,393",30,"12,053",199,"694,917","143,469","4,843,674",Africa,83,"5,035",7,,,288
136,Cabo Verde,"55,754",,396,,"55,015",,343,23,"98,578",700,"400,982","708,970","565,584",Africa,10,"1,428",1,,,606
137,Belize,"53,198",,629,,"44,945",,"7,624",4,"130,039","1,538","468,914","1,146,226","409,094",North America,8,650,1,,,"18,636"
138,Syria,"51,656",,"2,998",,"39,588",,"9,070",,"2,842",165,"146,269","8,048","18,175,650",Asia,352,"6,063",124,,,499
139,French Polynesia,"48,731",,636,,N/A,N/A,N/A,7,"171,897","2,243",,,"283,489",Australia/Oceania,6,446,,,,"51,483"
140,Gabon,"47,148",,301,,"42,468",,"4,379",7,"20,418",130,"1,545,584","669,338","2,309,123",Africa,49,"7,672",1,,,"1,896"
141,Barbados,"46,506",,283,,"34,993",,"11,230",,"161,516",983,"544,883","1,892,389","287,934",North America,6,"1,017",1,,,"39,002"
142,Channel Islands,"43,452",,135,,"39,820",,"3,497",,"246,313",765,"1,189,402","6,742,260","176,410",Europe,4,"1,307",0,,,"19,823"
143,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,315","1,551",,,"99,315",Africa,3,645,,,,"21,145"
144,Burundi,"37,562",+93,38,,773,,"36,751",,"3,016",3,"345,742","27,764","12,452,819",Africa,332,"327,706",36,7,,"2,951"
145,Curaçao,"37,526",,242,,"35,835",,"1,449",3,"227,210","1,465","455,459","2,757,683","165,160",North America,4,682,0,,,"8,773"
146,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,057",65,"249,149","27,034","9,216,228",Australia/Oceania,246,"15,438",37,,,93
147,Togo,"36,550",,268,,"33,345",,"2,937",,"4,257",31,"666,544","77,624","8,586,810",Africa,235,"32,040",13,,,342
148,Andorra,"36,470",,147,,"33,958",,"2,365",14,"470,811","1,898","249,838","3,225,298","77,462",Europe,2,527,0,,,"30,531"
149,Mayotte,"36,436",,187,,"2,964",,"33,285",,"128,628",660,"176,919","624,568","283,266",Africa,8,"1,515",2,,,"117,504"
150,Guinea,"36,206",,426,,"32,373",,"3,407",49,"2,643",31,"583,463","42,594","13,698,249",Africa,378,"32,156",23,,,249
151,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,434,727",Africa,"1,879","79,131",,,,517
152,Aruba,"33,200",,194,,"32,749",,257,9,"308,875","1,805","177,885","1,654,944","107,487",North America,3,554,1,,,"2,391"
153,Bahamas,"32,680",,748,,"24,872",,"7,060",9,"81,860","1,874","210,793","528,017","399,216",North America,12,534,2,,,"17,685"
154,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,871",320,"380,776","175,534","2,169,244",Africa,67,"3,126",6,,,"4,384"
155,Mali,"30,148",,715,,"26,678",,"2,755",,"1,424",34,"600,153","28,340","21,176,596",Africa,702,"29,618",35,,,130
156,Haiti,"29,323",,792,,"24,558",,"3,973",,"2,523",68,"132,422","11,393","11,623,429",North America,396,"14,676",88,,,342
157,Mauritius,"26,584",+158,762,,"25,459",+73,363,,"20,848",598,"358,675","281,286","1,275,124",Africa,48,"1,673",4,124,,285
158,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,857","12,627,287",Africa,477,"77,468",21,,,66
159,New Caledonia,"25,780","+1,289",284,,"16,131",+751,"9,365",25,"88,939",980,"98,964","341,420","289,860",Australia/Oceania,11,"1,021",3,"4,447",,"32,309"
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,129","16,597,029",Africa,654,"12,432",41,,,655
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,661","5,733,729",Africa,242,"15,455",16,,,550
162,Faeroe Islands,"22,908","+1,451",20,+1,"7,693",,"15,195",5,"466,008",407,"756,000","15,378,982","49,158",Europe,2,"2,458",0,"29,517",20,"309,105"
