#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Oman,"387,730",+103,"4,250",,"381,615",+157,"1,865",14,"72,756",797,"25,000,000","4,691,147","5,329,187",Asia,14,"1,254",0,19,,350
92,Cyprus,"382,642",,920,,"124,370",,"257,352",60,"313,017",753,"9,477,138","7,752,685","1,222,433",Asia,3,"1,329",0,,,"210,524"
93,Bosnia and Herzegovina,"374,276",,"15,677",,"192,218",,"166,381",,"115,310","4,830","1,726,236","531,834","3,245,818",Europe,9,207,2,,,"51,260"
94,Qatar,"360,109",,677,,"358,377",,"1,055",2,"128,253",241,"3,400,573","1,211,114","2,807,805",Asia,8,"4,147",1,,,376
95,Kenya,"323,289",,"5,647",,"317,581",,61,1,"5,794",101,"3,473,702","62,251","55,801,396",Africa,173,"9,882",16,,,1
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,655",760,"1,535,875","1,694,719","906,271",Africa,3,"1,315",1,,,"13,168"
97,Zambia,"316,088",+136,"3,963",,"311,291",+43,834,1,"16,406",206,"3,335,069","173,105","19,266,124",Africa,61,"4,861",6,7,,43
98,North Macedonia,"303,418",,"9,184",,"292,344",,"1,890",,"145,648","4,409","1,904,444","914,180","2,083,227",Europe,7,227,1,,,907
99,Albania,"273,110",,"3,488",,"269,019",,603,13,"95,081","1,214","1,768,554","615,705","2,872,407",Europe,11,824,2,,,210
100,Algeria,"265,562",,"6,872",,"178,198",,"80,492",7,"5,874",152,"230,861","5,107","45,208,536",Africa,170,"6,579",196,,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,487","1,076","2,026,898","833,080","2,433,018",Africa,9,929,1,,,780
102,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,358","214,895,330",Africa,842,"68,394",47,,,12
103,Zimbabwe,"244,685",,"5,429",,"234,547",,"4,709",12,"16,062",356,"2,159,562","141,760","15,233,913",Africa,62,"2,806",7,,,309
104,Uzbekistan,"237,520",+12,"1,637",,"235,146",+48,737,23,"6,925",48,"1,377,915","40,171","34,300,920",Asia,144,"20,954",25,0.3,,21
105,Montenegro,"232,249",,"2,696",,"228,742",,811,6,"369,704","4,292","1,198,180","1,907,316","628,202",Europe,3,233,1,,,"1,291"
106,Mozambique,"225,211",,"2,200",,"222,031",,980,13,"6,875",67,"1,289,568","39,369","32,755,829",Africa,145,"14,889",25,,,30
107,Luxembourg,"201,718",,"1,015",,"186,789",,"13,914",3,"313,500","1,577","4,124,939","6,410,769","643,439",Europe,3,634,0,,,"21,624"
108,Kyrgyzstan,"200,826",+8,"2,981",+1,"196,094",+11,"1,751",131,"29,935",444,"1,907,195","284,285","6,708,742",Asia,33,"2,251",4,1,0.1,261
109,Afghanistan,"177,255",+64,"7,656",+2,"160,330",+179,"9,269","1,124","4,384",189,"913,705","22,599","40,430,970",Asia,228,"5,281",44,2,0.05,229
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,645",533,"2,213,831","3,975,518","556,866",Asia,3,"1,875",0,,,"19,168"
111,Iceland,"173,796",,91,,"75,685",,"98,020",5,"503,697",264,"1,858,394","5,386,009","345,041",Europe,2,"3,792",0,,,"284,082"
112,Uganda,"163,768",,"3,595",,"100,150",,"60,023",7,"3,397",75,"2,527,540","52,422","48,215,664",Africa,294,"13,412",19,,,"1,245"
113,El Salvador,"161,052",,"4,113",,"141,145",,"15,794",45,"24,617",629,"1,847,861","282,447","6,542,339",North America,41,"1,591",4,,,"2,414"
114,Ghana,"160,863",,"1,445",,"159,326",,92,1,"4,998",45,"2,393,032","74,353","32,184,727",Africa,200,"22,273",13,,,3
115,Namibia,"157,523",,"4,016",,"153,069",,438,4,"60,128","1,533","975,199","372,243","2,619,792",Africa,17,652,3,,,167
116,Laos,"156,422","+2,328",651,+2,"7,660",,"148,111",,"20,978",87,"1,006,869","135,031","7,456,586",Asia,48,"11,454",7,312,0.3,"19,863"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,576","2,415","777,358","2,074,249","374,766",North America,3,414,0,,,"359,883"
118,Trinidad and Tobago,"135,328",,"3,716",,"121,831",,"9,781",18,"96,164","2,641","660,907","469,641","1,407,261",North America,10,379,2,,,"6,950"
119,Cambodia,"135,158",+73,"3,052",,"131,110",+72,996,,"7,897",178,"2,915,604","170,347","17,115,721",Asia,127,"5,608",6,4,,58
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
121,Rwanda,"129,658",,"1,458",,"45,522",,"82,678",,"9,603",108,"5,030,858","372,589","13,502,442",Africa,104,"9,261",3,,,"6,123"
122,Jamaica,"128,565",,"2,869",,"80,330",,"45,366",25,"43,094",962,"901,684","302,240","2,983,336",North America,23,"1,040",3,,,"15,206"
123,Brunei,"126,109",,193,,"113,654",,"12,262",16,"283,606",434,"717,784","1,614,220","444,663",Asia,4,"2,304",1,,,"27,576"
124,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,319",70,"1,751,774","63,291","27,678,263",Africa,232,"14,363",16,,,6
125,Angola,"99,003",,"1,900",,"96,951",,152,,"2,860",55,"1,473,371","42,561","34,617,728",Africa,350,"18,220",23,,,4
126,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,986","94,226,195",Africa,"1,090","70,581",111,,,363
127,Senegal,"85,832",+1,"1,964",,"83,833",+2,35,1,"4,905",112,"1,034,347","59,105","17,500,024",Africa,204,"8,910",17,0.06,,2
128,Malawi,"85,563",,"2,626",,"77,815",,"5,122",67,"4,283",131,"557,531","27,909","19,977,038",Africa,233,"7,607",36,,,256
129,Ivory Coast,"81,667",,796,,"80,829",,42,,"2,970",29,"1,457,651","53,010","27,497,682",Africa,337,"34,545",19,,,2
130,Suriname,"79,025",+79,"1,324",+1,"49,369",,"28,332",,"132,671","2,223","234,067","392,963","595,647",South America,8,450,3,133,2,"47,565"
131,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,087","1,263","605,571","1,941,256","311,948",South America,4,792,1,,,"213,747"
132,Malta,"75,102",+333,624,,"71,343",+149,"3,135",1,"169,316","1,407","1,211,456","2,731,211","443,560",Europe,6,711,0,751,,"7,068"
133,French Polynesia,"71,469",,645,,N/A,N/A,N/A,7,"251,924","2,274",,,"283,693",Australia/Oceania,4,440,,,,"131,565"
134,Eswatini,"69,563",,"1,392",,"68,160",,11,11,"58,914","1,179","495,317","419,488","1,180,765",Africa,17,848,2,,,9
135,Fiji,"64,327",,834,,"62,540",,953,,"70,877",919,"503,277","554,523","907,586",Australia/Oceania,14,"1,088",2,,,"1,050"
136,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,101","28,910,917",Africa,452,"20,950",71,,,115
137,Guyana,"63,195",,"1,226",,"61,829",,140,4,"79,685","1,546","559,944","706,053","793,062",South America,13,647,1,,,177
138,Sudan,"61,842",,"4,897",,N/A,N/A,N/A,,"1,356",107,"562,941","12,344","45,603,924",Africa,737,"9,313",81,,,364
139,Channel Islands,"61,647",,147,,"56,599",,"4,901",,"349,055",832,"1,231,037","6,970,330","176,611",Europe,3,"1,201",0,,,"27,750"
140,New Caledonia,"60,041",+88,307,,"58,995",+165,739,22,"206,892","1,058","98,964","341,014","290,205",Australia/Oceania,5,945,3,303,,"2,546"
141,Mauritania,"58,665",,981,,"57,674",,10,30,"12,073",202,"770,124","158,492","4,859,087",Africa,83,"4,953",6,,,2
142,Barbados,"57,800",,329,,"56,516",,955,,"200,709","1,142","603,651","2,096,163","287,979",North America,5,875,0,,,"3,316"
143,Belize,"57,168",,654,,"56,159",,355,6,"139,433","1,595","515,601","1,257,554","410,003",North America,7,627,1,,,866
144,Cabo Verde,"55,927",,401,,"55,458",,68,23,"98,751",708,"400,982","708,020","566,343",Africa,10,"1,412",1,,,120
145,Syria,"55,577",,"3,127",,"51,241",,"1,209",,"3,049",172,"146,269","8,024","18,229,236",Asia,328,"5,830",125,,,66
146,Gabon,"47,581",,303,,"47,255",,23,,"20,547",131,"1,587,140","685,370","2,315,742",Africa,49,"7,643",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,971","9,237,561",Australia/Oceania,222,"14,456",37,,,107
148,Curaçao,"39,853",,265,,"39,097",,491,3,"241,177","1,604","494,095","2,990,093","165,244",North America,4,624,0,,,"2,971"
149,Seychelles,"39,761",,163,,"39,367",,231,,"400,046","1,640",,,"99,391",Africa,2,610,,,,"2,324"
150,Andorra,"39,234",,153,,"38,377",,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,,,"9,087"
151,Burundi,"38,308",,38,,773,,"37,497",,"3,065",3,"345,742","27,665","12,497,522",Africa,326,"328,882",36,,,"3,000"
152,Togo,"36,882",,272,,"36,565",,45,,"4,283",32,"709,830","82,430","8,611,262",Africa,233,"31,659",12,,,5
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,340",658,"176,919","622,744","284,096",Africa,8,"1,519",2,,,"118,249"
154,Guinea,"36,459",,440,,"35,976",,43,8,"2,653",32,"660,107","48,032","13,743,183",Africa,377,"31,235",21,,,3
155,Mauritius,"35,380",,934,,"32,931",,"1,515",,"27,741",732,"358,675","281,228","1,275,388",Africa,36,"1,366",4,,,"1,188"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,,,"539,151"
157,Aruba,"33,843",,212,,"33,591",,40,4,"314,690","1,971","177,885","1,654,067","107,544",North America,3,507,1,,,372
158,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,649,422",Africa,"1,855","78,312",,,,523
159,Bahamas,"33,230",,787,,"32,158",,285,11,"83,140","1,969","225,483","564,148","399,688",North America,12,508,2,,,713
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,094",321,"415,510","191,358","2,171,375",Africa,66,"3,115",5,,,"3,766"
161,Haiti,"30,509",,827,,"27,569",,"2,113",,"2,621",71,"132,422","11,376","11,640,897",North America,382,"14,076",88,,,182
162,Mali,"30,454",,727,,"29,600",,127,,"1,433",34,"640,987","30,164","21,250,204",Africa,698,"29,230",33,,,6
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,706","12,667,332",Africa,470,"77,714",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,048","16,652,971",Africa,631,"12,354",42,,,713
165,Isle of Man,"26,325",,81,,"24,373",,"1,871",,"306,800",944,"150,753","1,756,926","85,805",Europe,3,"1,059",1,,,"21,805"
166,Congo,"24,062",,384,,"20,178",,"3,500",,"4,184",67,"347,815","60,481","5,750,850",Africa,239,"14,976",17,,,609
167,Saint Lucia,"22,891",,365,,"22,503",,23,2,"123,691","1,972","139,304","752,726","185,066",North America,8,507,1,,,124
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,738",95,"252,951","185,789","1,361,493",Asia,60,"10,554",5,,,47
169,Bhutan,"22,385",,9,,"19,427",,"2,949",7,"28,473",11,"2,072,173","2,635,752","786,179",Asia,35,"87,353",0,,,"3,751"
170,Taiwan,"22,091",+89,853,,"19,729",+49,"1,509",,925,36,"12,372,789","517,891","23,890,715",Asia,"1,081","28,008",2,4,,63
171,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,377","21,885,414",Africa,"1,055","58,361",88,,,3
