#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,"6,048,685",+254,"156,396",+15,"5,886,211",+353,"6,078","2,771","21,691",561,"96,426,056","345,783","278,862,930",Asia,46,"1,783",3,0.9,0.05,22
20,Poland,"6,000,600",+184,"116,138",,"5,334,940",+14,"549,522","1,125","158,872","3,075","36,166,373","957,540","37,770,097",Europe,6,325,1,5,,"14,549"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,676","2,507","19,521,252","451,371","43,248,837",Europe,9,399,2,,,"19,340"
23,Malaysia,"4,458,889",,"35,583",,"4,400,750",,"22,556",88,"134,582","1,074","58,924,030","1,778,490","33,131,486",Asia,7,931,1,,,681
24,Thailand,"4,331,338","+6,488","29,146",+55,"4,217,238","+12,755","84,954","1,496","61,767",416,"17,270,775","246,292","70,123,303",Asia,16,"2,406",4,93,0.8,"1,211"
25,Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","+5,448","66,471",83,"459,901","2,005","184,215,396","20,240,636","9,101,265",Europe,2,499,0,454,0.4,"7,303"
26,Israel,"4,092,054",,"10,741",,"4,052,605",,"28,708",150,"438,779","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"3,078"
27,Belgium,"4,088,336",,"31,552",,"3,891,391","+7,211","165,393",124,"349,947","2,701","33,714,218","2,885,815","11,682,736",Europe,3,370,0,,,"14,157"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,089","2,211","41,591,184","4,100,954","10,141,831",Europe,3,452,0,,,"102,283"
29,Czechia,"3,912,487",+126,"40,220",+2,"3,864,785","+1,377","7,482",14,"364,099","3,743","55,278,869","5,144,299","10,745,656",Europe,3,267,0,12,0.2,696
30,South Africa,"3,841,388",,"100,523",,"3,679,053",,"61,812",192,"63,296","1,656","24,675,963","406,597","60,689,034",Africa,16,604,2,,,"1,019"
31,Canada,"3,791,455",,"39,750",,"3,482,186",,"269,519",468,"98,857","1,036","61,161,915","1,594,708","38,353,046",North America,10,965,1,,,"7,027"
32,Philippines,"3,687,197",+182,"60,439",,"3,622,852",+379,"3,906",289,"32,841",538,"29,728,859","264,790","112,273,356",Asia,30,"1,858",4,2,,35
33,Switzerland,"3,619,035",,"13,865",,"3,520,963","+6,138","84,207",69,"412,592","1,581","20,851,897","2,377,242","8,771,464",Europe,2,633,0,,,"9,600"
34,Chile,"3,579,349",,"57,637",,"3,447,146",,"74,566",176,"184,321","2,968","37,363,438","1,924,054","19,419,125",South America,5,337,1,,,"3,840"
35,Peru,"3,569,782",,"212,946",,N/A,N/A,N/A,263,"105,553","6,297","30,065,461","888,993","33,819,679",South America,9,159,1,,,"48,379"
36,Greece,"3,361,779",,"29,392",,"3,261,526",,"70,861",204,"325,467","2,846","80,579,733","7,801,245","10,329,086",Europe,3,351,0,,,"6,860"
37,Denmark,"2,971,655",,"6,234",,"2,953,738",+932,"11,683",6,"509,730","1,069","127,282,729","21,832,911","5,829,856",Europe,2,935,0,,,"2,004"
38,Romania,"2,899,563",+385,"65,566",+4,"2,606,660",,"227,337",157,"152,602","3,451","22,848,464","1,202,497","19,000,844",Europe,7,290,1,20,0.2,"11,965"
39,Sweden,"2,503,090",,"18,791",,"2,474,725",+627,"9,574",16,"245,028","1,839","18,534,055","1,814,304","10,215,519",Europe,4,544,1,,,937
40,Iraq,"2,325,614",,"25,213",,"2,299,141",,"1,260",10,"55,520",602,"18,499,954","441,651","41,888,147",Asia,18,"1,661",2,,,30
41,Serbia,"2,009,979",,"16,028",,"1,982,752",,"11,199",20,"231,767","1,848","9,542,409","1,100,318","8,672,412",Europe,4,541,1,,,"1,291"
42,Bangladesh,"1,952,829",+30,"29,127",,"1,897,798",+272,"25,904","1,273","11,644",174,"14,020,260","83,594","167,718,285",Asia,86,"5,758",12,0.2,,154
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,939","4,812","11,355,462","1,181,006","9,615,074",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,785,186",+53,"19,984",+6,"1,755,200",+360,"10,002",40,"326,686","3,657","7,114,375","1,301,920","5,464,524",Europe,3,273,1,10,1,"1,830"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,060","1,352","16,670,254","1,604,433","10,390,120",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,404","4,229","16,920,079","4,256,588","3,975,033",Asia,2,236,0,,,281
47,Pakistan,"1,528,800",+64,"30,375",,"1,494,141",,"4,284",92,"6,682",133,"28,252,729","123,478","228,808,361",Asia,150,"7,533",8,0.3,,19
48,Ireland,"1,522,363",,"7,131",,"1,482,778","+5,588","32,454",28,"302,080","1,415","12,118,172","2,404,588","5,039,605",Europe,3,707,0,,,"6,440"
49,Norway,"1,428,010",,"3,006",,N/A,N/A,N/A,20,"259,662",547,"11,002,430","2,000,625","5,499,497",Europe,4,"1,830",0,,,"242,941"
50,Kazakhstan,"1,305,592",+8,"13,661",,"1,291,366",,565,24,"68,030",712,"11,575,012","603,138","19,191,306",Asia,15,"1,405",2,0.4,,29
51,Singapore,"1,217,922",,"1,352",,"1,147,296",,"69,274",6,"205,200",228,"23,767,171","4,004,389","5,935,281",Asia,5,"4,390",0,,,"11,672"
52,Hong Kong,"1,206,585",,"9,346",,N/A,N/A,N/A,5,"158,568","1,228","44,972,952","5,910,289","7,609,264",Asia,6,814,0,,,"155,601"
53,Morocco,"1,165,247",,"16,070",,"1,148,878",,299,293,"30,894",426,"11,237,010","297,920","37,718,167",Africa,32,"2,347",3,,,8
54,Bulgaria,"1,159,301",,"36,973",,"989,372",,"132,956",78,"169,194","5,396","9,886,322","1,442,856","6,851,913",Europe,6,185,1,,,"19,404"
55,Croatia,"1,127,799",+57,"15,896",+8,"1,107,596",+759,"4,307",13,"277,883","3,917","4,815,061","1,186,401","4,058,543",Europe,4,255,1,14,2,"1,061"
56,Cuba,"1,103,980",,"8,527",,"1,094,829",,624,23,"97,578",754,"12,920,253","1,141,985","11,313,854",North America,10,"1,327",1,,,55
57,Lebanon,"1,097,539",,"10,399",,"1,083,698",,"3,442",186,"162,141","1,536","4,795,578","708,459","6,769,030",Asia,6,651,1,,,508
58,Lithuania,"1,059,597",+16,"9,121",,"1,029,593",+222,"20,883",14,"399,515","3,439","9,946,909","3,750,429","2,652,206",Europe,3,291,0,6,,"7,874"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,462",747,"10,773,620","1,938,884","5,556,609",Europe,5,"1,339",1,,,"180,437"
60,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,388","2,371","4,584,296","380,537","12,046,910",Africa,12,422,3,,,"-1,212.76"
61,Slovenia,"1,015,982",+196,"6,613",+2,"998,277",+344,"11,092",23,"488,579","3,180","2,652,546","1,275,591","2,079,465",Europe,2,314,1,94,1.0,"5,334"
62,New Zealand,"996,417","+6,471",812,+2,"942,606","+6,726","52,999",,"199,200",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,160",1,"1,294",0.4,"10,595"
63,Belarus,"982,809",+155,"6,974",+2,"928,536",,"47,299",,"104,072",738,"13,217,569","1,399,635","9,443,585",Europe,10,"1,354",1,16,0.2,"5,009"
64,Nepal,"978,948",+6,"11,952",,"966,806",+17,190,,"32,519",397,"5,656,865","187,910","30,104,047",Asia,31,"2,519",5,0.2,,6
65,Bolivia,"905,453",+25,"21,925",,"862,039",+354,"21,489",220,"75,663","1,832","2,705,422","226,075","11,966,944",South America,13,546,4,2,,"1,796"
66,UAE,"900,484",+233,"2,302",,"884,512",+284,"13,670",,"89,060",228,"157,459,031","15,573,055","10,110,992",Asia,11,"4,392",0,23,,"1,352"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,361","2,062","6,091,188","1,742,354","3,495,954",South America,4,485,1,,,"1,132"
68,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"47,996","1,963","2,470,170","136,191","18,137,568",South America,21,510,7,,,"21,560"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,500","1,626","4,291,131","828,405","5,179,991",North America,6,615,1,,,"2,345"
70,Guatemala,"849,495",,"17,699",,"829,500",,"2,296",5,"45,851",955,"4,495,103","242,621","18,527,230",North America,22,"1,047",4,,,124
71,Latvia,"824,635",+589,"5,790",+1,"814,141","+1,897","4,704",9,"446,299","3,134","7,203,561","3,898,628","1,847,717",Europe,2,319,0,319,0.5,"2,546"
72,Azerbaijan,"792,630",,"9,709",,"782,862",,59,,"76,895",942,"6,834,816","663,067","10,307,886",Asia,13,"1,062",2,,,6
73,Panama,"788,471",,"8,193",,"766,952",,"13,326",16,"177,578","1,845","5,938,833","1,337,533","4,440,139",North America,6,542,1,,,"3,001"
74,Saudi Arabia,"755,415",,"9,103",,"742,563",,"3,749",56,"21,092",254,"41,982,063","1,172,204","35,814,628",Asia,47,"3,934",1,,,105
75,Sri Lanka,"663,561",,"16,509",,"646,145",,907,,"30,750",765,"6,486,117","300,576","21,578,994",Asia,33,"1,307",3,,,42
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,072","2,587","2,633,737","361,069","7,294,269",South America,11,387,3,,,846
77,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,034",582,"8,064,250","1,838,152","4,387,151",Asia,7,"1,717",1,,,90
78,Myanmar,"613,053",,"19,434",,"591,964",,"1,655",,"11,130",353,"8,024,984","145,689","55,083,164",Asia,90,"2,834",7,,,30
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,416","1,006","3,078,533","578,644","5,320,253",Asia,9,994,2,,,15
80,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,471",396,"3,288,872","297,670","11,048,728",North America,19,"2,525",3,,,34
81,Bahrain,"572,810",,"1,477",,"567,065",,"4,268",1,"316,350",816,"9,751,534","5,385,553","1,810,684",Asia,3,"1,226",0,,,"2,357"
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,991","1,918","3,329,716","2,506,973","1,328,182",Europe,2,521,0,,,"43,691"
83,Venezuela,"522,749",,"5,709",,"515,907",,"1,133",230,"18,480",202,"3,359,014","118,747","28,287,224",South America,54,"4,955",8,,,40
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,742","4,016,657",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,877","105,896,697",Africa,205,"4,302",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,255",913,"2,477,219","351,689","7,043,769",Africa,14,"1,095",3,,,639
87,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,419",843,"9,477,138","7,745,392","1,223,584",Asia,3,"1,186",0,,,"287,932"
88,Ethiopia,"470,740",,"7,510",,"455,729",,"7,501",4,"3,916",62,"4,812,520","40,032","120,218,287",Africa,255,"16,008",25,,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,195",645,"4,030,048","1,193,828","3,375,735",Asia,7,"1,549",1,,,"45,753"
90,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,576","1,069","1,359,869","133,381","10,195,375",North America,24,936,7,,,"27,525"
91,Armenia,"422,896",+19,"8,623",+1,"412,048",+22,"2,225",,"142,223","2,900","3,068,217","1,031,865","2,973,467",Asia,7,345,1,6,0.3,748
92,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,884",833,"1,603,660","1,767,884","907,107",Africa,2,"1,200",1,,,"15,362"
93,Taiwan,"397,504","+40,304",931,+12,"36,786","+3,179","359,787",,"16,635",39,"15,492,522","648,322","23,896,351",Asia,60,"25,667",2,"1,687",0.5,"15,056"
94,Oman,"389,306",+33,"4,259",,"384,509",+23,538,3,"72,818",797,"25,000,000","4,676,154","5,346,274",Asia,14,"1,255",0,6,,101
95,Bosnia and Herzegovina,"377,276",,"15,768",,"192,218",,"169,290",,"116,330","4,862","1,762,038","543,310","3,243,156",Europe,9,206,2,,,"52,199"
96,Qatar,"365,191",,677,,"363,880",,634,2,"130,063",241,"3,465,231","1,234,142","2,807,805",Asia,8,"4,147",1,,,226
97,Kenya,"323,881",,"5,649",,"318,069",,163,,"5,788",101,"3,615,118","64,605","55,957,091",Africa,173,"9,906",15,,,3
98,Zambia,"320,099",,"3,982",,"315,576",,541,1,"16,556",206,"3,438,434","177,845","19,333,908",Africa,60,"4,855",6,,,28
99,North Macedonia,"310,140",,"9,284",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216",Europe,7,224,1,,,311
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,390","1,102","2,026,898","830,949","2,439,257",Africa,8,907,1,,,59
101,Albania,"275,341",,"3,496",,"271,561",,284,2,"95,871","1,217","1,812,147","630,971","2,871,997",Europe,10,822,2,,,99
102,Algeria,"265,798",,"6,875",,"178,363",,"80,560",6,"5,866",152,"230,861","5,095","45,312,520",Africa,170,"6,591",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,546","215,567,413",Africa,843,"68,587",42,,,13
104,Zimbabwe,"248,352",,"5,476",,"242,085",,791,12,"16,272",359,"2,272,746","148,912","15,262,300",Africa,61,"2,787",7,,,52
105,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,022","1,656","4,238,251","6,573,225","644,775",Europe,3,604,0,,,"12,832"
106,Uzbekistan,"238,736",+21,"1,637",,"236,853",+25,246,23,"6,947",48,"1,377,915","40,097","34,364,560",Asia,144,"20,992",25,0.6,,7
107,Montenegro,"235,795",,"2,717",,"232,456",,622,6,"375,342","4,325","2,459,891","3,915,696","628,213",Europe,3,231,0,,,990
108,Mozambique,"225,426",,"2,201",,"223,164",,61,13,"6,858",67,"1,316,404","40,047","32,871,115",Africa,146,"14,935",25,,,2
109,Laos,"208,759",+110,751,+1,"7,660",,"200,348",,"27,945",101,"1,232,128","164,934","7,470,438",Asia,36,"9,947",6,15,0.1,"26,819"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,897",445,"1,907,195","283,688","6,722,872",Asia,33,"2,248",4,,,237
111,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,020",345,"2,264,004","6,556,040","345,331",Europe,2,"2,902",0,,,"318,509"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,028",534,"2,213,831","3,966,614","558,116",Asia,3,"1,873",0,,,"27,209"
113,Afghanistan,"179,010",+14,"7,685",,"162,001",+39,"9,324","1,124","4,415",190,"946,371","23,341","40,546,229",Asia,227,"5,276",43,0.3,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,977","48,406,028",Africa,295,"13,461",19,,,"1,245"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,932","6,546,623",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,996",45,"2,438,745","75,573","32,269,963",Africa,200,"22,332",13,,,1.0
117,Namibia,"159,219",,"4,027",,"153,662",,"1,530",,"60,636","1,534","1,012,423","385,562","2,625,835",Africa,16,652,3,,,583
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,971","2,471","828,928","2,212,079","374,728",North America,2,405,0,,,"406,223"
119,Trinidad and Tobago,"151,592",,"3,852",,"138,733",,"9,007",18,"107,676","2,736","717,314","509,509","1,407,854",North America,9,365,2,,,"6,398"
120,Brunei,"143,107",+249,219,+1,"141,836",+30,"1,052",2,"321,436",492,"717,784","1,612,230","445,212",Asia,3,"2,033",1,559,2,"2,363"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
122,Cambodia,"136,262",,"3,056",,"133,182",+1,24,,"7,947",178,"2,957,188","172,470","17,146,073",Asia,126,"5,611",6,,,1
123,Jamaica,"131,161",,"2,977",,"84,397",,"43,787",,"43,940",997,"1,019,394","341,502","2,985,027",North America,23,"1,003",3,,,"14,669"
124,Rwanda,"129,848",,"1,459",,"45,522",,"82,867",,"9,587",108,"5,306,502","391,778","13,544,677",Africa,104,"9,284",3,,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,092","27,765,188",Africa,232,"14,409",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,157","34,752,438",Africa,350,"18,291",23,,,4
127,Malta,"92,848",,709,,"88,918",,"3,221",4,"209,252","1,598","1,895,701","4,272,349","443,714",Europe,5,626,0,,,"7,259"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,952","94,584,899",Africa,"1,087","70,744",112,,,367
129,Senegal,"86,012",,"1,966",,"84,035",,11,,"4,899",112,"1,074,808","61,214","17,558,090",Africa,204,"8,931",16,,,0.6
130,Malawi,"85,811",,"2,634",,"82,082",,"1,095",67,"4,282",131,"576,432","28,761","20,042,081",Africa,234,"7,609",35,,,55
131,Ivory Coast,"81,974",,799,,"81,160",,15,,"2,972",29,"1,507,032","54,635","27,583,606",Africa,336,"34,523",18,,,0.5
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,363","1,262","627,211","2,004,080","312,967",South America,4,792,0,,,"221,142"
133,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,135","2,227","236,066","395,861","596,335",South America,8,449,3,,,"48,065"
134,Channel Islands,"74,865",,172,,"73,987",,706,,"423,394",973,"1,252,808","7,085,177","176,821",Europe,2,"1,028",0,,,"3,993"
135,Barbados,"73,592",,406,,"69,468",,"3,718",,"255,506","1,410","659,902","2,291,128","288,025",North America,4,709,0,,,"12,909"
136,French Polynesia,"72,776",,648,,N/A,N/A,N/A,7,"256,338","2,282",,,"283,906",Australia/Oceania,4,438,,,,"136,059"
137,Eswatini,"71,102",,"1,400",,"69,244",,458,11,"60,137","1,184","1,018,517","861,442","1,182,339",Africa,17,845,1,,,387
138,Fiji,"64,699",,862,,"62,815",,"1,022",,"71,220",949,"508,406","559,649","908,437",Australia/Oceania,14,"1,054",2,,,"1,125"
139,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,215",48,"430,995","14,860","29,004,583",Africa,452,"20,822",67,,,120
140,Guyana,"63,583",,"1,228",,"62,217",,138,,"80,124","1,547","604,408","761,642","793,559",South America,12,646,1,,,174
141,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,358",108,"562,941","12,308","45,738,550",Africa,736,"9,272",81,,,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,072","1,074","98,964","340,592","290,565",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,512",+15,21,,"59,224",+26,267,2,"75,591",27,"2,302,900","2,925,090","787,292",Asia,13,"37,490",0,19,,339
144,Mauritania,"58,743",,982,,"57,702",,59,,"12,049",201,"808,774","165,897","4,875,170",Africa,83,"4,965",6,,,12
145,Belize,"57,612",,676,,"56,692",,244,6,"140,192","1,645","543,928","1,323,584","410,951",North America,7,608,1,,,594
146,Cabo Verde,"56,065",,401,,"55,573",,91,23,"98,857",707,"400,982","707,031","567,135",Africa,10,"1,414",1,,,160
147,Syria,"55,853",,"3,150",,"52,325",,378,,"3,055",172,"146,269","7,999","18,285,153",Asia,327,"5,805",125,,,21
148,Gabon,"47,602",,304,,"47,285",,13,,"20,495",131,"1,593,622","686,123","2,322,648",Africa,49,"7,640",1,,,6
149,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,906","9,259,822",Australia/Oceania,211,"14,246",37,,,4
150,Seychelles,"42,841",,166,,"42,223",,452,,"430,688","1,669",,,"99,471",Africa,2,599,,,,"4,544"
151,Curaçao,"42,567",,275,,"41,905",,387,3,"257,464","1,663","496,693","3,004,216","165,332",North America,4,601,0,,,"2,341"
152,Andorra,"41,717",,153,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,,,"7,007"
153,Burundi,"40,736",,38,,773,,"39,925",,"3,247",3,"345,742","27,562","12,544,168",Africa,308,"330,110",36,,,"3,183"
154,Mauritius,"37,798",+15,996,,"36,108",+66,694,,"29,630",781,"358,675","281,167","1,275,664",Africa,34,"1,281",4,12,,544
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,116",656,"176,919","620,851","284,962",Africa,8,"1,524",2,,,"120,058"
156,Togo,"37,002",,273,,"36,711",,18,,"4,284",32,"732,945","84,863","8,636,777",Africa,233,"31,637",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,868","13,790,070",Africa,378,"31,341",21,,,3
158,Aruba,"35,189",,212,,"34,774",,203,,"327,026","1,970","177,885","1,653,160","107,603",North America,3,508,1,,,"1,887"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,873,452",Africa,"1,856","78,298",,,,523
161,Bahamas,"33,695",,798,,"32,408",,489,,"84,199","1,994","229,817","574,283","400,181",North America,12,501,2,,,"1,222"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,141",321,"431,221","198,390","2,173,599",Africa,66,"3,119",5,,,"3,707"
163,Mali,"30,937",,733,,"30,025",,179,,"1,451",34,"671,021","31,463","21,327,012",Africa,689,"29,096",32,,,8
164,Haiti,"30,703",,835,,"29,555",,313,,"2,633",72,"132,422","11,358","11,659,123",North America,380,"13,963",88,,,27
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,942","1,013","150,753","1,755,718","85,864",Europe,3,987,1,,,"17,877"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,549","12,709,118",Africa,472,"77,970",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,964","16,711,347",Africa,631,"12,379",42,,,715
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,174",67,"347,815","60,293","5,768,716",Africa,240,"14,984",17,,,609
169,Saint Lucia,"23,723",,368,,"23,030",,325,,"128,111","1,987","143,281","773,756","185,176",North America,8,503,1,,,"1,755"
170,Timor-Leste,"22,885",,130,,"22,730",,25,,"16,768",95,"263,745","193,249","1,364,791",Asia,60,"10,498",5,,,18
171,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,971",402,"222,773","3,317,691","67,147",North America,3,"2,487",0,,,"212,191"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,338","21,960,865",Africa,"1,053","57,489",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,046",North America,366,"30,089",,,,"2,074"
