#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,"16,104,869","+125,808","20,616",+264,N/A,N/A,N/A,999,"313,643",401,"15,804,065","307,785","51,347,751",Asia,3,"2,491",3,"2,450",5,"294,360"
9,Italy,"15,533,012",,"161,336",,"14,144,014",,"1,227,662",420,"257,581","2,675","208,014,099","3,449,452","60,303,524",Europe,4,374,0,,,"20,358"
10,Turkey,"14,983,158",,"98,514",,"14,705,256",,"179,388",975,"174,314","1,146","156,696,697","1,823,011","85,954,904",Asia,6,873,1,,,"2,087"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,670","46,787,024",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,320,599",,"42,901",,"8,856,627",,"1,421,071","1,161","104,356",434,"85,547,798","865,010","98,898,007",Asia,10,"2,305",1,,,"14,369"
13,Argentina,"9,059,351",,"128,306",,"8,891,306",,"39,739",412,"197,224","2,793","35,696,389","777,120","45,934,213",South America,5,358,1,,,865
14,Netherlands,"8,011,448",,"22,148",,"7,244,824",,"744,476",108,"465,717","1,287","21,107,399","1,227,004","17,202,382",Europe,2,777,1,,,"43,277"
15,Iran,"7,202,055",,"140,744",,"6,934,664",,"126,647","1,441","83,836","1,638","50,079,995","582,956","85,906,977",Asia,12,610,2,,,"1,474"
16,Japan,"7,180,734",,"28,825",,"6,642,021",,"509,888",467,"57,086",229,"45,167,148","359,076","125,787,084",Asia,18,"4,364",3,,,"4,054"
17,Colombia,"6,089,176",,"139,738",,"5,922,410",,"27,028",342,"117,442","2,695","34,226,470","660,124","51,848,522",South America,9,371,2,,,521
18,Indonesia,"6,037,742",,"155,794",,"5,817,904",,"64,044","2,771","21,666",559,"93,725,462","336,327","278,673,384",Asia,46,"1,789",3,,,230
19,Poland,"5,982,664",,"115,775",,"5,333,944",,"532,945",268,"158,385","3,065","35,910,845","950,706","37,772,804",Europe,6,326,1,,,"14,109"
20,Mexico,"5,724,611",,"323,848",,"5,025,527",,"375,236","4,798","43,585","2,466","15,691,493","119,468","131,344,642",North America,23,406,8,,,"2,857"
21,Australia,"5,296,358","+36,027","6,719",+26,"4,756,356",,"533,283",127,"203,497",258,"68,145,285","2,618,288","26,026,656",Australia/Oceania,5,"3,874",0,"1,384",1.0,"20,490"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,344","2,501","19,521,252","451,192","43,265,976",Europe,9,400,2,,,"19,050"
23,Malaysia,"4,363,024",,"35,381",,"4,209,858",,"117,785",154,"131,796","1,069","57,790,499","1,745,710","33,104,294",Asia,8,936,1,,,"3,558"
24,Austria,"4,027,023",,"16,359",,"3,857,030",,"153,634",187,"442,632","1,798","180,115,697","19,797,498","9,097,902",Europe,2,556,0,,,"16,887"
25,Israel,"4,022,692",,"10,612",,"3,941,841",,"70,239",208,"431,342","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,,,"7,532"
26,Thailand,"3,993,292","+20,289","26,632",+119,"3,741,758","+24,969","224,902","1,496","56,956",380,"17,270,775","246,332","70,111,850",Asia,18,"2,633",4,289,2,"3,208"
27,Belgium,"3,972,963",,"31,165",,"3,638,885","+15,297","302,913",181,"340,167","2,668","33,313,880","2,852,353","11,679,436",Europe,3,375,0,,,"25,936"
28,Czechia,"3,875,994",,"39,945",,"3,794,875",,"41,174",71,"360,747","3,718","54,982,426","5,117,331","10,744,357",Europe,3,269,0,,,"3,832"
29,South Africa,"3,737,346",,"100,138",,"3,625,407",,"11,801",175,"61,632","1,651","24,116,414","397,698","60,640,004",Africa,16,606,3,,,195
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,677","2,168","40,534,335","3,995,982","10,143,772",Europe,3,461,0,,,"80,967"
31,Philippines,"3,682,356",,"59,932",,"3,598,245",,"24,179",289,"32,826",534,"29,242,796","260,683","112,177,708",Asia,30,"1,872",4,,,216
32,Canada,"3,623,785",,"38,288",,"3,367,618",,"217,879",407,"94,538",999,"60,149,136","1,569,188","38,331,370",North America,11,"1,001",1,,,"5,684"
33,Peru,"3,553,210",,"212,547",,N/A,N/A,N/A,382,"105,157","6,290","29,296,629","867,032","33,789,553",South America,10,159,1,,,"47,944"
34,Switzerland,"3,551,790",,"13,793",,"3,162,281",,"375,716",103,"405,117","1,573","20,548,491","2,343,760","8,767,319",Europe,2,636,0,,,"42,854"
35,Chile,"3,522,422",,"57,167",,"3,266,157",,"199,098",361,"181,490","2,945","36,308,703","1,870,775","19,408,377",South America,6,340,1,,,"10,258"
36,Greece,"3,216,256",,"28,406",,"3,039,010",,"148,840",334,"311,278","2,749","77,364,430","7,487,551","10,332,408",Europe,3,364,0,,,"14,405"
37,Denmark,"2,945,233",,"5,961",,"2,905,956",,"33,316",22,"505,314","1,023","127,036,762","21,795,708","5,828,522",Europe,2,978,0,,,"5,716"
38,Romania,"2,879,021",,"65,297",,"2,606,660",,"207,064",253,"151,454","3,435","22,396,439","1,178,189","19,009,213",Europe,7,291,1,,,"10,893"
39,Sweden,"2,495,996",,"18,572",,"2,453,443",,"23,981",24,"244,432","1,819","18,471,631","1,808,923","10,211,397",Europe,4,550,1,,,"2,348"
40,Iraq,"2,322,734",,"25,192",,"2,291,075",,"6,467",29,"55,530",602,"18,413,936","440,221","41,828,817",Asia,18,"1,660",2,,,155
41,Serbia,"1,993,661",,"15,913",,"1,953,138",,"24,610",24,"229,825","1,834","9,350,216","1,077,871","8,674,709",Europe,4,545,1,,,"2,837"
42,Bangladesh,"1,952,197",,"29,124",,"1,890,084",,"32,989","1,283","11,647",174,"13,912,365","83,004","167,610,776",Asia,86,"5,755",12,,,197
43,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,440","4,769","11,244,573","1,169,279","9,616,675",Europe,5,210,1,,,"8,829"
44,Slovakia,"1,759,793",,"19,670",,"1,691,214",,"48,909",130,"322,050","3,600","7,003,742","1,281,715","5,464,351",Europe,3,278,1,,,"8,951"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,165","1,353","16,670,254","1,605,459","10,383,484",Asia,6,739,1,,,118
46,Georgia,"1,652,472",,"16,783",,"1,632,842",,"2,847",,"415,660","4,222","16,650,610","4,188,271","3,975,533",Asia,2,237,0,,,716
47,Pakistan,"1,526,952",,"30,362",,"1,487,144",,"9,446",259,"6,682",133,"27,830,633","121,783","228,526,641",Asia,150,"7,527",8,,,41
48,Ireland,"1,498,834",,"6,932",,"1,353,083",,"138,819",57,"297,624","1,376","11,962,495","2,375,401","5,035,990",Europe,3,726,0,,,"27,565"
49,Norway,"1,418,814",,"2,783",,N/A,N/A,N/A,20,"258,120",506,"11,002,430","2,001,635","5,496,721",Europe,4,"1,975",0,,,"241,431"
50,Kazakhstan,"1,305,355",+12,"13,660",,"1,290,785",+27,910,24,"68,070",712,"11,575,012","603,601","19,176,582",Asia,15,"1,404",2,0.6,,47
51,Hong Kong,"1,195,338",,"9,002",,N/A,N/A,N/A,115,"157,172","1,184","44,972,952","5,913,385","7,605,281",Asia,6,845,0,,,"154,249"
52,Morocco,"1,164,259",,"16,061",,"1,147,499",,699,293,"30,891",426,"11,237,010","298,147","37,689,487",Africa,32,"2,347",3,,,19
53,Singapore,"1,152,177",,"1,309",,"1,082,412",,"68,456",9,"194,222",221,"23,611,604","3,980,198","5,932,268",Asia,5,"4,532",0,,,"11,540"
54,Bulgaria,"1,148,362",,"36,764",,"946,789",,"164,809",133,"167,514","5,363","9,732,779","1,419,740","6,855,323",Europe,6,186,1,,,"24,041"
55,Croatia,"1,111,823",,"15,715",,"1,090,032",,"6,076",24,"273,835","3,871","4,735,381","1,166,294","4,060,194",Europe,4,258,1,,,"1,496"
56,Cuba,"1,098,563",,"8,519",,"1,087,923",,"2,121",23,"97,095",753,"12,920,253","1,141,940","11,314,306",North America,10,"1,328",1,,,187
57,Lebanon,"1,095,099",,"10,353",,"1,074,880",,"9,866",186,"161,733","1,529","4,795,578","708,250","6,771,025",Asia,6,654,1,,,"1,457"
58,Lithuania,"1,046,395",,"8,997",,"1,000,447",,"36,951",47,"394,170","3,389","8,164,615","3,075,558","2,654,678",Europe,3,295,0,,,"13,919"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,277","2,368","4,547,755","377,758","12,038,806",Africa,12,422,3,,,"-1,134.25"
60,Slovenia,"994,164",,"6,552",,"962,298",,"25,314",29,"478,091","3,151","2,631,493","1,265,477","2,079,447",Europe,2,317,1,,,"12,173"
61,Nepal,"978,634",,"11,951",,"966,204",,479,,"32,546",397,"5,588,749","185,860","30,069,638",Asia,31,"2,516",5,,,16
62,Belarus,"972,448",,"6,889",,"928,536",,"37,023",,"102,972",729,"13,001,483","1,376,723","9,443,789",Europe,10,"1,371",1,,,"3,920"
63,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,910",633,"10,591,416","1,906,287","5,556,046",Europe,6,"1,580",1,,,"161,998"
64,Bolivia,"903,776",+99,"21,901",,"851,262",+573,"30,613",220,"75,589","1,832","2,688,875","224,888","11,956,500",South America,13,546,4,8,,"2,560"
65,Uruguay,"895,240",,"7,190",,"885,068",,"2,982",23,"256,137","2,057","6,084,644","1,740,874","3,495,166",South America,4,486,1,,,853
66,UAE,"894,779",,"2,302",,"876,064",,"16,413",,"88,564",228,"151,681,608","15,013,288","10,103,157",Asia,11,"4,389",0,,,"1,625"
67,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,770","1,960","2,470,170","136,323","18,119,990",South America,21,510,7,,,"21,313"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,203","1,614","4,163,300","804,200","5,176,944",North America,6,619,1,,,"2,112"
69,Guatemala,"837,326",,"17,416",,"816,058",,"3,852",5,"45,247",941,"4,348,667","234,994","18,505,467",North America,22,"1,063",4,,,208
70,New Zealand,"813,070","+7,830",534,+20,"751,457","+9,971","61,079",,"162,546",107,"6,966,982","1,392,811","5,002,100",Australia/Oceania,6,"9,367",1,"1,565",4,"12,211"
71,Latvia,"811,868",,"5,705",,"793,294",,"12,869",12,"439,067","3,085","7,119,235","3,850,160","1,849,075",Europe,2,324,0,,,"6,960"
72,Azerbaijan,"792,320",,"9,705",,"782,440",,175,,"76,910",942,"6,759,211","656,113","10,301,900",Asia,13,"1,062",2,,,17
73,Panama,"768,199",,"8,178",,"757,373",,"2,648",9,"173,186","1,844","5,779,516","1,302,960","4,435,682",North America,6,542,1,,,597
74,Saudi Arabia,"752,291",,"9,063",,"738,266",,"4,962",63,"21,026",253,"41,716,475","1,165,947","35,779,052",Asia,48,"3,948",1,,,139
75,Sri Lanka,"662,775",,"16,495",,"642,539",,"3,741",,"30,722",765,"6,477,329","300,250","21,573,120",Asia,33,"1,308",3,,,173
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,968","2,570","2,615,453","358,845","7,288,525",South America,11,389,3,,,691
77,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,883",583,"7,948,416","1,813,462","4,383,007",Asia,7,"1,715",1,,,284
78,Myanmar,"612,480",,"19,434",,"591,192",,"1,854",,"11,124",353,"7,811,554","141,875","55,059,284",Asia,90,"2,833",7,,,34
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,493","1,007","3,078,533","579,493","5,312,457",Asia,9,993,2,,,134
80,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,404",396,"3,251,191","294,449","11,041,600",North America,19,"2,524",3,,,11
81,Estonia,"566,467",,"2,505",,"499,489",,"64,473",4,"426,517","1,886","3,287,551","2,475,336","1,328,123",Europe,2,530,0,,,"48,544"
82,Bahrain,"561,940",,"1,473",,"556,356",,"4,111",3,"311,017",815,"9,666,687","5,350,220","1,806,783",Asia,3,"1,227",0,,,"2,275"
83,Venezuela,"521,880",,"5,699",,"514,477",,"1,704",230,"18,446",201,"3,359,014","118,725","28,292,484",South America,54,"4,964",8,,,60
84,Moldova,"516,004",,"11,477",,"502,756",,"1,771",46,"128,446","2,857","3,192,777","794,763","4,017,270",Europe,8,350,1,,,441
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,919","105,769,940",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,307",914,"2,475,203","351,709","7,037,641",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,165",,"7,509",,"453,609",,"9,047",17,"3,917",63,"4,723,274","39,350","120,030,991",Africa,255,"15,985",25,,,75
88,Mongolia,"469,307",+41,"2,177",,"313,256",,"153,874",192,"139,166",646,"4,030,048","1,195,055","3,372,270",Asia,7,"1,549",1,12,,"45,629"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,691",812,"9,477,138","7,749,034","1,223,009",Asia,3,"1,232",0,,,"277,188"
90,Armenia,"422,721",,"8,621",,"410,393",,"3,707",,"142,182","2,900","3,007,841","1,011,683","2,973,105",Asia,7,345,1,,,"1,247"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,361","1,069","1,263,329","124,038","10,185,037",North America,24,935,8,,,"27,421"
92,Oman,"388,795",,"4,257",,"383,851",,687,6,"72,839",798,"25,000,000","4,683,638","5,337,731",Asia,14,"1,254",0,,,129
93,Bosnia and Herzegovina,"376,384",,"15,748",,"192,218",,"168,418",,"116,007","4,854","1,747,819","538,704","3,244,487",Europe,9,206,2,,,"51,909"
94,Qatar,"363,258",,677,,"361,425",,"1,156",1,"129,374",241,"3,419,780","1,217,955","2,807,805",Asia,8,"4,147",1,,,412
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,540",806,"1,603,660","1,768,699","906,689",Africa,3,"1,240",1,,,"19,050"
96,Kenya,"323,595",,"5,649",,"317,801",,145,,"5,791",101,"3,560,241","63,713","55,879,244",Africa,173,"9,892",16,,,3
97,Zambia,"318,229",,"3,969",,"313,277",,983,1,"16,489",206,"3,393,102","175,808","19,300,016",Africa,61,"4,863",6,,,51
98,North Macedonia,"308,294",,"9,260",,"297,922",,"1,112",,"147,989","4,445","1,990,996","955,729","2,083,222",Europe,7,225,1,,,534
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,551","1,103","2,026,898","832,013","2,436,138",Africa,8,906,1,,,60
100,Albania,"274,376",,"3,495",,"270,510",,371,2,"95,528","1,217","1,790,270","623,309","2,872,202",Europe,10,822,2,,,129
101,Algeria,"265,733",,"6,874",,"178,329",,"80,530",6,"5,871",152,"230,861","5,101","45,260,528",Africa,170,"6,584",196,,,"1,779"
102,Nigeria,"255,646",,"3,143",,"249,842",,"2,661",11,"1,188",15,"4,977,858","23,128","215,231,371",Africa,842,"68,480",43,,,12
103,Zimbabwe,"247,208",,"5,462",,"240,819",,927,12,"16,212",358,"2,224,646","145,897","15,248,107",Africa,62,"2,792",7,,,61
104,Uzbekistan,"238,176",,"1,637",,"236,127",,412,23,"6,937",48,"1,377,915","40,134","34,332,740",Asia,144,"20,973",25,,,12
105,Montenegro,"233,980",,"2,709",,"230,805",,466,6,"372,456","4,312","2,436,085","3,877,832","628,208",Europe,3,232,0,,,742
106,Luxembourg,"227,536",,"1,053",,"212,838",,"13,645",3,"353,258","1,635","4,195,400","6,513,514","644,107",Europe,3,612,0,,,"21,184"
107,Mozambique,"225,314",,"2,200",,"223,060",,54,13,"6,867",67,"1,305,006","39,770","32,813,472",Africa,146,"14,915",25,,,2
108,Kyrgyzstan,"200,980",+7,"2,991",,"196,306",+2,"1,683",131,"29,926",445,"1,907,195","283,986","6,715,807",Asia,33,"2,245",4,1,,251
109,Laos,"199,008",,709,,"7,660",,"190,639",,"26,664",95,"1,230,778","164,906","7,463,512",Asia,38,"10,527",6,,,"25,543"
110,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,971",319,"1,953,616","5,659,604","345,186",Europe,2,"3,138",0,,,"313,393"
111,Afghanistan,"178,352",,"7,676",,"161,463",,"9,213","1,124","4,405",190,"933,540","23,057","40,488,599",Asia,227,"5,275",43,,,228
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,849",535,"2,213,831","3,971,061","557,491",Asia,3,"1,871",0,,,"25,701"
113,Uganda,"164,035",,"3,596",,"100,200",,"60,239",2,"3,395",74,"2,598,861","53,795","48,310,846",Africa,295,"13,435",19,,,"1,247"
114,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,767",630,"1,950,448","298,029","6,544,481",North America,40,"1,587",3,,,"1,116"
115,Ghana,"161,086",,"1,445",,"159,607",,34,1,"4,998",45,"2,429,358","75,382","32,227,345",Africa,200,"22,303",13,,,1
116,Namibia,"158,001",,"4,022",,"153,662",,317,,"60,241","1,533","994,079","379,013","2,622,813",Africa,17,652,3,,,121
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,650","2,450","828,928","2,211,967","374,747",North America,3,408,0,,,"390,922"
118,Trinidad and Tobago,"141,604",,"3,794",,"131,451",,"6,359",18,"100,603","2,695","687,522","488,450","1,407,558",North America,10,371,2,,,"4,518"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
120,Brunei,"139,465",,217,,"137,184",,"2,064",1,"313,448",488,"717,784","1,613,223","444,938",Asia,3,"2,050",1,,,"4,639"
121,Cambodia,"136,032",+19,"3,055",,"132,732",+23,245,,"7,941",178,"2,942,234","171,750","17,130,897",Asia,126,"5,607",6,1,,14
122,Rwanda,"129,755",,"1,458",,"45,522",,"82,775",1,"9,595",108,"5,178,134","382,897","13,523,559",Africa,104,"9,275",3,,,"6,121"
123,Jamaica,"129,133",,"2,921",,"82,282",,"43,930",,"43,273",979,"957,157","320,744","2,984,181",North America,23,"1,022",3,,,"14,721"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,191","27,721,725",Africa,231,"14,386",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,240","34,685,083",Africa,350,"18,255",23,,,4
126,Malta,"87,872",,671,,"78,393",,"8,808",4,"198,072","1,512","1,850,363","4,170,894","443,637",Europe,5,661,0,,,"19,854"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,969","94,405,547",Africa,"1,085","70,610",111,,,368
128,Senegal,"85,961",,"1,965",,"83,974",,22,,"4,904",112,"1,057,902","60,351","17,529,057",Africa,204,"8,921",17,,,1
129,Malawi,"85,717",,"2,628",,"81,895",,"1,194",67,"4,284",131,"567,874","28,380","20,009,559",Africa,233,"7,614",35,,,60
130,Ivory Coast,"81,842",,797,,"81,009",,36,,"2,972",29,"1,485,838","53,951","27,540,644",Africa,337,"34,555",19,,,1
131,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,146","1,261","618,263","1,978,708","312,458",South America,4,793,1,,,"218,868"
132,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,015","2,223","235,707","395,488","595,991",South America,8,450,3,,,"47,913"
133,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,801","2,283",,,"283,799",Australia/Oceania,4,438,,,,"135,476"
134,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,289",934,"1,252,808","7,089,386","176,716",Europe,2,"1,071",0,,,"10,390"
135,Eswatini,"70,072",,"1,395",,"68,578",,99,11,"59,305","1,181","1,008,825","853,813","1,181,552",Africa,17,847,1,,,84
136,Fiji,"64,502",,862,,"62,662",,978,,"71,037",949,"506,083","557,353","908,012",Australia/Oceania,14,"1,053",2,,,"1,077"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,350","28,957,750",Africa,452,"20,833",70,,,115
138,Barbados,"63,785",,381,,"60,434",,"2,970",,"221,474","1,323","629,322","2,185,131","288,002",North America,5,756,0,,,"10,312"
139,Guyana,"63,358",,"1,228",,"62,030",,100,1,"79,865","1,548","581,654","733,199","793,310",South America,13,646,1,,,126
140,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,326","45,671,237",Africa,736,"9,266",81,,,368
141,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,948","1,074","98,964","340,803","290,385",Australia/Oceania,5,931,3,,,214
142,Mauritania,"58,681",,982,,"57,686",,13,,"12,057",202,"792,698","162,868","4,867,129",Africa,83,"4,956",6,,,3
143,Belize,"57,331",,672,,"56,473",,186,6,"139,669","1,637","529,581","1,290,160","410,477",North America,7,611,1,,,453
144,Cabo Verde,"55,986",,401,,"55,514",,71,23,"98,786",708,"400,982","707,525","566,739",Africa,10,"1,413",1,,,125
145,Syria,"55,761",,"3,148",,"51,939",,674,,"3,054",172,"146,269","8,012","18,257,195",Asia,327,"5,800",125,,,37
146,Bhutan,"49,066",,15,,"38,906",,"10,145",6,"62,367",19,"2,213,391","2,813,388","786,735",Asia,16,"52,449",0,,,"12,895"
147,Gabon,"47,588",,303,,"47,270",,15,,"20,519",131,"1,589,113","685,200","2,319,195",Africa,49,"7,654",1,,,6
148,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,939","9,248,692",Australia/Oceania,212,"14,251",37,,,6
149,Seychelles,"41,660",,164,,"40,675",,821,,"418,984","1,649",,,"99,431",Africa,2,606,,,,"8,257"
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,978","1,634","494,095","2,989,297","165,288",North America,4,612,0,,,"3,491"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"7,188"
152,Burundi,"38,722",,38,,773,,"37,911",,"3,093",3,"345,742","27,613","12,520,845",Africa,323,"329,496",36,,,"3,028"
153,Mauritius,"37,234",,985,,"35,146",,"1,103",,"29,191",772,"358,675","281,198","1,275,526",Africa,34,"1,295",4,,,865
154,Togo,"36,960",,272,,"36,659",,29,,"4,286",32,"724,021","83,954","8,624,019",Africa,233,"31,706",12,,,3
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,892",657,"176,919","621,796","284,529",Africa,8,"1,522",2,,,"118,817"
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,950","13,766,626",Africa,378,"31,288",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,517",569,"778,000","15,814,937","49,194",Europe,1,"1,757",0,,,"547,567"
158,Aruba,"34,345",,212,,"34,038",,95,2,"319,272","1,971","177,885","1,653,621","107,573",North America,3,507,1,,,883
159,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,761,437",Africa,"1,854","78,159",,,,524
160,Bahamas,"33,372",,789,,"32,255",,328,11,"83,444","1,973","229,025","572,657","399,934",North America,12,507,2,,,820
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,492","2,172,487",Africa,66,"3,117",5,,,"3,709"
162,Mali,"30,617",,729,,"29,689",,199,,"1,438",34,"657,795","30,899","21,288,608",Africa,695,"29,202",32,,,9
163,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,367","11,650,010",North America,381,"13,952",88,,,56
164,Taiwan,"30,574",,854,,"21,473",,"8,247",,"1,280",36,"13,482,923","564,292","23,893,533",Asia,781,"27,978",2,,,345
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,058","1,014","150,753","1,756,332","85,834",Europe,3,987,1,,,"17,883"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,628","12,688,225",Africa,471,"77,842",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,006","16,682,159",Africa,630,"12,357",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,387","5,759,783",Africa,239,"14,960",17,,,610
169,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,486","1,972","141,332","763,457","185,121",North America,8,507,1,,,346
170,Timor-Leste,"22,848",,130,,"22,703",,15,,"16,761",95,"259,788","190,580","1,363,142",Asia,60,"10,486",5,,,11
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"319,035",388,"222,773","3,320,213","67,096",North America,3,"2,581",0,,,"191,174"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,358","21,923,139",Africa,"1,051","57,390",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,764,879",North America,366,"30,066",,,,"2,076"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,918,891",Asia,570,"79,991",,,,
176,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,397","11,427,382",Africa,658,"82,807",31,,,325
177,Liechtenstein,"16,906",,84,,"16,489",,333,1,"441,145","2,192","102,174","2,666,127","38,323",Europe,2,456,0,,,"8,689"
