#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Saudi Arabia,"702,624","+3,555","8,950",+3,"657,995","+4,023","35,679","1,042","19,695",251,"38,442,632","1,077,570","35,675,286",Asia,51,"3,986",1,100,0.08,"1,000"
67,Guatemala,"702,310",,"16,446",,"643,375",,"42,489",5,"38,082",892,"3,633,506","197,023","18,441,994",North America,26,"1,121",5,,,"2,304"
68,Uruguay,"700,511",,"6,579",,"627,307",,"66,625",157,"200,555","1,884","5,303,071","1,518,256","3,492,870",South America,5,531,1,,,"19,075"
69,Azerbaijan,"676,426",,"8,797",,"633,994",,"33,635",,"65,772",855,"6,208,402","603,669","10,284,439",Asia,15,"1,169",2,,,"3,270"
70,Sri Lanka,"614,659",,"15,515",,"579,780",,"19,364",,"28,515",720,"6,155,804","285,573","21,555,989",Asia,35,"1,389",4,,,898
71,Paraguay,"598,170",,"17,476",,"515,970",,"64,724",207,"82,259","2,403","2,392,350","328,991","7,271,771",South America,12,416,3,,,"8,901"
72,Kuwait,"564,735",,"2,503",,"507,174",,"55,058",89,"129,203",573,"7,018,332","1,605,687","4,370,922",Asia,8,"1,746",1,,,"12,596"
73,Dominican Republic,"558,936",,"4,315",,"549,219",,"5,402",155,"50,716",392,"2,973,479","269,806","11,020,810",North America,20,"2,554",4,,,490
74,Myanmar,"537,223",+319,"19,310",,"513,779",+117,"4,134",,"9,770",351,"6,469,724","117,654","54,989,637",Asia,102,"2,848",8,6,,75
75,Palestine,"515,499",,"4,865",,"451,681",,"58,953",88,"97,453",920,"2,958,990","559,385","5,289,716",Asia,10,"1,087",2,,,"11,145"
76,Finland,"514,892","+6,952","2,058",+17,"46,000",,"466,834",37,"92,700",371,"9,531,275","1,715,985","5,554,405",Europe,11,"2,699",1,"1,252",3,"84,048"
77,Venezuela,"491,016",,"5,469",,"468,534",,"17,013",230,"17,346",193,"3,359,014","118,660","28,307,827",South America,58,"5,176",8,,,601
78,Ethiopia,"466,126",,"7,353",,"400,013",,"58,760",237,"3,901",62,"4,367,909","36,556","119,484,712",Africa,256,"16,250",27,,,492
79,Moldova,"455,095",,"10,718",,"392,995",,"51,382",224,"113,234","2,667","2,774,700","690,386","4,019,055",Europe,9,375,1,,,"12,785"
80,Mongolia,"447,464",+694,"2,117",+1,"313,256",,"132,091",192,"133,088",630,"4,030,048","1,198,647","3,362,165",Asia,8,"1,588",1,206,0.3,"39,287"
81,Libya,"445,876","+3,917","6,052",+8,"397,291","+1,615","42,533",133,"63,517",862,"2,261,656","322,184","7,019,767",Africa,16,"1,160",3,558,1,"6,059"
82,Egypt,"432,761",,"22,780",,"364,528",,"45,453",122,"4,106",216,"3,693,367","35,041","105,400,234",Africa,244,"4,627",29,,,431
83,Latvia,"432,370","+10,137","4,934",+11,"320,217","+5,963","107,219",76,"233,330","2,663","6,205,504","3,348,829","1,853,037",Europe,4,376,0,"5,470",6,"57,861"
84,Bahrain,"398,665",,"1,410",,"341,855",,"55,400",23,"222,047",785,"8,873,645","4,942,417","1,795,406",Asia,5,"1,273",0,,,"30,857"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,590","1,034","1,189,896","117,175","10,154,885",North America,26,967,9,,,"25,045"
86,Armenia,"383,458","+4,192","8,075",+10,"346,224","+2,510","29,159",,"129,021","2,717","2,762,988","929,658","2,972,049",Asia,8,368,1,"1,410",3,"9,811"
87,Singapore,"366,473",,860,,"347,231",,"18,382",9,"61,868",145,"22,779,662","3,845,655","5,923,480",Asia,16,"6,888",0,,,"3,103"
88,Estonia,"366,089","+8,004","2,047",,"273,196","+3,690","90,846",14,"275,679","1,541","2,879,688","2,168,517","1,327,953",Europe,4,649,0,"6,027",,"68,411"
89,Bosnia and Herzegovina,"354,325","+1,188","14,672",+69,"192,218",,"147,435",,"109,078","4,517","1,643,253","505,870","3,248,369",Europe,9,221,2,366,21,"45,387"
90,Oman,"346,041",,"4,158",,"319,220",,"22,663",56,"65,133",783,"25,000,000","4,705,606","5,312,812",Asia,15,"1,278",0,,,"4,266"
91,Qatar,"343,808",+997,652,+1,"327,539","+2,913","15,617",50,"122,447",232,"3,317,441","1,181,507","2,807,805",Asia,8,"4,306",1,355,0.4,"5,562"
92,Kenya,"321,764",,"5,604",,"295,534",,"20,626",11,"5,782",101,"3,240,690","58,231","55,652,189",Africa,173,"9,931",17,,,371
93,Zambia,"306,777",+430,"3,928",+3,"299,726",+532,"3,123",58,"15,977",205,"3,198,039","166,554","19,201,165",Africa,63,"4,888",6,22,0.2,163
94,North Macedonia,"274,144",,"8,494",,"251,688",,"13,962",,"131,595","4,077","1,803,508","865,723","2,083,238",Europe,8,245,1,,,"6,702"
95,Cyprus,"265,945",,736,,"124,370",,"140,839",60,"217,750",603,"9,477,138","7,759,687","1,221,330",Asia,5,"1,659",0,,,"115,316"
96,Albania,"262,271",,"3,369",,"242,445",,"16,457",23,"91,295","1,173","1,637,312","569,936","2,872,801",Europe,11,853,2,,,"5,729"
97,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,495","1,065","2,026,898","835,132","2,427,040",Africa,9,939,1,,,"1,930"
