#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Peru,"2,780,049",,"203,868",,N/A,N/A,N/A,"1,118","82,533","6,052","23,825,355","707,317","33,684,112",South America,12,165,1,,,"25,398"
24,Czechia,"2,705,754","+26,907","36,997",+11,"2,452,127",+132,"216,630",221,"251,937","3,445","48,707,686","4,535,246","10,739,811",Europe,4,290,0,"2,505",1,"20,171"
25,Belgium,"2,642,761","+67,448","28,759",+33,"1,988,428","+6,167","625,574",388,"226,499","2,465","29,025,993","2,487,682","11,667,887",Europe,4,406,0,"5,781",3,"53,615"
26,Thailand,"2,361,702","+8,640","22,003",+13,"2,256,982","+8,641","82,717",588,"33,704",314,"17,270,775","246,473","70,071,765",Asia,30,"3,185",4,123,0.2,"1,180"
27,Iraq,"2,144,422","+7,155","24,277",+5,"2,074,718","+1,995","45,427",79,"51,522",583,"17,173,468","412,614","41,621,164",Asia,19,"1,714",2,172,0.1,"1,091"
28,Portugal,"2,118,125","+58,530","19,496",+49,"1,675,736","+20,156","422,893",162,"208,671","1,921","30,295,166","2,984,579","10,150,566",Europe,5,521,0,"5,766",5,"41,662"
29,Vietnam,"2,110,737","+15,935","36,443",+177,"1,797,180","+2,256","277,114","4,567","21,386",369,"76,629,452","776,410","98,697,207",Asia,47,"2,708",1,161,2,"2,808"
30,Israel,"2,103,945",,"8,370",,"1,683,115",,"412,460",593,"225,600",897,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,,,"44,227"
31,Australia,"2,090,810","+64,520","2,984",+88,"903,993",,"1,183,833",424,"80,543",115,"59,734,006","2,301,110","25,958,775",Australia/Oceania,12,"8,699",0,"2,485",3,"45,604"
32,Japan,"2,017,531","+44,638","18,469",+12,"1,768,561","+9,620","230,501",404,"16,028",147,"31,341,574","248,989","125,875,553",Asia,62,"6,816",4,355,0.10,"1,831"
33,Romania,"1,983,670","+19,649","59,477",+49,"1,812,242","+5,661","111,951",564,"104,193","3,124","18,369,289","964,849","19,038,505",Europe,10,320,1,"1,032",3,"5,880"
34,Chile,"1,934,204","+17,682","39,474",+18,"1,755,294",+939,"139,436",410,"99,852","2,038","28,862,257","1,489,991","19,370,759",South America,10,491,1,913,0.9,"7,198"
35,Switzerland,"1,871,340","+17,742","12,675",+3,"1,202,648","+10,739","656,017",238,"213,799","1,448","15,992,000","1,827,069","8,752,815",Europe,5,691,1,"2,027",0.3,"74,949"
36,Sweden,"1,784,005",,"15,639",,"1,257,687","+5,084","510,679",105,"174,954","1,534","16,009,781","1,570,053","10,196,969",Europe,6,652,1,,,"50,081"
37,Greece,"1,742,363",,"22,366",,"1,466,739",,"253,258",688,"168,441","2,162","54,142,740","5,234,199","10,344,035",Europe,6,462,0,,,"24,483"
38,Bangladesh,"1,664,616","+11,434","28,192",+12,"1,555,597",+752,"80,827","1,349","9,954",169,"12,047,715","72,041","167,234,498",Asia,100,"5,932",14,68,0.07,483
39,Serbia,"1,518,024","+16,403","13,211",+30,"1,292,440","+2,736","212,373",113,"174,832","1,522","7,811,784","899,690","8,682,748",Europe,6,657,1,"1,889",3,"24,459"
40,Austria,"1,503,668",,"13,956",,"1,328,340",,"161,372",193,"165,490","1,536","133,564,965","14,699,874","9,086,130",Europe,6,651,0,,,"17,760"
41,Hungary,"1,401,457","+15,957","40,822",+65,"1,193,210","+6,891","167,425",201,"145,647","4,242","9,661,929","1,004,120","9,622,281",Europe,7,236,1,"1,658",7,"17,400"
42,Pakistan,"1,353,479","+7,678","29,065",+23,"1,266,479",+814,"57,935",961,"5,948",128,"24,415,716","107,303","227,540,625",Asia,168,"7,829",9,34,0.1,255
43,Denmark,"1,270,566","+43,671","3,571",+21,"909,795","+16,764","357,200",44,"218,166",613,"115,698,718","19,866,353","5,823,853",Europe,5,"1,631",0,"7,499",4,"61,334"
44,Ireland,"1,127,951",,"6,087",,"660,570",,"461,294",90,"224,542","1,212","10,685,379","2,127,148","5,023,337",Europe,4,825,0,,,"91,830"
45,Jordan,"1,123,686",,"13,043",,"1,070,710",,"39,933",621,"108,461","1,259","14,247,231","1,375,181","10,360,255",Asia,9,794,1,,,"3,854"
46,Kazakhstan,"1,117,160","+16,284","13,111",+6,"980,844","+2,256","123,205",528,"58,413",686,"11,575,012","605,228","19,125,048",Asia,17,"1,459",2,851,0.3,"6,442"
47,Morocco,"1,078,002",,"15,047",,"996,047",,"66,908",293,"28,679",400,"11,237,010","298,943","37,589,106",Africa,35,"2,498",3,,,"1,780"
48,Georgia,"1,030,710","+8,767","14,631",+49,"951,428","+5,173","64,651",,"259,149","3,679","13,818,906","3,474,459","3,977,283",Asia,4,272,0,"2,204",12,"16,255"
49,Cuba,"1,011,811",,"8,352",,"986,012",,"17,447",41,"89,415",738,"12,353,343","1,091,681","11,315,887",North America,11,"1,355",1,,,"1,542"
50,Slovakia,"903,833","+7,035","17,577",+57,"840,281","+1,055","45,975",313,"165,424","3,217","5,333,793","976,215","5,463,746",Europe,6,311,1,"1,288",10,"8,415"
51,Nepal,"896,584","+8,815","11,635",+3,"819,575",+766,"65,374",100,"29,937",388,"5,093,823","170,082","29,949,208",Asia,33,"2,574",6,294,0.1,"2,183"
52,Bulgaria,"860,877",,"32,518",,"640,594",,"187,765",530,"125,360","4,735","8,110,530","1,181,043","6,867,259",Europe,8,211,1,,,"27,342"
53,Croatia,"859,264","+11,114","13,335",+35,"784,258","+8,601","61,671",193,"211,330","3,280","4,074,484","1,002,093","4,065,973",Europe,5,305,1,"2,733",9,"15,168"
54,Lebanon,"847,624",,"9,445",,"682,977",,"155,202",186,"125,055","1,393","4,795,578","707,520","6,778,006",Asia,8,718,1,,,"22,898"
55,UAE,"819,866","+2,921","2,207",+3,"765,982","+1,251","51,677",,"81,370",219,"120,174,739","11,927,140","10,075,738",Asia,12,"4,565",0,290,0.3,"5,129"
56,Tunisia,"817,051",,"25,881",,"711,123",,"80,047",145,"68,028","2,155","3,755,051","312,649","12,010,442",Africa,15,464,3,,,"6,665"
57,Bolivia,"795,087","+9,993","20,504",+65,"624,000","+7,919","150,583",220,"66,702","1,720","2,653,186","222,584","11,919,949",South America,15,581,4,838,5,"12,633"
58,Belarus,"722,939","+1,836","5,899",+17,"715,756","+1,791","1,284",,"76,546",625,"11,439,052","1,211,187","9,444,499",Europe,13,"1,601",1,194,2,136
59,S. Korea,"719,269","+6,766","6,501",+21,"594,023","+4,255","118,745",431,"14,011",127,"15,804,065","307,845","51,337,657",Asia,71,"7,897",3,132,0.4,"2,313"
60,Guatemala,"662,828",,"16,223",,"616,276",,"30,329",5,"35,966",880,"3,465,741","188,056","18,429,299",North America,28,"1,136",5,,,"1,646"
61,Saudi Arabia,"643,211","+4,884","8,916",+2,"590,140","+6,090","44,155",591,"18,040",250,"36,352,055","1,019,563","35,654,533",Asia,55,"3,999",1,137,0.06,"1,238"
62,Costa Rica,"637,327",,"7,441",,"567,581",,"62,305",88,"123,363","1,440","3,105,720","601,152","5,166,278",North America,8,694,2,,,"12,060"
63,Azerbaijan,"630,420","+1,068","8,581",+17,"611,156",+551,"10,683",,"61,319",835,"6,045,582","588,038","10,280,946",Asia,16,"1,198",2,104,2,"1,039"
64,Ecuador,"629,507",,"34,232",,N/A,N/A,N/A,759,"34,859","1,896","2,304,305","127,602","18,058,467",South America,29,528,8,,,"8,384"
65,Panama,"614,957",,"7,565",,"529,954",,"77,438",35,"139,128","1,712","4,941,046","1,117,863","4,420,082",North America,7,584,1,,,"17,520"
66,Sri Lanka,"599,363",,"15,255",,"568,829",,"15,279",,"27,809",708,"6,007,118","278,719","21,552,562",Asia,36,"1,413",4,,,709
67,Lithuania,"595,685","+6,478","7,727",+12,"531,822","+3,445","56,136",91,"223,662","2,901","6,993,637","2,625,901","2,663,329",Europe,4,345,0,"2,432",5,"21,077"
68,Slovenia,"579,480","+9,858","5,743",+11,"477,231","+4,074","96,506",143,"278,679","2,762","2,298,820","1,105,531","2,079,381",Europe,4,362,1,"4,741",5,"46,411"
69,Norway,"571,655",,"1,413",,"88,952",,"481,290",70,"104,183",258,"9,811,888","1,788,205","5,487,005",Europe,10,"3,883",1,,,"87,715"
70,Uruguay,"556,163",,"6,272",,"479,915",,"69,976",91,"159,249","1,796","4,935,019","1,413,069","3,492,411",South America,6,557,1,,,"20,037"
71,Myanmar,"533,732",,"19,307",,"511,798",,"2,627",,"9,709",351,"6,244,663","113,589","54,975,708",Asia,103,"2,847",9,,,48
72,Dominican Republic,"524,635",,"4,274",,"484,336",,"36,025",225,"47,622",388,"2,851,410","258,827","11,016,652",North America,21,"2,578",4,,,"3,270"
73,Paraguay,"523,325",,"16,912",,"458,078",,"48,335",124,"72,000","2,327","2,221,204","305,597","7,268,420",South America,14,430,3,,,"6,650"
74,Kuwait,"484,150",,"2,482",,"436,838",,"44,830",42,"110,827",568,"6,574,401","1,504,954","4,368,505",Asia,9,"1,760",1,,,"10,262"
75,Venezuela,"463,145",,"5,395",,"442,217",,"15,533",191,"16,359",191,"3,359,014","118,647","28,310,895",South America,61,"5,248",8,,,549
76,Ethiopia,"460,602",,"7,212",,"380,674",,"72,716",379,"3,858",60,"4,280,315","35,856","119,375,456",Africa,259,"16,552",28,,,609
77,Palestine,"449,638",,"4,773",,"436,776",,"8,089",58,"85,075",903,"2,935,207","555,367","5,285,168",Asia,12,"1,107",2,,,"1,531"
78,Finland,"426,826","+10,747","1,815",+25,"46,000",,"379,011",61,"76,849",327,"9,240,185","1,663,676","5,554,077",Europe,13,"3,060",1,"1,935",5,"68,240"
79,Mongolia,"420,839","+3,282","2,093",+1,"313,256",,"105,490",192,"125,244",623,"4,030,048","1,199,368","3,360,144",Asia,8,"1,605",1,977,0.3,"31,394"
80,Egypt,"405,393",,"22,260",,"339,259",,"43,874",122,"3,849",211,"3,693,367","35,066","105,326,293",Africa,260,"4,732",29,,,417
81,Libya,"403,144","+1,700","5,907",+18,"387,529",+562,"9,708",131,"57,459",842,"2,130,874","303,708","7,016,192",Africa,17,"1,188",3,242,3,"1,384"
82,Moldova,"400,585",,"10,488",,"369,139",,"20,958",131,"99,663","2,609","2,486,339","618,583","4,019,412",Europe,10,383,2,,,"5,214"
83,Honduras,"387,515",+759,"10,469",+4,"127,029",,"250,017",96,"38,183","1,032","1,177,198","115,993","10,148,855",North America,26,969,9,75,0.4,"24,635"
84,Armenia,"349,957",+628,"8,026",,"333,982",+125,"7,949",,"117,758","2,701","2,663,980","896,408","2,971,838",Asia,8,370,1,211,,"2,675"
85,Bosnia and Herzegovina,"329,569","+2,574","13,984",+33,"192,218",,"123,367",,"101,433","4,304","1,586,784","488,370","3,249,145",Europe,10,232,2,792,10,"37,969"
86,Bahrain,"320,688",,"1,398",,"293,212",,"26,078",9,"178,842",780,"8,500,970","4,740,853","1,793,131",Asia,6,"1,283",0,,,"14,543"
87,Kenya,"319,838",+459,"5,528",+8,"288,424",+461,"25,886",46,"5,752",99,"3,176,985","57,133","55,606,778",Africa,174,"10,059",18,8,0.1,466
88,Latvia,"319,027",,"4,773",,"278,524",,"35,730",79,"172,091","2,575","5,857,160","3,159,493","1,853,829",Europe,6,388,0,,,"19,274"
89,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,963",777,"25,000,000","4,710,025","5,307,828",Asia,17,"1,287",0,,,"1,979"
90,Qatar,"317,277","+3,204",632,,"275,813","+4,072","40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805",Asia,9,"4,443",1,"1,141",,"14,542"
91,Zambia,"300,587",+616,"3,885",+6,"287,646","+2,513","9,056",142,"15,671",203,"3,140,705","163,737","19,181,395",Africa,64,"4,937",6,32,0.3,472
92,Singapore,"297,549",,845,,"287,004",,"9,700",10,"50,247",143,"22,536,079","3,805,663","5,921,722",Asia,20,"7,008",0,,,"1,638"
93,Estonia,"282,977","+4,480","1,999",+5,"241,273","+1,266","39,705",15,"213,098","1,505","2,705,594","2,037,469","1,327,919",Europe,5,664,0,"3,374",4,"29,900"
94,Nigeria,"251,694",,"3,123",,"225,455",,"23,116",11,"1,176",15,"3,992,486","18,652","214,055,225",Africa,850,"68,542",54,,,108
95,North Macedonia,"250,876",,"8,166",,"223,606",,"19,104",,"120,426","3,920","1,727,856","829,408","2,083,241",Europe,8,255,1,,,"9,170"
96,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,587","1,049","2,026,898","835,758","2,425,220",Africa,10,953,1,,,"2,627"
97,Albania,"241,512",,"3,286",,"214,633",,"23,593",23,"84,065","1,144","1,605,128","558,710","2,872,920",Europe,12,874,2,,,"8,212"
98,Cyprus,"235,364",,700,,"124,370",,"110,294",60,"192,764",573,"9,477,138","7,761,816","1,220,995",Asia,5,"1,744",0,,,"90,331"
99,Algeria,"230,470",,"6,453",,"156,859",,"67,158",49,"5,113",143,"230,861","5,121","45,078,558",Africa,196,"6,986",195,,,"1,490"
100,Zimbabwe,"227,695",,"5,280",,"211,582",,"10,833",12,"14,981",347,"1,951,738","128,417","15,198,429",Africa,67,"2,878",8,,,713
101,Mozambique,"221,432",,"2,146",,"196,850",,"22,436",13,"6,790",66,"1,195,950","36,672","32,611,721",Africa,147,"15,197",27,,,688
102,Uzbekistan,"210,899","+1,321","1,532",+3,"201,246",,"8,121",23,"6,163",45,"1,377,915","40,265","34,221,370",Asia,162,"22,338",25,39,0.09,237
103,Montenegro,"209,719",,"2,496",,"196,189",,"11,034",60,"333,847","3,973","1,085,678","1,728,266","628,189",Europe,3,252,1,,,"17,565"
104,Kyrgyzstan,"193,816",+788,"2,843",+1,"181,976",+284,"8,997",131,"28,966",425,"1,907,195","285,035","6,691,080",Asia,35,"2,354",4,118,0.1,"1,345"
105,Afghanistan,"159,516",+245,"7,390",+4,"146,135",+16,"5,991","1,124","3,960",183,"841,683","20,892","40,286,897",Asia,253,"5,452",48,6,0.10,149
106,Uganda,"159,454",,"3,454",,"99,016",,"56,984",435,"3,324",72,"2,289,947","47,729","47,977,710",Africa,301,"13,890",21,,,"1,188"
107,Namibia,"154,897",,"3,884",,"143,562",,"7,451",22,"59,297","1,487","907,241","347,304","2,612,238",Africa,17,673,3,,,"2,852"
108,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,829",42,"2,158,619","67,292","32,078,182",Africa,207,"23,639",15,,,194
109,Luxembourg,"134,714",,941,,"107,455",,"26,318",15,"209,911","1,466","3,919,013","6,106,588","641,768",Europe,5,682,0,,,"41,009"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,606",510,"1,424,291","1,573,411","905,225",Africa,7,"1,959",1,,,"51,353"
111,Laos,"128,924",+676,518,+10,"7,660",,"120,746",,"17,330",70,"962,116","129,329","7,439,272",Asia,58,"14,362",8,91,1,"16,231"
112,Rwanda,"127,227",,"1,422",,"45,522",,"80,283",8,"9,460",106,"4,430,294","329,399","13,449,648",Africa,106,"9,458",3,,,"5,969"
113,El Salvador,"123,577",,"3,847",+4,"116,742",,"2,988",49,"18,904",588,"1,557,257","238,223","6,536,985",North America,53,"1,699",4,,0.6,457
114,Cambodia,"120,956",+42,"3,015",,"117,180",+18,761,,"7,083",177,"2,788,727","163,296","17,077,781",Asia,141,"5,664",6,2,,45
115,Jamaica,"116,944",,"2,561",,"67,880",,"46,503",7,"39,227",859,"769,295","258,047","2,981,222",North America,25,"1,164",4,,,"15,599"
116,Maldives,"110,931",,269,,"100,112",,"10,550",25,"199,767",484,"1,982,120","3,569,439","555,303",Asia,5,"2,064",0,,,"18,999"
117,Cameroon,"109,666",,"1,853",,"106,050",,"1,763",13,"3,978",67,"1,751,774","63,540","27,569,606",Africa,251,"14,878",16,,,64
118,Trinidad and Tobago,"104,005",,"3,256",,"83,400",,"17,349",22,"73,945","2,315","554,430","394,186","1,406,520",North America,14,432,3,,,"12,335"
119,Angola,"95,220",,"1,881",,"86,274",,"7,065",6,"2,764",55,"1,344,455","39,027","34,449,340",Africa,362,"18,314",26,,,205
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230",North America,4,525,1,,,"229,251"
121,DRC,"84,198",,"1,278",,"50,930",,"31,990",,898,14,"846,704","9,029","93,777,816",Africa,"1,114","73,379",111,,,341
122,Senegal,"83,855",+203,"1,921",+4,"77,148",+311,"4,786",15,"4,812",110,"963,609","55,293","17,427,442",Africa,208,"9,072",18,12,0.2,275
123,Malawi,"83,403",,"2,502",,"66,688",,"14,213",67,"4,192",126,"518,559","26,064","19,895,734",Africa,239,"7,952",38,,,714
124,Ivory Coast,"79,558",,764,,"76,006",,"2,788",,"2,905",28,"1,328,502","48,503","27,390,277",Africa,344,"35,851",21,,,102
125,French Guiana,"72,118",,357,,"11,254",,"60,507",16,"232,133","1,149","550,154","1,770,834","310,675",South America,4,870,1,,,"194,760"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,,,"187,496"
127,Suriname,"68,560",+792,"1,228",+6,"49,190",+4,"18,142",9,"115,268","2,065","203,786","342,621","594,786",South America,9,484,3,"1,332",10,"30,502"
128,Eswatini,"68,003",,"1,366",,"66,100",,537,11,"57,688","1,159","448,620","380,574","1,178,797",Africa,17,863,3,,,456
129,Malta,"65,311",+306,521,+1,"56,437","+1,062","8,353",7,"147,307","1,175","1,211,456","2,732,394","443,368",Europe,7,851,0,690,2,"18,840"
130,Fiji,"60,931",+219,768,+16,"56,281",+330,"3,882",,"67,214",847,"488,263","538,611","906,523",Australia/Oceania,15,"1,180",2,242,18,"4,282"
131,Mauritania,"56,666",,916,,"46,156",,"9,594",30,"11,710",189,"653,657","135,081","4,838,983",Africa,85,"5,283",7,,,"1,983"
132,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,229","28,793,835",Africa,516,"24,631",82,,,149
133,Cabo Verde,"54,891",,380,,"52,406",,"2,105",23,"97,091",672,"400,982","709,258","565,354",Africa,10,"1,488",1,,,"3,723"
134,Guyana,"54,736",,"1,111",,"41,661",,"11,964",16,"69,073","1,402","483,784","610,498","792,441",South America,14,713,2,,,"15,098"
135,Iceland,"54,579","+1,456",44,,"43,732","+1,292","10,803",3,"158,347",128,"1,534,508","4,451,992","344,679",Europe,6,"7,834",0,"4,224",,"31,342"
136,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,188",75,"562,941","12,390","45,435,641",Africa,842,"13,391",81,,,225
137,Syria,"50,862",,"2,959",,"35,468",,"12,435",,"2,801",163,"146,269","8,055","18,159,341",Asia,357,"6,137",124,,,685
138,French Polynesia,"47,275",,636,,N/A,N/A,N/A,7,"166,798","2,244",,,"283,427",Australia/Oceania,6,446,,,,"46,358"
139,Gabon,"45,663",,299,,"40,308",,"5,056",14,"19,792",130,"1,525,148","661,065","2,307,109",Africa,51,"7,716",2,,,"2,191"
140,Belize,"44,959",,612,,"35,063",,"9,284",4,"109,973","1,497","434,562","1,062,972","408,818",North America,9,668,1,,,"22,709"
141,Channel Islands,"37,952",,124,,"34,934",,"2,894",,"215,210",703,"1,167,766","6,621,903","176,349",Europe,5,"1,422",0,,,"16,411"
142,Barbados,"37,622",,273,,"31,234",,"6,115",,"130,668",948,"511,039","1,774,928","287,921",North America,8,"1,055",1,,,"21,238"
143,Burundi,"36,868",+83,38,,773,,"36,057",,"2,964",3,"345,742","27,795","12,439,214",Africa,337,"327,348",36,7,,"2,899"
144,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,053","9,209,735",Australia/Oceania,253,"15,453",37,,,6
145,Togo,"36,176",,266,,"30,063",,"5,847",,"4,217",31,"652,169","76,016","8,579,369",Africa,237,"32,253",13,,,682
146,Guinea,"35,719",,410,,"31,183",,"4,126",49,"2,610",30,"579,323","42,334","13,684,573",Africa,383,"33,377",24,,,302
147,Curaçao,"35,307",,210,,"23,324",,"11,773",3,"213,808","1,272","430,769","2,608,603","165,134",North America,5,786,0,,,"71,294"
148,Mayotte,"35,189",,186,,"2,964",,"32,039",,"124,337",657,"176,919","625,125","283,014",Africa,8,"1,522",2,,,"113,206"
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,121","1,440",,,"99,292",Africa,3,694,,,,"52,975"
150,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,369,384",Africa,"1,925","82,828",,,,504
151,Andorra,"32,201",,144,,"27,450",,"4,607",14,"415,727","1,859","249,838","3,225,506","77,457",Europe,2,538,0,,,"59,478"
152,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,710",318,"367,625","169,522","2,168,595",Africa,68,"3,143",6,,,"4,924"
153,Aruba,"31,835",,187,,"30,492",,"1,156",9,"296,225","1,740","177,885","1,655,222","107,469",North America,3,575,1,,,"10,757"
154,Bahamas,"31,693",,726,,"23,389",,"7,578",7,"79,417","1,819","203,902","510,939","399,073",North America,13,550,2,,,"18,989"
155,Mali,"29,359",,704,,"25,046",,"3,609",,"1,388",33,"580,493","27,441","21,154,193",Africa,721,"30,049",36,,,171
156,Haiti,"28,117",,780,,"24,217",,"3,120",,"2,420",67,"132,422","11,398","11,618,113",North America,413,"14,895",88,,,269
157,Benin,"26,309",,163,,"25,506",,640,5,"2,086",13,"604,310","47,904","12,615,100",Africa,479,"77,393",21,,,51
158,Mauritius,"25,075",,762,,"24,139",,174,,"19,666",598,"358,675","281,304","1,275,043",Africa,51,"1,673",4,,,136
159,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,154","16,580,003",Africa,682,"12,419",41,,,591
160,Congo,"23,244",,371,,"18,993",,"3,880",,"4,058",65,"328,562","57,355","5,728,518",Africa,246,"15,441",17,,,677
161,Burkina Faso,"20,435",,353,,"19,419",,663,,938,16,"242,737","11,139","21,791,100",Africa,"1,066","61,731",90,,,30
162,Timor-Leste,"19,866",,122,,"19,731",+1,13,,"14,636",90,"226,374","166,774","1,357,370",Asia,68,"11,126",6,,,10
163,Saint Lucia,"18,746",+424,316,,"14,504",+153,"3,926",7,"101,369","1,709","121,364","656,273","184,929",North America,10,585,2,"2,293",,"21,230"
164,Taiwan,"18,109",+68,851,,"16,199",+21,"1,059",,758,36,"10,010,010","419,115","23,883,669",Asia,"1,319","28,065",2,3,,44
165,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,746,795",North America,383,"31,380",,,,"1,951"
166,Tajikistan,"17,095",,124,,"16,966",,5,,"1,732",13,,,"9,869,606",Asia,577,"79,594",,,,0.5
