#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Peru,"3,506,075",,"210,116",,N/A,N/A,N/A,"1,075","103,951","6,230","27,166,379","805,454","33,728,046",South America,10,161,1,,,"46,706"
26,Malaysia,"3,337,227",,"32,534",,"3,018,172",,"286,521",327,"100,979",984,"48,784,101","1,476,124","33,048,778",Asia,10,"1,016",1,,,"8,670"
27,Canada,"3,269,696",,"36,377",,"3,119,956",,"113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115",North America,12,"1,053",1,,,"2,961"
28,Portugal,"3,231,075",,"20,941",,"2,741,600",,"468,534",106,"318,404","2,064","37,805,639","3,725,525","10,147,735",Europe,3,485,0,,,"46,171"
29,Australia,"3,151,386","+24,529","5,096",+28,"2,917,015",,"229,275",157,"121,268",196,"63,301,385","2,435,881","25,987,059",Australia/Oceania,8,"5,100",0,944,1,"8,823"
30,Vietnam,"3,041,506",,"39,884",,"2,339,784",,"661,838","3,137","30,790",404,"78,754,090","797,261","98,780,873",Asia,32,"2,477",1,,,"6,700"
31,Chile,"2,953,895",,"41,795",,"1,959,551",,"952,549","1,070","152,369","2,156","32,622,958","1,682,773","19,386,433",South America,7,464,1,,,"49,135"
32,Thailand,"2,819,282","+24,932","22,812",+41,"2,606,363","+15,774","190,107",687,"40,225",325,"17,270,775","246,414","70,088,467",Asia,25,"3,072",4,356,0.6,"2,712"
33,Switzerland,"2,735,889",,"13,200",,"2,011,974",,"710,715",145,"312,357","1,507","18,513,343","2,113,671","8,758,858",Europe,3,664,0,,,"81,142"
34,Romania,"2,708,315",,"63,073",,"2,400,333",,"244,909","1,002","142,346","3,315","20,883,186","1,097,596","19,026,300",Europe,7,302,1,,,"12,872"
35,S. Korea,"2,665,077","+165,889","7,783",+94,"969,524",,"1,687,770",655,"51,908",152,"15,804,065","307,820","51,341,863",Asia,19,"6,597",3,"3,231",2,"32,873"
36,Austria,"2,578,962",,"14,700",,"2,286,292",,"277,970",198,"283,682","1,617","157,315,892","17,304,508","9,091,035",Europe,4,618,0,,,"30,576"
37,Denmark,"2,564,526",,"4,461",,"2,092,069",,"467,996",37,"440,202",766,"124,965,621","21,450,387","5,825,798",Europe,2,"1,306",0,,,"80,332"
38,Sweden,"2,437,850",,"17,048",,"1,958,527",,"462,275",72,"238,935","1,671","18,107,257","1,774,703","10,202,981",Europe,4,598,1,,,"45,308"
39,Greece,"2,369,396",,"25,603",,"2,137,702",,"206,091",454,"229,167","2,476","64,571,080","6,245,275","10,339,190",Europe,4,404,0,,,"19,933"
40,Iraq,"2,298,164",,"24,931",,"2,233,566",,"39,667",174,"55,102",598,"17,921,881","429,702","41,707,686",Asia,18,"1,673",2,,,951
41,Bangladesh,"1,939,651",,"29,005",,"1,786,146",,"124,500","1,275","11,588",173,"13,311,219","79,522","167,391,281",Asia,86,"5,771",13,,,744
42,Serbia,"1,900,293",,"15,059",,"1,753,333",,"131,901",115,"218,943","1,735","8,704,941","1,002,943","8,679,399",Europe,5,576,1,,,"15,197"
43,Hungary,"1,779,174","+4,498","43,752",+88,"1,566,509","+9,295","168,913",148,"184,946","4,548","10,733,913","1,115,798","9,619,945",Europe,5,220,1,468,9,"17,559"
44,Jordan,"1,606,837",,"13,767",,"1,462,008",,"131,062",879,"154,952","1,328","16,145,005","1,556,905","10,369,933",Asia,6,753,1,,,"12,639"
45,Georgia,"1,591,936","+7,482","16,054",+32,"1,462,572","+14,603","113,310",,"400,331","4,037","15,806,408","3,974,901","3,976,554",Asia,2,248,0,"1,882",8,"28,495"
46,Pakistan,"1,506,450","+1,122","30,139",+25,"1,414,979","+2,550","61,332","1,186","6,609",132,"26,299,843","115,375","227,951,465",Asia,151,"7,563",9,5,0.1,269
47,Slovakia,"1,408,717",,"18,338",,"1,168,664",,"221,715",252,"257,818","3,356","6,309,081","1,154,664","5,463,998",Europe,4,298,1,,,"40,577"
48,Kazakhstan,"1,301,253",+523,"13,572",+12,"1,263,992","+1,996","23,689",528,"67,963",709,"11,575,012","604,549","19,146,520",Asia,15,"1,411",2,27,0.6,"1,237"
49,Ireland,"1,287,908",,"6,471",,"1,147,195",,"134,242",55,"256,116","1,287","11,317,728","2,250,668","5,028,609",Europe,4,777,0,,,"26,696"
50,Norway,"1,202,017",,"1,598",,"88,952",,"1,111,467",22,"218,905",291,"9,852,076","1,794,205","5,491,054",Europe,5,"3,436",1,,,"202,414"
51,Morocco,"1,160,303",,"15,952",,"1,138,693",,"5,658",293,"30,834",424,"11,237,010","298,611","37,630,931",Africa,32,"2,359",3,,,150
52,Bulgaria,"1,083,425",,"35,357",,"824,354",,"223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286",Europe,6,194,1,,,"32,601"
53,Cuba,"1,067,522",,"8,494",,"1,056,363",,"2,665",34,"94,344",751,"12,920,253","1,141,846","11,315,228",North America,11,"1,332",1,,,236
54,Lebanon,"1,060,152",,"10,044",,"682,977",,"367,131",186,"156,478","1,482","4,795,578","707,824","6,775,097",Asia,6,675,1,,,"54,188"
55,Croatia,"1,049,667",,"14,964",,"1,014,125",,"20,578",109,"258,312","3,682","4,496,130","1,106,450","4,063,565",Europe,4,272,1,,,"5,064"
56,Tunisia,"992,574",,"27,640",,"938,106",,"26,828",222,"82,561","2,299","4,315,443","358,954","12,022,260",Africa,12,435,3,,,"2,232"
57,Nepal,"976,512",,"11,931",,"954,903",,"9,678",100,"32,551",398,"5,402,214","180,077","29,999,387",Asia,31,"2,514",6,,,323
58,Belarus,"902,315",,"6,421",,"888,963",,"6,931",,"95,542",680,"12,367,231","1,309,505","9,444,203",Europe,10,"1,471",1,,,734
59,Bolivia,"891,851",,"21,406",,"782,821",,"87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179",South America,13,558,4,,,"7,342"
60,Lithuania,"891,538","+5,265","8,368",+26,"794,991","+6,779","88,179",99,"335,199","3,146","7,720,498","2,902,744","2,659,724",Europe,3,318,0,"1,980",10,"33,153"
61,Slovenia,"887,224",,"6,256",,"822,655",,"58,313",112,"426,671","3,009","2,565,178","1,233,609","2,079,409",Europe,2,332,1,,,"28,043"
62,UAE,"877,406",,"2,299",,"827,067",,"48,040",,"86,982",228,"136,017,818","13,484,249","10,087,163",Asia,11,"4,388",0,,,"4,762"
63,Uruguay,"831,950",,"6,932",,"795,279",,"29,739",132,"238,138","1,984","5,669,122","1,622,735","3,493,559",South America,4,504,1,,,"8,513"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,773","1,948","2,470,170","136,593","18,084,102",South America,22,513,7,,,"19,280"
65,Costa Rica,"799,826",,"7,984",,"657,323",,"134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722",North America,6,648,1,,,"26,016"
66,Azerbaijan,"781,538",,"9,330",,"754,041",,"18,167",,"75,954",907,"6,522,155","633,854","10,289,677",Asia,13,"1,103",2,,,"1,766"
67,Guatemala,"770,135",,"16,906",,"706,860",,"46,369",5,"41,717",916,"3,897,871","211,140","18,461,036",North America,24,"1,092",5,,,"2,512"
68,Panama,"753,694",,"8,058",,"737,040",,"8,596",83,"170,265","1,820","5,493,703","1,241,071","4,426,582",North America,6,549,1,,,"1,942"
69,Saudi Arabia,"742,541",,"8,991",,"718,979",,"14,571",697,"20,796",252,"40,449,725","1,132,842","35,706,416",Asia,48,"3,971",1,,,408
70,Singapore,"661,198",,975,,"586,733",,"73,490",46,"111,574",165,"23,141,120","3,904,939","5,926,116",Asia,9,"6,078",0,,,"12,401"
71,Sri Lanka,"641,786",,"16,116",,"607,912",,"17,758",,"29,766",747,"6,282,076","291,361","21,561,128",Asia,34,"1,338",3,,,824
72,Paraguay,"639,078",,"18,315",,"603,693",,"17,070",144,"87,824","2,517","2,518,766","346,137","7,276,797",South America,11,397,3,,,"2,346"
73,Finland,"637,658",,"2,364",,"46,000",,"589,294",34,"114,792",426,"9,890,290","1,780,463","5,554,898",Europe,9,"2,350",1,,,"106,085"
74,Latvia,"624,008",,"5,159",,"471,752",,"147,097",92,"336,965","2,786","6,646,667","3,589,208","1,851,848",Europe,3,359,0,,,"79,433"
75,Kuwait,"617,275",,"2,534",,"601,386",,"13,355",72,"141,106",579,"7,553,030","1,726,585","4,374,548",Asia,7,"1,726",1,,,"3,053"
76,Myanmar,"578,446",,"19,353",,"528,717",,"30,376",,"10,515",352,"7,028,886","127,773","55,010,531",Asia,95,"2,842",8,,,552
77,Palestine,"573,836",,"5,189",,"544,128",,"24,519",104,"108,342",980,"3,078,533","581,235","5,296,538",Asia,9,"1,021",2,,,"4,629"
78,Dominican Republic,"573,458",,"4,363",,"567,227",,"1,868",47,"52,005",396,"3,093,792","280,564","11,027,047",North America,19,"2,527",4,,,169
79,Venezuela,"512,947",,"5,625",,"499,531",,"7,791",230,"18,123",199,"3,359,014","118,680","28,303,224",South America,55,"5,032",8,,,275
80,Bahrain,"504,375",,"1,447",,"474,113",,"28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819",Asia,4,"1,243",0,,,"16,019"
81,Moldova,"499,015",,"11,171",,"472,261",,"15,583",157,"124,179","2,780","3,001,922","747,022","4,018,520",Europe,8,360,1,,,"3,878"
82,Libya,"491,216",,"6,232",,"454,458",,"30,526",128,"69,923",887,"2,410,293","343,096","7,025,129",Africa,14,"1,127",3,,,"4,345"
83,Estonia,"483,955","+5,015","2,204",+16,"356,507","+2,448","125,244",24,"364,423","1,660","3,082,031","2,320,799","1,328,004",Europe,3,603,0,"3,776",12,"94,310"
84,Egypt,"477,173",,"23,927",,"408,094",,"45,152",122,"4,522",227,"3,693,367","35,005","105,511,146",Africa,221,"4,410",29,,,428
85,Ethiopia,"468,564",,"7,450",,"413,266",,"47,848",102,"3,916",62,"4,486,398","37,496","119,648,596",Africa,255,"16,060",27,,,400
86,Mongolia,"463,335",+517,"2,167",+4,"313,256",,"147,912",192,"137,684",644,"4,030,048","1,197,567","3,365,196",Asia,7,"1,553",1,154,1,"43,953"
87,Armenia,"418,792",+572,"8,413",+21,"398,241","+1,571","12,138",,"140,895","2,830","2,884,327","970,381","2,972,366",Asia,7,353,1,192,7,"4,084"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,458","1,055","1,263,329","124,295","10,163,931",North America,25,948,8,,,"26,843"
89,Oman,"379,618",,"4,238",,"362,800",,"12,580",60,"71,353",797,"25,000,000","4,698,994","5,320,288",Asia,14,"1,255",0,,,"2,365"
90,Bosnia and Herzegovina,"370,295",,"15,392",,"192,218",,"162,685",,"114,035","4,740","1,694,736","521,906","3,247,204",Europe,9,211,2,,,"50,100"
91,Qatar,"355,740",,664,,"350,154",,"4,922",24,"126,697",236,"3,365,934","1,198,778","2,807,805",Asia,8,"4,229",1,,,"1,753"
92,Kenya,"322,822",,"5,638",,"303,166",,"14,018",4,"5,794",101,"3,351,782","60,154","55,720,305",Africa,173,"9,883",17,,,252
93,Cyprus,"313,406",,833,,"124,370",,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834",Asia,4,"1,467",0,,,"154,033"
94,Zambia,"312,118",,"3,947",,"305,977",,"2,194",5,"16,230",205,"3,259,776","169,508","19,230,821",Africa,62,"4,872",6,,,114
95,North Macedonia,"295,712",,"8,968",,"281,582",,"5,162",,"141,949","4,305","1,880,891","902,871","2,083,233",Europe,7,232,1,,,"2,478"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835",Africa,3,"1,415",1,,,"19,100"
97,Albania,"270,947",,"3,457",,"263,909",,"3,581",13,"94,320","1,203","1,734,743","603,889","2,872,621",Europe,11,831,2,,,"1,247"
98,Algeria,"264,603",,"6,820",,"177,181",,"80,602",14,"5,860",151,"230,861","5,113","45,154,379",Africa,171,"6,621",196,,,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,,,"1,297"
100,Nigeria,"254,428",,"3,142",,"248,850",,"2,436",11,"1,186",15,"4,317,621","20,125","214,545,286",Africa,843,"68,283",50,,,11
101,Uzbekistan,"236,036",+156,"1,628",+2,"231,546",+514,"2,862",23,"6,888",48,"1,377,915","40,210","34,267,774",Asia,145,"21,049",25,5,0.06,84
102,Zimbabwe,"234,967",,"5,390",,"225,447",,"4,130",12,"15,439",354,"2,069,403","135,974","15,219,128",Africa,65,"2,824",7,,,271
103,Montenegro,"229,630",,"2,672",,"224,978",,"1,980",60,"365,538","4,253","1,163,566","1,852,231","628,197",Europe,3,235,1,,,"3,152"
104,Mozambique,"224,999",,"2,192",,"219,297",,"3,510",13,"6,882",67,"1,264,558","38,676","32,695,784",Africa,145,"14,916",26,,,107
105,Kyrgyzstan,"200,427",+25,"2,952",+2,"194,796",+132,"2,679",131,"29,908",441,"1,907,195","284,597","6,701,383",Asia,33,"2,270",4,4,0.3,400
106,Luxembourg,"181,195",,988,,"170,317",,"9,890",6,"281,909","1,537","4,062,178","6,320,076","642,742",Europe,4,651,0,,,"15,387"
107,Afghanistan,"173,047",,"7,578",,"153,890",,"11,579","1,124","4,286",188,"887,215","21,977","40,370,939",Asia,233,"5,327",46,,,287
108,Maldives,"168,124",,294,,"152,437",,"15,393",25,"302,264",529,"2,174,470","3,909,406","556,215",Asia,3,"1,892",0,,,"27,675"
109,Uganda,"163,112",,"3,580",,"99,939",,"59,593",56,"3,390",74,"2,446,107","50,837","48,116,517",Africa,295,"13,440",20,,,"1,239"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,951",45,"2,305,405","71,729","32,140,333",Africa,202,"22,289",14,,,17
111,Namibia,"157,106",,"4,006",,"152,635",,465,3,"60,041","1,531","950,799","363,366","2,616,645",Africa,17,653,3,,,178
112,El Salvador,"147,786",,"4,058",,"123,870",,"19,858",153,"22,597",620,"1,693,464","258,935","6,540,109",North America,44,"1,612",4,,,"3,036"
113,Laos,"141,933",,617,,"7,660",,"133,656",,"19,053",83,"1,000,342","134,285","7,449,372",Asia,52,"12,074",7,,,"17,942"
114,Rwanda,"129,468",,"1,457",,"45,522",,"82,489",,"9,604",108,"4,780,592","354,632","13,480,445",Africa,104,"9,252",3,,,"6,119"
115,Cambodia,"129,078",+479,"3,027",+1,"122,380",+503,"3,671",,"7,548",177,"2,854,942","166,957","17,099,912",Asia,132,"5,649",6,28,0.06,215
116,Jamaica,"127,799",,"2,808",,"75,952",,"49,039",25,"42,850",942,"843,150","282,703","2,982,455",North America,23,"1,062",4,,,"16,442"
117,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
118,Trinidad and Tobago,"125,864",,"3,603",,"100,076",,"22,185",18,"89,459","2,561","616,543","438,212","1,406,952",North America,11,390,2,,,"15,768"
119,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,315",70,"1,751,774","63,394","27,632,989",Africa,232,"14,370",16,,,8
120,Iceland,"118,241",,61,,"75,685",,"42,495",2,"342,837",177,"1,733,465","5,026,139","344,890",Europe,3,"5,654",0,,,"123,213"
121,Martinique,"112,901",,876,,104,,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,,,"298,626"
122,Angola,"98,701",,"1,899",,"96,622",,180,,"2,857",55,"1,424,011","41,219","34,547,566",Africa,350,"18,193",24,,,5
123,DRC,"85,938",,"1,335",,"50,930",,"33,673",,914,14,"846,704","9,004","94,039,371",Africa,"1,094","70,441",111,,,358
124,Senegal,"85,637",,"1,960",,"83,572",,105,2,"4,902",112,"1,011,069","57,875","17,469,782",Africa,204,"8,913",17,,,6
125,Malawi,"85,276",,"2,612",,"75,227",,"7,437",67,"4,276",131,"544,556","27,305","19,943,161",Africa,234,"7,635",37,,,373
126,Hong Kong,"84,046",,425,,"13,232",,"70,389",16,"11,063",56,"36,260,319","4,772,886","7,597,148",Asia,90,"17,876",0,,,"9,265"
127,Ivory Coast,"81,410",,791,,"79,596",,"1,023",,"2,965",29,"1,406,040","51,216","27,452,930",Africa,337,"34,707",20,,,37
128,Suriname,"78,016",+81,"1,315",+1,"49,352",,"27,349",4,"131,056","2,209","227,749","382,586","595,288",South America,8,453,3,136,2,"45,942"
129,French Guiana,"77,625",,391,,"11,254",,"65,980",7,"249,263","1,256","591,032","1,897,874","311,418",South America,4,796,1,,,"211,870"
130,Malta,"71,003",,601,,"69,257",,"1,145",3,"160,104","1,355","1,211,456","2,731,704","443,480",Europe,6,738,0,,,"2,582"
131,Eswatini,"69,095",,"1,390",,"67,533",,172,11,"58,558","1,178","475,075","402,625","1,179,945",Africa,17,849,2,,,146
132,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,266","2,250",,,"283,582",Australia/Oceania,4,444,,,,"110,885"
133,Fiji,"63,687",,826,,"61,870",,991,,"70,206",911,"496,126","546,910","907,143",Australia/Oceania,14,"1,098",2,,,"1,092"
134,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,636","28,862,133",Africa,455,"21,379",73,,,146
135,Guyana,"62,798",,"1,216",,"60,811",,771,7,"79,210","1,534","536,412","676,602","792,803",South America,13,652,1,,,972
136,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,363","45,533,806",Africa,742,"11,672",81,,,377
137,Mauritania,"58,621",,977,,"57,586",,58,30,"12,085",201,"738,892","152,327","4,850,710",Africa,83,"4,965",7,,,12
138,New Zealand,"57,497","+12,024",56,,"17,721",+253,"39,720",,"11,495",11,"6,629,650","1,325,373","5,002,100",Australia/Oceania,87,"89,323",1,"2,404",,"7,941"
139,Belize,"56,525",,648,,"54,233",,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509",North America,7,632,1,,,"4,015"
140,Cabo Verde,"55,876",,401,,"55,403",,72,23,"98,733",709,"400,982","708,535","565,931",Africa,10,"1,411",1,,,127
141,Barbados,"54,536",,312,,"51,804",,"2,420",,"189,391","1,084","581,357","2,018,916","287,955",North America,5,923,0,,,"8,404"
142,Syria,"54,160",,"3,062",,"46,303",,"4,795",,"2,976",168,"146,269","8,037","18,200,113",Asia,336,"5,944",124,,,263
143,New Caledonia,"53,007",+686,299,,"42,318","+2,529","10,390",35,"182,771","1,031","98,964","341,234","290,018",Australia/Oceania,5,970,3,"2,365",,"35,825"
144,Channel Islands,"50,207",,143,,"47,443",,"2,621",,"284,456",810,"1,207,943","6,843,792","176,502",Europe,4,"1,234",0,,,"14,850"
145,Brunei,"48,055",,113,,"23,593",,"24,349",11,"108,140",254,"712,994","1,604,480","444,377",Asia,9,"3,933",1,,,"54,794"
146,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144",Africa,49,"7,631",1,,,638
147,Papua New Guinea,"40,748",,638,,"38,491",,"1,619",7,"4,417",69,"249,149","27,005","9,225,967",Australia/Oceania,226,"14,461",37,,,175
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,373","1,610",,,"99,350",Africa,3,621,,,,"5,435"
149,Curaçao,"38,867",,261,,"38,188",,418,3,"235,275","1,580","489,932","2,965,726","165,198",North America,4,633,0,,,"2,530"
150,Burundi,"38,027",,38,,773,,"37,216",,"3,049",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,,,"2,984"
151,Andorra,"37,958",,151,,"37,096",,711,14,"489,977","1,949","249,838","3,225,006","77,469",Europe,2,513,0,,,"9,178"
152,Togo,"36,777",,272,,"36,408",,97,,"4,277",32,"687,047","79,908","8,597,973",Africa,234,"31,610",13,,,11
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,144",659,"176,919","623,734","283,645",Africa,8,"1,517",2,,,"118,035"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,832","13,718,762",Africa,377,"31,179",23,,,220
155,Aruba,"33,655",,211,,"33,382",,62,6,"313,032","1,963","177,885","1,654,544","107,513",North America,3,510,1,,,577
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,532,740",Africa,"1,860","78,362",,,,522
157,Bahamas,"33,105",,771,,"26,194",,"6,140",9,"82,880","1,930","219,023","548,336","399,432",North America,12,518,2,,,"15,372"
158,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,021",321,"396,454","182,679","2,170,217",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,,,"494,763"
160,Mauritius,"30,601",,786,,"26,791",,"3,024",,"23,996",616,"358,675","281,260","1,275,244",Africa,42,"1,622",4,,,"2,371"
161,Mali,"30,358",,722,,"29,297",,339,,"1,431",34,"618,113","29,142","21,210,199",Africa,699,"29,377",34,,,16
162,Haiti,"30,336",,820,,"25,206",,"4,310",,"2,608",70,"132,422","11,385","11,631,404",North America,383,"14,185",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,788","12,645,569",Africa,476,"77,580",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,092","16,622,568",Africa,632,"12,331",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,579","5,741,545",Africa,240,"15,189",17,,,594
166,Saint Lucia,"22,627",,358,,"21,889",,380,3,"122,302","1,935","134,523","727,116","185,009",North America,8,517,1,,,"2,054"
167,Isle of Man,"22,607",,79,,"22,183",,345,,"263,565",921,"150,753","1,757,561","85,774",Europe,4,"1,086",1,,,"4,022"
168,Timor-Leste,"22,584",,126,,"21,619",,839,23,"16,609",93,"247,931","182,332","1,359,775",Asia,60,"10,792",5,,,617
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,398","21,846,116",Africa,"1,053","58,256",88,,,3
170,Taiwan,"20,304",+68,853,+1,"18,249",+72,"1,202",,850,36,"11,495,820","481,243","23,887,779",Asia,"1,177","28,004",2,3,0.04,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,179",254,"222,773","3,325,318","66,993",North America,3,"3,941",0,,,"161,256"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,754,330",North America,375,"30,702",,,,"2,007"
