#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,"5,495,615","+29,229","109,205",+316,"4,745,861","+30,587","640,549","1,067","145,467","2,891","32,751,518","866,919","37,779,235",Europe,7,346,1,774,8,"16,955"
16,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,759","2,395","14,755,034","112,519","131,133,809",North America,25,417,9,176,4,"3,352"
17,Indonesia,"5,030,002","+63,956","145,828",+206,"4,414,306","+39,072","469,868","2,278","18,079",524,"79,645,014","286,263","278,223,212",Asia,55,"1,908",3,230,0.7,"1,689"
18,Ukraine,"4,637,260","+33,330","103,824",+259,"3,866,755","+27,441","666,681",177,"107,080","2,397","19,235,891","444,178","43,306,679",Europe,9,417,2,770,6,"15,394"
19,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,946",167,"36,922,099","293,389","125,847,117",Asia,30,"6,006",3,719,2,"6,872"
20,South Africa,"3,652,024","+3,056","97,955",+435,"3,515,196","+2,118","38,873",546,"60,341","1,618","22,796,653","376,658","60,523,558",Africa,17,618,3,50,7,642
21,Philippines,"3,646,793","+2,196","55,330",+107,"3,524,875","+4,409","66,588",309,"32,575",494,"27,872,998","248,976","111,950,541",Asia,31,"2,023",4,20,1.0,595
22,Israel,"3,508,222","+16,257","9,768",+81,"3,329,589","+23,126","168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,"1,743",9,"18,107"
23,Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","+23,570","1,011,825",364,"297,561","2,556","31,257,877","2,678,114","11,671,599",Europe,3,391,0,"1,089",5,"86,691"
24,Czechia,"3,468,364","+16,986","38,050",+26,"3,212,181","+12,795","218,133",265,"322,901","3,542","52,046,982","4,845,514","10,741,272",Europe,3,282,0,"1,581",2,"20,308"
25,Peru,"3,466,309",,"208,789",,N/A,N/A,N/A,"1,249","102,803","6,192","26,697,922","791,800","33,718,004",South America,10,161,1,,,"45,580"
26,Canada,"3,224,200","+5,469","35,857",+66,"3,061,634","+11,287","126,709",912,"84,227",937,"57,559,026","1,503,636","38,279,889",North America,12,"1,068",1,143,2,"3,310"
27,Portugal,"3,148,387","+16,488","20,708",+42,"2,589,510","+14,760","538,169",132,"310,235","2,041","33,409,187","3,292,070","10,148,382",Europe,3,490,0,"1,625",4,"53,030"
28,Malaysia,"3,138,215","+26,701","32,239",+39,"2,888,194","+11,744","217,782",216,"94,983",976,"47,200,444","1,428,597","33,039,714",Asia,11,"1,025",1,808,1,"6,592"
29,Australia,"2,967,316","+27,926","4,797",+65,"2,774,650",,"187,869",224,"114,213",185,"62,645,174","2,411,229","25,980,594",Australia/Oceania,9,"5,416",0,"1,075",3,"7,231"
30,Chile,"2,747,552","+35,789","40,936",+201,"1,852,380","+7,538","854,236",958,"141,752","2,112","31,934,556","1,647,568","19,382,851",South America,7,473,1,"1,846",10,"44,072"
31,Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","+11,561","144,058",687,"37,903",322,"17,270,775","246,427","70,084,650",Asia,26,"3,109",4,248,0.3,"2,055"
32,Vietnam,"2,643,024","+36,200","39,278",+90,"2,254,965","+5,810","348,781","3,017","26,762",398,"78,162,643","791,426","98,761,750",Asia,37,"2,514",1,367,0.9,"3,532"
33,Switzerland,"2,636,886","+12,835","13,117",+3,"1,767,773","+41,764","855,996",179,"301,101","1,498","18,208,406","2,079,184","8,757,477",Europe,3,668,0,"1,466",0.3,"97,745"
34,Romania,"2,629,090","+15,374","62,188",+122,"2,215,462","+23,009","351,440","1,119","138,162","3,268","20,497,052","1,077,143","19,029,090",Europe,7,306,1,808,6,"18,469"
35,Sweden,"2,418,560",,"16,733",,"1,684,520","+39,268","717,307",79,"237,076","1,640","17,964,116","1,760,910","10,201,607",Europe,4,610,1,,,"70,313"
36,Austria,"2,393,576","+30,914","14,503",+32,"2,072,635","+33,594","306,438",196,"263,322","1,596","153,443,715","16,880,656","9,089,914",Europe,4,627,0,"3,401",4,"33,712"
37,Denmark,"2,367,611","+38,442","4,207",+44,"1,800,177","+41,688","563,227",31,"406,432",722,"123,951,806","21,277,987","5,825,354",Europe,2,"1,385",0,"6,599",8,"96,685"
38,Iraq,"2,286,451","+2,246","24,824",+32,"2,208,663","+3,849","52,964",218,"54,847",595,"17,806,986","427,150","41,687,910",Asia,18,"1,679",2,54,0.8,"1,270"
39,Greece,"2,255,421","+19,501","25,095",+94,"2,011,868","+15,939","218,458",484,"218,120","2,427","62,419,198","6,036,499","10,340,298",Europe,5,412,0,"1,886",9,"21,127"
40,Bangladesh,"1,926,570","+3,539","28,907",+20,"1,727,866","+11,800","169,797","1,289","11,512",173,"13,130,999","78,462","167,355,445",Asia,87,"5,789",13,21,0.1,"1,015"
