#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Peru,"3,574,876",,"213,086",,N/A,N/A,N/A,187,"105,657","6,298","30,394,302","898,316","33,834,742",South America,9,159,1,,,"48,504"
36,Greece,"3,414,189",,"29,658",,"3,332,137",,"52,394",159,"330,594","2,872","81,725,529","7,913,447","10,327,425",Europe,3,348,0,,,"5,073"
37,Denmark,"2,979,238",,"6,312",,"2,964,497",+807,"8,429",11,"510,973","1,083","127,377,418","21,846,650","5,830,524",Europe,2,924,0,,,"1,446"
38,Romania,"2,905,539",,"65,644",,N/A,N/A,N/A,123,"152,950","3,456","23,041,010","1,212,898","18,996,659",Europe,7,289,1,,,"12,278"
39,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,323","1,851","18,573,144","1,817,764","10,217,580",Europe,4,540,1,,,865
40,DPRK,"2,460,640","+219,030",66,+1,"1,768,080","+281,350","692,494",,"94,673",3,,,"25,991,070",Asia,11,"393,804",,"8,427",0.04,"26,644"
41,Iraq,"2,327,114",,"25,216",,"2,300,633",,"1,265",11,"55,516",602,"18,550,600","442,547","41,917,812",Asia,18,"1,662",2,,,30
42,Serbia,"2,014,653",,"16,060",,"1,991,034",,"7,559",9,"232,337","1,852","9,639,376","1,111,646","8,671,263",Europe,4,540,1,,,872
43,Bangladesh,"1,953,188",,"29,127",,"1,900,575",,"23,486","1,259","11,642",174,"14,077,713","83,910","167,772,039",Asia,86,"5,760",12,,,140
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,152","4,831","11,394,556","1,185,171","9,614,273",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,788,133",,"20,075",,"1,764,335",,"3,723",30,"327,221","3,674","7,135,046","1,305,683","5,464,610",Europe,3,272,1,,,681
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,008","1,352","16,670,254","1,603,921","10,393,439",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,431","4,229","16,920,079","4,256,856","3,974,783",Asia,2,236,0,,,281
48,Ireland,"1,551,835",,"7,244",,"1,521,332",,"23,259",22,"307,817","1,437","12,179,888","2,415,967","5,041,413",Europe,3,696,0,,,"4,614"
49,Pakistan,"1,529,709",+70,"30,379",,"1,494,141",,"5,189",71,"6,681",133,"28,445,899","124,245","228,949,220",Asia,150,"7,536",8,0.3,,23
50,Norway,"1,431,126",,"3,061",,N/A,N/A,N/A,20,"260,163",556,"11,002,430","2,000,120","5,500,885",Europe,4,"1,797",0,,,"243,436"
51,Kazakhstan,"1,305,683",,"13,661",,"1,291,861",,161,24,"68,009",712,"11,575,012","602,907","19,198,668",Asia,15,"1,405",2,,,8
52,Singapore,"1,263,033",,"1,374",,"1,178,334",,"83,325",8,"212,747",231,"23,877,882","4,022,020","5,936,788",Asia,5,"4,321",0,,,"14,035"
53,Hong Kong,"1,209,931",,"9,370",,N/A,N/A,N/A,5,"158,966","1,231","44,972,952","5,908,743","7,611,256",Asia,6,812,0,,,"155,996"
54,Morocco,"1,166,377",,"16,075",,"1,149,399",,903,293,"30,912",426,"11,237,010","297,807","37,732,507",Africa,32,"2,347",3,,,24
55,Bulgaria,"1,163,225",,"37,087",,"1,042,308",,"83,830",46,"169,809","5,414","9,959,042","1,453,831","6,850,207",Europe,6,185,1,,,"12,238"
56,Taiwan,"1,156,291",,"1,284",,"114,635",,"1,040,372",,"48,385",54,"16,901,650","707,248","23,897,760",Asia,21,"18,612",1,,,"43,534"
57,Croatia,"1,133,565",,"15,954",,"1,114,055",,"3,556",9,"279,360","3,932","4,853,937","1,196,224","4,057,717",Europe,4,254,1,,,876
58,Cuba,"1,104,891",,"8,529",,"1,095,986",,376,23,"97,660",754,"12,920,253","1,142,008","11,313,629",North America,10,"1,326",1,,,33
59,Lebanon,"1,098,432",,"10,416",,"1,085,543",,"2,473",186,"162,297","1,539","4,795,578","708,563","6,768,033",Asia,6,650,1,,,365
60,New Zealand,"1,094,192","+6,726",997,+7,"1,036,860","+7,118","56,335",,"218,747",199,"7,153,172","1,430,034","5,002,100",Australia/Oceania,5,"5,017",1,"1,345",1,"11,262"
61,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,574",793,"10,873,312","1,956,726","5,556,890",Europe,5,"1,261",1,,,"185,503"
62,Lithuania,"1,061,364",,"9,129",,"1,034,822",,"17,413",12,"400,368","3,444","9,965,040","3,759,017","2,650,970",Europe,2,290,0,,,"6,569"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,449","2,376","4,607,327","382,320","12,050,962",Africa,12,421,3,,,"-1,128.13"
64,Slovenia,"1,021,965",,"6,628",,"1,008,162",,"7,175",8,"491,453","3,187","2,660,890","1,279,597","2,079,475",Europe,2,314,1,,,"3,450"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,958","9,443,484",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,051",,"11,952",,"966,950",,149,,"32,504",397,"5,681,987","188,637","30,121,251",Asia,31,"2,520",5,,,5
67,Bolivia,"907,013",+270,"21,943",,"865,407",+336,"19,663",220,"75,760","1,833","2,705,422","225,976","11,972,165",South America,13,546,4,23,,"1,642"
68,UAE,"904,093",,"2,302",,"887,924",,"13,867",,"89,382",228,"160,076,074","15,825,755","10,114,909",Asia,11,"4,394",0,,,"1,371"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,138","2,063","6,114,822","1,748,917","3,496,348",South America,4,485,1,,,827
70,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,358","1,635","4,487,906","866,138","5,181,515",North America,6,612,1,,,"4,058"
71,Ecuador,"873,609",,"35,613",,N/A,N/A,N/A,759,"48,142","1,963","2,470,170","136,125","18,146,357",South America,21,510,7,,,"21,719"
72,Guatemala,"854,891",,"17,892",,"834,528",,"2,471",5,"46,115",965,"4,585,934","247,379","18,538,111",North America,22,"1,036",4,,,133
73,Latvia,"826,856",,"5,813",,"818,257",,"2,786",7,"447,666","3,147","7,235,935","3,917,589","1,847,038",Europe,2,318,0,,,"1,508"
74,Panama,"824,917",,"8,216",,"787,412",,"29,289",16,"185,693","1,849","6,107,957","1,374,933","4,442,367",North America,5,541,1,,,"6,593"
75,Azerbaijan,"792,707",,"9,710",,"782,945",,52,,"76,881",942,"6,867,409","666,035","10,310,879",Asia,13,"1,062",2,,,5
76,Saudi Arabia,"762,164",,"9,127",,"746,525",,"6,512",80,"21,270",255,"42,232,307","1,178,606","35,832,417",Asia,47,"3,926",1,,,182
77,Sri Lanka,"663,741",,"16,512",,"646,933",,296,,"30,754",765,"6,486,117","300,535","21,581,931",Asia,33,"1,307",3,,,14
78,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,115","2,588","2,633,737","360,927","7,297,141",South America,11,386,3,,,922
79,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,097",582,"8,088,043","1,842,705","4,389,222",Asia,7,"1,718",1,,,120
80,Myanmar,"613,203",,"19,434",,"592,166",,"1,603",,"11,130",353,"8,125,576","147,483","55,095,103",Asia,90,"2,835",7,,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,359","1,006","3,078,533","578,220","5,324,152",Asia,9,994,2,,,24
82,Dominican Republic,"581,044",,"4,377",,"576,006",,661,1,"52,572",396,"3,317,138","300,131","11,052,292",North America,19,"2,525",3,,,60
83,Bahrain,"580,346",,"1,480",,"574,154",,"4,712",4,"320,167",816,"9,808,414","5,411,139","1,812,634",Asia,3,"1,225",0,,,"2,600"
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,948","1,928","3,357,306","2,527,690","1,328,211",Europe,2,519,0,,,"42,084"
85,Venezuela,"523,238",,"5,716",,"516,432",,"1,090",230,"18,499",202,"3,359,014","118,758","28,284,594",South America,54,"4,948",8,,,39
86,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,911","2,864","3,216,305","800,803","4,016,351",Europe,8,349,1,,,525
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,856","105,960,075",Africa,205,"4,305",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,224",912,"2,477,219","351,536","7,046,833",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,328",843,"9,477,138","7,743,570","1,223,872",Asia,3,"1,186",0,,,"287,864"
90,Ethiopia,"471,227",,"7,512",,"455,810",,"7,905",6,"3,917",62,"4,859,987","40,395","120,311,935",Africa,255,"16,016",25,,,66
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,123",645,"4,030,048","1,193,216","3,377,467",Asia,7,"1,550",1,,,"45,730"
92,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,642","1,068","1,369,816","134,289","10,200,543",North America,24,936,7,,,"27,594"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,151","2,973,648",Asia,7,345,1,,,748
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,384",849,"1,603,660","1,767,477","907,316",Africa,2,"1,178",1,,,"7,492"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,791",796,"25,000,000","4,672,420","5,350,546",Asia,14,"1,256",0,,,102
96,Bosnia and Herzegovina,"377,709",,"15,783",,N/A,N/A,N/A,,"116,487","4,868","1,771,319","546,284","3,242,490",Europe,9,205,2,,,"52,339"
97,Qatar,"366,851",,677,,"365,125",,"1,049",,"130,654",241,"3,504,704","1,248,201","2,807,805",Asia,8,"4,147",1,,,374
98,Kenya,"324,175",,"5,649",,"318,245",,281,,"5,789",101,"3,644,852","65,091","55,996,015",Africa,173,"9,913",15,,,5
99,Zambia,"320,945",,"3,984",,"316,263",,698,1,"16,586",206,"3,461,971","178,905","19,350,854",Africa,60,"4,857",6,,,36
100,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,,,260
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,619","1,103","2,026,898","830,418","2,440,817",Africa,8,907,1,,,124
102,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,011","1,218","1,819,846","633,675","2,871,894",Europe,10,821,2,,,91
103,Algeria,"265,847",,"6,875",,"178,381",,"80,591",6,"5,864",152,"230,861","5,092","45,338,515",Africa,171,"6,595",196,,,"1,778"
104,Nigeria,"255,924",,"3,143",,"249,977",,"2,804",11,"1,186",15,"5,152,011","23,881","215,735,434",Africa,843,"68,640",42,,,13
105,Zimbabwe,"250,469",,"5,489",,"242,906",,"2,074",12,"16,403",359,"2,305,149","150,965","15,269,397",Africa,61,"2,782",7,,,136
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,512","1,663","4,248,188","6,585,215","645,110",Europe,3,601,0,,,"11,114"
107,Uzbekistan,"238,868",,"1,637",,"237,107",,124,23,"6,948",48,"1,377,915","40,078","34,380,470",Asia,144,"21,002",25,,,4
108,Montenegro,"236,569",,"2,719",,"233,238",,612,6,"376,573","4,328","2,468,757","3,929,796","628,215",Europe,3,231,0,,,974
109,Mozambique,"225,557",,"2,201",,"223,279",,77,13,"6,856",67,"1,322,377","40,194","32,899,937",Africa,146,"14,948",25,,,2
110,Laos,"209,698",,754,,N/A,N/A,N/A,,"28,057",101,"1,232,128","164,857","7,473,901",Asia,36,"9,912",6,,,"26,932"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,881",445,"1,907,195","283,539","6,726,404",Asia,33,"2,249",4,,,237
