#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"23,212,565",,"182,727",,"22,566,588","+24,581","463,250",146,"338,271","2,663","522,526,476","7,614,657","68,621,147",Europe,3,376,0,,,"6,751"
7,Italy,"20,837,233","+63,837","171,439",+207,"19,285,667","+79,499","1,380,127",424,"345,682","2,844","236,105,616","3,916,906","60,278,603",Europe,3,352,0,"1,059",3,"22,896"
8,S. Korea,"19,446,946","+100,182","24,932",+25,"18,466,528","+20,246","955,486",177,"378,639",485,"15,804,065","307,711","51,360,127",Asia,3,"2,060",3,"1,951",0.5,"18,604"
9,Russia,"18,554,036","+9,027","382,272",+36,"17,953,445","+5,115","218,319","2,300","127,027","2,617","273,400,000","1,871,789","146,063,435",Europe,8,382,1,62,0.2,"1,495"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103",Europe,4,425,0,,,"12,904"
12,Japan,"11,680,821","+180,226","32,048",+108,"10,247,733","+112,739","1,401,040",311,"92,942",255,"61,312,175","487,849","125,678,604",Asia,11,"3,922",2,"1,434",0.9,"11,148"
13,Vietnam,"10,770,304",,"43,092",,"9,874,075",,"853,137",46,"108,633",435,"85,826,548","865,674","99,144,227",Asia,9,"2,301",1,,,"8,605"
14,Argentina,"9,507,562",,"129,278",,"9,269,597","+4,549","108,687",456,"206,458","2,807","35,716,069","775,580","46,050,812",South America,5,356,1,,,"2,360"
15,Australia,"9,235,196","+49,094","11,386",+82,"8,797,363",,"426,447",145,"353,705",436,"75,973,502","2,909,759","26,109,891",Australia/Oceania,3,"2,293",0,"1,880",3,"16,333"
16,Netherlands,"8,324,399","+4,122","22,483",+7,"8,143,135","+3,493","158,781",64,"483,611","1,306","21,107,399","1,226,246","17,213,020",Europe,2,766,1,239,0.4,"9,224"
17,Iran,"7,359,489","+10,526","141,795",+37,"7,075,919",+924,"141,775","1,101","85,367","1,645","53,103,026","615,976","86,209,515",Asia,12,608,2,122,0.4,"1,645"
18,Mexico,"6,659,038","+30,497","327,261",+152,"5,767,724","+30,642","564,053","4,798","50,552","2,484","17,519,883","133,003","131,725,622",North America,20,403,8,232,1,"4,282"
19,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059",South America,8,370,1,,,"1,023"
20,Indonesia,"6,185,311","+6,438","156,940",+11,"5,982,347","+3,825","46,024","2,771","22,131",562,"103,240,858","369,394","279,486,853",Asia,45,"1,781",3,23,0.04,165
21,Poland,"6,058,462","+3,721","116,535",+11,"5,335,826",+2,"606,101","1,157","160,442","3,086","36,629,468","970,030","37,761,184",Europe,6,324,1,99,0.3,"16,051"
22,Portugal,"5,333,656","+4,324","24,576",+12,"5,136,186","+10,596","172,894",61,"526,238","2,425","43,527,258","4,294,559","10,135,442",Europe,2,412,0,427,1,"17,058"
23,Ukraine,"5,021,612",,"108,699",,"4,910,110",+158,"2,803",177,"116,261","2,517","19,521,252","451,960","43,192,424",Europe,9,397,2,,,65
24,DPRK,"4,772,790",+10,74,,"4,772,490",+50,226,,"183,486",3,,,"26,011,704",Asia,5,"351,510",,0.4,,9
25,Austria,"4,716,543","+11,432","19,051",+27,"4,576,763","+12,485","120,729",101,"517,600","2,091","193,162,944","21,197,961","9,112,336",Europe,2,478,0,"1,255",3,"13,249"
26,Malaysia,"4,664,213","+4,503","35,942",+10,"4,581,365","+3,847","46,906",59,"140,400","1,082","62,260,798","1,874,140","33,220,992",Asia,7,924,1,136,0.3,"1,412"
27,Thailand,"4,582,168","+2,747","31,261",+34,"4,526,691","+2,099","24,216","1,496","65,309",446,"17,270,775","246,159","70,161,002",Asia,15,"2,244",4,39,0.5,345
28,Israel,"4,567,893","+4,120","11,347",+43,"4,502,030","+3,637","54,516",310,"489,802","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,442,5,"5,846"
29,Taiwan,"4,498,416","+25,692","8,714",+28,"3,986,904","+31,394","502,798",,"188,174",365,"22,544,437","943,060","23,905,628",Asia,5,"2,743",1,"1,075",1,"21,033"
30,Belgium,"4,398,161",,"32,179",,"4,189,616",,"176,366",111,"376,117","2,752","34,947,117","2,988,568","11,693,598",Europe,3,363,0,,,"15,082"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,094","2,976","87,638,663","8,493,640","10,318,151",Europe,2,336,0,,,"54,818"
32,Chile,"4,204,824","+9,044","59,405",+12,"3,908,381","+8,439","237,038",182,"216,136","3,054","41,815,086","2,149,378","19,454,503",South America,5,327,0,465,0.6,"12,184"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,422","1,134","62,586,673","1,628,827","38,424,395",North America,10,882,1,,,"7,103"
34,South Africa,"4,003,883",+381,"101,967",+5,"3,895,617",+244,"6,299",192,"65,799","1,676","25,958,257","426,591","60,850,425",Africa,15,597,2,6,0.08,104
35,Czechia,"3,975,717","+3,437","40,420",+7,"3,913,599",+518,"21,698",41,"369,836","3,760","55,712,144","5,182,558","10,749,932",Europe,3,266,0,320,0.7,"2,018"
36,Switzerland,"3,930,649",,"14,046",,"3,720,190",,"196,413",73,"447,422","1,599","21,810,511","2,482,669","8,785,105",Europe,2,625,0,,,"22,358"
37,Peru,"3,859,279",,"214,112",,"3,489,680","+12,495","155,487",211,"113,780","6,312","32,832,543","967,974","33,918,844",South America,9,158,1,,,"4,584"
38,Philippines,"3,760,488","+2,727","60,694",,"3,672,040","+2,615","27,754",591,"33,400",539,"31,392,988","278,830","112,588,201",Asia,30,"1,855",4,24,,247
39,Denmark,"3,057,742","+1,386","6,623",+5,"3,029,714","+1,973","21,405",14,"524,102","1,135","127,941,630","21,929,412","5,834,248",Europe,2,881,0,238,0.9,"3,669"
40,Romania,"3,033,866","+9,802","65,923",+29,"2,880,280","+4,012","87,663",233,"159,902","3,475","23,964,595","1,263,070","18,973,295",Europe,6,288,1,517,2,"4,620"
41,Sweden,"2,533,978",,"19,216",,"2,497,887",+385,"16,875",14,"247,723","1,879","18,731,976","1,831,246","10,229,087",Europe,4,532,1,,,"1,650"
42,Iraq,"2,435,440",,"25,297",,"2,375,576",,"34,567",30,"57,872",601,"19,031,669","452,237","42,083,440",Asia,17,"1,664",2,,,821
43,Serbia,"2,101,168","+6,102","16,239",+10,"2,023,998","+2,866","60,931",18,"242,493","1,874","10,172,624","1,174,010","8,664,851",Europe,4,534,1,704,1,"7,032"
44,Bangladesh,"2,003,570",+626,"29,280",+5,"1,939,211",+839,"35,079","1,228","11,921",174,"14,582,240","86,762","168,072,165",Asia,84,"5,740",12,4,0.03,209
45,Hungary,"1,965,481","+14,402","46,790",+54,"1,890,181","+7,096","28,510",19,"204,529","4,869","11,394,556","1,185,722","9,609,802",Europe,5,205,1,"1,499",6,"2,967"
46,Slovakia,"1,814,507","+1,119","20,206",+5,"1,782,665",+870,"11,636",29,"332,018","3,697","7,219,358","1,320,995","5,465,093",Europe,3,270,1,205,0.9,"2,129"
47,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,222","1,352","16,981,984","1,631,006","10,411,967",Asia,6,740,1,,,374
48,Singapore,"1,677,126",,"1,487",,"1,578,532",,"97,107",18,"282,098",250,"24,107,231","4,054,907","5,945,199",Asia,4,"3,998",0,,,"16,334"
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,621","4,242","16,920,079","4,258,352","3,973,387",Asia,2,236,0,,,"5,315"
50,Ireland,"1,644,166",,"7,640",,"1,577,847","+1,544","58,679",35,"325,480","1,512","12,524,966","2,479,452","5,051,505",Europe,3,661,0,,,"11,616"
51,New Zealand,"1,589,584","+9,107","1,941",,"1,528,799","+10,653","58,844",,"317,783",388,"7,370,492","1,473,480","5,002,100",Australia/Oceania,3,"2,577",1,"1,821",,"11,764"
52,Pakistan,"1,551,871",+620,"30,474",+4,"1,512,841",,"8,556",191,"6,755",133,"29,472,648","128,289","229,735,686",Asia,148,"7,539",8,3,0.02,37
53,Norway,"1,454,931",,"3,623",,"1,447,107",,"4,201",20,"264,118",658,"11,002,430","1,997,306","5,508,635",Europe,4,"1,520",1,,,763
54,Kazakhstan,"1,338,090","+2,684","13,665",,"1,302,400","+1,314","22,025",24,"69,548",710,"11,575,012","601,619","19,239,772",Asia,14,"1,408",2,140,,"1,145"
55,Hong Kong,"1,334,907","+4,508","9,488",+10,"1,219,731","+1,192","105,688",8,"175,130","1,245","50,415,048","6,614,086","7,622,376",Asia,6,803,0,591,1,"13,865"
56,Morocco,"1,259,420",+659,"16,226",+2,"1,236,632","+1,304","6,562",293,"33,307",429,"12,200,189","322,649","37,812,573",Africa,30,"2,330",3,17,0.05,174
57,Bulgaria,"1,200,550",,"37,350",,"1,142,312",,"20,888",48,"175,501","5,460","10,237,546","1,496,567","6,840,687",Europe,6,183,1,,,"3,053"
58,Croatia,"1,180,857","+1,899","16,265",+16,"1,154,267",+487,"10,325",20,"291,346","4,013","5,033,741","1,241,946","4,053,107",Europe,3,249,1,469,4,"2,547"
59,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,676",902,"11,129,795","2,002,316","5,558,461",Europe,5,"1,109",0,,,"4,574"
60,Lebanon,"1,161,100",,"10,515",,"1,087,587",,"62,998",186,"171,698","1,555","4,795,578","709,146","6,762,465",Asia,6,643,1,,,"9,316"
61,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,484","2,405","4,840,957","400,954","12,073,586",Africa,11,416,2,,,142
62,Cuba,"1,107,708",+98,"8,529",,"1,098,608",+77,571,23,"97,920",754,"13,997,964","1,237,404","11,312,368",North America,10,"1,326",1,9,,50
63,Lithuania,"1,082,033","+1,091","9,206",,"1,038,300",,"34,527",5,"409,230","3,482","10,048,509","3,800,394","2,644,070",Europe,2,287,0,413,,"13,058"
64,Slovenia,"1,077,189","+1,962","6,688",+2,"1,047,844","+1,880","22,657",18,"517,997","3,216","2,700,451","1,298,589","2,079,527",Europe,2,311,1,943,1.0,"10,895"
65,Guatemala,"1,022,891",,"18,953",,"930,450",,"73,488",5,"54,997","1,019","5,269,741","283,337","18,598,864",North America,18,981,4,,,"3,951"
66,Bolivia,"1,014,252","+6,333","22,032",+7,"928,044","+3,158","64,176",220,"84,512","1,836","2,705,422","225,427","12,001,319",South America,12,545,4,528,0.6,"5,347"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,172","9,442,917",Europe,9,"1,327",1,,,141
68,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,599","1,671","4,659,757","897,830","5,190,022",North America,5,599,1,,,"23,089"
69,UAE,"986,747","+1,223","2,334",+2,"965,955","+1,127","18,458",,"97,343",230,"176,447,159","17,406,630","10,136,779",Asia,10,"4,343",0,121,0.2,"1,821"
70,Nepal,"984,893",+418,"11,960",+1,"969,004",+202,"3,929",,"32,594",396,"5,807,136","192,179","30,217,308",Asia,31,"2,527",5,14,0.03,130
71,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,202","2,116","6,114,822","1,747,818","3,498,546",South America,4,473,1,,,505
72,Ecuador,"955,583",,"35,793",,"886,373",+401,"33,417",759,"52,518","1,967","2,470,170","135,758","18,195,428",South America,19,508,7,,,"1,837"
73,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,910","1,888","6,695,106","1,502,894","4,454,810",North America,5,530,1,,,"1,960"
74,Mongolia,"937,971",,"2,179",,N/A,N/A,N/A,192,"276,921",643,"4,030,048","1,189,809","3,387,139",Asia,4,"1,554",1,,,"183,794"
75,Latvia,"858,728","+2,111","5,887",+3,"837,164",+908,"15,677",2,"465,878","3,194","7,403,132","4,016,356","1,843,246",Europe,2,313,0,"1,145",2,"8,505"
76,Saudi Arabia,"808,742",+323,"9,243",,"793,416",+574,"6,083",143,"22,508",257,"43,845,733","1,220,251","35,931,735",Asia,44,"3,887",1,9,,169
77,Azerbaijan,"797,281",+399,"9,741",+2,"785,437",+271,"2,103",,"77,199",943,"7,033,280","681,018","10,327,592",Asia,13,"1,060",1,39,0.2,204
78,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,863","2,618","2,646,163","361,835","7,313,177",South America,10,382,3,,,"2,603"
79,Sri Lanka,"665,094",,"16,544",,"647,629",,921,,"30,794",766,"6,486,117","300,306","21,598,328",Asia,32,"1,306",3,,,43
80,Bahrain,"657,047",,"1,507",,"648,770",,"6,770",12,"360,317",826,"10,153,948","5,568,314","1,823,523",Asia,3,"1,210",0,,,"3,713"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,548",581,"8,282,574","1,882,066","4,400,789",Asia,7,"1,720",1,,,822
82,Dominican Republic,"626,611",,"4,383",,"619,988",,"2,240",20,"56,593",396,"3,577,447","323,102","11,072,191",North America,18,"2,526",3,,,202
83,Myanmar,"613,991",+11,"19,434",,"592,848",+12,"1,709",,"11,131",352,"8,511,798","154,306","55,161,765",Asia,90,"2,838",6,0.2,,31
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,865","1,004","3,078,533","575,866","5,345,918",Asia,9,996,2,,,"1,473"
85,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,270","1,972","3,438,220","2,588,292","1,328,374",Europe,2,507,0,,,"44,085"
86,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,739",897,"9,477,138","7,733,415","1,225,479",Asia,2,"1,115",0,,,"351,356"
87,Venezuela,"533,379",,"5,757",,"523,146",,"4,476",36,"18,867",204,"3,359,014","118,819","28,269,909",South America,53,"4,911",8,,,158
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,606","2,881","3,216,305","801,144","4,014,642",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,740","106,313,937",Africa,206,"4,319",29,,,459
90,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,293",910,"2,477,219","350,685","7,063,940",Africa,14,"1,098",3,,,879
91,Ethiopia,"491,917",,"7,568",,"468,858",,"15,491",34,"4,071",63,"5,128,954","42,446","120,834,802",Africa,246,"15,967",24,,,128
92,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,643","1,069","1,433,472","140,133","10,229,403",North America,23,936,7,,,"28,622"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,476",908,"1,603,660","1,765,204","908,484",Africa,2,"1,101",1,,,"10,831"
94,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,996","2,902","3,109,931","1,045,475","2,974,659",Asia,7,345,1,,,"1,369"
95,Qatar,"405,312",+904,680,,"396,890","+1,025","7,742",3,"144,352",242,"3,736,390","1,330,716","2,807,805",Asia,7,"4,129",1,322,,"2,757"
96,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,125",793,"25,000,000","4,651,685","5,374,397",Asia,14,"1,262",0,,,758
97,Bosnia and Herzegovina,"383,826",,"15,841",,N/A,N/A,N/A,,"118,510","4,891","1,810,543","559,021","3,238,774",Europe,8,204,2,,,"54,270"
98,Kenya,"337,456",+67,"5,672",,"331,070",+50,714,1,"6,003",101,"3,814,433","67,856","56,213,339",Africa,167,"9,911",15,1,,13
99,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,944",206,"3,623,582","186,346","19,445,468",Africa,59,"4,843",5,,,73
100,North Macedonia,"325,279",+897,"9,361",,"311,015",+638,"4,903",,"156,144","4,494","2,093,667","1,005,025","2,083,198",Europe,6,223,1,431,,"2,354"
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,753","1,128","2,026,898","827,466","2,449,525",Africa,8,887,1,,,246
102,Albania,"306,789",,"3,532",,"292,597",,"10,660",,"106,846","1,230","1,868,143","650,621","2,871,321",Europe,9,813,2,,,"3,713"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,784","1,713","4,362,918","6,743,555","646,976",Europe,2,584,0,,,"19,758"
104,Algeria,"267,010",,"6,876",,"179,151",,"80,983",6,"5,870",151,"230,861","5,076","45,483,658",Africa,170,"6,615",197,,,"1,780"
105,Nigeria,"260,764",,"3,147",,"253,592",,"4,025",11,"1,203",15,"5,356,770","24,723","216,673,551",Africa,831,"68,851",40,,,19
106,Zimbabwe,"256,284",,"5,574",,"250,218",,492,12,"16,741",364,"2,440,044","159,386","15,309,021",Africa,60,"2,747",6,,,32
107,Montenegro,"255,580","+1,002","2,742",,"246,344",+783,"6,494",6,"406,826","4,365","2,537,139","4,038,551","628,230",Europe,2,229,0,"1,595",,"10,337"
108,Uzbekistan,"242,879",+68,"1,637",,"239,869",+69,"1,373",23,"7,046",47,"1,377,915","39,975","34,469,301",Asia,142,"21,056",25,2,,40
109,Mozambique,"229,411",,"2,215",,"226,831",,365,11,"6,939",67,"1,365,051","41,289","33,060,857",Africa,144,"14,926",24,,,11
110,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,401","2,682","828,928","2,212,451","374,665",North America,2,373,0,,,"562,441"
111,Laos,"210,963",+86,757,,N/A,N/A,N/A,,"28,154",101,"1,233,207","164,576","7,493,235",Asia,36,"9,899",6,11,,"27,031"
112,Brunei,"201,857","+1,578",225,,"164,116",,"37,516",3,"452,478",504,"717,784","1,608,966","446,115",Asia,2,"1,983",1,"3,537",,"84,095"
113,Iceland,"201,648",,179,,N/A,N/A,N/A,3,"583,120",518,"1,984,261","5,738,026","345,809",Europe,2,"1,932",0,,,"363,738"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,844",443,"1,907,195","282,710","6,746,126",Asia,34,"2,255",4,,,286
115,Afghanistan,"185,272",+186,"7,743",+1,"166,357",+95,"11,172","1,124","4,548",190,"1,025,697","25,179","40,735,925",Asia,220,"5,261",40,5,0.02,274
116,Maldives,"184,302",,307,,"163,687",,"20,308",25,"329,009",548,"2,213,831","3,952,049","560,173",Asia,3,"1,825",0,,,"36,253"
117,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265",North America,2,415,0,,,"449,210"
118,El Salvador,"180,970",,"4,190",,"165,895",,"10,885",8,"27,614",639,"2,368,512","361,402","6,553,672",North America,36,"1,564",3,,,"1,661"
119,Trinidad and Tobago,"170,459",,"4,046",,"160,354",,"6,059",18,"120,993","2,872","788,729","559,847","1,408,830",North America,8,348,2,,,"4,301"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,214","1,542","1,062,663","403,168","2,635,780",Africa,16,648,2,,,142
121,Uganda,"169,124",,"3,628",,"100,425",,"65,071",3,"3,471",74,"2,999,145","61,560","48,719,334",Africa,288,"13,429",16,,,"1,336"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,159",45,"2,479,277","76,497","32,410,247",Africa,194,"22,260",13,,,19
123,Jamaica,"145,803",,"3,186",,"93,342",,"49,275",,"48,799","1,066","1,145,307","383,327","2,987,810",North America,20,938,3,,,"16,492"
124,Cambodia,"136,631",,"3,056",,"133,421",,154,,"7,945",178,"3,011,704","175,140","17,196,028",Asia,126,"5,627",6,,,9
125,Rwanda,"132,171",,"1,466",,"45,522",,"85,183",,"9,708",108,"5,647,730","414,841","13,614,188",Africa,103,"9,287",2,,,"6,257"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,308",69,"1,751,774","62,769","27,908,252",Africa,232,"14,453",16,,,18
127,Malta,"112,533",+97,789,+2,"108,677",+506,"3,067",4,"253,472","1,777","2,015,487","4,539,723","443,967",Europe,4,563,0,218,5,"6,908"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,883","34,974,149",Africa,342,"18,292",23,,,93
129,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,896","95,175,266",Africa,"1,033","68,471",112,,,419
130,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,796","1,284","644,972","2,049,847","314,644",South America,3,779,0,,,"254,745"
131,Barbados,"90,550",,484,,"87,403",,"2,663",,"314,301","1,680","724,241","2,513,853","288,100",North America,3,595,0,,,"9,243"
132,Channel Islands,"87,465",,186,,"85,860",,"1,419",,"493,687","1,050","1,252,808","7,071,339","177,167",Europe,2,953,0,,,"8,009"
133,Malawi,"87,286",,"2,661",,"83,705",,920,67,"4,332",132,"600,980","29,827","20,149,131",Africa,231,"7,572",34,,,46
134,Senegal,"87,194",+46,"1,968",,"84,938",+48,288,,"4,939",111,"1,132,986","64,179","17,653,657",Africa,202,"8,970",16,3,,16
135,Ivory Coast,"85,055",,810,,"84,073",,172,,"3,068",29,"1,575,293","56,818","27,725,023",Africa,326,"34,228",18,,,6
136,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,515","2,310","238,452","399,104","597,469",South America,7,433,3,,,"50,193"
137,French Polynesia,"74,998",,649,,N/A,N/A,N/A,7,"263,840","2,283",,,"284,256",Australia/Oceania,4,438,,,,"143,705"
138,Eswatini,"73,267",,"1,417",,"71,825",,25,11,"61,832","1,196","1,040,316","877,956","1,184,930",Africa,16,836,1,,,21
139,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,252","1,078","98,964","339,899","291,157",Australia/Oceania,4,927,3,,,"8,253"
140,Guyana,"69,547",,"1,271",,"67,533",,743,,"87,549","1,600","674,485","849,075","794,376",South America,11,625,1,,,935
141,Fiji,"67,356",,870,,"65,007",,"1,479",,"74,031",956,"600,755","660,289","909,837",Australia/Oceania,14,"1,046",2,,,"1,626"
142,Belize,"66,857",,680,,"65,694",,483,6,"162,073","1,648","576,016","1,396,365","412,511",North America,6,607,1,,,"1,171"
143,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,278",48,"491,565","16,858","29,158,741",Africa,439,"20,724",59,,,14
144,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,248","45,960,122",Africa,729,"9,272",82,,,386
145,Mauritania,"62,402",,990,,"60,556",,856,,"12,731",202,"906,292","184,896","4,901,640",Africa,79,"4,951",5,,,175
146,Cabo Verde,"62,095",,409,,"61,521",,165,23,"109,238",720,"401,622","706,537","568,437",Africa,9,"1,390",1,,,290
147,Bhutan,"60,368",,21,,"60,213",,134,,"76,500",27,"2,303,734","2,919,352","789,125",Asia,13,"37,577",0,,,170
148,Syria,"56,188",,"3,150",,"52,817",,221,,"3,057",171,"146,269","7,959","18,377,182",Asia,327,"5,834",126,,,12
149,Gabon,"48,417",,306,,"47,507",,604,,"20,744",131,"1,607,815","688,862","2,334,015",Africa,48,"7,628",1,,,259
150,Seychelles,"45,429",,167,,"45,110",,152,,"456,105","1,677",,,"99,602",Africa,2,596,,,,"1,526"
151,Curaçao,"45,063",,282,,"44,585",,196,3,"272,323","1,704","496,693","3,001,601","165,476",North America,4,587,0,,,"1,184"
152,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,800","9,296,460",Australia/Oceania,208,"14,043",37,,,14
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
154,Burundi,"44,437",,38,,N/A,N/A,N/A,,"3,521",3,"345,742","27,394","12,620,940",Africa,284,"332,130",37,,,"3,457"
155,Aruba,"42,020",,224,,"41,440",,356,1,"390,158","2,080","177,885","1,651,671","107,700",North America,3,481,1,,,"3,305"
156,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,067","1,276,118",Africa,32,"1,265",4,,,744
157,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,968",653,"176,919","617,764","286,386",Africa,7,"1,531",2,,,"123,966"
158,Togo,"37,998",,278,,"37,531",,189,,"4,378",32,"767,114","88,390","8,678,769",Africa,228,"31,219",11,,,22
159,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,686","1,291","150,753","1,753,737","85,961",Europe,2,774,1,,,"123,696"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,242,169",Africa,"1,686","75,199",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,602","13,867,239",Africa,371,"31,303",21,,,36
162,Bahamas,"36,622",,822,,"35,182",,618,,"91,329","2,050","241,422","602,063","400,991",North America,11,488,2,,,"1,541"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,773",569,"778,000","15,798,237","49,246",Europe,1,"1,759",0,,,"546,989"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,634",322,"431,221","198,057","2,177,260",Africa,64,"3,102",5,,,"4,218"
165,Haiti,"32,223",,838,,"29,946",,"1,439",,"2,757",72,"132,422","11,329","11,689,121",North America,363,"13,949",88,,,123
166,Mali,"31,217",,737,,"30,391",,89,,"1,455",34,"714,981","33,327","21,453,426",Africa,687,"29,109",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,462",431,"222,773","3,309,509","67,313",North America,2,"2,321",0,,,"287,968"
168,Saint Lucia,"27,755",,385,,"27,180",,190,,"149,738","2,077","209,716","1,131,417","185,357",North America,7,481,1,,,"1,025"
