#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Austria,"2,473,099",,"14,581",,"2,169,869",,"288,649",186,"272,054","1,604","154,061,824","16,947,612","9,090,474",Europe,4,623,0,,,"31,753"
36,Denmark,"2,457,086",,"4,312",,"1,909,766",,"543,008",40,"421,776",740,"124,417,925","21,357,189","5,825,576",Europe,2,"1,351",0,,,"93,211"
37,Sweden,"2,422,856",,"16,817",,"1,808,486",,"597,553",85,"237,481","1,648","18,107,257","1,774,822","10,202,294",Europe,4,607,1,,,"58,570"
38,Greece,"2,298,926",,"25,327",,"2,065,123",,"208,476",471,"222,339","2,449","63,346,638","6,126,519","10,339,744",Europe,4,408,0,,,"20,163"
39,Iraq,"2,291,170",,"24,858",,"2,220,705",,"45,607",235,"54,947",596,"17,851,815","428,124","41,697,798",Asia,18,"1,677",2,,,"1,094"
40,S. Korea,"2,058,184","+95,347","7,450",+45,"905,128","+12,839","1,145,606",480,"40,088",145,"15,804,065","307,823","51,341,382",Asia,25,"6,891",3,"1,857",0.9,"22,314"
41,Bangladesh,"1,933,291",,"28,965",,"1,754,584",,"149,742","1,289","11,551",173,"13,208,867","78,919","167,373,363",Asia,87,"5,778",13,,,895
42,Serbia,"1,883,113",,"14,849",,"1,700,076",,"168,188",137,"216,954","1,711","8,633,493","994,667","8,679,781",Europe,5,585,1,,,"19,377"
43,Hungary,"1,759,685","+13,261","43,299",+233,"1,526,826","+22,771","189,560",233,"182,915","4,501","10,662,822","1,108,377","9,620,212",Europe,5,222,1,"1,378",24,"19,704"
44,Jordan,"1,570,907",,"13,682",,"1,392,833",,"164,392","1,081","151,503","1,320","15,967,864","1,539,988","10,368,827",Asia,7,758,1,,,"15,854"
45,Georgia,"1,553,668","+4,775","15,888",+32,"1,407,776","+19,242","130,004",,"390,699","3,995","15,645,917","3,934,459","3,976,637",Asia,3,250,0,"1,201",8,"32,692"
46,Pakistan,"1,501,680","+1,360","30,040",+31,"1,403,968","+1,315","67,672","1,302","6,589",132,"26,136,422","114,681","227,904,512",Asia,152,"7,587",9,6,0.1,297
47,Slovakia,"1,354,348",,"18,240",,"1,098,815",,"237,293",245,"247,869","3,338","6,210,588","1,136,644","5,463,969",Europe,4,300,1,,,"43,429"
48,Kazakhstan,"1,299,083",+627,"13,543",+8,"1,254,041","+2,400","31,499",528,"67,858",707,"11,575,012","604,627","19,144,066",Asia,15,"1,414",2,33,0.4,"1,645"
49,Ireland,"1,265,124",,"6,417",,"1,128,131","+6,597","130,576",57,"251,615","1,276","11,250,554","2,237,577","5,028,007",Europe,4,784,0,,,"25,970"
50,Morocco,"1,158,967",,"15,894",,"1,134,878",,"8,195",293,"30,802",422,"11,237,010","298,649","37,626,151",Africa,32,"2,367",3,,,218
51,Norway,"1,136,409",,"1,548",,"88,952",,"1,045,909",20,"206,974",282,"9,852,076","1,794,356","5,490,591",Europe,5,"3,547",1,,,"190,491"
52,Bulgaria,"1,067,648",,"35,042",,"788,106",,"244,500",577,"155,569","5,106","9,031,014","1,315,927","6,862,854",Europe,6,196,1,,,"35,627"
53,Cuba,"1,065,385",,"8,487",,"1,053,695",,"3,203",34,"94,154",750,"12,920,253","1,141,839","11,315,303",North America,11,"1,333",1,,,283
54,Lebanon,"1,046,173",,"9,970",,"682,977",,"353,226",186,"154,407","1,471","4,795,578","707,789","6,775,430",Asia,6,680,1,,,"52,133"
55,Croatia,"1,041,212",,"14,815",,"1,001,443",,"24,954",125,"256,214","3,646","4,468,950","1,099,686","4,063,841",Europe,4,274,1,,,"6,140"
56,Tunisia,"986,336",,"27,448",,"920,017",,"38,871",234,"82,052","2,283","4,275,547","355,676","12,020,910",Africa,12,438,3,,,"3,234"
57,Nepal,"975,559",,"11,921",,"951,394",,"12,244",100,"32,526",397,"5,379,774","179,364","29,993,653",Asia,31,"2,516",6,,,408
58,Bolivia,"889,511",,"21,372",,"767,166",,"100,973",220,"74,539","1,791","2,666,178","223,421","11,933,438",South America,13,558,4,,,"8,461"
59,Belarus,"883,217",,"6,361",,"869,256",,"7,600",,"93,519",674,"12,299,766","1,302,357","9,444,237",Europe,11,"1,485",1,,,805
60,Slovenia,"878,036",,"6,202",,"788,615",,"83,219",110,"422,253","2,983","2,557,871","1,230,097","2,079,406",Europe,2,335,1,,,"40,021"
61,UAE,"874,607",,"2,294",,"818,381",,"53,932",,"86,716",227,"134,200,602","13,305,820","10,085,857",Asia,12,"4,397",0,,,"5,347"
62,Lithuania,"865,559","+3,481","8,267",+15,"762,668","+2,152","94,624",104,"325,381","3,108","7,656,969","2,878,413","2,660,136",Europe,3,322,0,"1,309",6,"35,571"
63,Uruguay,"815,704",,"6,879",,"771,349",,"37,476",153,"233,497","1,969","5,615,056","1,607,320","3,493,428",South America,4,508,1,,,"10,728"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,739","1,942","2,470,170","136,616","18,081,172",South America,22,515,7,,,"18,248"
65,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,529","1,527","3,544,847","685,629","5,170,214",North America,7,655,1,,,"27,181"
66,Azerbaijan,"774,394",,"9,235",,"734,386",,"30,773",,"75,267",898,"6,485,357","630,339","10,288,679",Asia,13,"1,114",2,,,"2,991"
67,Guatemala,"757,588",,"16,787",,"692,378",,"48,423",5,"41,045",909,"3,847,377","208,446","18,457,409",North America,24,"1,100",5,,,"2,623"
68,Panama,"750,760",,"8,019",,"731,339",,"11,402",83,"169,631","1,812","5,461,497","1,234,003","4,425,839",North America,6,552,1,,,"2,576"
69,Saudi Arabia,"739,344",,"8,984",,"711,556",,"18,804",832,"20,710",252,"40,158,791","1,124,881","35,700,487",Asia,48,"3,974",1,,,527
70,Sri Lanka,"636,837",,"15,994",,"597,118",,"23,725",,"29,538",742,"6,282,076","291,374","21,560,149",Asia,34,"1,348",3,,,"1,100"
71,Paraguay,"635,591",,"18,199",,"594,908",,"22,484",165,"87,356","2,501","2,506,725","344,527","7,275,840",South America,11,400,3,,,"3,090"
72,Kuwait,"613,015",,"2,529",,"591,664",,"18,822",90,"140,154",578,"7,468,718","1,707,582","4,373,857",Asia,7,"1,729",1,,,"4,303"
73,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,276","5,554,804",Europe,9,"2,440",1,,,"100,232"
74,Latvia,"585,944",,"5,108",,"445,154",,"135,682",81,"316,372","2,758","6,566,544","3,545,507","1,852,075",Europe,3,363,0,,,"73,259"
75,Singapore,"582,638",,945,,"521,589",,"60,104",19,"98,325",159,"23,014,851","3,883,961","5,925,614",Asia,10,"6,270",0,,,"10,143"
76,Dominican Republic,"571,856",,"4,357",,"565,226",,"2,273",58,"51,865",395,"3,075,508","278,936","11,025,859",North America,19,"2,531",4,,,206
77,Palestine,"568,864",,"5,132",,"530,200",,"33,532",125,"107,429",969,"3,078,533","581,378","5,295,239",Asia,9,"1,032",2,,,"6,332"
78,Myanmar,"565,667",,"19,331",,"523,630",,"22,706",,"10,284",351,"6,907,503","125,576","55,006,552",Asia,97,"2,846",8,,,413
79,Venezuela,"511,073",,"5,609",,"494,929",,"10,535",230,"18,057",198,"3,359,014","118,676","28,304,101",South America,55,"5,046",8,,,372
80,Moldova,"495,184",,"11,104",,"466,083",,"17,997",103,"123,222","2,763","2,972,253","739,620","4,018,622",Europe,8,362,1,,,"4,478"
81,Bahrain,"492,327",,"1,437",,"455,189",,"35,701",20,"273,794",799,"9,300,962","5,172,463","1,798,169",Asia,4,"1,251",0,,,"19,854"
82,Libya,"484,445",,"6,191",,"441,916",,"36,338",135,"68,969",881,"2,387,104","339,844","7,024,108",Africa,14,"1,135",3,,,"5,173"
83,Egypt,"469,457",,"23,752",,"400,882",,"44,823",122,"4,450",225,"3,693,367","35,012","105,490,020",Africa,225,"4,441",29,,,425
84,Ethiopia,"468,345",,"7,438",,"409,675",,"51,232",125,"3,915",62,"4,465,134","37,328","119,617,380",Africa,255,"16,082",27,,,428
85,Mongolia,"461,347",+309,"2,159",,"313,256",,"145,932",192,"137,117",642,"4,030,048","1,197,772","3,364,619",Asia,7,"1,558",1,92,,"43,373"
86,Estonia,"459,747",,"2,162",,"334,098",,"123,487",21,"346,196","1,628","3,039,661","2,288,910","1,327,995",Europe,3,614,0,,,"92,988"
87,Armenia,"415,757",+293,"8,338",+16,"392,080","+1,474","15,339",,"139,877","2,805","2,864,871","963,855","2,972,305",Asia,7,356,1,99,5,"5,161"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,038","1,044","1,263,329","124,316","10,162,208",North America,25,958,8,,,"26,468"
89,Oman,"375,688",,"4,231",,"356,057",,"15,400",57,"70,633",795,"25,000,000","4,700,252","5,318,864",Asia,14,"1,257",0,,,"2,895"
90,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,210","4,700","1,682,745","518,178","3,247,426",Europe,9,213,2,,,"49,319"
91,Qatar,"354,222",,662,,"347,821",,"5,739",30,"126,156",236,"3,357,360","1,195,724","2,807,805",Asia,8,"4,241",1,,,"2,044"
92,Kenya,"322,696",,"5,635",,"303,079",,"13,982",3,"5,793",101,"3,333,023","59,831","55,707,331",Africa,173,"9,886",17,,,251
93,Zambia,"311,194",,"3,943",,"305,194",,"2,057",32,"16,187",205,"3,247,890","168,939","19,225,172",Africa,62,"4,876",6,,,107
94,Cyprus,"306,219",,823,,"124,370",,"181,026",60,"250,642",674,"9,477,138","7,757,095","1,221,738",Asia,4,"1,484",0,,,"148,171"
95,North Macedonia,"293,328",,"8,898",,"276,835",,"7,595",,"140,804","4,271","1,870,093","897,687","2,083,234",Europe,7,234,1,,,"3,646"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,468",666,"1,424,291","1,572,473","905,765",Africa,3,"1,502",1,,,"30,396"
97,Albania,"270,164",,"3,438",,"261,798",,"4,928",15,"94,047","1,197","1,726,882","601,145","2,872,655",Europe,11,836,2,,,"1,715"
98,Algeria,"264,054",,"6,797",,"176,633",,"80,624",18,"5,849",151,"230,861","5,114","45,145,713",Africa,171,"6,642",196,,,"1,786"
99,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,816","1,074","2,026,898","834,372","2,429,249",Africa,9,931,1,,,"1,180"
100,Nigeria,"254,243",,"3,142",,"230,587",,"20,514",11,"1,185",15,"4,233,363","19,737","214,489,279",Africa,844,"68,265",51,,,96
101,Uzbekistan,"235,427",+160,"1,621",+2,"227,423","+1,486","6,383",23,"6,871",47,"1,377,915","40,216","34,262,471",Asia,146,"21,137",25,5,0.06,186
102,Zimbabwe,"233,352",,"5,386",,"224,940",,"3,026",12,"15,335",354,"2,052,414","134,878","15,216,762",Africa,65,"2,825",7,,,199
103,Montenegro,"228,771",,"2,658",,"223,573",,"2,540",60,"364,171","4,231","1,156,951","1,841,704","628,196",Europe,3,236,1,,,"4,043"
104,Mozambique,"224,903",,"2,189",,"218,911",,"3,803",13,"6,881",67,"1,258,710","38,509","32,686,176",Africa,145,"14,932",26,,,116
105,Kyrgyzstan,"200,337",+15,"2,946",+2,"194,218",+119,"3,173",131,"29,900",440,"1,907,195","284,647","6,700,206",Asia,33,"2,274",4,2,0.3,474
106,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"276,009","1,530","4,047,952","6,299,030","642,631",Europe,4,654,0,,,"21,065"
107,Afghanistan,"172,205",,"7,539",,"151,908",,"12,758","1,124","4,267",187,"882,982","21,877","40,361,335",Asia,234,"5,354",46,,,316
108,Maldives,"165,073",,291,,"149,734",,"15,048",25,"296,835",523,"2,158,628","3,881,657","556,110",Asia,3,"1,911",0,,,"27,059"
109,Uganda,"163,032",,"3,580",,"99,797",,"59,655",87,"3,389",74,"2,433,527","50,592","48,100,653",Africa,295,"13,436",20,,,"1,240"
110,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,090","32,133,230",Africa,203,"22,424",14,,,11
111,Namibia,"157,010",,"4,002",,"152,472",,536,5,"60,016","1,530","946,174","361,668","2,616,141",Africa,17,654,3,,,205
112,El Salvador,"147,786",,"4,041",,"123,870",,"19,875",153,"22,598",618,"1,693,464","258,949","6,539,752",North America,44,"1,618",4,,,"3,039"
113,Laos,"141,083",,610,,"7,660",,"132,813",,"18,942",82,"997,658","133,946","7,448,218",Asia,53,"12,210",7,,,"17,832"
114,Rwanda,"129,372",,"1,456",,"45,522",,"82,394",,"9,600",108,"4,736,809","351,476","13,476,925",Africa,104,"9,256",3,,,"6,114"
115,Jamaica,"127,610",,"2,784",,"75,103",,"49,723",25,"42,789",934,"835,015","279,989","2,982,314",North America,23,"1,071",4,,,"16,673"
116,Cambodia,"126,977",+488,"3,020",+3,"120,767",+305,"3,190",,"7,427",177,"2,844,283","166,358","17,097,383",Asia,135,"5,661",6,29,0.2,187
117,Trinidad and Tobago,"123,721",,"3,567",,"98,433",,"21,721",18,"87,939","2,535","612,903","435,640","1,406,903",North America,11,394,2,,,"15,439"
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",70,"1,751,774","63,411","27,625,745",Africa,232,"14,388",16,,,403
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,255","374,789",North America,3,435,1,,,"286,519"
121,Iceland,"102,086",,58,,"75,685",,"26,343",4,"296,016",168,"1,699,741","4,928,700","344,866",Europe,3,"5,946",0,,,"76,386"
122,Angola,"98,638",,"1,899",,"96,569",,170,,"2,856",55,"1,413,392","40,925","34,536,340",Africa,350,"18,187",24,,,5
123,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,007","94,009,479",Africa,"1,095","71,436",111,,,357
124,Senegal,"85,564",,"1,958",,"83,478",,128,5,"4,899",112,"1,006,220","57,614","17,464,943",Africa,204,"8,920",17,,,7
125,Malawi,"85,219",,"2,606",,"74,685",,"7,928",67,"4,274",131,"542,492","27,209","19,937,741",Africa,234,"7,651",37,,,398
126,Ivory Coast,"81,367",,791,,"79,263",,"1,313",,"2,965",29,"1,399,989","51,009","27,445,770",Africa,337,"34,698",20,,,48
127,Suriname,"77,716",+30,"1,310",+1,"49,348",,"27,058",6,"130,564","2,201","226,167","379,965","595,231",South America,8,454,3,50,2,"45,458"
128,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,782","1,243","585,876","1,881,831","311,333",South America,4,804,1,,,"211,391"
129,Malta,"70,665",,596,,"68,841",,"1,228",4,"159,347","1,344","1,211,456","2,731,784","443,467",Europe,6,744,0,,,"2,769"
130,Eswatini,"68,978",,"1,388",,"67,420",,170,11,"58,465","1,176","471,931","400,005","1,179,814",Africa,17,850,2,,,144
131,Fiji,"63,624",,824,,"61,788",,"1,012",,"70,142",908,"495,355","546,103","907,072",Australia/Oceania,14,"1,101",2,,,"1,116"
132,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,640","28,854,328",Africa,455,"21,374",73,,,146
133,Guyana,"62,656",,"1,211",,"60,504",,941,7,"79,035","1,528","532,559","671,777","792,762",South America,13,655,1,,,"1,187"
134,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,117","2,246",,,"283,565",Australia/Oceania,5,445,,,,"93,732"
135,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,366","45,522,587",Africa,759,"11,883",81,,,347
136,Mauritania,"58,611",,976,,"57,522",,113,30,"12,086",201,"731,323","150,808","4,849,370",Africa,83,"4,969",7,,,23
137,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,968","1,566","491,557","1,200,589","409,430",North America,7,639,1,,,"5,967"
138,Cabo Verde,"55,860",,400,,"55,393",,67,23,"98,716",707,"400,982","708,618","565,865",Africa,10,"1,415",1,,,118
139,Barbados,"53,698",,310,,"49,868",,"3,520",,"186,483","1,077","576,655","2,002,615","287,951",North America,5,929,0,,,"12,224"
140,Syria,"53,659",,"3,050",,"45,403",,"5,206",,"2,949",168,"146,269","8,039","18,195,454",Asia,339,"5,966",124,,,286
141,Hong Kong,"52,830",,288,,"13,232",,"39,310",16,"6,955",38,"36,260,319","4,773,303","7,596,484",Asia,144,"26,377",0,,,"5,175"
142,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,695",793,"1,203,421","6,818,829","176,485",Europe,4,"1,261",0,,,"16,245"
143,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,542",131,"1,562,803","676,079","2,311,569",Africa,49,"7,629",1,,,944
144,New Caledonia,"45,326","+1,441",287,,"34,137","+4,330","10,902",37,"156,303",990,"98,964","341,269","289,988",Australia/Oceania,6,"1,010",3,"4,969",,"37,595"
145,Papua New Guinea,"39,909",,636,,"37,706",,"1,567",7,"4,327",69,"249,149","27,011","9,224,112",Australia/Oceania,231,"14,503",37,,,170
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,224","1,601",,,"99,343",Africa,3,625,,,,"8,093"
147,Curaçao,"38,717",,260,,"37,904",,553,3,"234,377","1,574","483,872","2,929,167","165,191",North America,4,635,0,,,"3,348"
148,Burundi,"37,947",,38,,773,,"37,136",,"3,043",3,"345,742","27,727","12,469,339",Africa,329,"328,141",36,,,"2,978"
149,Andorra,"37,589",,150,,"36,668",,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,,,"9,953"
150,Togo,"36,738",,271,,"36,397",,70,,"4,274",32,"682,146","79,358","8,595,847",Africa,234,"31,719",13,,,8
151,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,177",659,"176,919","623,892","283,573",Africa,8,"1,516",2,,,"118,065"
152,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,845","13,714,855",Africa,377,"31,312",23,,,236
153,Brunei,"34,979",,109,,"19,404",,"15,466",6,"78,723",245,"712,994","1,604,642","444,332",Asia,13,"4,076",1,,,"34,807"
154,Aruba,"33,606",,198,,"33,348",,60,7,"312,591","1,842","177,885","1,654,621","107,508",North America,3,543,1,,,558
155,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,514,071",Africa,"1,863","78,535",,,,521
156,New Zealand,"33,317","+2,230",53,,"16,893",+118,"16,371",,"6,661",11,"6,513,660","1,302,185","5,002,100",Australia/Oceania,150,"94,379",1,446,,"3,273"
157,Bahamas,"33,052",,770,,"26,026",,"6,256",9,"82,756","1,928","217,475","544,517","399,391",North America,12,519,2,,,"15,664"
158,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,946",321,"391,628","180,471","2,170,031",Africa,67,"3,118",6,,,"3,973"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,738",488,"774,000","15,742,266","49,167",Europe,2,"2,049",0,,,"494,783"
160,Mali,"30,340",,720,,"28,543",,"1,077",,"1,431",34,"614,611","28,986","21,203,799",Africa,699,"29,450",34,,,51
161,Haiti,"30,226",,819,,"25,158",,"4,249",,"2,599",70,"132,422","11,386","11,629,885",North America,385,"14,200",88,,,365
162,Mauritius,"29,224",,786,,"25,806",,"2,632",,"22,917",616,"358,675","281,265","1,275,221",Africa,44,"1,622",4,,,"2,064"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,801","12,642,086",Africa,476,"77,559",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,099","16,617,703",Africa,633,"12,355",41,,,706
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,594","5,740,056",Africa,240,"15,307",17,,,579
166,Saint Lucia,"22,468",,356,,"21,044",,"1,068",1,"121,449","1,924","132,497","716,200","185,000",North America,8,520,1,,,"5,773"
167,Timor-Leste,"22,358",,125,,"20,973",,"1,260",17,"16,446",92,"245,941","180,905","1,359,500",Asia,61,"10,876",6,,,927
168,Isle of Man,"22,297",,79,,"22,000",,218,,"259,966",921,"150,753","1,757,663","85,769",Europe,4,"1,086",1,,,"2,542"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,401","21,839,829",Africa,"1,052","58,240",88,,,3
170,Taiwan,"20,056",+49,852,,"17,998",+60,"1,206",,840,36,"11,334,382","474,494","23,887,309",Asia,"1,191","28,037",2,2,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,589",254,"222,773","3,325,764","66,984",North America,4,"3,940",0,,,"151,648"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,469",North America,377,"30,838",,,,"1,992"
