#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Mozambique,"224,767",,"2,189",,"218,558",,"4,020",13,"6,879",67,"1,251,954","38,316","32,674,167",Africa,145,"14,927",26,,,123
105,Kyrgyzstan,"200,175",+54,"2,935",+3,"193,385",+207,"3,855",131,"29,883",438,"1,907,195","284,710","6,698,734",Asia,33,"2,282",4,8,0.4,575
106,Luxembourg,"175,408",,979,,"156,877",,"17,552",11,"273,012","1,524","4,039,211","6,286,788","642,492",Europe,4,656,0,,,"27,319"
107,Afghanistan,"171,422",,"7,504",,"149,999",,"13,919","1,124","4,248",186,"879,184","21,789","40,349,328",Asia,235,"5,377",46,,,345
108,Uganda,"162,802",,"3,575",,"99,684",,"59,543",97,"3,386",74,"2,414,784","50,223","48,080,824",Africa,295,"13,449",20,,,"1,238"
109,Maldives,"161,113",,289,,"145,029",,"15,795",25,"289,782",520,"2,139,659","3,848,446","555,980",Asia,3,"1,924",0,,,"28,409"
110,Ghana,"157,992",,"1,429",,"156,085",,478,3,"4,918",44,"2,275,959","70,848","32,124,351",Africa,203,"22,480",14,,,15
111,Namibia,"156,843",,"3,995",,"152,182",,666,5,"59,966","1,527","940,126","359,442","2,615,512",Africa,17,655,3,,,255
112,El Salvador,"147,786",,"4,011",,"123,870",,"19,905",153,"22,600",613,"1,693,464","258,967","6,539,306",North America,44,"1,630",4,,,"3,044"
113,Laos,"139,685",,598,,"7,660",,"131,427",,"18,758",80,"997,658","133,972","7,446,775",Asia,53,"12,453",7,,,"17,649"
114,Rwanda,"129,326",,"1,452",,"45,522",,"82,352",,"9,599",108,"4,675,124","347,012","13,472,526",Africa,104,"9,279",3,,,"6,113"
115,Jamaica,"127,233",,"2,750",,"73,688",,"50,795",25,"42,665",922,"825,252","276,732","2,982,138",North America,23,"1,084",4,,,"17,033"
116,Cambodia,"124,343",+204,"3,015",,"119,353",+157,"1,975",,"7,274",176,"2,829,751","165,538","17,094,221",Asia,137,"5,670",6,12,,116
117,Trinidad and Tobago,"121,271",,"3,535",,"96,275",,"21,461",22,"86,201","2,513","610,097","433,665","1,406,841",North America,12,398,2,,,"15,255"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,432","27,616,691",Africa,233,"14,421",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,277","2,279","645,857","1,723,237","374,793",North America,4,439,1,,,"267,721"
121,Angola,"98,555",,"1,899",,"96,427",,229,,"2,855",55,"1,401,427","40,595","34,522,308",Africa,350,"18,179",25,,,7
122,Iceland,"93,933",,56,,"75,685",,"18,192",2,"272,399",162,"1,682,013","4,877,719","344,836",Europe,4,"6,158",0,,,"52,756"
123,DRC,"85,793",,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,010","93,972,114",Africa,"1,095","71,407",111,,,357
124,Senegal,"85,454",,"1,957",,"83,284",,213,5,"4,895",112,"999,537","57,251","17,458,894",Africa,204,"8,921",17,,,12
125,Malawi,"85,065",,"2,599",,"73,208",,"9,258",67,"4,268",130,"539,131","27,050","19,930,965",Africa,234,"7,669",37,,,465
126,Ivory Coast,"81,237",,791,,"79,031",,"1,415",,"2,961",29,"1,387,320","50,564","27,436,819",Africa,338,"34,686",20,,,52
127,French Guiana,"77,349",,385,,"11,254",,"65,710",8,"248,529","1,237","583,564","1,875,043","311,227",South America,4,808,1,,,"211,132"
128,Suriname,"77,334",+131,"1,303",,"49,322",+3,"26,709",11,"129,938","2,189","224,622","377,415","595,159",South America,8,457,3,220,,"44,877"
129,Malta,"70,211",,593,,"67,641",,"1,977",3,"158,329","1,337","1,211,456","2,731,882","443,451",Europe,6,748,0,,,"4,458"
130,Eswatini,"68,858",,"1,384",,"67,269",,205,11,"58,372","1,173","468,627","397,259","1,179,650",Africa,17,852,3,,,174
131,Fiji,"63,509",,820,,"61,685",,"1,004",,"70,022",904,"494,533","545,250","906,984",Australia/Oceania,14,"1,106",2,,,"1,107"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,420","28,844,571",Africa,459,"21,606",75,,,174
133,Guyana,"62,360",,"1,199",,"59,782",,"1,379",7,"78,667","1,513","526,616","664,324","792,710",South America,13,661,2,,,"1,740"
134,Sudan,"59,903",,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,370","45,508,564",Africa,760,"11,879",81,,,346
135,Mauritania,"58,577",,973,,"57,377",,227,30,"12,083",201,"721,620","148,858","4,847,695",Africa,83,"4,982",7,,,47
136,French Polynesia,"56,658",,637,,N/A,N/A,N/A,7,"199,822","2,247",,,"283,543",Australia/Oceania,5,445,,,,"79,427"
137,Cabo Verde,"55,846",,400,,"55,370",,76,23,"98,706",707,"400,982","708,722","565,782",Africa,10,"1,414",1,,,134
138,Belize,"55,653",,632,,"51,797",,"3,224",6,"135,961","1,544","486,930","1,189,575","409,331",North America,7,648,1,,,"7,876"
139,Syria,"53,011",,"3,035",,"43,759",,"6,217",,"2,914",167,"146,269","8,041","18,189,629",Asia,343,"5,993",124,,,342
140,Barbados,"52,310",,302,,"46,793",,"5,215",,"181,666","1,049","569,535","1,977,923","287,946",North America,6,953,1,,,"18,111"
141,Channel Islands,"47,564",,139,,"44,495",,"2,930",,"269,541",788,"1,198,282","6,790,557","176,463",Europe,4,"1,270",0,,,"16,604"
142,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,532",131,"1,558,188","674,292","2,310,850",Africa,49,"7,652",1,,,"1,264"
143,New Caledonia,"41,681","+1,337",287,+3,"26,939",+606,"14,455",40,"143,752",990,"98,964","341,314","289,950",Australia/Oceania,7,"1,010",3,"4,611",10,"49,853"
144,Seychelles,"38,766",,159,,"37,803",,804,,"390,255","1,601",,,"99,335",Africa,3,625,,,,"8,094"
145,Papua New Guinea,"38,671",,610,,"36,743",,"1,318",7,"4,193",66,"249,149","27,017","9,221,793",Australia/Oceania,238,"15,118",37,,,143
146,Curaçao,"38,465",,260,,"37,455",,750,3,"232,864","1,574","474,856","2,874,744","165,182",North America,4,635,0,,,"4,540"
147,Burundi,"37,902",,38,,773,,"37,091",,"3,041",3,"345,742","27,738","12,464,480",Africa,329,"328,013",36,,,"2,976"
148,Andorra,"37,361",,150,,"36,480",,731,14,"482,289","1,936","249,838","3,225,131","77,466",Europe,2,516,0,,,"9,436"
149,Togo,"36,693",,271,,"35,145",,"1,277",,"4,270",32,"677,881","78,886","8,593,189",Africa,234,"31,709",13,,,149
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,009",660,"176,919","624,090","283,483",Africa,8,"1,516",2,,,"117,894"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,860","13,709,971",Africa,377,"31,445",23,,,234
152,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,490,734",Africa,"1,863","78,506",,,,521
153,Aruba,"33,531",,198,,"33,271",,62,7,"311,910","1,842","177,885","1,654,713","107,502",North America,3,543,1,,,577
154,Bahamas,"32,972",,766,,"25,559",,"6,647",9,"82,566","1,918","215,256","539,031","399,339",North America,12,521,2,,,"16,645"
155,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,948",321,"391,628","180,490","2,169,800",Africa,67,"3,118",6,,,"3,974"
156,Mali,"30,286",,717,,"28,214",,"1,355",,"1,429",34,"610,285","28,793","21,195,798",Africa,700,"29,562",35,,,64
157,Haiti,"30,055",,809,,"25,117",,"4,129",,"2,585",70,"132,422","11,388","11,627,986",North America,387,"14,373",88,,,355
158,Faeroe Islands,"30,010",,24,,"7,693",,"22,293",5,"610,406",488,"770,000","15,661,866","49,164",Europe,2,"2,049",0,,,"453,442"
159,Mauritius,"28,408",,762,,"25,684",,"1,962",,"22,277",598,"358,675","281,271","1,275,192",Africa,45,"1,673",4,,,"1,539"
160,Hong Kong,"26,670",,224,,"13,232",,"13,214",,"3,511",29,"36,260,319","4,773,824","7,595,654",Asia,285,"33,909",0,,,"1,740"
161,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,818","12,637,734",Africa,476,"77,532",21,,,70
162,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,108","16,611,622",Africa,633,"12,351",41,,,706
163,Brunei,"24,659",,98,,"17,546",,"7,015",3,"55,504",221,"711,068","1,600,517","444,274",Asia,18,"4,533",1,,,"15,790"
164,Congo,"23,874",,375,,"20,178",,"3,321",,"4,161",65,"347,815","60,614","5,738,195",Africa,240,"15,302",16,,,579
165,New Zealand,"23,509","+1,181",53,,"16,091",+125,"7,365",,"4,700",11,"6,362,899","1,272,046","5,002,100",Australia/Oceania,213,"94,379",1,236,,"1,472"
166,Isle of Man,"22,178",,77,,"21,881",,220,,"258,596",898,"150,753","1,757,786","85,763",Europe,4,"1,114",1,,,"2,565"
167,Saint Lucia,"22,177",,347,,"20,364",,"1,466",1,"119,883","1,876","131,297","709,756","184,989",North America,8,533,1,,,"7,925"
168,Timor-Leste,"21,877",,124,,"20,196",,"1,557",22,"16,096",91,"241,439","177,639","1,359,156",Asia,62,"10,961",6,,,"1,146"
169,Burkina Faso,"20,725",,375,,"20,295",,55,,949,17,"247,820","11,351","21,831,969",Africa,"1,053","58,219",88,,,3
170,Taiwan,"19,732",+67,852,,"17,711",+60,"1,169",,826,36,"11,138,097","466,288","23,886,722",Asia,"1,211","28,036",2,3,,49
171,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,393",North America,377,"30,833",,,,"1,992"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,088",239,"222,773","3,326,261","66,974",North America,4,"4,186",0,,,"136,142"
