#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Colombia,"6,089,662",,"139,749",,"5,923,067",,"26,846",342,"117,441","2,695","34,249,450","660,511","51,852,965",South America,9,371,2,,,518
18,Indonesia,"6,040,432",+559,"155,903",+37,"5,833,560","+7,831","50,969","2,771","21,674",559,"94,216,598","338,061","278,697,077",Asia,46,"1,788",3,2,0.1,183
19,Poland,"5,985,517",+266,"115,838",,"5,334,115",+24,"535,564",268,"158,462","3,067","35,948,483","951,711","37,772,466",Europe,6,326,1,7,,"14,179"
20,Mexico,"5,727,668","+1,000","323,944",+6,"5,028,436",+683,"375,288","4,798","43,604","2,466","15,714,867","119,636","131,355,739",North America,23,405,8,8,0.05,"2,857"
21,Australia,"5,419,380","+34,270","6,787",+10,"4,969,108",,"443,485",138,"208,205",261,"68,335,670","2,625,359","26,029,081",Australia/Oceania,5,"3,835",0,"1,317",0.4,"17,038"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,350","2,501","19,521,252","451,214","43,263,833",Europe,9,400,2,,,"19,051"
23,Malaysia,"4,389,025",,"35,421",,"4,249,704",,"103,900",126,"132,568","1,070","57,945,175","1,750,203","33,107,693",Asia,8,935,1,,,"3,138"
24,Austria,"4,059,444","+6,227","16,431",+11,"3,918,429","+14,139","124,584",154,"446,175","1,806","180,657,934","19,856,182","9,098,322",Europe,2,554,0,684,1,"13,693"
25,Thailand,"4,046,953","+16,994","27,009",+124,"3,814,433","+25,910","205,511","1,496","57,720",385,"17,270,775","246,327","70,113,282",Asia,17,"2,596",4,242,2,"2,931"
26,Israel,"4,036,684","+4,923","10,647",+17,"3,941,841",,"84,196",220,"432,842","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,528,2,"9,028"
27,Belgium,"3,972,963",,"31,165",,"3,664,894","+12,275","276,904",181,"340,155","2,668","33,313,880","2,852,253","11,679,849",Europe,3,375,0,,,"23,708"
28,Czechia,"3,882,395",+749,"39,990",+5,"3,817,965","+4,510","24,440",47,"361,337","3,722","55,024,950","5,121,211","10,744,520",Europe,3,269,0,70,0.5,"2,275"
29,South Africa,"3,742,107",+877,"100,181",+34,"3,627,969",+375,"13,957",175,"61,704","1,652","24,198,159","399,006","60,646,133",Africa,16,605,3,14,0.6,230
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,685","2,168","40,748,372","4,017,179","10,143,530",Europe,3,461,0,,,"80,969"
31,Philippines,"3,683,211",+170,"59,976",+7,"3,603,312","+1,277","19,923",289,"32,830",535,"29,286,749","261,047","112,189,664",Asia,30,"1,871",4,2,0.06,178
32,Canada,"3,637,710","+5,392","38,319",+8,"3,378,726","+5,182","220,665",407,"94,895","1,000","60,149,136","1,569,077","38,334,079",North America,11,"1,000",1,141,0.2,"5,756"
33,Peru,"3,555,739",,"212,630",,N/A,N/A,N/A,373,"105,220","6,292","29,402,394","870,065","33,793,319",South America,10,159,1,,,"48,011"
34,Switzerland,"3,551,790",,"13,793",,"3,253,709","+26,917","284,288",103,"405,093","1,573","20,548,491","2,343,621","8,767,838",Europe,2,636,0,,,"32,424"
35,Chile,"3,531,529","+1,271","57,270",+7,"3,325,243","+13,150","149,016",346,"181,946","2,951","36,471,164","1,879,015","19,409,720",South America,5,339,1,65,0.4,"7,677"
36,Greece,"3,242,037","+3,868","28,652",+64,"3,098,268","+12,214","115,117",307,"313,786","2,773","77,990,894","7,548,486","10,331,992",Europe,3,361,0,374,6,"11,142"
37,Denmark,"2,949,407",,"5,997",,"2,913,431",,"29,979",16,"506,016","1,029","127,063,375","21,799,649","5,828,689",Europe,2,972,0,,,"5,143"
38,Romania,"2,882,590",+686,"65,340",+3,"2,606,660",,"210,590",235,"151,650","3,437","22,487,809","1,183,060","19,008,167",Europe,7,291,1,36,0.2,"11,079"
39,Sweden,"2,495,996",,"18,572",,"2,458,422","+1,329","19,002",24,"244,420","1,819","18,471,631","1,808,832","10,211,912",Europe,4,550,1,,,"1,861"
40,Iraq,"2,323,284",+152,"25,198",,"2,293,427",+624,"4,659",36,"55,533",602,"18,429,771","440,522","41,836,233",Asia,18,"1,660",2,4,,111
41,Serbia,"1,996,868",+882,"15,933",+6,"1,960,640","+1,911","20,295",20,"230,202","1,837","9,383,655","1,081,761","8,674,422",Europe,4,544,1,102,0.7,"2,340"
42,Bangladesh,"1,952,362",+36,"29,126",+2,"1,891,197",+355,"32,039","1,283","11,647",174,"13,930,855","83,108","167,624,215",Asia,86,"5,755",12,0.2,0.01,191
43,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,444","4,769","11,244,573","1,169,303","9,616,475",Europe,5,210,1,,,"8,829"
44,Slovakia,"1,765,258","+1,263","19,759",+18,"1,707,211","+1,445","38,288",109,"323,049","3,616","7,020,304","1,284,741","5,464,372",Europe,3,277,1,231,3,"7,007"
