#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Morocco,"1,164,030",,"16,061",,"1,147,180",,789,293,"30,889",426,"11,237,010","298,185","37,684,707",Africa,32,"2,346",3,,,21
53,Bulgaria,"1,145,408",,"36,700",,"939,051",,"169,657",136,"167,069","5,353","9,692,112","1,413,691","6,855,891",Europe,6,187,1,,,"24,746"
54,Singapore,"1,138,001",,"1,301",,"1,064,944",,"71,756",17,"191,849",219,"23,611,604","3,980,535","5,931,766",Asia,5,"4,559",0,,,"12,097"
55,Croatia,"1,109,066",,"15,685",,"1,086,643",,"6,738",28,"273,137","3,863","4,721,021","1,162,679","4,060,469",Europe,4,259,1,,,"1,659"
56,Cuba,"1,096,837",,"8,518",,"1,085,490",,"2,829",23,"96,942",753,"12,920,253","1,141,932","11,314,381",North America,10,"1,328",1,,,250
57,Lebanon,"1,094,672",,"10,341",,"1,072,082",,"12,249",186,"161,662","1,527","4,795,578","708,215","6,771,357",Asia,6,655,1,,,"1,809"
58,Lithuania,"1,041,442",,"8,969",,"989,576",,"42,897",44,"392,244","3,378","8,137,789","3,064,977","2,655,090",Europe,3,296,0,,,"16,157"
59,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,178","2,361","4,537,900","376,982","12,037,455",Africa,12,423,3,,,"-1,085.53"
60,Slovenia,"987,527",,"6,535",,"950,887",,"30,105",42,"474,900","3,143","2,627,115","1,263,374","2,079,444",Europe,2,318,1,,,"14,477"
61,Nepal,"978,571",,"11,951",,"966,028",,592,,"32,550",398,"5,576,300","185,482","30,063,903",Asia,31,"2,516",5,,,20
62,Belarus,"970,141",,"6,874",,"928,536",,"34,731",,"102,728",728,"12,964,077","1,372,757","9,443,822",Europe,10,"1,374",1,,,"3,678"
63,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,713",600,"10,512,930","1,892,192","5,555,953",Europe,6,"1,666",1,,,"156,833"
64,Bolivia,"903,306",,"21,899",,"848,265",,"33,142",220,"75,560","1,832","2,686,794","224,747","11,954,760",South America,13,546,4,,,"2,772"
65,Uruguay,"893,909",,"7,182",,"883,171",,"3,556",29,"255,765","2,055","6,068,869","1,736,426","3,495,035",South America,4,487,1,,,"1,017"
66,UAE,"893,762",,"2,302",,"874,040",,"17,420",,"88,475",228,"150,592,774","14,907,442","10,101,852",Asia,11,"4,388",0,,,"1,724"
67,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,657","1,957","2,470,170","136,345","18,117,060",South America,21,511,7,,,"21,199"
68,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,533","1,609","4,136,613","799,124","5,176,436",North America,6,622,1,,,"2,350"
69,Guatemala,"835,338",,"17,377",,"812,888",,"5,073",5,"45,149",939,"4,322,582","233,630","18,501,840",North America,22,"1,065",4,,,274
70,Latvia,"808,799",,"5,679",,"785,060",,"18,060",27,"437,354","3,071","7,101,595","3,840,149","1,849,302",Europe,2,326,0,,,"9,766"
71,Azerbaijan,"792,237",,"9,703",,"782,332",,202,,"76,909",942,"6,743,461","654,648","10,300,902",Asia,13,"1,062",2,,,20
72,New Zealand,"774,928","+7,633",469,+12,"702,993","+10,242","71,466",,"154,921",94,"6,954,369","1,390,290","5,002,100",Australia/Oceania,6,"10,665",1,"1,526",2,"14,287"
73,Panama,"766,931",,"8,176",,"756,736",,"2,019",9,"172,929","1,844","5,757,004","1,298,102","4,434,939",North America,6,542,1,,,455
74,Saudi Arabia,"751,813",,"9,058",,"737,199",,"5,556",75,"21,016",253,"41,664,826","1,164,696","35,773,122",Asia,48,"3,949",1,,,155
75,Sri Lanka,"662,592",,"16,489",,"642,500",,"3,603",,"30,715",764,"6,368,159","295,203","21,572,141",Asia,33,"1,308",3,,,167
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,980","2,571","2,615,453","358,892","7,287,567",South America,11,389,3,,,691
77,Kuwait,"630,252",,"2,555",,"626,264",,"1,433",6,"143,817",583,"7,948,416","1,813,747","4,382,317",Asia,7,"1,715",1,,,327
78,Myanmar,"612,341",,"19,434",,"590,889",,"2,018",,"11,122",353,"7,782,033","141,349","55,055,305",Asia,90,"2,833",7,,,37
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,520","1,008","3,078,533","579,635","5,311,157",Asia,9,992,2,,,134
80,Dominican Republic,"578,531",,"4,375",,"574,035",,121,20,"52,401",396,"3,247,359","294,134","11,040,412",North America,19,"2,524",3,,,11
81,Estonia,"564,031",,"2,494",,"495,521",,"66,016",4,"424,686","1,878","3,275,072","2,465,957","1,328,114",Europe,2,533,0,,,"49,707"
82,Bahrain,"560,023",,"1,473",,"554,013",,"4,537",4,"310,067",816,"9,649,168","5,342,446","1,806,133",Asia,3,"1,226",0,,,"2,512"
83,Venezuela,"521,471",,"5,695",,"514,082",,"1,694",230,"18,431",201,"3,359,014","118,721","28,293,361",South America,54,"4,968",8,,,60
84,Moldova,"515,445",,"11,462",,"501,862",,"2,121",46,"128,304","2,853","3,184,739","792,742","4,017,372",Europe,8,350,1,,,528
85,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,926","105,748,814",Africa,208,"4,321",29,,,437
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,317",914,"2,475,203","351,760","7,036,619",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,050",,"7,509",,"453,570",,"8,971",17,"3,917",63,"4,704,274","39,202","119,999,775",Africa,255,"15,981",26,,,75
88,Mongolia,"469,151",+15,"2,177",,"313,256",,"153,718",192,"139,144",646,"4,030,048","1,195,260","3,371,692",Asia,7,"1,549",1,4,,"45,591"
89,Cyprus,"457,585",,982,,"124,370",,"332,233",60,"374,176",803,"9,477,138","7,749,642","1,222,913",Asia,3,"1,245",0,,,"271,673"
90,Armenia,"422,677",,"8,620",,"410,324",,"3,733",,"142,170","2,899","2,998,412","1,008,532","2,973,045",Asia,7,345,1,,,"1,256"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,368","1,069","1,263,329","124,059","10,183,314",North America,24,935,8,,,"27,425"
92,Oman,"388,686",,"4,254",,"383,681",,751,3,"72,838",797,"25,000,000","4,684,888","5,336,307",Asia,14,"1,254",0,,,141
93,Bosnia and Herzegovina,"376,081",,"15,732",,"192,218",,"168,131",,"115,906","4,849","1,742,774","537,113","3,244,708",Europe,9,206,2,,,"51,817"
94,Qatar,"362,783",,677,,"360,875",,"1,231",1,"129,205",241,"3,417,141","1,217,015","2,807,805",Asia,8,"4,147",1,,,438
95,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,779",794,"1,603,660","1,768,836","906,619",Africa,3,"1,259",1,,,"17,080"
96,Kenya,"323,541",,"5,648",,"317,775",,118,1,"5,791",101,"3,549,966","63,544","55,866,269",Africa,173,"9,891",16,,,2
97,Zambia,"317,483",,"3,967",,"312,721",,795,,"16,455",206,"3,373,977","174,868","19,294,367",Africa,61,"4,864",6,,,41
98,North Macedonia,"307,796",,"9,251",,"297,164",,"1,381",,"147,750","4,441","1,976,805","948,917","2,083,223",Europe,7,225,1,,,663
99,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,441","1,103","2,026,898","832,190","2,435,618",Africa,8,907,1,,,149
100,Albania,"274,219",,"3,493",,"270,341",,385,2,"95,472","1,216","1,786,831","622,105","2,872,236",Europe,10,822,2,,,134
101,Algeria,"265,724",,"6,874",,"178,321",,"80,529",6,"5,872",152,"230,861","5,102","45,251,863",Africa,170,"6,583",196,,,"1,780"
102,Nigeria,"255,606",,"3,142",,"249,718",,"2,746",11,"1,188",15,"4,906,535","22,802","215,175,364",Africa,842,"68,484",44,,,13
103,Zimbabwe,"246,973",,"5,457",,"240,339",,"1,177",12,"16,199",358,"2,214,122","145,229","15,245,741",Africa,62,"2,794",7,,,77
104,Uzbekistan,"238,088",+17,"1,637",,"236,022",+41,429,23,"6,936",48,"1,377,915","40,140","34,327,437",Asia,144,"20,970",25,0.5,,12
105,Montenegro,"233,721",,"2,706",,"230,555",,460,6,"372,045","4,307","2,432,283","3,871,786","628,207",Europe,3,232,0,,,732
106,Mozambique,"225,293",,"2,200",,"223,047",,46,13,"6,868",67,"1,302,362","39,701","32,803,865",Africa,146,"14,911",25,,,1
107,Luxembourg,"223,666",,"1,045",,"204,847",,"17,774",4,"347,310","1,623","4,184,582","6,497,838","643,996",Europe,3,616,0,,,"27,600"
108,Kyrgyzstan,"200,970",,"2,991",,"196,303",+10,"1,676",131,"29,930",445,"1,907,195","284,036","6,714,629",Asia,33,"2,245",4,,,250
109,Laos,"195,465",,698,,"7,660",,"187,107",,"26,193",94,"1,032,460","138,356","7,462,358",Asia,38,"10,691",7,,,"25,073"
110,Iceland,"183,363",,102,,"75,685",,"107,576",1,"531,238",296,"1,953,616","5,659,997","345,162",Europe,2,"3,384",0,,,"311,668"
111,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,888","40,478,994",Asia,227,"5,277",44,,,229
112,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,734",535,"2,213,831","3,971,809","557,386",Asia,3,"1,870",0,,,"24,531"
113,Uganda,"163,993",,"3,596",,"100,198",,"60,199",3,"3,396",74,"2,587,984","53,587","48,294,982",Africa,294,"13,430",19,,,"1,246"
114,El Salvador,"162,089",,"4,122",,"150,662",,"7,305",8,"24,769",630,"1,950,448","298,046","6,544,124",North America,40,"1,588",3,,,"1,116"
115,Ghana,"161,048",,"1,445",,"159,566",,37,1,"4,998",45,"2,426,051","75,296","32,220,242",Africa,200,"22,298",13,,,1
116,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,213","1,533","991,139","377,964","2,622,310",Africa,17,652,3,,,307
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,646","2,450","828,928","2,211,949","374,750",North America,3,408,0,,,"390,919"
118,Trinidad and Tobago,"140,332",,"3,780",,"130,316",,"6,236",18,"99,702","2,686","682,433","484,852","1,407,508",North America,10,372,2,,,"4,431"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
120,Brunei,"138,530",,215,,"136,073",,"2,242",4,"311,379",483,"717,784","1,613,389","444,892",Asia,3,"2,069",1,,,"5,039"
121,Cambodia,"135,963",+16,"3,055",,"132,639",+21,269,,"7,938",178,"2,939,061","171,590","17,128,368",Asia,126,"5,607",6,0.9,,16
122,Rwanda,"129,750",,"1,458",,"45,522",,"82,770",1,"9,597",108,"5,166,836","382,161","13,520,040",Africa,104,"9,273",3,,,"6,122"
123,Jamaica,"128,972",,"2,902",,"81,812",,"44,258",,"43,221",973,"945,271","316,776","2,984,040",North America,23,"1,028",3,,,"14,832"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,208","27,714,481",Africa,231,"14,382",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,254","34,673,857",Africa,350,"18,249",23,,,4
126,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,972","94,375,655",Africa,"1,088","70,588",111,,,365
127,Malta,"86,162",,662,,"76,061",,"9,439",4,"194,223","1,492","1,838,360","4,143,960","443,624",Europe,5,670,0,,,"21,277"
128,Senegal,"85,950",,"1,965",,"83,959",,26,,"4,905",112,"1,054,841","60,193","17,524,218",Africa,204,"8,918",17,,,1
129,Malawi,"85,703",,"2,628",,"81,385",,"1,690",67,"4,284",131,"566,331","28,311","20,004,139",Africa,233,"7,612",35,,,84
130,Ivory Coast,"81,828",,796,,"80,985",,47,,"2,972",29,"1,482,520","53,844","27,533,484",Africa,336,"34,590",19,,,2
131,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,596","1,261","613,484","1,963,947","312,373",South America,4,793,1,,,"217,308"
132,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,969","2,223","235,564","395,285","595,934",South America,8,450,3,,,"47,864"
133,French Polynesia,"72,528",,648,,N/A,N/A,N/A,7,"255,576","2,283",,,"283,782",Australia/Oceania,4,438,,,,"135,245"
134,Channel Islands,"70,138",,157,,"68,420",,"1,561",,"396,935",889,"1,249,036","7,068,721","176,699",Europe,3,"1,125",0,,,"8,834"
135,Eswatini,"69,968",,"1,395",,"68,487",,86,11,"59,224","1,181","1,007,248","852,573","1,181,421",Africa,17,847,1,,,73
136,Fiji,"64,492",,834,,"62,633",,"1,025",,"71,031",919,"505,477","556,729","907,941",Australia/Oceania,14,"1,089",2,,,"1,129"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,214",48,"415,532","14,353","28,949,945",Africa,452,"20,827",70,,,116
138,Guyana,"63,326",,"1,226",,"61,991",,109,3,"79,829","1,546","577,611","728,140","793,269",South America,13,647,1,,,137
139,Barbados,"62,214",,379,,"59,312",,"2,523",,"216,022","1,316","624,286","2,167,675","287,998",North America,5,760,0,,,"8,760"
140,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,329","45,660,018",Africa,737,"9,305",81,,,367
141,New Caledonia,"60,362",,312,,"59,941",,109,9,"207,890","1,075","98,964","340,838","290,355",Australia/Oceania,5,931,3,,,375
142,Mauritania,"58,677",,982,,"57,684",,11,,"12,059",202,"789,980","162,354","4,865,788",Africa,83,"4,955",6,,,2
143,Belize,"57,318",,656,,"56,456",,206,6,"139,664","1,598","525,140","1,279,587","410,398",North America,7,626,1,,,502
144,Cabo Verde,"55,972",,401,,"55,504",,67,23,"98,773",708,"400,982","707,607","566,673",Africa,10,"1,413",1,,,118
145,Syria,"55,742",,"3,146",,"51,860",,736,,"3,054",172,"146,269","8,014","18,252,535",Asia,327,"5,802",125,,,40
146,Gabon,"47,588",,303,,"47,270",,15,,"20,524",131,"1,589,113","685,370","2,318,619",Africa,49,"7,652",1,,,6
147,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,944","9,246,837",Australia/Oceania,213,"14,381",37,,,14
148,Bhutan,"42,222",,14,,"31,914",,"10,294",3,"53,674",18,"2,173,778","2,763,360","786,643",Asia,19,"56,189",0,,,"13,086"
149,Curaçao,"41,153",,270,,"40,306",,577,3,"248,988","1,634","494,095","2,989,424","165,281",North America,4,612,0,,,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,023","1,649",,,"99,425",Africa,2,606,,,,"7,433"
151,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
152,Burundi,"38,663",,38,,773,,"37,852",,"3,089",3,"345,742","27,622","12,516,958",Africa,324,"329,394",36,,,"3,024"
153,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,925",657,"176,919","621,953","284,457",Africa,8,"1,521",2,,,"118,847"
154,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,857","8,621,893",Africa,233,"31,698",12,,,3
155,Mauritius,"36,943",,985,,"34,747",,"1,211",,"28,963",772,"358,675","281,203","1,275,503",Africa,35,"1,295",4,,,949
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,963","13,762,719",Africa,377,"31,279",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,560",569,"778,000","15,815,901","49,191",Europe,1,"1,757",0,,,"547,600"
158,Aruba,"34,189",,212,,"33,893",,84,2,"317,836","1,971","177,885","1,653,698","107,568",North America,3,507,1,,,781
159,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,742,768",Africa,"1,855","78,428",,,,523
160,Bahamas,"33,358",,789,,"32,237",,332,11,"83,417","1,973","229,025","572,716","399,893",North America,12,507,2,,,830
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,509","2,172,302",Africa,66,"3,117",5,,,"3,709"
162,Haiti,"30,585",,835,,"29,082",,668,,"2,626",72,"132,422","11,368","11,648,491",North America,381,"13,950",88,,,57
163,Mali,"30,566",,729,,"29,670",,167,,"1,436",34,"655,427","30,797","21,282,207",Africa,696,"29,194",32,,,8
164,Isle of Man,"28,416",,84,,"26,794",,"1,538",,"331,077",979,"150,753","1,756,434","85,829",Europe,3,"1,022",1,,,"17,919"
165,Taiwan,"28,040",+630,854,,"21,237",+89,"5,949",,"1,174",36,"13,325,885","557,730","23,893,063",Asia,852,"27,978",2,26,,249
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,641","12,684,743",Africa,471,"77,821",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,013","16,677,294",Africa,630,"12,354",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,402","5,758,294",Africa,239,"14,957",17,,,611
169,Saint Lucia,"23,037",,365,,"22,612",,60,1,"124,449","1,972","141,215","762,862","185,112",North America,8,507,1,,,324
170,Timor-Leste,"22,842",,130,,"22,697",,15,,"16,760",95,"258,938","189,995","1,362,867",Asia,60,"10,484",5,,,11
171,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,825",373,"222,773","3,320,609","67,088",North America,3,"2,684",0,,,"186,963"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,361","21,916,852",Africa,"1,051","57,374",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,018",North America,366,"30,062",,,,"2,076"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,916,544",Asia,570,"79,972",,,,
175,South Sudan,"17,333",,138,,"13,514",,"3,681",1,"1,517",12,"364,018","31,859","11,425,948",Africa,659,"82,797",31,,,322
176,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
