#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Belgium,"4,349,050",,"32,051",,"4,155,889","+3,500","161,110",74,"371,961","2,741","34,784,155","2,974,982","11,692,223",Europe,3,365,0,,,"13,779"
30,Taiwan,"4,264,788","+24,325","8,176",+73,"3,633,807","+28,497","622,805",,"178,410",342,"21,967,220","918,959","23,904,454",Asia,6,"2,924",1,"1,018",3,"26,054"
31,Chile,"4,137,152","+6,920","59,086",+47,"3,811,708","+13,055","266,358",186,"212,707","3,038","41,381,637","2,127,588","19,450,025",South America,5,329,0,356,2,"13,694"
32,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,319","1,134","62,586,673","1,629,209","38,415,364",North America,10,882,1,,,"10,080"
33,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,753","1,675","25,867,414","425,241","60,829,996",Africa,15,597,2,,,120
34,Czechia,"3,952,388",+581,"40,352",+2,"3,898,753",+264,"13,283",12,"367,685","3,754","55,628,436","5,175,032","10,749,390",Europe,3,266,0,54,0.2,"1,236"
35,Switzerland,"3,843,522",,"14,021",,"3,679,326",,"150,175",54,"437,590","1,596","21,598,881","2,459,063","8,783,378",Europe,2,626,0,,,"17,098"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,414","2,953","86,634,526","8,395,197","10,319,535",Europe,3,339,0,,,"19,209"
37,Peru,"3,740,861",,"213,801",,"3,426,292","+5,120","100,768",173,"110,329","6,306","32,262,575","951,522","33,906,291",South America,9,159,1,,,"2,972"
38,Philippines,"3,733,101","+2,560","60,641",,"3,652,587","+1,673","19,873",522,"33,169",539,"31,151,953","276,787","112,548,347",Asia,30,"1,856",4,23,,177
39,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,087","1,123","127,826,356","21,911,742","5,833,692",Europe,2,891,0,,,"4,081"
40,Romania,"2,963,934","+2,165","65,813",+1,"2,853,649",,"44,472",108,"156,187","3,468","23,737,992","1,250,897","18,976,782",Europe,6,288,1,114,0.05,"2,343"
41,Sweden,"2,528,166",,"19,170",,"2,494,092",+428,"14,904",16,"247,196","1,874","18,709,369","1,829,343","10,227,370",Europe,4,534,1,,,"1,457"
42,Iraq,"2,405,186","+2,875","25,270",+3,"2,345,619","+3,606","34,297",25,"57,186",601,"18,936,695","450,244","42,058,719",Asia,17,"1,664",2,68,0.07,815
43,Serbia,"2,056,691","+2,055","16,169",+1,"2,009,887",,"30,635",11,"237,334","1,866","10,041,491","1,158,748","8,665,808",Europe,4,536,1,237,0.1,"3,535"
44,Bangladesh,"1,996,340",+900,"29,234",+4,"1,924,960","+1,983","42,146","1,228","11,881",174,"14,499,903","86,295","168,027,370",Asia,84,"5,748",12,5,0.02,251
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,949","4,859","11,394,556","1,185,640","9,610,469",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,806,090",+471,"20,172",+1,"1,777,234",+272,"8,684",26,"330,482","3,691","7,200,663","1,317,591","5,465,021",Europe,3,271,1,86,0.2,"1,589"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,368","1,351","16,894,012","1,622,988","10,409,201",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,633","4,240","16,920,079","4,258,129","3,973,595",Asia,2,236,0,,,"3,350"
49,Ireland,"1,628,745",,"7,537",,"1,571,250",,"49,958",39,"322,524","1,492","12,480,436","2,471,374","5,049,999",Europe,3,670,0,,,"9,893"
50,Singapore,"1,589,099",,"1,450",,"1,484,194",,"103,455",17,"267,348",244,"24,107,231","4,055,763","5,943,944",Asia,4,"4,099",0,,,"17,405"
51,Pakistan,"1,546,252",+605,"30,440",+2,"1,504,817",,"10,995",173,"6,734",133,"29,277,315","127,504","229,618,303",Asia,148,"7,543",8,3,0.01,48
52,New Zealand,"1,500,754","+6,482","1,763",+22,"1,428,229","+7,751","70,762",,"300,025",352,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,837",1,"1,296",4,"14,146"
53,Norway,"1,452,668",,"3,504",,"1,443,766",,"5,398",20,"263,763",636,"11,002,430","1,997,726","5,507,478",Europe,4,"1,572",1,,,980
54,Kazakhstan,"1,315,021",,"13,664",,"1,294,453",,"6,904",24,"68,371",710,"11,575,012","601,811","19,233,637",Asia,15,"1,408",2,,,359
55,Hong Kong,"1,294,336","+3,486","9,437",+4,"1,208,928",+850,"75,971",5,"169,844","1,238","50,415,048","6,615,526","7,620,716",Asia,6,808,0,457,0.5,"9,969"
56,Morocco,"1,251,297",+787,"16,184",+6,"1,220,252","+1,472","14,861",293,"33,103",428,"12,113,766","320,465","37,800,623",Africa,30,"2,336",3,21,0.2,393
57,Bulgaria,"1,184,429",,"37,291",,"1,135,348",,"11,790",33,"173,109","5,450","10,175,374","1,487,169","6,842,108",Europe,6,183,1,,,"1,723"
58,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,685",902,"11,129,795","2,002,400","5,558,227",Europe,5,"1,109",0,,,"8,221"
59,Croatia,"1,168,111",+979,"16,156",+9,"1,142,194","+1,262","9,761",20,"288,152","3,985","4,997,769","1,232,862","4,053,795",Europe,3,251,1,242,2,"2,408"
60,Lebanon,"1,140,794","+2,336","10,489",+2,"1,087,587",,"42,718",186,"168,674","1,551","4,795,578","709,059","6,763,296",Asia,6,645,1,345,0.3,"6,316"
61,Cuba,"1,106,798",+68,"8,529",,"1,097,915",+40,354,23,"97,838",754,"13,997,964","1,237,383","11,312,556",North America,10,"1,326",1,6,,31
62,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,059","2,388","4,743,992","393,033","12,070,210",Africa,11,419,3,,,"2,606"
63,Lithuania,"1,074,583",+78,"9,190",+2,"1,038,300",,"27,093",5,"406,254","3,474","10,026,924","3,790,754","2,645,100",Europe,2,288,0,29,0.8,"10,243"
64,Slovenia,"1,060,248",+566,"6,667",,"1,034,542",+376,"19,039",16,"509,853","3,206","2,693,633","1,295,315","2,079,519",Europe,2,312,1,272,,"9,155"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,159","9,443,002",Europe,9,"1,327",1,,,141
66,Guatemala,"982,808",,"18,813",,"889,324",,"74,671",5,"52,868","1,012","5,127,997","275,850","18,589,796",North America,19,988,4,,,"4,017"
67,Nepal,"981,408",+114,"11,953",+1,"968,016",+59,"1,439",,"32,494",396,"5,785,016","191,538","30,202,971",Asia,31,"2,527",5,4,0.03,48
68,UAE,"973,416","+1,409","2,325",,"953,694","+1,434","17,397",,"96,059",229,"174,124,398","17,183,021","10,133,515",Asia,10,"4,359",0,139,,"1,717"
69,Bolivia,"968,212","+2,954","21,979",,"902,599","+1,986","43,634",220,"80,705","1,832","2,705,422","225,509","11,996,968",South America,12,546,4,246,,"3,637"
70,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,961","2,108","6,114,822","1,747,982","3,498,218",South America,4,474,1,,,751
71,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,775","1,883","6,637,861","1,490,665","4,452,953",North America,5,531,1,,,"2,950"
72,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,885",644,"4,030,048","1,190,316","3,385,695",Asia,4,"1,554",1,,,"181,718"
73,Ecuador,"927,700",,"35,769",,"875,413","+1,300","16,518",759,"51,006","1,967","2,470,170","135,812","18,188,104",South America,20,508,7,,,908
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,403","1,643","4,659,757","898,050","5,188,752",North America,6,609,1,,,"6,880"
75,Latvia,"844,980",,"5,875",,"830,399",,"8,706",1,"458,279","3,186","7,362,035","3,992,834","1,843,812",Europe,2,314,0,,,"4,722"
76,Saudi Arabia,"803,764",+606,"9,232",+2,"787,966",+367,"6,566",150,"22,378",257,"43,682,740","1,216,217","35,916,911",Asia,45,"3,890",1,17,0.06,183
77,Azerbaijan,"794,092",,"9,722",,"783,453",,917,,"76,909",942,"6,972,527","675,299","10,325,098",Asia,13,"1,062",1,,,89
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,220","2,610","2,646,163","361,953","7,310,784",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,448",+34,"16,528",,"647,454",+3,466,,"30,767",765,"6,486,117","300,340","21,595,881",Asia,33,"1,307",3,2,,22
80,Bahrain,"649,401","+1,466","1,506",+1,"636,754","+1,084","11,141",14,"356,442",827,"10,116,267","5,552,598","1,821,898",Asia,3,"1,210",0,805,0.5,"6,115"
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,353",581,"8,242,720","1,873,744","4,399,063",Asia,7,"1,721",1,,,888
82,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,106",396,"3,552,150","320,903","11,069,221",North America,18,"2,525",3,,,445
83,Myanmar,"613,816",+7,"19,434",,"592,736",+12,"1,646",,"11,130",352,"8,457,121","153,343","55,151,816",Asia,90,"2,838",7,0.1,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,694","1,003","3,078,533","576,216","5,342,669",Asia,9,997,2,,,333
85,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,504","1,963","3,424,969","2,578,365","1,328,349",Europe,2,509,0,,,"44,385"
86,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,542",886,"9,477,138","7,734,930","1,225,239",Asia,2,"1,128",0,,,"343,149"
87,Venezuela,"529,730",,"5,747",,"520,927",,"3,056",36,"18,737",203,"3,359,014","118,810","28,272,101",South America,53,"4,919",8,,,108
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,093","4,014,897",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,757","106,261,122",Africa,206,"4,317",29,,,460
90,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,132",911,"2,477,219","350,812","7,061,387",Africa,14,"1,098",3,,,692
91,Ethiopia,"491,086",+55,"7,561",,"468,107",+33,"15,418",40,"4,067",63,"5,104,319","42,269","120,756,762",Africa,246,"15,971",24,0.5,,128
92,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,119","1,067","1,415,120","138,397","10,225,095",North America,24,937,7,,,"28,094"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,567",908,"1,603,660","1,765,543","908,310",Africa,2,"1,101",1,,,"10,833"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,468","2,901","3,109,931","1,045,528","2,974,508",Asia,7,345,1,,,834
95,Qatar,"395,051","+1,217",680,,"387,502",+591,"6,869",6,"140,697",242,"3,702,093","1,318,501","2,807,805",Asia,7,"4,129",1,433,,"2,446"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,920",793,"25,000,000","4,654,768","5,370,837",Asia,14,"1,261",0,,,505
97,Bosnia and Herzegovina,"380,749",,"15,817",,N/A,N/A,N/A,,"117,539","4,883","1,800,950","555,964","3,239,329",Europe,9,205,2,,,"53,318"
98,Kenya,"336,740",+50,"5,668",,"329,673",+249,"1,399",3,"5,994",101,"3,796,220","67,571","56,180,902",Africa,167,"9,912",15,0.9,,25
99,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,880",206,"3,589,883","184,747","19,431,347",Africa,59,"4,847",5,,,81
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,684","1,127","2,026,898","827,905","2,448,225",Africa,8,887,1,,,432
101,North Macedonia,"318,138",,"9,339",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,,,"1,195"
102,Albania,"293,917",,"3,517",,"281,470",,"8,930",,"102,360","1,225","1,866,752","650,118","2,871,407",Europe,10,816,2,,,"3,110"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,502","1,704","4,349,750","6,726,102","646,697",Europe,2,587,0,,,"21,113"
104,Algeria,"266,445",+21,"6,875",,"178,785",+16,"80,785",6,"5,861",151,"230,861","5,078","45,461,995",Africa,171,"6,613",197,0.5,,"1,777"
105,Nigeria,"259,007",,"3,144",,"250,485",,"5,378",11,"1,196",15,"5,349,305","24,704","216,533,533",Africa,836,"68,872",40,,,25
106,Zimbabwe,"256,083",,"5,566",,"249,862",,655,12,"16,734",364,"2,424,666","158,443","15,303,107",Africa,60,"2,749",6,,,43
107,Montenegro,"247,179",+590,"2,730",,"240,519",+406,"3,930",6,"393,454","4,346","2,518,392","4,008,723","628,228",Europe,3,230,0,939,,"6,256"
108,Uzbekistan,"242,140",,"1,637",,"239,082",,"1,421",23,"7,028",48,"1,377,915","39,991","34,456,043",Asia,142,"21,048",25,,,41
109,Mozambique,"229,038",+18,"2,215",,"226,374",+28,449,11,"6,933",67,"1,359,989","41,166","33,036,839",Africa,144,"14,915",24,0.5,,14
110,Laos,"210,528",+18,757,,N/A,N/A,N/A,,"28,107",101,"1,233,207","164,639","7,490,350",Asia,36,"9,895",6,2,,"26,983"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,068","2,634","828,928","2,212,404","374,673",North America,2,380,0,,,"552,156"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,857",444,"1,907,195","282,833","6,743,183",Asia,33,"2,254",4,,,287
113,Iceland,"199,611",,179,,N/A,N/A,N/A,1,"577,331",518,"1,979,580","5,725,499","345,748",Europe,2,"1,932",0,,,"357,911"
114,Afghanistan,"183,572",+122,"7,731",+1,"165,639",+266,"10,202","1,124","4,509",190,"1,014,548","24,920","40,711,913",Asia,222,"5,266",40,3,0.02,251
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,713",548,"2,213,831","3,953,884","559,913",Asia,3,"1,824",0,,,"34,821"
116,Brunei,"182,950",,225,,"164,116",,"18,609",3,"410,201",504,"717,784","1,609,378","446,001",Asia,2,"1,982",1,,,"41,724"
117,El Salvador,"180,970",,"4,171",,"165,895",,"10,904",8,"27,617",637,"2,284,873","348,688","6,552,780",North America,36,"1,571",3,,,"1,664"
118,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,244","1,543","1,062,663","403,361","2,634,521",Africa,16,648,2,,,142
120,Trinidad and Tobago,"169,137",,"4,038",,"158,771",,"6,328",18,"120,066","2,866","782,398","555,402","1,408,706",North America,8,349,2,,,"4,492"
121,Uganda,"168,724",,"3,627",,"100,420",,"64,677",10,"3,466",75,"2,979,726","61,211","48,679,675",Africa,289,"13,421",16,,,"1,329"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,539","32,392,490",Africa,194,"22,248",13,,,19
123,Jamaica,"144,617",,"3,170",,"92,230",,"49,217",,"48,408","1,061","1,139,460","381,415","2,987,458",North America,21,942,3,,,"16,475"
124,Cambodia,"136,455",+18,"3,056",,"133,291",+8,108,,"7,938",178,"3,004,899","174,808","17,189,705",Asia,126,"5,625",6,1,,6
125,Rwanda,"131,857",,"1,464",,"45,522",,"84,871",,"9,692",108,"5,615,143","412,715","13,605,389",Africa,103,"9,293",2,,,"6,238"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,810","27,890,142",Africa,232,"14,443",16,,,12
127,Malta,"110,967",+224,772,,"103,488",+498,"6,707",4,"249,962","1,739","1,999,859","4,504,846","443,935",Europe,4,575,0,505,,"15,108"
128,Angola,"101,901",,"1,909",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,917","34,946,084",Africa,343,"18,306",23,,,81
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,903","95,100,536",Africa,"1,037","69,114",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,528","1,278","644,972","2,051,235","314,431",South America,4,782,0,,,"248,458"
131,Barbados,"87,463",,479,,"85,072",,"1,912",,"303,595","1,663","715,613","2,483,982","288,091",North America,3,601,0,,,"6,637"
132,Malawi,"86,900",,"2,652",,"83,535",,713,67,"4,316",132,"596,813","29,640","20,135,580",Africa,232,"7,593",34,,,35
133,Senegal,"86,744",,"1,968",,"84,582",,194,,"4,917",112,"1,125,833","63,817","17,641,560",Africa,203,"8,964",16,,,11
134,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,680","1,022","1,252,808","7,073,096","177,123",Europe,2,979,0,,,"16,113"
135,Ivory Coast,"84,501",,806,,"83,410",,285,,"3,050",29,"1,565,756","56,511","27,707,122",Africa,328,"34,376",18,,,10
136,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,469","2,305","238,251","398,863","597,325",South America,7,434,3,,,"50,144"
137,French Polynesia,"74,022",,649,,N/A,N/A,N/A,7,"260,447","2,284",,,"284,211",Australia/Oceania,4,438,,,,"140,294"
138,Eswatini,"73,242",,"1,417",,"71,760",,65,11,"61,828","1,196","1,039,151","877,215","1,184,602",Africa,16,836,1,,,55
139,Guyana,"68,867",,"1,264",,"66,589",,"1,014",,"86,704","1,591","669,716","843,181","794,273",South America,12,628,1,,,"1,277"
140,Fiji,"66,713",,869,,"64,320",,"1,524",,"73,338",955,"587,132","645,441","909,660",Australia/Oceania,14,"1,047",2,,,"1,675"
141,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,788","1,079","98,964","339,987","291,082",Australia/Oceania,4,927,3,,,"6,180"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,268",48,"478,036","16,405","29,139,227",Africa,441,"20,769",61,,,27
143,Belize,"65,994",,680,,"64,551",,763,6,"160,058","1,649","576,016","1,397,036","412,313",North America,6,606,1,,,"1,851"
144,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,256","45,932,075",Africa,731,"9,270",82,,,381
145,Cabo Verde,"61,922",+9,409,,"61,174",+52,339,23,"108,965",720,"401,416","706,380","568,272",Africa,9,"1,389",1,16,,597
146,Mauritania,"61,921",+56,986,,"59,383",+116,"1,552",,"12,641",201,"892,646","182,236","4,898,290",Africa,79,"4,968",5,11,,317
147,Bhutan,"59,940",,21,,"59,845",,74,,"75,980",27,"2,303,734","2,920,211","788,893",Asia,13,"37,566",0,,,94
148,Syria,"55,973",,"3,150",,"52,780",,43,,"3,048",172,"146,269","7,964","18,365,533",Asia,328,"5,830",126,,,2
149,Gabon,"48,289",,306,,"47,477",,506,,"20,702",131,"1,604,748","687,972","2,332,576",Africa,48,"7,623",1,,,217
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,728","1,677",,,"99,586",Africa,2,596,,,,"2,641"
151,Curaçao,"44,782",,280,,"44,339",,163,3,"270,655","1,692","496,693","3,001,928","165,458",North America,4,591,0,,,985
152,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,814","9,291,823",Australia/Oceania,208,"14,036",37,,,13
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
154,Burundi,"43,222",,38,,N/A,N/A,N/A,,"3,427",3,"345,742","27,415","12,611,222",Africa,292,"331,874",36,,,"3,363"
155,Aruba,"41,787",,224,,"41,315",,248,1,"388,038","2,080","177,885","1,651,855","107,688",North America,3,481,1,,,"2,303"
156,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,080","1,276,061",Africa,33,"1,266",4,,,664
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,625",653,"176,919","618,153","286,206",Africa,8,"1,531",2,,,"121,615"
158,Togo,"37,798",+22,275,,"37,243",+23,280,,"4,358",32,"761,844","87,836","8,673,454",Africa,229,"31,540",11,3,,32
159,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,594,13,,,"63,195,496",Africa,"1,685","75,143",,,,577
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,635","13,857,471",Africa,371,"31,281",21,,,36
161,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,274","1,280","150,753","1,754,002","85,948",Europe,2,781,1,,,"120,247"
162,Bahamas,"36,354",,822,,"34,842",,690,,"90,684","2,050","241,422","602,218","400,888",North America,11,488,2,,,"1,721"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241",Europe,1,"1,759",0,,,"547,044"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,638",322,"431,221","198,099","2,176,797",Africa,64,"3,101",5,,,"4,219"
165,Haiti,"32,103",,837,,"29,895",,"1,371",,"2,747",72,"132,422","11,332","11,685,324",North America,364,"13,961",88,,,117
166,Mali,"31,200",+2,737,,"30,368",+1,95,,"1,455",34,"710,365","33,137","21,437,424",Africa,687,"29,087",30,0.09,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,592",431,"222,773","3,310,542","67,292",North America,2,"2,320",0,,,"288,058"
168,Saint Lucia,"27,464",,385,,"26,913",,166,,"148,187","2,077","209,716","1,131,557","185,334",North America,7,481,1,,,896
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,131",13,"604,310","47,326","12,769,184",Africa,469,"78,339",21,,,121
