#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Cuba,"1,071,326",,"8,498",,"1,060,502",,"2,326",34,"94,681",751,"12,920,253","1,141,860","11,315,096",North America,11,"1,332",1,,,206
55,Croatia,"1,060,078",,"15,145",,"1,032,892",,"12,041",81,"260,905","3,727","4,533,308","1,115,731","4,063,084",Europe,4,268,1,,,"2,964"
56,Tunisia,"1,000,518",,"27,857",,"958,952",,"13,709",222,"83,206","2,317","4,355,745","362,235","12,024,624",Africa,12,432,3,,,"1,140"
57,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,569",398,"5,440,278","181,286","30,009,423",Asia,31,"2,512",6,4,0.03,241
58,Belarus,"925,515",,"6,521",,"915,723",,"3,271",,"97,999",690,"12,488,928","1,322,399","9,444,144",Europe,10,"1,448",1,,,346
59,Lithuania,"923,815","+5,103","8,484",,"834,680","+5,499","80,651",81,"347,429","3,191","7,799,620","2,933,286","2,659,004",Europe,3,313,0,"1,919",,"30,331"
60,Slovenia,"900,857","+1,860","6,341",+5,"865,893","+3,833","28,623",80,"433,226","3,049","2,576,561","1,239,080","2,079,414",Europe,2,328,1,894,2,"13,765"
61,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,902","1,797","2,669,468","223,607","11,938,225",South America,13,556,4,36,0.8,"6,612"
62,UAE,"881,919",+447,"2,301",,"840,077","+1,436","39,541",,"87,410",228,"139,374,445","13,813,883","10,089,447",Asia,11,"4,385",0,44,,"3,919"
63,Uruguay,"849,050",,"7,014",,"825,045",,"16,991",126,"243,017","2,008","5,733,295","1,640,997","3,493,788",South America,4,498,1,,,"4,863"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229",South America,22,513,7,,,"19,739"
65,Costa Rica,"812,812",,"8,073",,"682,991",,"121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611",North America,6,641,1,,,"23,542"
66,Azerbaijan,"787,937",,"9,473",,"771,530",,"6,934",,"76,562",920,"6,579,163","639,286","10,291,423",Asia,13,"1,086",2,,,674
67,Guatemala,"786,869",,"17,029",,"730,907",,"38,933",5,"42,609",922,"3,922,624","212,408","18,467,383",North America,23,"1,084",5,,,"2,108"
68,Singapore,"785,825",,"1,049",,"715,419",,"69,357",28,"132,584",177,"23,230,460","3,919,433","5,926,995",Asia,8,"5,650",0,,,"11,702"
69,Panama,"756,539",,"8,101",,"743,902",,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882",North America,6,547,1,,,"1,024"
70,Saudi Arabia,"746,473",,"9,004",,"725,792",,"11,677",501,"20,900",252,"40,887,817","1,144,779","35,716,793",Asia,48,"3,967",1,,,327
71,Latvia,"689,794","+7,676","5,323",+24,"551,818",,"132,653",55,"372,569","2,875","6,789,961","3,667,371","1,851,452",Europe,3,348,0,"4,146",13,"71,648"
72,Finland,"671,773","+7,185","2,387",+3,"46,000",,"623,386",39,"120,930",430,"10,008,882","1,801,759","5,555,062",Europe,8,"2,327",1,"1,293",0.5,"112,219"
73,Sri Lanka,"648,410",,"16,287",,"609,485",,"22,638",,"30,071",755,"6,282,076","291,338","21,562,841",Asia,33,"1,324",3,,,"1,050"
74,Paraguay,"642,982",,"18,440",,"612,406",,"12,136",130,"88,340","2,533","2,536,555","348,501","7,278,472",South America,11,395,3,,,"1,667"
75,Kuwait,"621,466",,"2,541",,"611,381",,"7,544",44,"142,025",581,"7,691,556","1,757,766","4,375,756",Asia,7,"1,722",1,,,"1,724"
76,Myanmar,"593,958",,"19,379",,"541,648",,"32,931",,"10,796",352,"7,187,337","130,637","55,017,496",Asia,93,"2,839",8,,,599
77,Palestine,"577,486",,"5,267",,"561,340",,"10,879",77,"108,984",994,"3,078,533","580,986","5,298,812",Asia,9,"1,006",2,,,"2,053"
78,Dominican Republic,"575,437",,"4,370",,"569,294",,"1,773",33,"52,174",396,"3,129,690","283,766","11,029,126",North America,19,"2,524",4,,,161
79,Bahrain,"521,613",,"1,456",,"494,414",,"25,743",16,"289,792",809,"9,429,334","5,238,644","1,799,957",Asia,3,"1,236",0,,,"14,302"
80,Venezuela,"515,943",,"5,643",,"504,626",,"5,674",230,"18,230",199,"3,359,014","118,686","28,301,690",South America,55,"5,015",8,,,200
81,Estonia,"511,022","+3,311","2,275",+8,"393,305","+2,890","115,442",25,"384,800","1,713","3,130,381","2,357,177","1,328,021",Europe,3,584,0,"2,493",6,"86,928"
82,Moldova,"503,690",,"11,254",,"480,308",,"12,128",89,"125,348","2,801","3,043,271","757,345","4,018,341",Europe,8,357,1,,,"3,018"
83,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,768",895,"2,436,098","346,681","7,026,916",Africa,14,"1,118",3,71,0.6,"2,653"
84,Egypt,"487,642",,"24,149",,"417,479",,"46,014",122,"4,620",229,"3,693,367","34,992","105,548,117",Africa,216,"4,371",29,,,436
85,Ethiopia,"468,850",,"7,473",,"419,993",,"41,384",75,"3,917",62,"4,521,046","37,769","119,703,224",Africa,255,"16,018",26,,,346
86,Mongolia,"465,326",+232,"2,173",+1,"313,256",,"149,897",192,"138,235",646,"4,030,048","1,197,207","3,366,207",Asia,7,"1,549",1,69,0.3,"44,530"
87,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",,"141,636","2,865","2,909,913","978,954","2,972,471",Asia,7,349,1,84,4,"2,523"
88,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946",North America,25,943,8,,,"27,000"
89,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780",Asia,14,"1,253",0,,,"1,456"
90,Bosnia and Herzegovina,"371,846",,"15,505",,"192,218",,"164,123",,"114,526","4,775","1,704,660","525,025","3,246,816",Europe,9,209,2,,,"50,549"
91,Qatar,"357,764",,670,,"354,367",,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,,,971
92,Hong Kong,"350,557",,"1,366",,"13,232",,"335,959",16,"46,136",180,"36,260,319","4,772,156","7,598,310",Asia,22,"5,562",0,,,"44,215"
93,Cyprus,"328,657",,861,,"124,370",,"203,426",60,"268,950",705,"9,477,138","7,755,419","1,222,002",Asia,4,"1,419",0,,,"166,469"
94,Kenya,"323,025",,"5,640",,"303,296",,"14,089",4,"5,795",101,"3,381,634","60,665","55,743,011",Africa,173,"9,884",16,,,253
95,Zambia,"313,613",+219,"3,958",+1,"307,968",+301,"1,687",,"16,299",206,"3,284,188","170,690","19,240,706",Africa,61,"4,861",6,11,0.05,88
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,528",735,"1,463,269","1,615,164","905,957",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"298,661",,"9,050",,"286,378",,"3,233",,"143,364","4,344","1,898,672","911,407","2,083,231",Europe,7,230,1,,,"1,552"
98,Albania,"271,920",,"3,476",,"266,697",,"1,747",13,"94,661","1,210","1,746,906","608,135","2,872,561",Europe,11,826,2,,,608
99,Algeria,"265,130",,"6,848",,"177,732",,"80,550",15,"5,870",152,"230,861","5,111","45,169,543",Africa,170,"6,596",196,,,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,591","1,077","2,026,898","833,881","2,430,679",Africa,9,928,1,,,780
101,Nigeria,"254,606",,"3,142",,"249,154",,"2,310",11,"1,186",15,"4,442,964","20,699","214,643,298",Africa,843,"68,314",48,,,11
102,Zimbabwe,"238,106",,"5,397",,"227,442",,"5,267",12,"15,641",355,"2,094,522","137,587","15,223,268",Africa,64,"2,821",7,,,346
103,Uzbekistan,"236,771",+84,"1,637",,"233,777",+168,"1,357",23,"6,908",48,"1,377,915","40,199","34,277,055",Asia,145,"20,939",25,2,,40
104,Montenegro,"230,631",,"2,682",,"226,684",,"1,265",60,"367,131","4,269","1,174,393","1,869,463","628,198",Europe,3,234,1,,,"2,014"
