#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,"6,543,837","+23,130","132,745",+64,"6,138,692","+8,126","272,400","2,282","76,354","1,549","44,694,344","521,495","85,704,306",Asia,13,646,2,270,0.7,"3,178"
13,Colombia,"5,943,783",,"135,282",,"5,727,705",,"80,796",342,"114,864","2,614","32,389,527","625,929","51,746,337",South America,9,383,2,,,"1,561"
14,Poland,"5,129,080","+45,749","106,578",+272,"4,212,146","+59,421","810,356","1,109","135,760","2,821","31,360,622","830,072","37,780,589",Europe,7,354,1,"1,211",7,"21,449"
15,Mexico,"5,106,048","+37,063","308,829",+688,"4,249,493","+39,888","547,726","4,798","38,951","2,356","14,347,746","109,450","131,089,423",North America,26,424,9,283,5,"4,178"
16,Netherlands,"4,797,157","+40,122","21,323",+10,"3,226,587","+24,572","1,549,247",216,"278,981","1,240","21,107,399","1,227,513","17,195,255",Europe,4,806,1,"2,333",0.6,"90,097"
17,Indonesia,"4,480,423","+33,729","144,497",+44,"4,172,458","+10,471","163,468",792,"16,109",520,"74,135,656","266,552","278,128,438",Asia,62,"1,925",4,121,0.2,588
18,Ukraine,"4,256,208","+42,533","101,168",+185,"3,669,979","+9,628","485,061",177,"98,261","2,336","18,496,292","427,016","43,315,248",Europe,10,428,2,982,4,"11,198"
19,South Africa,"3,622,210","+3,357","95,817",+51,"3,477,336","+4,216","49,057",546,"59,872","1,584","22,443,199","370,968","60,499,043",Africa,17,631,3,55,0.8,811
20,Philippines,"3,601,471","+7,689","54,214",+1,"3,410,821","+22,539","136,436",317,"32,184",484,"27,475,712","245,532","111,902,717",Asia,31,"2,064",4,69,0.01,"1,219"
21,Peru,"3,331,290",,"206,646",,N/A,N/A,N/A,"1,380","98,843","6,131","25,759,330","764,305","33,702,941",South America,10,163,1,,,"41,657"
22,Belgium,"3,296,038","+28,382","29,227",+42,"2,122,729","+18,577","1,144,082",431,"282,438","2,504","30,615,667","2,623,462","11,669,949",Europe,4,399,0,"2,432",4,"98,037"
23,Czechia,"3,210,488","+28,658","37,410",+16,"2,835,606","+44,876","337,472",202,"298,911","3,483","50,901,709","4,739,177","10,740,623",Europe,3,287,0,"2,668",1,"31,420"
24,Israel,"3,137,000","+25,693","9,135",+24,"2,510,076",,"617,789","1,134","336,371",980,"41,373,364","4,436,346","9,326,000",Asia,3,"1,021",0,"2,755",3,"66,244"
25,Canada,"3,117,476","+7,024","34,636",+98,"2,904,288","+5,165","178,552","1,140","81,462",905,"56,795,249","1,484,104","38,269,051",North America,12,"1,105",1,184,3,"4,666"
26,Japan,"3,101,907","+94,431","19,131",+92,"2,314,527","+68,343","768,249","1,099","24,646",152,"34,670,683","275,471","125,859,755",Asia,41,"6,579",4,750,0.7,"6,104"
27,Malaysia,"2,895,014",,"32,011",,"2,799,608",,"63,395",118,"87,658",969,"44,851,863","1,358,073","33,026,118",Asia,11,"1,032",1,,,"1,920"
28,Portugal,"2,884,540","+41,511","20,171",+44,"2,226,548","+46,439","637,821",169,"284,209","1,987","33,409,187","3,291,755","10,149,353",Europe,4,503,0,"4,090",4,"62,844"
29,Australia,"2,703,281","+25,520","4,154",+81,"2,379,508",,"319,619",304,"104,089",160,"61,539,243","2,369,546","25,970,897",Australia/Oceania,10,"6,252",0,983,3,"12,307"
30,Thailand,"2,486,122","+10,490","22,274",+21,"2,375,388","+8,479","88,460",542,"35,476",318,"17,270,775","246,447","70,078,923",Asia,28,"3,146",4,150,0.3,"1,262"
31,Romania,"2,385,713","+28,921","60,560",+108,"1,985,922","+13,520","339,231","1,042","125,344","3,182","19,633,797","1,031,551","19,033,274",Europe,8,314,1,"1,519",6,"17,823"
32,Switzerland,"2,354,832",,"12,895",,"1,425,936",,"916,001",194,"268,958","1,473","17,353,304","1,982,010","8,755,405",Europe,4,679,1,,,"104,621"
33,Chile,"2,335,034","+36,297","39,930",+63,"1,777,433","+3,069","517,671",573,"120,502","2,061","30,558,887","1,577,031","19,377,477",South America,8,485,1,"1,873",3,"26,715"
34,Vietnam,"2,327,859","+12,170","38,261",+114,"2,105,913","+3,457","183,685","2,827","23,577",388,"77,287,961","782,797","98,733,064",Asia,42,"2,581",1,123,1,"1,860"
35,Sweden,"2,287,785",,"16,143",,"1,383,268",,"888,374",106,"224,303","1,583","17,101,699","1,676,712","10,199,546",Europe,4,632,1,,,"87,099"
36,Iraq,"2,244,610","+4,316","24,499",+23,"2,142,122","+4,922","77,989",166,"53,882",588,"17,553,296","421,364","41,658,245",Asia,19,"1,700",2,104,0.6,"1,872"
37,Greece,"2,036,869","+16,023","23,999",+72,"1,769,478",,"243,392",567,"196,952","2,321","58,724,839","5,678,309","10,341,959",Europe,5,431,0,"1,549",7,"23,534"
38,Austria,"2,027,604","+32,258","14,214",+22,"1,670,057","+28,030","343,333",198,"223,102","1,564","146,316,923","16,099,603","9,088,232",Europe,4,639,0,"3,549",2,"37,778"
39,Denmark,"1,879,407","+37,129","3,863",+35,"1,300,573","+33,818","574,971",31,"322,662",663,"121,229,739","20,813,091","5,824,687",Europe,3,"1,508",0,"6,374",6,"98,713"
40,Bangladesh,"1,853,187","+8,359","28,560",+36,"1,594,391","+7,017","230,236","1,516","11,077",171,"12,687,588","75,837","167,301,691",Asia,90,"5,858",13,50,0.2,"1,376"
41,Serbia,"1,757,741","+12,736","13,928",+60,"1,453,330","+17,945","290,483",153,"202,474","1,604","8,302,346","956,347","8,681,313",Europe,5,623,1,"1,467",7,"33,461"
42,Hungary,"1,616,846",,"41,741",,"1,347,698",,"227,407",168,"168,049","4,338","10,207,444","1,060,924","9,621,280",Europe,6,230,1,,,"23,636"
43,Pakistan,"1,454,800","+6,137","29,448",+28,"1,333,732","+16,347","91,620","1,649","6,389",129,"25,322,136","111,200","227,716,699",Asia,157,"7,733",9,27,0.1,402
44,Jordan,"1,314,243","+12,751","13,300",+12,"1,163,790","+3,166","137,153","1,101","126,804","1,283","15,014,106","1,448,622","10,364,403",Asia,8,779,1,"1,230",1,"13,233"
45,Georgia,"1,295,505","+23,134","15,174",+33,"1,071,560","+17,594","208,771",,"325,752","3,815","14,852,734","3,734,685","3,976,971",Asia,3,262,0,"5,817",8,"52,495"
46,Kazakhstan,"1,266,128","+5,721","13,340",+20,"1,143,107","+14,900","109,681",528,"66,171",697,"11,575,012","604,937","19,134,250",Asia,15,"1,434",2,299,1,"5,732"
47,Ireland,"1,205,914",,"6,228",,"878,627",,"321,059",63,"239,954","1,239","11,015,471","2,191,873","5,025,597",Europe,4,807,0,,,"63,885"
48,Morocco,"1,146,041","+2,067","15,575",+35,"1,099,675","+3,987","30,791",293,"30,474",414,"11,237,010","298,801","37,607,031",Africa,33,"2,415",3,55,0.9,819
49,Slovakia,"1,101,506","+19,577","17,938",+17,"892,390","+6,453","191,178",267,"201,599","3,283","5,757,930","1,053,822","5,463,854",Europe,5,305,1,"3,583",3,"34,990"
50,Cuba,"1,052,220","+1,380","8,431",+4,"1,036,061","+2,106","7,728",48,"92,988",745,"12,769,621","1,128,497","11,315,605",North America,11,"1,342",1,122,0.4,683
51,Bulgaria,"988,518",,"33,688",,"696,114",,"258,716",586,"143,991","4,907","8,635,902","1,257,938","6,865,128",Europe,7,204,1,,,"37,686"
52,Croatia,"979,000","+7,536","14,078",+43,"908,902","+9,159","56,020",185,"240,840","3,463","4,317,235","1,062,066","4,064,941",Europe,4,289,1,"1,854",11,"13,781"
53,S. Korea,"971,018","+36,362","6,858",+22,"648,795","+6,750","315,365",269,"18,914",134,"15,804,065","307,835","51,339,460",Asia,53,"7,486",3,708,0.4,"6,143"
54,Lebanon,"965,627","+8,472","9,694",+19,"682,977",,"272,956",186,"142,491","1,430","4,795,578","707,651","6,776,759",Asia,7,699,1,"1,250",3,"40,278"
55,Nepal,"965,222","+1,103","11,803",+9,"900,639","+4,771","52,780",100,"32,206",394,"5,269,055","175,807","29,970,714",Asia,31,"2,539",6,37,0.3,"1,761"
56,Tunisia,"934,712",,"26,548",,"821,244",,"86,920",200,"77,792","2,209","4,104,319","341,585","12,015,507",Africa,13,453,3,,,"7,234"
57,Norway,"870,245",,"1,467",,"88,952",,"779,826",46,"158,551",267,"9,852,076","1,794,961","5,488,740",Europe,6,"3,741",1,,,"142,077"
58,Bolivia,"867,071",,"21,073",,"709,082",,"136,916",220,"72,701","1,767","2,653,186","222,462","11,926,476",South America,14,566,4,,,"11,480"
59,UAE,"855,642","+1,991","2,262",+4,"783,119","+1,149","70,261",,"84,880",224,"127,645,974","12,662,495","10,080,634",Asia,12,"4,457",0,198,0.4,"6,970"
60,Slovenia,"786,957","+11,680","5,959",+25,"583,624","+9,935","197,374",133,"378,455","2,866","2,524,773","1,214,188","2,079,393",Europe,3,349,1,"5,617",12,"94,919"
61,Belarus,"769,076","+8,231","6,132",+16,"757,436","+1,248","5,508",,"81,432",649,"11,909,629","1,261,029","9,444,372",Europe,12,"1,540",1,872,2,583
62,Lithuania,"740,137","+12,146","7,969",+14,"633,770","+16,543","98,398",99,"278,061","2,994","7,388,202","2,775,658","2,661,784",Europe,4,334,0,"4,563",5,"36,967"
63,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,914","1,913","2,470,170","136,704","18,069,453",South America,24,523,7,,,"14,436"
64,Costa Rica,"721,971",,"7,641",,"580,204",,"134,126",128,"139,695","1,478","3,324,431","643,249","5,168,183",North America,7,676,2,,,"25,952"
65,Panama,"721,479",,"7,813",,"662,866",,"50,800",35,"163,125","1,767","5,284,883","1,194,900","4,422,867",North America,6,566,1,,,"11,486"
66,Uruguay,"710,874",,"6,606",,"637,482",,"66,786",165,"203,520","1,891","5,329,521","1,525,814","3,492,903",South America,5,529,1,,,"19,120"
67,Guatemala,"709,910","+4,296","16,495",+25,"648,050","+2,476","45,365",5,"38,492",894,"3,658,004","198,342","18,442,900",North America,26,"1,118",5,233,1,"2,460"
68,Saudi Arabia,"705,637","+3,013","8,953",+3,"662,819","+4,824","33,865","1,056","19,779",251,"38,555,878","1,080,700","35,676,769",Asia,51,"3,985",1,84,0.08,949
69,Azerbaijan,"691,180","+7,704","8,846",+23,"641,538","+4,109","40,796",,"67,205",860,"6,248,414","607,545","10,284,688",Asia,15,"1,163",2,749,2,"3,967"
70,Sri Lanka,"617,189","+1,287","15,572",+28,"580,770",+550,"20,847",,"28,632",722,"6,155,804","285,570","21,556,234",Asia,35,"1,384",4,60,1,967
71,Paraguay,"601,816",,"17,515",,"521,948",,"62,353",210,"82,758","2,409","2,404,509","330,653","7,272,010",South America,12,415,3,,,"8,574"
72,Kuwait,"574,587","+4,445","2,508",+3,"518,170","+5,150","53,909",86,"131,452",574,"7,082,185","1,620,231","4,371,095",Asia,8,"1,743",1,"1,017",0.7,"12,333"
73,Dominican Republic,"561,657","+1,620","4,322",+3,"552,489","+2,516","4,846",124,"50,962",392,"2,988,770","271,186","11,021,107",North America,20,"2,550",4,147,0.3,440
74,Myanmar,"537,569",+346,"19,310",,"513,952",+173,"4,307",,"9,776",351,"6,497,168","118,150","54,990,632",Asia,102,"2,848",8,6,,78
75,Palestine,"525,120","+3,051","4,883",+8,"463,479","+6,003","56,758",105,"99,266",923,"3,078,533","581,949","5,290,041",Asia,10,"1,083",2,577,2,"10,729"
76,Finland,"514,892",,"2,058",,"46,000",,"466,834",37,"92,699",371,"9,531,275","1,715,977","5,554,429",Europe,11,"2,699",1,,,"84,047"
77,Venezuela,"492,678",,"5,474",,"470,361",,"16,843",230,"17,404",193,"3,359,014","118,661","28,307,608",South America,57,"5,171",8,,,595
78,Ethiopia,"466,455",+166,"7,356",+1,"400,734",+360,"58,365",232,"3,904",62,"4,382,926","36,680","119,492,516",Africa,256,"16,244",27,1,0.01,488
79,Moldova,"464,234","+3,927","10,755",+21,"402,597","+4,784","50,882",212,"115,509","2,676","2,809,100","698,950","4,019,030",Europe,9,374,1,977,5,"12,660"
80,Mongolia,"448,034",+570,"2,121",+4,"313,256",,"132,657",192,"133,252",631,"4,030,048","1,198,595","3,362,309",Asia,8,"1,585",1,170,1,"39,454"
81,Libya,"445,876",,"6,052",,"397,291",,"42,533",133,"63,515",862,"2,261,656","322,172","7,020,022",Africa,16,"1,160",3,,,"6,059"
82,Latvia,"442,871","+10,501","4,945",+11,"325,995","+5,778","111,931",70,"239,005","2,669","6,232,602","3,363,556","1,852,980",Europe,4,375,0,"5,667",6,"60,406"
83,Egypt,"435,052",,"22,819",,"367,026",,"45,207",122,"4,127",216,"3,693,367","35,040","105,405,516",Africa,242,"4,619",29,,,429
84,Bahrain,"413,372","+7,434","1,411",+1,"352,928","+5,917","59,033",22,"230,218",786,"8,933,720","4,975,426","1,795,569",Asia,4,"1,273",0,"4,140",0.6,"32,877"
85,Honduras,"397,548",,"10,548",,"127,289",,"259,711",105,"39,147","1,039","1,189,896","117,170","10,155,316",North America,26,963,9,,,"25,574"
86,Armenia,"387,490","+4,032","8,081",+6,"348,356","+2,132","31,053",,"130,377","2,719","2,771,845","932,633","2,972,064",Asia,8,368,1,"1,357",2,"10,448"
87,Singapore,"379,681",,866,,"353,167",,"25,648",12,"64,096",146,"22,779,662","3,845,574","5,923,605",Asia,16,"6,840",0,,,"4,330"
88,Estonia,"373,900","+7,815","2,056",+9,"280,666","+7,470","91,178",13,"281,561","1,548","2,893,425","2,178,856","1,327,956",Europe,4,646,0,"5,885",7,"68,660"
89,Bosnia and Herzegovina,"354,325",,"14,672",,"192,218",,"147,435",,"109,080","4,517","1,643,253","505,879","3,248,313",Europe,9,221,2,,,"45,388"
90,Oman,"346,041",,"4,158",,"319,220",,"22,663",56,"65,129",783,"25,000,000","4,705,291","5,313,168",Asia,15,"1,278",0,,,"4,265"
91,Qatar,"344,711",+903,652,,"329,853","+2,314","14,206",44,"122,769",232,"3,319,909","1,182,386","2,807,805",Asia,8,"4,306",1,322,,"5,059"
92,Kenya,"322,043",+121,"5,607",+3,"295,697",+117,"20,739",11,"5,786",101,"3,254,043","58,468","55,655,432",Africa,173,"9,926",17,2,0.05,373
93,Zambia,"306,777",,"3,928",,"299,726",,"3,123",58,"15,976",205,"3,198,039","166,542","19,202,577",Africa,63,"4,889",6,,,163
94,North Macedonia,"277,137","+1,500","8,549",+16,"254,862",+522,"13,726",,"133,032","4,104","1,814,187","870,850","2,083,238",Europe,8,244,1,720,8,"6,589"
95,Cyprus,"271,420","+2,568",741,+1,"124,370",,"146,309",60,"222,229",607,"9,477,138","7,759,534","1,221,354",Asia,4,"1,648",0,"2,103",0.8,"119,792"
96,Albania,"263,965",+793,"3,376",+5,"246,087","+1,548","14,502",23,"91,884","1,175","1,686,583","587,088","2,872,792",Europe,11,851,2,276,2,"5,048"
97,Algeria,"257,598",+792,"6,640",+9,"171,045",+513,"79,913",34,"5,710",147,"230,861","5,118","45,111,052",Africa,175,"6,794",195,18,0.2,"1,771"
98,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,490","1,065","2,026,898","835,087","2,427,170",Africa,9,939,1,,,"1,930"
99,Nigeria,"253,540",,"3,136",,"229,982",,"20,422",11,"1,183",15,"4,116,369","19,212","214,265,251",Africa,845,"68,324",52,,,95
100,Zimbabwe,"230,335",,"5,360",,"220,823",,"4,152",12,"15,146",352,"1,999,044","131,453","15,207,300",Africa,66,"2,837",8,,,273
101,Uzbekistan,"227,909",+912,"1,581",+2,"211,731",+457,"14,597",23,"6,656",46,"1,377,915","40,241","34,241,258",Asia,150,"21,658",25,27,0.06,426
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,595",586,"1,424,291","1,572,958","905,486",Africa,4,"1,705",1,,,"66,526"
103,Mozambique,"224,309",+85,"2,183",,"216,889",+954,"5,237",13,"6,871",67,"1,235,592","37,846","32,647,748",Africa,146,"14,955",26,3,,160
104,Montenegro,"222,961",+527,"2,599",+3,"215,702",+866,"4,660",60,"354,924","4,137","1,127,032","1,794,086","628,193",Europe,3,242,1,839,5,"7,418"
105,Kyrgyzstan,"199,326",+162,"2,899",+3,"190,368",+385,"6,059",131,"29,770",433,"1,907,195","284,847","6,695,496",Asia,34,"2,310",4,24,0.4,905
106,Luxembourg,"165,958",,958,,"133,735",,"31,265",11,"258,427","1,492","4,003,503","6,234,180","642,186",Europe,4,670,0,,,"48,685"
107,Afghanistan,"165,711",+131,"7,425",+3,"146,850",+49,"11,436","1,124","4,110",184,"863,374","21,411","40,322,915",Asia,243,"5,431",47,3,0.07,284
108,Uganda,"162,203",+67,"3,552",+3,"99,389",+10,"59,262",177,"3,377",74,"2,372,169","49,382","48,037,199",Africa,296,"13,524",20,1,0.06,"1,234"
109,Ghana,"157,220",,"1,404",,"154,424",,"1,392",5,"4,897",44,"2,241,487","69,818","32,104,818",Africa,204,"22,867",14,,,43
110,Namibia,"156,301",+119,"3,977",+3,"147,056",+882,"5,268",8,"59,791","1,521","928,364","355,133","2,614,127",Africa,17,657,3,46,1,"2,015"
111,Maldives,"148,580","+1,589",281,+1,"130,649","+1,686","17,650",25,"267,377",506,"2,092,571","3,765,689","555,694",Asia,4,"1,978",0,"2,859",2,"31,762"
112,Laos,"136,148",+488,565,+3,"7,660",,"127,923",,"18,291",76,"977,681","131,345","7,443,601",Asia,55,"13,175",8,66,0.4,"17,186"
113,El Salvador,"135,109",,"3,927",,"120,327",,"10,855",56,"20,664",601,"1,627,890","248,977","6,538,324",North America,48,"1,665",4,,,"1,660"
114,Rwanda,"129,125",+41,"1,446",+1,"45,522",,"82,157",3,"9,591",107,"4,557,626","338,534","13,462,847",Africa,104,"9,310",3,3,0.07,"6,102"
115,Jamaica,"125,781",+264,"2,691",+4,"71,281",+372,"51,809",25,"42,184",902,"806,308","270,414","2,981,750",North America,24,"1,108",4,89,1,"17,375"
116,Cambodia,"121,662",+112,"3,015",,"118,023",+105,624,,"7,120",176,"2,804,799","164,146","17,087,266",Asia,140,"5,667",6,7,,37
117,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,478","27,596,770",Africa,236,"14,679",16,,,318
118,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
119,Trinidad and Tobago,"113,898",,"3,448",,"84,292",,"26,158",22,"80,968","2,451","556,920","395,904","1,406,705",North America,12,408,3,,,"18,595"
120,Angola,"98,340",,"1,896",,"95,666",,778,2,"2,851",55,"1,388,760","40,264","34,491,437",Africa,351,"18,192",25,,,23
121,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
122,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,018","93,889,911",Africa,"1,098","73,466",111,,,355
123,Senegal,"85,178",+35,"1,955",+2,"81,608",+236,"1,615",9,"4,882",112,"985,904","56,513","17,445,587",Africa,205,"8,924",18,2,0.1,93
124,Malawi,"84,795",+57,"2,570",+3,"70,368",+87,"11,857",67,"4,258",129,"533,146","26,770","19,916,060",Africa,235,"7,749",37,3,0.2,595
125,Ivory Coast,"80,821",,786,,"78,396",,"1,639",,"2,948",29,"1,363,297","49,724","27,417,128",Africa,339,"34,882",20,,,60
126,French Guiana,"76,509",,383,,"11,254",,"64,872",13,"246,015","1,232","572,233","1,840,019","310,993",South America,4,812,1,,,"208,596"
127,Suriname,"75,252",+394,"1,274",,"49,288",+7,"24,690",13,"126,474","2,141","218,954","367,989","595,001",South America,8,467,3,662,,"41,496"
128,Iceland,"73,530",,49,,"63,109",,"10,372",3,"213,273",142,"1,622,222","4,705,230","344,770",Europe,5,"7,036",0,,,"30,084"
129,Malta,"68,842",+195,565,+5,"65,310",+310,"2,967",5,"155,254","1,274","1,211,456","2,732,098","443,416",Europe,6,785,0,440,11,"6,691"
130,Eswatini,"68,551",+11,"1,377",,"66,923",+41,251,11,"58,129","1,168","461,610","391,431","1,179,289",Africa,17,856,3,9,,213
131,Fiji,"63,274",,811,,"60,615",,"1,848",,"69,778",894,"492,980","543,655","906,789",Australia/Oceania,14,"1,118",2,,,"2,038"
132,Guyana,"61,108",,"1,179",,"54,240",,"5,689",14,"77,099","1,488","514,429","649,043","792,596",South America,13,672,2,,,"7,178"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,858","28,823,106",Africa,486,"22,624",78,,,155
134,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,295",79,"562,941","12,378","45,477,712",Africa,772,"12,675",81,,,329
135,Mauritania,"58,443",+36,964,+2,"56,386",+138,"1,093",30,"12,065",199,"699,456","144,396","4,844,009",Africa,83,"5,025",7,7,0.4,226
136,Cabo Verde,"55,772",+3,396,,"55,067",+7,309,23,"98,607",700,"400,982","708,949","565,601",Africa,10,"1,428",1,5,,546
137,Belize,"53,544",,629,,"45,711",,"7,204",4,"130,878","1,537","471,284","1,151,963","409,114",North America,8,650,1,,,"17,609"
138,Syria,"51,741",,"3,001",,"39,918",,"8,822",,"2,847",165,"146,269","8,047","18,176,815",Asia,351,"6,057",124,,,485
139,French Polynesia,"49,521",,636,,N/A,N/A,N/A,7,"174,681","2,243",,,"283,494",Australia/Oceania,6,446,,,,"54,269"
140,Gabon,"47,247",,302,,"42,857",,"4,088",4,"20,460",131,"1,548,158","670,411","2,309,267",Africa,49,"7,647",1,,,"1,770"
141,Barbados,"47,124",,286,,"35,175",,"11,663",,"163,662",993,"547,395","1,901,106","287,935",North America,6,"1,007",1,,,"40,506"
142,Channel Islands,"43,739",,135,,"40,278",,"3,326",,"247,932",765,"1,189,402","6,742,068","176,415",Europe,4,"1,307",0,,,"18,853"
143,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,308","1,551",,,"99,317",Africa,3,645,,,,"21,144"
144,Curaçao,"37,747",+109,246,,"36,150",+147,"1,351",3,"228,545","1,489","458,979","2,778,962","165,162",North America,4,671,0,660,,"8,180"
145,Burundi,"37,562",,38,,773,,"36,751",,"3,016",3,"345,742","27,762","12,453,791",Africa,332,"327,731",36,,,"2,951"
146,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,057",65,"249,149","27,032","9,216,692",Australia/Oceania,247,"15,438",37,,,93
147,Andorra,"36,599",,147,,"34,223",,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462",Europe,2,527,0,,,"28,775"
148,Togo,"36,550",,268,,"33,345",,"2,937",,"4,256",31,"666,544","77,619","8,587,342",Africa,235,"32,042",13,,,342
149,Mayotte,"36,474",,187,,"2,964",,"33,323",,"128,754",660,"176,919","624,529","283,284",Africa,8,"1,515",2,,,"117,631"
150,Guinea,"36,248",,426,,"32,434",,"3,388",49,"2,646",31,"583,463","42,591","13,699,226",Africa,378,"32,158",23,,,247
151,Aruba,"33,282",+40,195,+1,"32,877",+84,210,9,"309,635","1,814","177,885","1,654,929","107,488",North America,3,551,1,372,9,"1,954"
152,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,439,394",Africa,"1,879","79,137",,,,517
153,Bahamas,"32,680",,748,,"24,872",,"7,060",9,"81,858","1,874","210,793","528,003","399,227",North America,12,534,2,,,"17,684"
154,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,870",320,"380,776","175,530","2,169,290",Africa,67,"3,126",6,,,"4,384"
155,Mali,"30,156",,715,,"26,736",,"2,705",,"1,424",34,"600,838","28,371","21,178,196",Africa,702,"29,620",35,,,128
156,Haiti,"29,593",,804,,"24,763",,"4,026",,"2,546",69,"132,422","11,392","11,623,809",North America,393,"14,457",88,,,346
157,Mauritius,"26,584",,762,,"25,459",,363,,"20,848",598,"358,675","281,285","1,275,129",Africa,48,"1,673",4,,,285
158,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,854","12,628,158",Africa,477,"77,473",21,,,66
159,Somalia,"26,067",,"1,335",,"13,182",,"11,550",,"1,570",80,"400,466","24,127","16,598,245",Africa,637,"12,433",41,,,696
160,New Caledonia,"25,780",,284,,"16,131",,"9,365",25,"88,937",980,"98,964","341,411","289,868",Australia/Oceania,11,"1,021",3,,,"32,308"
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,657","5,734,101",Africa,242,"15,456",16,,,550
