#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Peru,"3,637,529",,"213,551",,"3,387,442",,"36,536",146,"107,333","6,301","31,635,310","933,471","33,889,973",South America,9,159,1,,,"1,078"
39,Denmark,"3,019,264","+3,215","6,487",+16,"2,993,062","+2,820","19,715",12,"517,620","1,112","127,704,991","21,893,648","5,832,970",Europe,2,899,0,551,3,"3,380"
40,Romania,"2,927,187","+7,726","65,755",+16,"2,847,139",,"14,293",52,"154,214","3,464","23,542,696","1,240,309","18,981,315",Europe,6,289,1,407,0.8,753
41,Sweden,"2,519,199",,"19,091",,"2,490,639",+398,"9,469",13,"246,373","1,867","18,669,741","1,825,867","10,225,137",Europe,4,536,1,,,926
42,Iraq,"2,359,755","+3,491","25,247",+4,"2,312,652","+1,354","21,856",22,"56,149",601,"18,810,531","447,586","42,026,583",Asia,18,"1,665",2,83,0.10,520
43,Serbia,"2,033,180","+1,260","16,132",+1,"2,005,135",,"11,913",9,"234,587","1,861","9,929,796","1,145,695","8,667,052",Europe,4,537,1,145,0.1,"1,375"
44,Bangladesh,"1,980,974","+2,285","29,174",+12,"1,908,779",+482,"43,021","2,504","11,794",174,"14,394,819","85,699","167,969,137",Asia,85,"5,757",12,14,0.07,256
45,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,609","4,853","11,394,556","1,185,533","9,611,336",Europe,5,206,1,,,993
46,Slovakia,"1,797,464",+59,"20,151",,"1,772,230",+62,"5,083",5,"328,909","3,687","7,180,477","1,313,920","5,464,927",Europe,3,271,1,11,,930
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,424","1,352","16,894,012","1,623,549","10,405,606",Asia,6,740,1,,,106
48,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,837","4,238","16,920,079","4,257,838","3,973,866",Asia,2,236,0,,,"1,584"
49,Ireland,"1,600,614",,"7,467",,"1,558,410",+790,"34,737",33,"317,076","1,479","12,399,233","2,456,246","5,048,041",Europe,3,676,0,,,"6,881"
50,Pakistan,"1,538,622",+675,"30,403",+2,"1,500,046",,"8,173",138,"6,705",132,"29,045,736","126,580","229,465,705",Asia,149,"7,547",8,3,0.01,36
51,Singapore,"1,467,234",,"1,418",,"1,370,288",,"95,528",11,"246,913",239,"24,098,157","4,055,350","5,942,312",Asia,4,"4,191",0,,,"16,076"
52,Norway,"1,448,228",,"3,337",,"1,436,071",,"8,820",20,"263,028",606,"11,002,430","1,998,271","5,505,975",Europe,4,"1,650",1,,,"1,602"
53,New Zealand,"1,364,733","+6,871","1,512",+7,"1,312,640","+5,767","50,581",,"272,832",302,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,308",1,"1,374",1,"10,112"
54,Kazakhstan,"1,307,172",,"13,663",,"1,292,478",,"1,031",24,"67,991",711,"11,575,012","602,061","19,225,661",Asia,15,"1,407",2,,,54
55,Hong Kong,"1,254,011","+1,841","9,405",,"1,202,690",+237,"41,916",2,"164,599","1,234","50,415,048","6,617,399","7,618,559",Asia,6,810,0,242,,"5,502"
56,Morocco,"1,226,246",+941,"16,120",+3,"1,185,916","+2,047","24,210",293,"32,453",427,"11,978,668","317,021","37,785,088",Africa,31,"2,344",3,25,0.08,641
57,Bulgaria,"1,173,274",,"37,257",,"1,076,035",,"59,982",26,"171,432","5,444","10,113,804","1,477,772","6,843,955",Europe,6,184,1,,,"8,764"
58,Croatia,"1,151,523",+57,"16,082",+3,"1,129,943",+892,"5,498",7,"283,998","3,966","4,949,517","1,220,689","4,054,690",Europe,4,252,1,14,0.7,"1,356"
59,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,122",877,"11,073,562","1,992,392","5,557,922",Europe,5,"1,140",1,,,"7,269"
60,Lebanon,"1,115,719",,"10,468",,"1,087,587",,"17,664",186,"164,940","1,548","4,795,578","708,946","6,764,376",Asia,6,646,1,,,"2,611"
61,Cuba,"1,106,167",+43,"8,529",,"1,097,412",+17,226,23,"97,780",754,"13,852,049","1,224,458","11,312,800",North America,10,"1,326",1,4,,20
62,Lithuania,"1,068,667",+41,"9,175",,"1,038,300",,"21,192",6,"403,813","3,467","10,011,811","3,783,127","2,646,438",Europe,2,288,0,15,,"8,008"
63,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,203","2,378","4,674,032","387,378","12,065,820",Africa,11,421,3,,,-270.76
64,Slovenia,"1,041,410",+277,"6,652",,"1,023,735",,"11,023",10,"500,796","3,199","2,684,730","1,291,040","2,079,509",Europe,2,313,1,133,,"5,301"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,013","9,443,112",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,835",+34,"11,952",,"967,535",+19,348,,"32,462",396,"5,763,775","190,953","30,184,333",Asia,31,"2,525",5,1,,12
67,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,781","2,096","6,114,822","1,748,195","3,497,791",South America,4,477,1,,,"1,526"
68,UAE,"952,960","+1,764","2,319",,"933,257","+1,811","17,384",,"94,080",229,"171,116,421","16,893,260","10,129,272",Asia,11,"4,368",0,174,,"1,716"
69,Bolivia,"930,173",+629,"21,958",+1,"885,955","+1,038","22,260",220,"77,571","1,831","2,705,422","225,615","11,991,311",South America,13,546,4,52,0.08,"1,856"
70,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,420",644,"4,030,048","1,190,976","3,383,819",Asia,4,"1,553",1,,,"181,201"
71,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,897","1,881","6,597,121","1,482,320","4,450,539",North America,5,532,1,,,"3,042"
72,Guatemala,"920,294",,"18,600",,"858,969",,"42,725",5,"49,537","1,001","4,934,554","265,613","18,578,009",North America,20,999,4,,,"2,300"
73,Ecuador,"909,882",,"35,725",,"860,758","+1,425","13,399",759,"50,052","1,965","2,470,170","135,884","18,178,583",South America,20,509,7,,,737
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,459","1,643","4,659,757","898,336","5,187,101",North America,6,608,1,,,"6,882"
75,Latvia,"837,182",+923,"5,860",,"826,322",+439,"5,000",10,"453,868","3,177","7,330,543","3,974,168","1,844,548",Europe,2,315,0,500,,"2,711"
76,Saudi Arabia,"797,374",+603,"9,211",,"780,532",+946,"7,631",159,"22,212",257,"43,490,843","1,211,524","35,897,640",Asia,45,"3,897",1,17,,213
77,Azerbaijan,"793,388",+17,"9,717",,"783,453",+11,218,,"76,865",941,"6,972,527","675,511","10,321,855",Asia,13,"1,062",1,2,,21
78,Sri Lanka,"664,181",+14,"16,522",,"647,041",+3,618,,"30,760",765,"6,486,117","300,385","21,592,699",Asia,33,"1,307",3,0.6,,29
79,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,431","2,599","2,646,163","362,108","7,307,672",South America,11,385,3,,,"2,350"
80,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,572",581,"8,208,612","1,866,943","4,396,819",Asia,7,"1,721",1,,,"1,046"
81,Bahrain,"630,059",,"1,494",,"615,341",,"13,224",19,"346,227",821,"10,040,447","5,517,381","1,819,785",Asia,3,"1,218",0,,,"7,267"
82,Myanmar,"613,648",,"19,434",,"592,589",,"1,625",,"11,129",352,"8,386,689","152,101","55,138,881",Asia,90,"2,837",7,,,29
83,Dominican Republic,"608,176",,"4,383",,"600,771",,"3,022",26,"54,962",396,"3,492,650","315,638","11,065,360",North America,18,"2,525",3,,,273
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,781","1,004","3,078,533","576,672","5,338,446",Asia,9,996,2,,,333
85,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,728","1,951","3,408,629","2,566,124","1,328,318",Europe,2,513,0,,,"41,600"
86,Venezuela,"526,992",,"5,735",,"518,854",,"2,403",36,"18,638",203,"3,359,014","118,798","28,274,950",South America,54,"4,930",8,,,85
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,587","2,881","3,216,305","801,027","4,015,229",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,780","106,192,462",Africa,206,"4,314",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,038",875,"9,477,138","7,736,900","1,224,927",Asia,2,"1,143",0,,,"309,631"
90,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,144",911,"2,477,219","350,977","7,058,067",Africa,14,"1,098",3,,,671
91,Ethiopia,"489,341",,"7,541",,"464,202",,"17,598",56,"4,056",63,"5,066,039","41,988","120,655,310",Africa,247,"16,000",24,,,146
92,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,853","1,067","1,404,069","137,391","10,219,496",North America,24,937,7,,,"27,821"
93,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,299","2,901","3,109,931","1,045,597","2,974,312",Asia,7,345,1,,,657
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,562",894,"1,603,660","1,765,984","908,083",Africa,2,"1,118",1,,,"3,728"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,722",794,"25,000,000","4,658,782","5,366,209",Asia,14,"1,260",0,,,245
96,Qatar,"385,163",+700,679,,"379,439",+656,"5,045",1,"137,176",242,"3,662,067","1,304,245","2,807,805",Asia,7,"4,135",1,249,,"1,797"
97,Bosnia and Herzegovina,"379,041",+244,"15,807",+1,N/A,N/A,N/A,,"116,986","4,879","1,793,974","553,687","3,240,050",Europe,9,205,2,75,0.3,"52,782"
98,Kenya,"334,249",,"5,655",,"324,826",,"3,768",5,"5,954",101,"3,763,301","67,036","56,138,735",Africa,168,"9,927",15,,,67
99,Zambia,"326,259",,"4,007",,"321,153",,"1,099",1,"16,806",206,"3,560,233","183,394","19,412,989",Africa,60,"4,845",5,,,57
100,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,929","1,124","2,026,898","828,477","2,446,536",Africa,8,890,1,,,"1,778"
101,North Macedonia,"314,501",+290,"9,327",,"304,239",+250,935,,"150,970","4,477","2,073,990","995,577","2,083,203",Europe,7,223,1,139,,449
102,Albania,"282,690",,"3,502",,"275,252",,"3,936",,"98,446","1,220","1,854,161","645,708","2,871,518",Europe,10,820,2,,,"1,371"
103,Algeria,"266,128",,"6,875",,"178,576",,"80,677",6,"5,857",151,"230,861","5,081","45,433,833",Africa,171,"6,609",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,168","1,693","4,307,055","6,663,812","646,335",Europe,2,591,0,,,"16,747"
105,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,403","216,351,511",Africa,840,"68,814",41,,,19
106,Zimbabwe,"255,726",,"5,558",,"249,014",,"1,154",12,"16,719",363,"2,401,524","157,009","15,295,419",Africa,60,"2,752",6,,,75
107,Montenegro,"241,190",+187,"2,729",,"236,588",+100,"1,873",6,"383,923","4,344","2,500,367","3,980,050","628,225",Europe,3,230,0,298,,"2,981"
108,Uzbekistan,"241,122",+82,"1,637",,"238,230",+39,"1,255",23,"7,001",48,"1,377,915","40,011","34,438,807",Asia,143,"21,038",25,2,,36
109,Mozambique,"228,183",,"2,212",,"225,441",,530,11,"6,913",67,"1,349,208","40,878","33,005,616",Africa,145,"14,921",24,,,16
110,Laos,"210,313",+6,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,722","7,486,598",Asia,36,"9,890",6,0.8,,"26,968"
111,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,833",444,"1,907,195","282,994","6,739,356",Asia,34,"2,253",4,,,246
112,Martinique,"195,912",,965,,104,,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683",North America,2,388,0,,,"520,021"
113,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,871",518,"1,969,022","5,696,248","345,670",Europe,2,"1,931",0,,,"345,402"
114,Afghanistan,"182,793",+59,"7,725",+1,"164,825",+51,"10,243","1,124","4,493",190,"1,006,903","24,751","40,680,697",Asia,223,"5,266",40,1,0.02,252
115,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,508",545,"2,213,831","3,956,279","559,574",Asia,3,"1,835",0,,,"31,442"
116,El Salvador,"169,646",,"4,149",,"159,993",,"5,504",8,"25,894",633,"2,284,873","348,749","6,551,620",North America,39,"1,579",3,,,840
117,Namibia,"169,230",,"4,065",,"164,799",,366,,"64,276","1,544","1,061,990","403,356","2,632,885",Africa,16,648,2,,,139
118,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
119,Uganda,"167,979",+44,"3,621",,"100,412",,"63,946",14,"3,454",74,"2,775,992","57,086","48,628,118",Africa,289,"13,429",18,0.9,,"1,315"
120,Trinidad and Tobago,"167,495",,"4,013",,"157,104",,"6,378",18,"118,913","2,849","774,488","549,849","1,408,546",North America,8,351,2,,,"4,528"
121,Ghana,"166,546",+149,"1,452",+1,"163,611",+129,"1,483",3,"5,145",45,"2,477,500","76,538","32,369,405",Africa,194,"22,293",13,5,0.03,46
122,Brunei,"164,727",,225,,"157,667",,"6,835",1,"369,466",505,"717,784","1,609,915","445,852",Asia,3,"1,982",1,,,"15,330"
123,Jamaica,"143,240",,"3,140",,"91,128",,"48,972",,"47,954","1,051","1,131,739","378,888","2,987,000",North America,21,951,3,,,"16,395"
124,Cambodia,"136,296",,"3,056",,"133,206",,34,,"7,933",178,"2,992,947","174,196","17,181,484",Asia,126,"5,622",6,,,2
125,Rwanda,"131,233",,"1,460",,"45,522",,"84,251",,"9,654",107,"5,572,046","409,892","13,593,951",Africa,104,"9,311",2,,,"6,198"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,863","27,866,600",Africa,232,"14,431",16,,,12
127,Malta,"105,407",+488,748,,"96,889",+275,"7,770",4,"237,460","1,685","1,973,420","4,445,711","443,893",Europe,4,593,0,"1,099",,"17,504"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,962","34,909,600",Africa,350,"18,373",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,912","95,003,387",Africa,"1,040","69,093",112,,,411
130,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,268","1,276","644,972","2,053,031","314,156",South America,4,783,0,,,"244,169"
131,Malawi,"86,576",,"2,646",,"83,181",,749,67,"4,303",132,"593,495","29,501","20,117,965",Africa,232,"7,603",34,,,37
132,Senegal,"86,382",+19,"1,968",,"84,376",+13,38,,"4,901",112,"1,116,509","63,345","17,625,834",Africa,204,"8,956",16,1,,2
133,Barbados,"84,830",,477,,"82,998",,"1,355",,"294,469","1,656","706,630","2,452,912","288,078",North America,3,604,0,,,"4,704"
134,Ivory Coast,"83,659",,805,,"82,337",,517,,"3,022",29,"1,553,680","56,122","27,683,851",Africa,331,"34,390",18,,,19
135,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,400","1,011","1,252,808","7,075,373","177,066",Europe,2,989,0,,,"12,583"
136,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,419","2,293","238,016","398,594","597,139",South America,7,436,3,,,"50,106"
137,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,846","2,284",,,"284,154",Australia/Oceania,4,438,,,,"137,668"
138,Eswatini,"73,136",,"1,416",,"71,644",,76,11,"61,761","1,196","1,036,616","875,390","1,184,176",Africa,16,836,1,,,64
139,Guyana,"67,615",,"1,255",,"65,491",,869,,"85,143","1,580","661,833","833,398","794,138",South America,12,633,1,,,"1,094"
140,Fiji,"65,889",+43,866,,"63,849",+159,"1,174",,"72,451",952,"572,354","629,355","909,429",Australia/Oceania,14,"1,050",2,47,,"1,291"
141,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,260",48,"471,434","16,193","29,113,859",Africa,443,"20,781",62,,,29
142,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,634","1,076","98,964","340,101","290,984",Australia/Oceania,5,930,3,,,"3,595"
143,Belize,"64,138",,680,,"62,443",,"1,015",6,"155,653","1,650","576,016","1,397,904","412,057",North America,6,606,1,,,"2,463"
144,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,266","45,895,614",Africa,733,"9,270",82,,,378
145,Cabo Verde,"61,002",,405,,"59,370",,"1,227",23,"107,387",713,"401,416","706,646","568,058",Africa,9,"1,403",1,,,"2,160"
146,Mauritania,"60,252",,984,,"58,327",,941,,"12,312",201,"871,178","178,012","4,893,934",Africa,81,"4,974",6,,,192
147,Bhutan,"59,824",+95,21,,"59,730",+73,73,,"75,862",27,"2,303,734","2,921,326","788,592",Asia,13,"37,552",0,120,,93
148,Syria,"55,929",,"3,150",,"52,759",,20,,"3,048",172,"146,269","7,971","18,350,389",Asia,328,"5,826",125,,,1
149,Gabon,"47,939",,305,,"47,353",,281,,"20,568",131,"1,602,857","687,713","2,330,705",Africa,49,"7,642",1,,,121
150,Seychelles,"44,847",,167,,"44,512",,168,,"450,434","1,677",,,"99,564",Africa,2,596,,,,"1,687"
151,Papua New Guinea,"44,725",,662,,"43,982",,81,7,"4,816",71,"249,149","26,831","9,285,794",Australia/Oceania,208,"14,027",37,,,9
152,Curaçao,"44,545",,278,,"44,122",,145,3,"269,261","1,680","496,693","3,002,363","165,434",North America,4,595,0,,,876
153,Andorra,"44,177",,153,,"43,448",,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,,,"7,431"
154,Burundi,"42,698",,38,,N/A,N/A,N/A,,"3,389",3,"345,742","27,443","12,598,589",Africa,295,"331,542",36,,,"3,325"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,025","2,053","177,885","1,652,101","107,672",North America,3,487,1,,,"4,356"
156,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,096","1,275,986",Africa,33,"1,271",4,,,659
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,733",654,"176,919","618,658","285,972",Africa,8,"1,529",2,,,"121,715"
158,Togo,"37,468",,275,,"37,058",,135,,"4,323",32,"754,429","87,051","8,666,544",Africa,231,"31,515",11,,,16
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,679","13,844,772",Africa,378,"31,323",21,,,3
160,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,324","1,257","150,753","1,754,329","85,932",Europe,2,796,1,,,"111,262"
161,Bahamas,"36,029",,818,,"34,437",,774,,"89,903","2,041","241,422","602,418","400,755",North America,11,490,2,,,"1,931"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,134,821",Africa,"1,765","75,071",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,,,"547,122"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,595",321,"431,221","198,154","2,176,194",Africa,64,"3,113",5,,,"4,174"
165,Haiti,"31,603",,837,,"29,864",,902,,"2,706",72,"132,422","11,337","11,680,387",North America,370,"13,955",88,,,77
166,Mali,"31,171",,737,,"30,334",,100,,"1,455",34,"702,848","32,818","21,416,622",Africa,687,"29,059",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,228",431,"222,773","3,311,871","67,265",North America,2,"2,319",0,,,"282,643"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,368","12,757,867",Africa,469,"78,269",21,,,121
169,Saint Lucia,"27,094",,383,,"26,559",,152,,"146,214","2,067","209,484","1,130,488","185,304",North America,7,484,1,,,820
